3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53
"610103006","2.4","1","178","","0","10103","-55","1.5","0","0","0","0","5","0","1","3","0","0"
"610104004","1.3","2","238","","0","10104","0","5.5","5104322","600","610104401","0","5","5104321","1","1","0","3"
"610104005","1.5","1","238","","0","10104","-40","1.5","5104323","600","0","40","5","0","1","2","0","0"
"610104006","1.5","1","238","","0","10104","-40","1.5","0","0","0","0","5","0","1","3","0","0"
"610105004","1.55","1","181","","0","10105","-45","1.5","5078322","0","0","62","5","5078321","1","1","0","0"
"610105005","1.55","4","181","","0","10105","-45","1.5","5078323","0","0","0","5","0","1","2","490","0"
"610105006","1.55","1","181","","0","10105","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610106004","1.2","3","240","","0","10106","0","5.5","5106322","600","610106401","0","5","5106321","1","1","12","3"
"610106005","1.2","1","240","","0","10106","0","1.5","5106323","600","610106402","60","5","0","1","2","0","0"
"610106006","1.2","1","240","","0","10106","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610107004","1.4","2","184","","0","10107","-70","5.5","5080322","600","610107401","0","5","5080321","1","1","0","3"
"610107005","1.5","1","184","","0","10107","-70","1.5","5080323","0","610107402","60","5","0","1","2","0","0"
"610107006","1.5","1","184","","0","10107","-70","1.5","0","0","0","0","5","0","1","3","0","0"
"610108004","1.55","1","243","","0","10108","-35","5.5","5108322","600","610108401","80","5","5108321","1","1","0","3"
"610108005","1.55","1","243","","0","10108","-35","1.5","5108323","600","610108402","60","5","0","1","2","0","0"
"610108006","1.55","1","243","","0","10108","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610109004","2","3","187","","0","10109","-20","5.5","5082322","600","610109401","0","5","5082321","1","1","20","3"
"610109005","2","1","187","","0","10109","-20","1.5","5082323","0","0","69","5","0","1","2","0","0"
"610109006","2","1","187","","0","10109","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610110004","1","5","246","","0","10110","-50","5.5","5110322","600","610110401","69","5","5110321","1","1","10000000","3"
"610110005","0.85","2","246","","0","10110","-50","1.5","5110323","600","610110402","0","5","0","1","2","0","0"
"610110006","1","1","246","","0","10110","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610111004","1.35","1","246","","0","10111","-78","5.5","5111322","600","610111401","60","5","5111321","1","1","0","3"
"610111005","1.2","2","246","","0","10111","-55","1.5","5111323","600","610111402","0","5","0","1","2","0","0"
"610111006","1.35","1","246","","0","10111","-78","1.5","0","0","0","0","5","0","1","3","0","0"
"610112004","1.35","2","190","","0","10112","5","5.5","5084322","600","610112401","0","5","5084321","1","1","0","3"
"610112005","1.35","3","190","","0","10112","5","1.5","5084323","600","0","0","5","0","1","2","10","0"
"610112006","1.35","1","190","","0","10112","5","1.5","0","0","0","0","5","0","1","3","0","0"
"610113004","0.95","2","190","","0","10113","-20","5.5","5085322","600","610113401","0","5","5085321","1","1","0","3"
"610113005","1.2","1","190","","0","10113","-20","1.5","5085323","600","0","68","5","0","1","2","0","0"
"610113006","1.2","1","190","","0","10113","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610114004","1.25","3","249","","0","10114","20","5.5","5114322","600","610114401","0","5","5114321","1","1","16","3"
"610114005","1.25","1","249","","0","10114","20","1.5","5114323","600","610114402","58","5","0","1","2","0","0"
"610114006","1.25","1","249","","0","10114","20","1.5","0","0","0","0","5","0","1","3","0","0"
"610115004","1.4","3","193","","0","10115","-70","5.5","5088322","600","610115401","0","5","5088321","1","1","15","3"
"610115005","1.5","1","193","","0","10115","-70","1.5","5088323","0","610115402","72","5","0","1","2","0","0"
"610115006","1.5","1","193","","0","10115","-70","1.5","0","0","0","0","5","0","1","3","0","0"
"610116004","1.85","1","252","","0","10116","-25","5.5","5116322","600","610116401","74","5","5116321","1","1","0","3"
"610116005","1.85","1","252","","0","10116","-25","1.5","5116323","0","610116402","53","5","0","1","2","0","0"
"610116006","1.85","1","252","","0","10116","-25","1.5","0","0","0","0","5","0","1","3","0","0"
"610117004","1.18","1","196","","0","10117","-45","5.5","5090322","600","0","86","5","5090321","1","1","0","3"
"610117005","1.18","4","196","","0","10117","-45","1.5","5090323","0","0","0","5","0","1","2","300","0"
"610117006","1.18","1","196","","0","10117","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610118004","1.25","1","255","","0","10118","-20","5.5","5118322","600","610118401","69","5","5118321","1","1","0","3"
"610118005","1.25","1","255","","0","10118","-20","1.5","5118323","600","610118402","42","5","0","1","2","0","0"
"610118006","1.25","1","255","","0","10118","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610119004","1.4","1","199","","0","10119","-50","5.5","5092322","600","0","70","5","5092321","1","1","0","3"
"610119005","1.15","2","199","","0","10119","-20","1.5","5092323","600","610119402","0","5","0","1","2","0","0"
"610119006","1.4","1","199","","0","10119","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610120004","1.55","1","255","","0","10120","-35","5.5","5120322","600","610120401","71","5","5120321","1","1","0","3"
"610120005","1.2","2","255","","0","10120","-35","1.5","5120323","600","610120402","0","5","0","1","2","0","0"
"610120006","1.55","1","255","","0","10120","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610121004","2.2","3","200","","0","10121","-50","5.5","5094322","600","610121401","0","5","5094321","1","1","10","3"
"610121005","2.2","1","200","","0","10121","-50","1.5","5094323","0","0","68","5","0","1","2","0","0"
"610121006","2.2","1","200","","0","10121","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610122004","1.7","1","255","","0","10122","40","5.5","5122322","600","610122401","68","5","5122321","1","1","0","3"
"610122005","1","2","255","","0","10122","20","1.5","5122323","600","610122402","0","5","0","1","2","0","4.5"
"610122006","1.7","1","255","","0","10122","40","1.5","0","0","0","0","5","0","1","3","0","0"
"610123004","1.3","1","200","","0","10123","-120","5.5","5096322","600","0","80","5","5096321","1","1","0","3"
"610123005","1","2","200","","0","10123","-80","1.5","5096323","600","610123402","0","5","0","1","2","0","0"
"610123006","1.3","1","200","","0","10123","-120","1.5","0","0","0","0","5","0","1","3","0","0"
"610124004","0.83","2","255","","0","10124","-20","5.5","5124322","600","610124401","0","5","5124321","1","1","0","3"
"610124005","0.83","1","255","","0","10124","-20","1.5","5124323","600","0","66","5","0","1","2","0","0"
"610124006","0.83","1","255","","0","10124","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610125004","1.3","2","200","","0","10125","-120","5.5","5098322","600","610125401","0","5","5098321","1","1","0","3"
"610125005","1.1","2","200","","0","10125","-80","1.5","5098323","600","610125402","0","5","0","1","2","0","0"
"610125006","1.3","1","200","","0","10125","-85","1.5","0","0","0","0","5","0","1","3","0","0"
"610126004","1.5","1","255","","0","10126","-25","5.5","5126322","600","610126401","83","5","5126321","1","1","0","3"
"610126005","1.3","2","255","","0","10126","-25","1.5","5126323","600","610126402","0","5","0","1","2","0","3"
"610126006","1.5","1","255","","0","10126","-25","1.5","0","0","0","0","5","0","1","3","0","0"
"610127004","1.1","2","200","","0","10127","-50","5.5","5100322","600","610127401","0","5","5100321","1","1","0","3"
"610127005","1.5","1","200","","0","10127","-70","1.5","5100323","600","0","64","5","0","1","2","0","0"
"610127006","1.5","1","200","","0","10127","-70","1.5","0","0","0","0","5","0","1","3","0","0"
"610128004","1.85","3","255","","0","10128","-25","5.5","5128322","600","610128401","0","5","5128321","1","1","15","3"
"610128005","1.85","1","255","","0","10128","-25","1.5","5128323","0","610128402","62","5","0","1","2","0","0"
"610128006","1.85","1","255","","0","10128","-25","1.5","0","0","0","0","5","0","1","3","0","0"
"610129004","1.25","1","200","","0","10129","-85","5.5","5102322","600","0","66","5","5102321","1","1","0","3"
"610129005","1.1","2","200","","0","10129","-80","1.5","5102323","600","610129402","0","5","0","1","2","0","0"
"610129006","1.25","1","200","","0","10129","-85","1.5","0","0","0","0","5","0","1","3","0","0"
"610130004","1.2","1","255","","0","10130","0","5.5","5130322","600","0","78","5","5130321","1","1","0","3"
"610130005","1","2","255","","0","10130","0","1.5","5130323","600","610130402","0","5","0","1","2","0","0"
"610130006","1.2","1","255","","0","10130","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610131004","1.3","2","200","","0","10131","0","5.5","5104322","600","610131401","0","5","5104321","1","1","0","3"
"610131005","1.5","1","200","","0","10131","-40","1.5","5104323","600","0","40","5","0","1","2","0","0"
"610131006","1.5","1","200","","0","10131","-40","1.5","0","0","0","0","5","0","1","3","0","0"
"610132004","1","3","255","","0","10132","-60","5.5","5132322","600","610132401","0","5","5132321","1","1","15","3"
"610132005","1","1","255","","0","10132","-60","1.5","5132323","0","610132402","70","5","0","1","2","0","0"
"610132006","1","1","255","","0","10132","-60","1.5","0","0","0","0","5","0","1","3","0","0"
"610133004","1.2","3","200","","0","10133","0","5.5","5106322","600","610133401","0","5","5106321","1","1","12","3"
"610133005","1.2","1","200","","0","10133","0","1.5","5106323","600","610133402","60","5","0","1","2","0","0"
"610133006","1.2","1","200","","0","10133","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610134004","1.85","1","255","","0","10134","-50","5.5","5134322","600","0","55","5","5134321","1","1","0","3"
"610134005","1.85","3","255","","0","10134","-50","1.5","5134323","600","610134402","0","5","0","1","2","30","3"
"610134006","1.85","1","255","","0","10134","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610135004","1.55","1","200","","0","10135","-35","5.5","5108322","600","610135401","85","5","5108321","1","1","0","3"
"610135005","1.55","1","200","","0","10135","-35","1.5","5108323","600","610135402","70","5","0","1","2","0","0"
"610135006","1.55","1","200","","0","10135","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610136004","1.1","2","255","","0","10136","0","5.5","5136322","600","610136401","0","5","5136321","1","1","0","3"
"610136005","1.5","1","255","","0","10136","-50","1.5","5136323","600","0","84","5","0","1","2","0","0"
"610136006","1.5","1","255","","0","10136","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610137004","0.85","1","255","","0","10137","0","5.5","5137322","0","0","75","5","5137321","1","1","0","0"
"610137005","0.85","1","255","","0","10137","0","1.5","5137323","0","0","50","5","0","1","2","0","0"
"610137006","0.85","1","255","","0","10137","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610138004","1","5","200","","0","10138","-50","5.5","5110322","600","610138401","69","5","5110321","1","1","2000000","3"
"610138005","0.85","2","200","","0","10138","-50","1.5","5110323","600","610138402","0","5","0","1","2","0","0"
"610138006","1","1","200","","0","10138","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610139004","1.35","1","200","","0","10139","-78","5.5","5111322","600","610139401","62","5","5111321","1","1","0","3"
"610139005","1.2","2","200","","0","10139","-55","1.5","5111323","600","610139402","0","5","0","1","2","0","0"
"610139006","1.35","1","200","","0","10139","-78","1.5","0","0","0","0","5","0","1","3","0","0"
"610140004","1.4","1","255","","0","10140","0","5.5","5140322","600","0","86","5","5140321","1","1","0","3"
"610140005","1.4","1","255","","0","10140","0","1.5","5140323","0","0","52","5","0","1","2","0","0"
"610140006","1.4","1","255","","0","10140","0","1.5","0","0","0","0","5","0","1","3","0","0"
"610141004","1.25","3","200","","0","10141","20","5.5","5114322","600","610141401","0","5","5114321","1","1","16","3"
"610141005","1.25","1","200","","0","10141","20","1.5","5114323","600","610141402","58","5","0","1","2","0","0"
"610141006","1.25","1","200","","0","10141","20","1.5","0","0","0","0","5","0","1","3","0","0"
"610142004","1.45","1","255","","0","10142","-33","5.5","5142322","600","0","76","5","5142321","1","1","0","3"
"610142005","1.23","2","255","","0","10142","-40","1.5","5142323","600","610142402","0","5","0","1","2","0","3"
"610142006","1.45","1","255","","0","10142","-33","1.5","0","0","0","0","5","0","1","3","0","0"
"610143004","1.85","1","200","","0","10143","-25","5.5","5116322","600","610143401","72","5","5116321","1","1","0","3"
"610143005","1.85","1","200","","0","10143","-25","1.5","5116323","0","610143402","52","5","0","1","2","0","0"
"610143006","1.85","1","200","","0","10143","-25","1.5","0","0","0","0","5","0","1","3","0","0"
"610144004","1","1","255","","0","10144","-33","5.5","5144322","600","0","65","5","5144321","1","1","0","3"
"610144005","1","2","255","","0","10144","-40","1.5","5144323","600","610144402","0","5","0","1","2","0","3"
"610144006","1","1","255","","0","10144","-33","1.5","0","0","0","0","5","0","1","3","0","0"
"610145004","1.25","1","200","","0","10145","-20","5.5","5118322","600","610145401","74","5","5118321","1","1","0","3"
"610145005","1.25","1","200","","0","10145","-20","1.5","5118323","600","610145402","52","5","0","1","2","0","0"
"610145006","1.25","1","200","","0","10145","-20","1.5","0","0","0","0","5","0","1","3","0","0"
"610146004","0.87","2","255","","0","10146","-45","5.5","5146322","600","610146401","0","5","5146321","1","1","0","3"
"610146005","1.18","1","255","","0","10146","-45","1.5","5146323","0","0","58","5","0","1","2","0","0"
"610146006","1.18","1","255","","0","10146","-45","1.5","0","0","0","0","5","0","1","3","0","0"
"610147004","1.55","1","200","","0","10147","-35","5.5","5120322","600","610147401","76","5","5120321","1","1","0","0"
"610147005","1.2","2","200","","0","10147","-35","1.5","5120323","600","610147402","0","5","0","1","2","0","4"
"610147006","1.55","1","200","","0","10147","-35","1.5","0","0","0","0","5","0","1","3","0","0"
"610148004","1.4","2","255","","0","10148","-50","5.5","5148322","600","610148401","0","5","5148321","1","1","0","3"
"610148005","1.7","1","255","","0","10148","-50","1.5","5148323","0","0","72","5","0","1","2","0","0"
"610148006","1.7","1","255","","0","10148","-50","1.5","0","0","0","0","5","0","1","3","0","0"
"610149004","1.7","1","200","","0","10149","40","5.5","5122322","600","610149401","68","5","5122321","1","1","0","3"
"610149005","1","2","200","","0","10149","20","1.5","5122323","600","610149402","0","5","0","1","2","0","4.5"
"610149006","1.7","1","200","","0","10149","40","1.5","0","0","0","0","5","0","1","3","0","0"
