0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8
"10103","0","178","0","0","5","3","0","0","0","-55","0","1.5","0","2.4","610103006","1","","1"
"10104","0","238","5104322","0","5","1","0","610104401","600","0","3","5.5","5104321","1.3","610104004","1","","2"
"10104","40","238","5104323","0","5","2","0","0","600","-40","0","1.5","0","1.5","610104005","1","","1"
"10104","0","238","0","0","5","3","0","0","0","-40","0","1.5","0","1.5","610104006","1","","1"
"10105","62","181","5078322","0","5","1","0","0","0","-45","0","1.5","5078321","1.55","610105004","1","","1"
"10105","0","181","5078323","490","5","2","0","0","0","-45","0","1.5","0","1.55","610105005","1","","4"
"10105","0","181","0","0","5","3","0","0","0","-45","0","1.5","0","1.55","610105006","1","","1"
"10106","0","240","5106322","12","5","1","0","610106401","600","0","3","5.5","5106321","1.2","610106004","1","","3"
"10106","60","240","5106323","0","5","2","0","610106402","600","0","0","1.5","0","1.2","610106005","1","","1"
"10106","0","240","0","0","5","3","0","0","0","0","0","1.5","0","1.2","610106006","1","","1"
"10107","0","184","5080322","0","5","1","0","610107401","600","-70","3","5.5","5080321","1.4","610107004","1","","2"
"10107","60","184","5080323","0","5","2","0","610107402","0","-70","0","1.5","0","1.5","610107005","1","","1"
"10107","0","184","0","0","5","3","0","0","0","-70","0","1.5","0","1.5","610107006","1","","1"
"10108","80","243","5108322","0","5","1","0","610108401","600","-35","3","5.5","5108321","1.55","610108004","1","","1"
"10108","60","243","5108323","0","5","2","0","610108402","600","-35","0","1.5","0","1.55","610108005","1","","1"
"10108","0","243","0","0","5","3","0","0","0","-35","0","1.5","0","1.55","610108006","1","","1"
"10109","0","187","5082322","20","5","1","0","610109401","600","-20","3","5.5","5082321","2","610109004","1","","3"
"10109","69","187","5082323","0","5","2","0","0","0","-20","0","1.5","0","2","610109005","1","","1"
"10109","0","187","0","0","5","3","0","0","0","-20","0","1.5","0","2","610109006","1","","1"
"10110","69","246","5110322","10000000","5","1","0","610110401","600","-50","3","5.5","5110321","1","610110004","1","","5"
"10110","0","246","5110323","0","5","2","0","610110402","600","-50","0","1.5","0","0.85","610110005","1","","2"
"10110","0","246","0","0","5","3","0","0","0","-50","0","1.5","0","1","610110006","1","","1"
"10111","60","246","5111322","0","5","1","0","610111401","600","-78","3","5.5","5111321","1.35","610111004","1","","1"
"10111","0","246","5111323","0","5","2","0","610111402","600","-55","0","1.5","0","1.2","610111005","1","","2"
"10111","0","246","0","0","5","3","0","0","0","-78","0","1.5","0","1.35","610111006","1","","1"
"10112","0","190","5084322","0","5","1","0","610112401","600","5","3","5.5","5084321","1.35","610112004","1","","2"
"10112","0","190","5084323","10","5","2","0","0","600","5","0","1.5","0","1.35","610112005","1","","3"
"10112","0","190","0","0","5","3","0","0","0","5","0","1.5","0","1.35","610112006","1","","1"
"10113","0","190","5085322","0","5","1","0","610113401","600","-20","3","5.5","5085321","0.95","610113004","1","","2"
"10113","68","190","5085323","0","5","2","0","0","600","-20","0","1.5","0","1.2","610113005","1","","1"
"10113","0","190","0","0","5","3","0","0","0","-20","0","1.5","0","1.2","610113006","1","","1"
"10114","0","249","5114322","16","5","1","0","610114401","600","20","3","5.5","5114321","1.25","610114004","1","","3"
"10114","58","249","5114323","0","5","2","0","610114402","600","20","0","1.5","0","1.25","610114005","1","","1"
"10114","0","249","0","0","5","3","0","0","0","20","0","1.5","0","1.25","610114006","1","","1"
"10115","0","193","5088322","15","5","1","0","610115401","600","-70","3","5.5","5088321","1.4","610115004","1","","3"
"10115","72","193","5088323","0","5","2","0","610115402","0","-70","0","1.5","0","1.5","610115005","1","","1"
"10115","0","193","0","0","5","3","0","0","0","-70","0","1.5","0","1.5","610115006","1","","1"
"10116","74","252","5116322","0","5","1","0","610116401","600","-25","3","5.5","5116321","1.85","610116004","1","","1"
"10116","53","252","5116323","0","5","2","0","610116402","0","-25","0","1.5","0","1.85","610116005","1","","1"
"10116","0","252","0","0","5","3","0","0","0","-25","0","1.5","0","1.85","610116006","1","","1"
"10117","86","196","5090322","0","5","1","0","0","600","-45","3","5.5","5090321","1.18","610117004","1","","1"
"10117","0","196","5090323","300","5","2","0","0","0","-45","0","1.5","0","1.18","610117005","1","","4"
"10117","0","196","0","0","5","3","0","0","0","-45","0","1.5","0","1.18","610117006","1","","1"
"10118","69","255","5118322","0","5","1","0","610118401","600","-20","3","5.5","5118321","1.25","610118004","1","","1"
"10118","42","255","5118323","0","5","2","0","610118402","600","-20","0","1.5","0","1.25","610118005","1","","1"
"10118","0","255","0","0","5","3","0","0","0","-20","0","1.5","0","1.25","610118006","1","","1"
"10119","70","199","5092322","0","5","1","0","0","600","-50","3","5.5","5092321","1.4","610119004","1","","1"
"10119","0","199","5092323","0","5","2","0","610119402","600","-20","0","1.5","0","1.15","610119005","1","","2"
"10119","0","199","0","0","5","3","0","0","0","-50","0","1.5","0","1.4","610119006","1","","1"
"10120","71","255","5120322","0","5","1","0","610120401","600","-35","3","5.5","5120321","1.55","610120004","1","","1"
"10120","0","255","5120323","0","5","2","0","610120402","600","-35","0","1.5","0","1.2","610120005","1","","2"
"10120","0","255","0","0","5","3","0","0","0","-35","0","1.5","0","1.55","610120006","1","","1"
"10121","0","200","5094322","10","5","1","0","610121401","600","-50","3","5.5","5094321","2.2","610121004","1","","3"
"10121","68","200","5094323","0","5","2","0","0","0","-50","0","1.5","0","2.2","610121005","1","","1"
"10121","0","200","0","0","5","3","0","0","0","-50","0","1.5","0","2.2","610121006","1","","1"
"10122","68","255","5122322","0","5","1","0","610122401","600","40","3","5.5","5122321","1.7","610122004","1","","1"
"10122","0","255","5122323","0","5","2","0","610122402","600","20","4.5","1.5","0","1","610122005","1","","2"
"10122","0","255","0","0","5","3","0","0","0","40","0","1.5","0","1.7","610122006","1","","1"
"10123","80","200","5096322","0","5","1","0","0","600","-120","3","5.5","5096321","1.3","610123004","1","","1"
"10123","0","200","5096323","0","5","2","0","610123402","600","-80","0","1.5","0","1","610123005","1","","2"
"10123","0","200","0","0","5","3","0","0","0","-120","0","1.5","0","1.3","610123006","1","","1"
"10124","0","255","5124322","0","5","1","0","610124401","600","-20","3","5.5","5124321","0.83","610124004","1","","2"
"10124","66","255","5124323","0","5","2","0","0","600","-20","0","1.5","0","0.83","610124005","1","","1"
"10124","0","255","0","0","5","3","0","0","0","-20","0","1.5","0","0.83","610124006","1","","1"
"10125","0","200","5098322","0","5","1","0","610125401","600","-120","3","5.5","5098321","1.3","610125004","1","","2"
"10125","0","200","5098323","0","5","2","0","610125402","600","-80","0","1.5","0","1.1","610125005","1","","2"
"10125","0","200","0","0","5","3","0","0","0","-85","0","1.5","0","1.3","610125006","1","","1"
"10126","83","255","5126322","0","5","1","0","610126401","600","-25","3","5.5","5126321","1.5","610126004","1","","1"
"10126","0","255","5126323","0","5","2","0","610126402","600","-25","3","1.5","0","1.3","610126005","1","","2"
"10126","0","255","0","0","5","3","0","0","0","-25","0","1.5","0","1.5","610126006","1","","1"
"10127","0","200","5100322","0","5","1","0","610127401","600","-50","3","5.5","5100321","1.1","610127004","1","","2"
"10127","64","200","5100323","0","5","2","0","0","600","-70","0","1.5","0","1.5","610127005","1","","1"
"10127","0","200","0","0","5","3","0","0","0","-70","0","1.5","0","1.5","610127006","1","","1"
"10128","0","255","5128322","15","5","1","0","610128401","600","-25","3","5.5","5128321","1.85","610128004","1","","3"
"10128","62","255","5128323","0","5","2","0","610128402","0","-25","0","1.5","0","1.85","610128005","1","","1"
"10128","0","255","0","0","5","3","0","0","0","-25","0","1.5","0","1.85","610128006","1","","1"
"10129","66","200","5102322","0","5","1","0","0","600","-85","3","5.5","5102321","1.25","610129004","1","","1"
"10129","0","200","5102323","0","5","2","0","610129402","600","-80","0","1.5","0","1.1","610129005","1","","2"
"10129","0","200","0","0","5","3","0","0","0","-85","0","1.5","0","1.25","610129006","1","","1"
"10130","78","255","5130322","0","5","1","0","0","600","0","3","5.5","5130321","1.2","610130004","1","","1"
"10130","0","255","5130323","0","5","2","0","610130402","600","0","0","1.5","0","1","610130005","1","","2"
"10130","0","255","0","0","5","3","0","0","0","0","0","1.5","0","1.2","610130006","1","","1"
"10131","0","200","5104322","0","5","1","0","610131401","600","0","3","5.5","5104321","1.3","610131004","1","","2"
"10131","40","200","5104323","0","5","2","0","0","600","-40","0","1.5","0","1.5","610131005","1","","1"
"10131","0","200","0","0","5","3","0","0","0","-40","0","1.5","0","1.5","610131006","1","","1"
"10132","0","255","5132322","15","5","1","0","610132401","600","-60","3","5.5","5132321","1","610132004","1","","3"
"10132","70","255","5132323","0","5","2","0","610132402","0","-60","0","1.5","0","1","610132005","1","","1"
"10132","0","255","0","0","5","3","0","0","0","-60","0","1.5","0","1","610132006","1","","1"
"10133","0","200","5106322","12","5","1","0","610133401","600","0","3","5.5","5106321","1.2","610133004","1","","3"
"10133","60","200","5106323","0","5","2","0","610133402","600","0","0","1.5","0","1.2","610133005","1","","1"
"10133","0","200","0","0","5","3","0","0","0","0","0","1.5","0","1.2","610133006","1","","1"
"10134","55","255","5134322","0","5","1","0","0","600","-50","3","5.5","5134321","1.85","610134004","1","","1"
"10134","0","255","5134323","30","5","2","0","610134402","600","-50","3","1.5","0","1.85","610134005","1","","3"
"10134","0","255","0","0","5","3","0","0","0","-50","0","1.5","0","1.85","610134006","1","","1"
"10135","85","200","5108322","0","5","1","0","610135401","600","-35","3","5.5","5108321","1.55","610135004","1","","1"
"10135","70","200","5108323","0","5","2","0","610135402","600","-35","0","1.5","0","1.55","610135005","1","","1"
"10135","0","200","0","0","5","3","0","0","0","-35","0","1.5","0","1.55","610135006","1","","1"
"10136","0","255","5136322","0","5","1","0","610136401","600","0","3","5.5","5136321","1.1","610136004","1","","2"
"10136","84","255","5136323","0","5","2","0","0","600","-50","0","1.5","0","1.5","610136005","1","","1"
"10136","0","255","0","0","5","3","0","0","0","-50","0","1.5","0","1.5","610136006","1","","1"
"10137","75","255","5137322","0","5","1","0","0","0","0","0","5.5","5137321","0.85","610137004","1","","1"
"10137","50","255","5137323","0","5","2","0","0","0","0","0","1.5","0","0.85","610137005","1","","1"
"10137","0","255","0","0","5","3","0","0","0","0","0","1.5","0","0.85","610137006","1","","1"
"10138","69","200","5110322","2000000","5","1","0","610138401","600","-50","3","5.5","5110321","1","610138004","1","","5"
"10138","0","200","5110323","0","5","2","0","610138402","600","-50","0","1.5","0","0.85","610138005","1","","2"
"10138","0","200","0","0","5","3","0","0","0","-50","0","1.5","0","1","610138006","1","","1"
"10139","62","200","5111322","0","5","1","0","610139401","600","-78","3","5.5","5111321","1.35","610139004","1","","1"
"10139","0","200","5111323","0","5","2","0","610139402","600","-55","0","1.5","0","1.2","610139005","1","","2"
"10139","0","200","0","0","5","3","0","0","0","-78","0","1.5","0","1.35","610139006","1","","1"
"10140","86","255","5140322","0","5","1","0","0","600","0","3","5.5","5140321","1.4","610140004","1","","1"
"10140","52","255","5140323","0","5","2","0","0","0","0","0","1.5","0","1.4","610140005","1","","1"
"10140","0","255","0","0","5","3","0","0","0","0","0","1.5","0","1.4","610140006","1","","1"
"10141","0","200","5114322","16","5","1","0","610141401","600","20","3","5.5","5114321","1.25","610141004","1","","3"
"10141","58","200","5114323","0","5","2","0","610141402","600","20","0","1.5","0","1.25","610141005","1","","1"
"10141","0","200","0","0","5","3","0","0","0","20","0","1.5","0","1.25","610141006","1","","1"
"10142","76","255","5142322","0","5","1","0","0","600","-33","3","5.5","5142321","1.45","610142004","1","","1"
"10142","0","255","5142323","0","5","2","0","610142402","600","-40","3","1.5","0","1.23","610142005","1","","2"
"10142","0","255","0","0","5","3","0","0","0","-33","0","1.5","0","1.45","610142006","1","","1"
"10143","72","200","5116322","0","5","1","0","610143401","600","-25","3","5.5","5116321","1.85","610143004","1","","1"
"10143","52","200","5116323","0","5","2","0","610143402","0","-25","0","1.5","0","1.85","610143005","1","","1"
"10143","0","200","0","0","5","3","0","0","0","-25","0","1.5","0","1.85","610143006","1","","1"
"10144","65","255","5144322","0","5","1","0","0","600","-33","3","5.5","5144321","1","610144004","1","","1"
"10144","0","255","5144323","0","5","2","0","610144402","600","-40","3","1.5","0","1","610144005","1","","2"
"10144","0","255","0","0","5","3","0","0","0","-33","0","1.5","0","1","610144006","1","","1"
"10145","74","200","5118322","0","5","1","0","610145401","600","-20","3","5.5","5118321","1.25","610145004","1","","1"
"10145","52","200","5118323","0","5","2","0","610145402","600","-20","0","1.5","0","1.25","610145005","1","","1"
"10145","0","200","0","0","5","3","0","0","0","-20","0","1.5","0","1.25","610145006","1","","1"
"10146","0","255","5146322","0","5","1","0","610146401","600","-45","3","5.5","5146321","0.87","610146004","1","","2"
"10146","58","255","5146323","0","5","2","0","0","0","-45","0","1.5","0","1.18","610146005","1","","1"
"10146","0","255","0","0","5","3","0","0","0","-45","0","1.5","0","1.18","610146006","1","","1"
"10147","76","200","5120322","0","5","1","0","610147401","600","-35","0","5.5","5120321","1.55","610147004","1","","1"
"10147","0","200","5120323","0","5","2","0","610147402","600","-35","4","1.5","0","1.2","610147005","1","","2"
"10147","0","200","0","0","5","3","0","0","0","-35","0","1.5","0","1.55","610147006","1","","1"
"10148","0","255","5148322","0","5","1","0","610148401","600","-50","3","5.5","5148321","1.4","610148004","1","","2"
"10148","72","255","5148323","0","5","2","0","0","0","-50","0","1.5","0","1.7","610148005","1","","1"
"10148","0","255","0","0","5","3","0","0","0","-50","0","1.5","0","1.7","610148006","1","","1"
"10149","68","200","5122322","0","5","1","0","610149401","600","40","3","5.5","5122321","1.7","610149004","1","","1"
"10149","0","200","5122323","0","5","2","0","610149402","600","20","4.5","1.5","0","1","610149005","1","","2"
"10149","0","200","0","0","5","3","0","0","0","40","0","1.5","0","1.7","610149006","1","","1"
