4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126
"1","2.4","10103","0","0","1.5","610103006","0","0","1","5","0","3","0","0","0","178","-55",""
"1","1.3","10104","5104321","600","5.5","610104004","0","610104401","2","5","3","1","0","5104322","0","238","0",""
"1","1.5","10104","0","600","1.5","610104005","0","0","1","5","0","2","40","5104323","0","238","-40",""
"1","1.5","10104","0","0","1.5","610104006","0","0","1","5","0","3","0","0","0","238","-40",""
"1","1.55","10105","5078321","0","1.5","610105004","0","0","1","5","0","1","62","5078322","0","181","-45",""
"1","1.55","10105","0","0","1.5","610105005","490","0","4","5","0","2","0","5078323","0","181","-45",""
"1","1.55","10105","0","0","1.5","610105006","0","0","1","5","0","3","0","0","0","181","-45",""
"1","1.2","10106","5106321","600","5.5","610106004","12","610106401","3","5","3","1","0","5106322","0","240","0",""
"1","1.2","10106","0","600","1.5","610106005","0","610106402","1","5","0","2","60","5106323","0","240","0",""
"1","1.2","10106","0","0","1.5","610106006","0","0","1","5","0","3","0","0","0","240","0",""
"1","1.4","10107","5080321","600","5.5","610107004","0","610107401","2","5","3","1","0","5080322","0","184","-70",""
"1","1.5","10107","0","0","1.5","610107005","0","610107402","1","5","0","2","60","5080323","0","184","-70",""
"1","1.5","10107","0","0","1.5","610107006","0","0","1","5","0","3","0","0","0","184","-70",""
"1","1.55","10108","5108321","600","5.5","610108004","0","610108401","1","5","3","1","80","5108322","0","243","-35",""
"1","1.55","10108","0","600","1.5","610108005","0","610108402","1","5","0","2","60","5108323","0","243","-35",""
"1","1.55","10108","0","0","1.5","610108006","0","0","1","5","0","3","0","0","0","243","-35",""
"1","2","10109","5082321","600","5.5","610109004","20","610109401","3","5","3","1","0","5082322","0","187","-20",""
"1","2","10109","0","0","1.5","610109005","0","0","1","5","0","2","69","5082323","0","187","-20",""
"1","2","10109","0","0","1.5","610109006","0","0","1","5","0","3","0","0","0","187","-20",""
"1","1","10110","5110321","600","5.5","610110004","10000000","610110401","5","5","3","1","69","5110322","0","246","-50",""
"1","0.85","10110","0","600","1.5","610110005","0","610110402","2","5","0","2","0","5110323","0","246","-50",""
"1","1","10110","0","0","1.5","610110006","0","0","1","5","0","3","0","0","0","246","-50",""
"1","1.35","10111","5111321","600","5.5","610111004","0","610111401","1","5","3","1","60","5111322","0","246","-78",""
"1","1.2","10111","0","600","1.5","610111005","0","610111402","2","5","0","2","0","5111323","0","246","-55",""
"1","1.35","10111","0","0","1.5","610111006","0","0","1","5","0","3","0","0","0","246","-78",""
"1","1.35","10112","5084321","600","5.5","610112004","0","610112401","2","5","3","1","0","5084322","0","190","5",""
"1","1.35","10112","0","600","1.5","610112005","10","0","3","5","0","2","0","5084323","0","190","5",""
"1","1.35","10112","0","0","1.5","610112006","0","0","1","5","0","3","0","0","0","190","5",""
"1","0.95","10113","5085321","600","5.5","610113004","0","610113401","2","5","3","1","0","5085322","0","190","-20",""
"1","1.2","10113","0","600","1.5","610113005","0","0","1","5","0","2","68","5085323","0","190","-20",""
"1","1.2","10113","0","0","1.5","610113006","0","0","1","5","0","3","0","0","0","190","-20",""
"1","1.25","10114","5114321","600","5.5","610114004","16","610114401","3","5","3","1","0","5114322","0","249","20",""
"1","1.25","10114","0","600","1.5","610114005","0","610114402","1","5","0","2","58","5114323","0","249","20",""
"1","1.25","10114","0","0","1.5","610114006","0","0","1","5","0","3","0","0","0","249","20",""
"1","1.4","10115","5088321","600","5.5","610115004","15","610115401","3","5","3","1","0","5088322","0","193","-70",""
"1","1.5","10115","0","0","1.5","610115005","0","610115402","1","5","0","2","72","5088323","0","193","-70",""
"1","1.5","10115","0","0","1.5","610115006","0","0","1","5","0","3","0","0","0","193","-70",""
"1","1.85","10116","5116321","600","5.5","610116004","0","610116401","1","5","3","1","74","5116322","0","252","-25",""
"1","1.85","10116","0","0","1.5","610116005","0","610116402","1","5","0","2","53","5116323","0","252","-25",""
"1","1.85","10116","0","0","1.5","610116006","0","0","1","5","0","3","0","0","0","252","-25",""
"1","1.18","10117","5090321","600","5.5","610117004","0","0","1","5","3","1","86","5090322","0","196","-45",""
"1","1.18","10117","0","0","1.5","610117005","300","0","4","5","0","2","0","5090323","0","196","-45",""
"1","1.18","10117","0","0","1.5","610117006","0","0","1","5","0","3","0","0","0","196","-45",""
"1","1.25","10118","5118321","600","5.5","610118004","0","610118401","1","5","3","1","69","5118322","0","255","-20",""
"1","1.25","10118","0","600","1.5","610118005","0","610118402","1","5","0","2","42","5118323","0","255","-20",""
"1","1.25","10118","0","0","1.5","610118006","0","0","1","5","0","3","0","0","0","255","-20",""
"1","1.4","10119","5092321","600","5.5","610119004","0","0","1","5","3","1","70","5092322","0","199","-50",""
"1","1.15","10119","0","600","1.5","610119005","0","610119402","2","5","0","2","0","5092323","0","199","-20",""
"1","1.4","10119","0","0","1.5","610119006","0","0","1","5","0","3","0","0","0","199","-50",""
"1","1.55","10120","5120321","600","5.5","610120004","0","610120401","1","5","3","1","71","5120322","0","255","-35",""
"1","1.2","10120","0","600","1.5","610120005","0","610120402","2","5","0","2","0","5120323","0","255","-35",""
"1","1.55","10120","0","0","1.5","610120006","0","0","1","5","0","3","0","0","0","255","-35",""
"1","2.2","10121","5094321","600","5.5","610121004","10","610121401","3","5","3","1","0","5094322","0","200","-50",""
"1","2.2","10121","0","0","1.5","610121005","0","0","1","5","0","2","68","5094323","0","200","-50",""
"1","2.2","10121","0","0","1.5","610121006","0","0","1","5","0","3","0","0","0","200","-50",""
"1","1.7","10122","5122321","600","5.5","610122004","0","610122401","1","5","3","1","68","5122322","0","255","40",""
"1","1","10122","0","600","1.5","610122005","0","610122402","2","5","4.5","2","0","5122323","0","255","20",""
"1","1.7","10122","0","0","1.5","610122006","0","0","1","5","0","3","0","0","0","255","40",""
"1","1.3","10123","5096321","600","5.5","610123004","0","0","1","5","3","1","80","5096322","0","200","-120",""
"1","1","10123","0","600","1.5","610123005","0","610123402","2","5","0","2","0","5096323","0","200","-80",""
"1","1.3","10123","0","0","1.5","610123006","0","0","1","5","0","3","0","0","0","200","-120",""
"1","0.83","10124","5124321","600","5.5","610124004","0","610124401","2","5","3","1","0","5124322","0","255","-20",""
"1","0.83","10124","0","600","1.5","610124005","0","0","1","5","0","2","66","5124323","0","255","-20",""
"1","0.83","10124","0","0","1.5","610124006","0","0","1","5","0","3","0","0","0","255","-20",""
"1","1.3","10125","5098321","600","5.5","610125004","0","610125401","2","5","3","1","0","5098322","0","200","-120",""
"1","1.1","10125","0","600","1.5","610125005","0","610125402","2","5","0","2","0","5098323","0","200","-80",""
"1","1.3","10125","0","0","1.5","610125006","0","0","1","5","0","3","0","0","0","200","-85",""
"1","1.5","10126","5126321","600","5.5","610126004","0","610126401","1","5","3","1","83","5126322","0","255","-25",""
"1","1.3","10126","0","600","1.5","610126005","0","610126402","2","5","3","2","0","5126323","0","255","-25",""
"1","1.5","10126","0","0","1.5","610126006","0","0","1","5","0","3","0","0","0","255","-25",""
"1","1.1","10127","5100321","600","5.5","610127004","0","610127401","2","5","3","1","0","5100322","0","200","-50",""
"1","1.5","10127","0","600","1.5","610127005","0","0","1","5","0","2","64","5100323","0","200","-70",""
"1","1.5","10127","0","0","1.5","610127006","0","0","1","5","0","3","0","0","0","200","-70",""
"1","1.85","10128","5128321","600","5.5","610128004","15","610128401","3","5","3","1","0","5128322","0","255","-25",""
"1","1.85","10128","0","0","1.5","610128005","0","610128402","1","5","0","2","62","5128323","0","255","-25",""
"1","1.85","10128","0","0","1.5","610128006","0","0","1","5","0","3","0","0","0","255","-25",""
"1","1.25","10129","5102321","600","5.5","610129004","0","0","1","5","3","1","66","5102322","0","200","-85",""
"1","1.1","10129","0","600","1.5","610129005","0","610129402","2","5","0","2","0","5102323","0","200","-80",""
"1","1.25","10129","0","0","1.5","610129006","0","0","1","5","0","3","0","0","0","200","-85",""
"1","1.2","10130","5130321","600","5.5","610130004","0","0","1","5","3","1","78","5130322","0","255","0",""
"1","1","10130","0","600","1.5","610130005","0","610130402","2","5","0","2","0","5130323","0","255","0",""
"1","1.2","10130","0","0","1.5","610130006","0","0","1","5","0","3","0","0","0","255","0",""
"1","1.3","10131","5104321","600","5.5","610131004","0","610131401","2","5","3","1","0","5104322","0","200","0",""
"1","1.5","10131","0","600","1.5","610131005","0","0","1","5","0","2","40","5104323","0","200","-40",""
"1","1.5","10131","0","0","1.5","610131006","0","0","1","5","0","3","0","0","0","200","-40",""
"1","1","10132","5132321","600","5.5","610132004","15","610132401","3","5","3","1","0","5132322","0","255","-60",""
"1","1","10132","0","0","1.5","610132005","0","610132402","1","5","0","2","70","5132323","0","255","-60",""
"1","1","10132","0","0","1.5","610132006","0","0","1","5","0","3","0","0","0","255","-60",""
"1","1.2","10133","5106321","600","5.5","610133004","12","610133401","3","5","3","1","0","5106322","0","200","0",""
"1","1.2","10133","0","600","1.5","610133005","0","610133402","1","5","0","2","60","5106323","0","200","0",""
"1","1.2","10133","0","0","1.5","610133006","0","0","1","5","0","3","0","0","0","200","0",""
"1","1.85","10134","5134321","600","5.5","610134004","0","0","1","5","3","1","55","5134322","0","255","-50",""
"1","1.85","10134","0","600","1.5","610134005","30","610134402","3","5","3","2","0","5134323","0","255","-50",""
"1","1.85","10134","0","0","1.5","610134006","0","0","1","5","0","3","0","0","0","255","-50",""
"1","1.55","10135","5108321","600","5.5","610135004","0","610135401","1","5","3","1","85","5108322","0","200","-35",""
"1","1.55","10135","0","600","1.5","610135005","0","610135402","1","5","0","2","70","5108323","0","200","-35",""
"1","1.55","10135","0","0","1.5","610135006","0","0","1","5","0","3","0","0","0","200","-35",""
"1","1.1","10136","5136321","600","5.5","610136004","0","610136401","2","5","3","1","0","5136322","0","255","0",""
"1","1.5","10136","0","600","1.5","610136005","0","0","1","5","0","2","84","5136323","0","255","-50",""
"1","1.5","10136","0","0","1.5","610136006","0","0","1","5","0","3","0","0","0","255","-50",""
"1","0.85","10137","5137321","0","5.5","610137004","0","0","1","5","0","1","75","5137322","0","255","0",""
"1","0.85","10137","0","0","1.5","610137005","0","0","1","5","0","2","50","5137323","0","255","0",""
"1","0.85","10137","0","0","1.5","610137006","0","0","1","5","0","3","0","0","0","255","0",""
"1","1","10138","5110321","600","5.5","610138004","2000000","610138401","5","5","3","1","69","5110322","0","200","-50",""
"1","0.85","10138","0","600","1.5","610138005","0","610138402","2","5","0","2","0","5110323","0","200","-50",""
"1","1","10138","0","0","1.5","610138006","0","0","1","5","0","3","0","0","0","200","-50",""
"1","1.35","10139","5111321","600","5.5","610139004","0","610139401","1","5","3","1","62","5111322","0","200","-78",""
"1","1.2","10139","0","600","1.5","610139005","0","610139402","2","5","0","2","0","5111323","0","200","-55",""
"1","1.35","10139","0","0","1.5","610139006","0","0","1","5","0","3","0","0","0","200","-78",""
"1","1.4","10140","5140321","600","5.5","610140004","0","0","1","5","3","1","86","5140322","0","255","0",""
"1","1.4","10140","0","0","1.5","610140005","0","0","1","5","0","2","52","5140323","0","255","0",""
"1","1.4","10140","0","0","1.5","610140006","0","0","1","5","0","3","0","0","0","255","0",""
"1","1.25","10141","5114321","600","5.5","610141004","16","610141401","3","5","3","1","0","5114322","0","200","20",""
"1","1.25","10141","0","600","1.5","610141005","0","610141402","1","5","0","2","58","5114323","0","200","20",""
"1","1.25","10141","0","0","1.5","610141006","0","0","1","5","0","3","0","0","0","200","20",""
"1","1.45","10142","5142321","600","5.5","610142004","0","0","1","5","3","1","76","5142322","0","255","-33",""
"1","1.23","10142","0","600","1.5","610142005","0","610142402","2","5","3","2","0","5142323","0","255","-40",""
"1","1.45","10142","0","0","1.5","610142006","0","0","1","5","0","3","0","0","0","255","-33",""
"1","1.85","10143","5116321","600","5.5","610143004","0","610143401","1","5","3","1","72","5116322","0","200","-25",""
"1","1.85","10143","0","0","1.5","610143005","0","610143402","1","5","0","2","52","5116323","0","200","-25",""
"1","1.85","10143","0","0","1.5","610143006","0","0","1","5","0","3","0","0","0","200","-25",""
"1","1","10144","5144321","600","5.5","610144004","0","0","1","5","3","1","65","5144322","0","255","-33",""
"1","1","10144","0","600","1.5","610144005","0","610144402","2","5","3","2","0","5144323","0","255","-40",""
"1","1","10144","0","0","1.5","610144006","0","0","1","5","0","3","0","0","0","255","-33",""
"1","1.25","10145","5118321","600","5.5","610145004","0","610145401","1","5","3","1","74","5118322","0","200","-20",""
"1","1.25","10145","0","600","1.5","610145005","0","610145402","1","5","0","2","52","5118323","0","200","-20",""
"1","1.25","10145","0","0","1.5","610145006","0","0","1","5","0","3","0","0","0","200","-20",""
"1","0.87","10146","5146321","600","5.5","610146004","0","610146401","2","5","3","1","0","5146322","0","255","-45",""
"1","1.18","10146","0","0","1.5","610146005","0","0","1","5","0","2","58","5146323","0","255","-45",""
"1","1.18","10146","0","0","1.5","610146006","0","0","1","5","0","3","0","0","0","255","-45",""
"1","1.55","10147","5120321","600","5.5","610147004","0","610147401","1","5","0","1","76","5120322","0","200","-35",""
"1","1.2","10147","0","600","1.5","610147005","0","610147402","2","5","4","2","0","5120323","0","200","-35",""
"1","1.55","10147","0","0","1.5","610147006","0","0","1","5","0","3","0","0","0","200","-35",""
"1","1.4","10148","5148321","600","5.5","610148004","0","610148401","2","5","3","1","0","5148322","0","255","-50",""
"1","1.7","10148","0","0","1.5","610148005","0","0","1","5","0","2","72","5148323","0","255","-50",""
"1","1.7","10148","0","0","1.5","610148006","0","0","1","5","0","3","0","0","0","255","-50",""
"1","1.7","10149","5122321","600","5.5","610149004","0","610149401","1","5","3","1","68","5122322","0","200","40",""
"1","1","10149","0","600","1.5","610149005","0","610149402","2","5","4.5","2","0","5122323","0","200","20",""
"1","1.7","10149","0","0","1.5","610149006","0","0","1","5","0","3","0","0","0","200","40",""
