055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619
"2.4","0","","0","3","1","0","1.5","1","178","0","-55","0","10103","0","5","0","0","610103006"
"1.3","0","","5104322","1","2","0","5.5","1","238","3","0","5104321","10104","600","5","610104401","0","610104004"
"1.5","40","","5104323","2","1","0","1.5","1","238","0","-40","0","10104","600","5","0","0","610104005"
"1.5","0","","0","3","1","0","1.5","1","238","0","-40","0","10104","0","5","0","0","610104006"
"1.55","62","","5078322","1","1","0","1.5","1","181","0","-45","5078321","10105","0","5","0","0","610105004"
"1.55","0","","5078323","2","4","0","1.5","1","181","0","-45","0","10105","0","5","0","490","610105005"
"1.55","0","","0","3","1","0","1.5","1","181","0","-45","0","10105","0","5","0","0","610105006"
"1.2","0","","5106322","1","3","0","5.5","1","240","3","0","5106321","10106","600","5","610106401","12","610106004"
"1.2","60","","5106323","2","1","0","1.5","1","240","0","0","0","10106","600","5","610106402","0","610106005"
"1.2","0","","0","3","1","0","1.5","1","240","0","0","0","10106","0","5","0","0","610106006"
"1.4","0","","5080322","1","2","0","5.5","1","184","3","-70","5080321","10107","600","5","610107401","0","610107004"
"1.5","60","","5080323","2","1","0","1.5","1","184","0","-70","0","10107","0","5","610107402","0","610107005"
"1.5","0","","0","3","1","0","1.5","1","184","0","-70","0","10107","0","5","0","0","610107006"
"1.55","80","","5108322","1","1","0","5.5","1","243","3","-35","5108321","10108","600","5","610108401","0","610108004"
"1.55","60","","5108323","2","1","0","1.5","1","243","0","-35","0","10108","600","5","610108402","0","610108005"
"1.55","0","","0","3","1","0","1.5","1","243","0","-35","0","10108","0","5","0","0","610108006"
"2","0","","5082322","1","3","0","5.5","1","187","3","-20","5082321","10109","600","5","610109401","20","610109004"
"2","69","","5082323","2","1","0","1.5","1","187","0","-20","0","10109","0","5","0","0","610109005"
"2","0","","0","3","1","0","1.5","1","187","0","-20","0","10109","0","5","0","0","610109006"
"1","69","","5110322","1","5","0","5.5","1","246","3","-50","5110321","10110","600","5","610110401","10000000","610110004"
"0.85","0","","5110323","2","2","0","1.5","1","246","0","-50","0","10110","600","5","610110402","0","610110005"
"1","0","","0","3","1","0","1.5","1","246","0","-50","0","10110","0","5","0","0","610110006"
"1.35","60","","5111322","1","1","0","5.5","1","246","3","-78","5111321","10111","600","5","610111401","0","610111004"
"1.2","0","","5111323","2","2","0","1.5","1","246","0","-55","0","10111","600","5","610111402","0","610111005"
"1.35","0","","0","3","1","0","1.5","1","246","0","-78","0","10111","0","5","0","0","610111006"
"1.35","0","","5084322","1","2","0","5.5","1","190","3","5","5084321","10112","600","5","610112401","0","610112004"
"1.35","0","","5084323","2","3","0","1.5","1","190","0","5","0","10112","600","5","0","10","610112005"
"1.35","0","","0","3","1","0","1.5","1","190","0","5","0","10112","0","5","0","0","610112006"
"0.95","0","","5085322","1","2","0","5.5","1","190","3","-20","5085321","10113","600","5","610113401","0","610113004"
"1.2","68","","5085323","2","1","0","1.5","1","190","0","-20","0","10113","600","5","0","0","610113005"
"1.2","0","","0","3","1","0","1.5","1","190","0","-20","0","10113","0","5","0","0","610113006"
"1.25","0","","5114322","1","3","0","5.5","1","249","3","20","5114321","10114","600","5","610114401","16","610114004"
"1.25","58","","5114323","2","1","0","1.5","1","249","0","20","0","10114","600","5","610114402","0","610114005"
"1.25","0","","0","3","1","0","1.5","1","249","0","20","0","10114","0","5","0","0","610114006"
"1.4","0","","5088322","1","3","0","5.5","1","193","3","-70","5088321","10115","600","5","610115401","15","610115004"
"1.5","72","","5088323","2","1","0","1.5","1","193","0","-70","0","10115","0","5","610115402","0","610115005"
"1.5","0","","0","3","1","0","1.5","1","193","0","-70","0","10115","0","5","0","0","610115006"
"1.85","74","","5116322","1","1","0","5.5","1","252","3","-25","5116321","10116","600","5","610116401","0","610116004"
"1.85","53","","5116323","2","1","0","1.5","1","252","0","-25","0","10116","0","5","610116402","0","610116005"
"1.85","0","","0","3","1","0","1.5","1","252","0","-25","0","10116","0","5","0","0","610116006"
"1.18","86","","5090322","1","1","0","5.5","1","196","3","-45","5090321","10117","600","5","0","0","610117004"
"1.18","0","","5090323","2","4","0","1.5","1","196","0","-45","0","10117","0","5","0","300","610117005"
"1.18","0","","0","3","1","0","1.5","1","196","0","-45","0","10117","0","5","0","0","610117006"
"1.25","69","","5118322","1","1","0","5.5","1","255","3","-20","5118321","10118","600","5","610118401","0","610118004"
"1.25","42","","5118323","2","1","0","1.5","1","255","0","-20","0","10118","600","5","610118402","0","610118005"
"1.25","0","","0","3","1","0","1.5","1","255","0","-20","0","10118","0","5","0","0","610118006"
"1.4","70","","5092322","1","1","0","5.5","1","199","3","-50","5092321","10119","600","5","0","0","610119004"
"1.15","0","","5092323","2","2","0","1.5","1","199","0","-20","0","10119","600","5","610119402","0","610119005"
"1.4","0","","0","3","1","0","1.5","1","199","0","-50","0","10119","0","5","0","0","610119006"
"1.55","71","","5120322","1","1","0","5.5","1","255","3","-35","5120321","10120","600","5","610120401","0","610120004"
"1.2","0","","5120323","2","2","0","1.5","1","255","0","-35","0","10120","600","5","610120402","0","610120005"
"1.55","0","","0","3","1","0","1.5","1","255","0","-35","0","10120","0","5","0","0","610120006"
"2.2","0","","5094322","1","3","0","5.5","1","200","3","-50","5094321","10121","600","5","610121401","10","610121004"
"2.2","68","","5094323","2","1","0","1.5","1","200","0","-50","0","10121","0","5","0","0","610121005"
"2.2","0","","0","3","1","0","1.5","1","200","0","-50","0","10121","0","5","0","0","610121006"
"1.7","68","","5122322","1","1","0","5.5","1","255","3","40","5122321","10122","600","5","610122401","0","610122004"
"1","0","","5122323","2","2","0","1.5","1","255","4.5","20","0","10122","600","5","610122402","0","610122005"
"1.7","0","","0","3","1","0","1.5","1","255","0","40","0","10122","0","5","0","0","610122006"
"1.3","80","","5096322","1","1","0","5.5","1","200","3","-120","5096321","10123","600","5","0","0","610123004"
"1","0","","5096323","2","2","0","1.5","1","200","0","-80","0","10123","600","5","610123402","0","610123005"
"1.3","0","","0","3","1","0","1.5","1","200","0","-120","0","10123","0","5","0","0","610123006"
"0.83","0","","5124322","1","2","0","5.5","1","255","3","-20","5124321","10124","600","5","610124401","0","610124004"
"0.83","66","","5124323","2","1","0","1.5","1","255","0","-20","0","10124","600","5","0","0","610124005"
"0.83","0","","0","3","1","0","1.5","1","255","0","-20","0","10124","0","5","0","0","610124006"
"1.3","0","","5098322","1","2","0","5.5","1","200","3","-120","5098321","10125","600","5","610125401","0","610125004"
"1.1","0","","5098323","2","2","0","1.5","1","200","0","-80","0","10125","600","5","610125402","0","610125005"
"1.3","0","","0","3","1","0","1.5","1","200","0","-85","0","10125","0","5","0","0","610125006"
"1.5","83","","5126322","1","1","0","5.5","1","255","3","-25","5126321","10126","600","5","610126401","0","610126004"
"1.3","0","","5126323","2","2","0","1.5","1","255","3","-25","0","10126","600","5","610126402","0","610126005"
"1.5","0","","0","3","1","0","1.5","1","255","0","-25","0","10126","0","5","0","0","610126006"
"1.1","0","","5100322","1","2","0","5.5","1","200","3","-50","5100321","10127","600","5","610127401","0","610127004"
"1.5","64","","5100323","2","1","0","1.5","1","200","0","-70","0","10127","600","5","0","0","610127005"
"1.5","0","","0","3","1","0","1.5","1","200","0","-70","0","10127","0","5","0","0","610127006"
"1.85","0","","5128322","1","3","0","5.5","1","255","3","-25","5128321","10128","600","5","610128401","15","610128004"
"1.85","62","","5128323","2","1","0","1.5","1","255","0","-25","0","10128","0","5","610128402","0","610128005"
"1.85","0","","0","3","1","0","1.5","1","255","0","-25","0","10128","0","5","0","0","610128006"
"1.25","66","","5102322","1","1","0","5.5","1","200","3","-85","5102321","10129","600","5","0","0","610129004"
"1.1","0","","5102323","2","2","0","1.5","1","200","0","-80","0","10129","600","5","610129402","0","610129005"
"1.25","0","","0","3","1","0","1.5","1","200","0","-85","0","10129","0","5","0","0","610129006"
"1.2","78","","5130322","1","1","0","5.5","1","255","3","0","5130321","10130","600","5","0","0","610130004"
"1","0","","5130323","2","2","0","1.5","1","255","0","0","0","10130","600","5","610130402","0","610130005"
"1.2","0","","0","3","1","0","1.5","1","255","0","0","0","10130","0","5","0","0","610130006"
"1.3","0","","5104322","1","2","0","5.5","1","200","3","0","5104321","10131","600","5","610131401","0","610131004"
"1.5","40","","5104323","2","1","0","1.5","1","200","0","-40","0","10131","600","5","0","0","610131005"
"1.5","0","","0","3","1","0","1.5","1","200","0","-40","0","10131","0","5","0","0","610131006"
"1","0","","5132322","1","3","0","5.5","1","255","3","-60","5132321","10132","600","5","610132401","15","610132004"
"1","70","","5132323","2","1","0","1.5","1","255","0","-60","0","10132","0","5","610132402","0","610132005"
"1","0","","0","3","1","0","1.5","1","255","0","-60","0","10132","0","5","0","0","610132006"
"1.2","0","","5106322","1","3","0","5.5","1","200","3","0","5106321","10133","600","5","610133401","12","610133004"
"1.2","60","","5106323","2","1","0","1.5","1","200","0","0","0","10133","600","5","610133402","0","610133005"
"1.2","0","","0","3","1","0","1.5","1","200","0","0","0","10133","0","5","0","0","610133006"
"1.85","55","","5134322","1","1","0","5.5","1","255","3","-50","5134321","10134","600","5","0","0","610134004"
"1.85","0","","5134323","2","3","0","1.5","1","255","3","-50","0","10134","600","5","610134402","30","610134005"
"1.85","0","","0","3","1","0","1.5","1","255","0","-50","0","10134","0","5","0","0","610134006"
"1.55","85","","5108322","1","1","0","5.5","1","200","3","-35","5108321","10135","600","5","610135401","0","610135004"
"1.55","70","","5108323","2","1","0","1.5","1","200","0","-35","0","10135","600","5","610135402","0","610135005"
"1.55","0","","0","3","1","0","1.5","1","200","0","-35","0","10135","0","5","0","0","610135006"
"1.1","0","","5136322","1","2","0","5.5","1","255","3","0","5136321","10136","600","5","610136401","0","610136004"
"1.5","84","","5136323","2","1","0","1.5","1","255","0","-50","0","10136","600","5","0","0","610136005"
"1.5","0","","0","3","1","0","1.5","1","255","0","-50","0","10136","0","5","0","0","610136006"
"0.85","75","","5137322","1","1","0","5.5","1","255","0","0","5137321","10137","0","5","0","0","610137004"
"0.85","50","","5137323","2","1","0","1.5","1","255","0","0","0","10137","0","5","0","0","610137005"
"0.85","0","","0","3","1","0","1.5","1","255","0","0","0","10137","0","5","0","0","610137006"
"1","69","","5110322","1","5","0","5.5","1","200","3","-50","5110321","10138","600","5","610138401","2000000","610138004"
"0.85","0","","5110323","2","2","0","1.5","1","200","0","-50","0","10138","600","5","610138402","0","610138005"
"1","0","","0","3","1","0","1.5","1","200","0","-50","0","10138","0","5","0","0","610138006"
"1.35","62","","5111322","1","1","0","5.5","1","200","3","-78","5111321","10139","600","5","610139401","0","610139004"
"1.2","0","","5111323","2","2","0","1.5","1","200","0","-55","0","10139","600","5","610139402","0","610139005"
"1.35","0","","0","3","1","0","1.5","1","200","0","-78","0","10139","0","5","0","0","610139006"
"1.4","86","","5140322","1","1","0","5.5","1","255","3","0","5140321","10140","600","5","0","0","610140004"
"1.4","52","","5140323","2","1","0","1.5","1","255","0","0","0","10140","0","5","0","0","610140005"
"1.4","0","","0","3","1","0","1.5","1","255","0","0","0","10140","0","5","0","0","610140006"
"1.25","0","","5114322","1","3","0","5.5","1","200","3","20","5114321","10141","600","5","610141401","16","610141004"
"1.25","58","","5114323","2","1","0","1.5","1","200","0","20","0","10141","600","5","610141402","0","610141005"
"1.25","0","","0","3","1","0","1.5","1","200","0","20","0","10141","0","5","0","0","610141006"
"1.45","76","","5142322","1","1","0","5.5","1","255","3","-33","5142321","10142","600","5","0","0","610142004"
"1.23","0","","5142323","2","2","0","1.5","1","255","3","-40","0","10142","600","5","610142402","0","610142005"
"1.45","0","","0","3","1","0","1.5","1","255","0","-33","0","10142","0","5","0","0","610142006"
"1.85","72","","5116322","1","1","0","5.5","1","200","3","-25","5116321","10143","600","5","610143401","0","610143004"
"1.85","52","","5116323","2","1","0","1.5","1","200","0","-25","0","10143","0","5","610143402","0","610143005"
"1.85","0","","0","3","1","0","1.5","1","200","0","-25","0","10143","0","5","0","0","610143006"
"1","65","","5144322","1","1","0","5.5","1","255","3","-33","5144321","10144","600","5","0","0","610144004"
"1","0","","5144323","2","2","0","1.5","1","255","3","-40","0","10144","600","5","610144402","0","610144005"
"1","0","","0","3","1","0","1.5","1","255","0","-33","0","10144","0","5","0","0","610144006"
"1.25","74","","5118322","1","1","0","5.5","1","200","3","-20","5118321","10145","600","5","610145401","0","610145004"
"1.25","52","","5118323","2","1","0","1.5","1","200","0","-20","0","10145","600","5","610145402","0","610145005"
"1.25","0","","0","3","1","0","1.5","1","200","0","-20","0","10145","0","5","0","0","610145006"
"0.87","0","","5146322","1","2","0","5.5","1","255","3","-45","5146321","10146","600","5","610146401","0","610146004"
"1.18","58","","5146323","2","1","0","1.5","1","255","0","-45","0","10146","0","5","0","0","610146005"
"1.18","0","","0","3","1","0","1.5","1","255","0","-45","0","10146","0","5","0","0","610146006"
"1.55","76","","5120322","1","1","0","5.5","1","200","0","-35","5120321","10147","600","5","610147401","0","610147004"
"1.2","0","","5120323","2","2","0","1.5","1","200","4","-35","0","10147","600","5","610147402","0","610147005"
"1.55","0","","0","3","1","0","1.5","1","200","0","-35","0","10147","0","5","0","0","610147006"
"1.4","0","","5148322","1","2","0","5.5","1","255","3","-50","5148321","10148","600","5","610148401","0","610148004"
"1.7","72","","5148323","2","1","0","1.5","1","255","0","-50","0","10148","0","5","0","0","610148005"
"1.7","0","","0","3","1","0","1.5","1","255","0","-50","0","10148","0","5","0","0","610148006"
"1.7","68","","5122322","1","1","0","5.5","1","200","3","40","5122321","10149","600","5","610149401","0","610149004"
"1","0","","5122323","2","2","0","1.5","1","200","4.5","20","0","10149","600","5","610149402","0","610149005"
"1.7","0","","0","3","1","0","1.5","1","200","0","40","0","10149","0","5","0","0","610149006"
