dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f
"0","3","0","","0","0","-55","2.4","1","10103","1","1.5","178","610103006","0","0","5","0","0"
"0","1","5104322","","600","3","0","1.3","2","10104","1","5.5","238","610104004","0","610104401","5","0","5104321"
"40","2","5104323","","600","0","-40","1.5","1","10104","1","1.5","238","610104005","0","0","5","0","0"
"0","3","0","","0","0","-40","1.5","1","10104","1","1.5","238","610104006","0","0","5","0","0"
"62","1","5078322","","0","0","-45","1.55","1","10105","1","1.5","181","610105004","0","0","5","0","5078321"
"0","2","5078323","","0","0","-45","1.55","4","10105","1","1.5","181","610105005","0","0","5","490","0"
"0","3","0","","0","0","-45","1.55","1","10105","1","1.5","181","610105006","0","0","5","0","0"
"0","1","5106322","","600","3","0","1.2","3","10106","1","5.5","240","610106004","0","610106401","5","12","5106321"
"60","2","5106323","","600","0","0","1.2","1","10106","1","1.5","240","610106005","0","610106402","5","0","0"
"0","3","0","","0","0","0","1.2","1","10106","1","1.5","240","610106006","0","0","5","0","0"
"0","1","5080322","","600","3","-70","1.4","2","10107","1","5.5","184","610107004","0","610107401","5","0","5080321"
"60","2","5080323","","0","0","-70","1.5","1","10107","1","1.5","184","610107005","0","610107402","5","0","0"
"0","3","0","","0","0","-70","1.5","1","10107","1","1.5","184","610107006","0","0","5","0","0"
"80","1","5108322","","600","3","-35","1.55","1","10108","1","5.5","243","610108004","0","610108401","5","0","5108321"
"60","2","5108323","","600","0","-35","1.55","1","10108","1","1.5","243","610108005","0","610108402","5","0","0"
"0","3","0","","0","0","-35","1.55","1","10108","1","1.5","243","610108006","0","0","5","0","0"
"0","1","5082322","","600","3","-20","2","3","10109","1","5.5","187","610109004","0","610109401","5","20","5082321"
"69","2","5082323","","0","0","-20","2","1","10109","1","1.5","187","610109005","0","0","5","0","0"
"0","3","0","","0","0","-20","2","1","10109","1","1.5","187","610109006","0","0","5","0","0"
"69","1","5110322","","600","3","-50","1","5","10110","1","5.5","246","610110004","0","610110401","5","10000000","5110321"
"0","2","5110323","","600","0","-50","0.85","2","10110","1","1.5","246","610110005","0","610110402","5","0","0"
"0","3","0","","0","0","-50","1","1","10110","1","1.5","246","610110006","0","0","5","0","0"
"60","1","5111322","","600","3","-78","1.35","1","10111","1","5.5","246","610111004","0","610111401","5","0","5111321"
"0","2","5111323","","600","0","-55","1.2","2","10111","1","1.5","246","610111005","0","610111402","5","0","0"
"0","3","0","","0","0","-78","1.35","1","10111","1","1.5","246","610111006","0","0","5","0","0"
"0","1","5084322","","600","3","5","1.35","2","10112","1","5.5","190","610112004","0","610112401","5","0","5084321"
"0","2","5084323","","600","0","5","1.35","3","10112","1","1.5","190","610112005","0","0","5","10","0"
"0","3","0","","0","0","5","1.35","1","10112","1","1.5","190","610112006","0","0","5","0","0"
"0","1","5085322","","600","3","-20","0.95","2","10113","1","5.5","190","610113004","0","610113401","5","0","5085321"
"68","2","5085323","","600","0","-20","1.2","1","10113","1","1.5","190","610113005","0","0","5","0","0"
"0","3","0","","0","0","-20","1.2","1","10113","1","1.5","190","610113006","0","0","5","0","0"
"0","1","5114322","","600","3","20","1.25","3","10114","1","5.5","249","610114004","0","610114401","5","16","5114321"
"58","2","5114323","","600","0","20","1.25","1","10114","1","1.5","249","610114005","0","610114402","5","0","0"
"0","3","0","","0","0","20","1.25","1","10114","1","1.5","249","610114006","0","0","5","0","0"
"0","1","5088322","","600","3","-70","1.4","3","10115","1","5.5","193","610115004","0","610115401","5","15","5088321"
"72","2","5088323","","0","0","-70","1.5","1","10115","1","1.5","193","610115005","0","610115402","5","0","0"
"0","3","0","","0","0","-70","1.5","1","10115","1","1.5","193","610115006","0","0","5","0","0"
"74","1","5116322","","600","3","-25","1.85","1","10116","1","5.5","252","610116004","0","610116401","5","0","5116321"
"53","2","5116323","","0","0","-25","1.85","1","10116","1","1.5","252","610116005","0","610116402","5","0","0"
"0","3","0","","0","0","-25","1.85","1","10116","1","1.5","252","610116006","0","0","5","0","0"
"86","1","5090322","","600","3","-45","1.18","1","10117","1","5.5","196","610117004","0","0","5","0","5090321"
"0","2","5090323","","0","0","-45","1.18","4","10117","1","1.5","196","610117005","0","0","5","300","0"
"0","3","0","","0","0","-45","1.18","1","10117","1","1.5","196","610117006","0","0","5","0","0"
"69","1","5118322","","600","3","-20","1.25","1","10118","1","5.5","255","610118004","0","610118401","5","0","5118321"
"42","2","5118323","","600","0","-20","1.25","1","10118","1","1.5","255","610118005","0","610118402","5","0","0"
"0","3","0","","0","0","-20","1.25","1","10118","1","1.5","255","610118006","0","0","5","0","0"
"70","1","5092322","","600","3","-50","1.4","1","10119","1","5.5","199","610119004","0","0","5","0","5092321"
"0","2","5092323","","600","0","-20","1.15","2","10119","1","1.5","199","610119005","0","610119402","5","0","0"
"0","3","0","","0","0","-50","1.4","1","10119","1","1.5","199","610119006","0","0","5","0","0"
"71","1","5120322","","600","3","-35","1.55","1","10120","1","5.5","255","610120004","0","610120401","5","0","5120321"
"0","2","5120323","","600","0","-35","1.2","2","10120","1","1.5","255","610120005","0","610120402","5","0","0"
"0","3","0","","0","0","-35","1.55","1","10120","1","1.5","255","610120006","0","0","5","0","0"
"0","1","5094322","","600","3","-50","2.2","3","10121","1","5.5","200","610121004","0","610121401","5","10","5094321"
"68","2","5094323","","0","0","-50","2.2","1","10121","1","1.5","200","610121005","0","0","5","0","0"
"0","3","0","","0","0","-50","2.2","1","10121","1","1.5","200","610121006","0","0","5","0","0"
"68","1","5122322","","600","3","40","1.7","1","10122","1","5.5","255","610122004","0","610122401","5","0","5122321"
"0","2","5122323","","600","4.5","20","1","2","10122","1","1.5","255","610122005","0","610122402","5","0","0"
"0","3","0","","0","0","40","1.7","1","10122","1","1.5","255","610122006","0","0","5","0","0"
"80","1","5096322","","600","3","-120","1.3","1","10123","1","5.5","200","610123004","0","0","5","0","5096321"
"0","2","5096323","","600","0","-80","1","2","10123","1","1.5","200","610123005","0","610123402","5","0","0"
"0","3","0","","0","0","-120","1.3","1","10123","1","1.5","200","610123006","0","0","5","0","0"
"0","1","5124322","","600","3","-20","0.83","2","10124","1","5.5","255","610124004","0","610124401","5","0","5124321"
"66","2","5124323","","600","0","-20","0.83","1","10124","1","1.5","255","610124005","0","0","5","0","0"
"0","3","0","","0","0","-20","0.83","1","10124","1","1.5","255","610124006","0","0","5","0","0"
"0","1","5098322","","600","3","-120","1.3","2","10125","1","5.5","200","610125004","0","610125401","5","0","5098321"
"0","2","5098323","","600","0","-80","1.1","2","10125","1","1.5","200","610125005","0","610125402","5","0","0"
"0","3","0","","0","0","-85","1.3","1","10125","1","1.5","200","610125006","0","0","5","0","0"
"83","1","5126322","","600","3","-25","1.5","1","10126","1","5.5","255","610126004","0","610126401","5","0","5126321"
"0","2","5126323","","600","3","-25","1.3","2","10126","1","1.5","255","610126005","0","610126402","5","0","0"
"0","3","0","","0","0","-25","1.5","1","10126","1","1.5","255","610126006","0","0","5","0","0"
"0","1","5100322","","600","3","-50","1.1","2","10127","1","5.5","200","610127004","0","610127401","5","0","5100321"
"64","2","5100323","","600","0","-70","1.5","1","10127","1","1.5","200","610127005","0","0","5","0","0"
"0","3","0","","0","0","-70","1.5","1","10127","1","1.5","200","610127006","0","0","5","0","0"
"0","1","5128322","","600","3","-25","1.85","3","10128","1","5.5","255","610128004","0","610128401","5","15","5128321"
"62","2","5128323","","0","0","-25","1.85","1","10128","1","1.5","255","610128005","0","610128402","5","0","0"
"0","3","0","","0","0","-25","1.85","1","10128","1","1.5","255","610128006","0","0","5","0","0"
"66","1","5102322","","600","3","-85","1.25","1","10129","1","5.5","200","610129004","0","0","5","0","5102321"
"0","2","5102323","","600","0","-80","1.1","2","10129","1","1.5","200","610129005","0","610129402","5","0","0"
"0","3","0","","0","0","-85","1.25","1","10129","1","1.5","200","610129006","0","0","5","0","0"
"78","1","5130322","","600","3","0","1.2","1","10130","1","5.5","255","610130004","0","0","5","0","5130321"
"0","2","5130323","","600","0","0","1","2","10130","1","1.5","255","610130005","0","610130402","5","0","0"
"0","3","0","","0","0","0","1.2","1","10130","1","1.5","255","610130006","0","0","5","0","0"
"0","1","5104322","","600","3","0","1.3","2","10131","1","5.5","200","610131004","0","610131401","5","0","5104321"
"40","2","5104323","","600","0","-40","1.5","1","10131","1","1.5","200","610131005","0","0","5","0","0"
"0","3","0","","0","0","-40","1.5","1","10131","1","1.5","200","610131006","0","0","5","0","0"
"0","1","5132322","","600","3","-60","1","3","10132","1","5.5","255","610132004","0","610132401","5","15","5132321"
"70","2","5132323","","0","0","-60","1","1","10132","1","1.5","255","610132005","0","610132402","5","0","0"
"0","3","0","","0","0","-60","1","1","10132","1","1.5","255","610132006","0","0","5","0","0"
"0","1","5106322","","600","3","0","1.2","3","10133","1","5.5","200","610133004","0","610133401","5","12","5106321"
"60","2","5106323","","600","0","0","1.2","1","10133","1","1.5","200","610133005","0","610133402","5","0","0"
"0","3","0","","0","0","0","1.2","1","10133","1","1.5","200","610133006","0","0","5","0","0"
"55","1","5134322","","600","3","-50","1.85","1","10134","1","5.5","255","610134004","0","0","5","0","5134321"
"0","2","5134323","","600","3","-50","1.85","3","10134","1","1.5","255","610134005","0","610134402","5","30","0"
"0","3","0","","0","0","-50","1.85","1","10134","1","1.5","255","610134006","0","0","5","0","0"
"85","1","5108322","","600","3","-35","1.55","1","10135","1","5.5","200","610135004","0","610135401","5","0","5108321"
"70","2","5108323","","600","0","-35","1.55","1","10135","1","1.5","200","610135005","0","610135402","5","0","0"
"0","3","0","","0","0","-35","1.55","1","10135","1","1.5","200","610135006","0","0","5","0","0"
"0","1","5136322","","600","3","0","1.1","2","10136","1","5.5","255","610136004","0","610136401","5","0","5136321"
"84","2","5136323","","600","0","-50","1.5","1","10136","1","1.5","255","610136005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.5","1","10136","1","1.5","255","610136006","0","0","5","0","0"
"75","1","5137322","","0","0","0","0.85","1","10137","1","5.5","255","610137004","0","0","5","0","5137321"
"50","2","5137323","","0","0","0","0.85","1","10137","1","1.5","255","610137005","0","0","5","0","0"
"0","3","0","","0","0","0","0.85","1","10137","1","1.5","255","610137006","0","0","5","0","0"
"69","1","5110322","","600","3","-50","1","5","10138","1","5.5","200","610138004","0","610138401","5","2000000","5110321"
"0","2","5110323","","600","0","-50","0.85","2","10138","1","1.5","200","610138005","0","610138402","5","0","0"
"0","3","0","","0","0","-50","1","1","10138","1","1.5","200","610138006","0","0","5","0","0"
"62","1","5111322","","600","3","-78","1.35","1","10139","1","5.5","200","610139004","0","610139401","5","0","5111321"
"0","2","5111323","","600","0","-55","1.2","2","10139","1","1.5","200","610139005","0","610139402","5","0","0"
"0","3","0","","0","0","-78","1.35","1","10139","1","1.5","200","610139006","0","0","5","0","0"
"86","1","5140322","","600","3","0","1.4","1","10140","1","5.5","255","610140004","0","0","5","0","5140321"
"52","2","5140323","","0","0","0","1.4","1","10140","1","1.5","255","610140005","0","0","5","0","0"
"0","3","0","","0","0","0","1.4","1","10140","1","1.5","255","610140006","0","0","5","0","0"
"0","1","5114322","","600","3","20","1.25","3","10141","1","5.5","200","610141004","0","610141401","5","16","5114321"
"58","2","5114323","","600","0","20","1.25","1","10141","1","1.5","200","610141005","0","610141402","5","0","0"
"0","3","0","","0","0","20","1.25","1","10141","1","1.5","200","610141006","0","0","5","0","0"
"76","1","5142322","","600","3","-33","1.45","1","10142","1","5.5","255","610142004","0","0","5","0","5142321"
"0","2","5142323","","600","3","-40","1.23","2","10142","1","1.5","255","610142005","0","610142402","5","0","0"
"0","3","0","","0","0","-33","1.45","1","10142","1","1.5","255","610142006","0","0","5","0","0"
"72","1","5116322","","600","3","-25","1.85","1","10143","1","5.5","200","610143004","0","610143401","5","0","5116321"
"52","2","5116323","","0","0","-25","1.85","1","10143","1","1.5","200","610143005","0","610143402","5","0","0"
"0","3","0","","0","0","-25","1.85","1","10143","1","1.5","200","610143006","0","0","5","0","0"
"65","1","5144322","","600","3","-33","1","1","10144","1","5.5","255","610144004","0","0","5","0","5144321"
"0","2","5144323","","600","3","-40","1","2","10144","1","1.5","255","610144005","0","610144402","5","0","0"
"0","3","0","","0","0","-33","1","1","10144","1","1.5","255","610144006","0","0","5","0","0"
"74","1","5118322","","600","3","-20","1.25","1","10145","1","5.5","200","610145004","0","610145401","5","0","5118321"
"52","2","5118323","","600","0","-20","1.25","1","10145","1","1.5","200","610145005","0","610145402","5","0","0"
"0","3","0","","0","0","-20","1.25","1","10145","1","1.5","200","610145006","0","0","5","0","0"
"0","1","5146322","","600","3","-45","0.87","2","10146","1","5.5","255","610146004","0","610146401","5","0","5146321"
"58","2","5146323","","0","0","-45","1.18","1","10146","1","1.5","255","610146005","0","0","5","0","0"
"0","3","0","","0","0","-45","1.18","1","10146","1","1.5","255","610146006","0","0","5","0","0"
"76","1","5120322","","600","0","-35","1.55","1","10147","1","5.5","200","610147004","0","610147401","5","0","5120321"
"0","2","5120323","","600","4","-35","1.2","2","10147","1","1.5","200","610147005","0","610147402","5","0","0"
"0","3","0","","0","0","-35","1.55","1","10147","1","1.5","200","610147006","0","0","5","0","0"
"0","1","5148322","","600","3","-50","1.4","2","10148","1","5.5","255","610148004","0","610148401","5","0","5148321"
"72","2","5148323","","0","0","-50","1.7","1","10148","1","1.5","255","610148005","0","0","5","0","0"
"0","3","0","","0","0","-50","1.7","1","10148","1","1.5","255","610148006","0","0","5","0","0"
"68","1","5122322","","600","3","40","1.7","1","10149","1","5.5","200","610149004","0","610149401","5","0","5122321"
"0","2","5122323","","600","4.5","20","1","2","10149","1","1.5","200","610149005","0","610149402","5","0","0"
"0","3","0","","0","0","40","1.7","1","10149","1","1.5","200","610149006","0","0","5","0","0"
