969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7
"0","3","10702","0","3","840","3"
"0","3","10702","0","4","870","3"
"0","3","10702","0","5","900","3"
"0","4","10702","0","0","1050","3"
"0","4","10702","0","1","1080","3"
"0","4","10702","0","2","1110","3"
"0","4","10702","0","3","1140","3"
"0","4","10702","0","4","1170","3"
"0","4","10702","0","5","1200","3"
"0","5","10702","0","0","1350","3"
"0","5","10702","0","1","1380","3"
"0","5","10702","0","2","1410","3"
"0","5","10702","0","3","1440","3"
"0","5","10702","0","4","1470","3"
"0","5","10702","0","5","1500","3"
"0","1","10703","0","0","150","4"
"0","1","10703","0","1","180","4"
"0","1","10703","0","2","210","4"
"0","1","10703","0","3","240","4"
"0","1","10703","0","4","270","4"
"0","1","10703","0","5","300","4"
"0","2","10703","0","0","450","4"
"0","2","10703","0","1","480","4"
"0","2","10703","0","2","510","4"
"0","2","10703","0","3","540","4"
"0","2","10703","0","4","570","4"
"0","2","10703","0","5","600","4"
"0","3","10703","0","0","750","4"
"0","3","10703","0","1","780","4"
"0","3","10703","0","2","810","4"
"0","3","10703","0","3","840","4"
"0","3","10703","0","4","870","4"
"0","3","10703","0","5","900","4"
"0","4","10703","0","0","1050","4"
"0","4","10703","0","1","1080","4"
"0","4","10703","0","2","1110","4"
"0","4","10703","0","3","1140","4"
"0","4","10703","0","4","1170","4"
"0","4","10703","0","5","1200","4"
"0","5","10703","0","0","1350","4"
"0","5","10703","0","1","1380","4"
"0","5","10703","0","2","1410","4"
"0","5","10703","0","3","1440","4"
"0","5","10703","0","4","1470","4"
"0","5","10703","0","5","1500","4"
"0","1","10704","0","0","1000","9"
"0","1","10704","0","1","1200","9"
"0","1","10704","0","2","1400","9"
"0","1","10704","0","3","1600","9"
"0","1","10704","0","4","1800","9"
"0","1","10704","0","5","2000","9"
"0","2","10704","0","0","3000","9"
"0","2","10704","0","1","3200","9"
"0","2","10704","0","2","3400","9"
"0","2","10704","0","3","3600","9"
"0","2","10704","0","4","3800","9"
"0","2","10704","0","5","4000","9"
"0","3","10704","0","0","5000","9"
"0","3","10704","0","1","5200","9"
"0","3","10704","0","2","5400","9"
"0","3","10704","0","3","5600","9"
"0","3","10704","0","4","5800","9"
"0","3","10704","0","5","6000","9"
"0","4","10704","0","0","7000","9"
"0","4","10704","0","1","7200","9"
"0","4","10704","0","2","7400","9"
"0","4","10704","0","3","7600","9"
"0","4","10704","0","4","7800","9"
"0","4","10704","0","5","8000","9"
"0","5","10704","0","0","9000","9"
"0","5","10704","0","1","9200","9"
"0","5","10704","0","2","9400","9"
"0","5","10704","0","3","9600","9"
"0","5","10704","0","4","9800","9"
"0","5","10704","0","5","10000","9"
"0","1","10801","0","0","150","1"
"0","1","10801","0","1","180","1"
"0","1","10801","0","2","210","1"
"0","1","10801","0","3","240","1"
"0","1","10801","0","4","270","1"
"0","1","10801","0","5","300","1"
"0","2","10801","0","0","450","1"
"0","2","10801","0","1","480","1"
"0","2","10801","0","2","510","1"
"0","2","10801","0","3","540","1"
"0","2","10801","0","4","570","1"
"0","2","10801","0","5","600","1"
"0","3","10801","0","0","750","1"
"0","3","10801","0","1","780","1"
"0","3","10801","0","2","810","1"
"0","3","10801","0","3","840","1"
"0","3","10801","0","4","870","1"
"0","3","10801","0","5","900","1"
"0","4","10801","0","0","1050","1"
"0","4","10801","0","1","1080","1"
"0","4","10801","0","2","1110","1"
"0","4","10801","0","3","1140","1"
"0","4","10801","0","4","1170","1"
"0","4","10801","0","5","1200","1"
"0","5","10801","0","0","1350","1"
"0","5","10801","0","1","1380","1"
"0","5","10801","0","2","1410","1"
"0","5","10801","0","3","1440","1"
"0","5","10801","0","4","1470","1"
"0","5","10801","0","5","1500","1"
"0","1","10802","0","0","300","2"
"0","1","10802","0","1","360","2"
"0","1","10802","0","2","420","2"
"0","1","10802","0","3","480","2"
"0","1","10802","0","4","540","2"
"0","1","10802","0","5","600","2"
"0","2","10802","0","0","900","2"
"0","2","10802","0","1","960","2"
"0","2","10802","0","2","1020","2"
"0","2","10802","0","3","1080","2"
"0","2","10802","0","4","1140","2"
"0","2","10802","0","5","1200","2"
"0","3","10802","0","0","1500","2"
"0","3","10802","0","1","1560","2"
"0","3","10802","0","2","1620","2"
"0","3","10802","0","3","1680","2"
"0","3","10802","0","4","1740","2"
"0","3","10802","0","5","1800","2"
"0","4","10802","0","0","2100","2"
"0","4","10802","0","1","2160","2"
"0","4","10802","0","2","2220","2"
"0","4","10802","0","3","2280","2"
"0","4","10802","0","4","2340","2"
"0","4","10802","0","5","2400","2"
"0","5","10802","0","0","2700","2"
"0","5","10802","0","1","2760","2"
"0","5","10802","0","2","2820","2"
"0","5","10802","0","3","2880","2"
"0","5","10802","0","4","2940","2"
"0","5","10802","0","5","3000","2"
"0","1","10803","0","0","1000","8"
"0","1","10803","0","1","1200","8"
"0","1","10803","0","2","1400","8"
"0","1","10803","0","3","1600","8"
"0","1","10803","0","4","1800","8"
"0","1","10803","0","5","2000","8"
"0","2","10803","0","0","3000","8"
"0","2","10803","0","1","3200","8"
"0","2","10803","0","2","3400","8"
"0","2","10803","0","3","3600","8"
"0","2","10803","0","4","3800","8"
"0","2","10803","0","5","4000","8"
"0","3","10803","0","0","5000","8"
"0","3","10803","0","1","5200","8"
"0","3","10803","0","2","5400","8"
"0","3","10803","0","3","5600","8"
"0","3","10803","0","4","5800","8"
"0","3","10803","0","5","6000","8"
"0","4","10803","0","0","7000","8"
"0","4","10803","0","1","7200","8"
"0","4","10803","0","2","7400","8"
"0","4","10803","0","3","7600","8"
"0","4","10803","0","4","7800","8"
"0","4","10803","0","5","8000","8"
"0","5","10803","0","0","9000","8"
"0","5","10803","0","1","9200","8"
"0","5","10803","0","2","9400","8"
"0","5","10803","0","3","9600","8"
"0","5","10803","0","4","9800","8"
"0","5","10803","0","5","10000","8"
"0","1","10804","0","0","1000","9"
"0","1","10804","0","1","1200","9"
"0","1","10804","0","2","1400","9"
"0","1","10804","0","3","1600","9"
"0","1","10804","0","4","1800","9"
"0","1","10804","0","5","2000","9"
"0","2","10804","0","0","3000","9"
"0","2","10804","0","1","3200","9"
"0","2","10804","0","2","3400","9"
"0","2","10804","0","3","3600","9"
"0","2","10804","0","4","3800","9"
"0","2","10804","0","5","4000","9"
"0","3","10804","0","0","5000","9"
"0","3","10804","0","1","5200","9"
"0","3","10804","0","2","5400","9"
"0","3","10804","0","3","5600","9"
"0","3","10804","0","4","5800","9"
"0","3","10804","0","5","6000","9"
"0","4","10804","0","0","7000","9"
"0","4","10804","0","1","7200","9"
"0","4","10804","0","2","7400","9"
"0","4","10804","0","3","7600","9"
"0","4","10804","0","4","7800","9"
"0","4","10804","0","5","8000","9"
"0","5","10804","0","0","9000","9"
"0","5","10804","0","1","9200","9"
"0","5","10804","0","2","9400","9"
"0","5","10804","0","3","9600","9"
"0","5","10804","0","4","9800","9"
"0","5","10804","0","5","10000","9"
