68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912
"10401","4","1635","1","6","0","0"
"10401","5","1650","1","6","0","0"
"10401","0","1725","1","7","0","0"
"10401","1","1740","1","7","0","0"
"10401","2","1755","1","7","0","0"
"10401","3","1770","1","7","0","0"
"10401","4","1785","1","7","0","0"
"10401","5","1800","1","7","0","0"
"10401","0","1875","1","8","0","0"
"10401","1","1890","1","8","0","0"
"10401","2","1905","1","8","0","0"
"10401","3","1920","1","8","0","0"
"10401","4","1935","1","8","0","0"
"10401","5","1950","1","8","0","0"
"10401","0","2025","1","9","0","0"
"10401","1","2040","1","9","0","0"
"10401","2","2055","1","9","0","0"
"10401","3","2070","1","9","0","0"
"10401","4","2085","1","9","0","0"
"10401","5","2100","1","9","0","0"
"10401","0","2175","1","10","0","0"
"10401","1","2190","1","10","0","0"
"10401","2","2205","1","10","0","0"
"10401","3","2220","1","10","0","0"
"10401","4","2235","1","10","0","0"
"10401","5","2250","1","10","0","0"
"10402","0","150","3","1","0","0"
"10402","1","180","3","1","0","0"
"10402","2","210","3","1","0","0"
"10402","3","240","3","1","0","0"
"10402","4","270","3","1","0","0"
"10402","5","300","3","1","0","0"
"10402","0","450","3","2","0","0"
"10402","1","480","3","2","0","0"
"10402","2","510","3","2","0","0"
"10402","3","540","3","2","0","0"
"10402","4","570","3","2","0","0"
"10402","5","600","3","2","0","0"
"10402","0","750","3","3","0","0"
"10402","1","780","3","3","0","0"
"10402","2","810","3","3","0","0"
"10402","3","840","3","3","0","0"
"10402","4","870","3","3","0","0"
"10402","5","900","3","3","0","0"
"10402","0","1050","3","4","0","0"
"10402","1","1080","3","4","0","0"
"10402","2","1110","3","4","0","0"
"10402","3","1140","3","4","0","0"
"10402","4","1170","3","4","0","0"
"10402","5","1200","3","4","0","0"
"10402","0","1350","3","5","0","0"
"10402","1","1380","3","5","0","0"
"10402","2","1410","3","5","0","0"
"10402","3","1440","3","5","0","0"
"10402","4","1470","3","5","0","0"
"10402","5","1500","3","5","0","0"
"10402","0","1575","3","6","0","0"
"10402","1","1590","3","6","0","0"
"10402","2","1605","3","6","0","0"
"10402","3","1620","3","6","0","0"
"10402","4","1635","3","6","0","0"
"10402","5","1650","3","6","0","0"
"10402","0","1725","3","7","0","0"
"10402","1","1740","3","7","0","0"
"10402","2","1755","3","7","0","0"
"10402","3","1770","3","7","0","0"
"10402","4","1785","3","7","0","0"
"10402","5","1800","3","7","0","0"
"10402","0","1875","3","8","0","0"
"10402","1","1890","3","8","0","0"
"10402","2","1905","3","8","0","0"
"10402","3","1920","3","8","0","0"
"10402","4","1935","3","8","0","0"
"10402","5","1950","3","8","0","0"
"10402","0","2025","3","9","0","0"
"10402","1","2040","3","9","0","0"
"10402","2","2055","3","9","0","0"
"10402","3","2070","3","9","0","0"
"10402","4","2085","3","9","0","0"
"10402","5","2100","3","9","0","0"
"10402","0","2175","3","10","0","0"
"10402","1","2190","3","10","0","0"
"10402","2","2205","3","10","0","0"
"10402","3","2220","3","10","0","0"
"10402","4","2235","3","10","0","0"
"10402","5","2250","3","10","0","0"
"10403","0","150","4","1","0","0"
"10403","1","180","4","1","0","0"
"10403","2","210","4","1","0","0"
"10403","3","240","4","1","0","0"
"10403","4","270","4","1","0","0"
"10403","5","300","4","1","0","0"
"10403","0","450","4","2","0","0"
"10403","1","480","4","2","0","0"
"10403","2","510","4","2","0","0"
"10403","3","540","4","2","0","0"
"10403","4","570","4","2","0","0"
"10403","5","600","4","2","0","0"
"10403","0","750","4","3","0","0"
"10403","1","780","4","3","0","0"
"10403","2","810","4","3","0","0"
"10403","3","840","4","3","0","0"
"10403","4","870","4","3","0","0"
"10403","5","900","4","3","0","0"
"10403","0","1050","4","4","0","0"
"10403","1","1080","4","4","0","0"
"10403","2","1110","4","4","0","0"
"10403","3","1140","4","4","0","0"
"10403","4","1170","4","4","0","0"
"10403","5","1200","4","4","0","0"
"10403","0","1350","4","5","0","0"
"10403","1","1380","4","5","0","0"
"10403","2","1410","4","5","0","0"
"10403","3","1440","4","5","0","0"
"10403","4","1470","4","5","0","0"
"10403","5","1500","4","5","0","0"
"10403","0","1575","4","6","0","0"
"10403","1","1590","4","6","0","0"
"10403","2","1605","4","6","0","0"
"10403","3","1620","4","6","0","0"
"10403","4","1635","4","6","0","0"
"10403","5","1650","4","6","0","0"
"10403","0","1725","4","7","0","0"
"10403","1","1740","4","7","0","0"
"10403","2","1755","4","7","0","0"
"10403","3","1770","4","7","0","0"
"10403","4","1785","4","7","0","0"
"10403","5","1800","4","7","0","0"
"10403","0","1875","4","8","0","0"
"10403","1","1890","4","8","0","0"
"10403","2","1905","4","8","0","0"
"10403","3","1920","4","8","0","0"
"10403","4","1935","4","8","0","0"
"10403","5","1950","4","8","0","0"
"10403","0","2025","4","9","0","0"
"10403","1","2040","4","9","0","0"
"10403","2","2055","4","9","0","0"
"10403","3","2070","4","9","0","0"
"10403","4","2085","4","9","0","0"
"10403","5","2100","4","9","0","0"
"10403","0","2175","4","10","0","0"
"10403","1","2190","4","10","0","0"
"10403","2","2205","4","10","0","0"
"10403","3","2220","4","10","0","0"
"10403","4","2235","4","10","0","0"
"10403","5","2250","4","10","0","0"
"10404","0","200","12","1","0","0"
"10404","1","240","12","1","0","0"
"10404","2","280","12","1","0","0"
"10404","3","320","12","1","0","0"
"10404","4","360","12","1","0","0"
"10404","5","400","12","1","0","0"
"10404","0","600","12","2","0","0"
"10404","1","640","12","2","0","0"
"10404","2","680","12","2","0","0"
"10404","3","720","12","2","0","0"
"10404","4","760","12","2","0","0"
"10404","5","800","12","2","0","0"
"10404","0","1000","12","3","0","0"
"10404","1","1040","12","3","0","0"
"10404","2","1080","12","3","0","0"
"10404","3","1120","12","3","0","0"
"10404","4","1160","12","3","0","0"
"10404","5","1200","12","3","0","0"
"10404","0","1400","12","4","0","0"
"10404","1","1440","12","4","0","0"
"10404","2","1480","12","4","0","0"
"10404","3","1520","12","4","0","0"
"10404","4","1560","12","4","0","0"
"10404","5","1600","12","4","0","0"
"10404","0","1800","12","5","0","0"
"10404","1","1840","12","5","0","0"
"10404","2","1880","12","5","0","0"
"10404","3","1920","12","5","0","0"
"10404","4","1960","12","5","0","0"
"10404","5","2000","12","5","0","0"
"10404","0","2100","12","6","0","0"
"10404","1","2120","12","6","0","0"
"10404","2","2140","12","6","0","0"
"10404","3","2160","12","6","0","0"
"10404","4","2180","12","6","0","0"
"10404","5","2200","12","6","0","0"
"10404","0","2300","12","7","0","0"
"10404","1","2320","12","7","0","0"
"10404","2","2340","12","7","0","0"
"10404","3","2360","12","7","0","0"
"10404","4","2380","12","7","0","0"
"10404","5","2400","12","7","0","0"
"10404","0","2500","12","8","0","0"
"10404","1","2520","12","8","0","0"
"10404","2","2540","12","8","0","0"
"10404","3","2560","12","8","0","0"
"10404","4","2580","12","8","0","0"
"10404","5","2600","12","8","0","0"
"10404","0","2700","12","9","0","0"
"10404","1","2720","12","9","0","0"
"10404","2","2740","12","9","0","0"
"10404","3","2760","12","9","0","0"
"10404","4","2780","12","9","0","0"
"10404","5","2800","12","9","0","0"
"10404","0","2900","12","10","0","0"
"10404","1","2920","12","10","0","0"
"10404","2","2940","12","10","0","0"
"10404","3","2960","12","10","0","0"
"10404","4","2980","12","10","0","0"
"10404","5","3000","12","10","0","0"
"10501","0","150","1","1","0","0"
"10501","1","180","1","1","0","0"
"10501","2","210","1","1","0","0"
"10501","3","240","1","1","0","0"
"10501","4","270","1","1","0","0"
"10501","5","300","1","1","0","0"
"10501","0","450","1","2","0","0"
"10501","1","480","1","2","0","0"
"10501","2","510","1","2","0","0"
"10501","3","540","1","2","0","0"
"10501","4","570","1","2","0","0"
"10501","5","600","1","2","0","0"
"10501","0","750","1","3","0","0"
"10501","1","780","1","3","0","0"
"10501","2","810","1","3","0","0"
"10501","3","840","1","3","0","0"
"10501","4","870","1","3","0","0"
"10501","5","900","1","3","0","0"
"10501","0","1050","1","4","0","0"
"10501","1","1080","1","4","0","0"
"10501","2","1110","1","4","0","0"
"10501","3","1140","1","4","0","0"
"10501","4","1170","1","4","0","0"
"10501","5","1200","1","4","0","0"
"10501","0","1350","1","5","0","0"
"10501","1","1380","1","5","0","0"
"10501","2","1410","1","5","0","0"
"10501","3","1440","1","5","0","0"
"10501","4","1470","1","5","0","0"
"10501","5","1500","1","5","0","0"
"10501","0","1575","1","6","0","0"
"10501","1","1590","1","6","0","0"
"10501","2","1605","1","6","0","0"
"10501","3","1620","1","6","0","0"
"10501","4","1635","1","6","0","0"
"10501","5","1650","1","6","0","0"
"10501","0","1725","1","7","0","0"
"10501","1","1740","1","7","0","0"
"10501","2","1755","1","7","0","0"
"10501","3","1770","1","7","0","0"
"10501","4","1785","1","7","0","0"
"10501","5","1800","1","7","0","0"
"10501","0","1875","1","8","0","0"
"10501","1","1890","1","8","0","0"
"10501","2","1905","1","8","0","0"
"10501","3","1920","1","8","0","0"
"10501","4","1935","1","8","0","0"
"10501","5","1950","1","8","0","0"
"10501","0","2025","1","9","0","0"
"10501","1","2040","1","9","0","0"
"10501","2","2055","1","9","0","0"
"10501","3","2070","1","9","0","0"
"10501","4","2085","1","9","0","0"
"10501","5","2100","1","9","0","0"
"10501","0","2175","1","10","0","0"
"10501","1","2190","1","10","0","0"
"10501","2","2205","1","10","0","0"
"10501","3","2220","1","10","0","0"
"10501","4","2235","1","10","0","0"
"10501","5","2250","1","10","0","0"
"10502","0","150","3","1","0","0"
"10502","1","180","3","1","0","0"
"10502","2","210","3","1","0","0"
"10502","3","240","3","1","0","0"
"10502","4","270","3","1","0","0"
"10502","5","300","3","1","0","0"
"10502","0","450","3","2","0","0"
"10502","1","480","3","2","0","0"
"10502","2","510","3","2","0","0"
"10502","3","540","3","2","0","0"
"10502","4","570","3","2","0","0"
"10502","5","600","3","2","0","0"
"10502","0","750","3","3","0","0"
"10502","1","780","3","3","0","0"
"10502","2","810","3","3","0","0"
"10502","3","840","3","3","0","0"
"10502","4","870","3","3","0","0"
"10502","5","900","3","3","0","0"
"10502","0","1050","3","4","0","0"
"10502","1","1080","3","4","0","0"
"10502","2","1110","3","4","0","0"
"10502","3","1140","3","4","0","0"
"10502","4","1170","3","4","0","0"
"10502","5","1200","3","4","0","0"
"10502","0","1350","3","5","0","0"
"10502","1","1380","3","5","0","0"
"10502","2","1410","3","5","0","0"
"10502","3","1440","3","5","0","0"
"10502","4","1470","3","5","0","0"
"10502","5","1500","3","5","0","0"
"10502","0","1575","3","6","0","0"
"10502","1","1590","3","6","0","0"
"10502","2","1605","3","6","0","0"
"10502","3","1620","3","6","0","0"
"10502","4","1635","3","6","0","0"
"10502","5","1650","3","6","0","0"
"10502","0","1725","3","7","0","0"
"10502","1","1740","3","7","0","0"
"10502","2","1755","3","7","0","0"
"10502","3","1770","3","7","0","0"
"10502","4","1785","3","7","0","0"
"10502","5","1800","3","7","0","0"
"10502","0","1875","3","8","0","0"
"10502","1","1890","3","8","0","0"
"10502","2","1905","3","8","0","0"
"10502","3","1920","3","8","0","0"
"10502","4","1935","3","8","0","0"
"10502","5","1950","3","8","0","0"
"10502","0","2025","3","9","0","0"
"10502","1","2040","3","9","0","0"
"10502","2","2055","3","9","0","0"
"10502","3","2070","3","9","0","0"
"10502","4","2085","3","9","0","0"
"10502","5","2100","3","9","0","0"
"10502","0","2175","3","10","0","0"
"10502","1","2190","3","10","0","0"
"10502","2","2205","3","10","0","0"
"10502","3","2220","3","10","0","0"
"10502","4","2235","3","10","0","0"
"10502","5","2250","3","10","0","0"
"10503","0","150","4","1","0","0"
"10503","1","180","4","1","0","0"
"10503","2","210","4","1","0","0"
"10503","3","240","4","1","0","0"
"10503","4","270","4","1","0","0"
"10503","5","300","4","1","0","0"
"10503","0","450","4","2","0","0"
"10503","1","480","4","2","0","0"
"10503","2","510","4","2","0","0"
"10503","3","540","4","2","0","0"
"10503","4","570","4","2","0","0"
"10503","5","600","4","2","0","0"
"10503","0","750","4","3","0","0"
"10503","1","780","4","3","0","0"
"10503","2","810","4","3","0","0"
"10503","3","840","4","3","0","0"
"10503","4","870","4","3","0","0"
"10503","5","900","4","3","0","0"
"10503","0","1050","4","4","0","0"
"10503","1","1080","4","4","0","0"
"10503","2","1110","4","4","0","0"
"10503","3","1140","4","4","0","0"
"10503","4","1170","4","4","0","0"
"10503","5","1200","4","4","0","0"
"10503","0","1350","4","5","0","0"
"10503","1","1380","4","5","0","0"
"10503","2","1410","4","5","0","0"
"10503","3","1440","4","5","0","0"
"10503","4","1470","4","5","0","0"
"10503","5","1500","4","5","0","0"
"10503","0","1575","4","6","0","0"
"10503","1","1590","4","6","0","0"
"10503","2","1605","4","6","0","0"
"10503","3","1620","4","6","0","0"
"10503","4","1635","4","6","0","0"
"10503","5","1650","4","6","0","0"
"10503","0","1725","4","7","0","0"
"10503","1","1740","4","7","0","0"
"10503","2","1755","4","7","0","0"
"10503","3","1770","4","7","0","0"
"10503","4","1785","4","7","0","0"
"10503","5","1800","4","7","0","0"
"10503","0","1875","4","8","0","0"
"10503","1","1890","4","8","0","0"
"10503","2","1905","4","8","0","0"
"10503","3","1920","4","8","0","0"
"10503","4","1935","4","8","0","0"
"10503","5","1950","4","8","0","0"
"10503","0","2025","4","9","0","0"
"10503","1","2040","4","9","0","0"
"10503","2","2055","4","9","0","0"
"10503","3","2070","4","9","0","0"
"10503","4","2085","4","9","0","0"
"10503","5","2100","4","9","0","0"
"10503","0","2175","4","10","0","0"
"10503","1","2190","4","10","0","0"
"10503","2","2205","4","10","0","0"
"10503","3","2220","4","10","0","0"
"10503","4","2235","4","10","0","0"
"10503","5","2250","4","10","0","0"
"10504","0","500","14","1","0","0"
"10504","1","600","14","1","0","0"
"10504","2","700","14","1","0","0"
"10504","3","800","14","1","0","0"
"10504","4","900","14","1","0","0"
"10504","5","1000","14","1","0","0"
"10504","0","1500","14","2","0","0"
"10504","1","1600","14","2","0","0"
"10504","2","1700","14","2","0","0"
"10504","3","1800","14","2","0","0"
"10504","4","1900","14","2","0","0"
"10504","5","2000","14","2","0","0"
"10504","0","2500","14","3","0","0"
"10504","1","2600","14","3","0","0"
"10504","2","2700","14","3","0","0"
"10504","3","2800","14","3","0","0"
"10504","4","2900","14","3","0","0"
"10504","5","3000","14","3","0","0"
"10504","0","3500","14","4","0","0"
"10504","1","3600","14","4","0","0"
"10504","2","3700","14","4","0","0"
"10504","3","3800","14","4","0","0"
"10504","4","3900","14","4","0","0"
"10504","5","4000","14","4","0","0"
"10504","0","4500","14","5","0","0"
"10504","1","4600","14","5","0","0"
"10504","2","4700","14","5","0","0"
"10504","3","4800","14","5","0","0"
"10504","4","4900","14","5","0","0"
"10504","5","5000","14","5","0","0"
"10504","0","5250","14","6","0","0"
"10504","1","5300","14","6","0","0"
"10504","2","5350","14","6","0","0"
"10504","3","5400","14","6","0","0"
"10504","4","5450","14","6","0","0"
"10504","5","5500","14","6","0","0"
"10504","0","5750","14","7","0","0"
"10504","1","5800","14","7","0","0"
"10504","2","5850","14","7","0","0"
"10504","3","5900","14","7","0","0"
"10504","4","5950","14","7","0","0"
"10504","5","6000","14","7","0","0"
"10504","0","6250","14","8","0","0"
"10504","1","6300","14","8","0","0"
"10504","2","6350","14","8","0","0"
"10504","3","6400","14","8","0","0"
"10504","4","6450","14","8","0","0"
"10504","5","6500","14","8","0","0"
"10504","0","6750","14","9","0","0"
"10504","1","6800","14","9","0","0"
"10504","2","6850","14","9","0","0"
"10504","3","6900","14","9","0","0"
"10504","4","6950","14","9","0","0"
"10504","5","7000","14","9","0","0"
"10504","0","7250","14","10","0","0"
"10504","1","7300","14","10","0","0"
"10504","2","7350","14","10","0","0"
"10504","3","7400","14","10","0","0"
"10504","4","7450","14","10","0","0"
"10504","5","7500","14","10","0","0"
"10601","0","150","1","1","0","0"
"10601","1","180","1","1","0","0"
"10601","2","210","1","1","0","0"
"10601","3","240","1","1","0","0"
"10601","4","270","1","1","0","0"
"10601","5","300","1","1","0","0"
"10601","0","450","1","2","0","0"
"10601","1","480","1","2","0","0"
"10601","2","510","1","2","0","0"
"10601","3","540","1","2","0","0"
"10601","4","570","1","2","0","0"
"10601","5","600","1","2","0","0"
"10601","0","750","1","3","0","0"
"10601","1","780","1","3","0","0"
"10601","2","810","1","3","0","0"
"10601","3","840","1","3","0","0"
"10601","4","870","1","3","0","0"
"10601","5","900","1","3","0","0"
"10601","0","1050","1","4","0","0"
"10601","1","1080","1","4","0","0"
"10601","2","1110","1","4","0","0"
"10601","3","1140","1","4","0","0"
"10601","4","1170","1","4","0","0"
"10601","5","1200","1","4","0","0"
"10601","0","1350","1","5","0","0"
"10601","1","1380","1","5","0","0"
"10601","2","1410","1","5","0","0"
"10601","3","1440","1","5","0","0"
"10601","4","1470","1","5","0","0"
"10601","5","1500","1","5","0","0"
"10601","0","1575","1","6","0","0"
"10601","1","1590","1","6","0","0"
"10601","2","1605","1","6","0","0"
"10601","3","1620","1","6","0","0"
"10601","4","1635","1","6","0","0"
"10601","5","1650","1","6","0","0"
"10601","0","1725","1","7","0","0"
"10601","1","1740","1","7","0","0"
"10601","2","1755","1","7","0","0"
"10601","3","1770","1","7","0","0"
"10601","4","1785","1","7","0","0"
"10601","5","1800","1","7","0","0"
"10601","0","1875","1","8","0","0"
"10601","1","1890","1","8","0","0"
"10601","2","1905","1","8","0","0"
"10601","3","1920","1","8","0","0"
"10601","4","1935","1","8","0","0"
"10601","5","1950","1","8","0","0"
"10601","0","2025","1","9","0","0"
"10601","1","2040","1","9","0","0"
"10601","2","2055","1","9","0","0"
"10601","3","2070","1","9","0","0"
"10601","4","2085","1","9","0","0"
"10601","5","2100","1","9","0","0"
"10601","0","2175","1","10","0","0"
"10601","1","2190","1","10","0","0"
"10601","2","2205","1","10","0","0"
"10601","3","2220","1","10","0","0"
"10601","4","2235","1","10","0","0"
"10601","5","2250","1","10","0","0"
"10602","0","150","3","1","0","0"
"10602","1","180","3","1","0","0"
"10602","2","210","3","1","0","0"
"10602","3","240","3","1","0","0"
"10602","4","270","3","1","0","0"
"10602","5","300","3","1","0","0"
"10602","0","450","3","2","0","0"
"10602","1","480","3","2","0","0"
"10602","2","510","3","2","0","0"
"10602","3","540","3","2","0","0"
"10602","4","570","3","2","0","0"
"10602","5","600","3","2","0","0"
"10602","0","750","3","3","0","0"
"10602","1","780","3","3","0","0"
"10602","2","810","3","3","0","0"
"10602","3","840","3","3","0","0"
"10602","4","870","3","3","0","0"
"10602","5","900","3","3","0","0"
"10602","0","1050","3","4","0","0"
"10602","1","1080","3","4","0","0"
"10602","2","1110","3","4","0","0"
"10602","3","1140","3","4","0","0"
"10602","4","1170","3","4","0","0"
"10602","5","1200","3","4","0","0"
"10602","0","1350","3","5","0","0"
"10602","1","1380","3","5","0","0"
"10602","2","1410","3","5","0","0"
"10602","3","1440","3","5","0","0"
"10602","4","1470","3","5","0","0"
"10602","5","1500","3","5","0","0"
"10602","0","1575","3","6","0","0"
"10602","1","1590","3","6","0","0"
"10602","2","1605","3","6","0","0"
"10602","3","1620","3","6","0","0"
"10602","4","1635","3","6","0","0"
"10602","5","1650","3","6","0","0"
"10602","0","1725","3","7","0","0"
"10602","1","1740","3","7","0","0"
"10602","2","1755","3","7","0","0"
"10602","3","1770","3","7","0","0"
"10602","4","1785","3","7","0","0"
"10602","5","1800","3","7","0","0"
"10602","0","1875","3","8","0","0"
"10602","1","1890","3","8","0","0"
"10602","2","1905","3","8","0","0"
"10602","3","1920","3","8","0","0"
"10602","4","1935","3","8","0","0"
"10602","5","1950","3","8","0","0"
"10602","0","2025","3","9","0","0"
"10602","1","2040","3","9","0","0"
"10602","2","2055","3","9","0","0"
"10602","3","2070","3","9","0","0"
"10602","4","2085","3","9","0","0"
"10602","5","2100","3","9","0","0"
"10602","0","2175","3","10","0","0"
"10602","1","2190","3","10","0","0"
"10602","2","2205","3","10","0","0"
"10602","3","2220","3","10","0","0"
"10602","4","2235","3","10","0","0"
"10602","5","2250","3","10","0","0"
"10603","0","150","4","1","0","0"
"10603","1","180","4","1","0","0"
"10603","2","210","4","1","0","0"
"10603","3","240","4","1","0","0"
"10603","4","270","4","1","0","0"
"10603","5","300","4","1","0","0"
"10603","0","450","4","2","0","0"
"10603","1","480","4","2","0","0"
"10603","2","510","4","2","0","0"
"10603","3","540","4","2","0","0"
"10603","4","570","4","2","0","0"
"10603","5","600","4","2","0","0"
"10603","0","750","4","3","0","0"
"10603","1","780","4","3","0","0"
"10603","2","810","4","3","0","0"
"10603","3","840","4","3","0","0"
"10603","4","870","4","3","0","0"
"10603","5","900","4","3","0","0"
"10603","0","1050","4","4","0","0"
"10603","1","1080","4","4","0","0"
"10603","2","1110","4","4","0","0"
"10603","3","1140","4","4","0","0"
"10603","4","1170","4","4","0","0"
"10603","5","1200","4","4","0","0"
"10603","0","1350","4","5","0","0"
"10603","1","1380","4","5","0","0"
"10603","2","1410","4","5","0","0"
"10603","3","1440","4","5","0","0"
"10603","4","1470","4","5","0","0"
"10603","5","1500","4","5","0","0"
"10603","0","1575","4","6","0","0"
"10603","1","1590","4","6","0","0"
"10603","2","1605","4","6","0","0"
"10603","3","1620","4","6","0","0"
"10603","4","1635","4","6","0","0"
"10603","5","1650","4","6","0","0"
"10603","0","1725","4","7","0","0"
"10603","1","1740","4","7","0","0"
"10603","2","1755","4","7","0","0"
"10603","3","1770","4","7","0","0"
"10603","4","1785","4","7","0","0"
"10603","5","1800","4","7","0","0"
"10603","0","1875","4","8","0","0"
"10603","1","1890","4","8","0","0"
"10603","2","1905","4","8","0","0"
"10603","3","1920","4","8","0","0"
"10603","4","1935","4","8","0","0"
"10603","5","1950","4","8","0","0"
"10603","0","2025","4","9","0","0"
"10603","1","2040","4","9","0","0"
"10603","2","2055","4","9","0","0"
"10603","3","2070","4","9","0","0"
"10603","4","2085","4","9","0","0"
"10603","5","2100","4","9","0","0"
"10603","0","2175","4","10","0","0"
"10603","1","2190","4","10","0","0"
"10603","2","2205","4","10","0","0"
"10603","3","2220","4","10","0","0"
"10603","4","2235","4","10","0","0"
"10603","5","2250","4","10","0","0"
"10604","0","200","13","1","0","0"
"10604","1","240","13","1","0","0"
"10604","2","280","13","1","0","0"
"10604","3","320","13","1","0","0"
"10604","4","360","13","1","0","0"
"10604","5","400","13","1","0","0"
"10604","0","600","13","2","0","0"
"10604","1","640","13","2","0","0"
"10604","2","680","13","2","0","0"
"10604","3","720","13","2","0","0"
"10604","4","760","13","2","0","0"
"10604","5","800","13","2","0","0"
"10604","0","1000","13","3","0","0"
"10604","1","1040","13","3","0","0"
"10604","2","1080","13","3","0","0"
"10604","3","1120","13","3","0","0"
"10604","4","1160","13","3","0","0"
"10604","5","1200","13","3","0","0"
"10604","0","1400","13","4","0","0"
"10604","1","1440","13","4","0","0"
"10604","2","1480","13","4","0","0"
"10604","3","1520","13","4","0","0"
"10604","4","1560","13","4","0","0"
"10604","5","1600","13","4","0","0"
"10604","0","1800","13","5","0","0"
"10604","1","1840","13","5","0","0"
"10604","2","1880","13","5","0","0"
"10604","3","1920","13","5","0","0"
"10604","4","1960","13","5","0","0"
"10604","5","2000","13","5","0","0"
"10604","0","2100","13","6","0","0"
"10604","1","2120","13","6","0","0"
"10604","2","2140","13","6","0","0"
"10604","3","2160","13","6","0","0"
"10604","4","2180","13","6","0","0"
"10604","5","2200","13","6","0","0"
"10604","0","2300","13","7","0","0"
"10604","1","2320","13","7","0","0"
"10604","2","2340","13","7","0","0"
"10604","3","2360","13","7","0","0"
"10604","4","2380","13","7","0","0"
"10604","5","2400","13","7","0","0"
"10604","0","2500","13","8","0","0"
"10604","1","2520","13","8","0","0"
"10604","2","2540","13","8","0","0"
"10604","3","2560","13","8","0","0"
"10604","4","2580","13","8","0","0"
"10604","5","2600","13","8","0","0"
"10604","0","2700","13","9","0","0"
"10604","1","2720","13","9","0","0"
"10604","2","2740","13","9","0","0"
"10604","3","2760","13","9","0","0"
"10604","4","2780","13","9","0","0"
"10604","5","2800","13","9","0","0"
"10604","0","2900","13","10","0","0"
"10604","1","2920","13","10","0","0"
"10604","2","2940","13","10","0","0"
"10604","3","2960","13","10","0","0"
"10604","4","2980","13","10","0","0"
"10604","5","3000","13","10","0","0"
"10701","0","150","1","1","0","0"
"10701","1","180","1","1","0","0"
"10701","2","210","1","1","0","0"
"10701","3","240","1","1","0","0"
"10701","4","270","1","1","0","0"
"10701","5","300","1","1","0","0"
"10701","0","450","1","2","0","0"
"10701","1","480","1","2","0","0"
"10701","2","510","1","2","0","0"
"10701","3","540","1","2","0","0"
"10701","4","570","1","2","0","0"
"10701","5","600","1","2","0","0"
"10701","0","750","1","3","0","0"
"10701","1","780","1","3","0","0"
"10701","2","810","1","3","0","0"
"10701","3","840","1","3","0","0"
"10701","4","870","1","3","0","0"
"10701","5","900","1","3","0","0"
"10701","0","1050","1","4","0","0"
"10701","1","1080","1","4","0","0"
"10701","2","1110","1","4","0","0"
"10701","3","1140","1","4","0","0"
"10701","4","1170","1","4","0","0"
"10701","5","1200","1","4","0","0"
"10701","0","1350","1","5","0","0"
"10701","1","1380","1","5","0","0"
"10701","2","1410","1","5","0","0"
"10701","3","1440","1","5","0","0"
"10701","4","1470","1","5","0","0"
"10701","5","1500","1","5","0","0"
"10701","0","1575","1","6","0","0"
"10701","1","1590","1","6","0","0"
"10701","2","1605","1","6","0","0"
"10701","3","1620","1","6","0","0"
"10701","4","1635","1","6","0","0"
"10701","5","1650","1","6","0","0"
"10701","0","1725","1","7","0","0"
"10701","1","1740","1","7","0","0"
"10701","2","1755","1","7","0","0"
"10701","3","1770","1","7","0","0"
"10701","4","1785","1","7","0","0"
"10701","5","1800","1","7","0","0"
"10701","0","1875","1","8","0","0"
"10701","1","1890","1","8","0","0"
"10701","2","1905","1","8","0","0"
"10701","3","1920","1","8","0","0"
"10701","4","1935","1","8","0","0"
"10701","5","1950","1","8","0","0"
"10701","0","2025","1","9","0","0"
"10701","1","2040","1","9","0","0"
"10701","2","2055","1","9","0","0"
"10701","3","2070","1","9","0","0"
"10701","4","2085","1","9","0","0"
"10701","5","2100","1","9","0","0"
"10701","0","2175","1","10","0","0"
"10701","1","2190","1","10","0","0"
"10701","2","2205","1","10","0","0"
"10701","3","2220","1","10","0","0"
"10701","4","2235","1","10","0","0"
"10701","5","2250","1","10","0","0"
"10702","0","150","3","1","0","0"
"10702","1","180","3","1","0","0"
"10702","2","210","3","1","0","0"
"10702","3","240","3","1","0","0"
"10702","4","270","3","1","0","0"
"10702","5","300","3","1","0","0"
"10702","0","450","3","2","0","0"
"10702","1","480","3","2","0","0"
"10702","2","510","3","2","0","0"
"10702","3","540","3","2","0","0"
"10702","4","570","3","2","0","0"
"10702","5","600","3","2","0","0"
"10702","0","750","3","3","0","0"
"10702","1","780","3","3","0","0"
"10702","2","810","3","3","0","0"
"10702","3","840","3","3","0","0"
"10702","4","870","3","3","0","0"
"10702","5","900","3","3","0","0"
"10702","0","1050","3","4","0","0"
"10702","1","1080","3","4","0","0"
"10702","2","1110","3","4","0","0"
"10702","3","1140","3","4","0","0"
"10702","4","1170","3","4","0","0"
"10702","5","1200","3","4","0","0"
"10702","0","1350","3","5","0","0"
"10702","1","1380","3","5","0","0"
