9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0
"4","1635","0","0","1","10401","6"
"5","1650","0","0","1","10401","6"
"0","1725","0","0","1","10401","7"
"1","1740","0","0","1","10401","7"
"2","1755","0","0","1","10401","7"
"3","1770","0","0","1","10401","7"
"4","1785","0","0","1","10401","7"
"5","1800","0","0","1","10401","7"
"0","1875","0","0","1","10401","8"
"1","1890","0","0","1","10401","8"
"2","1905","0","0","1","10401","8"
"3","1920","0","0","1","10401","8"
"4","1935","0","0","1","10401","8"
"5","1950","0","0","1","10401","8"
"0","2025","0","0","1","10401","9"
"1","2040","0","0","1","10401","9"
"2","2055","0","0","1","10401","9"
"3","2070","0","0","1","10401","9"
"4","2085","0","0","1","10401","9"
"5","2100","0","0","1","10401","9"
"0","2175","0","0","1","10401","10"
"1","2190","0","0","1","10401","10"
"2","2205","0","0","1","10401","10"
"3","2220","0","0","1","10401","10"
"4","2235","0","0","1","10401","10"
"5","2250","0","0","1","10401","10"
"0","150","0","0","3","10402","1"
"1","180","0","0","3","10402","1"
"2","210","0","0","3","10402","1"
"3","240","0","0","3","10402","1"
"4","270","0","0","3","10402","1"
"5","300","0","0","3","10402","1"
"0","450","0","0","3","10402","2"
"1","480","0","0","3","10402","2"
"2","510","0","0","3","10402","2"
"3","540","0","0","3","10402","2"
"4","570","0","0","3","10402","2"
"5","600","0","0","3","10402","2"
"0","750","0","0","3","10402","3"
"1","780","0","0","3","10402","3"
"2","810","0","0","3","10402","3"
"3","840","0","0","3","10402","3"
"4","870","0","0","3","10402","3"
"5","900","0","0","3","10402","3"
"0","1050","0","0","3","10402","4"
"1","1080","0","0","3","10402","4"
"2","1110","0","0","3","10402","4"
"3","1140","0","0","3","10402","4"
"4","1170","0","0","3","10402","4"
"5","1200","0","0","3","10402","4"
"0","1350","0","0","3","10402","5"
"1","1380","0","0","3","10402","5"
"2","1410","0","0","3","10402","5"
"3","1440","0","0","3","10402","5"
"4","1470","0","0","3","10402","5"
"5","1500","0","0","3","10402","5"
"0","1575","0","0","3","10402","6"
"1","1590","0","0","3","10402","6"
"2","1605","0","0","3","10402","6"
"3","1620","0","0","3","10402","6"
"4","1635","0","0","3","10402","6"
"5","1650","0","0","3","10402","6"
"0","1725","0","0","3","10402","7"
"1","1740","0","0","3","10402","7"
"2","1755","0","0","3","10402","7"
"3","1770","0","0","3","10402","7"
"4","1785","0","0","3","10402","7"
"5","1800","0","0","3","10402","7"
"0","1875","0","0","3","10402","8"
"1","1890","0","0","3","10402","8"
"2","1905","0","0","3","10402","8"
"3","1920","0","0","3","10402","8"
"4","1935","0","0","3","10402","8"
"5","1950","0","0","3","10402","8"
"0","2025","0","0","3","10402","9"
"1","2040","0","0","3","10402","9"
"2","2055","0","0","3","10402","9"
"3","2070","0","0","3","10402","9"
"4","2085","0","0","3","10402","9"
"5","2100","0","0","3","10402","9"
"0","2175","0","0","3","10402","10"
"1","2190","0","0","3","10402","10"
"2","2205","0","0","3","10402","10"
"3","2220","0","0","3","10402","10"
"4","2235","0","0","3","10402","10"
"5","2250","0","0","3","10402","10"
"0","150","0","0","4","10403","1"
"1","180","0","0","4","10403","1"
"2","210","0","0","4","10403","1"
"3","240","0","0","4","10403","1"
"4","270","0","0","4","10403","1"
"5","300","0","0","4","10403","1"
"0","450","0","0","4","10403","2"
"1","480","0","0","4","10403","2"
"2","510","0","0","4","10403","2"
"3","540","0","0","4","10403","2"
"4","570","0","0","4","10403","2"
"5","600","0","0","4","10403","2"
"0","750","0","0","4","10403","3"
"1","780","0","0","4","10403","3"
"2","810","0","0","4","10403","3"
"3","840","0","0","4","10403","3"
"4","870","0","0","4","10403","3"
"5","900","0","0","4","10403","3"
"0","1050","0","0","4","10403","4"
"1","1080","0","0","4","10403","4"
"2","1110","0","0","4","10403","4"
"3","1140","0","0","4","10403","4"
"4","1170","0","0","4","10403","4"
"5","1200","0","0","4","10403","4"
"0","1350","0","0","4","10403","5"
"1","1380","0","0","4","10403","5"
"2","1410","0","0","4","10403","5"
"3","1440","0","0","4","10403","5"
"4","1470","0","0","4","10403","5"
"5","1500","0","0","4","10403","5"
"0","1575","0","0","4","10403","6"
"1","1590","0","0","4","10403","6"
"2","1605","0","0","4","10403","6"
"3","1620","0","0","4","10403","6"
"4","1635","0","0","4","10403","6"
"5","1650","0","0","4","10403","6"
"0","1725","0","0","4","10403","7"
"1","1740","0","0","4","10403","7"
"2","1755","0","0","4","10403","7"
"3","1770","0","0","4","10403","7"
"4","1785","0","0","4","10403","7"
"5","1800","0","0","4","10403","7"
"0","1875","0","0","4","10403","8"
"1","1890","0","0","4","10403","8"
"2","1905","0","0","4","10403","8"
"3","1920","0","0","4","10403","8"
"4","1935","0","0","4","10403","8"
"5","1950","0","0","4","10403","8"
"0","2025","0","0","4","10403","9"
"1","2040","0","0","4","10403","9"
"2","2055","0","0","4","10403","9"
"3","2070","0","0","4","10403","9"
"4","2085","0","0","4","10403","9"
"5","2100","0","0","4","10403","9"
"0","2175","0","0","4","10403","10"
"1","2190","0","0","4","10403","10"
"2","2205","0","0","4","10403","10"
"3","2220","0","0","4","10403","10"
"4","2235","0","0","4","10403","10"
"5","2250","0","0","4","10403","10"
"0","200","0","0","12","10404","1"
"1","240","0","0","12","10404","1"
"2","280","0","0","12","10404","1"
"3","320","0","0","12","10404","1"
"4","360","0","0","12","10404","1"
"5","400","0","0","12","10404","1"
"0","600","0","0","12","10404","2"
"1","640","0","0","12","10404","2"
"2","680","0","0","12","10404","2"
"3","720","0","0","12","10404","2"
"4","760","0","0","12","10404","2"
"5","800","0","0","12","10404","2"
"0","1000","0","0","12","10404","3"
"1","1040","0","0","12","10404","3"
"2","1080","0","0","12","10404","3"
"3","1120","0","0","12","10404","3"
"4","1160","0","0","12","10404","3"
"5","1200","0","0","12","10404","3"
"0","1400","0","0","12","10404","4"
"1","1440","0","0","12","10404","4"
"2","1480","0","0","12","10404","4"
"3","1520","0","0","12","10404","4"
"4","1560","0","0","12","10404","4"
"5","1600","0","0","12","10404","4"
"0","1800","0","0","12","10404","5"
"1","1840","0","0","12","10404","5"
"2","1880","0","0","12","10404","5"
"3","1920","0","0","12","10404","5"
"4","1960","0","0","12","10404","5"
"5","2000","0","0","12","10404","5"
"0","2100","0","0","12","10404","6"
"1","2120","0","0","12","10404","6"
"2","2140","0","0","12","10404","6"
"3","2160","0","0","12","10404","6"
"4","2180","0","0","12","10404","6"
"5","2200","0","0","12","10404","6"
"0","2300","0","0","12","10404","7"
"1","2320","0","0","12","10404","7"
"2","2340","0","0","12","10404","7"
"3","2360","0","0","12","10404","7"
"4","2380","0","0","12","10404","7"
"5","2400","0","0","12","10404","7"
"0","2500","0","0","12","10404","8"
"1","2520","0","0","12","10404","8"
"2","2540","0","0","12","10404","8"
"3","2560","0","0","12","10404","8"
"4","2580","0","0","12","10404","8"
"5","2600","0","0","12","10404","8"
"0","2700","0","0","12","10404","9"
"1","2720","0","0","12","10404","9"
"2","2740","0","0","12","10404","9"
"3","2760","0","0","12","10404","9"
"4","2780","0","0","12","10404","9"
"5","2800","0","0","12","10404","9"
"0","2900","0","0","12","10404","10"
"1","2920","0","0","12","10404","10"
"2","2940","0","0","12","10404","10"
"3","2960","0","0","12","10404","10"
"4","2980","0","0","12","10404","10"
"5","3000","0","0","12","10404","10"
"0","150","0","0","1","10501","1"
"1","180","0","0","1","10501","1"
"2","210","0","0","1","10501","1"
"3","240","0","0","1","10501","1"
"4","270","0","0","1","10501","1"
"5","300","0","0","1","10501","1"
"0","450","0","0","1","10501","2"
"1","480","0","0","1","10501","2"
"2","510","0","0","1","10501","2"
"3","540","0","0","1","10501","2"
"4","570","0","0","1","10501","2"
"5","600","0","0","1","10501","2"
"0","750","0","0","1","10501","3"
"1","780","0","0","1","10501","3"
"2","810","0","0","1","10501","3"
"3","840","0","0","1","10501","3"
"4","870","0","0","1","10501","3"
"5","900","0","0","1","10501","3"
"0","1050","0","0","1","10501","4"
"1","1080","0","0","1","10501","4"
"2","1110","0","0","1","10501","4"
"3","1140","0","0","1","10501","4"
"4","1170","0","0","1","10501","4"
"5","1200","0","0","1","10501","4"
"0","1350","0","0","1","10501","5"
"1","1380","0","0","1","10501","5"
"2","1410","0","0","1","10501","5"
"3","1440","0","0","1","10501","5"
"4","1470","0","0","1","10501","5"
"5","1500","0","0","1","10501","5"
"0","1575","0","0","1","10501","6"
"1","1590","0","0","1","10501","6"
"2","1605","0","0","1","10501","6"
"3","1620","0","0","1","10501","6"
"4","1635","0","0","1","10501","6"
"5","1650","0","0","1","10501","6"
"0","1725","0","0","1","10501","7"
"1","1740","0","0","1","10501","7"
"2","1755","0","0","1","10501","7"
"3","1770","0","0","1","10501","7"
"4","1785","0","0","1","10501","7"
"5","1800","0","0","1","10501","7"
"0","1875","0","0","1","10501","8"
"1","1890","0","0","1","10501","8"
"2","1905","0","0","1","10501","8"
"3","1920","0","0","1","10501","8"
"4","1935","0","0","1","10501","8"
"5","1950","0","0","1","10501","8"
"0","2025","0","0","1","10501","9"
"1","2040","0","0","1","10501","9"
"2","2055","0","0","1","10501","9"
"3","2070","0","0","1","10501","9"
"4","2085","0","0","1","10501","9"
"5","2100","0","0","1","10501","9"
"0","2175","0","0","1","10501","10"
"1","2190","0","0","1","10501","10"
"2","2205","0","0","1","10501","10"
"3","2220","0","0","1","10501","10"
"4","2235","0","0","1","10501","10"
"5","2250","0","0","1","10501","10"
"0","150","0","0","3","10502","1"
"1","180","0","0","3","10502","1"
"2","210","0","0","3","10502","1"
"3","240","0","0","3","10502","1"
"4","270","0","0","3","10502","1"
"5","300","0","0","3","10502","1"
"0","450","0","0","3","10502","2"
"1","480","0","0","3","10502","2"
"2","510","0","0","3","10502","2"
"3","540","0","0","3","10502","2"
"4","570","0","0","3","10502","2"
"5","600","0","0","3","10502","2"
"0","750","0","0","3","10502","3"
"1","780","0","0","3","10502","3"
"2","810","0","0","3","10502","3"
"3","840","0","0","3","10502","3"
"4","870","0","0","3","10502","3"
"5","900","0","0","3","10502","3"
"0","1050","0","0","3","10502","4"
"1","1080","0","0","3","10502","4"
"2","1110","0","0","3","10502","4"
"3","1140","0","0","3","10502","4"
"4","1170","0","0","3","10502","4"
"5","1200","0","0","3","10502","4"
"0","1350","0","0","3","10502","5"
"1","1380","0","0","3","10502","5"
"2","1410","0","0","3","10502","5"
"3","1440","0","0","3","10502","5"
"4","1470","0","0","3","10502","5"
"5","1500","0","0","3","10502","5"
"0","1575","0","0","3","10502","6"
"1","1590","0","0","3","10502","6"
"2","1605","0","0","3","10502","6"
"3","1620","0","0","3","10502","6"
"4","1635","0","0","3","10502","6"
"5","1650","0","0","3","10502","6"
"0","1725","0","0","3","10502","7"
"1","1740","0","0","3","10502","7"
"2","1755","0","0","3","10502","7"
"3","1770","0","0","3","10502","7"
"4","1785","0","0","3","10502","7"
"5","1800","0","0","3","10502","7"
"0","1875","0","0","3","10502","8"
"1","1890","0","0","3","10502","8"
"2","1905","0","0","3","10502","8"
"3","1920","0","0","3","10502","8"
"4","1935","0","0","3","10502","8"
"5","1950","0","0","3","10502","8"
"0","2025","0","0","3","10502","9"
"1","2040","0","0","3","10502","9"
"2","2055","0","0","3","10502","9"
"3","2070","0","0","3","10502","9"
"4","2085","0","0","3","10502","9"
"5","2100","0","0","3","10502","9"
"0","2175","0","0","3","10502","10"
"1","2190","0","0","3","10502","10"
"2","2205","0","0","3","10502","10"
"3","2220","0","0","3","10502","10"
"4","2235","0","0","3","10502","10"
"5","2250","0","0","3","10502","10"
"0","150","0","0","4","10503","1"
"1","180","0","0","4","10503","1"
"2","210","0","0","4","10503","1"
"3","240","0","0","4","10503","1"
"4","270","0","0","4","10503","1"
"5","300","0","0","4","10503","1"
"0","450","0","0","4","10503","2"
"1","480","0","0","4","10503","2"
"2","510","0","0","4","10503","2"
"3","540","0","0","4","10503","2"
"4","570","0","0","4","10503","2"
"5","600","0","0","4","10503","2"
"0","750","0","0","4","10503","3"
"1","780","0","0","4","10503","3"
"2","810","0","0","4","10503","3"
"3","840","0","0","4","10503","3"
"4","870","0","0","4","10503","3"
"5","900","0","0","4","10503","3"
"0","1050","0","0","4","10503","4"
"1","1080","0","0","4","10503","4"
"2","1110","0","0","4","10503","4"
"3","1140","0","0","4","10503","4"
"4","1170","0","0","4","10503","4"
"5","1200","0","0","4","10503","4"
"0","1350","0","0","4","10503","5"
"1","1380","0","0","4","10503","5"
"2","1410","0","0","4","10503","5"
"3","1440","0","0","4","10503","5"
"4","1470","0","0","4","10503","5"
"5","1500","0","0","4","10503","5"
"0","1575","0","0","4","10503","6"
"1","1590","0","0","4","10503","6"
"2","1605","0","0","4","10503","6"
"3","1620","0","0","4","10503","6"
"4","1635","0","0","4","10503","6"
"5","1650","0","0","4","10503","6"
"0","1725","0","0","4","10503","7"
"1","1740","0","0","4","10503","7"
"2","1755","0","0","4","10503","7"
"3","1770","0","0","4","10503","7"
"4","1785","0","0","4","10503","7"
"5","1800","0","0","4","10503","7"
"0","1875","0","0","4","10503","8"
"1","1890","0","0","4","10503","8"
"2","1905","0","0","4","10503","8"
"3","1920","0","0","4","10503","8"
"4","1935","0","0","4","10503","8"
"5","1950","0","0","4","10503","8"
"0","2025","0","0","4","10503","9"
"1","2040","0","0","4","10503","9"
"2","2055","0","0","4","10503","9"
"3","2070","0","0","4","10503","9"
"4","2085","0","0","4","10503","9"
"5","2100","0","0","4","10503","9"
"0","2175","0","0","4","10503","10"
"1","2190","0","0","4","10503","10"
"2","2205","0","0","4","10503","10"
"3","2220","0","0","4","10503","10"
"4","2235","0","0","4","10503","10"
"5","2250","0","0","4","10503","10"
"0","500","0","0","14","10504","1"
"1","600","0","0","14","10504","1"
"2","700","0","0","14","10504","1"
"3","800","0","0","14","10504","1"
"4","900","0","0","14","10504","1"
"5","1000","0","0","14","10504","1"
"0","1500","0","0","14","10504","2"
"1","1600","0","0","14","10504","2"
"2","1700","0","0","14","10504","2"
"3","1800","0","0","14","10504","2"
"4","1900","0","0","14","10504","2"
"5","2000","0","0","14","10504","2"
"0","2500","0","0","14","10504","3"
"1","2600","0","0","14","10504","3"
"2","2700","0","0","14","10504","3"
"3","2800","0","0","14","10504","3"
"4","2900","0","0","14","10504","3"
"5","3000","0","0","14","10504","3"
"0","3500","0","0","14","10504","4"
"1","3600","0","0","14","10504","4"
"2","3700","0","0","14","10504","4"
"3","3800","0","0","14","10504","4"
"4","3900","0","0","14","10504","4"
"5","4000","0","0","14","10504","4"
"0","4500","0","0","14","10504","5"
"1","4600","0","0","14","10504","5"
"2","4700","0","0","14","10504","5"
"3","4800","0","0","14","10504","5"
"4","4900","0","0","14","10504","5"
"5","5000","0","0","14","10504","5"
"0","5250","0","0","14","10504","6"
"1","5300","0","0","14","10504","6"
"2","5350","0","0","14","10504","6"
"3","5400","0","0","14","10504","6"
"4","5450","0","0","14","10504","6"
"5","5500","0","0","14","10504","6"
"0","5750","0","0","14","10504","7"
"1","5800","0","0","14","10504","7"
"2","5850","0","0","14","10504","7"
"3","5900","0","0","14","10504","7"
"4","5950","0","0","14","10504","7"
"5","6000","0","0","14","10504","7"
"0","6250","0","0","14","10504","8"
"1","6300","0","0","14","10504","8"
"2","6350","0","0","14","10504","8"
"3","6400","0","0","14","10504","8"
"4","6450","0","0","14","10504","8"
"5","6500","0","0","14","10504","8"
"0","6750","0","0","14","10504","9"
"1","6800","0","0","14","10504","9"
"2","6850","0","0","14","10504","9"
"3","6900","0","0","14","10504","9"
"4","6950","0","0","14","10504","9"
"5","7000","0","0","14","10504","9"
"0","7250","0","0","14","10504","10"
"1","7300","0","0","14","10504","10"
"2","7350","0","0","14","10504","10"
"3","7400","0","0","14","10504","10"
"4","7450","0","0","14","10504","10"
"5","7500","0","0","14","10504","10"
"0","150","0","0","1","10601","1"
"1","180","0","0","1","10601","1"
"2","210","0","0","1","10601","1"
"3","240","0","0","1","10601","1"
"4","270","0","0","1","10601","1"
"5","300","0","0","1","10601","1"
"0","450","0","0","1","10601","2"
"1","480","0","0","1","10601","2"
"2","510","0","0","1","10601","2"
"3","540","0","0","1","10601","2"
"4","570","0","0","1","10601","2"
"5","600","0","0","1","10601","2"
"0","750","0","0","1","10601","3"
"1","780","0","0","1","10601","3"
"2","810","0","0","1","10601","3"
"3","840","0","0","1","10601","3"
"4","870","0","0","1","10601","3"
"5","900","0","0","1","10601","3"
"0","1050","0","0","1","10601","4"
"1","1080","0","0","1","10601","4"
"2","1110","0","0","1","10601","4"
"3","1140","0","0","1","10601","4"
"4","1170","0","0","1","10601","4"
"5","1200","0","0","1","10601","4"
"0","1350","0","0","1","10601","5"
"1","1380","0","0","1","10601","5"
"2","1410","0","0","1","10601","5"
"3","1440","0","0","1","10601","5"
"4","1470","0","0","1","10601","5"
"5","1500","0","0","1","10601","5"
"0","1575","0","0","1","10601","6"
"1","1590","0","0","1","10601","6"
"2","1605","0","0","1","10601","6"
"3","1620","0","0","1","10601","6"
"4","1635","0","0","1","10601","6"
"5","1650","0","0","1","10601","6"
"0","1725","0","0","1","10601","7"
"1","1740","0","0","1","10601","7"
"2","1755","0","0","1","10601","7"
"3","1770","0","0","1","10601","7"
"4","1785","0","0","1","10601","7"
"5","1800","0","0","1","10601","7"
"0","1875","0","0","1","10601","8"
"1","1890","0","0","1","10601","8"
"2","1905","0","0","1","10601","8"
"3","1920","0","0","1","10601","8"
"4","1935","0","0","1","10601","8"
"5","1950","0","0","1","10601","8"
"0","2025","0","0","1","10601","9"
"1","2040","0","0","1","10601","9"
"2","2055","0","0","1","10601","9"
"3","2070","0","0","1","10601","9"
"4","2085","0","0","1","10601","9"
"5","2100","0","0","1","10601","9"
"0","2175","0","0","1","10601","10"
"1","2190","0","0","1","10601","10"
"2","2205","0","0","1","10601","10"
"3","2220","0","0","1","10601","10"
"4","2235","0","0","1","10601","10"
"5","2250","0","0","1","10601","10"
"0","150","0","0","3","10602","1"
"1","180","0","0","3","10602","1"
"2","210","0","0","3","10602","1"
"3","240","0","0","3","10602","1"
"4","270","0","0","3","10602","1"
"5","300","0","0","3","10602","1"
"0","450","0","0","3","10602","2"
"1","480","0","0","3","10602","2"
"2","510","0","0","3","10602","2"
"3","540","0","0","3","10602","2"
"4","570","0","0","3","10602","2"
"5","600","0","0","3","10602","2"
"0","750","0","0","3","10602","3"
"1","780","0","0","3","10602","3"
"2","810","0","0","3","10602","3"
"3","840","0","0","3","10602","3"
"4","870","0","0","3","10602","3"
"5","900","0","0","3","10602","3"
"0","1050","0","0","3","10602","4"
"1","1080","0","0","3","10602","4"
"2","1110","0","0","3","10602","4"
"3","1140","0","0","3","10602","4"
"4","1170","0","0","3","10602","4"
"5","1200","0","0","3","10602","4"
"0","1350","0","0","3","10602","5"
"1","1380","0","0","3","10602","5"
"2","1410","0","0","3","10602","5"
"3","1440","0","0","3","10602","5"
"4","1470","0","0","3","10602","5"
"5","1500","0","0","3","10602","5"
"0","1575","0","0","3","10602","6"
"1","1590","0","0","3","10602","6"
"2","1605","0","0","3","10602","6"
"3","1620","0","0","3","10602","6"
"4","1635","0","0","3","10602","6"
"5","1650","0","0","3","10602","6"
"0","1725","0","0","3","10602","7"
"1","1740","0","0","3","10602","7"
"2","1755","0","0","3","10602","7"
"3","1770","0","0","3","10602","7"
"4","1785","0","0","3","10602","7"
"5","1800","0","0","3","10602","7"
"0","1875","0","0","3","10602","8"
"1","1890","0","0","3","10602","8"
"2","1905","0","0","3","10602","8"
"3","1920","0","0","3","10602","8"
"4","1935","0","0","3","10602","8"
"5","1950","0","0","3","10602","8"
"0","2025","0","0","3","10602","9"
"1","2040","0","0","3","10602","9"
"2","2055","0","0","3","10602","9"
"3","2070","0","0","3","10602","9"
"4","2085","0","0","3","10602","9"
"5","2100","0","0","3","10602","9"
"0","2175","0","0","3","10602","10"
"1","2190","0","0","3","10602","10"
"2","2205","0","0","3","10602","10"
"3","2220","0","0","3","10602","10"
"4","2235","0","0","3","10602","10"
"5","2250","0","0","3","10602","10"
"0","150","0","0","4","10603","1"
"1","180","0","0","4","10603","1"
"2","210","0","0","4","10603","1"
"3","240","0","0","4","10603","1"
"4","270","0","0","4","10603","1"
"5","300","0","0","4","10603","1"
"0","450","0","0","4","10603","2"
"1","480","0","0","4","10603","2"
"2","510","0","0","4","10603","2"
"3","540","0","0","4","10603","2"
"4","570","0","0","4","10603","2"
"5","600","0","0","4","10603","2"
"0","750","0","0","4","10603","3"
"1","780","0","0","4","10603","3"
"2","810","0","0","4","10603","3"
"3","840","0","0","4","10603","3"
"4","870","0","0","4","10603","3"
"5","900","0","0","4","10603","3"
"0","1050","0","0","4","10603","4"
"1","1080","0","0","4","10603","4"
"2","1110","0","0","4","10603","4"
"3","1140","0","0","4","10603","4"
"4","1170","0","0","4","10603","4"
"5","1200","0","0","4","10603","4"
"0","1350","0","0","4","10603","5"
"1","1380","0","0","4","10603","5"
"2","1410","0","0","4","10603","5"
"3","1440","0","0","4","10603","5"
"4","1470","0","0","4","10603","5"
"5","1500","0","0","4","10603","5"
"0","1575","0","0","4","10603","6"
"1","1590","0","0","4","10603","6"
"2","1605","0","0","4","10603","6"
"3","1620","0","0","4","10603","6"
"4","1635","0","0","4","10603","6"
"5","1650","0","0","4","10603","6"
"0","1725","0","0","4","10603","7"
"1","1740","0","0","4","10603","7"
"2","1755","0","0","4","10603","7"
"3","1770","0","0","4","10603","7"
"4","1785","0","0","4","10603","7"
"5","1800","0","0","4","10603","7"
"0","1875","0","0","4","10603","8"
"1","1890","0","0","4","10603","8"
"2","1905","0","0","4","10603","8"
"3","1920","0","0","4","10603","8"
"4","1935","0","0","4","10603","8"
"5","1950","0","0","4","10603","8"
"0","2025","0","0","4","10603","9"
"1","2040","0","0","4","10603","9"
"2","2055","0","0","4","10603","9"
"3","2070","0","0","4","10603","9"
"4","2085","0","0","4","10603","9"
"5","2100","0","0","4","10603","9"
"0","2175","0","0","4","10603","10"
"1","2190","0","0","4","10603","10"
"2","2205","0","0","4","10603","10"
"3","2220","0","0","4","10603","10"
"4","2235","0","0","4","10603","10"
"5","2250","0","0","4","10603","10"
"0","200","0","0","13","10604","1"
"1","240","0","0","13","10604","1"
"2","280","0","0","13","10604","1"
"3","320","0","0","13","10604","1"
"4","360","0","0","13","10604","1"
"5","400","0","0","13","10604","1"
"0","600","0","0","13","10604","2"
"1","640","0","0","13","10604","2"
"2","680","0","0","13","10604","2"
"3","720","0","0","13","10604","2"
"4","760","0","0","13","10604","2"
"5","800","0","0","13","10604","2"
"0","1000","0","0","13","10604","3"
"1","1040","0","0","13","10604","3"
"2","1080","0","0","13","10604","3"
"3","1120","0","0","13","10604","3"
"4","1160","0","0","13","10604","3"
"5","1200","0","0","13","10604","3"
"0","1400","0","0","13","10604","4"
"1","1440","0","0","13","10604","4"
"2","1480","0","0","13","10604","4"
"3","1520","0","0","13","10604","4"
"4","1560","0","0","13","10604","4"
"5","1600","0","0","13","10604","4"
"0","1800","0","0","13","10604","5"
"1","1840","0","0","13","10604","5"
"2","1880","0","0","13","10604","5"
"3","1920","0","0","13","10604","5"
"4","1960","0","0","13","10604","5"
"5","2000","0","0","13","10604","5"
"0","2100","0","0","13","10604","6"
"1","2120","0","0","13","10604","6"
"2","2140","0","0","13","10604","6"
"3","2160","0","0","13","10604","6"
"4","2180","0","0","13","10604","6"
"5","2200","0","0","13","10604","6"
"0","2300","0","0","13","10604","7"
"1","2320","0","0","13","10604","7"
"2","2340","0","0","13","10604","7"
"3","2360","0","0","13","10604","7"
"4","2380","0","0","13","10604","7"
"5","2400","0","0","13","10604","7"
"0","2500","0","0","13","10604","8"
"1","2520","0","0","13","10604","8"
"2","2540","0","0","13","10604","8"
"3","2560","0","0","13","10604","8"
"4","2580","0","0","13","10604","8"
"5","2600","0","0","13","10604","8"
"0","2700","0","0","13","10604","9"
"1","2720","0","0","13","10604","9"
"2","2740","0","0","13","10604","9"
"3","2760","0","0","13","10604","9"
"4","2780","0","0","13","10604","9"
"5","2800","0","0","13","10604","9"
"0","2900","0","0","13","10604","10"
"1","2920","0","0","13","10604","10"
"2","2940","0","0","13","10604","10"
"3","2960","0","0","13","10604","10"
"4","2980","0","0","13","10604","10"
"5","3000","0","0","13","10604","10"
"0","150","0","0","1","10701","1"
"1","180","0","0","1","10701","1"
"2","210","0","0","1","10701","1"
"3","240","0","0","1","10701","1"
"4","270","0","0","1","10701","1"
"5","300","0","0","1","10701","1"
"0","450","0","0","1","10701","2"
"1","480","0","0","1","10701","2"
"2","510","0","0","1","10701","2"
"3","540","0","0","1","10701","2"
"4","570","0","0","1","10701","2"
"5","600","0","0","1","10701","2"
"0","750","0","0","1","10701","3"
"1","780","0","0","1","10701","3"
"2","810","0","0","1","10701","3"
"3","840","0","0","1","10701","3"
"4","870","0","0","1","10701","3"
"5","900","0","0","1","10701","3"
"0","1050","0","0","1","10701","4"
"1","1080","0","0","1","10701","4"
"2","1110","0","0","1","10701","4"
"3","1140","0","0","1","10701","4"
"4","1170","0","0","1","10701","4"
"5","1200","0","0","1","10701","4"
"0","1350","0","0","1","10701","5"
"1","1380","0","0","1","10701","5"
"2","1410","0","0","1","10701","5"
"3","1440","0","0","1","10701","5"
"4","1470","0","0","1","10701","5"
"5","1500","0","0","1","10701","5"
"0","1575","0","0","1","10701","6"
"1","1590","0","0","1","10701","6"
"2","1605","0","0","1","10701","6"
"3","1620","0","0","1","10701","6"
"4","1635","0","0","1","10701","6"
"5","1650","0","0","1","10701","6"
"0","1725","0","0","1","10701","7"
"1","1740","0","0","1","10701","7"
"2","1755","0","0","1","10701","7"
"3","1770","0","0","1","10701","7"
"4","1785","0","0","1","10701","7"
"5","1800","0","0","1","10701","7"
"0","1875","0","0","1","10701","8"
"1","1890","0","0","1","10701","8"
"2","1905","0","0","1","10701","8"
"3","1920","0","0","1","10701","8"
"4","1935","0","0","1","10701","8"
"5","1950","0","0","1","10701","8"
"0","2025","0","0","1","10701","9"
"1","2040","0","0","1","10701","9"
"2","2055","0","0","1","10701","9"
"3","2070","0","0","1","10701","9"
"4","2085","0","0","1","10701","9"
"5","2100","0","0","1","10701","9"
"0","2175","0","0","1","10701","10"
"1","2190","0","0","1","10701","10"
"2","2205","0","0","1","10701","10"
"3","2220","0","0","1","10701","10"
"4","2235","0","0","1","10701","10"
"5","2250","0","0","1","10701","10"
"0","150","0","0","3","10702","1"
"1","180","0","0","3","10702","1"
"2","210","0","0","3","10702","1"
"3","240","0","0","3","10702","1"
"4","270","0","0","3","10702","1"
"5","300","0","0","3","10702","1"
"0","450","0","0","3","10702","2"
"1","480","0","0","3","10702","2"
"2","510","0","0","3","10702","2"
"3","540","0","0","3","10702","2"
"4","570","0","0","3","10702","2"
"5","600","0","0","3","10702","2"
"0","750","0","0","3","10702","3"
"1","780","0","0","3","10702","3"
"2","810","0","0","3","10702","3"
"3","840","0","0","3","10702","3"
"4","870","0","0","3","10702","3"
"5","900","0","0","3","10702","3"
"0","1050","0","0","3","10702","4"
"1","1080","0","0","3","10702","4"
"2","1110","0","0","3","10702","4"
"3","1140","0","0","3","10702","4"
"4","1170","0","0","3","10702","4"
"5","1200","0","0","3","10702","4"
"0","1350","0","0","3","10702","5"
"1","1380","0","0","3","10702","5"
