68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c
"10401","1","6","0","1635","0","4"
"10401","1","6","0","1650","0","5"
"10401","1","7","0","1725","0","0"
"10401","1","7","0","1740","0","1"
"10401","1","7","0","1755","0","2"
"10401","1","7","0","1770","0","3"
"10401","1","7","0","1785","0","4"
"10401","1","7","0","1800","0","5"
"10401","1","8","0","1875","0","0"
"10401","1","8","0","1890","0","1"
"10401","1","8","0","1905","0","2"
"10401","1","8","0","1920","0","3"
"10401","1","8","0","1935","0","4"
"10401","1","8","0","1950","0","5"
"10401","1","9","0","2025","0","0"
"10401","1","9","0","2040","0","1"
"10401","1","9","0","2055","0","2"
"10401","1","9","0","2070","0","3"
"10401","1","9","0","2085","0","4"
"10401","1","9","0","2100","0","5"
"10401","1","10","0","2175","0","0"
"10401","1","10","0","2190","0","1"
"10401","1","10","0","2205","0","2"
"10401","1","10","0","2220","0","3"
"10401","1","10","0","2235","0","4"
"10401","1","10","0","2250","0","5"
"10402","3","1","0","150","0","0"
"10402","3","1","0","180","0","1"
"10402","3","1","0","210","0","2"
"10402","3","1","0","240","0","3"
"10402","3","1","0","270","0","4"
"10402","3","1","0","300","0","5"
"10402","3","2","0","450","0","0"
"10402","3","2","0","480","0","1"
"10402","3","2","0","510","0","2"
"10402","3","2","0","540","0","3"
"10402","3","2","0","570","0","4"
"10402","3","2","0","600","0","5"
"10402","3","3","0","750","0","0"
"10402","3","3","0","780","0","1"
"10402","3","3","0","810","0","2"
"10402","3","3","0","840","0","3"
"10402","3","3","0","870","0","4"
"10402","3","3","0","900","0","5"
"10402","3","4","0","1050","0","0"
"10402","3","4","0","1080","0","1"
"10402","3","4","0","1110","0","2"
"10402","3","4","0","1140","0","3"
"10402","3","4","0","1170","0","4"
"10402","3","4","0","1200","0","5"
"10402","3","5","0","1350","0","0"
"10402","3","5","0","1380","0","1"
"10402","3","5","0","1410","0","2"
"10402","3","5","0","1440","0","3"
"10402","3","5","0","1470","0","4"
"10402","3","5","0","1500","0","5"
"10402","3","6","0","1575","0","0"
"10402","3","6","0","1590","0","1"
"10402","3","6","0","1605","0","2"
"10402","3","6","0","1620","0","3"
"10402","3","6","0","1635","0","4"
"10402","3","6","0","1650","0","5"
"10402","3","7","0","1725","0","0"
"10402","3","7","0","1740","0","1"
"10402","3","7","0","1755","0","2"
"10402","3","7","0","1770","0","3"
"10402","3","7","0","1785","0","4"
"10402","3","7","0","1800","0","5"
"10402","3","8","0","1875","0","0"
"10402","3","8","0","1890","0","1"
"10402","3","8","0","1905","0","2"
"10402","3","8","0","1920","0","3"
"10402","3","8","0","1935","0","4"
"10402","3","8","0","1950","0","5"
"10402","3","9","0","2025","0","0"
"10402","3","9","0","2040","0","1"
"10402","3","9","0","2055","0","2"
"10402","3","9","0","2070","0","3"
"10402","3","9","0","2085","0","4"
"10402","3","9","0","2100","0","5"
"10402","3","10","0","2175","0","0"
"10402","3","10","0","2190","0","1"
"10402","3","10","0","2205","0","2"
"10402","3","10","0","2220","0","3"
"10402","3","10","0","2235","0","4"
"10402","3","10","0","2250","0","5"
"10403","4","1","0","150","0","0"
"10403","4","1","0","180","0","1"
"10403","4","1","0","210","0","2"
"10403","4","1","0","240","0","3"
"10403","4","1","0","270","0","4"
"10403","4","1","0","300","0","5"
"10403","4","2","0","450","0","0"
"10403","4","2","0","480","0","1"
"10403","4","2","0","510","0","2"
"10403","4","2","0","540","0","3"
"10403","4","2","0","570","0","4"
"10403","4","2","0","600","0","5"
"10403","4","3","0","750","0","0"
"10403","4","3","0","780","0","1"
"10403","4","3","0","810","0","2"
"10403","4","3","0","840","0","3"
"10403","4","3","0","870","0","4"
"10403","4","3","0","900","0","5"
"10403","4","4","0","1050","0","0"
"10403","4","4","0","1080","0","1"
"10403","4","4","0","1110","0","2"
"10403","4","4","0","1140","0","3"
"10403","4","4","0","1170","0","4"
"10403","4","4","0","1200","0","5"
"10403","4","5","0","1350","0","0"
"10403","4","5","0","1380","0","1"
"10403","4","5","0","1410","0","2"
"10403","4","5","0","1440","0","3"
"10403","4","5","0","1470","0","4"
"10403","4","5","0","1500","0","5"
"10403","4","6","0","1575","0","0"
"10403","4","6","0","1590","0","1"
"10403","4","6","0","1605","0","2"
"10403","4","6","0","1620","0","3"
"10403","4","6","0","1635","0","4"
"10403","4","6","0","1650","0","5"
"10403","4","7","0","1725","0","0"
"10403","4","7","0","1740","0","1"
"10403","4","7","0","1755","0","2"
"10403","4","7","0","1770","0","3"
"10403","4","7","0","1785","0","4"
"10403","4","7","0","1800","0","5"
"10403","4","8","0","1875","0","0"
"10403","4","8","0","1890","0","1"
"10403","4","8","0","1905","0","2"
"10403","4","8","0","1920","0","3"
"10403","4","8","0","1935","0","4"
"10403","4","8","0","1950","0","5"
"10403","4","9","0","2025","0","0"
"10403","4","9","0","2040","0","1"
"10403","4","9","0","2055","0","2"
"10403","4","9","0","2070","0","3"
"10403","4","9","0","2085","0","4"
"10403","4","9","0","2100","0","5"
"10403","4","10","0","2175","0","0"
"10403","4","10","0","2190","0","1"
"10403","4","10","0","2205","0","2"
"10403","4","10","0","2220","0","3"
"10403","4","10","0","2235","0","4"
"10403","4","10","0","2250","0","5"
"10404","12","1","0","200","0","0"
"10404","12","1","0","240","0","1"
"10404","12","1","0","280","0","2"
"10404","12","1","0","320","0","3"
"10404","12","1","0","360","0","4"
"10404","12","1","0","400","0","5"
"10404","12","2","0","600","0","0"
"10404","12","2","0","640","0","1"
"10404","12","2","0","680","0","2"
"10404","12","2","0","720","0","3"
"10404","12","2","0","760","0","4"
"10404","12","2","0","800","0","5"
"10404","12","3","0","1000","0","0"
"10404","12","3","0","1040","0","1"
"10404","12","3","0","1080","0","2"
"10404","12","3","0","1120","0","3"
"10404","12","3","0","1160","0","4"
"10404","12","3","0","1200","0","5"
"10404","12","4","0","1400","0","0"
"10404","12","4","0","1440","0","1"
"10404","12","4","0","1480","0","2"
"10404","12","4","0","1520","0","3"
"10404","12","4","0","1560","0","4"
"10404","12","4","0","1600","0","5"
"10404","12","5","0","1800","0","0"
"10404","12","5","0","1840","0","1"
"10404","12","5","0","1880","0","2"
"10404","12","5","0","1920","0","3"
"10404","12","5","0","1960","0","4"
"10404","12","5","0","2000","0","5"
"10404","12","6","0","2100","0","0"
"10404","12","6","0","2120","0","1"
"10404","12","6","0","2140","0","2"
"10404","12","6","0","2160","0","3"
"10404","12","6","0","2180","0","4"
"10404","12","6","0","2200","0","5"
"10404","12","7","0","2300","0","0"
"10404","12","7","0","2320","0","1"
"10404","12","7","0","2340","0","2"
"10404","12","7","0","2360","0","3"
"10404","12","7","0","2380","0","4"
"10404","12","7","0","2400","0","5"
"10404","12","8","0","2500","0","0"
"10404","12","8","0","2520","0","1"
"10404","12","8","0","2540","0","2"
"10404","12","8","0","2560","0","3"
"10404","12","8","0","2580","0","4"
"10404","12","8","0","2600","0","5"
"10404","12","9","0","2700","0","0"
"10404","12","9","0","2720","0","1"
"10404","12","9","0","2740","0","2"
"10404","12","9","0","2760","0","3"
"10404","12","9","0","2780","0","4"
"10404","12","9","0","2800","0","5"
"10404","12","10","0","2900","0","0"
"10404","12","10","0","2920","0","1"
"10404","12","10","0","2940","0","2"
"10404","12","10","0","2960","0","3"
"10404","12","10","0","2980","0","4"
"10404","12","10","0","3000","0","5"
"10501","1","1","0","150","0","0"
"10501","1","1","0","180","0","1"
"10501","1","1","0","210","0","2"
"10501","1","1","0","240","0","3"
"10501","1","1","0","270","0","4"
"10501","1","1","0","300","0","5"
"10501","1","2","0","450","0","0"
"10501","1","2","0","480","0","1"
"10501","1","2","0","510","0","2"
"10501","1","2","0","540","0","3"
"10501","1","2","0","570","0","4"
"10501","1","2","0","600","0","5"
"10501","1","3","0","750","0","0"
"10501","1","3","0","780","0","1"
"10501","1","3","0","810","0","2"
"10501","1","3","0","840","0","3"
"10501","1","3","0","870","0","4"
"10501","1","3","0","900","0","5"
"10501","1","4","0","1050","0","0"
"10501","1","4","0","1080","0","1"
"10501","1","4","0","1110","0","2"
"10501","1","4","0","1140","0","3"
"10501","1","4","0","1170","0","4"
"10501","1","4","0","1200","0","5"
"10501","1","5","0","1350","0","0"
"10501","1","5","0","1380","0","1"
"10501","1","5","0","1410","0","2"
"10501","1","5","0","1440","0","3"
"10501","1","5","0","1470","0","4"
"10501","1","5","0","1500","0","5"
"10501","1","6","0","1575","0","0"
"10501","1","6","0","1590","0","1"
"10501","1","6","0","1605","0","2"
"10501","1","6","0","1620","0","3"
"10501","1","6","0","1635","0","4"
"10501","1","6","0","1650","0","5"
"10501","1","7","0","1725","0","0"
"10501","1","7","0","1740","0","1"
"10501","1","7","0","1755","0","2"
"10501","1","7","0","1770","0","3"
"10501","1","7","0","1785","0","4"
"10501","1","7","0","1800","0","5"
"10501","1","8","0","1875","0","0"
"10501","1","8","0","1890","0","1"
"10501","1","8","0","1905","0","2"
"10501","1","8","0","1920","0","3"
"10501","1","8","0","1935","0","4"
"10501","1","8","0","1950","0","5"
"10501","1","9","0","2025","0","0"
"10501","1","9","0","2040","0","1"
"10501","1","9","0","2055","0","2"
"10501","1","9","0","2070","0","3"
"10501","1","9","0","2085","0","4"
"10501","1","9","0","2100","0","5"
"10501","1","10","0","2175","0","0"
"10501","1","10","0","2190","0","1"
"10501","1","10","0","2205","0","2"
"10501","1","10","0","2220","0","3"
"10501","1","10","0","2235","0","4"
"10501","1","10","0","2250","0","5"
"10502","3","1","0","150","0","0"
"10502","3","1","0","180","0","1"
"10502","3","1","0","210","0","2"
"10502","3","1","0","240","0","3"
"10502","3","1","0","270","0","4"
"10502","3","1","0","300","0","5"
"10502","3","2","0","450","0","0"
"10502","3","2","0","480","0","1"
"10502","3","2","0","510","0","2"
"10502","3","2","0","540","0","3"
"10502","3","2","0","570","0","4"
"10502","3","2","0","600","0","5"
"10502","3","3","0","750","0","0"
"10502","3","3","0","780","0","1"
"10502","3","3","0","810","0","2"
"10502","3","3","0","840","0","3"
"10502","3","3","0","870","0","4"
"10502","3","3","0","900","0","5"
"10502","3","4","0","1050","0","0"
"10502","3","4","0","1080","0","1"
"10502","3","4","0","1110","0","2"
"10502","3","4","0","1140","0","3"
"10502","3","4","0","1170","0","4"
"10502","3","4","0","1200","0","5"
"10502","3","5","0","1350","0","0"
"10502","3","5","0","1380","0","1"
"10502","3","5","0","1410","0","2"
"10502","3","5","0","1440","0","3"
"10502","3","5","0","1470","0","4"
"10502","3","5","0","1500","0","5"
"10502","3","6","0","1575","0","0"
"10502","3","6","0","1590","0","1"
"10502","3","6","0","1605","0","2"
"10502","3","6","0","1620","0","3"
"10502","3","6","0","1635","0","4"
"10502","3","6","0","1650","0","5"
"10502","3","7","0","1725","0","0"
"10502","3","7","0","1740","0","1"
"10502","3","7","0","1755","0","2"
"10502","3","7","0","1770","0","3"
"10502","3","7","0","1785","0","4"
"10502","3","7","0","1800","0","5"
"10502","3","8","0","1875","0","0"
"10502","3","8","0","1890","0","1"
"10502","3","8","0","1905","0","2"
"10502","3","8","0","1920","0","3"
"10502","3","8","0","1935","0","4"
"10502","3","8","0","1950","0","5"
"10502","3","9","0","2025","0","0"
"10502","3","9","0","2040","0","1"
"10502","3","9","0","2055","0","2"
"10502","3","9","0","2070","0","3"
"10502","3","9","0","2085","0","4"
"10502","3","9","0","2100","0","5"
"10502","3","10","0","2175","0","0"
"10502","3","10","0","2190","0","1"
"10502","3","10","0","2205","0","2"
"10502","3","10","0","2220","0","3"
"10502","3","10","0","2235","0","4"
"10502","3","10","0","2250","0","5"
"10503","4","1","0","150","0","0"
"10503","4","1","0","180","0","1"
"10503","4","1","0","210","0","2"
"10503","4","1","0","240","0","3"
"10503","4","1","0","270","0","4"
"10503","4","1","0","300","0","5"
"10503","4","2","0","450","0","0"
"10503","4","2","0","480","0","1"
"10503","4","2","0","510","0","2"
"10503","4","2","0","540","0","3"
"10503","4","2","0","570","0","4"
"10503","4","2","0","600","0","5"
"10503","4","3","0","750","0","0"
"10503","4","3","0","780","0","1"
"10503","4","3","0","810","0","2"
"10503","4","3","0","840","0","3"
"10503","4","3","0","870","0","4"
"10503","4","3","0","900","0","5"
"10503","4","4","0","1050","0","0"
"10503","4","4","0","1080","0","1"
"10503","4","4","0","1110","0","2"
"10503","4","4","0","1140","0","3"
"10503","4","4","0","1170","0","4"
"10503","4","4","0","1200","0","5"
"10503","4","5","0","1350","0","0"
"10503","4","5","0","1380","0","1"
"10503","4","5","0","1410","0","2"
"10503","4","5","0","1440","0","3"
"10503","4","5","0","1470","0","4"
"10503","4","5","0","1500","0","5"
"10503","4","6","0","1575","0","0"
"10503","4","6","0","1590","0","1"
"10503","4","6","0","1605","0","2"
"10503","4","6","0","1620","0","3"
"10503","4","6","0","1635","0","4"
"10503","4","6","0","1650","0","5"
"10503","4","7","0","1725","0","0"
"10503","4","7","0","1740","0","1"
"10503","4","7","0","1755","0","2"
"10503","4","7","0","1770","0","3"
"10503","4","7","0","1785","0","4"
"10503","4","7","0","1800","0","5"
"10503","4","8","0","1875","0","0"
"10503","4","8","0","1890","0","1"
"10503","4","8","0","1905","0","2"
"10503","4","8","0","1920","0","3"
"10503","4","8","0","1935","0","4"
"10503","4","8","0","1950","0","5"
"10503","4","9","0","2025","0","0"
"10503","4","9","0","2040","0","1"
"10503","4","9","0","2055","0","2"
"10503","4","9","0","2070","0","3"
"10503","4","9","0","2085","0","4"
"10503","4","9","0","2100","0","5"
"10503","4","10","0","2175","0","0"
"10503","4","10","0","2190","0","1"
"10503","4","10","0","2205","0","2"
"10503","4","10","0","2220","0","3"
"10503","4","10","0","2235","0","4"
"10503","4","10","0","2250","0","5"
"10504","14","1","0","500","0","0"
"10504","14","1","0","600","0","1"
"10504","14","1","0","700","0","2"
"10504","14","1","0","800","0","3"
"10504","14","1","0","900","0","4"
"10504","14","1","0","1000","0","5"
"10504","14","2","0","1500","0","0"
"10504","14","2","0","1600","0","1"
"10504","14","2","0","1700","0","2"
"10504","14","2","0","1800","0","3"
"10504","14","2","0","1900","0","4"
"10504","14","2","0","2000","0","5"
"10504","14","3","0","2500","0","0"
"10504","14","3","0","2600","0","1"
"10504","14","3","0","2700","0","2"
"10504","14","3","0","2800","0","3"
"10504","14","3","0","2900","0","4"
"10504","14","3","0","3000","0","5"
"10504","14","4","0","3500","0","0"
"10504","14","4","0","3600","0","1"
"10504","14","4","0","3700","0","2"
"10504","14","4","0","3800","0","3"
"10504","14","4","0","3900","0","4"
"10504","14","4","0","4000","0","5"
"10504","14","5","0","4500","0","0"
"10504","14","5","0","4600","0","1"
"10504","14","5","0","4700","0","2"
"10504","14","5","0","4800","0","3"
"10504","14","5","0","4900","0","4"
"10504","14","5","0","5000","0","5"
"10504","14","6","0","5250","0","0"
"10504","14","6","0","5300","0","1"
"10504","14","6","0","5350","0","2"
"10504","14","6","0","5400","0","3"
"10504","14","6","0","5450","0","4"
"10504","14","6","0","5500","0","5"
"10504","14","7","0","5750","0","0"
"10504","14","7","0","5800","0","1"
"10504","14","7","0","5850","0","2"
"10504","14","7","0","5900","0","3"
"10504","14","7","0","5950","0","4"
"10504","14","7","0","6000","0","5"
"10504","14","8","0","6250","0","0"
"10504","14","8","0","6300","0","1"
"10504","14","8","0","6350","0","2"
"10504","14","8","0","6400","0","3"
"10504","14","8","0","6450","0","4"
"10504","14","8","0","6500","0","5"
"10504","14","9","0","6750","0","0"
"10504","14","9","0","6800","0","1"
"10504","14","9","0","6850","0","2"
"10504","14","9","0","6900","0","3"
"10504","14","9","0","6950","0","4"
"10504","14","9","0","7000","0","5"
"10504","14","10","0","7250","0","0"
"10504","14","10","0","7300","0","1"
"10504","14","10","0","7350","0","2"
"10504","14","10","0","7400","0","3"
"10504","14","10","0","7450","0","4"
"10504","14","10","0","7500","0","5"
"10601","1","1","0","150","0","0"
"10601","1","1","0","180","0","1"
"10601","1","1","0","210","0","2"
"10601","1","1","0","240","0","3"
"10601","1","1","0","270","0","4"
"10601","1","1","0","300","0","5"
"10601","1","2","0","450","0","0"
"10601","1","2","0","480","0","1"
"10601","1","2","0","510","0","2"
"10601","1","2","0","540","0","3"
"10601","1","2","0","570","0","4"
"10601","1","2","0","600","0","5"
"10601","1","3","0","750","0","0"
"10601","1","3","0","780","0","1"
"10601","1","3","0","810","0","2"
"10601","1","3","0","840","0","3"
"10601","1","3","0","870","0","4"
"10601","1","3","0","900","0","5"
"10601","1","4","0","1050","0","0"
"10601","1","4","0","1080","0","1"
"10601","1","4","0","1110","0","2"
"10601","1","4","0","1140","0","3"
"10601","1","4","0","1170","0","4"
"10601","1","4","0","1200","0","5"
"10601","1","5","0","1350","0","0"
"10601","1","5","0","1380","0","1"
"10601","1","5","0","1410","0","2"
"10601","1","5","0","1440","0","3"
"10601","1","5","0","1470","0","4"
"10601","1","5","0","1500","0","5"
"10601","1","6","0","1575","0","0"
"10601","1","6","0","1590","0","1"
"10601","1","6","0","1605","0","2"
"10601","1","6","0","1620","0","3"
"10601","1","6","0","1635","0","4"
"10601","1","6","0","1650","0","5"
"10601","1","7","0","1725","0","0"
"10601","1","7","0","1740","0","1"
"10601","1","7","0","1755","0","2"
"10601","1","7","0","1770","0","3"
"10601","1","7","0","1785","0","4"
"10601","1","7","0","1800","0","5"
"10601","1","8","0","1875","0","0"
"10601","1","8","0","1890","0","1"
"10601","1","8","0","1905","0","2"
"10601","1","8","0","1920","0","3"
"10601","1","8","0","1935","0","4"
"10601","1","8","0","1950","0","5"
"10601","1","9","0","2025","0","0"
"10601","1","9","0","2040","0","1"
"10601","1","9","0","2055","0","2"
"10601","1","9","0","2070","0","3"
"10601","1","9","0","2085","0","4"
"10601","1","9","0","2100","0","5"
"10601","1","10","0","2175","0","0"
"10601","1","10","0","2190","0","1"
"10601","1","10","0","2205","0","2"
"10601","1","10","0","2220","0","3"
"10601","1","10","0","2235","0","4"
"10601","1","10","0","2250","0","5"
"10602","3","1","0","150","0","0"
"10602","3","1","0","180","0","1"
"10602","3","1","0","210","0","2"
"10602","3","1","0","240","0","3"
"10602","3","1","0","270","0","4"
"10602","3","1","0","300","0","5"
"10602","3","2","0","450","0","0"
"10602","3","2","0","480","0","1"
"10602","3","2","0","510","0","2"
"10602","3","2","0","540","0","3"
"10602","3","2","0","570","0","4"
"10602","3","2","0","600","0","5"
"10602","3","3","0","750","0","0"
"10602","3","3","0","780","0","1"
"10602","3","3","0","810","0","2"
"10602","3","3","0","840","0","3"
"10602","3","3","0","870","0","4"
"10602","3","3","0","900","0","5"
"10602","3","4","0","1050","0","0"
"10602","3","4","0","1080","0","1"
"10602","3","4","0","1110","0","2"
"10602","3","4","0","1140","0","3"
"10602","3","4","0","1170","0","4"
"10602","3","4","0","1200","0","5"
"10602","3","5","0","1350","0","0"
"10602","3","5","0","1380","0","1"
"10602","3","5","0","1410","0","2"
"10602","3","5","0","1440","0","3"
"10602","3","5","0","1470","0","4"
"10602","3","5","0","1500","0","5"
"10602","3","6","0","1575","0","0"
"10602","3","6","0","1590","0","1"
"10602","3","6","0","1605","0","2"
"10602","3","6","0","1620","0","3"
"10602","3","6","0","1635","0","4"
"10602","3","6","0","1650","0","5"
"10602","3","7","0","1725","0","0"
"10602","3","7","0","1740","0","1"
"10602","3","7","0","1755","0","2"
"10602","3","7","0","1770","0","3"
"10602","3","7","0","1785","0","4"
"10602","3","7","0","1800","0","5"
"10602","3","8","0","1875","0","0"
"10602","3","8","0","1890","0","1"
"10602","3","8","0","1905","0","2"
"10602","3","8","0","1920","0","3"
"10602","3","8","0","1935","0","4"
"10602","3","8","0","1950","0","5"
"10602","3","9","0","2025","0","0"
"10602","3","9","0","2040","0","1"
"10602","3","9","0","2055","0","2"
"10602","3","9","0","2070","0","3"
"10602","3","9","0","2085","0","4"
"10602","3","9","0","2100","0","5"
"10602","3","10","0","2175","0","0"
"10602","3","10","0","2190","0","1"
"10602","3","10","0","2205","0","2"
"10602","3","10","0","2220","0","3"
"10602","3","10","0","2235","0","4"
"10602","3","10","0","2250","0","5"
"10603","4","1","0","150","0","0"
"10603","4","1","0","180","0","1"
"10603","4","1","0","210","0","2"
"10603","4","1","0","240","0","3"
"10603","4","1","0","270","0","4"
"10603","4","1","0","300","0","5"
"10603","4","2","0","450","0","0"
"10603","4","2","0","480","0","1"
"10603","4","2","0","510","0","2"
"10603","4","2","0","540","0","3"
"10603","4","2","0","570","0","4"
"10603","4","2","0","600","0","5"
"10603","4","3","0","750","0","0"
"10603","4","3","0","780","0","1"
"10603","4","3","0","810","0","2"
"10603","4","3","0","840","0","3"
"10603","4","3","0","870","0","4"
"10603","4","3","0","900","0","5"
"10603","4","4","0","1050","0","0"
"10603","4","4","0","1080","0","1"
"10603","4","4","0","1110","0","2"
"10603","4","4","0","1140","0","3"
"10603","4","4","0","1170","0","4"
"10603","4","4","0","1200","0","5"
"10603","4","5","0","1350","0","0"
"10603","4","5","0","1380","0","1"
"10603","4","5","0","1410","0","2"
"10603","4","5","0","1440","0","3"
"10603","4","5","0","1470","0","4"
"10603","4","5","0","1500","0","5"
"10603","4","6","0","1575","0","0"
"10603","4","6","0","1590","0","1"
"10603","4","6","0","1605","0","2"
"10603","4","6","0","1620","0","3"
"10603","4","6","0","1635","0","4"
"10603","4","6","0","1650","0","5"
"10603","4","7","0","1725","0","0"
"10603","4","7","0","1740","0","1"
"10603","4","7","0","1755","0","2"
"10603","4","7","0","1770","0","3"
"10603","4","7","0","1785","0","4"
"10603","4","7","0","1800","0","5"
"10603","4","8","0","1875","0","0"
"10603","4","8","0","1890","0","1"
"10603","4","8","0","1905","0","2"
"10603","4","8","0","1920","0","3"
"10603","4","8","0","1935","0","4"
"10603","4","8","0","1950","0","5"
"10603","4","9","0","2025","0","0"
"10603","4","9","0","2040","0","1"
"10603","4","9","0","2055","0","2"
"10603","4","9","0","2070","0","3"
"10603","4","9","0","2085","0","4"
"10603","4","9","0","2100","0","5"
"10603","4","10","0","2175","0","0"
"10603","4","10","0","2190","0","1"
"10603","4","10","0","2205","0","2"
"10603","4","10","0","2220","0","3"
"10603","4","10","0","2235","0","4"
"10603","4","10","0","2250","0","5"
"10604","13","1","0","200","0","0"
"10604","13","1","0","240","0","1"
"10604","13","1","0","280","0","2"
"10604","13","1","0","320","0","3"
"10604","13","1","0","360","0","4"
"10604","13","1","0","400","0","5"
"10604","13","2","0","600","0","0"
"10604","13","2","0","640","0","1"
"10604","13","2","0","680","0","2"
"10604","13","2","0","720","0","3"
"10604","13","2","0","760","0","4"
"10604","13","2","0","800","0","5"
"10604","13","3","0","1000","0","0"
"10604","13","3","0","1040","0","1"
"10604","13","3","0","1080","0","2"
"10604","13","3","0","1120","0","3"
"10604","13","3","0","1160","0","4"
"10604","13","3","0","1200","0","5"
"10604","13","4","0","1400","0","0"
"10604","13","4","0","1440","0","1"
"10604","13","4","0","1480","0","2"
"10604","13","4","0","1520","0","3"
"10604","13","4","0","1560","0","4"
"10604","13","4","0","1600","0","5"
"10604","13","5","0","1800","0","0"
"10604","13","5","0","1840","0","1"
"10604","13","5","0","1880","0","2"
"10604","13","5","0","1920","0","3"
"10604","13","5","0","1960","0","4"
"10604","13","5","0","2000","0","5"
"10604","13","6","0","2100","0","0"
"10604","13","6","0","2120","0","1"
"10604","13","6","0","2140","0","2"
"10604","13","6","0","2160","0","3"
"10604","13","6","0","2180","0","4"
"10604","13","6","0","2200","0","5"
"10604","13","7","0","2300","0","0"
"10604","13","7","0","2320","0","1"
"10604","13","7","0","2340","0","2"
"10604","13","7","0","2360","0","3"
"10604","13","7","0","2380","0","4"
"10604","13","7","0","2400","0","5"
"10604","13","8","0","2500","0","0"
"10604","13","8","0","2520","0","1"
"10604","13","8","0","2540","0","2"
"10604","13","8","0","2560","0","3"
"10604","13","8","0","2580","0","4"
"10604","13","8","0","2600","0","5"
"10604","13","9","0","2700","0","0"
"10604","13","9","0","2720","0","1"
"10604","13","9","0","2740","0","2"
"10604","13","9","0","2760","0","3"
"10604","13","9","0","2780","0","4"
"10604","13","9","0","2800","0","5"
"10604","13","10","0","2900","0","0"
"10604","13","10","0","2920","0","1"
"10604","13","10","0","2940","0","2"
"10604","13","10","0","2960","0","3"
"10604","13","10","0","2980","0","4"
"10604","13","10","0","3000","0","5"
"10701","1","1","0","150","0","0"
"10701","1","1","0","180","0","1"
"10701","1","1","0","210","0","2"
"10701","1","1","0","240","0","3"
"10701","1","1","0","270","0","4"
"10701","1","1","0","300","0","5"
"10701","1","2","0","450","0","0"
"10701","1","2","0","480","0","1"
"10701","1","2","0","510","0","2"
"10701","1","2","0","540","0","3"
"10701","1","2","0","570","0","4"
"10701","1","2","0","600","0","5"
"10701","1","3","0","750","0","0"
"10701","1","3","0","780","0","1"
"10701","1","3","0","810","0","2"
"10701","1","3","0","840","0","3"
"10701","1","3","0","870","0","4"
"10701","1","3","0","900","0","5"
"10701","1","4","0","1050","0","0"
"10701","1","4","0","1080","0","1"
"10701","1","4","0","1110","0","2"
"10701","1","4","0","1140","0","3"
"10701","1","4","0","1170","0","4"
"10701","1","4","0","1200","0","5"
"10701","1","5","0","1350","0","0"
"10701","1","5","0","1380","0","1"
"10701","1","5","0","1410","0","2"
"10701","1","5","0","1440","0","3"
"10701","1","5","0","1470","0","4"
"10701","1","5","0","1500","0","5"
"10701","1","6","0","1575","0","0"
"10701","1","6","0","1590","0","1"
"10701","1","6","0","1605","0","2"
"10701","1","6","0","1620","0","3"
"10701","1","6","0","1635","0","4"
"10701","1","6","0","1650","0","5"
"10701","1","7","0","1725","0","0"
"10701","1","7","0","1740","0","1"
"10701","1","7","0","1755","0","2"
"10701","1","7","0","1770","0","3"
"10701","1","7","0","1785","0","4"
"10701","1","7","0","1800","0","5"
"10701","1","8","0","1875","0","0"
"10701","1","8","0","1890","0","1"
"10701","1","8","0","1905","0","2"
"10701","1","8","0","1920","0","3"
"10701","1","8","0","1935","0","4"
"10701","1","8","0","1950","0","5"
"10701","1","9","0","2025","0","0"
"10701","1","9","0","2040","0","1"
"10701","1","9","0","2055","0","2"
"10701","1","9","0","2070","0","3"
"10701","1","9","0","2085","0","4"
"10701","1","9","0","2100","0","5"
"10701","1","10","0","2175","0","0"
"10701","1","10","0","2190","0","1"
"10701","1","10","0","2205","0","2"
"10701","1","10","0","2220","0","3"
"10701","1","10","0","2235","0","4"
"10701","1","10","0","2250","0","5"
"10702","3","1","0","150","0","0"
"10702","3","1","0","180","0","1"
"10702","3","1","0","210","0","2"
"10702","3","1","0","240","0","3"
"10702","3","1","0","270","0","4"
"10702","3","1","0","300","0","5"
"10702","3","2","0","450","0","0"
"10702","3","2","0","480","0","1"
"10702","3","2","0","510","0","2"
"10702","3","2","0","540","0","3"
"10702","3","2","0","570","0","4"
"10702","3","2","0","600","0","5"
"10702","3","3","0","750","0","0"
"10702","3","3","0","780","0","1"
"10702","3","3","0","810","0","2"
"10702","3","3","0","840","0","3"
"10702","3","3","0","870","0","4"
"10702","3","3","0","900","0","5"
"10702","3","4","0","1050","0","0"
"10702","3","4","0","1080","0","1"
"10702","3","4","0","1110","0","2"
"10702","3","4","0","1140","0","3"
"10702","3","4","0","1170","0","4"
"10702","3","4","0","1200","0","5"
"10702","3","5","0","1350","0","0"
"10702","3","5","0","1380","0","1"
