9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc
"0","0","3","840","3","3","10702"
"0","0","3","870","4","3","10702"
"0","0","3","900","5","3","10702"
"0","0","3","1050","0","4","10702"
"0","0","3","1080","1","4","10702"
"0","0","3","1110","2","4","10702"
"0","0","3","1140","3","4","10702"
"0","0","3","1170","4","4","10702"
"0","0","3","1200","5","4","10702"
"0","0","3","1350","0","5","10702"
"0","0","3","1380","1","5","10702"
"0","0","3","1410","2","5","10702"
"0","0","3","1440","3","5","10702"
"0","0","3","1470","4","5","10702"
"0","0","3","1500","5","5","10702"
"0","0","4","150","0","1","10703"
"0","0","4","180","1","1","10703"
"0","0","4","210","2","1","10703"
"0","0","4","240","3","1","10703"
"0","0","4","270","4","1","10703"
"0","0","4","300","5","1","10703"
"0","0","4","450","0","2","10703"
"0","0","4","480","1","2","10703"
"0","0","4","510","2","2","10703"
"0","0","4","540","3","2","10703"
"0","0","4","570","4","2","10703"
"0","0","4","600","5","2","10703"
"0","0","4","750","0","3","10703"
"0","0","4","780","1","3","10703"
"0","0","4","810","2","3","10703"
"0","0","4","840","3","3","10703"
"0","0","4","870","4","3","10703"
"0","0","4","900","5","3","10703"
"0","0","4","1050","0","4","10703"
"0","0","4","1080","1","4","10703"
"0","0","4","1110","2","4","10703"
"0","0","4","1140","3","4","10703"
"0","0","4","1170","4","4","10703"
"0","0","4","1200","5","4","10703"
"0","0","4","1350","0","5","10703"
"0","0","4","1380","1","5","10703"
"0","0","4","1410","2","5","10703"
"0","0","4","1440","3","5","10703"
"0","0","4","1470","4","5","10703"
"0","0","4","1500","5","5","10703"
"0","0","9","1000","0","1","10704"
"0","0","9","1200","1","1","10704"
"0","0","9","1400","2","1","10704"
"0","0","9","1600","3","1","10704"
"0","0","9","1800","4","1","10704"
"0","0","9","2000","5","1","10704"
"0","0","9","3000","0","2","10704"
"0","0","9","3200","1","2","10704"
"0","0","9","3400","2","2","10704"
"0","0","9","3600","3","2","10704"
"0","0","9","3800","4","2","10704"
"0","0","9","4000","5","2","10704"
"0","0","9","5000","0","3","10704"
"0","0","9","5200","1","3","10704"
"0","0","9","5400","2","3","10704"
"0","0","9","5600","3","3","10704"
"0","0","9","5800","4","3","10704"
"0","0","9","6000","5","3","10704"
"0","0","9","7000","0","4","10704"
"0","0","9","7200","1","4","10704"
"0","0","9","7400","2","4","10704"
"0","0","9","7600","3","4","10704"
"0","0","9","7800","4","4","10704"
"0","0","9","8000","5","4","10704"
"0","0","9","9000","0","5","10704"
"0","0","9","9200","1","5","10704"
"0","0","9","9400","2","5","10704"
"0","0","9","9600","3","5","10704"
"0","0","9","9800","4","5","10704"
"0","0","9","10000","5","5","10704"
"0","0","1","150","0","1","10801"
"0","0","1","180","1","1","10801"
"0","0","1","210","2","1","10801"
"0","0","1","240","3","1","10801"
"0","0","1","270","4","1","10801"
"0","0","1","300","5","1","10801"
"0","0","1","450","0","2","10801"
"0","0","1","480","1","2","10801"
"0","0","1","510","2","2","10801"
"0","0","1","540","3","2","10801"
"0","0","1","570","4","2","10801"
"0","0","1","600","5","2","10801"
"0","0","1","750","0","3","10801"
"0","0","1","780","1","3","10801"
"0","0","1","810","2","3","10801"
"0","0","1","840","3","3","10801"
"0","0","1","870","4","3","10801"
"0","0","1","900","5","3","10801"
"0","0","1","1050","0","4","10801"
"0","0","1","1080","1","4","10801"
"0","0","1","1110","2","4","10801"
"0","0","1","1140","3","4","10801"
"0","0","1","1170","4","4","10801"
"0","0","1","1200","5","4","10801"
"0","0","1","1350","0","5","10801"
"0","0","1","1380","1","5","10801"
"0","0","1","1410","2","5","10801"
"0","0","1","1440","3","5","10801"
"0","0","1","1470","4","5","10801"
"0","0","1","1500","5","5","10801"
"0","0","2","300","0","1","10802"
"0","0","2","360","1","1","10802"
"0","0","2","420","2","1","10802"
"0","0","2","480","3","1","10802"
"0","0","2","540","4","1","10802"
"0","0","2","600","5","1","10802"
"0","0","2","900","0","2","10802"
"0","0","2","960","1","2","10802"
"0","0","2","1020","2","2","10802"
"0","0","2","1080","3","2","10802"
"0","0","2","1140","4","2","10802"
"0","0","2","1200","5","2","10802"
"0","0","2","1500","0","3","10802"
"0","0","2","1560","1","3","10802"
"0","0","2","1620","2","3","10802"
"0","0","2","1680","3","3","10802"
"0","0","2","1740","4","3","10802"
"0","0","2","1800","5","3","10802"
"0","0","2","2100","0","4","10802"
"0","0","2","2160","1","4","10802"
"0","0","2","2220","2","4","10802"
"0","0","2","2280","3","4","10802"
"0","0","2","2340","4","4","10802"
"0","0","2","2400","5","4","10802"
"0","0","2","2700","0","5","10802"
"0","0","2","2760","1","5","10802"
"0","0","2","2820","2","5","10802"
"0","0","2","2880","3","5","10802"
"0","0","2","2940","4","5","10802"
"0","0","2","3000","5","5","10802"
"0","0","8","1000","0","1","10803"
"0","0","8","1200","1","1","10803"
"0","0","8","1400","2","1","10803"
"0","0","8","1600","3","1","10803"
"0","0","8","1800","4","1","10803"
"0","0","8","2000","5","1","10803"
"0","0","8","3000","0","2","10803"
"0","0","8","3200","1","2","10803"
"0","0","8","3400","2","2","10803"
"0","0","8","3600","3","2","10803"
"0","0","8","3800","4","2","10803"
"0","0","8","4000","5","2","10803"
"0","0","8","5000","0","3","10803"
"0","0","8","5200","1","3","10803"
"0","0","8","5400","2","3","10803"
"0","0","8","5600","3","3","10803"
"0","0","8","5800","4","3","10803"
"0","0","8","6000","5","3","10803"
"0","0","8","7000","0","4","10803"
"0","0","8","7200","1","4","10803"
"0","0","8","7400","2","4","10803"
"0","0","8","7600","3","4","10803"
"0","0","8","7800","4","4","10803"
"0","0","8","8000","5","4","10803"
"0","0","8","9000","0","5","10803"
"0","0","8","9200","1","5","10803"
"0","0","8","9400","2","5","10803"
"0","0","8","9600","3","5","10803"
"0","0","8","9800","4","5","10803"
"0","0","8","10000","5","5","10803"
"0","0","9","1000","0","1","10804"
"0","0","9","1200","1","1","10804"
"0","0","9","1400","2","1","10804"
"0","0","9","1600","3","1","10804"
"0","0","9","1800","4","1","10804"
"0","0","9","2000","5","1","10804"
"0","0","9","3000","0","2","10804"
"0","0","9","3200","1","2","10804"
"0","0","9","3400","2","2","10804"
"0","0","9","3600","3","2","10804"
"0","0","9","3800","4","2","10804"
"0","0","9","4000","5","2","10804"
"0","0","9","5000","0","3","10804"
"0","0","9","5200","1","3","10804"
"0","0","9","5400","2","3","10804"
"0","0","9","5600","3","3","10804"
"0","0","9","5800","4","3","10804"
"0","0","9","6000","5","3","10804"
"0","0","9","7000","0","4","10804"
"0","0","9","7200","1","4","10804"
"0","0","9","7400","2","4","10804"
"0","0","9","7600","3","4","10804"
"0","0","9","7800","4","4","10804"
"0","0","9","8000","5","4","10804"
"0","0","9","9000","0","5","10804"
"0","0","9","9200","1","5","10804"
"0","0","9","9400","2","5","10804"
"0","0","9","9600","3","5","10804"
"0","0","9","9800","4","5","10804"
"0","0","9","10000","5","5","10804"
