5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c
"6","10401","1635","0","1","0","4"
"6","10401","1650","0","1","0","5"
"7","10401","1725","0","1","0","0"
"7","10401","1740","0","1","0","1"
"7","10401","1755","0","1","0","2"
"7","10401","1770","0","1","0","3"
"7","10401","1785","0","1","0","4"
"7","10401","1800","0","1","0","5"
"8","10401","1875","0","1","0","0"
"8","10401","1890","0","1","0","1"
"8","10401","1905","0","1","0","2"
"8","10401","1920","0","1","0","3"
"8","10401","1935","0","1","0","4"
"8","10401","1950","0","1","0","5"
"9","10401","2025","0","1","0","0"
"9","10401","2040","0","1","0","1"
"9","10401","2055","0","1","0","2"
"9","10401","2070","0","1","0","3"
"9","10401","2085","0","1","0","4"
"9","10401","2100","0","1","0","5"
"10","10401","2175","0","1","0","0"
"10","10401","2190","0","1","0","1"
"10","10401","2205","0","1","0","2"
"10","10401","2220","0","1","0","3"
"10","10401","2235","0","1","0","4"
"10","10401","2250","0","1","0","5"
"1","10402","150","0","3","0","0"
"1","10402","180","0","3","0","1"
"1","10402","210","0","3","0","2"
"1","10402","240","0","3","0","3"
"1","10402","270","0","3","0","4"
"1","10402","300","0","3","0","5"
"2","10402","450","0","3","0","0"
"2","10402","480","0","3","0","1"
"2","10402","510","0","3","0","2"
"2","10402","540","0","3","0","3"
"2","10402","570","0","3","0","4"
"2","10402","600","0","3","0","5"
"3","10402","750","0","3","0","0"
"3","10402","780","0","3","0","1"
"3","10402","810","0","3","0","2"
"3","10402","840","0","3","0","3"
"3","10402","870","0","3","0","4"
"3","10402","900","0","3","0","5"
"4","10402","1050","0","3","0","0"
"4","10402","1080","0","3","0","1"
"4","10402","1110","0","3","0","2"
"4","10402","1140","0","3","0","3"
"4","10402","1170","0","3","0","4"
"4","10402","1200","0","3","0","5"
"5","10402","1350","0","3","0","0"
"5","10402","1380","0","3","0","1"
"5","10402","1410","0","3","0","2"
"5","10402","1440","0","3","0","3"
"5","10402","1470","0","3","0","4"
"5","10402","1500","0","3","0","5"
"6","10402","1575","0","3","0","0"
"6","10402","1590","0","3","0","1"
"6","10402","1605","0","3","0","2"
"6","10402","1620","0","3","0","3"
"6","10402","1635","0","3","0","4"
"6","10402","1650","0","3","0","5"
"7","10402","1725","0","3","0","0"
"7","10402","1740","0","3","0","1"
"7","10402","1755","0","3","0","2"
"7","10402","1770","0","3","0","3"
"7","10402","1785","0","3","0","4"
"7","10402","1800","0","3","0","5"
"8","10402","1875","0","3","0","0"
"8","10402","1890","0","3","0","1"
"8","10402","1905","0","3","0","2"
"8","10402","1920","0","3","0","3"
"8","10402","1935","0","3","0","4"
"8","10402","1950","0","3","0","5"
"9","10402","2025","0","3","0","0"
"9","10402","2040","0","3","0","1"
"9","10402","2055","0","3","0","2"
"9","10402","2070","0","3","0","3"
"9","10402","2085","0","3","0","4"
"9","10402","2100","0","3","0","5"
"10","10402","2175","0","3","0","0"
"10","10402","2190","0","3","0","1"
"10","10402","2205","0","3","0","2"
"10","10402","2220","0","3","0","3"
"10","10402","2235","0","3","0","4"
"10","10402","2250","0","3","0","5"
"1","10403","150","0","4","0","0"
"1","10403","180","0","4","0","1"
"1","10403","210","0","4","0","2"
"1","10403","240","0","4","0","3"
"1","10403","270","0","4","0","4"
"1","10403","300","0","4","0","5"
"2","10403","450","0","4","0","0"
"2","10403","480","0","4","0","1"
"2","10403","510","0","4","0","2"
"2","10403","540","0","4","0","3"
"2","10403","570","0","4","0","4"
"2","10403","600","0","4","0","5"
"3","10403","750","0","4","0","0"
"3","10403","780","0","4","0","1"
"3","10403","810","0","4","0","2"
"3","10403","840","0","4","0","3"
"3","10403","870","0","4","0","4"
"3","10403","900","0","4","0","5"
"4","10403","1050","0","4","0","0"
"4","10403","1080","0","4","0","1"
"4","10403","1110","0","4","0","2"
"4","10403","1140","0","4","0","3"
"4","10403","1170","0","4","0","4"
"4","10403","1200","0","4","0","5"
"5","10403","1350","0","4","0","0"
"5","10403","1380","0","4","0","1"
"5","10403","1410","0","4","0","2"
"5","10403","1440","0","4","0","3"
"5","10403","1470","0","4","0","4"
"5","10403","1500","0","4","0","5"
"6","10403","1575","0","4","0","0"
"6","10403","1590","0","4","0","1"
"6","10403","1605","0","4","0","2"
"6","10403","1620","0","4","0","3"
"6","10403","1635","0","4","0","4"
"6","10403","1650","0","4","0","5"
"7","10403","1725","0","4","0","0"
"7","10403","1740","0","4","0","1"
"7","10403","1755","0","4","0","2"
"7","10403","1770","0","4","0","3"
"7","10403","1785","0","4","0","4"
"7","10403","1800","0","4","0","5"
"8","10403","1875","0","4","0","0"
"8","10403","1890","0","4","0","1"
"8","10403","1905","0","4","0","2"
"8","10403","1920","0","4","0","3"
"8","10403","1935","0","4","0","4"
"8","10403","1950","0","4","0","5"
"9","10403","2025","0","4","0","0"
"9","10403","2040","0","4","0","1"
"9","10403","2055","0","4","0","2"
"9","10403","2070","0","4","0","3"
"9","10403","2085","0","4","0","4"
"9","10403","2100","0","4","0","5"
"10","10403","2175","0","4","0","0"
"10","10403","2190","0","4","0","1"
"10","10403","2205","0","4","0","2"
"10","10403","2220","0","4","0","3"
"10","10403","2235","0","4","0","4"
"10","10403","2250","0","4","0","5"
"1","10404","200","0","12","0","0"
"1","10404","240","0","12","0","1"
"1","10404","280","0","12","0","2"
"1","10404","320","0","12","0","3"
"1","10404","360","0","12","0","4"
"1","10404","400","0","12","0","5"
"2","10404","600","0","12","0","0"
"2","10404","640","0","12","0","1"
"2","10404","680","0","12","0","2"
"2","10404","720","0","12","0","3"
"2","10404","760","0","12","0","4"
"2","10404","800","0","12","0","5"
"3","10404","1000","0","12","0","0"
"3","10404","1040","0","12","0","1"
"3","10404","1080","0","12","0","2"
"3","10404","1120","0","12","0","3"
"3","10404","1160","0","12","0","4"
"3","10404","1200","0","12","0","5"
"4","10404","1400","0","12","0","0"
"4","10404","1440","0","12","0","1"
"4","10404","1480","0","12","0","2"
"4","10404","1520","0","12","0","3"
"4","10404","1560","0","12","0","4"
"4","10404","1600","0","12","0","5"
"5","10404","1800","0","12","0","0"
"5","10404","1840","0","12","0","1"
"5","10404","1880","0","12","0","2"
"5","10404","1920","0","12","0","3"
"5","10404","1960","0","12","0","4"
"5","10404","2000","0","12","0","5"
"6","10404","2100","0","12","0","0"
"6","10404","2120","0","12","0","1"
"6","10404","2140","0","12","0","2"
"6","10404","2160","0","12","0","3"
"6","10404","2180","0","12","0","4"
"6","10404","2200","0","12","0","5"
"7","10404","2300","0","12","0","0"
"7","10404","2320","0","12","0","1"
"7","10404","2340","0","12","0","2"
"7","10404","2360","0","12","0","3"
"7","10404","2380","0","12","0","4"
"7","10404","2400","0","12","0","5"
"8","10404","2500","0","12","0","0"
"8","10404","2520","0","12","0","1"
"8","10404","2540","0","12","0","2"
"8","10404","2560","0","12","0","3"
"8","10404","2580","0","12","0","4"
"8","10404","2600","0","12","0","5"
"9","10404","2700","0","12","0","0"
"9","10404","2720","0","12","0","1"
"9","10404","2740","0","12","0","2"
"9","10404","2760","0","12","0","3"
"9","10404","2780","0","12","0","4"
"9","10404","2800","0","12","0","5"
"10","10404","2900","0","12","0","0"
"10","10404","2920","0","12","0","1"
"10","10404","2940","0","12","0","2"
"10","10404","2960","0","12","0","3"
"10","10404","2980","0","12","0","4"
"10","10404","3000","0","12","0","5"
"1","10501","150","0","1","0","0"
"1","10501","180","0","1","0","1"
"1","10501","210","0","1","0","2"
"1","10501","240","0","1","0","3"
"1","10501","270","0","1","0","4"
"1","10501","300","0","1","0","5"
"2","10501","450","0","1","0","0"
"2","10501","480","0","1","0","1"
"2","10501","510","0","1","0","2"
"2","10501","540","0","1","0","3"
"2","10501","570","0","1","0","4"
"2","10501","600","0","1","0","5"
"3","10501","750","0","1","0","0"
"3","10501","780","0","1","0","1"
"3","10501","810","0","1","0","2"
"3","10501","840","0","1","0","3"
"3","10501","870","0","1","0","4"
"3","10501","900","0","1","0","5"
"4","10501","1050","0","1","0","0"
"4","10501","1080","0","1","0","1"
"4","10501","1110","0","1","0","2"
"4","10501","1140","0","1","0","3"
"4","10501","1170","0","1","0","4"
"4","10501","1200","0","1","0","5"
"5","10501","1350","0","1","0","0"
"5","10501","1380","0","1","0","1"
"5","10501","1410","0","1","0","2"
"5","10501","1440","0","1","0","3"
"5","10501","1470","0","1","0","4"
"5","10501","1500","0","1","0","5"
"6","10501","1575","0","1","0","0"
"6","10501","1590","0","1","0","1"
"6","10501","1605","0","1","0","2"
"6","10501","1620","0","1","0","3"
"6","10501","1635","0","1","0","4"
"6","10501","1650","0","1","0","5"
"7","10501","1725","0","1","0","0"
"7","10501","1740","0","1","0","1"
"7","10501","1755","0","1","0","2"
"7","10501","1770","0","1","0","3"
"7","10501","1785","0","1","0","4"
"7","10501","1800","0","1","0","5"
"8","10501","1875","0","1","0","0"
"8","10501","1890","0","1","0","1"
"8","10501","1905","0","1","0","2"
"8","10501","1920","0","1","0","3"
"8","10501","1935","0","1","0","4"
"8","10501","1950","0","1","0","5"
"9","10501","2025","0","1","0","0"
"9","10501","2040","0","1","0","1"
"9","10501","2055","0","1","0","2"
"9","10501","2070","0","1","0","3"
"9","10501","2085","0","1","0","4"
"9","10501","2100","0","1","0","5"
"10","10501","2175","0","1","0","0"
"10","10501","2190","0","1","0","1"
"10","10501","2205","0","1","0","2"
"10","10501","2220","0","1","0","3"
"10","10501","2235","0","1","0","4"
"10","10501","2250","0","1","0","5"
"1","10502","150","0","3","0","0"
"1","10502","180","0","3","0","1"
"1","10502","210","0","3","0","2"
"1","10502","240","0","3","0","3"
"1","10502","270","0","3","0","4"
"1","10502","300","0","3","0","5"
"2","10502","450","0","3","0","0"
"2","10502","480","0","3","0","1"
"2","10502","510","0","3","0","2"
"2","10502","540","0","3","0","3"
"2","10502","570","0","3","0","4"
"2","10502","600","0","3","0","5"
"3","10502","750","0","3","0","0"
"3","10502","780","0","3","0","1"
"3","10502","810","0","3","0","2"
"3","10502","840","0","3","0","3"
"3","10502","870","0","3","0","4"
"3","10502","900","0","3","0","5"
"4","10502","1050","0","3","0","0"
"4","10502","1080","0","3","0","1"
"4","10502","1110","0","3","0","2"
"4","10502","1140","0","3","0","3"
"4","10502","1170","0","3","0","4"
"4","10502","1200","0","3","0","5"
"5","10502","1350","0","3","0","0"
"5","10502","1380","0","3","0","1"
"5","10502","1410","0","3","0","2"
"5","10502","1440","0","3","0","3"
"5","10502","1470","0","3","0","4"
"5","10502","1500","0","3","0","5"
"6","10502","1575","0","3","0","0"
"6","10502","1590","0","3","0","1"
"6","10502","1605","0","3","0","2"
"6","10502","1620","0","3","0","3"
"6","10502","1635","0","3","0","4"
"6","10502","1650","0","3","0","5"
"7","10502","1725","0","3","0","0"
"7","10502","1740","0","3","0","1"
"7","10502","1755","0","3","0","2"
"7","10502","1770","0","3","0","3"
"7","10502","1785","0","3","0","4"
"7","10502","1800","0","3","0","5"
"8","10502","1875","0","3","0","0"
"8","10502","1890","0","3","0","1"
"8","10502","1905","0","3","0","2"
"8","10502","1920","0","3","0","3"
"8","10502","1935","0","3","0","4"
"8","10502","1950","0","3","0","5"
"9","10502","2025","0","3","0","0"
"9","10502","2040","0","3","0","1"
"9","10502","2055","0","3","0","2"
"9","10502","2070","0","3","0","3"
"9","10502","2085","0","3","0","4"
"9","10502","2100","0","3","0","5"
"10","10502","2175","0","3","0","0"
"10","10502","2190","0","3","0","1"
"10","10502","2205","0","3","0","2"
"10","10502","2220","0","3","0","3"
"10","10502","2235","0","3","0","4"
"10","10502","2250","0","3","0","5"
"1","10503","150","0","4","0","0"
"1","10503","180","0","4","0","1"
"1","10503","210","0","4","0","2"
"1","10503","240","0","4","0","3"
"1","10503","270","0","4","0","4"
"1","10503","300","0","4","0","5"
"2","10503","450","0","4","0","0"
"2","10503","480","0","4","0","1"
"2","10503","510","0","4","0","2"
"2","10503","540","0","4","0","3"
"2","10503","570","0","4","0","4"
"2","10503","600","0","4","0","5"
"3","10503","750","0","4","0","0"
"3","10503","780","0","4","0","1"
"3","10503","810","0","4","0","2"
"3","10503","840","0","4","0","3"
"3","10503","870","0","4","0","4"
"3","10503","900","0","4","0","5"
"4","10503","1050","0","4","0","0"
"4","10503","1080","0","4","0","1"
"4","10503","1110","0","4","0","2"
"4","10503","1140","0","4","0","3"
"4","10503","1170","0","4","0","4"
"4","10503","1200","0","4","0","5"
"5","10503","1350","0","4","0","0"
"5","10503","1380","0","4","0","1"
"5","10503","1410","0","4","0","2"
"5","10503","1440","0","4","0","3"
"5","10503","1470","0","4","0","4"
"5","10503","1500","0","4","0","5"
"6","10503","1575","0","4","0","0"
"6","10503","1590","0","4","0","1"
"6","10503","1605","0","4","0","2"
"6","10503","1620","0","4","0","3"
"6","10503","1635","0","4","0","4"
"6","10503","1650","0","4","0","5"
"7","10503","1725","0","4","0","0"
"7","10503","1740","0","4","0","1"
"7","10503","1755","0","4","0","2"
"7","10503","1770","0","4","0","3"
"7","10503","1785","0","4","0","4"
"7","10503","1800","0","4","0","5"
"8","10503","1875","0","4","0","0"
"8","10503","1890","0","4","0","1"
"8","10503","1905","0","4","0","2"
"8","10503","1920","0","4","0","3"
"8","10503","1935","0","4","0","4"
"8","10503","1950","0","4","0","5"
"9","10503","2025","0","4","0","0"
"9","10503","2040","0","4","0","1"
"9","10503","2055","0","4","0","2"
"9","10503","2070","0","4","0","3"
"9","10503","2085","0","4","0","4"
"9","10503","2100","0","4","0","5"
"10","10503","2175","0","4","0","0"
"10","10503","2190","0","4","0","1"
"10","10503","2205","0","4","0","2"
"10","10503","2220","0","4","0","3"
"10","10503","2235","0","4","0","4"
"10","10503","2250","0","4","0","5"
"1","10504","500","0","14","0","0"
"1","10504","600","0","14","0","1"
"1","10504","700","0","14","0","2"
"1","10504","800","0","14","0","3"
"1","10504","900","0","14","0","4"
"1","10504","1000","0","14","0","5"
"2","10504","1500","0","14","0","0"
"2","10504","1600","0","14","0","1"
"2","10504","1700","0","14","0","2"
"2","10504","1800","0","14","0","3"
"2","10504","1900","0","14","0","4"
"2","10504","2000","0","14","0","5"
"3","10504","2500","0","14","0","0"
"3","10504","2600","0","14","0","1"
"3","10504","2700","0","14","0","2"
"3","10504","2800","0","14","0","3"
"3","10504","2900","0","14","0","4"
"3","10504","3000","0","14","0","5"
"4","10504","3500","0","14","0","0"
"4","10504","3600","0","14","0","1"
"4","10504","3700","0","14","0","2"
"4","10504","3800","0","14","0","3"
"4","10504","3900","0","14","0","4"
"4","10504","4000","0","14","0","5"
"5","10504","4500","0","14","0","0"
"5","10504","4600","0","14","0","1"
"5","10504","4700","0","14","0","2"
"5","10504","4800","0","14","0","3"
"5","10504","4900","0","14","0","4"
"5","10504","5000","0","14","0","5"
"6","10504","5250","0","14","0","0"
"6","10504","5300","0","14","0","1"
"6","10504","5350","0","14","0","2"
"6","10504","5400","0","14","0","3"
"6","10504","5450","0","14","0","4"
"6","10504","5500","0","14","0","5"
"7","10504","5750","0","14","0","0"
"7","10504","5800","0","14","0","1"
"7","10504","5850","0","14","0","2"
"7","10504","5900","0","14","0","3"
"7","10504","5950","0","14","0","4"
"7","10504","6000","0","14","0","5"
"8","10504","6250","0","14","0","0"
"8","10504","6300","0","14","0","1"
"8","10504","6350","0","14","0","2"
"8","10504","6400","0","14","0","3"
"8","10504","6450","0","14","0","4"
"8","10504","6500","0","14","0","5"
"9","10504","6750","0","14","0","0"
"9","10504","6800","0","14","0","1"
"9","10504","6850","0","14","0","2"
"9","10504","6900","0","14","0","3"
"9","10504","6950","0","14","0","4"
"9","10504","7000","0","14","0","5"
"10","10504","7250","0","14","0","0"
"10","10504","7300","0","14","0","1"
"10","10504","7350","0","14","0","2"
"10","10504","7400","0","14","0","3"
"10","10504","7450","0","14","0","4"
"10","10504","7500","0","14","0","5"
"1","10601","150","0","1","0","0"
"1","10601","180","0","1","0","1"
"1","10601","210","0","1","0","2"
"1","10601","240","0","1","0","3"
"1","10601","270","0","1","0","4"
"1","10601","300","0","1","0","5"
"2","10601","450","0","1","0","0"
"2","10601","480","0","1","0","1"
"2","10601","510","0","1","0","2"
"2","10601","540","0","1","0","3"
"2","10601","570","0","1","0","4"
"2","10601","600","0","1","0","5"
"3","10601","750","0","1","0","0"
"3","10601","780","0","1","0","1"
"3","10601","810","0","1","0","2"
"3","10601","840","0","1","0","3"
"3","10601","870","0","1","0","4"
"3","10601","900","0","1","0","5"
"4","10601","1050","0","1","0","0"
"4","10601","1080","0","1","0","1"
"4","10601","1110","0","1","0","2"
"4","10601","1140","0","1","0","3"
"4","10601","1170","0","1","0","4"
"4","10601","1200","0","1","0","5"
"5","10601","1350","0","1","0","0"
"5","10601","1380","0","1","0","1"
"5","10601","1410","0","1","0","2"
"5","10601","1440","0","1","0","3"
"5","10601","1470","0","1","0","4"
"5","10601","1500","0","1","0","5"
"6","10601","1575","0","1","0","0"
"6","10601","1590","0","1","0","1"
"6","10601","1605","0","1","0","2"
"6","10601","1620","0","1","0","3"
"6","10601","1635","0","1","0","4"
"6","10601","1650","0","1","0","5"
"7","10601","1725","0","1","0","0"
"7","10601","1740","0","1","0","1"
"7","10601","1755","0","1","0","2"
"7","10601","1770","0","1","0","3"
"7","10601","1785","0","1","0","4"
"7","10601","1800","0","1","0","5"
"8","10601","1875","0","1","0","0"
"8","10601","1890","0","1","0","1"
"8","10601","1905","0","1","0","2"
"8","10601","1920","0","1","0","3"
"8","10601","1935","0","1","0","4"
"8","10601","1950","0","1","0","5"
"9","10601","2025","0","1","0","0"
"9","10601","2040","0","1","0","1"
"9","10601","2055","0","1","0","2"
"9","10601","2070","0","1","0","3"
"9","10601","2085","0","1","0","4"
"9","10601","2100","0","1","0","5"
"10","10601","2175","0","1","0","0"
"10","10601","2190","0","1","0","1"
"10","10601","2205","0","1","0","2"
"10","10601","2220","0","1","0","3"
"10","10601","2235","0","1","0","4"
"10","10601","2250","0","1","0","5"
"1","10602","150","0","3","0","0"
"1","10602","180","0","3","0","1"
"1","10602","210","0","3","0","2"
"1","10602","240","0","3","0","3"
"1","10602","270","0","3","0","4"
"1","10602","300","0","3","0","5"
"2","10602","450","0","3","0","0"
"2","10602","480","0","3","0","1"
"2","10602","510","0","3","0","2"
"2","10602","540","0","3","0","3"
"2","10602","570","0","3","0","4"
"2","10602","600","0","3","0","5"
"3","10602","750","0","3","0","0"
"3","10602","780","0","3","0","1"
"3","10602","810","0","3","0","2"
"3","10602","840","0","3","0","3"
"3","10602","870","0","3","0","4"
"3","10602","900","0","3","0","5"
"4","10602","1050","0","3","0","0"
"4","10602","1080","0","3","0","1"
"4","10602","1110","0","3","0","2"
"4","10602","1140","0","3","0","3"
"4","10602","1170","0","3","0","4"
"4","10602","1200","0","3","0","5"
"5","10602","1350","0","3","0","0"
"5","10602","1380","0","3","0","1"
"5","10602","1410","0","3","0","2"
"5","10602","1440","0","3","0","3"
"5","10602","1470","0","3","0","4"
"5","10602","1500","0","3","0","5"
"6","10602","1575","0","3","0","0"
"6","10602","1590","0","3","0","1"
"6","10602","1605","0","3","0","2"
"6","10602","1620","0","3","0","3"
"6","10602","1635","0","3","0","4"
"6","10602","1650","0","3","0","5"
"7","10602","1725","0","3","0","0"
"7","10602","1740","0","3","0","1"
"7","10602","1755","0","3","0","2"
"7","10602","1770","0","3","0","3"
"7","10602","1785","0","3","0","4"
"7","10602","1800","0","3","0","5"
"8","10602","1875","0","3","0","0"
"8","10602","1890","0","3","0","1"
"8","10602","1905","0","3","0","2"
"8","10602","1920","0","3","0","3"
"8","10602","1935","0","3","0","4"
"8","10602","1950","0","3","0","5"
"9","10602","2025","0","3","0","0"
"9","10602","2040","0","3","0","1"
"9","10602","2055","0","3","0","2"
"9","10602","2070","0","3","0","3"
"9","10602","2085","0","3","0","4"
"9","10602","2100","0","3","0","5"
"10","10602","2175","0","3","0","0"
"10","10602","2190","0","3","0","1"
"10","10602","2205","0","3","0","2"
"10","10602","2220","0","3","0","3"
"10","10602","2235","0","3","0","4"
"10","10602","2250","0","3","0","5"
"1","10603","150","0","4","0","0"
"1","10603","180","0","4","0","1"
"1","10603","210","0","4","0","2"
"1","10603","240","0","4","0","3"
"1","10603","270","0","4","0","4"
"1","10603","300","0","4","0","5"
"2","10603","450","0","4","0","0"
"2","10603","480","0","4","0","1"
"2","10603","510","0","4","0","2"
"2","10603","540","0","4","0","3"
"2","10603","570","0","4","0","4"
"2","10603","600","0","4","0","5"
"3","10603","750","0","4","0","0"
"3","10603","780","0","4","0","1"
"3","10603","810","0","4","0","2"
"3","10603","840","0","4","0","3"
"3","10603","870","0","4","0","4"
"3","10603","900","0","4","0","5"
"4","10603","1050","0","4","0","0"
"4","10603","1080","0","4","0","1"
"4","10603","1110","0","4","0","2"
"4","10603","1140","0","4","0","3"
"4","10603","1170","0","4","0","4"
"4","10603","1200","0","4","0","5"
"5","10603","1350","0","4","0","0"
"5","10603","1380","0","4","0","1"
"5","10603","1410","0","4","0","2"
"5","10603","1440","0","4","0","3"
"5","10603","1470","0","4","0","4"
"5","10603","1500","0","4","0","5"
"6","10603","1575","0","4","0","0"
"6","10603","1590","0","4","0","1"
"6","10603","1605","0","4","0","2"
"6","10603","1620","0","4","0","3"
"6","10603","1635","0","4","0","4"
"6","10603","1650","0","4","0","5"
"7","10603","1725","0","4","0","0"
"7","10603","1740","0","4","0","1"
"7","10603","1755","0","4","0","2"
"7","10603","1770","0","4","0","3"
"7","10603","1785","0","4","0","4"
"7","10603","1800","0","4","0","5"
"8","10603","1875","0","4","0","0"
"8","10603","1890","0","4","0","1"
"8","10603","1905","0","4","0","2"
"8","10603","1920","0","4","0","3"
"8","10603","1935","0","4","0","4"
"8","10603","1950","0","4","0","5"
"9","10603","2025","0","4","0","0"
"9","10603","2040","0","4","0","1"
"9","10603","2055","0","4","0","2"
"9","10603","2070","0","4","0","3"
"9","10603","2085","0","4","0","4"
"9","10603","2100","0","4","0","5"
"10","10603","2175","0","4","0","0"
"10","10603","2190","0","4","0","1"
"10","10603","2205","0","4","0","2"
"10","10603","2220","0","4","0","3"
"10","10603","2235","0","4","0","4"
"10","10603","2250","0","4","0","5"
"1","10604","200","0","13","0","0"
"1","10604","240","0","13","0","1"
"1","10604","280","0","13","0","2"
"1","10604","320","0","13","0","3"
"1","10604","360","0","13","0","4"
"1","10604","400","0","13","0","5"
"2","10604","600","0","13","0","0"
"2","10604","640","0","13","0","1"
"2","10604","680","0","13","0","2"
"2","10604","720","0","13","0","3"
"2","10604","760","0","13","0","4"
"2","10604","800","0","13","0","5"
"3","10604","1000","0","13","0","0"
"3","10604","1040","0","13","0","1"
"3","10604","1080","0","13","0","2"
"3","10604","1120","0","13","0","3"
"3","10604","1160","0","13","0","4"
"3","10604","1200","0","13","0","5"
"4","10604","1400","0","13","0","0"
"4","10604","1440","0","13","0","1"
"4","10604","1480","0","13","0","2"
"4","10604","1520","0","13","0","3"
"4","10604","1560","0","13","0","4"
"4","10604","1600","0","13","0","5"
"5","10604","1800","0","13","0","0"
"5","10604","1840","0","13","0","1"
"5","10604","1880","0","13","0","2"
"5","10604","1920","0","13","0","3"
"5","10604","1960","0","13","0","4"
"5","10604","2000","0","13","0","5"
"6","10604","2100","0","13","0","0"
"6","10604","2120","0","13","0","1"
"6","10604","2140","0","13","0","2"
"6","10604","2160","0","13","0","3"
"6","10604","2180","0","13","0","4"
"6","10604","2200","0","13","0","5"
"7","10604","2300","0","13","0","0"
"7","10604","2320","0","13","0","1"
"7","10604","2340","0","13","0","2"
"7","10604","2360","0","13","0","3"
"7","10604","2380","0","13","0","4"
"7","10604","2400","0","13","0","5"
"8","10604","2500","0","13","0","0"
"8","10604","2520","0","13","0","1"
"8","10604","2540","0","13","0","2"
"8","10604","2560","0","13","0","3"
"8","10604","2580","0","13","0","4"
"8","10604","2600","0","13","0","5"
"9","10604","2700","0","13","0","0"
"9","10604","2720","0","13","0","1"
"9","10604","2740","0","13","0","2"
"9","10604","2760","0","13","0","3"
"9","10604","2780","0","13","0","4"
"9","10604","2800","0","13","0","5"
"10","10604","2900","0","13","0","0"
"10","10604","2920","0","13","0","1"
"10","10604","2940","0","13","0","2"
"10","10604","2960","0","13","0","3"
"10","10604","2980","0","13","0","4"
"10","10604","3000","0","13","0","5"
"1","10701","150","0","1","0","0"
"1","10701","180","0","1","0","1"
"1","10701","210","0","1","0","2"
"1","10701","240","0","1","0","3"
"1","10701","270","0","1","0","4"
"1","10701","300","0","1","0","5"
"2","10701","450","0","1","0","0"
"2","10701","480","0","1","0","1"
"2","10701","510","0","1","0","2"
"2","10701","540","0","1","0","3"
"2","10701","570","0","1","0","4"
"2","10701","600","0","1","0","5"
"3","10701","750","0","1","0","0"
"3","10701","780","0","1","0","1"
"3","10701","810","0","1","0","2"
"3","10701","840","0","1","0","3"
"3","10701","870","0","1","0","4"
"3","10701","900","0","1","0","5"
"4","10701","1050","0","1","0","0"
"4","10701","1080","0","1","0","1"
"4","10701","1110","0","1","0","2"
"4","10701","1140","0","1","0","3"
"4","10701","1170","0","1","0","4"
"4","10701","1200","0","1","0","5"
"5","10701","1350","0","1","0","0"
"5","10701","1380","0","1","0","1"
"5","10701","1410","0","1","0","2"
"5","10701","1440","0","1","0","3"
"5","10701","1470","0","1","0","4"
"5","10701","1500","0","1","0","5"
"6","10701","1575","0","1","0","0"
"6","10701","1590","0","1","0","1"
"6","10701","1605","0","1","0","2"
"6","10701","1620","0","1","0","3"
"6","10701","1635","0","1","0","4"
"6","10701","1650","0","1","0","5"
"7","10701","1725","0","1","0","0"
"7","10701","1740","0","1","0","1"
"7","10701","1755","0","1","0","2"
"7","10701","1770","0","1","0","3"
"7","10701","1785","0","1","0","4"
"7","10701","1800","0","1","0","5"
"8","10701","1875","0","1","0","0"
"8","10701","1890","0","1","0","1"
"8","10701","1905","0","1","0","2"
"8","10701","1920","0","1","0","3"
"8","10701","1935","0","1","0","4"
"8","10701","1950","0","1","0","5"
"9","10701","2025","0","1","0","0"
"9","10701","2040","0","1","0","1"
"9","10701","2055","0","1","0","2"
"9","10701","2070","0","1","0","3"
"9","10701","2085","0","1","0","4"
"9","10701","2100","0","1","0","5"
"10","10701","2175","0","1","0","0"
"10","10701","2190","0","1","0","1"
"10","10701","2205","0","1","0","2"
"10","10701","2220","0","1","0","3"
"10","10701","2235","0","1","0","4"
"10","10701","2250","0","1","0","5"
"1","10702","150","0","3","0","0"
"1","10702","180","0","3","0","1"
"1","10702","210","0","3","0","2"
"1","10702","240","0","3","0","3"
"1","10702","270","0","3","0","4"
"1","10702","300","0","3","0","5"
"2","10702","450","0","3","0","0"
"2","10702","480","0","3","0","1"
"2","10702","510","0","3","0","2"
"2","10702","540","0","3","0","3"
"2","10702","570","0","3","0","4"
"2","10702","600","0","3","0","5"
"3","10702","750","0","3","0","0"
"3","10702","780","0","3","0","1"
"3","10702","810","0","3","0","2"
"3","10702","840","0","3","0","3"
"3","10702","870","0","3","0","4"
"3","10702","900","0","3","0","5"
"4","10702","1050","0","3","0","0"
"4","10702","1080","0","3","0","1"
"4","10702","1110","0","3","0","2"
"4","10702","1140","0","3","0","3"
"4","10702","1170","0","3","0","4"
"4","10702","1200","0","3","0","5"
"5","10702","1350","0","3","0","0"
"5","10702","1380","0","3","0","1"
