969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"0","0","6","4","10401","1","1635"
"0","0","6","5","10401","1","1650"
"0","0","7","0","10401","1","1725"
"0","0","7","1","10401","1","1740"
"0","0","7","2","10401","1","1755"
"0","0","7","3","10401","1","1770"
"0","0","7","4","10401","1","1785"
"0","0","7","5","10401","1","1800"
"0","0","8","0","10401","1","1875"
"0","0","8","1","10401","1","1890"
"0","0","8","2","10401","1","1905"
"0","0","8","3","10401","1","1920"
"0","0","8","4","10401","1","1935"
"0","0","8","5","10401","1","1950"
"0","0","9","0","10401","1","2025"
"0","0","9","1","10401","1","2040"
"0","0","9","2","10401","1","2055"
"0","0","9","3","10401","1","2070"
"0","0","9","4","10401","1","2085"
"0","0","9","5","10401","1","2100"
"0","0","10","0","10401","1","2175"
"0","0","10","1","10401","1","2190"
"0","0","10","2","10401","1","2205"
"0","0","10","3","10401","1","2220"
"0","0","10","4","10401","1","2235"
"0","0","10","5","10401","1","2250"
"0","0","1","0","10402","3","150"
"0","0","1","1","10402","3","180"
"0","0","1","2","10402","3","210"
"0","0","1","3","10402","3","240"
"0","0","1","4","10402","3","270"
"0","0","1","5","10402","3","300"
"0","0","2","0","10402","3","450"
"0","0","2","1","10402","3","480"
"0","0","2","2","10402","3","510"
"0","0","2","3","10402","3","540"
"0","0","2","4","10402","3","570"
"0","0","2","5","10402","3","600"
"0","0","3","0","10402","3","750"
"0","0","3","1","10402","3","780"
"0","0","3","2","10402","3","810"
"0","0","3","3","10402","3","840"
"0","0","3","4","10402","3","870"
"0","0","3","5","10402","3","900"
"0","0","4","0","10402","3","1050"
"0","0","4","1","10402","3","1080"
"0","0","4","2","10402","3","1110"
"0","0","4","3","10402","3","1140"
"0","0","4","4","10402","3","1170"
"0","0","4","5","10402","3","1200"
"0","0","5","0","10402","3","1350"
"0","0","5","1","10402","3","1380"
"0","0","5","2","10402","3","1410"
"0","0","5","3","10402","3","1440"
"0","0","5","4","10402","3","1470"
"0","0","5","5","10402","3","1500"
"0","0","6","0","10402","3","1575"
"0","0","6","1","10402","3","1590"
"0","0","6","2","10402","3","1605"
"0","0","6","3","10402","3","1620"
"0","0","6","4","10402","3","1635"
"0","0","6","5","10402","3","1650"
"0","0","7","0","10402","3","1725"
"0","0","7","1","10402","3","1740"
"0","0","7","2","10402","3","1755"
"0","0","7","3","10402","3","1770"
"0","0","7","4","10402","3","1785"
"0","0","7","5","10402","3","1800"
"0","0","8","0","10402","3","1875"
"0","0","8","1","10402","3","1890"
"0","0","8","2","10402","3","1905"
"0","0","8","3","10402","3","1920"
"0","0","8","4","10402","3","1935"
"0","0","8","5","10402","3","1950"
"0","0","9","0","10402","3","2025"
"0","0","9","1","10402","3","2040"
"0","0","9","2","10402","3","2055"
"0","0","9","3","10402","3","2070"
"0","0","9","4","10402","3","2085"
"0","0","9","5","10402","3","2100"
"0","0","10","0","10402","3","2175"
"0","0","10","1","10402","3","2190"
"0","0","10","2","10402","3","2205"
"0","0","10","3","10402","3","2220"
"0","0","10","4","10402","3","2235"
"0","0","10","5","10402","3","2250"
"0","0","1","0","10403","4","150"
"0","0","1","1","10403","4","180"
"0","0","1","2","10403","4","210"
"0","0","1","3","10403","4","240"
"0","0","1","4","10403","4","270"
"0","0","1","5","10403","4","300"
"0","0","2","0","10403","4","450"
"0","0","2","1","10403","4","480"
"0","0","2","2","10403","4","510"
"0","0","2","3","10403","4","540"
"0","0","2","4","10403","4","570"
"0","0","2","5","10403","4","600"
"0","0","3","0","10403","4","750"
"0","0","3","1","10403","4","780"
"0","0","3","2","10403","4","810"
"0","0","3","3","10403","4","840"
"0","0","3","4","10403","4","870"
"0","0","3","5","10403","4","900"
"0","0","4","0","10403","4","1050"
"0","0","4","1","10403","4","1080"
"0","0","4","2","10403","4","1110"
"0","0","4","3","10403","4","1140"
"0","0","4","4","10403","4","1170"
"0","0","4","5","10403","4","1200"
"0","0","5","0","10403","4","1350"
"0","0","5","1","10403","4","1380"
"0","0","5","2","10403","4","1410"
"0","0","5","3","10403","4","1440"
"0","0","5","4","10403","4","1470"
"0","0","5","5","10403","4","1500"
"0","0","6","0","10403","4","1575"
"0","0","6","1","10403","4","1590"
"0","0","6","2","10403","4","1605"
"0","0","6","3","10403","4","1620"
"0","0","6","4","10403","4","1635"
"0","0","6","5","10403","4","1650"
"0","0","7","0","10403","4","1725"
"0","0","7","1","10403","4","1740"
"0","0","7","2","10403","4","1755"
"0","0","7","3","10403","4","1770"
"0","0","7","4","10403","4","1785"
"0","0","7","5","10403","4","1800"
"0","0","8","0","10403","4","1875"
"0","0","8","1","10403","4","1890"
"0","0","8","2","10403","4","1905"
"0","0","8","3","10403","4","1920"
"0","0","8","4","10403","4","1935"
"0","0","8","5","10403","4","1950"
"0","0","9","0","10403","4","2025"
"0","0","9","1","10403","4","2040"
"0","0","9","2","10403","4","2055"
"0","0","9","3","10403","4","2070"
"0","0","9","4","10403","4","2085"
"0","0","9","5","10403","4","2100"
"0","0","10","0","10403","4","2175"
"0","0","10","1","10403","4","2190"
"0","0","10","2","10403","4","2205"
"0","0","10","3","10403","4","2220"
"0","0","10","4","10403","4","2235"
"0","0","10","5","10403","4","2250"
"0","0","1","0","10404","12","200"
"0","0","1","1","10404","12","240"
"0","0","1","2","10404","12","280"
"0","0","1","3","10404","12","320"
"0","0","1","4","10404","12","360"
"0","0","1","5","10404","12","400"
"0","0","2","0","10404","12","600"
"0","0","2","1","10404","12","640"
"0","0","2","2","10404","12","680"
"0","0","2","3","10404","12","720"
"0","0","2","4","10404","12","760"
"0","0","2","5","10404","12","800"
"0","0","3","0","10404","12","1000"
"0","0","3","1","10404","12","1040"
"0","0","3","2","10404","12","1080"
"0","0","3","3","10404","12","1120"
"0","0","3","4","10404","12","1160"
"0","0","3","5","10404","12","1200"
"0","0","4","0","10404","12","1400"
"0","0","4","1","10404","12","1440"
"0","0","4","2","10404","12","1480"
"0","0","4","3","10404","12","1520"
"0","0","4","4","10404","12","1560"
"0","0","4","5","10404","12","1600"
"0","0","5","0","10404","12","1800"
"0","0","5","1","10404","12","1840"
"0","0","5","2","10404","12","1880"
"0","0","5","3","10404","12","1920"
"0","0","5","4","10404","12","1960"
"0","0","5","5","10404","12","2000"
"0","0","6","0","10404","12","2100"
"0","0","6","1","10404","12","2120"
"0","0","6","2","10404","12","2140"
"0","0","6","3","10404","12","2160"
"0","0","6","4","10404","12","2180"
"0","0","6","5","10404","12","2200"
"0","0","7","0","10404","12","2300"
"0","0","7","1","10404","12","2320"
"0","0","7","2","10404","12","2340"
"0","0","7","3","10404","12","2360"
"0","0","7","4","10404","12","2380"
"0","0","7","5","10404","12","2400"
"0","0","8","0","10404","12","2500"
"0","0","8","1","10404","12","2520"
"0","0","8","2","10404","12","2540"
"0","0","8","3","10404","12","2560"
"0","0","8","4","10404","12","2580"
"0","0","8","5","10404","12","2600"
"0","0","9","0","10404","12","2700"
"0","0","9","1","10404","12","2720"
"0","0","9","2","10404","12","2740"
"0","0","9","3","10404","12","2760"
"0","0","9","4","10404","12","2780"
"0","0","9","5","10404","12","2800"
"0","0","10","0","10404","12","2900"
"0","0","10","1","10404","12","2920"
"0","0","10","2","10404","12","2940"
"0","0","10","3","10404","12","2960"
"0","0","10","4","10404","12","2980"
"0","0","10","5","10404","12","3000"
"0","0","1","0","10501","1","150"
"0","0","1","1","10501","1","180"
"0","0","1","2","10501","1","210"
"0","0","1","3","10501","1","240"
"0","0","1","4","10501","1","270"
"0","0","1","5","10501","1","300"
"0","0","2","0","10501","1","450"
"0","0","2","1","10501","1","480"
"0","0","2","2","10501","1","510"
"0","0","2","3","10501","1","540"
"0","0","2","4","10501","1","570"
"0","0","2","5","10501","1","600"
"0","0","3","0","10501","1","750"
"0","0","3","1","10501","1","780"
"0","0","3","2","10501","1","810"
"0","0","3","3","10501","1","840"
"0","0","3","4","10501","1","870"
"0","0","3","5","10501","1","900"
"0","0","4","0","10501","1","1050"
"0","0","4","1","10501","1","1080"
"0","0","4","2","10501","1","1110"
"0","0","4","3","10501","1","1140"
"0","0","4","4","10501","1","1170"
"0","0","4","5","10501","1","1200"
"0","0","5","0","10501","1","1350"
"0","0","5","1","10501","1","1380"
"0","0","5","2","10501","1","1410"
"0","0","5","3","10501","1","1440"
"0","0","5","4","10501","1","1470"
"0","0","5","5","10501","1","1500"
"0","0","6","0","10501","1","1575"
"0","0","6","1","10501","1","1590"
"0","0","6","2","10501","1","1605"
"0","0","6","3","10501","1","1620"
"0","0","6","4","10501","1","1635"
"0","0","6","5","10501","1","1650"
"0","0","7","0","10501","1","1725"
"0","0","7","1","10501","1","1740"
"0","0","7","2","10501","1","1755"
"0","0","7","3","10501","1","1770"
"0","0","7","4","10501","1","1785"
"0","0","7","5","10501","1","1800"
"0","0","8","0","10501","1","1875"
"0","0","8","1","10501","1","1890"
"0","0","8","2","10501","1","1905"
"0","0","8","3","10501","1","1920"
"0","0","8","4","10501","1","1935"
"0","0","8","5","10501","1","1950"
"0","0","9","0","10501","1","2025"
"0","0","9","1","10501","1","2040"
"0","0","9","2","10501","1","2055"
"0","0","9","3","10501","1","2070"
"0","0","9","4","10501","1","2085"
"0","0","9","5","10501","1","2100"
"0","0","10","0","10501","1","2175"
"0","0","10","1","10501","1","2190"
"0","0","10","2","10501","1","2205"
"0","0","10","3","10501","1","2220"
"0","0","10","4","10501","1","2235"
"0","0","10","5","10501","1","2250"
"0","0","1","0","10502","3","150"
"0","0","1","1","10502","3","180"
"0","0","1","2","10502","3","210"
"0","0","1","3","10502","3","240"
"0","0","1","4","10502","3","270"
"0","0","1","5","10502","3","300"
"0","0","2","0","10502","3","450"
"0","0","2","1","10502","3","480"
"0","0","2","2","10502","3","510"
"0","0","2","3","10502","3","540"
"0","0","2","4","10502","3","570"
"0","0","2","5","10502","3","600"
"0","0","3","0","10502","3","750"
"0","0","3","1","10502","3","780"
"0","0","3","2","10502","3","810"
"0","0","3","3","10502","3","840"
"0","0","3","4","10502","3","870"
"0","0","3","5","10502","3","900"
"0","0","4","0","10502","3","1050"
"0","0","4","1","10502","3","1080"
"0","0","4","2","10502","3","1110"
"0","0","4","3","10502","3","1140"
"0","0","4","4","10502","3","1170"
"0","0","4","5","10502","3","1200"
"0","0","5","0","10502","3","1350"
"0","0","5","1","10502","3","1380"
"0","0","5","2","10502","3","1410"
"0","0","5","3","10502","3","1440"
"0","0","5","4","10502","3","1470"
"0","0","5","5","10502","3","1500"
"0","0","6","0","10502","3","1575"
"0","0","6","1","10502","3","1590"
"0","0","6","2","10502","3","1605"
"0","0","6","3","10502","3","1620"
"0","0","6","4","10502","3","1635"
"0","0","6","5","10502","3","1650"
"0","0","7","0","10502","3","1725"
"0","0","7","1","10502","3","1740"
"0","0","7","2","10502","3","1755"
"0","0","7","3","10502","3","1770"
"0","0","7","4","10502","3","1785"
"0","0","7","5","10502","3","1800"
"0","0","8","0","10502","3","1875"
"0","0","8","1","10502","3","1890"
"0","0","8","2","10502","3","1905"
"0","0","8","3","10502","3","1920"
"0","0","8","4","10502","3","1935"
"0","0","8","5","10502","3","1950"
"0","0","9","0","10502","3","2025"
"0","0","9","1","10502","3","2040"
"0","0","9","2","10502","3","2055"
"0","0","9","3","10502","3","2070"
"0","0","9","4","10502","3","2085"
"0","0","9","5","10502","3","2100"
"0","0","10","0","10502","3","2175"
"0","0","10","1","10502","3","2190"
"0","0","10","2","10502","3","2205"
"0","0","10","3","10502","3","2220"
"0","0","10","4","10502","3","2235"
"0","0","10","5","10502","3","2250"
"0","0","1","0","10503","4","150"
"0","0","1","1","10503","4","180"
"0","0","1","2","10503","4","210"
"0","0","1","3","10503","4","240"
"0","0","1","4","10503","4","270"
"0","0","1","5","10503","4","300"
"0","0","2","0","10503","4","450"
"0","0","2","1","10503","4","480"
"0","0","2","2","10503","4","510"
"0","0","2","3","10503","4","540"
"0","0","2","4","10503","4","570"
"0","0","2","5","10503","4","600"
"0","0","3","0","10503","4","750"
"0","0","3","1","10503","4","780"
"0","0","3","2","10503","4","810"
"0","0","3","3","10503","4","840"
"0","0","3","4","10503","4","870"
"0","0","3","5","10503","4","900"
"0","0","4","0","10503","4","1050"
"0","0","4","1","10503","4","1080"
"0","0","4","2","10503","4","1110"
"0","0","4","3","10503","4","1140"
"0","0","4","4","10503","4","1170"
"0","0","4","5","10503","4","1200"
"0","0","5","0","10503","4","1350"
"0","0","5","1","10503","4","1380"
"0","0","5","2","10503","4","1410"
"0","0","5","3","10503","4","1440"
"0","0","5","4","10503","4","1470"
"0","0","5","5","10503","4","1500"
"0","0","6","0","10503","4","1575"
"0","0","6","1","10503","4","1590"
"0","0","6","2","10503","4","1605"
"0","0","6","3","10503","4","1620"
"0","0","6","4","10503","4","1635"
"0","0","6","5","10503","4","1650"
"0","0","7","0","10503","4","1725"
"0","0","7","1","10503","4","1740"
"0","0","7","2","10503","4","1755"
"0","0","7","3","10503","4","1770"
"0","0","7","4","10503","4","1785"
"0","0","7","5","10503","4","1800"
"0","0","8","0","10503","4","1875"
"0","0","8","1","10503","4","1890"
"0","0","8","2","10503","4","1905"
"0","0","8","3","10503","4","1920"
"0","0","8","4","10503","4","1935"
"0","0","8","5","10503","4","1950"
"0","0","9","0","10503","4","2025"
"0","0","9","1","10503","4","2040"
"0","0","9","2","10503","4","2055"
"0","0","9","3","10503","4","2070"
"0","0","9","4","10503","4","2085"
"0","0","9","5","10503","4","2100"
"0","0","10","0","10503","4","2175"
"0","0","10","1","10503","4","2190"
"0","0","10","2","10503","4","2205"
"0","0","10","3","10503","4","2220"
"0","0","10","4","10503","4","2235"
"0","0","10","5","10503","4","2250"
"0","0","1","0","10504","14","500"
"0","0","1","1","10504","14","600"
"0","0","1","2","10504","14","700"
"0","0","1","3","10504","14","800"
"0","0","1","4","10504","14","900"
"0","0","1","5","10504","14","1000"
"0","0","2","0","10504","14","1500"
"0","0","2","1","10504","14","1600"
"0","0","2","2","10504","14","1700"
"0","0","2","3","10504","14","1800"
"0","0","2","4","10504","14","1900"
"0","0","2","5","10504","14","2000"
"0","0","3","0","10504","14","2500"
"0","0","3","1","10504","14","2600"
"0","0","3","2","10504","14","2700"
"0","0","3","3","10504","14","2800"
"0","0","3","4","10504","14","2900"
"0","0","3","5","10504","14","3000"
"0","0","4","0","10504","14","3500"
"0","0","4","1","10504","14","3600"
"0","0","4","2","10504","14","3700"
"0","0","4","3","10504","14","3800"
"0","0","4","4","10504","14","3900"
"0","0","4","5","10504","14","4000"
"0","0","5","0","10504","14","4500"
"0","0","5","1","10504","14","4600"
"0","0","5","2","10504","14","4700"
"0","0","5","3","10504","14","4800"
"0","0","5","4","10504","14","4900"
"0","0","5","5","10504","14","5000"
"0","0","6","0","10504","14","5250"
"0","0","6","1","10504","14","5300"
"0","0","6","2","10504","14","5350"
"0","0","6","3","10504","14","5400"
"0","0","6","4","10504","14","5450"
"0","0","6","5","10504","14","5500"
"0","0","7","0","10504","14","5750"
"0","0","7","1","10504","14","5800"
"0","0","7","2","10504","14","5850"
"0","0","7","3","10504","14","5900"
"0","0","7","4","10504","14","5950"
"0","0","7","5","10504","14","6000"
"0","0","8","0","10504","14","6250"
"0","0","8","1","10504","14","6300"
"0","0","8","2","10504","14","6350"
"0","0","8","3","10504","14","6400"
"0","0","8","4","10504","14","6450"
"0","0","8","5","10504","14","6500"
"0","0","9","0","10504","14","6750"
"0","0","9","1","10504","14","6800"
"0","0","9","2","10504","14","6850"
"0","0","9","3","10504","14","6900"
"0","0","9","4","10504","14","6950"
"0","0","9","5","10504","14","7000"
"0","0","10","0","10504","14","7250"
"0","0","10","1","10504","14","7300"
"0","0","10","2","10504","14","7350"
"0","0","10","3","10504","14","7400"
"0","0","10","4","10504","14","7450"
"0","0","10","5","10504","14","7500"
"0","0","1","0","10601","1","150"
"0","0","1","1","10601","1","180"
"0","0","1","2","10601","1","210"
"0","0","1","3","10601","1","240"
"0","0","1","4","10601","1","270"
"0","0","1","5","10601","1","300"
"0","0","2","0","10601","1","450"
"0","0","2","1","10601","1","480"
"0","0","2","2","10601","1","510"
"0","0","2","3","10601","1","540"
"0","0","2","4","10601","1","570"
"0","0","2","5","10601","1","600"
"0","0","3","0","10601","1","750"
"0","0","3","1","10601","1","780"
"0","0","3","2","10601","1","810"
"0","0","3","3","10601","1","840"
"0","0","3","4","10601","1","870"
"0","0","3","5","10601","1","900"
"0","0","4","0","10601","1","1050"
"0","0","4","1","10601","1","1080"
"0","0","4","2","10601","1","1110"
"0","0","4","3","10601","1","1140"
"0","0","4","4","10601","1","1170"
"0","0","4","5","10601","1","1200"
"0","0","5","0","10601","1","1350"
"0","0","5","1","10601","1","1380"
"0","0","5","2","10601","1","1410"
"0","0","5","3","10601","1","1440"
"0","0","5","4","10601","1","1470"
"0","0","5","5","10601","1","1500"
"0","0","6","0","10601","1","1575"
"0","0","6","1","10601","1","1590"
"0","0","6","2","10601","1","1605"
"0","0","6","3","10601","1","1620"
"0","0","6","4","10601","1","1635"
"0","0","6","5","10601","1","1650"
"0","0","7","0","10601","1","1725"
"0","0","7","1","10601","1","1740"
"0","0","7","2","10601","1","1755"
"0","0","7","3","10601","1","1770"
"0","0","7","4","10601","1","1785"
"0","0","7","5","10601","1","1800"
"0","0","8","0","10601","1","1875"
"0","0","8","1","10601","1","1890"
"0","0","8","2","10601","1","1905"
"0","0","8","3","10601","1","1920"
"0","0","8","4","10601","1","1935"
"0","0","8","5","10601","1","1950"
"0","0","9","0","10601","1","2025"
"0","0","9","1","10601","1","2040"
"0","0","9","2","10601","1","2055"
"0","0","9","3","10601","1","2070"
"0","0","9","4","10601","1","2085"
"0","0","9","5","10601","1","2100"
"0","0","10","0","10601","1","2175"
"0","0","10","1","10601","1","2190"
"0","0","10","2","10601","1","2205"
"0","0","10","3","10601","1","2220"
"0","0","10","4","10601","1","2235"
"0","0","10","5","10601","1","2250"
"0","0","1","0","10602","3","150"
"0","0","1","1","10602","3","180"
"0","0","1","2","10602","3","210"
"0","0","1","3","10602","3","240"
"0","0","1","4","10602","3","270"
"0","0","1","5","10602","3","300"
"0","0","2","0","10602","3","450"
"0","0","2","1","10602","3","480"
"0","0","2","2","10602","3","510"
"0","0","2","3","10602","3","540"
"0","0","2","4","10602","3","570"
"0","0","2","5","10602","3","600"
"0","0","3","0","10602","3","750"
"0","0","3","1","10602","3","780"
"0","0","3","2","10602","3","810"
"0","0","3","3","10602","3","840"
"0","0","3","4","10602","3","870"
"0","0","3","5","10602","3","900"
"0","0","4","0","10602","3","1050"
"0","0","4","1","10602","3","1080"
"0","0","4","2","10602","3","1110"
"0","0","4","3","10602","3","1140"
"0","0","4","4","10602","3","1170"
"0","0","4","5","10602","3","1200"
"0","0","5","0","10602","3","1350"
"0","0","5","1","10602","3","1380"
"0","0","5","2","10602","3","1410"
"0","0","5","3","10602","3","1440"
"0","0","5","4","10602","3","1470"
"0","0","5","5","10602","3","1500"
"0","0","6","0","10602","3","1575"
"0","0","6","1","10602","3","1590"
"0","0","6","2","10602","3","1605"
"0","0","6","3","10602","3","1620"
"0","0","6","4","10602","3","1635"
"0","0","6","5","10602","3","1650"
"0","0","7","0","10602","3","1725"
"0","0","7","1","10602","3","1740"
"0","0","7","2","10602","3","1755"
"0","0","7","3","10602","3","1770"
"0","0","7","4","10602","3","1785"
"0","0","7","5","10602","3","1800"
"0","0","8","0","10602","3","1875"
"0","0","8","1","10602","3","1890"
"0","0","8","2","10602","3","1905"
"0","0","8","3","10602","3","1920"
"0","0","8","4","10602","3","1935"
"0","0","8","5","10602","3","1950"
"0","0","9","0","10602","3","2025"
"0","0","9","1","10602","3","2040"
"0","0","9","2","10602","3","2055"
"0","0","9","3","10602","3","2070"
"0","0","9","4","10602","3","2085"
"0","0","9","5","10602","3","2100"
"0","0","10","0","10602","3","2175"
"0","0","10","1","10602","3","2190"
"0","0","10","2","10602","3","2205"
"0","0","10","3","10602","3","2220"
"0","0","10","4","10602","3","2235"
"0","0","10","5","10602","3","2250"
"0","0","1","0","10603","4","150"
"0","0","1","1","10603","4","180"
"0","0","1","2","10603","4","210"
"0","0","1","3","10603","4","240"
"0","0","1","4","10603","4","270"
"0","0","1","5","10603","4","300"
"0","0","2","0","10603","4","450"
"0","0","2","1","10603","4","480"
"0","0","2","2","10603","4","510"
"0","0","2","3","10603","4","540"
"0","0","2","4","10603","4","570"
"0","0","2","5","10603","4","600"
"0","0","3","0","10603","4","750"
"0","0","3","1","10603","4","780"
"0","0","3","2","10603","4","810"
"0","0","3","3","10603","4","840"
"0","0","3","4","10603","4","870"
"0","0","3","5","10603","4","900"
"0","0","4","0","10603","4","1050"
"0","0","4","1","10603","4","1080"
"0","0","4","2","10603","4","1110"
"0","0","4","3","10603","4","1140"
"0","0","4","4","10603","4","1170"
"0","0","4","5","10603","4","1200"
"0","0","5","0","10603","4","1350"
"0","0","5","1","10603","4","1380"
"0","0","5","2","10603","4","1410"
"0","0","5","3","10603","4","1440"
"0","0","5","4","10603","4","1470"
"0","0","5","5","10603","4","1500"
"0","0","6","0","10603","4","1575"
"0","0","6","1","10603","4","1590"
"0","0","6","2","10603","4","1605"
"0","0","6","3","10603","4","1620"
"0","0","6","4","10603","4","1635"
"0","0","6","5","10603","4","1650"
"0","0","7","0","10603","4","1725"
"0","0","7","1","10603","4","1740"
"0","0","7","2","10603","4","1755"
"0","0","7","3","10603","4","1770"
"0","0","7","4","10603","4","1785"
"0","0","7","5","10603","4","1800"
"0","0","8","0","10603","4","1875"
"0","0","8","1","10603","4","1890"
"0","0","8","2","10603","4","1905"
"0","0","8","3","10603","4","1920"
"0","0","8","4","10603","4","1935"
"0","0","8","5","10603","4","1950"
"0","0","9","0","10603","4","2025"
"0","0","9","1","10603","4","2040"
"0","0","9","2","10603","4","2055"
"0","0","9","3","10603","4","2070"
"0","0","9","4","10603","4","2085"
"0","0","9","5","10603","4","2100"
"0","0","10","0","10603","4","2175"
"0","0","10","1","10603","4","2190"
"0","0","10","2","10603","4","2205"
"0","0","10","3","10603","4","2220"
"0","0","10","4","10603","4","2235"
"0","0","10","5","10603","4","2250"
"0","0","1","0","10604","13","200"
"0","0","1","1","10604","13","240"
"0","0","1","2","10604","13","280"
"0","0","1","3","10604","13","320"
"0","0","1","4","10604","13","360"
"0","0","1","5","10604","13","400"
"0","0","2","0","10604","13","600"
"0","0","2","1","10604","13","640"
"0","0","2","2","10604","13","680"
"0","0","2","3","10604","13","720"
"0","0","2","4","10604","13","760"
"0","0","2","5","10604","13","800"
"0","0","3","0","10604","13","1000"
"0","0","3","1","10604","13","1040"
"0","0","3","2","10604","13","1080"
"0","0","3","3","10604","13","1120"
"0","0","3","4","10604","13","1160"
"0","0","3","5","10604","13","1200"
"0","0","4","0","10604","13","1400"
"0","0","4","1","10604","13","1440"
"0","0","4","2","10604","13","1480"
"0","0","4","3","10604","13","1520"
"0","0","4","4","10604","13","1560"
"0","0","4","5","10604","13","1600"
"0","0","5","0","10604","13","1800"
"0","0","5","1","10604","13","1840"
"0","0","5","2","10604","13","1880"
"0","0","5","3","10604","13","1920"
"0","0","5","4","10604","13","1960"
"0","0","5","5","10604","13","2000"
"0","0","6","0","10604","13","2100"
"0","0","6","1","10604","13","2120"
"0","0","6","2","10604","13","2140"
"0","0","6","3","10604","13","2160"
"0","0","6","4","10604","13","2180"
"0","0","6","5","10604","13","2200"
"0","0","7","0","10604","13","2300"
"0","0","7","1","10604","13","2320"
"0","0","7","2","10604","13","2340"
"0","0","7","3","10604","13","2360"
"0","0","7","4","10604","13","2380"
"0","0","7","5","10604","13","2400"
"0","0","8","0","10604","13","2500"
"0","0","8","1","10604","13","2520"
"0","0","8","2","10604","13","2540"
"0","0","8","3","10604","13","2560"
"0","0","8","4","10604","13","2580"
"0","0","8","5","10604","13","2600"
"0","0","9","0","10604","13","2700"
"0","0","9","1","10604","13","2720"
"0","0","9","2","10604","13","2740"
"0","0","9","3","10604","13","2760"
"0","0","9","4","10604","13","2780"
"0","0","9","5","10604","13","2800"
"0","0","10","0","10604","13","2900"
"0","0","10","1","10604","13","2920"
"0","0","10","2","10604","13","2940"
"0","0","10","3","10604","13","2960"
"0","0","10","4","10604","13","2980"
"0","0","10","5","10604","13","3000"
"0","0","1","0","10701","1","150"
"0","0","1","1","10701","1","180"
"0","0","1","2","10701","1","210"
"0","0","1","3","10701","1","240"
"0","0","1","4","10701","1","270"
"0","0","1","5","10701","1","300"
"0","0","2","0","10701","1","450"
"0","0","2","1","10701","1","480"
"0","0","2","2","10701","1","510"
"0","0","2","3","10701","1","540"
"0","0","2","4","10701","1","570"
"0","0","2","5","10701","1","600"
"0","0","3","0","10701","1","750"
"0","0","3","1","10701","1","780"
"0","0","3","2","10701","1","810"
"0","0","3","3","10701","1","840"
"0","0","3","4","10701","1","870"
"0","0","3","5","10701","1","900"
"0","0","4","0","10701","1","1050"
"0","0","4","1","10701","1","1080"
"0","0","4","2","10701","1","1110"
"0","0","4","3","10701","1","1140"
"0","0","4","4","10701","1","1170"
"0","0","4","5","10701","1","1200"
"0","0","5","0","10701","1","1350"
"0","0","5","1","10701","1","1380"
"0","0","5","2","10701","1","1410"
"0","0","5","3","10701","1","1440"
"0","0","5","4","10701","1","1470"
"0","0","5","5","10701","1","1500"
"0","0","6","0","10701","1","1575"
"0","0","6","1","10701","1","1590"
"0","0","6","2","10701","1","1605"
"0","0","6","3","10701","1","1620"
"0","0","6","4","10701","1","1635"
"0","0","6","5","10701","1","1650"
"0","0","7","0","10701","1","1725"
"0","0","7","1","10701","1","1740"
"0","0","7","2","10701","1","1755"
"0","0","7","3","10701","1","1770"
"0","0","7","4","10701","1","1785"
"0","0","7","5","10701","1","1800"
"0","0","8","0","10701","1","1875"
"0","0","8","1","10701","1","1890"
"0","0","8","2","10701","1","1905"
"0","0","8","3","10701","1","1920"
"0","0","8","4","10701","1","1935"
"0","0","8","5","10701","1","1950"
"0","0","9","0","10701","1","2025"
"0","0","9","1","10701","1","2040"
"0","0","9","2","10701","1","2055"
"0","0","9","3","10701","1","2070"
"0","0","9","4","10701","1","2085"
"0","0","9","5","10701","1","2100"
"0","0","10","0","10701","1","2175"
"0","0","10","1","10701","1","2190"
"0","0","10","2","10701","1","2205"
"0","0","10","3","10701","1","2220"
"0","0","10","4","10701","1","2235"
"0","0","10","5","10701","1","2250"
"0","0","1","0","10702","3","150"
"0","0","1","1","10702","3","180"
"0","0","1","2","10702","3","210"
"0","0","1","3","10702","3","240"
"0","0","1","4","10702","3","270"
"0","0","1","5","10702","3","300"
"0","0","2","0","10702","3","450"
"0","0","2","1","10702","3","480"
"0","0","2","2","10702","3","510"
"0","0","2","3","10702","3","540"
"0","0","2","4","10702","3","570"
"0","0","2","5","10702","3","600"
"0","0","3","0","10702","3","750"
"0","0","3","1","10702","3","780"
"0","0","3","2","10702","3","810"
"0","0","3","3","10702","3","840"
"0","0","3","4","10702","3","870"
"0","0","3","5","10702","3","900"
"0","0","4","0","10702","3","1050"
"0","0","4","1","10702","3","1080"
"0","0","4","2","10702","3","1110"
"0","0","4","3","10702","3","1140"
"0","0","4","4","10702","3","1170"
"0","0","4","5","10702","3","1200"
"0","0","5","0","10702","3","1350"
"0","0","5","1","10702","3","1380"
