9e4e6289bd3a556d36635ebfe74c6574c97a7bc88e9f7109b599a34c15f8370c,68b9a391ea540cb87f811d603c9bb6b7cc913a289cbb1642e28e22f1947566bc,9b0a59a8b858af5241e385f27759ea02fa6b588591de6bef7ca4b24984f7d912,5a2c59706d76f6d8b67def6d29816d9d4d90e20539a346257296069ca48cb8b0,55bf196cf8532bb9987ca7a826ac3116e7b53d09034b7bf32716a2dc4a8c09d7,969918ef0132b10ca7e84ee5248a9ec9961e981b0fb3e1b9bcd03cd02e9ab88c,25ea985587e4620a8409d9afc6251458060fa72094f01186fdd555efa6b8c47c
"4","10401","0","6","1","0","1635"
"5","10401","0","6","1","0","1650"
"0","10401","0","7","1","0","1725"
"1","10401","0","7","1","0","1740"
"2","10401","0","7","1","0","1755"
"3","10401","0","7","1","0","1770"
"4","10401","0","7","1","0","1785"
"5","10401","0","7","1","0","1800"
"0","10401","0","8","1","0","1875"
"1","10401","0","8","1","0","1890"
"2","10401","0","8","1","0","1905"
"3","10401","0","8","1","0","1920"
"4","10401","0","8","1","0","1935"
"5","10401","0","8","1","0","1950"
"0","10401","0","9","1","0","2025"
"1","10401","0","9","1","0","2040"
"2","10401","0","9","1","0","2055"
"3","10401","0","9","1","0","2070"
"4","10401","0","9","1","0","2085"
"5","10401","0","9","1","0","2100"
"0","10401","0","10","1","0","2175"
"1","10401","0","10","1","0","2190"
"2","10401","0","10","1","0","2205"
"3","10401","0","10","1","0","2220"
"4","10401","0","10","1","0","2235"
"5","10401","0","10","1","0","2250"
"0","10402","0","1","3","0","150"
"1","10402","0","1","3","0","180"
"2","10402","0","1","3","0","210"
"3","10402","0","1","3","0","240"
"4","10402","0","1","3","0","270"
"5","10402","0","1","3","0","300"
"0","10402","0","2","3","0","450"
"1","10402","0","2","3","0","480"
"2","10402","0","2","3","0","510"
"3","10402","0","2","3","0","540"
"4","10402","0","2","3","0","570"
"5","10402","0","2","3","0","600"
"0","10402","0","3","3","0","750"
"1","10402","0","3","3","0","780"
"2","10402","0","3","3","0","810"
"3","10402","0","3","3","0","840"
"4","10402","0","3","3","0","870"
"5","10402","0","3","3","0","900"
"0","10402","0","4","3","0","1050"
"1","10402","0","4","3","0","1080"
"2","10402","0","4","3","0","1110"
"3","10402","0","4","3","0","1140"
"4","10402","0","4","3","0","1170"
"5","10402","0","4","3","0","1200"
"0","10402","0","5","3","0","1350"
"1","10402","0","5","3","0","1380"
"2","10402","0","5","3","0","1410"
"3","10402","0","5","3","0","1440"
"4","10402","0","5","3","0","1470"
"5","10402","0","5","3","0","1500"
"0","10402","0","6","3","0","1575"
"1","10402","0","6","3","0","1590"
"2","10402","0","6","3","0","1605"
"3","10402","0","6","3","0","1620"
"4","10402","0","6","3","0","1635"
"5","10402","0","6","3","0","1650"
"0","10402","0","7","3","0","1725"
"1","10402","0","7","3","0","1740"
"2","10402","0","7","3","0","1755"
"3","10402","0","7","3","0","1770"
"4","10402","0","7","3","0","1785"
"5","10402","0","7","3","0","1800"
"0","10402","0","8","3","0","1875"
"1","10402","0","8","3","0","1890"
"2","10402","0","8","3","0","1905"
"3","10402","0","8","3","0","1920"
"4","10402","0","8","3","0","1935"
"5","10402","0","8","3","0","1950"
"0","10402","0","9","3","0","2025"
"1","10402","0","9","3","0","2040"
"2","10402","0","9","3","0","2055"
"3","10402","0","9","3","0","2070"
"4","10402","0","9","3","0","2085"
"5","10402","0","9","3","0","2100"
"0","10402","0","10","3","0","2175"
"1","10402","0","10","3","0","2190"
"2","10402","0","10","3","0","2205"
"3","10402","0","10","3","0","2220"
"4","10402","0","10","3","0","2235"
"5","10402","0","10","3","0","2250"
"0","10403","0","1","4","0","150"
"1","10403","0","1","4","0","180"
"2","10403","0","1","4","0","210"
"3","10403","0","1","4","0","240"
"4","10403","0","1","4","0","270"
"5","10403","0","1","4","0","300"
"0","10403","0","2","4","0","450"
"1","10403","0","2","4","0","480"
"2","10403","0","2","4","0","510"
"3","10403","0","2","4","0","540"
"4","10403","0","2","4","0","570"
"5","10403","0","2","4","0","600"
"0","10403","0","3","4","0","750"
"1","10403","0","3","4","0","780"
"2","10403","0","3","4","0","810"
"3","10403","0","3","4","0","840"
"4","10403","0","3","4","0","870"
"5","10403","0","3","4","0","900"
"0","10403","0","4","4","0","1050"
"1","10403","0","4","4","0","1080"
"2","10403","0","4","4","0","1110"
"3","10403","0","4","4","0","1140"
"4","10403","0","4","4","0","1170"
"5","10403","0","4","4","0","1200"
"0","10403","0","5","4","0","1350"
"1","10403","0","5","4","0","1380"
"2","10403","0","5","4","0","1410"
"3","10403","0","5","4","0","1440"
"4","10403","0","5","4","0","1470"
"5","10403","0","5","4","0","1500"
"0","10403","0","6","4","0","1575"
"1","10403","0","6","4","0","1590"
"2","10403","0","6","4","0","1605"
"3","10403","0","6","4","0","1620"
"4","10403","0","6","4","0","1635"
"5","10403","0","6","4","0","1650"
"0","10403","0","7","4","0","1725"
"1","10403","0","7","4","0","1740"
"2","10403","0","7","4","0","1755"
"3","10403","0","7","4","0","1770"
"4","10403","0","7","4","0","1785"
"5","10403","0","7","4","0","1800"
"0","10403","0","8","4","0","1875"
"1","10403","0","8","4","0","1890"
"2","10403","0","8","4","0","1905"
"3","10403","0","8","4","0","1920"
"4","10403","0","8","4","0","1935"
"5","10403","0","8","4","0","1950"
"0","10403","0","9","4","0","2025"
"1","10403","0","9","4","0","2040"
"2","10403","0","9","4","0","2055"
"3","10403","0","9","4","0","2070"
"4","10403","0","9","4","0","2085"
"5","10403","0","9","4","0","2100"
"0","10403","0","10","4","0","2175"
"1","10403","0","10","4","0","2190"
"2","10403","0","10","4","0","2205"
"3","10403","0","10","4","0","2220"
"4","10403","0","10","4","0","2235"
"5","10403","0","10","4","0","2250"
"0","10404","0","1","12","0","200"
"1","10404","0","1","12","0","240"
"2","10404","0","1","12","0","280"
"3","10404","0","1","12","0","320"
"4","10404","0","1","12","0","360"
"5","10404","0","1","12","0","400"
"0","10404","0","2","12","0","600"
"1","10404","0","2","12","0","640"
"2","10404","0","2","12","0","680"
"3","10404","0","2","12","0","720"
"4","10404","0","2","12","0","760"
"5","10404","0","2","12","0","800"
"0","10404","0","3","12","0","1000"
"1","10404","0","3","12","0","1040"
"2","10404","0","3","12","0","1080"
"3","10404","0","3","12","0","1120"
"4","10404","0","3","12","0","1160"
"5","10404","0","3","12","0","1200"
"0","10404","0","4","12","0","1400"
"1","10404","0","4","12","0","1440"
"2","10404","0","4","12","0","1480"
"3","10404","0","4","12","0","1520"
"4","10404","0","4","12","0","1560"
"5","10404","0","4","12","0","1600"
"0","10404","0","5","12","0","1800"
"1","10404","0","5","12","0","1840"
"2","10404","0","5","12","0","1880"
"3","10404","0","5","12","0","1920"
"4","10404","0","5","12","0","1960"
"5","10404","0","5","12","0","2000"
"0","10404","0","6","12","0","2100"
"1","10404","0","6","12","0","2120"
"2","10404","0","6","12","0","2140"
"3","10404","0","6","12","0","2160"
"4","10404","0","6","12","0","2180"
"5","10404","0","6","12","0","2200"
"0","10404","0","7","12","0","2300"
"1","10404","0","7","12","0","2320"
"2","10404","0","7","12","0","2340"
"3","10404","0","7","12","0","2360"
"4","10404","0","7","12","0","2380"
"5","10404","0","7","12","0","2400"
"0","10404","0","8","12","0","2500"
"1","10404","0","8","12","0","2520"
"2","10404","0","8","12","0","2540"
"3","10404","0","8","12","0","2560"
"4","10404","0","8","12","0","2580"
"5","10404","0","8","12","0","2600"
"0","10404","0","9","12","0","2700"
"1","10404","0","9","12","0","2720"
"2","10404","0","9","12","0","2740"
"3","10404","0","9","12","0","2760"
"4","10404","0","9","12","0","2780"
"5","10404","0","9","12","0","2800"
"0","10404","0","10","12","0","2900"
"1","10404","0","10","12","0","2920"
"2","10404","0","10","12","0","2940"
"3","10404","0","10","12","0","2960"
"4","10404","0","10","12","0","2980"
"5","10404","0","10","12","0","3000"
"0","10501","0","1","1","0","150"
"1","10501","0","1","1","0","180"
"2","10501","0","1","1","0","210"
"3","10501","0","1","1","0","240"
"4","10501","0","1","1","0","270"
"5","10501","0","1","1","0","300"
"0","10501","0","2","1","0","450"
"1","10501","0","2","1","0","480"
"2","10501","0","2","1","0","510"
"3","10501","0","2","1","0","540"
"4","10501","0","2","1","0","570"
"5","10501","0","2","1","0","600"
"0","10501","0","3","1","0","750"
"1","10501","0","3","1","0","780"
"2","10501","0","3","1","0","810"
"3","10501","0","3","1","0","840"
"4","10501","0","3","1","0","870"
"5","10501","0","3","1","0","900"
"0","10501","0","4","1","0","1050"
"1","10501","0","4","1","0","1080"
"2","10501","0","4","1","0","1110"
"3","10501","0","4","1","0","1140"
"4","10501","0","4","1","0","1170"
"5","10501","0","4","1","0","1200"
"0","10501","0","5","1","0","1350"
"1","10501","0","5","1","0","1380"
"2","10501","0","5","1","0","1410"
"3","10501","0","5","1","0","1440"
"4","10501","0","5","1","0","1470"
"5","10501","0","5","1","0","1500"
"0","10501","0","6","1","0","1575"
"1","10501","0","6","1","0","1590"
"2","10501","0","6","1","0","1605"
"3","10501","0","6","1","0","1620"
"4","10501","0","6","1","0","1635"
"5","10501","0","6","1","0","1650"
"0","10501","0","7","1","0","1725"
"1","10501","0","7","1","0","1740"
"2","10501","0","7","1","0","1755"
"3","10501","0","7","1","0","1770"
"4","10501","0","7","1","0","1785"
"5","10501","0","7","1","0","1800"
"0","10501","0","8","1","0","1875"
"1","10501","0","8","1","0","1890"
"2","10501","0","8","1","0","1905"
"3","10501","0","8","1","0","1920"
"4","10501","0","8","1","0","1935"
"5","10501","0","8","1","0","1950"
"0","10501","0","9","1","0","2025"
"1","10501","0","9","1","0","2040"
"2","10501","0","9","1","0","2055"
"3","10501","0","9","1","0","2070"
"4","10501","0","9","1","0","2085"
"5","10501","0","9","1","0","2100"
"0","10501","0","10","1","0","2175"
"1","10501","0","10","1","0","2190"
"2","10501","0","10","1","0","2205"
"3","10501","0","10","1","0","2220"
"4","10501","0","10","1","0","2235"
"5","10501","0","10","1","0","2250"
"0","10502","0","1","3","0","150"
"1","10502","0","1","3","0","180"
"2","10502","0","1","3","0","210"
"3","10502","0","1","3","0","240"
"4","10502","0","1","3","0","270"
"5","10502","0","1","3","0","300"
"0","10502","0","2","3","0","450"
"1","10502","0","2","3","0","480"
"2","10502","0","2","3","0","510"
"3","10502","0","2","3","0","540"
"4","10502","0","2","3","0","570"
"5","10502","0","2","3","0","600"
"0","10502","0","3","3","0","750"
"1","10502","0","3","3","0","780"
"2","10502","0","3","3","0","810"
"3","10502","0","3","3","0","840"
"4","10502","0","3","3","0","870"
"5","10502","0","3","3","0","900"
"0","10502","0","4","3","0","1050"
"1","10502","0","4","3","0","1080"
"2","10502","0","4","3","0","1110"
"3","10502","0","4","3","0","1140"
"4","10502","0","4","3","0","1170"
"5","10502","0","4","3","0","1200"
"0","10502","0","5","3","0","1350"
"1","10502","0","5","3","0","1380"
"2","10502","0","5","3","0","1410"
"3","10502","0","5","3","0","1440"
"4","10502","0","5","3","0","1470"
"5","10502","0","5","3","0","1500"
"0","10502","0","6","3","0","1575"
"1","10502","0","6","3","0","1590"
"2","10502","0","6","3","0","1605"
"3","10502","0","6","3","0","1620"
"4","10502","0","6","3","0","1635"
"5","10502","0","6","3","0","1650"
"0","10502","0","7","3","0","1725"
"1","10502","0","7","3","0","1740"
"2","10502","0","7","3","0","1755"
"3","10502","0","7","3","0","1770"
"4","10502","0","7","3","0","1785"
"5","10502","0","7","3","0","1800"
"0","10502","0","8","3","0","1875"
"1","10502","0","8","3","0","1890"
"2","10502","0","8","3","0","1905"
"3","10502","0","8","3","0","1920"
"4","10502","0","8","3","0","1935"
"5","10502","0","8","3","0","1950"
"0","10502","0","9","3","0","2025"
"1","10502","0","9","3","0","2040"
"2","10502","0","9","3","0","2055"
"3","10502","0","9","3","0","2070"
"4","10502","0","9","3","0","2085"
"5","10502","0","9","3","0","2100"
"0","10502","0","10","3","0","2175"
"1","10502","0","10","3","0","2190"
"2","10502","0","10","3","0","2205"
"3","10502","0","10","3","0","2220"
"4","10502","0","10","3","0","2235"
"5","10502","0","10","3","0","2250"
"0","10503","0","1","4","0","150"
"1","10503","0","1","4","0","180"
"2","10503","0","1","4","0","210"
"3","10503","0","1","4","0","240"
"4","10503","0","1","4","0","270"
"5","10503","0","1","4","0","300"
"0","10503","0","2","4","0","450"
"1","10503","0","2","4","0","480"
"2","10503","0","2","4","0","510"
"3","10503","0","2","4","0","540"
"4","10503","0","2","4","0","570"
"5","10503","0","2","4","0","600"
"0","10503","0","3","4","0","750"
"1","10503","0","3","4","0","780"
"2","10503","0","3","4","0","810"
"3","10503","0","3","4","0","840"
"4","10503","0","3","4","0","870"
"5","10503","0","3","4","0","900"
"0","10503","0","4","4","0","1050"
"1","10503","0","4","4","0","1080"
"2","10503","0","4","4","0","1110"
"3","10503","0","4","4","0","1140"
"4","10503","0","4","4","0","1170"
"5","10503","0","4","4","0","1200"
"0","10503","0","5","4","0","1350"
"1","10503","0","5","4","0","1380"
"2","10503","0","5","4","0","1410"
"3","10503","0","5","4","0","1440"
"4","10503","0","5","4","0","1470"
"5","10503","0","5","4","0","1500"
"0","10503","0","6","4","0","1575"
"1","10503","0","6","4","0","1590"
"2","10503","0","6","4","0","1605"
"3","10503","0","6","4","0","1620"
"4","10503","0","6","4","0","1635"
"5","10503","0","6","4","0","1650"
"0","10503","0","7","4","0","1725"
"1","10503","0","7","4","0","1740"
"2","10503","0","7","4","0","1755"
"3","10503","0","7","4","0","1770"
"4","10503","0","7","4","0","1785"
"5","10503","0","7","4","0","1800"
"0","10503","0","8","4","0","1875"
"1","10503","0","8","4","0","1890"
"2","10503","0","8","4","0","1905"
"3","10503","0","8","4","0","1920"
"4","10503","0","8","4","0","1935"
"5","10503","0","8","4","0","1950"
"0","10503","0","9","4","0","2025"
"1","10503","0","9","4","0","2040"
"2","10503","0","9","4","0","2055"
"3","10503","0","9","4","0","2070"
"4","10503","0","9","4","0","2085"
"5","10503","0","9","4","0","2100"
"0","10503","0","10","4","0","2175"
"1","10503","0","10","4","0","2190"
"2","10503","0","10","4","0","2205"
"3","10503","0","10","4","0","2220"
"4","10503","0","10","4","0","2235"
"5","10503","0","10","4","0","2250"
"0","10504","0","1","14","0","500"
"1","10504","0","1","14","0","600"
"2","10504","0","1","14","0","700"
"3","10504","0","1","14","0","800"
"4","10504","0","1","14","0","900"
"5","10504","0","1","14","0","1000"
"0","10504","0","2","14","0","1500"
"1","10504","0","2","14","0","1600"
"2","10504","0","2","14","0","1700"
"3","10504","0","2","14","0","1800"
"4","10504","0","2","14","0","1900"
"5","10504","0","2","14","0","2000"
"0","10504","0","3","14","0","2500"
"1","10504","0","3","14","0","2600"
"2","10504","0","3","14","0","2700"
"3","10504","0","3","14","0","2800"
"4","10504","0","3","14","0","2900"
"5","10504","0","3","14","0","3000"
"0","10504","0","4","14","0","3500"
"1","10504","0","4","14","0","3600"
"2","10504","0","4","14","0","3700"
"3","10504","0","4","14","0","3800"
"4","10504","0","4","14","0","3900"
"5","10504","0","4","14","0","4000"
"0","10504","0","5","14","0","4500"
"1","10504","0","5","14","0","4600"
"2","10504","0","5","14","0","4700"
"3","10504","0","5","14","0","4800"
"4","10504","0","5","14","0","4900"
"5","10504","0","5","14","0","5000"
"0","10504","0","6","14","0","5250"
"1","10504","0","6","14","0","5300"
"2","10504","0","6","14","0","5350"
"3","10504","0","6","14","0","5400"
"4","10504","0","6","14","0","5450"
"5","10504","0","6","14","0","5500"
"0","10504","0","7","14","0","5750"
"1","10504","0","7","14","0","5800"
"2","10504","0","7","14","0","5850"
"3","10504","0","7","14","0","5900"
"4","10504","0","7","14","0","5950"
"5","10504","0","7","14","0","6000"
"0","10504","0","8","14","0","6250"
"1","10504","0","8","14","0","6300"
"2","10504","0","8","14","0","6350"
"3","10504","0","8","14","0","6400"
"4","10504","0","8","14","0","6450"
"5","10504","0","8","14","0","6500"
"0","10504","0","9","14","0","6750"
"1","10504","0","9","14","0","6800"
"2","10504","0","9","14","0","6850"
"3","10504","0","9","14","0","6900"
"4","10504","0","9","14","0","6950"
"5","10504","0","9","14","0","7000"
"0","10504","0","10","14","0","7250"
"1","10504","0","10","14","0","7300"
"2","10504","0","10","14","0","7350"
"3","10504","0","10","14","0","7400"
"4","10504","0","10","14","0","7450"
"5","10504","0","10","14","0","7500"
"0","10601","0","1","1","0","150"
"1","10601","0","1","1","0","180"
"2","10601","0","1","1","0","210"
"3","10601","0","1","1","0","240"
"4","10601","0","1","1","0","270"
"5","10601","0","1","1","0","300"
"0","10601","0","2","1","0","450"
"1","10601","0","2","1","0","480"
"2","10601","0","2","1","0","510"
"3","10601","0","2","1","0","540"
"4","10601","0","2","1","0","570"
"5","10601","0","2","1","0","600"
"0","10601","0","3","1","0","750"
"1","10601","0","3","1","0","780"
"2","10601","0","3","1","0","810"
"3","10601","0","3","1","0","840"
"4","10601","0","3","1","0","870"
"5","10601","0","3","1","0","900"
"0","10601","0","4","1","0","1050"
"1","10601","0","4","1","0","1080"
"2","10601","0","4","1","0","1110"
"3","10601","0","4","1","0","1140"
"4","10601","0","4","1","0","1170"
"5","10601","0","4","1","0","1200"
"0","10601","0","5","1","0","1350"
"1","10601","0","5","1","0","1380"
"2","10601","0","5","1","0","1410"
"3","10601","0","5","1","0","1440"
"4","10601","0","5","1","0","1470"
"5","10601","0","5","1","0","1500"
"0","10601","0","6","1","0","1575"
"1","10601","0","6","1","0","1590"
"2","10601","0","6","1","0","1605"
"3","10601","0","6","1","0","1620"
"4","10601","0","6","1","0","1635"
"5","10601","0","6","1","0","1650"
"0","10601","0","7","1","0","1725"
"1","10601","0","7","1","0","1740"
"2","10601","0","7","1","0","1755"
"3","10601","0","7","1","0","1770"
"4","10601","0","7","1","0","1785"
"5","10601","0","7","1","0","1800"
"0","10601","0","8","1","0","1875"
"1","10601","0","8","1","0","1890"
"2","10601","0","8","1","0","1905"
"3","10601","0","8","1","0","1920"
"4","10601","0","8","1","0","1935"
"5","10601","0","8","1","0","1950"
"0","10601","0","9","1","0","2025"
"1","10601","0","9","1","0","2040"
"2","10601","0","9","1","0","2055"
"3","10601","0","9","1","0","2070"
"4","10601","0","9","1","0","2085"
"5","10601","0","9","1","0","2100"
"0","10601","0","10","1","0","2175"
"1","10601","0","10","1","0","2190"
"2","10601","0","10","1","0","2205"
"3","10601","0","10","1","0","2220"
"4","10601","0","10","1","0","2235"
"5","10601","0","10","1","0","2250"
"0","10602","0","1","3","0","150"
"1","10602","0","1","3","0","180"
"2","10602","0","1","3","0","210"
"3","10602","0","1","3","0","240"
"4","10602","0","1","3","0","270"
"5","10602","0","1","3","0","300"
"0","10602","0","2","3","0","450"
"1","10602","0","2","3","0","480"
"2","10602","0","2","3","0","510"
"3","10602","0","2","3","0","540"
"4","10602","0","2","3","0","570"
"5","10602","0","2","3","0","600"
"0","10602","0","3","3","0","750"
"1","10602","0","3","3","0","780"
"2","10602","0","3","3","0","810"
"3","10602","0","3","3","0","840"
"4","10602","0","3","3","0","870"
"5","10602","0","3","3","0","900"
"0","10602","0","4","3","0","1050"
"1","10602","0","4","3","0","1080"
"2","10602","0","4","3","0","1110"
"3","10602","0","4","3","0","1140"
"4","10602","0","4","3","0","1170"
"5","10602","0","4","3","0","1200"
"0","10602","0","5","3","0","1350"
"1","10602","0","5","3","0","1380"
"2","10602","0","5","3","0","1410"
"3","10602","0","5","3","0","1440"
"4","10602","0","5","3","0","1470"
"5","10602","0","5","3","0","1500"
"0","10602","0","6","3","0","1575"
"1","10602","0","6","3","0","1590"
"2","10602","0","6","3","0","1605"
"3","10602","0","6","3","0","1620"
"4","10602","0","6","3","0","1635"
"5","10602","0","6","3","0","1650"
"0","10602","0","7","3","0","1725"
"1","10602","0","7","3","0","1740"
"2","10602","0","7","3","0","1755"
"3","10602","0","7","3","0","1770"
"4","10602","0","7","3","0","1785"
"5","10602","0","7","3","0","1800"
"0","10602","0","8","3","0","1875"
"1","10602","0","8","3","0","1890"
"2","10602","0","8","3","0","1905"
"3","10602","0","8","3","0","1920"
"4","10602","0","8","3","0","1935"
"5","10602","0","8","3","0","1950"
"0","10602","0","9","3","0","2025"
"1","10602","0","9","3","0","2040"
"2","10602","0","9","3","0","2055"
"3","10602","0","9","3","0","2070"
"4","10602","0","9","3","0","2085"
"5","10602","0","9","3","0","2100"
"0","10602","0","10","3","0","2175"
"1","10602","0","10","3","0","2190"
"2","10602","0","10","3","0","2205"
"3","10602","0","10","3","0","2220"
"4","10602","0","10","3","0","2235"
"5","10602","0","10","3","0","2250"
"0","10603","0","1","4","0","150"
"1","10603","0","1","4","0","180"
"2","10603","0","1","4","0","210"
"3","10603","0","1","4","0","240"
"4","10603","0","1","4","0","270"
"5","10603","0","1","4","0","300"
"0","10603","0","2","4","0","450"
"1","10603","0","2","4","0","480"
"2","10603","0","2","4","0","510"
"3","10603","0","2","4","0","540"
"4","10603","0","2","4","0","570"
"5","10603","0","2","4","0","600"
"0","10603","0","3","4","0","750"
"1","10603","0","3","4","0","780"
"2","10603","0","3","4","0","810"
"3","10603","0","3","4","0","840"
"4","10603","0","3","4","0","870"
"5","10603","0","3","4","0","900"
"0","10603","0","4","4","0","1050"
"1","10603","0","4","4","0","1080"
"2","10603","0","4","4","0","1110"
"3","10603","0","4","4","0","1140"
"4","10603","0","4","4","0","1170"
"5","10603","0","4","4","0","1200"
"0","10603","0","5","4","0","1350"
"1","10603","0","5","4","0","1380"
"2","10603","0","5","4","0","1410"
"3","10603","0","5","4","0","1440"
"4","10603","0","5","4","0","1470"
"5","10603","0","5","4","0","1500"
"0","10603","0","6","4","0","1575"
"1","10603","0","6","4","0","1590"
"2","10603","0","6","4","0","1605"
"3","10603","0","6","4","0","1620"
"4","10603","0","6","4","0","1635"
"5","10603","0","6","4","0","1650"
"0","10603","0","7","4","0","1725"
"1","10603","0","7","4","0","1740"
"2","10603","0","7","4","0","1755"
"3","10603","0","7","4","0","1770"
"4","10603","0","7","4","0","1785"
"5","10603","0","7","4","0","1800"
"0","10603","0","8","4","0","1875"
"1","10603","0","8","4","0","1890"
"2","10603","0","8","4","0","1905"
"3","10603","0","8","4","0","1920"
"4","10603","0","8","4","0","1935"
"5","10603","0","8","4","0","1950"
"0","10603","0","9","4","0","2025"
"1","10603","0","9","4","0","2040"
"2","10603","0","9","4","0","2055"
"3","10603","0","9","4","0","2070"
"4","10603","0","9","4","0","2085"
"5","10603","0","9","4","0","2100"
"0","10603","0","10","4","0","2175"
"1","10603","0","10","4","0","2190"
"2","10603","0","10","4","0","2205"
"3","10603","0","10","4","0","2220"
"4","10603","0","10","4","0","2235"
"5","10603","0","10","4","0","2250"
"0","10604","0","1","13","0","200"
"1","10604","0","1","13","0","240"
"2","10604","0","1","13","0","280"
"3","10604","0","1","13","0","320"
"4","10604","0","1","13","0","360"
"5","10604","0","1","13","0","400"
"0","10604","0","2","13","0","600"
"1","10604","0","2","13","0","640"
"2","10604","0","2","13","0","680"
"3","10604","0","2","13","0","720"
"4","10604","0","2","13","0","760"
"5","10604","0","2","13","0","800"
"0","10604","0","3","13","0","1000"
"1","10604","0","3","13","0","1040"
"2","10604","0","3","13","0","1080"
"3","10604","0","3","13","0","1120"
"4","10604","0","3","13","0","1160"
"5","10604","0","3","13","0","1200"
"0","10604","0","4","13","0","1400"
"1","10604","0","4","13","0","1440"
"2","10604","0","4","13","0","1480"
"3","10604","0","4","13","0","1520"
"4","10604","0","4","13","0","1560"
"5","10604","0","4","13","0","1600"
"0","10604","0","5","13","0","1800"
"1","10604","0","5","13","0","1840"
"2","10604","0","5","13","0","1880"
"3","10604","0","5","13","0","1920"
"4","10604","0","5","13","0","1960"
"5","10604","0","5","13","0","2000"
"0","10604","0","6","13","0","2100"
"1","10604","0","6","13","0","2120"
"2","10604","0","6","13","0","2140"
"3","10604","0","6","13","0","2160"
"4","10604","0","6","13","0","2180"
"5","10604","0","6","13","0","2200"
"0","10604","0","7","13","0","2300"
"1","10604","0","7","13","0","2320"
"2","10604","0","7","13","0","2340"
"3","10604","0","7","13","0","2360"
"4","10604","0","7","13","0","2380"
"5","10604","0","7","13","0","2400"
"0","10604","0","8","13","0","2500"
"1","10604","0","8","13","0","2520"
"2","10604","0","8","13","0","2540"
"3","10604","0","8","13","0","2560"
"4","10604","0","8","13","0","2580"
"5","10604","0","8","13","0","2600"
"0","10604","0","9","13","0","2700"
"1","10604","0","9","13","0","2720"
"2","10604","0","9","13","0","2740"
"3","10604","0","9","13","0","2760"
"4","10604","0","9","13","0","2780"
"5","10604","0","9","13","0","2800"
"0","10604","0","10","13","0","2900"
"1","10604","0","10","13","0","2920"
"2","10604","0","10","13","0","2940"
"3","10604","0","10","13","0","2960"
"4","10604","0","10","13","0","2980"
"5","10604","0","10","13","0","3000"
"0","10701","0","1","1","0","150"
"1","10701","0","1","1","0","180"
"2","10701","0","1","1","0","210"
"3","10701","0","1","1","0","240"
"4","10701","0","1","1","0","270"
"5","10701","0","1","1","0","300"
"0","10701","0","2","1","0","450"
"1","10701","0","2","1","0","480"
"2","10701","0","2","1","0","510"
"3","10701","0","2","1","0","540"
"4","10701","0","2","1","0","570"
"5","10701","0","2","1","0","600"
"0","10701","0","3","1","0","750"
"1","10701","0","3","1","0","780"
"2","10701","0","3","1","0","810"
"3","10701","0","3","1","0","840"
"4","10701","0","3","1","0","870"
"5","10701","0","3","1","0","900"
"0","10701","0","4","1","0","1050"
"1","10701","0","4","1","0","1080"
"2","10701","0","4","1","0","1110"
"3","10701","0","4","1","0","1140"
"4","10701","0","4","1","0","1170"
"5","10701","0","4","1","0","1200"
"0","10701","0","5","1","0","1350"
"1","10701","0","5","1","0","1380"
"2","10701","0","5","1","0","1410"
"3","10701","0","5","1","0","1440"
"4","10701","0","5","1","0","1470"
"5","10701","0","5","1","0","1500"
"0","10701","0","6","1","0","1575"
"1","10701","0","6","1","0","1590"
"2","10701","0","6","1","0","1605"
"3","10701","0","6","1","0","1620"
"4","10701","0","6","1","0","1635"
"5","10701","0","6","1","0","1650"
"0","10701","0","7","1","0","1725"
"1","10701","0","7","1","0","1740"
"2","10701","0","7","1","0","1755"
"3","10701","0","7","1","0","1770"
"4","10701","0","7","1","0","1785"
"5","10701","0","7","1","0","1800"
"0","10701","0","8","1","0","1875"
"1","10701","0","8","1","0","1890"
"2","10701","0","8","1","0","1905"
"3","10701","0","8","1","0","1920"
"4","10701","0","8","1","0","1935"
"5","10701","0","8","1","0","1950"
"0","10701","0","9","1","0","2025"
"1","10701","0","9","1","0","2040"
"2","10701","0","9","1","0","2055"
"3","10701","0","9","1","0","2070"
"4","10701","0","9","1","0","2085"
"5","10701","0","9","1","0","2100"
"0","10701","0","10","1","0","2175"
"1","10701","0","10","1","0","2190"
"2","10701","0","10","1","0","2205"
"3","10701","0","10","1","0","2220"
"4","10701","0","10","1","0","2235"
"5","10701","0","10","1","0","2250"
"0","10702","0","1","3","0","150"
"1","10702","0","1","3","0","180"
"2","10702","0","1","3","0","210"
"3","10702","0","1","3","0","240"
"4","10702","0","1","3","0","270"
"5","10702","0","1","3","0","300"
"0","10702","0","2","3","0","450"
"1","10702","0","2","3","0","480"
"2","10702","0","2","3","0","510"
"3","10702","0","2","3","0","540"
"4","10702","0","2","3","0","570"
"5","10702","0","2","3","0","600"
"0","10702","0","3","3","0","750"
"1","10702","0","3","3","0","780"
"2","10702","0","3","3","0","810"
"3","10702","0","3","3","0","840"
"4","10702","0","3","3","0","870"
"5","10702","0","3","3","0","900"
"0","10702","0","4","3","0","1050"
"1","10702","0","4","3","0","1080"
"2","10702","0","4","3","0","1110"
"3","10702","0","4","3","0","1140"
"4","10702","0","4","3","0","1170"
"5","10702","0","4","3","0","1200"
"0","10702","0","5","3","0","1350"
"1","10702","0","5","3","0","1380"
