9149a731df431474b6143e061b39312fdffa86a5e63807ec3663f908c1d63102,822708ff1d1402b4b62f642e4e5bea6bbf64885c1767fd6e8736f646fd53a5b8,29503637c8b45adedf652d3efc8e9f6ec7280afa19648ac6702dcd8d8400f6c2,46755f8b2d2e94c44a205775004069ed78d6b19ce94f16928f0a8ac6794d7f36,d21c2d3ba1d81e60973df1a82b0a14190b078100cc2377f4f12c4064a2b10fbc,c71d2cd078eb0c9e6fff3cd22cedb0c42ebe3533ef52deca29f51c6ed173fc1f,ff8a44e4acfb0866cda9bc2b12fe97ae5463642c481c166134a11561e9d43620,19744942317ba1e951a6e4a6bea1a87062d4d3f75b7b6883f93d185ff7e6d532,c9d2206aa9b50fb4e12f8c108fac1f340e987ddbe1a9aafd08dd9d3b5f6c5da0,fbb7e1ae86f9a9b86264f39a57a60695dbeb962f25ee5a633291e30553936e33,523adbf5938c34eae13bcc84fdbc4bd31c5aea3da9257b4c6376a4c8912f1827,5061ba3c0619afcee7a6509ad22315c508b30d2abc728c4d9ac1245dabd23ce3,9f8921cfe831eb4a16a656d00372b8a9da5c4848ca8e1b782085d47decbc40d9,43462c993a442ad0b204703ba79b6bdb27dc65fbc7930f693bbc29da59cd7d10,78b065dabcc30fb3cccb659ad9d2980ef1d26e2bb97da89a603e13fc456a1279,92cd702bd9a9ba29681d379502f4dc1df5ef31249e10efe305bbd0115b275862
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1022112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1022113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1022114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1022115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1022116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1023101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1023102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1023103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1023104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1023105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1023106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1023107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1023108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1023109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1023110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1023111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1023112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1023113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1023114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1023115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1023116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1024101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1024102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1024103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1024104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1024105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1024106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1024107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1024108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1024109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1024110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1024111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1024112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1024113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1024114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1024115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1024116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1025101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1025102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1025103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1025104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1025105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1025106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1025107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1025108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1025109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1025110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1025111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1025112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1025113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1025114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1025115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1025116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1026101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1026102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1026103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1026104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1026105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1026106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1026107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1026108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1026109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1026110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1026111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1026112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1026113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1026114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1026115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1026116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1027101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1027102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1027103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1027104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1027105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1027106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1027107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1027108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1027109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1027110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1027111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1027112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1027113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1027114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1027115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1027116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1028101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1028102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1028103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1028104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1028105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1028106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1028107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1028108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1028109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1028110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1028111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1028112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1028113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1028114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1028115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1028116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1029101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1029102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1029103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1029104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1029105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1029106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1029107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1029108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1029109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1029110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1029111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1029112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1029113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1029114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1029115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1029116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1030101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1030102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1030103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1030104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1030105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1030106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1030107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1030108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1030109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1030110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1030111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1030112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1030113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1030114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1030115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1030116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1031101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1031102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1031103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1031104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1031105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1031106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1031107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1031108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1031109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1031110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1031111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1031112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1031113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1031114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1031115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1031116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1047101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1047102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1047103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1047104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1047105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1047106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1047107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1047108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1047109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1047110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1047111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1047112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1047113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1047114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1047115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1047116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1048101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1048102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1048103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1048104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1048105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1048106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1048107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1048108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1048109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1048110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1048111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1048112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1048113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1048114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1048115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1048116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1049101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1049102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1049103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1049104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1049105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1049106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1049107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1049108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1049109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1049110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1049111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1049112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1049113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1049114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1049115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1049116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1050101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1050102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1050103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1050104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1050105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1050106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1050107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1050108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1050109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1050110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1050111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1050112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1050113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1050114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1050115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1050116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1051101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1051102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1051103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1051104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1051105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1051106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1051107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1051108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1051109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1051110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1051111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1051112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1051113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1051114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1051115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1051116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1052101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1052102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1052103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1052104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1052105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1052106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1052107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1052108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1052109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1052110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1052111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1052112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1052113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1052114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1052115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1052116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1053101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1053102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1053103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1053104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1053105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1053106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1053107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1053108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1053109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1053110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1053111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1053112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1053113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1053114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1053115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1053116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1054101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1054102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1054103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1054104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1054105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1054106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1054107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1054108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1054109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1054110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1054111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1054112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1054113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1054114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1054115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1054116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1055101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1055102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1055103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1055104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1055105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1055106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1055107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1055108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1055109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1055110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1055111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1055112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1055113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1055114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1055115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1055116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1056101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1056102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1056103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1056104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1056105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1056106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1056107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1056108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1056109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1056110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1056111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1056112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1056113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1056114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1056115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1056116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1057101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1057102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1057103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1057104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1057105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1057106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1057107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1057108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1057109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1057110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1057111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1057112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1057113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1057114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1057115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1057116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1058101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1058102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1058103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1058104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1058105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1058106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1058107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1058108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1058109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1058110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1058111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1058112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1058113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1058114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1058115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1058116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1059101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1059102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1059103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1059104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1059105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1059106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1059107"
