e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"61","0","0","10040237","12","0","0","0","0","10040238","0","4","10040239"
"60","0","0","10040238","6","0","0","0","0","10040239","0","4","10040240"
"59","10001","0","10040239","11","0","0","0","0","10040240","0","4","10040241"
"58","1","0","10040240","2","0","0","0","0","10040241","0","4","10040242"
"57","0","0","10040241","4","0","0","0","0","10040242","0","4","10040243"
"56","0","10040256","10040242","5","0","0","0","0","10040243","0","4","10040244"
"55","1","0","10040243","3","0","0","0","0","10040244","0","4","10040245"
"54","2","0","10040244","14","0","0","0","0","10040245","0","4","10040257"
"67","3","0","10040237","2","0","0","0","0","10040246","0","4","10040247"
"66","1","0","10040246","2","0","0","0","0","10040247","0","4","10040248"
"65","6","0","10040247","14","0","0","0","0","10040248","0","4","10040249"
"64","2","0","10040248","2","0","0","0","0","10040249","0","4","10040250"
"63","3","0","10040249","2","0","0","0","0","10040250","0","4","10040251"
"62","3","0","10040250","14","0","0","0","0","10040251","0","4","10040252"
"61","3","0","10040251","3","0","0","0","0","10040252","0","4","10040253"
"60","3","0","10040252","14","0","0","0","0","10040253","0","4","10040254"
"59","0","0","10040253","4","0","0","0","0","10040254","0","4","10040255"
"58","7","0","10040254","14","0","0","0","0","10040255","0","4","10040256"
"57","3","0","10040255","2","0","0","0","0","10040256","0","4","10040243"
"53","1","0","10040245","3","0","0","0","0","10040257","0","4","10040288"
"52","10001","0","10040257","11","0","10040300","0","0","10040288","0","4","10040289"
"51","1","0","10040288","2","0","0","0","0","10040289","0","4","10040290"
"50","1","0","10040289","3","0","0","0","0","10040290","0","4","10040291"
"49","0","0","10040290","4","0","0","0","0","10040291","0","4","10040292"
"48","2","0","10040291","2","0","0","0","0","10040292","0","4","10040293"
"47","0","0","10040292","6","0","0","0","0","10040293","0","4","10040294"
"46","0","0","10040293","4","0","0","0","0","10040294","0","4","10040295"
"45","10002","0","10040294","7","0","0","0","0","10040295","0","4","10040296"
"44","0","10040308","10040295","12","0","0","0","0","10040296","0","4","10040297"
"43","2","0","10040296","3","0","0","0","0","10040297","0","4","10040298"
"42","0","0","10040297","4","0","0","0","0","10040298","0","4","10040299"
"41","0","0","10040298","6","0","0","0","0","10040299","0","4","10040313"
"53","3","0","10040288","3","0","0","0","0","10040300","0","4","10040301"
"52","3","0","10040300","2","0","0","0","0","10040301","0","4","10040302"
"51","0","0","10040301","4","0","0","0","0","10040302","0","4","10040303"
"50","10003","0","10040302","7","0","0","0","0","10040303","0","4","10040304"
"49","4","0","10040303","14","0","0","0","0","10040304","0","4","10040305"
"48","3","0","10040304","2","0","0","0","0","10040305","0","4","10040306"
"47","10003","0","10040305","7","0","0","0","0","10040306","0","4","10040307"
"46","0","0","10040306","12","0","0","0","0","10040307","0","4","10040308"
"45","3","0","10040307","2","0","0","0","0","10040308","0","4","10040296"
"40","2","0","10040299","2","0","0","0","0","10040313","0","4","10040566"
"31","4","0","10040573","14","0","0","0","0","10040316","0","4","10040317"
"30","0","0","10040316","4","0","0","0","0","10040317","0","4","10040318"
"29","0","0","10040317","12","0","0","0","0","10040318","0","4","10040319"
"28","10001","0","10040318","11","0","0","0","0","10040319","0","4","10040320"
"27","0","0","10040319","5","0","0","0","0","10040320","0","4","10040321"
"26","10001","0","10040320","7","0","0","0","0","10040321","0","4","10040323"
"25","2","0","10040321","3","0","0","0","0","10040323","0","4","10040324"
"24","1","0","10040323","2","0","0","0","0","10040324","0","4","10040325"
"23","5","0","10040324","14","0","0","0","0","10040325","0","4","10040326"
"22","0","0","10040325","4","0","0","0","0","10040326","0","4","10040327"
"21","10001","0","10040326","11","0","0","0","0","10040327","0","4","10040328"
"20","0","0","10040327","6","0","0","0","0","10040328","0","4","10040329"
"19","1","0","10040328","2","0","0","0","0","10040329","0","4","10040330"
"18","1","0","10040329","3","0","0","0","0","10040330","0","4","10040331"
"17","0","0","10040330","5","0","10040340","0","0","10040331","0","4","10040332"
"16","0","0","10040331","4","0","0","0","0","10040332","0","4","10040333"
"15","2","0","10040332","2","0","0","0","0","10040333","0","4","10040334"
"14","1","0","10040333","2","0","0","0","0","10040334","0","4","10040335"
"13","10002","0","10040334","7","0","0","0","0","10040335","0","4","10040336"
"12","3","0","10040335","2","0","0","0","0","10040336","0","4","10040337"
"11","1","0","10040336","2","0","0","0","0","10040337","0","4","10040338"
"10","0","10040345","10040337","6","0","0","0","0","10040338","0","4","10040339"
"9","3","0","10040338","14","0","0","0","0","10040339","0","4","10040346"
"16","1","0","10040331","3","0","0","0","0","10040340","0","4","10040341"
"15","10002","0","10040340","7","0","0","0","0","10040341","0","4","10040342"
"14","10001","0","10040341","11","0","0","0","0","10040342","0","4","10040343"
"13","2","0","10040342","2","0","0","0","0","10040343","0","4","10040344"
"12","10001","0","10040343","7","0","0","0","0","10040344","0","4","10040345"
"11","3","0","10040344","3","0","0","0","0","10040345","0","4","10040338"
"8","0","0","10040339","4","0","10040354","0","0","10040346","0","4","10040347"
"7","2","0","10040346","2","0","0","0","0","10040347","0","4","10040348"
"6","10003","0","10040347","7","0","0","0","0","10040348","0","4","10040349"
"5","0","0","10040348","12","0","0","0","0","10040349","0","4","10040350"
"4","0","10040356","10040349","4","0","0","0","0","10040350","0","4","10040351"
"3","3","0","10040350","2","0","0","0","0","10040351","0","4","10040352"
"2","10001","0","10040351","7","0","0","0","0","10040352","0","4","10040353"
"1","10003","0","10040352","7","0","0","0","0","10040353","0","4","10040357"
"7","0","0","10040346","6","0","0","0","0","10040354","0","4","10040355"
"6","3","0","10040354","3","0","0","0","0","10040355","0","4","10040356"
"5","10001","0","10040355","11","0","0","0","0","10040356","0","4","10040350"
"0","0","0","10040353","13","0","0","0","0","10040357","0","4","10040358"
"66","3","0","10040357","2","0","0","0","0","10040358","0","4","10040359"
"65","0","0","10040358","6","0","0","0","0","10040359","0","4","10040360"
"64","10002","0","10040359","7","0","0","0","0","10040360","0","4","10040361"
"63","10001","0","10040360","11","0","0","0","0","10040361","0","4","10040362"
"62","0","10040363","10040361","6","0","0","0","0","10040362","0","4","10040364"
"63","0","0","0","1","0","0","0","0","10040363","0","4","10040362"
"61","1","0","10040362","2","0","0","0","0","10040364","0","4","10040365"
"60","0","0","10040364","4","0","0","0","0","10040365","0","4","10040367"
"59","10001","0","10040365","7","0","0","0","0","10040367","0","4","10040539"
"53","1","0","10040543","2","0","0","0","0","10040369","0","4","10040370"
"52","0","0","10040369","5","0","0","0","0","10040370","0","4","10040371"
"51","0","0","10040370","4","0","10040380","0","0","10040371","0","4","10040372"
"50","1","0","10040371","14","0","0","0","0","10040372","0","4","10040373"
"49","3","0","10040372","3","0","0","0","0","10040373","0","4","10040374"
"48","0","0","10040373","6","0","0","0","0","10040374","0","4","10040375"
"47","2","0","10040374","14","0","0","0","0","10040375","0","4","10040376"
"46","1","0","10040375","3","0","0","0","0","10040376","0","4","10040377"
"45","2","0","10040376","3","0","0","0","0","10040377","0","4","10040378"
"44","2","10040385","10040377","2","0","0","0","0","10040378","0","4","10040379"
"43","0","0","10040378","4","0","0","0","0","10040379","0","4","10040386"
"50","1","0","10040371","14","0","0","0","0","10040380","0","4","10040381"
"49","3","0","10040380","2","0","0","0","0","10040381","0","4","10040382"
"48","0","0","10040381","4","0","0","0","0","10040382","0","4","10040383"
"47","2","0","10040382","14","0","0","0","0","10040383","0","4","10040384"
"46","1","0","10040383","2","0","0","0","0","10040384","0","4","10040385"
"45","2","0","10040384","2","0","0","0","0","10040385","0","4","10040378"
"42","10001","0","10040379","7","0","0","0","0","10040386","0","4","10040387"
"41","1","0","10040386","2","0","0","0","0","10040387","0","4","10040388"
"40","4","0","10040387","14","0","0","0","0","10040388","0","4","10040389"
"39","0","0","10040388","5","0","0","0","0","10040389","0","4","10040390"
"38","1","0","10040389","2","0","10040395","0","0","10040390","0","4","10040391"
"37","0","0","10040390","12","0","0","0","0","10040391","0","4","10040392"
"36","10002","0","10040391","7","0","0","0","0","10040392","0","4","10040393"
"35","2","0","10040392","3","0","0","0","0","10040393","0","4","10040394"
"34","0","10040397","10040393","4","0","0","0","0","10040394","0","4","10040398"
"37","2","0","10040390","3","0","0","0","0","10040395","0","4","10040396"
"36","2","0","10040395","2","0","0","0","0","10040396","0","4","10040397"
"35","10001","0","10040396","11","0","0","0","0","10040397","0","4","10040394"
"33","0","0","10040394","6","0","0","0","0","10040398","0","4","10040399"
"32","1","0","10040398","2","0","0","0","0","10040399","0","4","10040400"
"31","10001","0","10040399","11","0","0","0","0","10040400","0","4","10040401"
"30","5","0","10040400","14","0","0","0","0","10040401","0","4","10040402"
"29","0","0","10040401","4","0","0","0","0","10040402","0","4","10040403"
"28","0","0","10040402","12","0","0","0","0","10040403","0","4","10040404"
"27","1","0","10040403","2","0","0","0","0","10040404","0","4","10040405"
"26","2","0","10040404","3","0","0","0","0","10040405","0","4","10040406"
"25","0","0","10040405","4","0","0","0","0","10040406","0","4","10040407"
"24","2","0","10040406","2","0","0","0","0","10040407","0","4","10040408"
"23","3","0","10040407","14","0","0","0","0","10040408","0","4","10040409"
"22","1","0","10040408","3","0","10040416","0","0","10040409","0","4","10040410"
"21","1","0","10040409","2","0","0","0","0","10040410","0","4","10040411"
"20","10003","0","10040410","7","0","0","0","0","10040411","0","4","10040412"
"19","2","0","10040411","3","0","0","0","0","10040412","0","4","10040413"
"18","10002","0","10040412","7","0","0","0","0","10040413","0","4","10040414"
"17","10001","10040419","10040413","7","0","0","0","0","10040414","0","4","10040415"
"16","0","0","10040414","5","0","0","0","0","10040415","0","4","10040420"
"21","2","0","10040409","3","0","0","0","0","10040416","0","4","10040417"
"20","3","0","10040416","2","0","0","0","0","10040417","0","4","10040418"
"19","10001","0","10040417","11","0","0","0","0","10040418","0","4","10040419"
"18","2","0","10040418","2","0","0","0","0","10040419","0","4","10040414"
"15","2","0","10040415","2","0","0","0","0","10040420","0","4","10040421"
"14","0","0","10040420","4","0","0","0","0","10040421","0","4","10040422"
"13","5","0","10040421","14","0","0","0","0","10040422","0","4","10040423"
"12","3","0","10040422","2","0","0","0","0","10040423","0","4","10040462"
"57","0","0","10040444","5","0","0","0","0","10040443","0","4","10040084"
"58","0","0","10040445","12","0","0","0","0","10040444","0","4","10040443"
"59","1","0","10040446","3","0","0","0","0","10040445","0","4","10040444"
"60","0","0","10040447","4","0","0","0","0","10040446","0","4","10040445"
"61","2","0","10040448","2","0","0","0","0","10040447","0","4","10040446"
"62","1","0","10040449","2","0","0","0","0","10040448","0","4","10040447"
"63","0","0","10040450","12","0","0","0","0","10040449","0","4","10040448"
"64","10001","0","10040451","11","0","0","0","0","10040450","0","4","10040449"
"65","1","0","10040452","2","0","0","0","0","10040451","0","4","10040450"
"66","1","0","10040453","3","0","0","0","0","10040452","0","4","10040451"
"0","0","0","10040454","13","0","0","0","0","10040453","0","4","10040452"
"1","10001","0","10040455","7","0","0","0","0","10040454","0","4","10040453"
"2","3","0","10040456","2","0","0","0","0","10040455","0","4","10040454"
"3","1","0","10040547","3","0","0","0","0","10040456","0","4","10040455"
"8","10002","0","10040460","7","0","0","0","0","10040459","0","4","10040544"
"9","1","0","10040461","2","0","0","0","0","10040460","0","4","10040459"
"10","0","0","10040462","6","0","0","0","0","10040461","0","4","10040460"
"11","0","0","10040423","12","0","0","0","0","10040462","0","4","10040461"
"58","0","0","10040367","12","0","0","0","0","10040539","0","4","10040540"
"57","2","0","10040539","2","0","0","0","0","10040540","0","4","10040541"
"56","2","0","10040540","14","0","0","0","0","10040541","0","4","10040542"
"55","10001","0","10040541","7","0","0","0","0","10040542","0","4","10040543"
"54","0","0","10040542","4","0","0","0","0","10040543","0","4","10040369"
"7","10003","0","10040459","7","0","0","0","0","10040544","0","4","10040545"
"6","10001","0","10040544","11","0","0","0","0","10040545","0","4","10040546"
"5","0","0","10040545","4","0","0","0","0","10040546","0","4","10040547"
"4","10001","0","10040546","7","0","0","0","0","10040547","0","4","10040456"
"12","1","0","10040142","3","0","0","0","0","10040548","0","4","10040549"
"11","0","0","10040548","12","0","0","0","0","10040549","0","4","10040551"
"9","0","0","10040551","5","0","0","0","0","10040550","0","4","10040552"
"10","0","0","10040549","4","0","0","0","0","10040551","0","4","10040550"
"8","0","0","10040550","6","0","0","0","0","10040552","0","4","10040553"
"7","10001","0","10040552","7","0","0","0","0","10040553","0","4","10040554"
"6","2","0","10040553","2","0","0","0","0","10040554","0","4","10040555"
"5","1","0","10040554","2","0","0","0","0","10040555","0","4","10040556"
"4","0","0","10040555","12","0","0","0","0","10040556","0","4","10040146"
"49","2","0","10040171","2","0","0","0","0","10040557","0","4","10040558"
"48","1","0","10040557","2","0","0","0","0","10040558","0","4","10040560"
"46","1","0","10040560","2","0","0","0","0","10040559","0","4","10040561"
"47","2","0","10040558","14","0","0","0","0","10040560","0","4","10040559"
"45","0","0","10040559","4","0","0","0","0","10040561","0","4","10040562"
"44","2","0","10040561","3","0","0","0","0","10040562","0","4","10040563"
"43","10002","0","10040562","7","0","0","0","0","10040563","0","4","10040564"
"42","0","0","10040563","6","0","0","0","0","10040564","0","4","10040565"
"41","10003","0","10040564","7","0","0","0","0","10040565","0","4","10040175"
"39","10001","0","10040313","7","0","0","0","0","10040566","0","4","10040567"
"38","10001","0","10040566","11","0","0","0","0","10040567","0","4","10040568"
"37","10002","0","10040567","7","0","0","0","0","10040568","0","4","10040569"
"36","3","0","10040568","14","0","0","0","0","10040569","0","4","10040570"
"35","0","0","10040569","4","0","0","0","0","10040570","0","4","10040571"
"34","10003","0","10040570","7","0","0","0","0","10040571","0","4","10040572"
"33","0","0","10040571","6","0","0","0","0","10040572","0","4","10040573"
"32","10001","0","10040572","7","0","0","0","0","10040573","0","4","10040316"
"71","0","0","0","1","0","0","0","0","10050001","0","5","10050002"
"70","1","10050390","10050001","2","0","0","0","0","10050002","0","5","10050003"
"69","0","0","10050002","4","0","0","0","0","10050003","0","5","10050004"
"68","0","0","10050003","6","0","0","0","0","10050004","0","5","10050005"
"67","10001","0","10050004","7","0","0","0","0","10050005","0","5","10050006"
"66","2","0","10050005","2","0","0","0","0","10050006","0","5","10050595"
"11","0","0","10050834","4","0","0","0","0","10050063","0","5","10050064"
"10","2","0","10050063","3","0","0","0","0","10050064","0","5","10050515"
"7","10002","0","10050516","7","0","0","0","0","10050079","0","5","10050404"
"3","10003","0","10050406","7","0","0","0","0","10050083","0","5","10050084"
"2","0","0","10050083","12","0","0","0","0","10050084","0","5","10050085"
"1","0","0","10050084","6","0","0","0","0","10050085","0","5","10050086"
"0","0","0","10050085","13","0","0","0","0","10050086","0","5","10050087"
"74","2","0","10050086","2","0","0","0","0","10050087","0","5","10050088"
"73","0","0","10050087","4","0","0","0","0","10050088","0","5","10050089"
"72","10001","0","10050088","7","0","0","0","0","10050089","0","5","10050090"
"71","0","0","10050089","6","0","0","0","0","10050090","0","5","10050091"
"70","0","0","10050090","12","0","0","0","0","10050091","0","5","10050092"
"69","1","0","10050091","3","0","0","0","0","10050092","0","5","10050655"
"66","0","0","10050656","4","0","0","0","0","10050101","0","5","10050491"
"46","10002","0","10050837","7","0","0","0","0","10050127","0","5","10050128"
"45","0","0","10050127","6","0","10050561","10050567","0","10050128","0","5","10050838"
"42","2","0","10050564","3","0","0","0","0","10050146","0","5","10050659"
"9","10003","0","10050696","7","0","0","0","0","10050180","0","5","10050182"
"8","3","0","10050180","3","0","0","0","0","10050182","0","5","10050183"
"7","10001","0","10050182","11","0","0","0","0","10050183","0","5","10050697"
"4","0","0","10050840","6","0","0","0","0","10050186","0","5","10050187"
"3","3","0","10050186","14","0","0","0","0","10050187","0","5","10050188"
"2","10003","0","10050187","7","0","0","0","0","10050188","0","5","10050189"
"1","1","0","10050188","2","0","0","0","0","10050189","0","5","10050190"
"0","0","0","10050189","13","0","0","0","0","10050190","0","5","10050191"
"74","0","0","10050190","6","0","0","0","0","10050191","0","5","10050192"
"73","10001","0","10050191","7","0","0","0","0","10050192","0","5","10050698"
"33","10002","0","10050740","7","0","0","0","0","10050235","0","5","10050236"
"32","1","0","10050235","2","0","0","0","0","10050236","0","5","10050237"
"31","0","0","10050236","4","0","10050549","0","0","10050237","0","5","10050741"
"29","0","0","10050741","6","0","0","0","0","10050253","0","5","10050742"
"27","2","10050742","10050555","3","0","0","0","0","10050255","0","5","10050844"
"31","0","0","10050824","4","0","10050350","0","0","10050349","0","5","10050825"
"32","3","0","10050349","3","0","0","0","0","10050350","0","5","10050352"
"31","3","0","10050350","2","0","0","0","0","10050352","0","5","10050826"
"29","2","0","10050825","3","0","0","0","0","10050353","0","5","10050354"
"28","2","0","10050353","2","0","0","0","0","10050354","0","5","10050358"
"29","10003","0","10050826","7","0","0","0","0","10050356","0","5","10050357"
"28","3","0","10050356","3","0","0","0","0","10050357","0","5","10050358"
"27","0","10050357","10050354","6","0","0","0","0","10050358","0","5","10050359"
"26","0","0","10050358","5","0","0","0","0","10050359","0","5","10050360"
"25","0","0","10050359","4","0","0","0","0","10050360","0","5","10050361"
"24","3","0","10050360","2","0","0","0","0","10050361","0","5","10050848"
"22","1","0","10050848","2","0","0","0","0","10050363","0","5","10050364"
"21","3","0","10050363","14","0","0","0","0","10050364","0","5","10050365"
"20","0","0","10050364","4","0","0","0","0","10050365","0","5","10050366"
"19","0","0","10050365","5","0","0","0","0","10050366","0","5","10050367"
"18","2","0","10050366","3","0","0","0","0","10050367","0","5","10050849"
"16","1","0","10050849","2","0","0","0","0","10050369","0","5","10050370"
"15","0","0","10050369","4","0","0","0","0","10050370","0","5","10050827"
"4","3","0","10050828","3","0","0","0","0","10050382","0","5","10050383"
"3","0","0","10050382","6","0","0","0","0","10050383","0","5","10050829"
"1","1","0","10050829","2","0","0","0","0","10050385","0","5","10050386"
"0","0","0","10050385","13","0","0","0","0","10050386","0","5","10050387"
"74","0","0","10050386","6","0","0","0","0","10050387","0","5","10050388"
"73","0","0","10050387","4","0","0","0","0","10050388","0","5","10050389"
"72","2","0","10050388","3","0","0","0","0","10050389","0","5","10050390"
"71","0","0","10050389","12","0","0","0","0","10050390","0","5","10050002"
"6","1","10050582","10050079","2","0","0","0","10050654","10050404","0","5","10050405"
"5","3","0","10050404","3","0","0","0","0","10050405","0","5","10050406"
"4","10001","0","10050405","11","0","0","0","0","10050406","0","5","10050083"
"13","1","0","10050827","3","0","0","0","0","10050441","0","5","10050442"
"12","3","0","10050441","14","0","0","0","0","10050442","0","5","10050443"
"11","0","0","10050442","6","0","0","0","0","10050443","0","5","10050444"
"10","10001","0","10050443","7","0","0","0","0","10050444","0","5","10050445"
"9","10001","0","10050444","11","0","0","0","0","10050445","0","5","10050446"
"8","1","0","10050445","2","0","0","0","0","10050446","0","5","10050447"
"7","5","0","10050446","14","0","0","0","0","10050447","0","5","10050448"
"6","0","0","10050447","5","0","0","0","0","10050448","0","5","10050828"
"38","10001","0","10050843","11","0","0","0","0","10050473","0","5","10050737"
"65","5","0","10050101","14","0","0","0","0","10050491","0","5","10050492"
"64","10001","0","10050491","7","0","0","0","0","10050492","0","5","10050493"
"63","10001","0","10050492","11","0","0","0","0","10050493","0","5","10050852"
"61","0","0","10050852","5","0","0","0","0","10050495","0","5","10050496"
"60","2","0","10050495","3","0","0","0","0","10050496","0","5","10050497"
"59","2","0","10050496","2","0","0","0","0","10050497","0","5","10050498"
"58","4","0","10050497","14","0","0","0","0","10050498","0","5","10050499"
"57","0","0","10050498","6","0","0","0","0","10050499","0","5","10050500"
"56","0","0","10050499","4","0","0","0","0","10050500","0","5","10050501"
"55","10002","0","10050500","7","0","0","0","0","10050501","0","5","10050502"
"54","0","0","10050501","12","0","0","0","0","10050502","0","5","10050836"
"52","1","0","10050836","2","0","0","0","0","10050504","0","5","10050507"
"52","2","0","10050836","2","0","0","0","0","10050505","0","5","10050506"
"51","10001","0","10050505","11","0","0","0","0","10050506","0","5","10050508"
"51","10001","0","10050504","7","0","0","0","0","10050507","0","5","10050510"
"50","3","0","10050506","3","0","0","0","0","10050508","0","5","10050509"
"49","0","10050510","10050508","4","0","0","0","0","10050509","0","5","10050511"
"50","10003","0","10050507","7","0","0","0","0","10050510","0","5","10050509"
"48","3","0","10050509","14","0","0","0","0","10050511","0","5","10050837"
"9","1","0","10050064","2","0","10050576","10050583","0","10050515","0","5","10050516"
"8","0","0","10050515","6","0","0","0","0","10050516","0","5","10050079"
"28","4","0","10050639","14","0","0","0","0","10050529","0","5","10050530"
"27","1","0","10050529","3","0","0","0","0","10050530","0","5","10050531"
"26","10001","0","10050530","7","0","0","0","0","10050531","0","5","10050532"
"25","0","0","10050531","4","0","0","0","0","10050532","0","5","10050640"
"34","5","0","10050237","14","0","0","0","0","10050549","0","5","10050550"
"33","2","0","10050549","2","0","0","0","0","10050550","0","5","10050551"
"32","3","0","10050550","14","0","0","0","0","10050551","0","5","10050552"
"31","2","0","10050551","2","0","0","0","0","10050552","0","5","10050553"
"30","3","0","10050552","2","0","0","0","0","10050553","0","5","10050554"
"29","2","0","10050553","2","0","0","0","0","10050554","0","5","10050555"
"28","3","0","10050554","14","0","0","0","0","10050555","0","5","10050255"
"46","2","0","10050128","14","0","0","0","0","10050561","0","5","10050562"
"45","3","0","10050561","3","0","0","0","0","10050562","0","5","10050563"
"44","0","0","10050562","4","0","0","0","0","10050563","0","5","10050564"
"43","1","10050658","10050563","2","0","0","0","10050838","10050564","0","5","10050146"
"46","10002","0","10050128","7","0","0","0","0","10050567","0","5","10050574"
"45","10003","0","10050567","7","0","0","0","0","10050574","0","5","10050658"
"10","2","0","10050515","14","0","0","0","0","10050576","0","5","10050577"
"9","0","0","10050576","4","0","0","0","0","10050577","0","5","10050579"
"8","10003","0","10050577","7","0","0","0","0","10050579","0","5","10050582"
"7","4","0","10050579","14","0","0","0","0","10050582","0","5","10050404"
"10","0","0","10050515","4","0","0","0","0","10050583","0","5","10050851"
"65","1","0","10050006","2","0","0","0","0","10050595","0","5","10050596"
"64","0","0","10050595","5","0","0","0","0","10050596","0","5","10050597"
"63","0","0","10050596","4","0","0","0","0","10050597","0","5","10050830"
"61","10002","0","10050830","7","0","0","0","0","10050599","0","5","10050600"
"60","0","0","10050599","12","0","10050603","0","0","10050600","0","5","10050601"
"59","3","0","10050600","2","0","0","0","0","10050601","0","5","10050605"
"55","2","0","10050608","2","0","0","0","0","10050602","0","5","10050611"
"59","3","0","10050600","3","0","0","0","0","10050603","0","5","10050606"
"55","2","0","10050607","3","0","0","0","0","10050604","0","5","10050611"
"58","1","0","10050601","14","0","0","0","0","10050605","0","5","10050609"
"58","1","0","10050603","14","0","0","0","0","10050606","0","5","10050610"
"56","2","0","10050610","14","0","0","0","0","10050607","0","5","10050604"
"56","10003","0","10050609","7","0","0","0","0","10050608","0","5","10050602"
"57","0","0","10050605","4","0","0","0","0","10050609","0","5","10050608"
"57","0","0","10050606","6","0","0","0","0","10050610","0","5","10050607"
"54","0","10050604","10050602","4","0","0","0","0","10050611","0","5","10050850"
"51","0","0","10050831","6","0","0","0","0","10050614","0","5","10050615"
"50","0","0","10050614","5","0","0","0","0","10050615","0","5","10050616"
"49","0","0","10050615","4","0","0","0","0","10050616","0","5","10050617"
"48","6","0","10050616","14","0","0","0","0","10050617","0","5","10050618"
"47","1","0","10050617","2","0","0","0","0","10050618","0","5","10050619"
"46","2","0","10050618","3","0","0","0","0","10050619","0","5","10050620"
"45","0","0","10050619","4","0","0","0","0","10050620","0","5","10050621"
"44","10001","0","10050620","11","0","0","0","0","10050621","0","5","10050622"
"43","0","0","10050621","6","0","0","0","0","10050622","0","5","10050623"
"42","0","0","10050622","15","0","0","0","0","10050623","0","5","10050624"
"41","10001","0","10050623","11","0","0","0","0","10050624","0","5","10050625"
"40","10001","0","10050624","7","0","10050627","0","0","10050625","0","5","10050626"
"39","10002","0","10050625","7","0","0","0","0","10050626","0","5","10050632"
"39","2","0","10050625","14","0","0","0","0","10050627","0","5","10050628"
"38","2","0","10050627","3","0","0","0","0","10050628","0","5","10050629"
"37","3","0","10050628","3","0","0","0","0","10050629","0","5","10050630"
"36","0","10050631","10050629","4","0","0","0","0","10050630","0","5","10050633"
"37","10003","0","10050632","7","0","0","0","0","10050631","0","5","10050630"
"38","1","0","10050626","14","0","0","0","0","10050632","0","5","10050631"
"35","5","0","10050630","14","0","0","0","0","10050633","0","5","10050634"
"34","1","0","10050633","3","0","0","0","0","10050634","0","5","10050635"
"33","0","0","10050634","4","0","0","0","0","10050635","0","5","10050636"
"32","0","0","10050635","12","0","0","0","0","10050636","0","5","10050637"
"31","10001","0","10050636","7","0","0","0","0","10050637","0","5","10050638"
"30","3","0","10050637","2","0","0","0","0","10050638","0","5","10050639"
"29","10001","0","10050638","11","0","0","0","0","10050639","0","5","10050529"
"24","10050640","0","10050532","16","0","0","0","0","10050640","0","5","10050641"
"23","10002","0","10050640","7","0","0","0","0","10050641","0","5","10050832"
"21","2","0","10050832","2","0","0","0","0","10050643","0","5","10050644"
"20","0","0","10050643","4","0","0","0","0","10050644","0","5","10050645"
"19","10001","0","10050644","11","0","0","0","0","10050645","0","5","10050646"
"18","2","0","10050645","2","0","0","0","0","10050646","0","5","10050647"
"17","0","0","10050646","4","0","0","0","0","10050647","0","5","10050833"
"15","0","0","10050833","5","0","0","0","0","10050649","0","5","10050650"
"14","10003","0","10050649","7","0","0","0","0","10050650","0","5","10050835"
"8","0","0","10050851","4","0","0","0","0","10050653","0","5","10050654"
"7","0","0","10050653","15","0","0","0","0","10050654","0","5","10050404"
"68","0","0","10050092","15","0","0","0","0","10050655","0","5","10050656"
"67","2","0","10050655","2","0","0","0","0","10050656","0","5","10050101"
"44","0","0","10050574","5","0","0","0","0","10050658","0","5","10050564"
"41","10050659","0","10050146","16","0","0","0","0","10050659","0","5","10050660"
"40","1","0","10050659","2","0","0","0","0","10050660","0","5","10050661"
"39","3","0","10050660","14","0","0","0","0","10050661","0","5","10050662"
"38","0","0","10050661","5","0","0","0","0","10050662","0","5","10050663"
"37","2","0","10050662","3","0","0","0","0","10050663","0","5","10050664"
"36","0","0","10050663","4","0","0","0","0","10050664","0","5","10050665"
"35","2","0","10050664","2","0","0","0","0","10050665","0","5","10050666"
"34","0","0","10050665","6","0","0","0","0","10050666","0","5","10050839"
"32","2","0","10050839","14","0","0","0","0","10050668","0","5","10050670"
"31","0","0","10050668","4","0","0","0","0","10050670","0","5","10050671"
"30","10001","0","10050670","11","0","0","0","0","10050671","0","5","10050672"
"29","0","0","10050671","4","0","0","0","0","10050672","0","5","10050673"
"28","1","0","10050672","2","0","0","0","0","10050673","0","5","10050674"
"27","10001","0","10050673","7","0","0","0","0","10050674","0","5","10050675"
"26","3","0","10050674","3","0","0","0","0","10050675","0","5","10050676"
"25","6","0","10050675","14","0","0","0","0","10050676","0","5","10050677"
