558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"4","0","10030299","0","37","10030301","0","0","0","3","10030300","10030298","0"
"3","0","10030300","0","36","0","1","0","0","3","10030303","10030299","0"
"7","0","10030301","0","36","0","10001","0","0","3","10030302","10030299","0"
"14","0","10030302","0","35","0","2","0","0","3","10030305","10030301","0"
"6","0","10030303","0","35","0","0","0","0","3","10030304","10030300","0"
"2","0","10030304","0","34","0","3","0","0","3","10030306","10030303","0"
"4","0","10030305","0","34","0","0","0","0","3","10030308","10030302","0"
"14","0","10030306","0","33","0","2","0","0","3","10030307","10030304","0"
"2","0","10030307","0","32","0","3","0","0","3","10030310","10030306","0"
"7","0","10030308","0","33","0","10003","0","0","3","10030309","10030305","0"
"7","0","10030309","0","32","0","10002","0","0","3","10030310","10030308","0"
"6","0","10030310","10030309","31","0","0","0","0","3","10030311","10030307","0"
"11","0","10030311","0","30","0","10001","0","0","3","10030312","10030310","0"
"14","0","10030312","0","29","0","4","0","0","3","10030313","10030311","0"
"12","0","10030313","0","28","0","0","0","0","3","10030314","10030312","0"
"7","0","10030314","0","27","0","10001","0","0","3","10030315","10030313","0"
"2","0","10030315","0","26","0","2","0","0","3","10030385","10030314","0"
"6","0","10030317","0","24","0","1","0","0","3","10030391","10030385","0"
"2","0","10030320","0","21","10030321","1","0","0","3","10030324","10030390","0"
"3","0","10030321","0","22","0","3","0","0","3","10030322","10030320","0"
"14","0","10030322","0","21","0","4","0","0","3","10030323","10030321","0"
"7","0","10030323","0","20","0","10003","0","0","3","10030325","10030322","0"
"3","0","10030324","0","20","0","1","0","0","3","10030325","10030320","0"
"7","0","10030325","10030324","19","0","10001","0","0","3","10030326","10030323","0"
"4","0","10030326","0","18","0","0","0","0","3","10030327","10030325","0"
"2","0","10030327","0","17","0","2","0","0","3","10030334","10030326","0"
"6","0","10030334","0","16","0","0","0","0","3","10030335","10030327","0"
"4","0","10030335","0","15","0","0","0","0","3","10030336","10030334","0"
"3","0","10030336","0","14","0","2","0","0","3","10030337","10030335","0"
"2","0","10030337","0","13","0","1","0","0","3","10030338","10030336","0"
"7","0","10030338","0","12","0","10003","0","0","3","10030386","10030337","0"
"2","0","10030340","0","10","0","1","0","0","3","10030341","10030386","0"
"3","10030347","10030341","0","9","10030344","1","0","0","3","10030357","10030340","0"
"14","0","10030344","0","10","0","2","0","0","3","10030345","10030341","0"
"14","0","10030345","0","9","0","4","0","0","3","10030346","10030344","0"
"3","0","10030346","0","8","0","3","0","0","3","10030358","10030345","0"
"7","0","10030347","0","10","0","10003","0","0","3","10030348","10030341","0"
"4","0","10030348","0","9","0","0","0","0","3","10030349","10030347","0"
"14","0","10030349","0","8","0","4","0","0","3","10030358","10030348","0"
"6","0","10030357","0","8","0","0","0","0","3","10030358","10030341","0"
"2","0","10030358","10030349","7","0","1","10030357","0","3","10030359","10030346","0"
"3","0","10030359","0","6","0","2","0","0","3","10030360","10030358","0"
"7","0","10030360","0","5","0","10003","0","0","3","10030392","10030359","0"
"14","0","10030362","0","3","0","3","0","0","3","10030363","10030392","0"
"7","0","10030363","0","2","0","10002","0","0","3","10030364","10030362","0"
"2","0","10030364","0","1","0","1","0","0","3","10030365","10030363","0"
"13","0","10030365","0","0","0","0","0","0","3","10030366","10030364","0"
"4","0","10030366","0","66","0","0","0","0","3","10030367","10030365","0"
"6","0","10030367","0","65","0","0","0","0","3","10030368","10030366","0"
"3","0","10030368","0","64","0","2","0","0","3","10030369","10030367","0"
"2","0","10030369","0","63","0","2","0","0","3","10030002","10030368","0"
"6","0","10030370","0","14","0","0","0","0","3","10030371","10030393","0"
"3","0","10030371","0","13","0","1","0","0","3","10030372","10030370","0"
"7","0","10030372","0","12","0","10002","0","0","3","10030373","10030371","0"
"14","0","10030373","0","11","0","3","0","0","3","10030374","10030372","0"
"2","0","10030374","0","10","0","1","0","0","3","10030375","10030373","0"
"3","0","10030375","0","9","0","2","0","0","3","10030376","10030374","0"
"6","0","10030376","0","8","0","0","0","0","3","10030377","10030375","0"
"2","0","10030377","0","7","0","1","0","0","3","10030085","10030376","0"
"7","0","10030379","0","17","0","10001","0","0","3","10030394","10030073","0"
"7","0","10030380","10030024","50","0","10001","0","0","3","10030027","10030021","0"
"7","0","10030381","0","47","0","10001","0","0","3","10030116","10030114","0"
"7","0","10030382","0","27","0","10001","0","0","3","10030234","10030232","0"
"7","0","10030385","0","25","0","10001","0","0","3","10030317","10030315","0"
"12","0","10030386","0","11","0","0","0","0","3","10030340","10030338","0"
"7","0","10030387","0","18","0","10001","0","0","3","10030244","10030242","0"
"11","0","10030390","0","22","0","10001","0","0","3","10030320","10030391","0"
"14","0","10030391","0","23","0","3","0","0","3","10030390","10030317","0"
"7","0","10030392","0","4","0","10002","0","0","3","10030362","10030360","0"
"4","0","10030393","0","15","0","0","0","0","3","10030370","10030394","0"
"14","0","10030394","0","16","0","3","0","0","3","10030393","10030379","0"
"4","0","10030398","0","17","0","0","0","0","3","10030153","10030399","0"
"14","0","10030399","0","18","0","4","0","0","3","10030398","10030150","0"
"14","0","10030400","0","12","0","3","0","0","3","10030252","10030401","0"
"3","0","10030401","0","13","0","1","0","0","3","10030400","10030247","0"
"2","0","10040084","0","56","10040096","1","0","0","4","10040085","10040443","0"
"4","0","10040085","0","55","0","0","0","0","4","10040086","10040084","0"
"2","0","10040086","0","54","0","2","0","0","4","10040087","10040085","0"
"14","0","10040087","0","53","0","3","0","0","4","10040088","10040086","0"
"2","0","10040088","0","52","0","2","0","0","4","10040089","10040087","0"
"2","0","10040089","0","51","0","3","0","0","4","10040090","10040088","0"
"2","0","10040090","0","50","0","1","0","0","4","10040091","10040089","0"
"14","0","10040091","0","49","0","3","0","0","4","10040092","10040090","0"
"4","0","10040092","0","48","0","0","0","0","4","10040093","10040091","0"
"6","0","10040093","0","47","0","0","0","0","4","10040094","10040092","0"
"3","0","10040094","0","46","0","3","0","0","4","10040095","10040093","0"
"14","0","10040095","10040105","45","0","3","0","0","4","10040106","10040094","0"
"11","0","10040096","0","55","0","10001","0","0","4","10040097","10040084","0"
"4","0","10040097","0","54","0","0","0","0","4","10040098","10040096","0"
"2","0","10040098","0","53","0","3","0","0","4","10040099","10040097","0"
"14","0","10040099","0","52","0","3","0","0","4","10040100","10040098","0"
"2","0","10040100","0","51","0","2","0","0","4","10040101","10040099","0"
"7","0","10040101","0","50","0","10001","0","0","4","10040102","10040100","0"
"7","0","10040102","0","49","0","10003","0","0","4","10040103","10040101","0"
"4","0","10040103","0","48","0","0","0","0","4","10040104","10040102","0"
"7","0","10040104","0","47","0","10001","0","0","4","10040105","10040103","0"
"2","0","10040105","0","46","0","2","0","0","4","10040095","10040104","0"
"7","0","10040106","0","44","0","10001","0","0","4","10040107","10040095","0"
"6","0","10040107","0","43","0","0","0","0","4","10040108","10040106","0"
"2","0","10040108","0","42","10040113","1","0","0","4","10040109","10040107","0"
"11","0","10040109","0","41","0","10001","0","0","4","10040110","10040108","0"
"12","0","10040110","0","40","0","0","0","0","4","10040111","10040109","0"
"6","0","10040111","10040116","39","0","0","0","0","4","10040112","10040110","0"
"4","0","10040112","0","38","0","0","0","0","4","10040117","10040111","0"
"2","0","10040113","0","43","0","3","0","0","4","10040114","10040108","0"
"14","0","10040114","0","42","0","3","0","0","4","10040115","10040113","0"
"6","0","10040115","0","41","0","0","0","0","4","10040116","10040114","0"
"7","0","10040116","0","40","0","10003","0","0","4","10040111","10040115","0"
"7","0","10040117","0","37","0","10001","0","0","4","10040118","10040112","0"
"3","0","10040118","0","36","0","2","0","0","4","10040119","10040117","0"
"14","0","10040119","0","35","0","5","0","0","4","10040120","10040118","0"
"4","0","10040120","0","34","0","0","0","0","4","10040121","10040119","0"
"2","0","10040121","0","33","0","2","0","0","4","10040122","10040120","0"
"3","0","10040122","0","32","0","1","0","0","4","10040123","10040121","0"
"14","0","10040123","0","31","0","3","0","0","4","10040124","10040122","0"
"11","0","10040124","0","30","0","10001","0","0","4","10040125","10040123","0"
"12","0","10040125","0","29","0","0","0","0","4","10040126","10040124","0"
"3","0","10040126","0","28","0","2","0","0","4","10040127","10040125","0"
"5","0","10040127","0","27","0","0","0","0","4","10040128","10040126","0"
"7","0","10040128","0","26","0","10002","0","0","4","10040130","10040127","0"
"4","0","10040130","0","25","0","0","0","0","4","10040131","10040128","0"
"3","0","10040131","0","24","0","2","0","0","4","10040132","10040130","0"
"7","0","10040132","0","23","0","10001","0","0","4","10040133","10040131","0"
"4","0","10040133","0","22","0","0","0","0","4","10040134","10040132","0"
"2","0","10040134","0","21","0","1","0","0","4","10040135","10040133","0"
"2","0","10040135","0","20","0","2","0","0","4","10040136","10040134","0"
"3","0","10040136","0","19","0","2","0","0","4","10040137","10040135","0"
"12","0","10040137","0","18","0","0","0","0","4","10040138","10040136","0"
"6","0","10040138","0","17","0","0","0","0","4","10040139","10040137","0"
"4","0","10040139","0","16","0","0","0","0","4","10040140","10040138","0"
"2","0","10040140","0","15","0","2","0","0","4","10040141","10040139","0"
"2","0","10040141","0","14","0","3","0","0","4","10040142","10040140","0"
"14","0","10040142","0","13","0","3","0","0","4","10040548","10040141","0"
"14","0","10040146","0","3","0","1","0","0","4","10040147","10040556","0"
"3","0","10040147","0","2","0","3","0","0","4","10040148","10040146","0"
"2","0","10040148","0","1","0","2","0","0","4","10040149","10040147","0"
"13","0","10040149","0","0","0","0","0","0","4","10040150","10040148","0"
"12","0","10040150","0","66","0","0","0","0","4","10040151","10040149","0"
"6","0","10040151","0","65","0","0","0","0","4","10040152","10040150","0"
"3","0","10040152","0","64","0","1","0","0","4","10040153","10040151","0"
"7","0","10040153","0","63","0","10002","0","0","4","10040154","10040152","0"
"5","0","10040154","0","62","0","0","0","0","4","10040155","10040153","0"
"2","0","10040155","0","61","0","1","0","0","4","10040156","10040154","0"
"11","0","10040156","0","60","0","10001","0","0","4","10040157","10040155","0"
"4","0","10040157","0","59","0","0","0","0","4","10040158","10040156","0"
"2","0","10040158","0","58","0","1","0","0","4","10040159","10040157","0"
"14","0","10040159","0","57","0","2","0","0","4","10040160","10040158","0"
"2","0","10040160","0","56","0","1","0","0","4","10040161","10040159","0"
"3","0","10040161","0","55","10040166","1","0","0","4","10040162","10040160","0"
"4","0","10040162","0","54","0","0","0","0","4","10040163","10040161","0"
"12","0","10040163","0","53","0","0","0","0","4","10040164","10040162","0"
"2","0","10040164","0","52","0","1","0","0","4","10040165","10040163","0"
"6","0","10040165","10040170","51","0","0","0","0","4","10040171","10040164","0"
"14","0","10040166","0","56","0","4","0","0","4","10040167","10040161","0"
"4","0","10040167","0","55","0","0","0","0","4","10040168","10040166","0"
"2","0","10040168","0","54","0","3","0","0","4","10040169","10040167","0"
"14","0","10040169","0","53","0","6","0","0","4","10040170","10040168","0"
"3","0","10040170","0","52","0","3","0","0","4","10040165","10040169","0"
"11","0","10040171","0","50","0","10001","0","0","4","10040557","10040165","0"
"2","0","10040175","0","40","0","1","0","0","4","10040176","10040565","0"
"2","0","10040176","0","39","0","2","0","0","4","10040177","10040175","0"
"4","0","10040177","0","38","0","0","0","0","4","10040178","10040176","0"
"7","0","10040178","0","37","0","10002","0","0","4","10040179","10040177","0"
"11","0","10040179","0","36","0","10001","0","0","4","10040183","10040178","0"
"2","0","10040182","0","33","0","1","0","0","4","10040185","10040184","0"
"14","0","10040183","0","35","0","4","0","0","4","10040184","10040179","0"
"5","0","10040184","0","34","0","0","0","0","4","10040182","10040183","0"
"14","0","10040185","0","32","0","3","0","0","4","10040186","10040182","0"
"4","0","10040186","0","31","0","0","0","0","4","10040187","10040185","0"
"7","0","10040187","0","30","0","10002","0","0","4","10040188","10040186","0"
"6","0","10040188","0","29","10040196","0","0","0","4","10040189","10040187","0"
"2","0","10040189","0","28","0","2","0","0","4","10040190","10040188","0"
"3","0","10040190","0","27","0","2","0","0","4","10040191","10040189","0"
"14","0","10040191","0","26","0","1","0","0","4","10040192","10040190","0"
"3","0","10040192","0","25","0","3","0","0","4","10040193","10040191","0"
"2","0","10040193","0","24","0","3","0","0","4","10040194","10040192","0"
"4","0","10040194","0","23","0","0","0","0","4","10040195","10040193","0"
"12","0","10040195","10040201","22","0","0","0","0","4","10040202","10040194","0"
"7","0","10040196","0","28","0","10001","0","0","4","10040197","10040188","0"
"2","0","10040197","0","27","0","1","0","0","4","10040198","10040196","0"
"14","0","10040198","0","26","0","1","0","0","4","10040199","10040197","0"
"7","0","10040199","0","25","0","10003","0","0","4","10040200","10040198","0"
"14","0","10040200","0","24","0","2","0","0","4","10040201","10040199","0"
"11","0","10040201","0","23","0","10001","0","0","4","10040195","10040200","0"
"4","0","10040202","0","21","0","0","0","0","4","10040203","10040195","0"
"11","0","10040203","0","20","10040211","10001","0","0","4","10040204","10040202","0"
"7","0","10040204","0","19","0","10003","0","0","4","10040205","10040203","0"
"3","0","10040205","0","18","0","2","0","0","4","10040206","10040204","0"
"4","0","10040206","0","17","0","0","0","0","4","10040207","10040205","0"
"14","0","10040207","10040213","16","0","5","0","0","4","10040208","10040206","0"
"2","0","10040208","0","15","0","2","0","0","4","10040214","10040207","0"
"5","0","10040211","0","19","0","0","0","0","4","10040212","10040203","0"
"6","0","10040212","0","18","0","0","0","0","4","10040213","10040211","0"
"2","0","10040213","0","17","0","3","0","0","4","10040207","10040212","0"
"12","0","10040214","0","14","0","0","0","0","4","10040215","10040208","0"
"2","0","10040215","0","13","0","1","0","0","4","10040216","10040214","0"
"7","0","10040216","0","12","0","10001","0","0","4","10040217","10040215","0"
"2","0","10040217","0","11","0","2","0","0","4","10040218","10040216","0"
"7","0","10040218","0","10","0","10001","0","0","4","10040219","10040217","0"
"3","0","10040219","0","9","0","1","0","0","4","10040220","10040218","0"
"7","0","10040220","0","8","0","10001","0","0","4","10040221","10040219","0"
"6","0","10040221","0","7","10040226","0","0","0","4","10040222","10040220","0"
"7","0","10040222","0","6","0","10001","0","0","4","10040223","10040221","0"
"3","0","10040223","0","5","0","1","0","0","4","10040224","10040222","0"
"7","0","10040224","10040229","4","0","10002","0","0","4","10040225","10040223","0"
"4","0","10040225","0","3","0","0","0","0","4","10040230","10040224","0"
"5","0","10040226","0","8","0","0","0","0","4","10040227","10040221","0"
"14","0","10040227","0","7","0","5","0","0","4","10040228","10040226","0"
"7","0","10040228","0","6","0","10003","0","0","4","10040229","10040227","0"
"3","0","10040229","0","5","0","3","0","0","4","10040224","10040228","0"
"2","0","10040230","0","2","0","3","0","0","4","10040231","10040225","0"
"3","0","10040231","0","1","0","3","0","0","4","10040232","10040230","0"
"13","0","10040232","0","0","0","0","0","0","4","10040233","10040231","0"
"2","0","10040233","0","66","0","1","0","0","4","10040234","10040232","0"
"3","0","10040234","0","65","0","2","0","0","4","10040235","10040233","0"
"2","0","10040235","0","64","0","2","0","0","4","10040236","10040234","0"
"5","0","10040236","0","63","0","0","0","0","4","10040237","10040235","0"
"7","0","10040237","0","62","10040246","10002","0","0","4","10040238","10040236","0"
"12","0","10040238","0","61","0","0","0","0","4","10040239","10040237","0"
"6","0","10040239","0","60","0","0","0","0","4","10040240","10040238","0"
"11","0","10040240","0","59","0","10001","0","0","4","10040241","10040239","0"
"2","0","10040241","0","58","0","1","0","0","4","10040242","10040240","0"
"4","0","10040242","0","57","0","0","0","0","4","10040243","10040241","0"
"5","0","10040243","10040256","56","0","0","0","0","4","10040244","10040242","0"
"3","0","10040244","0","55","0","1","0","0","4","10040245","10040243","0"
"14","0","10040245","0","54","0","2","0","0","4","10040257","10040244","0"
"2","0","10040246","0","67","0","3","0","0","4","10040247","10040237","0"
"2","0","10040247","0","66","0","1","0","0","4","10040248","10040246","0"
"14","0","10040248","0","65","0","6","0","0","4","10040249","10040247","0"
"2","0","10040249","0","64","0","2","0","0","4","10040250","10040248","0"
"2","0","10040250","0","63","0","3","0","0","4","10040251","10040249","0"
"14","0","10040251","0","62","0","3","0","0","4","10040252","10040250","0"
"3","0","10040252","0","61","0","3","0","0","4","10040253","10040251","0"
"14","0","10040253","0","60","0","3","0","0","4","10040254","10040252","0"
"4","0","10040254","0","59","0","0","0","0","4","10040255","10040253","0"
"14","0","10040255","0","58","0","7","0","0","4","10040256","10040254","0"
"2","0","10040256","0","57","0","3","0","0","4","10040243","10040255","0"
"3","0","10040257","0","53","0","1","0","0","4","10040288","10040245","0"
"11","0","10040288","0","52","10040300","10001","0","0","4","10040289","10040257","0"
"2","0","10040289","0","51","0","1","0","0","4","10040290","10040288","0"
"3","0","10040290","0","50","0","1","0","0","4","10040291","10040289","0"
"4","0","10040291","0","49","0","0","0","0","4","10040292","10040290","0"
"2","0","10040292","0","48","0","2","0","0","4","10040293","10040291","0"
"6","0","10040293","0","47","0","0","0","0","4","10040294","10040292","0"
"4","0","10040294","0","46","0","0","0","0","4","10040295","10040293","0"
"7","0","10040295","0","45","0","10002","0","0","4","10040296","10040294","0"
"12","0","10040296","10040308","44","0","0","0","0","4","10040297","10040295","0"
"3","0","10040297","0","43","0","2","0","0","4","10040298","10040296","0"
"4","0","10040298","0","42","0","0","0","0","4","10040299","10040297","0"
"6","0","10040299","0","41","0","0","0","0","4","10040313","10040298","0"
"3","0","10040300","0","53","0","3","0","0","4","10040301","10040288","0"
"2","0","10040301","0","52","0","3","0","0","4","10040302","10040300","0"
"4","0","10040302","0","51","0","0","0","0","4","10040303","10040301","0"
"7","0","10040303","0","50","0","10003","0","0","4","10040304","10040302","0"
"14","0","10040304","0","49","0","4","0","0","4","10040305","10040303","0"
"2","0","10040305","0","48","0","3","0","0","4","10040306","10040304","0"
"7","0","10040306","0","47","0","10003","0","0","4","10040307","10040305","0"
"12","0","10040307","0","46","0","0","0","0","4","10040308","10040306","0"
"2","0","10040308","0","45","0","3","0","0","4","10040296","10040307","0"
"2","0","10040313","0","40","0","2","0","0","4","10040566","10040299","0"
"14","0","10040316","0","31","0","4","0","0","4","10040317","10040573","0"
"4","0","10040317","0","30","0","0","0","0","4","10040318","10040316","0"
"12","0","10040318","0","29","0","0","0","0","4","10040319","10040317","0"
"11","0","10040319","0","28","0","10001","0","0","4","10040320","10040318","0"
"5","0","10040320","0","27","0","0","0","0","4","10040321","10040319","0"
"7","0","10040321","0","26","0","10001","0","0","4","10040323","10040320","0"
"3","0","10040323","0","25","0","2","0","0","4","10040324","10040321","0"
"2","0","10040324","0","24","0","1","0","0","4","10040325","10040323","0"
"14","0","10040325","0","23","0","5","0","0","4","10040326","10040324","0"
"4","0","10040326","0","22","0","0","0","0","4","10040327","10040325","0"
"11","0","10040327","0","21","0","10001","0","0","4","10040328","10040326","0"
"6","0","10040328","0","20","0","0","0","0","4","10040329","10040327","0"
"2","0","10040329","0","19","0","1","0","0","4","10040330","10040328","0"
"3","0","10040330","0","18","0","1","0","0","4","10040331","10040329","0"
"5","0","10040331","0","17","10040340","0","0","0","4","10040332","10040330","0"
"4","0","10040332","0","16","0","0","0","0","4","10040333","10040331","0"
"2","0","10040333","0","15","0","2","0","0","4","10040334","10040332","0"
"2","0","10040334","0","14","0","1","0","0","4","10040335","10040333","0"
"7","0","10040335","0","13","0","10002","0","0","4","10040336","10040334","0"
"2","0","10040336","0","12","0","3","0","0","4","10040337","10040335","0"
"2","0","10040337","0","11","0","1","0","0","4","10040338","10040336","0"
"6","0","10040338","10040345","10","0","0","0","0","4","10040339","10040337","0"
"14","0","10040339","0","9","0","3","0","0","4","10040346","10040338","0"
"3","0","10040340","0","16","0","1","0","0","4","10040341","10040331","0"
"7","0","10040341","0","15","0","10002","0","0","4","10040342","10040340","0"
"11","0","10040342","0","14","0","10001","0","0","4","10040343","10040341","0"
"2","0","10040343","0","13","0","2","0","0","4","10040344","10040342","0"
"7","0","10040344","0","12","0","10001","0","0","4","10040345","10040343","0"
"3","0","10040345","0","11","0","3","0","0","4","10040338","10040344","0"
"4","0","10040346","0","8","10040354","0","0","0","4","10040347","10040339","0"
"2","0","10040347","0","7","0","2","0","0","4","10040348","10040346","0"
"7","0","10040348","0","6","0","10003","0","0","4","10040349","10040347","0"
"12","0","10040349","0","5","0","0","0","0","4","10040350","10040348","0"
"4","0","10040350","10040356","4","0","0","0","0","4","10040351","10040349","0"
"2","0","10040351","0","3","0","3","0","0","4","10040352","10040350","0"
"7","0","10040352","0","2","0","10001","0","0","4","10040353","10040351","0"
"7","0","10040353","0","1","0","10003","0","0","4","10040357","10040352","0"
"6","0","10040354","0","7","0","0","0","0","4","10040355","10040346","0"
"3","0","10040355","0","6","0","3","0","0","4","10040356","10040354","0"
"11","0","10040356","0","5","0","10001","0","0","4","10040350","10040355","0"
"13","0","10040357","0","0","0","0","0","0","4","10040358","10040353","0"
"2","0","10040358","0","66","0","3","0","0","4","10040359","10040357","0"
"6","0","10040359","0","65","0","0","0","0","4","10040360","10040358","0"
"7","0","10040360","0","64","0","10002","0","0","4","10040361","10040359","0"
"11","0","10040361","0","63","0","10001","0","0","4","10040362","10040360","0"
"6","0","10040362","10040363","62","0","0","0","0","4","10040364","10040361","0"
"1","0","10040363","0","63","0","0","0","0","4","10040362","0","0"
"2","0","10040364","0","61","0","1","0","0","4","10040365","10040362","0"
"4","0","10040365","0","60","0","0","0","0","4","10040367","10040364","0"
"7","0","10040367","0","59","0","10001","0","0","4","10040539","10040365","0"
"2","0","10040369","0","53","0","1","0","0","4","10040370","10040543","0"
"5","0","10040370","0","52","0","0","0","0","4","10040371","10040369","0"
"4","0","10040371","0","51","10040380","0","0","0","4","10040372","10040370","0"
"14","0","10040372","0","50","0","1","0","0","4","10040373","10040371","0"
"3","0","10040373","0","49","0","3","0","0","4","10040374","10040372","0"
"6","0","10040374","0","48","0","0","0","0","4","10040375","10040373","0"
"14","0","10040375","0","47","0","2","0","0","4","10040376","10040374","0"
"3","0","10040376","0","46","0","1","0","0","4","10040377","10040375","0"
"3","0","10040377","0","45","0","2","0","0","4","10040378","10040376","0"
"2","0","10040378","10040385","44","0","2","0","0","4","10040379","10040377","0"
"4","0","10040379","0","43","0","0","0","0","4","10040386","10040378","0"
"14","0","10040380","0","50","0","1","0","0","4","10040381","10040371","0"
"2","0","10040381","0","49","0","3","0","0","4","10040382","10040380","0"
"4","0","10040382","0","48","0","0","0","0","4","10040383","10040381","0"
"14","0","10040383","0","47","0","2","0","0","4","10040384","10040382","0"
"2","0","10040384","0","46","0","1","0","0","4","10040385","10040383","0"
"2","0","10040385","0","45","0","2","0","0","4","10040378","10040384","0"
"7","0","10040386","0","42","0","10001","0","0","4","10040387","10040379","0"
"2","0","10040387","0","41","0","1","0","0","4","10040388","10040386","0"
"14","0","10040388","0","40","0","4","0","0","4","10040389","10040387","0"
"5","0","10040389","0","39","0","0","0","0","4","10040390","10040388","0"
"2","0","10040390","0","38","10040395","1","0","0","4","10040391","10040389","0"
"12","0","10040391","0","37","0","0","0","0","4","10040392","10040390","0"
"7","0","10040392","0","36","0","10002","0","0","4","10040393","10040391","0"
"3","0","10040393","0","35","0","2","0","0","4","10040394","10040392","0"
"4","0","10040394","10040397","34","0","0","0","0","4","10040398","10040393","0"
"3","0","10040395","0","37","0","2","0","0","4","10040396","10040390","0"
"2","0","10040396","0","36","0","2","0","0","4","10040397","10040395","0"
"11","0","10040397","0","35","0","10001","0","0","4","10040394","10040396","0"
"6","0","10040398","0","33","0","0","0","0","4","10040399","10040394","0"
"2","0","10040399","0","32","0","1","0","0","4","10040400","10040398","0"
"11","0","10040400","0","31","0","10001","0","0","4","10040401","10040399","0"
"14","0","10040401","0","30","0","5","0","0","4","10040402","10040400","0"
"4","0","10040402","0","29","0","0","0","0","4","10040403","10040401","0"
"12","0","10040403","0","28","0","0","0","0","4","10040404","10040402","0"
"2","0","10040404","0","27","0","1","0","0","4","10040405","10040403","0"
"3","0","10040405","0","26","0","2","0","0","4","10040406","10040404","0"
"4","0","10040406","0","25","0","0","0","0","4","10040407","10040405","0"
"2","0","10040407","0","24","0","2","0","0","4","10040408","10040406","0"
"14","0","10040408","0","23","0","3","0","0","4","10040409","10040407","0"
"3","0","10040409","0","22","10040416","1","0","0","4","10040410","10040408","0"
"2","0","10040410","0","21","0","1","0","0","4","10040411","10040409","0"
"7","0","10040411","0","20","0","10003","0","0","4","10040412","10040410","0"
"3","0","10040412","0","19","0","2","0","0","4","10040413","10040411","0"
"7","0","10040413","0","18","0","10002","0","0","4","10040414","10040412","0"
"7","0","10040414","10040419","17","0","10001","0","0","4","10040415","10040413","0"
"5","0","10040415","0","16","0","0","0","0","4","10040420","10040414","0"
"3","0","10040416","0","21","0","2","0","0","4","10040417","10040409","0"
"2","0","10040417","0","20","0","3","0","0","4","10040418","10040416","0"
"11","0","10040418","0","19","0","10001","0","0","4","10040419","10040417","0"
"2","0","10040419","0","18","0","2","0","0","4","10040414","10040418","0"
"2","0","10040420","0","15","0","2","0","0","4","10040421","10040415","0"
"4","0","10040421","0","14","0","0","0","0","4","10040422","10040420","0"
"14","0","10040422","0","13","0","5","0","0","4","10040423","10040421","0"
"2","0","10040423","0","12","0","3","0","0","4","10040462","10040422","0"
"5","0","10040443","0","57","0","0","0","0","4","10040084","10040444","0"
"12","0","10040444","0","58","0","0","0","0","4","10040443","10040445","0"
"3","0","10040445","0","59","0","1","0","0","4","10040444","10040446","0"
"4","0","10040446","0","60","0","0","0","0","4","10040445","10040447","0"
"2","0","10040447","0","61","0","2","0","0","4","10040446","10040448","0"
"2","0","10040448","0","62","0","1","0","0","4","10040447","10040449","0"
"12","0","10040449","0","63","0","0","0","0","4","10040448","10040450","0"
"11","0","10040450","0","64","0","10001","0","0","4","10040449","10040451","0"
"2","0","10040451","0","65","0","1","0","0","4","10040450","10040452","0"
"3","0","10040452","0","66","0","1","0","0","4","10040451","10040453","0"
"13","0","10040453","0","0","0","0","0","0","4","10040452","10040454","0"
"7","0","10040454","0","1","0","10001","0","0","4","10040453","10040455","0"
"2","0","10040455","0","2","0","3","0","0","4","10040454","10040456","0"
"3","0","10040456","0","3","0","1","0","0","4","10040455","10040547","0"
"7","0","10040459","0","8","0","10002","0","0","4","10040544","10040460","0"
"2","0","10040460","0","9","0","1","0","0","4","10040459","10040461","0"
"6","0","10040461","0","10","0","0","0","0","4","10040460","10040462","0"
"12","0","10040462","0","11","0","0","0","0","4","10040461","10040423","0"
"12","0","10040539","0","58","0","0","0","0","4","10040540","10040367","0"
"2","0","10040540","0","57","0","2","0","0","4","10040541","10040539","0"
"14","0","10040541","0","56","0","2","0","0","4","10040542","10040540","0"
"7","0","10040542","0","55","0","10001","0","0","4","10040543","10040541","0"
"4","0","10040543","0","54","0","0","0","0","4","10040369","10040542","0"
"7","0","10040544","0","7","0","10003","0","0","4","10040545","10040459","0"
"11","0","10040545","0","6","0","10001","0","0","4","10040546","10040544","0"
