da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","63","0","3","0","10030002","0","0","0","0","1","10030001"
"0","10030001","62","10001","3","10030369","10030003","0","0","0","0","7","10030002"
"0","10030002","61","1","3","0","10030004","0","0","0","0","2","10030003"
"0","10030003","60","0","3","0","10030012","0","0","0","0","4","10030004"
"0","10030004","59","0","3","0","10030013","0","0","0","0","12","10030012"
"0","10030012","58","0","3","0","10030014","0","0","0","0","5","10030013"
"0","10030013","57","1","3","0","10030015","0","0","0","0","2","10030014"
"0","10030014","56","0","3","0","10030018","0","0","0","0","4","10030015"
"0","10030015","55","10001","3","0","10030019","0","0","0","0","11","10030018"
"0","10030018","54","0","3","0","10030020","0","0","10030023","0","6","10030019"
"0","10030019","53","2","3","0","10030022","0","0","0","0","2","10030020"
"0","10030022","51","2","3","0","10030380","0","0","0","0","2","10030021"
"0","10030020","52","0","3","0","10030021","0","0","0","0","12","10030022"
"0","10030019","53","1","3","0","10030025","0","0","0","0","3","10030023"
"0","10030025","51","2","3","0","10030380","0","0","0","0","3","10030024"
"0","10030023","52","0","3","0","10030024","0","0","0","0","4","10030025"
"0","10030380","49","10001","3","0","10030028","0","0","0","0","7","10030027"
"0","10030027","48","2","3","0","10030029","0","0","0","0","2","10030028"
"0","10030028","47","0","3","0","10030030","0","0","0","0","12","10030029"
"0","10030029","46","3","3","0","10030031","0","0","0","0","14","10030030"
"0","10030030","45","10001","3","0","10030032","0","0","0","0","11","10030031"
"0","10030031","44","0","3","0","10030033","0","0","0","0","4","10030032"
"0","10030032","43","1","3","0","10030034","0","0","10030035","0","2","10030033"
"0","10030033","42","0","3","0","10030037","0","0","0","0","12","10030034"
"0","10030033","42","10002","3","0","10030036","0","0","0","0","7","10030035"
"0","10030035","41","3","3","0","10030039","0","0","0","0","3","10030036"
"0","10030034","41","2","3","0","10030038","0","0","0","0","14","10030037"
"0","10030037","40","0","3","0","10030040","0","0","0","0","6","10030038"
"0","10030036","40","0","3","0","10030041","0","0","0","0","4","10030039"
"0","10030038","39","10002","3","0","10030043","0","0","0","0","7","10030040"
"0","10030039","39","3","3","0","10030042","0","0","0","0","2","10030041"
"0","10030041","38","10003","3","0","10030045","0","0","0","0","7","10030042"
"0","10030040","38","2","3","0","10030044","0","0","0","0","14","10030043"
"0","10030043","37","10001","3","0","10030047","0","0","0","0","11","10030044"
"0","10030042","37","2","3","0","10030046","0","0","0","0","3","10030045"
"0","10030045","36","3","3","0","10030048","0","0","0","0","2","10030046"
"0","10030044","36","10001","3","0","10030048","0","0","0","0","7","10030047"
"0","10030046","35","3","3","10030047","10030049","0","0","0","0","14","10030048"
"0","10030048","34","10001","3","0","10030050","0","0","0","0","7","10030049"
"0","10030049","33","0","3","0","10030051","0","0","0","0","12","10030050"
"0","10030050","32","0","3","0","10030052","0","0","0","0","4","10030051"
"0","10030051","31","0","3","0","10030053","0","0","0","0","6","10030052"
"0","10030052","30","2","3","0","10030054","0","0","0","0","14","10030053"
"0","10030053","29","1","3","0","10030055","0","0","0","0","2","10030054"
"0","10030054","28","10001","3","0","10030056","0","0","0","0","11","10030055"
"0","10030055","27","1","3","0","10030057","0","0","0","0","3","10030056"
"0","10030056","26","0","3","0","10030058","0","0","0","0","5","10030057"
"0","10030057","25","0","3","0","10030059","0","0","0","0","4","10030058"
"0","10030058","24","1","3","0","10030060","10030068","0","10030064","0","2","10030059"
"0","10030059","23","10001","3","0","10030061","0","0","0","0","7","10030060"
"0","10030060","22","1","3","0","10030062","0","0","0","0","3","10030061"
"0","10030061","21","1","3","10030067","10030063","0","0","0","10030069","2","10030062"
"0","10030062","20","0","3","0","10030072","0","0","0","0","6","10030063"
"0","10030059","25","4","3","0","10030065","0","0","0","0","14","10030064"
"0","10030064","24","3","3","0","10030066","0","0","0","0","2","10030065"
"0","10030065","23","3","3","0","10030067","0","0","0","0","3","10030066"
"0","10030066","22","4","3","0","10030062","0","0","0","0","14","10030067"
"0","10030059","25","10003","3","0","10030070","0","0","0","0","7","10030068"
"0","10030071","22","10003","3","0","10030062","0","0","0","0","7","10030069"
"0","10030068","24","0","3","0","10030071","0","0","0","0","6","10030070"
"0","10030070","23","6","3","0","10030069","0","0","0","0","14","10030071"
"0","10030063","19","10001","3","0","10030073","0","0","0","0","7","10030072"
"0","10030072","18","2","3","0","10030379","0","0","0","0","2","10030073"
"0","10030377","6","0","3","0","10030086","0","0","0","0","4","10030085"
"0","10030085","5","10001","3","0","10030087","0","0","0","0","7","10030086"
"0","10030086","4","3","3","0","10030088","0","0","0","0","14","10030087"
"0","10030087","3","1","3","0","10030089","0","0","0","0","2","10030088"
"0","10030088","2","10002","3","0","10030090","0","0","0","0","7","10030089"
"0","10030089","1","1","3","0","10030091","0","0","0","0","2","10030090"
"0","10030090","0","0","3","0","10030092","0","0","0","0","13","10030091"
"0","10030091","66","0","3","0","10030093","0","0","0","0","4","10030092"
"0","10030092","65","2","3","0","10030094","0","0","0","0","3","10030093"
"0","10030093","64","2","3","0","10030095","0","0","0","0","2","10030094"
"0","10030094","63","0","3","0","10030096","0","0","10030097","0","6","10030095"
"0","10030095","62","0","3","0","10030099","0","0","0","0","4","10030096"
"0","10030095","62","3","3","0","10030098","0","0","0","0","2","10030097"
"0","10030097","61","0","3","0","10030101","0","0","0","0","6","10030098"
"0","10030096","61","2","3","0","10030100","0","0","0","0","3","10030099"
"0","10030099","60","10003","3","0","10030102","0","0","0","0","7","10030100"
"0","10030098","60","0","3","0","10030102","0","0","0","0","5","10030101"
"0","10030100","59","10001","3","10030101","10030103","0","0","0","0","11","10030102"
"0","10030102","58","0","3","0","10030104","0","0","0","0","4","10030103"
"0","10030103","57","10001","3","0","10030105","0","0","0","0","7","10030104"
"0","10030104","56","3","3","0","10030106","0","0","0","0","14","10030105"
"0","10030105","55","1","3","0","10030107","0","0","0","0","3","10030106"
"0","10030106","54","10001","3","0","10030108","0","0","0","0","7","10030107"
"0","10030107","53","0","3","0","10030110","0","0","0","0","12","10030108"
"0","10030108","52","0","3","0","10030156","0","0","0","0","6","10030110"
"0","10030156","50","10001","3","0","10030113","0","0","0","0","7","10030112"
"0","10030112","49","1","3","0","10030114","0","0","0","0","2","10030113"
"0","10030113","48","10001","3","0","10030381","0","0","0","0","11","10030114"
"0","10030381","46","3","3","0","10030117","0","0","0","0","14","10030116"
"0","10030116","45","1","3","0","10030118","0","0","0","0","2","10030117"
"0","10030117","44","0","3","0","10030119","0","0","0","0","4","10030118"
"0","10030118","43","0","3","0","10030120","0","0","10030121","0","6","10030119"
"0","10030119","42","3","3","0","10030123","0","0","0","0","3","10030120"
"0","10030119","42","1","3","0","10030122","0","0","0","0","2","10030121"
"0","10030121","41","10003","3","0","10030125","0","0","0","0","7","10030122"
"0","10030120","41","3","3","0","10030124","0","0","0","0","2","10030123"
"0","10030123","40","2","3","0","10030126","0","0","0","0","2","10030124"
"0","10030122","40","5","3","0","10030127","0","0","0","0","14","10030125"
"0","10030124","39","3","3","0","10030129","0","0","0","0","3","10030126"
"0","10030125","39","0","3","0","10030128","0","0","0","0","6","10030127"
"0","10030127","38","10002","3","0","10030130","0","0","0","0","7","10030128"
"0","10030126","38","4","3","0","10030131","0","0","0","0","14","10030129"
"0","10030128","37","10003","3","0","10030133","0","0","0","0","7","10030130"
"0","10030129","37","10001","3","0","10030132","0","0","0","0","7","10030131"
"0","10030131","36","3","3","0","10030134","0","0","0","0","2","10030132"
"0","10030130","36","0","3","0","10030134","0","0","0","0","5","10030133"
"0","10030132","35","0","3","10030133","10030135","0","0","0","0","4","10030134"
"0","10030134","34","2","3","0","10030136","0","0","0","0","3","10030135"
"0","10030135","33","1","3","0","10030137","0","0","0","0","2","10030136"
"0","10030136","32","0","3","0","10030138","0","0","0","0","12","10030137"
"0","10030137","31","1","3","0","10030139","0","0","0","0","3","10030138"
"0","10030138","30","2","3","0","10030140","0","0","0","0","2","10030139"
"0","10030139","29","10001","3","0","10030141","0","0","0","0","7","10030140"
"0","10030140","28","0","3","0","10030142","0","0","0","0","12","10030141"
"0","10030141","27","1","3","0","10030143","0","0","0","0","2","10030142"
"0","10030142","26","0","3","0","10030144","0","0","0","0","6","10030143"
"0","10030143","25","0","3","0","10030145","0","0","0","0","4","10030144"
"0","10030144","24","1","3","0","10030146","0","0","0","0","2","10030145"
"0","10030145","23","3","3","0","10030147","0","0","0","0","14","10030146"
"0","10030146","22","10001","3","0","10030148","0","0","0","0","7","10030147"
"0","10030147","21","1","3","0","10030149","0","0","0","0","2","10030148"
"0","10030148","20","10001","3","0","10030150","0","0","0","0","11","10030149"
"0","10030149","19","10002","3","0","10030399","0","0","0","0","7","10030150"
"0","10030398","16","2","3","0","10030157","0","0","0","0","2","10030153"
"0","10030157","14","10001","3","0","10030158","0","0","0","0","7","10030155"
"0","10030110","51","0","3","0","10030112","0","0","0","0","4","10030156"
"0","10030153","15","1","3","0","10030155","0","0","0","0","3","10030157"
"0","10030155","13","0","3","0","10030159","0","0","0","0","4","10030158"
"0","10030158","12","5","3","0","10030160","0","0","0","0","14","10030159"
"0","10030159","11","10001","3","0","10030161","0","0","0","0","11","10030160"
"0","10030160","10","0","3","0","10030162","0","0","0","0","6","10030161"
"0","10030161","9","0","3","0","10030163","0","0","0","0","12","10030162"
"0","10030162","8","10002","3","0","10030164","0","0","0","0","7","10030163"
"0","10030163","7","2","3","0","10030165","0","0","0","0","2","10030164"
"0","10030164","6","0","3","0","10030167","0","0","10030166","0","4","10030165"
"0","10030165","9","10003","3","0","10030169","0","0","0","0","7","10030166"
"0","10030165","5","1","3","0","10030168","0","0","0","0","2","10030167"
"0","10030167","4","10001","3","10030172","10030173","0","0","0","0","11","10030168"
"0","10030166","8","3","3","0","10030170","0","0","0","0","2","10030169"
"0","10030169","7","6","3","0","10030171","0","0","0","0","14","10030170"
"0","10030170","6","0","3","0","10030172","0","0","0","0","6","10030171"
"0","10030171","5","3","3","0","10030168","0","0","0","0","3","10030172"
"0","10030168","3","2","3","0","10030174","0","0","0","0","3","10030173"
"0","10030173","2","10002","3","0","10030175","0","0","0","0","7","10030174"
"0","10030174","1","10003","3","0","10030176","0","0","0","0","7","10030175"
"0","10030175","0","0","3","0","10030177","0","0","0","0","13","10030176"
"0","10030176","68","0","3","0","10030178","0","0","0","0","6","10030177"
"0","10030177","67","0","3","0","10030179","0","0","0","0","12","10030178"
"0","10030178","66","1","3","0","10030180","0","0","0","0","2","10030179"
"0","10030179","65","10001","3","0","10030181","0","0","0","0","7","10030180"
"0","10030180","64","1","3","0","10030182","0","0","0","0","3","10030181"
"0","10030181","63","0","3","0","10030183","0","0","0","0","4","10030182"
"0","10030182","62","1","3","0","10030184","0","0","0","0","2","10030183"
"0","10030183","61","10001","3","0","10030185","0","0","0","0","11","10030184"
"0","10030184","60","0","3","0","10030186","0","0","0","0","6","10030185"
"0","10030185","59","1","3","0","10030188","0","0","0","0","2","10030186"
"0","10030188","57","1","3","0","10030189","0","0","0","0","2","10030187"
"0","10030186","58","2","3","0","10030187","0","0","0","0","3","10030188"
"0","10030187","56","10001","3","0","10030190","0","0","10030191","0","7","10030189"
"0","10030189","55","0","3","0","10030193","0","0","0","0","4","10030190"
"0","10030189","55","2","3","0","10030192","0","0","0","0","14","10030191"
"0","10030191","54","3","3","0","10030195","0","0","0","0","2","10030192"
"0","10030190","54","1","3","0","10030194","0","0","0","0","14","10030193"
"0","10030193","53","0","3","0","10030196","0","0","0","0","4","10030194"
"0","10030192","53","3","3","0","10030196","0","0","0","0","3","10030195"
"0","10030194","52","0","3","10030195","10030197","0","0","0","0","5","10030196"
"0","10030196","51","0","3","0","10030198","0","0","0","0","6","10030197"
"0","10030197","50","1","3","0","10030199","0","0","0","0","3","10030198"
"0","10030198","49","0","3","0","10030200","0","0","0","0","4","10030199"
"0","10030199","48","1","3","0","10030201","0","0","0","0","2","10030200"
"0","10030200","47","10001","3","0","10030202","0","0","0","0","11","10030201"
"0","10030201","46","10001","3","0","10030203","0","0","10030204","0","7","10030202"
"0","10030202","45","2","3","0","10030206","0","0","0","0","14","10030203"
"0","10030202","45","0","3","0","10030205","0","0","0","0","12","10030204"
"0","10030204","44","4","3","0","10030208","0","0","0","0","14","10030205"
"0","10030203","44","10003","3","0","10030207","0","0","0","0","7","10030206"
"0","10030206","43","0","3","0","10030209","0","0","0","0","4","10030207"
"0","10030205","43","1","3","0","10030209","0","0","0","0","2","10030208"
"0","10030207","42","0","3","10030208","10030210","0","0","0","0","6","10030209"
"0","10030209","41","0","3","0","10030211","0","0","0","0","12","10030210"
"0","10030210","40","2","3","0","10030212","0","0","0","0","3","10030211"
"0","10030211","39","0","3","0","10030213","0","0","0","0","4","10030212"
"0","10030212","38","2","3","0","10030214","0","0","0","0","2","10030213"
"0","10030213","37","1","3","0","10030216","0","0","10030215","0","2","10030214"
"0","10030214","40","5","3","0","10030217","0","0","0","0","14","10030215"
"0","10030214","36","0","3","0","10030225","0","0","0","0","12","10030216"
"0","10030215","39","3","3","0","10030218","0","0","0","0","2","10030217"
"0","10030217","38","2","3","0","10030219","0","0","0","0","2","10030218"
"0","10030218","37","2","3","0","10030220","0","0","0","0","2","10030219"
"0","10030219","36","3","3","0","10030221","0","0","0","0","14","10030220"
"0","10030220","35","2","3","0","10030222","0","0","0","0","2","10030221"
"0","10030221","34","2","3","0","10030223","0","0","0","0","2","10030222"
"0","10030222","33","3","3","0","10030224","0","0","0","0","2","10030223"
"0","10030223","32","3","3","0","10030229","0","0","0","0","14","10030224"
"0","10030216","35","10001","3","0","10030226","0","0","0","0","11","10030225"
"0","10030225","34","3","3","0","10030227","0","0","0","0","14","10030226"
"0","10030226","33","1","3","0","10030228","0","0","0","0","3","10030227"
"0","10030227","32","0","3","0","10030229","0","0","0","0","6","10030228"
"0","10030224","31","10001","3","10030228","10030230","0","0","0","0","7","10030229"
"0","10030229","30","0","3","0","10030231","0","0","0","0","5","10030230"
"0","10030230","29","1","3","0","10030232","0","0","0","0","2","10030231"
"0","10030231","28","1","3","0","10030382","0","0","0","0","3","10030232"
"0","10030382","26","1","3","0","10030235","0","0","0","0","2","10030234"
"0","10030234","25","5","3","0","10030236","0","0","0","0","14","10030235"
"0","10030235","24","10001","3","0","10030238","0","0","0","0","7","10030236"
"0","10030236","23","2","3","0","10030239","0","0","0","0","2","10030238"
"0","10030238","22","0","3","0","10030240","0","0","0","0","4","10030239"
"0","10030239","21","10002","3","0","10030241","0","0","0","0","7","10030240"
"0","10030240","20","1","3","0","10030242","0","0","0","0","2","10030241"
"0","10030241","19","3","3","0","10030387","0","0","0","0","3","10030242"
"0","10030387","17","3","3","0","10030245","0","0","0","0","14","10030244"
"0","10030244","16","1","3","0","10030246","0","0","0","0","2","10030245"
"0","10030245","15","10001","3","0","10030247","0","0","0","0","7","10030246"
"0","10030246","14","0","3","0","10030401","0","0","0","0","6","10030247"
"0","10030252","10","10001","3","0","10030253","0","0","0","0","11","10030251"
"0","10030400","11","10002","3","0","10030251","0","0","0","0","7","10030252"
"0","10030251","9","1","3","0","10030254","0","0","0","0","2","10030253"
"0","10030253","8","1","3","0","10030255","0","0","10030256","0","2","10030254"
"0","10030254","7","3","3","0","10030257","0","0","0","0","3","10030255"
"0","10030254","7","5","3","0","10030258","0","0","0","0","14","10030256"
"0","10030255","6","4","3","0","10030259","0","0","0","0","14","10030257"
"0","10030256","6","0","3","0","10030259","0","0","0","0","4","10030258"
"0","10030257","5","0","3","10030258","10030260","0","0","0","0","6","10030259"
"0","10030259","4","1","3","0","10030261","0","0","0","0","2","10030260"
"0","10030260","3","0","3","0","10030262","0","0","0","0","4","10030261"
"0","10030261","2","0","3","0","10030263","0","0","0","0","12","10030262"
"0","10030262","1","10003","3","0","10030264","0","0","0","0","7","10030263"
"0","10030263","0","0","3","0","10030265","0","0","0","0","13","10030264"
"0","10030264","66","10001","3","0","10030266","0","0","0","0","11","10030265"
"0","10030265","65","10001","3","0","10030267","0","0","0","0","7","10030266"
"0","10030266","64","1","3","0","10030268","0","0","0","0","3","10030267"
"0","10030267","63","0","3","0","10030269","0","0","0","0","4","10030268"
"0","10030268","62","1","3","0","10030270","0","0","0","0","2","10030269"
"0","10030269","61","10001","3","0","10030271","0","0","0","0","7","10030270"
"0","10030270","60","0","3","0","10030272","0","0","0","0","5","10030271"
"0","10030271","59","1","3","0","10030273","0","0","0","0","2","10030272"
"0","10030272","58","0","3","0","10030274","0","0","0","0","12","10030273"
"0","10030273","57","0","3","0","10030275","0","0","0","0","4","10030274"
"0","10030274","56","1","3","0","10030276","0","0","0","0","2","10030275"
"0","10030275","55","0","3","0","10030277","0","0","0","0","6","10030276"
"0","10030276","54","10001","3","0","10030278","0","0","10030284","0","11","10030277"
"0","10030277","53","10001","3","0","10030279","0","0","0","0","7","10030278"
"0","10030278","52","10002","3","0","10030280","0","0","0","0","7","10030279"
"0","10030279","51","10003","3","0","10030281","0","0","0","0","7","10030280"
"0","10030280","50","10002","3","0","10030282","0","0","0","0","7","10030281"
"0","10030281","49","10001","3","0","10030283","0","0","0","0","7","10030282"
"0","10030282","48","0","3","10030285","10030289","0","0","0","0","4","10030283"
"0","10030277","53","2","3","0","10030287","0","0","0","0","14","10030284"
"0","10030286","49","3","3","0","10030283","0","0","0","0","14","10030285"
"0","10030288","50","3","3","0","10030285","0","0","0","0","3","10030286"
"0","10030284","52","2","3","0","10030288","0","0","0","0","3","10030287"
"0","10030287","51","3","3","0","10030286","0","0","0","0","2","10030288"
"0","10030283","47","0","3","0","10030290","0","0","0","0","6","10030289"
"0","10030289","46","1","3","0","10030292","0","0","0","0","3","10030290"
"0","10030292","44","1","3","0","10030293","0","0","0","0","2","10030291"
"0","10030290","45","3","3","0","10030291","0","0","0","0","14","10030292"
"0","10030291","43","0","3","0","10030294","0","0","0","0","4","10030293"
"0","10030293","42","10001","3","0","10030295","0","0","0","0","7","10030294"
"0","10030294","41","2","3","0","10030296","0","0","0","0","2","10030295"
"0","10030295","40","10001","3","0","10030297","0","0","0","0","11","10030296"
"0","10030296","39","2","3","0","10030298","0","0","0","0","14","10030297"
"0","10030297","38","0","3","0","10030299","0","0","0","0","5","10030298"
"0","10030298","37","0","3","0","10030300","0","0","10030301","0","4","10030299"
"0","10030299","36","1","3","0","10030303","0","0","0","0","3","10030300"
"0","10030299","36","10001","3","0","10030302","0","0","0","0","7","10030301"
"0","10030301","35","2","3","0","10030305","0","0","0","0","14","10030302"
"0","10030300","35","0","3","0","10030304","0","0","0","0","6","10030303"
"0","10030303","34","3","3","0","10030306","0","0","0","0","2","10030304"
"0","10030302","34","0","3","0","10030308","0","0","0","0","4","10030305"
"0","10030304","33","2","3","0","10030307","0","0","0","0","14","10030306"
"0","10030306","32","3","3","0","10030310","0","0","0","0","2","10030307"
"0","10030305","33","10003","3","0","10030309","0","0","0","0","7","10030308"
"0","10030308","32","10002","3","0","10030310","0","0","0","0","7","10030309"
"0","10030307","31","0","3","10030309","10030311","0","0","0","0","6","10030310"
"0","10030310","30","10001","3","0","10030312","0","0","0","0","11","10030311"
"0","10030311","29","4","3","0","10030313","0","0","0","0","14","10030312"
"0","10030312","28","0","3","0","10030314","0","0","0","0","12","10030313"
"0","10030313","27","10001","3","0","10030315","0","0","0","0","7","10030314"
"0","10030314","26","2","3","0","10030385","0","0","0","0","2","10030315"
"0","10030385","24","1","3","0","10030391","0","0","0","0","6","10030317"
"0","10030390","21","1","3","0","10030324","0","0","10030321","0","2","10030320"
"0","10030320","22","3","3","0","10030322","0","0","0","0","3","10030321"
"0","10030321","21","4","3","0","10030323","0","0","0","0","14","10030322"
"0","10030322","20","10003","3","0","10030325","0","0","0","0","7","10030323"
"0","10030320","20","1","3","0","10030325","0","0","0","0","3","10030324"
"0","10030323","19","10001","3","10030324","10030326","0","0","0","0","7","10030325"
"0","10030325","18","0","3","0","10030327","0","0","0","0","4","10030326"
"0","10030326","17","2","3","0","10030334","0","0","0","0","2","10030327"
"0","10030327","16","0","3","0","10030335","0","0","0","0","6","10030334"
"0","10030334","15","0","3","0","10030336","0","0","0","0","4","10030335"
"0","10030335","14","2","3","0","10030337","0","0","0","0","3","10030336"
"0","10030336","13","1","3","0","10030338","0","0","0","0","2","10030337"
"0","10030337","12","10003","3","0","10030386","0","0","0","0","7","10030338"
"0","10030386","10","1","3","0","10030341","0","0","0","0","2","10030340"
"0","10030340","9","1","3","0","10030357","10030347","0","10030344","0","3","10030341"
"0","10030341","10","2","3","0","10030345","0","0","0","0","14","10030344"
"0","10030344","9","4","3","0","10030346","0","0","0","0","14","10030345"
"0","10030345","8","3","3","0","10030358","0","0","0","0","3","10030346"
"0","10030341","10","10003","3","0","10030348","0","0","0","0","7","10030347"
"0","10030347","9","0","3","0","10030349","0","0","0","0","4","10030348"
"0","10030348","8","4","3","0","10030358","0","0","0","0","14","10030349"
"0","10030341","8","0","3","0","10030358","0","0","0","0","6","10030357"
"0","10030346","7","1","3","10030349","10030359","0","0","0","10030357","2","10030358"
"0","10030358","6","2","3","0","10030360","0","0","0","0","3","10030359"
"0","10030359","5","10003","3","0","10030392","0","0","0","0","7","10030360"
"0","10030392","3","3","3","0","10030363","0","0","0","0","14","10030362"
"0","10030362","2","10002","3","0","10030364","0","0","0","0","7","10030363"
"0","10030363","1","1","3","0","10030365","0","0","0","0","2","10030364"
"0","10030364","0","0","3","0","10030366","0","0","0","0","13","10030365"
"0","10030365","66","0","3","0","10030367","0","0","0","0","4","10030366"
"0","10030366","65","0","3","0","10030368","0","0","0","0","6","10030367"
"0","10030367","64","2","3","0","10030369","0","0","0","0","3","10030368"
"0","10030368","63","2","3","0","10030002","0","0","0","0","2","10030369"
"0","10030393","14","0","3","0","10030371","0","0","0","0","6","10030370"
"0","10030370","13","1","3","0","10030372","0","0","0","0","3","10030371"
"0","10030371","12","10002","3","0","10030373","0","0","0","0","7","10030372"
"0","10030372","11","3","3","0","10030374","0","0","0","0","14","10030373"
"0","10030373","10","1","3","0","10030375","0","0","0","0","2","10030374"
"0","10030374","9","2","3","0","10030376","0","0","0","0","3","10030375"
"0","10030375","8","0","3","0","10030377","0","0","0","0","6","10030376"
"0","10030376","7","1","3","0","10030085","0","0","0","0","2","10030377"
"0","10030073","17","10001","3","0","10030394","0","0","0","0","7","10030379"
"0","10030021","50","10001","3","10030024","10030027","0","0","0","0","7","10030380"
"0","10030114","47","10001","3","0","10030116","0","0","0","0","7","10030381"
"0","10030232","27","10001","3","0","10030234","0","0","0","0","7","10030382"
"0","10030315","25","10001","3","0","10030317","0","0","0","0","7","10030385"
"0","10030338","11","0","3","0","10030340","0","0","0","0","12","10030386"
"0","10030242","18","10001","3","0","10030244","0","0","0","0","7","10030387"
"0","10030391","22","10001","3","0","10030320","0","0","0","0","11","10030390"
"0","10030317","23","3","3","0","10030390","0","0","0","0","14","10030391"
"0","10030360","4","10002","3","0","10030362","0","0","0","0","7","10030392"
"0","10030394","15","0","3","0","10030370","0","0","0","0","4","10030393"
"0","10030379","16","3","3","0","10030393","0","0","0","0","14","10030394"
"0","10030399","17","0","3","0","10030153","0","0","0","0","4","10030398"
"0","10030150","18","4","3","0","10030398","0","0","0","0","14","10030399"
"0","10030401","12","3","3","0","10030252","0","0","0","0","14","10030400"
"0","10030247","13","1","3","0","10030400","0","0","0","0","3","10030401"
"0","10040443","56","1","4","0","10040085","0","0","10040096","0","2","10040084"
"0","10040084","55","0","4","0","10040086","0","0","0","0","4","10040085"
"0","10040085","54","2","4","0","10040087","0","0","0","0","2","10040086"
"0","10040086","53","3","4","0","10040088","0","0","0","0","14","10040087"
"0","10040087","52","2","4","0","10040089","0","0","0","0","2","10040088"
"0","10040088","51","3","4","0","10040090","0","0","0","0","2","10040089"
"0","10040089","50","1","4","0","10040091","0","0","0","0","2","10040090"
"0","10040090","49","3","4","0","10040092","0","0","0","0","14","10040091"
"0","10040091","48","0","4","0","10040093","0","0","0","0","4","10040092"
"0","10040092","47","0","4","0","10040094","0","0","0","0","6","10040093"
"0","10040093","46","3","4","0","10040095","0","0","0","0","3","10040094"
"0","10040094","45","3","4","10040105","10040106","0","0","0","0","14","10040095"
"0","10040084","55","10001","4","0","10040097","0","0","0","0","11","10040096"
"0","10040096","54","0","4","0","10040098","0","0","0","0","4","10040097"
"0","10040097","53","3","4","0","10040099","0","0","0","0","2","10040098"
"0","10040098","52","3","4","0","10040100","0","0","0","0","14","10040099"
"0","10040099","51","2","4","0","10040101","0","0","0","0","2","10040100"
"0","10040100","50","10001","4","0","10040102","0","0","0","0","7","10040101"
"0","10040101","49","10003","4","0","10040103","0","0","0","0","7","10040102"
"0","10040102","48","0","4","0","10040104","0","0","0","0","4","10040103"
"0","10040103","47","10001","4","0","10040105","0","0","0","0","7","10040104"
"0","10040104","46","2","4","0","10040095","0","0","0","0","2","10040105"
"0","10040095","44","10001","4","0","10040107","0","0","0","0","7","10040106"
"0","10040106","43","0","4","0","10040108","0","0","0","0","6","10040107"
"0","10040107","42","1","4","0","10040109","0","0","10040113","0","2","10040108"
"0","10040108","41","10001","4","0","10040110","0","0","0","0","11","10040109"
"0","10040109","40","0","4","0","10040111","0","0","0","0","12","10040110"
"0","10040110","39","0","4","10040116","10040112","0","0","0","0","6","10040111"
"0","10040111","38","0","4","0","10040117","0","0","0","0","4","10040112"
"0","10040108","43","3","4","0","10040114","0","0","0","0","2","10040113"
"0","10040113","42","3","4","0","10040115","0","0","0","0","14","10040114"
"0","10040114","41","0","4","0","10040116","0","0","0","0","6","10040115"
"0","10040115","40","10003","4","0","10040111","0","0","0","0","7","10040116"
"0","10040112","37","10001","4","0","10040118","0","0","0","0","7","10040117"
"0","10040117","36","2","4","0","10040119","0","0","0","0","3","10040118"
"0","10040118","35","5","4","0","10040120","0","0","0","0","14","10040119"
"0","10040119","34","0","4","0","10040121","0","0","0","0","4","10040120"
"0","10040120","33","2","4","0","10040122","0","0","0","0","2","10040121"
"0","10040121","32","1","4","0","10040123","0","0","0","0","3","10040122"
"0","10040122","31","3","4","0","10040124","0","0","0","0","14","10040123"
"0","10040123","30","10001","4","0","10040125","0","0","0","0","11","10040124"
"0","10040124","29","0","4","0","10040126","0","0","0","0","12","10040125"
"0","10040125","28","2","4","0","10040127","0","0","0","0","3","10040126"
"0","10040126","27","0","4","0","10040128","0","0","0","0","5","10040127"
"0","10040127","26","10002","4","0","10040130","0","0","0","0","7","10040128"
"0","10040128","25","0","4","0","10040131","0","0","0","0","4","10040130"
"0","10040130","24","2","4","0","10040132","0","0","0","0","3","10040131"
"0","10040131","23","10001","4","0","10040133","0","0","0","0","7","10040132"
"0","10040132","22","0","4","0","10040134","0","0","0","0","4","10040133"
"0","10040133","21","1","4","0","10040135","0","0","0","0","2","10040134"
