e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10030285","0","0","3","49","10030286","0","14","0","10030283","3"
"0","0","10030286","0","0","3","50","10030288","0","3","0","10030285","3"
"0","0","10030287","0","0","2","52","10030284","0","3","0","10030288","3"
"0","0","10030288","0","0","3","51","10030287","0","2","0","10030286","3"
"0","0","10030289","0","0","0","47","10030283","0","6","0","10030290","3"
"0","0","10030290","0","0","1","46","10030289","0","3","0","10030292","3"
"0","0","10030291","0","0","1","44","10030292","0","2","0","10030293","3"
"0","0","10030292","0","0","3","45","10030290","0","14","0","10030291","3"
"0","0","10030293","0","0","0","43","10030291","0","4","0","10030294","3"
"0","0","10030294","0","0","10001","42","10030293","0","7","0","10030295","3"
"0","0","10030295","0","0","2","41","10030294","0","2","0","10030296","3"
"0","0","10030296","0","0","10001","40","10030295","0","11","0","10030297","3"
"0","0","10030297","0","0","2","39","10030296","0","14","0","10030298","3"
"0","0","10030298","0","0","0","38","10030297","0","5","0","10030299","3"
"0","0","10030299","0","10030301","0","37","10030298","0","4","0","10030300","3"
"0","0","10030300","0","0","1","36","10030299","0","3","0","10030303","3"
"0","0","10030301","0","0","10001","36","10030299","0","7","0","10030302","3"
"0","0","10030302","0","0","2","35","10030301","0","14","0","10030305","3"
"0","0","10030303","0","0","0","35","10030300","0","6","0","10030304","3"
"0","0","10030304","0","0","3","34","10030303","0","2","0","10030306","3"
"0","0","10030305","0","0","0","34","10030302","0","4","0","10030308","3"
"0","0","10030306","0","0","2","33","10030304","0","14","0","10030307","3"
"0","0","10030307","0","0","3","32","10030306","0","2","0","10030310","3"
"0","0","10030308","0","0","10003","33","10030305","0","7","0","10030309","3"
"0","0","10030309","0","0","10002","32","10030308","0","7","0","10030310","3"
"0","10030309","10030310","0","0","0","31","10030307","0","6","0","10030311","3"
"0","0","10030311","0","0","10001","30","10030310","0","11","0","10030312","3"
"0","0","10030312","0","0","4","29","10030311","0","14","0","10030313","3"
"0","0","10030313","0","0","0","28","10030312","0","12","0","10030314","3"
"0","0","10030314","0","0","10001","27","10030313","0","7","0","10030315","3"
"0","0","10030315","0","0","2","26","10030314","0","2","0","10030385","3"
"0","0","10030317","0","0","1","24","10030385","0","6","0","10030391","3"
"0","0","10030320","0","10030321","1","21","10030390","0","2","0","10030324","3"
"0","0","10030321","0","0","3","22","10030320","0","3","0","10030322","3"
"0","0","10030322","0","0","4","21","10030321","0","14","0","10030323","3"
"0","0","10030323","0","0","10003","20","10030322","0","7","0","10030325","3"
"0","0","10030324","0","0","1","20","10030320","0","3","0","10030325","3"
"0","10030324","10030325","0","0","10001","19","10030323","0","7","0","10030326","3"
"0","0","10030326","0","0","0","18","10030325","0","4","0","10030327","3"
"0","0","10030327","0","0","2","17","10030326","0","2","0","10030334","3"
"0","0","10030334","0","0","0","16","10030327","0","6","0","10030335","3"
"0","0","10030335","0","0","0","15","10030334","0","4","0","10030336","3"
"0","0","10030336","0","0","2","14","10030335","0","3","0","10030337","3"
"0","0","10030337","0","0","1","13","10030336","0","2","0","10030338","3"
"0","0","10030338","0","0","10003","12","10030337","0","7","0","10030386","3"
"0","0","10030340","0","0","1","10","10030386","0","2","0","10030341","3"
"0","0","10030341","0","10030344","1","9","10030340","10030347","3","0","10030357","3"
"0","0","10030344","0","0","2","10","10030341","0","14","0","10030345","3"
"0","0","10030345","0","0","4","9","10030344","0","14","0","10030346","3"
"0","0","10030346","0","0","3","8","10030345","0","3","0","10030358","3"
"0","0","10030347","0","0","10003","10","10030341","0","7","0","10030348","3"
"0","0","10030348","0","0","0","9","10030347","0","4","0","10030349","3"
"0","0","10030349","0","0","4","8","10030348","0","14","0","10030358","3"
"0","0","10030357","0","0","0","8","10030341","0","6","0","10030358","3"
"0","10030349","10030358","0","0","1","7","10030346","0","2","10030357","10030359","3"
"0","0","10030359","0","0","2","6","10030358","0","3","0","10030360","3"
"0","0","10030360","0","0","10003","5","10030359","0","7","0","10030392","3"
"0","0","10030362","0","0","3","3","10030392","0","14","0","10030363","3"
"0","0","10030363","0","0","10002","2","10030362","0","7","0","10030364","3"
"0","0","10030364","0","0","1","1","10030363","0","2","0","10030365","3"
"0","0","10030365","0","0","0","0","10030364","0","13","0","10030366","3"
"0","0","10030366","0","0","0","66","10030365","0","4","0","10030367","3"
"0","0","10030367","0","0","0","65","10030366","0","6","0","10030368","3"
"0","0","10030368","0","0","2","64","10030367","0","3","0","10030369","3"
"0","0","10030369","0","0","2","63","10030368","0","2","0","10030002","3"
"0","0","10030370","0","0","0","14","10030393","0","6","0","10030371","3"
"0","0","10030371","0","0","1","13","10030370","0","3","0","10030372","3"
"0","0","10030372","0","0","10002","12","10030371","0","7","0","10030373","3"
"0","0","10030373","0","0","3","11","10030372","0","14","0","10030374","3"
"0","0","10030374","0","0","1","10","10030373","0","2","0","10030375","3"
"0","0","10030375","0","0","2","9","10030374","0","3","0","10030376","3"
"0","0","10030376","0","0","0","8","10030375","0","6","0","10030377","3"
"0","0","10030377","0","0","1","7","10030376","0","2","0","10030085","3"
"0","0","10030379","0","0","10001","17","10030073","0","7","0","10030394","3"
"0","10030024","10030380","0","0","10001","50","10030021","0","7","0","10030027","3"
"0","0","10030381","0","0","10001","47","10030114","0","7","0","10030116","3"
"0","0","10030382","0","0","10001","27","10030232","0","7","0","10030234","3"
"0","0","10030385","0","0","10001","25","10030315","0","7","0","10030317","3"
"0","0","10030386","0","0","0","11","10030338","0","12","0","10030340","3"
"0","0","10030387","0","0","10001","18","10030242","0","7","0","10030244","3"
"0","0","10030390","0","0","10001","22","10030391","0","11","0","10030320","3"
"0","0","10030391","0","0","3","23","10030317","0","14","0","10030390","3"
"0","0","10030392","0","0","10002","4","10030360","0","7","0","10030362","3"
"0","0","10030393","0","0","0","15","10030394","0","4","0","10030370","3"
"0","0","10030394","0","0","3","16","10030379","0","14","0","10030393","3"
"0","0","10030398","0","0","0","17","10030399","0","4","0","10030153","3"
"0","0","10030399","0","0","4","18","10030150","0","14","0","10030398","3"
"0","0","10030400","0","0","3","12","10030401","0","14","0","10030252","3"
"0","0","10030401","0","0","1","13","10030247","0","3","0","10030400","3"
"0","0","10040084","0","10040096","1","56","10040443","0","2","0","10040085","4"
"0","0","10040085","0","0","0","55","10040084","0","4","0","10040086","4"
"0","0","10040086","0","0","2","54","10040085","0","2","0","10040087","4"
"0","0","10040087","0","0","3","53","10040086","0","14","0","10040088","4"
"0","0","10040088","0","0","2","52","10040087","0","2","0","10040089","4"
"0","0","10040089","0","0","3","51","10040088","0","2","0","10040090","4"
"0","0","10040090","0","0","1","50","10040089","0","2","0","10040091","4"
"0","0","10040091","0","0","3","49","10040090","0","14","0","10040092","4"
"0","0","10040092","0","0","0","48","10040091","0","4","0","10040093","4"
"0","0","10040093","0","0","0","47","10040092","0","6","0","10040094","4"
"0","0","10040094","0","0","3","46","10040093","0","3","0","10040095","4"
"0","10040105","10040095","0","0","3","45","10040094","0","14","0","10040106","4"
"0","0","10040096","0","0","10001","55","10040084","0","11","0","10040097","4"
"0","0","10040097","0","0","0","54","10040096","0","4","0","10040098","4"
"0","0","10040098","0","0","3","53","10040097","0","2","0","10040099","4"
"0","0","10040099","0","0","3","52","10040098","0","14","0","10040100","4"
"0","0","10040100","0","0","2","51","10040099","0","2","0","10040101","4"
"0","0","10040101","0","0","10001","50","10040100","0","7","0","10040102","4"
"0","0","10040102","0","0","10003","49","10040101","0","7","0","10040103","4"
"0","0","10040103","0","0","0","48","10040102","0","4","0","10040104","4"
"0","0","10040104","0","0","10001","47","10040103","0","7","0","10040105","4"
"0","0","10040105","0","0","2","46","10040104","0","2","0","10040095","4"
"0","0","10040106","0","0","10001","44","10040095","0","7","0","10040107","4"
"0","0","10040107","0","0","0","43","10040106","0","6","0","10040108","4"
"0","0","10040108","0","10040113","1","42","10040107","0","2","0","10040109","4"
"0","0","10040109","0","0","10001","41","10040108","0","11","0","10040110","4"
"0","0","10040110","0","0","0","40","10040109","0","12","0","10040111","4"
"0","10040116","10040111","0","0","0","39","10040110","0","6","0","10040112","4"
"0","0","10040112","0","0","0","38","10040111","0","4","0","10040117","4"
"0","0","10040113","0","0","3","43","10040108","0","2","0","10040114","4"
"0","0","10040114","0","0","3","42","10040113","0","14","0","10040115","4"
"0","0","10040115","0","0","0","41","10040114","0","6","0","10040116","4"
"0","0","10040116","0","0","10003","40","10040115","0","7","0","10040111","4"
"0","0","10040117","0","0","10001","37","10040112","0","7","0","10040118","4"
"0","0","10040118","0","0","2","36","10040117","0","3","0","10040119","4"
"0","0","10040119","0","0","5","35","10040118","0","14","0","10040120","4"
"0","0","10040120","0","0","0","34","10040119","0","4","0","10040121","4"
"0","0","10040121","0","0","2","33","10040120","0","2","0","10040122","4"
"0","0","10040122","0","0","1","32","10040121","0","3","0","10040123","4"
"0","0","10040123","0","0","3","31","10040122","0","14","0","10040124","4"
"0","0","10040124","0","0","10001","30","10040123","0","11","0","10040125","4"
"0","0","10040125","0","0","0","29","10040124","0","12","0","10040126","4"
"0","0","10040126","0","0","2","28","10040125","0","3","0","10040127","4"
"0","0","10040127","0","0","0","27","10040126","0","5","0","10040128","4"
"0","0","10040128","0","0","10002","26","10040127","0","7","0","10040130","4"
"0","0","10040130","0","0","0","25","10040128","0","4","0","10040131","4"
"0","0","10040131","0","0","2","24","10040130","0","3","0","10040132","4"
"0","0","10040132","0","0","10001","23","10040131","0","7","0","10040133","4"
"0","0","10040133","0","0","0","22","10040132","0","4","0","10040134","4"
"0","0","10040134","0","0","1","21","10040133","0","2","0","10040135","4"
"0","0","10040135","0","0","2","20","10040134","0","2","0","10040136","4"
"0","0","10040136","0","0","2","19","10040135","0","3","0","10040137","4"
"0","0","10040137","0","0","0","18","10040136","0","12","0","10040138","4"
"0","0","10040138","0","0","0","17","10040137","0","6","0","10040139","4"
"0","0","10040139","0","0","0","16","10040138","0","4","0","10040140","4"
"0","0","10040140","0","0","2","15","10040139","0","2","0","10040141","4"
"0","0","10040141","0","0","3","14","10040140","0","2","0","10040142","4"
"0","0","10040142","0","0","3","13","10040141","0","14","0","10040548","4"
"0","0","10040146","0","0","1","3","10040556","0","14","0","10040147","4"
"0","0","10040147","0","0","3","2","10040146","0","3","0","10040148","4"
"0","0","10040148","0","0","2","1","10040147","0","2","0","10040149","4"
"0","0","10040149","0","0","0","0","10040148","0","13","0","10040150","4"
"0","0","10040150","0","0","0","66","10040149","0","12","0","10040151","4"
"0","0","10040151","0","0","0","65","10040150","0","6","0","10040152","4"
"0","0","10040152","0","0","1","64","10040151","0","3","0","10040153","4"
"0","0","10040153","0","0","10002","63","10040152","0","7","0","10040154","4"
"0","0","10040154","0","0","0","62","10040153","0","5","0","10040155","4"
"0","0","10040155","0","0","1","61","10040154","0","2","0","10040156","4"
"0","0","10040156","0","0","10001","60","10040155","0","11","0","10040157","4"
"0","0","10040157","0","0","0","59","10040156","0","4","0","10040158","4"
"0","0","10040158","0","0","1","58","10040157","0","2","0","10040159","4"
"0","0","10040159","0","0","2","57","10040158","0","14","0","10040160","4"
"0","0","10040160","0","0","1","56","10040159","0","2","0","10040161","4"
"0","0","10040161","0","10040166","1","55","10040160","0","3","0","10040162","4"
"0","0","10040162","0","0","0","54","10040161","0","4","0","10040163","4"
"0","0","10040163","0","0","0","53","10040162","0","12","0","10040164","4"
"0","0","10040164","0","0","1","52","10040163","0","2","0","10040165","4"
"0","10040170","10040165","0","0","0","51","10040164","0","6","0","10040171","4"
"0","0","10040166","0","0","4","56","10040161","0","14","0","10040167","4"
"0","0","10040167","0","0","0","55","10040166","0","4","0","10040168","4"
"0","0","10040168","0","0","3","54","10040167","0","2","0","10040169","4"
"0","0","10040169","0","0","6","53","10040168","0","14","0","10040170","4"
"0","0","10040170","0","0","3","52","10040169","0","3","0","10040165","4"
"0","0","10040171","0","0","10001","50","10040165","0","11","0","10040557","4"
"0","0","10040175","0","0","1","40","10040565","0","2","0","10040176","4"
"0","0","10040176","0","0","2","39","10040175","0","2","0","10040177","4"
"0","0","10040177","0","0","0","38","10040176","0","4","0","10040178","4"
"0","0","10040178","0","0","10002","37","10040177","0","7","0","10040179","4"
"0","0","10040179","0","0","10001","36","10040178","0","11","0","10040183","4"
"0","0","10040182","0","0","1","33","10040184","0","2","0","10040185","4"
"0","0","10040183","0","0","4","35","10040179","0","14","0","10040184","4"
"0","0","10040184","0","0","0","34","10040183","0","5","0","10040182","4"
"0","0","10040185","0","0","3","32","10040182","0","14","0","10040186","4"
"0","0","10040186","0","0","0","31","10040185","0","4","0","10040187","4"
"0","0","10040187","0","0","10002","30","10040186","0","7","0","10040188","4"
"0","0","10040188","0","10040196","0","29","10040187","0","6","0","10040189","4"
"0","0","10040189","0","0","2","28","10040188","0","2","0","10040190","4"
"0","0","10040190","0","0","2","27","10040189","0","3","0","10040191","4"
"0","0","10040191","0","0","1","26","10040190","0","14","0","10040192","4"
"0","0","10040192","0","0","3","25","10040191","0","3","0","10040193","4"
"0","0","10040193","0","0","3","24","10040192","0","2","0","10040194","4"
"0","0","10040194","0","0","0","23","10040193","0","4","0","10040195","4"
"0","10040201","10040195","0","0","0","22","10040194","0","12","0","10040202","4"
"0","0","10040196","0","0","10001","28","10040188","0","7","0","10040197","4"
"0","0","10040197","0","0","1","27","10040196","0","2","0","10040198","4"
"0","0","10040198","0","0","1","26","10040197","0","14","0","10040199","4"
"0","0","10040199","0","0","10003","25","10040198","0","7","0","10040200","4"
"0","0","10040200","0","0","2","24","10040199","0","14","0","10040201","4"
"0","0","10040201","0","0","10001","23","10040200","0","11","0","10040195","4"
"0","0","10040202","0","0","0","21","10040195","0","4","0","10040203","4"
"0","0","10040203","0","10040211","10001","20","10040202","0","11","0","10040204","4"
"0","0","10040204","0","0","10003","19","10040203","0","7","0","10040205","4"
"0","0","10040205","0","0","2","18","10040204","0","3","0","10040206","4"
"0","0","10040206","0","0","0","17","10040205","0","4","0","10040207","4"
"0","10040213","10040207","0","0","5","16","10040206","0","14","0","10040208","4"
"0","0","10040208","0","0","2","15","10040207","0","2","0","10040214","4"
"0","0","10040211","0","0","0","19","10040203","0","5","0","10040212","4"
"0","0","10040212","0","0","0","18","10040211","0","6","0","10040213","4"
"0","0","10040213","0","0","3","17","10040212","0","2","0","10040207","4"
"0","0","10040214","0","0","0","14","10040208","0","12","0","10040215","4"
"0","0","10040215","0","0","1","13","10040214","0","2","0","10040216","4"
"0","0","10040216","0","0","10001","12","10040215","0","7","0","10040217","4"
"0","0","10040217","0","0","2","11","10040216","0","2","0","10040218","4"
"0","0","10040218","0","0","10001","10","10040217","0","7","0","10040219","4"
"0","0","10040219","0","0","1","9","10040218","0","3","0","10040220","4"
"0","0","10040220","0","0","10001","8","10040219","0","7","0","10040221","4"
"0","0","10040221","0","10040226","0","7","10040220","0","6","0","10040222","4"
"0","0","10040222","0","0","10001","6","10040221","0","7","0","10040223","4"
"0","0","10040223","0","0","1","5","10040222","0","3","0","10040224","4"
"0","10040229","10040224","0","0","10002","4","10040223","0","7","0","10040225","4"
"0","0","10040225","0","0","0","3","10040224","0","4","0","10040230","4"
"0","0","10040226","0","0","0","8","10040221","0","5","0","10040227","4"
"0","0","10040227","0","0","5","7","10040226","0","14","0","10040228","4"
"0","0","10040228","0","0","10003","6","10040227","0","7","0","10040229","4"
"0","0","10040229","0","0","3","5","10040228","0","3","0","10040224","4"
"0","0","10040230","0","0","3","2","10040225","0","2","0","10040231","4"
"0","0","10040231","0","0","3","1","10040230","0","3","0","10040232","4"
"0","0","10040232","0","0","0","0","10040231","0","13","0","10040233","4"
"0","0","10040233","0","0","1","66","10040232","0","2","0","10040234","4"
"0","0","10040234","0","0","2","65","10040233","0","3","0","10040235","4"
"0","0","10040235","0","0","2","64","10040234","0","2","0","10040236","4"
"0","0","10040236","0","0","0","63","10040235","0","5","0","10040237","4"
"0","0","10040237","0","10040246","10002","62","10040236","0","7","0","10040238","4"
"0","0","10040238","0","0","0","61","10040237","0","12","0","10040239","4"
"0","0","10040239","0","0","0","60","10040238","0","6","0","10040240","4"
"0","0","10040240","0","0","10001","59","10040239","0","11","0","10040241","4"
"0","0","10040241","0","0","1","58","10040240","0","2","0","10040242","4"
"0","0","10040242","0","0","0","57","10040241","0","4","0","10040243","4"
"0","10040256","10040243","0","0","0","56","10040242","0","5","0","10040244","4"
"0","0","10040244","0","0","1","55","10040243","0","3","0","10040245","4"
"0","0","10040245","0","0","2","54","10040244","0","14","0","10040257","4"
"0","0","10040246","0","0","3","67","10040237","0","2","0","10040247","4"
"0","0","10040247","0","0","1","66","10040246","0","2","0","10040248","4"
"0","0","10040248","0","0","6","65","10040247","0","14","0","10040249","4"
"0","0","10040249","0","0","2","64","10040248","0","2","0","10040250","4"
"0","0","10040250","0","0","3","63","10040249","0","2","0","10040251","4"
"0","0","10040251","0","0","3","62","10040250","0","14","0","10040252","4"
"0","0","10040252","0","0","3","61","10040251","0","3","0","10040253","4"
"0","0","10040253","0","0","3","60","10040252","0","14","0","10040254","4"
"0","0","10040254","0","0","0","59","10040253","0","4","0","10040255","4"
"0","0","10040255","0","0","7","58","10040254","0","14","0","10040256","4"
"0","0","10040256","0","0","3","57","10040255","0","2","0","10040243","4"
"0","0","10040257","0","0","1","53","10040245","0","3","0","10040288","4"
"0","0","10040288","0","10040300","10001","52","10040257","0","11","0","10040289","4"
"0","0","10040289","0","0","1","51","10040288","0","2","0","10040290","4"
"0","0","10040290","0","0","1","50","10040289","0","3","0","10040291","4"
"0","0","10040291","0","0","0","49","10040290","0","4","0","10040292","4"
"0","0","10040292","0","0","2","48","10040291","0","2","0","10040293","4"
"0","0","10040293","0","0","0","47","10040292","0","6","0","10040294","4"
"0","0","10040294","0","0","0","46","10040293","0","4","0","10040295","4"
"0","0","10040295","0","0","10002","45","10040294","0","7","0","10040296","4"
"0","10040308","10040296","0","0","0","44","10040295","0","12","0","10040297","4"
"0","0","10040297","0","0","2","43","10040296","0","3","0","10040298","4"
"0","0","10040298","0","0","0","42","10040297","0","4","0","10040299","4"
"0","0","10040299","0","0","0","41","10040298","0","6","0","10040313","4"
"0","0","10040300","0","0","3","53","10040288","0","3","0","10040301","4"
"0","0","10040301","0","0","3","52","10040300","0","2","0","10040302","4"
"0","0","10040302","0","0","0","51","10040301","0","4","0","10040303","4"
"0","0","10040303","0","0","10003","50","10040302","0","7","0","10040304","4"
"0","0","10040304","0","0","4","49","10040303","0","14","0","10040305","4"
"0","0","10040305","0","0","3","48","10040304","0","2","0","10040306","4"
"0","0","10040306","0","0","10003","47","10040305","0","7","0","10040307","4"
"0","0","10040307","0","0","0","46","10040306","0","12","0","10040308","4"
"0","0","10040308","0","0","3","45","10040307","0","2","0","10040296","4"
"0","0","10040313","0","0","2","40","10040299","0","2","0","10040566","4"
"0","0","10040316","0","0","4","31","10040573","0","14","0","10040317","4"
"0","0","10040317","0","0","0","30","10040316","0","4","0","10040318","4"
"0","0","10040318","0","0","0","29","10040317","0","12","0","10040319","4"
"0","0","10040319","0","0","10001","28","10040318","0","11","0","10040320","4"
"0","0","10040320","0","0","0","27","10040319","0","5","0","10040321","4"
"0","0","10040321","0","0","10001","26","10040320","0","7","0","10040323","4"
"0","0","10040323","0","0","2","25","10040321","0","3","0","10040324","4"
"0","0","10040324","0","0","1","24","10040323","0","2","0","10040325","4"
"0","0","10040325","0","0","5","23","10040324","0","14","0","10040326","4"
"0","0","10040326","0","0","0","22","10040325","0","4","0","10040327","4"
"0","0","10040327","0","0","10001","21","10040326","0","11","0","10040328","4"
"0","0","10040328","0","0","0","20","10040327","0","6","0","10040329","4"
"0","0","10040329","0","0","1","19","10040328","0","2","0","10040330","4"
"0","0","10040330","0","0","1","18","10040329","0","3","0","10040331","4"
"0","0","10040331","0","10040340","0","17","10040330","0","5","0","10040332","4"
"0","0","10040332","0","0","0","16","10040331","0","4","0","10040333","4"
"0","0","10040333","0","0","2","15","10040332","0","2","0","10040334","4"
"0","0","10040334","0","0","1","14","10040333","0","2","0","10040335","4"
"0","0","10040335","0","0","10002","13","10040334","0","7","0","10040336","4"
"0","0","10040336","0","0","3","12","10040335","0","2","0","10040337","4"
"0","0","10040337","0","0","1","11","10040336","0","2","0","10040338","4"
"0","10040345","10040338","0","0","0","10","10040337","0","6","0","10040339","4"
"0","0","10040339","0","0","3","9","10040338","0","14","0","10040346","4"
"0","0","10040340","0","0","1","16","10040331","0","3","0","10040341","4"
"0","0","10040341","0","0","10002","15","10040340","0","7","0","10040342","4"
"0","0","10040342","0","0","10001","14","10040341","0","11","0","10040343","4"
"0","0","10040343","0","0","2","13","10040342","0","2","0","10040344","4"
"0","0","10040344","0","0","10001","12","10040343","0","7","0","10040345","4"
"0","0","10040345","0","0","3","11","10040344","0","3","0","10040338","4"
"0","0","10040346","0","10040354","0","8","10040339","0","4","0","10040347","4"
"0","0","10040347","0","0","2","7","10040346","0","2","0","10040348","4"
"0","0","10040348","0","0","10003","6","10040347","0","7","0","10040349","4"
"0","0","10040349","0","0","0","5","10040348","0","12","0","10040350","4"
"0","10040356","10040350","0","0","0","4","10040349","0","4","0","10040351","4"
"0","0","10040351","0","0","3","3","10040350","0","2","0","10040352","4"
"0","0","10040352","0","0","10001","2","10040351","0","7","0","10040353","4"
"0","0","10040353","0","0","10003","1","10040352","0","7","0","10040357","4"
"0","0","10040354","0","0","0","7","10040346","0","6","0","10040355","4"
"0","0","10040355","0","0","3","6","10040354","0","3","0","10040356","4"
"0","0","10040356","0","0","10001","5","10040355","0","11","0","10040350","4"
"0","0","10040357","0","0","0","0","10040353","0","13","0","10040358","4"
"0","0","10040358","0","0","3","66","10040357","0","2","0","10040359","4"
"0","0","10040359","0","0","0","65","10040358","0","6","0","10040360","4"
"0","0","10040360","0","0","10002","64","10040359","0","7","0","10040361","4"
"0","0","10040361","0","0","10001","63","10040360","0","11","0","10040362","4"
"0","10040363","10040362","0","0","0","62","10040361","0","6","0","10040364","4"
"0","0","10040363","0","0","0","63","0","0","1","0","10040362","4"
"0","0","10040364","0","0","1","61","10040362","0","2","0","10040365","4"
"0","0","10040365","0","0","0","60","10040364","0","4","0","10040367","4"
"0","0","10040367","0","0","10001","59","10040365","0","7","0","10040539","4"
"0","0","10040369","0","0","1","53","10040543","0","2","0","10040370","4"
"0","0","10040370","0","0","0","52","10040369","0","5","0","10040371","4"
"0","0","10040371","0","10040380","0","51","10040370","0","4","0","10040372","4"
"0","0","10040372","0","0","1","50","10040371","0","14","0","10040373","4"
"0","0","10040373","0","0","3","49","10040372","0","3","0","10040374","4"
"0","0","10040374","0","0","0","48","10040373","0","6","0","10040375","4"
"0","0","10040375","0","0","2","47","10040374","0","14","0","10040376","4"
"0","0","10040376","0","0","1","46","10040375","0","3","0","10040377","4"
"0","0","10040377","0","0","2","45","10040376","0","3","0","10040378","4"
"0","10040385","10040378","0","0","2","44","10040377","0","2","0","10040379","4"
"0","0","10040379","0","0","0","43","10040378","0","4","0","10040386","4"
"0","0","10040380","0","0","1","50","10040371","0","14","0","10040381","4"
"0","0","10040381","0","0","3","49","10040380","0","2","0","10040382","4"
"0","0","10040382","0","0","0","48","10040381","0","4","0","10040383","4"
"0","0","10040383","0","0","2","47","10040382","0","14","0","10040384","4"
"0","0","10040384","0","0","1","46","10040383","0","2","0","10040385","4"
"0","0","10040385","0","0","2","45","10040384","0","2","0","10040378","4"
"0","0","10040386","0","0","10001","42","10040379","0","7","0","10040387","4"
"0","0","10040387","0","0","1","41","10040386","0","2","0","10040388","4"
"0","0","10040388","0","0","4","40","10040387","0","14","0","10040389","4"
"0","0","10040389","0","0","0","39","10040388","0","5","0","10040390","4"
"0","0","10040390","0","10040395","1","38","10040389","0","2","0","10040391","4"
"0","0","10040391","0","0","0","37","10040390","0","12","0","10040392","4"
"0","0","10040392","0","0","10002","36","10040391","0","7","0","10040393","4"
"0","0","10040393","0","0","2","35","10040392","0","3","0","10040394","4"
"0","10040397","10040394","0","0","0","34","10040393","0","4","0","10040398","4"
"0","0","10040395","0","0","2","37","10040390","0","3","0","10040396","4"
"0","0","10040396","0","0","2","36","10040395","0","2","0","10040397","4"
"0","0","10040397","0","0","10001","35","10040396","0","11","0","10040394","4"
"0","0","10040398","0","0","0","33","10040394","0","6","0","10040399","4"
"0","0","10040399","0","0","1","32","10040398","0","2","0","10040400","4"
"0","0","10040400","0","0","10001","31","10040399","0","11","0","10040401","4"
"0","0","10040401","0","0","5","30","10040400","0","14","0","10040402","4"
"0","0","10040402","0","0","0","29","10040401","0","4","0","10040403","4"
"0","0","10040403","0","0","0","28","10040402","0","12","0","10040404","4"
"0","0","10040404","0","0","1","27","10040403","0","2","0","10040405","4"
"0","0","10040405","0","0","2","26","10040404","0","3","0","10040406","4"
"0","0","10040406","0","0","0","25","10040405","0","4","0","10040407","4"
"0","0","10040407","0","0","2","24","10040406","0","2","0","10040408","4"
"0","0","10040408","0","0","3","23","10040407","0","14","0","10040409","4"
"0","0","10040409","0","10040416","1","22","10040408","0","3","0","10040410","4"
"0","0","10040410","0","0","1","21","10040409","0","2","0","10040411","4"
"0","0","10040411","0","0","10003","20","10040410","0","7","0","10040412","4"
"0","0","10040412","0","0","2","19","10040411","0","3","0","10040413","4"
"0","0","10040413","0","0","10002","18","10040412","0","7","0","10040414","4"
"0","10040419","10040414","0","0","10001","17","10040413","0","7","0","10040415","4"
"0","0","10040415","0","0","0","16","10040414","0","5","0","10040420","4"
"0","0","10040416","0","0","2","21","10040409","0","3","0","10040417","4"
"0","0","10040417","0","0","3","20","10040416","0","2","0","10040418","4"
"0","0","10040418","0","0","10001","19","10040417","0","11","0","10040419","4"
"0","0","10040419","0","0","2","18","10040418","0","2","0","10040414","4"
"0","0","10040420","0","0","2","15","10040415","0","2","0","10040421","4"
"0","0","10040421","0","0","0","14","10040420","0","4","0","10040422","4"
"0","0","10040422","0","0","5","13","10040421","0","14","0","10040423","4"
"0","0","10040423","0","0","3","12","10040422","0","2","0","10040462","4"
"0","0","10040443","0","0","0","57","10040444","0","5","0","10040084","4"
"0","0","10040444","0","0","0","58","10040445","0","12","0","10040443","4"
"0","0","10040445","0","0","1","59","10040446","0","3","0","10040444","4"
"0","0","10040446","0","0","0","60","10040447","0","4","0","10040445","4"
"0","0","10040447","0","0","2","61","10040448","0","2","0","10040446","4"
"0","0","10040448","0","0","1","62","10040449","0","2","0","10040447","4"
"0","0","10040449","0","0","0","63","10040450","0","12","0","10040448","4"
"0","0","10040450","0","0","10001","64","10040451","0","11","0","10040449","4"
"0","0","10040451","0","0","1","65","10040452","0","2","0","10040450","4"
"0","0","10040452","0","0","1","66","10040453","0","3","0","10040451","4"
"0","0","10040453","0","0","0","0","10040454","0","13","0","10040452","4"
"0","0","10040454","0","0","10001","1","10040455","0","7","0","10040453","4"
