bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10030126","0","3","0","0","0","38","4","10030131","14","10030129"
"0","0","10030128","0","3","0","0","0","37","10003","10030133","7","10030130"
"0","0","10030129","0","3","0","0","0","37","10001","10030132","7","10030131"
"0","0","10030131","0","3","0","0","0","36","3","10030134","2","10030132"
"0","0","10030130","0","3","0","0","0","36","0","10030134","5","10030133"
"0","0","10030132","10030133","3","0","0","0","35","0","10030135","4","10030134"
"0","0","10030134","0","3","0","0","0","34","2","10030136","3","10030135"
"0","0","10030135","0","3","0","0","0","33","1","10030137","2","10030136"
"0","0","10030136","0","3","0","0","0","32","0","10030138","12","10030137"
"0","0","10030137","0","3","0","0","0","31","1","10030139","3","10030138"
"0","0","10030138","0","3","0","0","0","30","2","10030140","2","10030139"
"0","0","10030139","0","3","0","0","0","29","10001","10030141","7","10030140"
"0","0","10030140","0","3","0","0","0","28","0","10030142","12","10030141"
"0","0","10030141","0","3","0","0","0","27","1","10030143","2","10030142"
"0","0","10030142","0","3","0","0","0","26","0","10030144","6","10030143"
"0","0","10030143","0","3","0","0","0","25","0","10030145","4","10030144"
"0","0","10030144","0","3","0","0","0","24","1","10030146","2","10030145"
"0","0","10030145","0","3","0","0","0","23","3","10030147","14","10030146"
"0","0","10030146","0","3","0","0","0","22","10001","10030148","7","10030147"
"0","0","10030147","0","3","0","0","0","21","1","10030149","2","10030148"
"0","0","10030148","0","3","0","0","0","20","10001","10030150","11","10030149"
"0","0","10030149","0","3","0","0","0","19","10002","10030399","7","10030150"
"0","0","10030398","0","3","0","0","0","16","2","10030157","2","10030153"
"0","0","10030157","0","3","0","0","0","14","10001","10030158","7","10030155"
"0","0","10030110","0","3","0","0","0","51","0","10030112","4","10030156"
"0","0","10030153","0","3","0","0","0","15","1","10030155","3","10030157"
"0","0","10030155","0","3","0","0","0","13","0","10030159","4","10030158"
"0","0","10030158","0","3","0","0","0","12","5","10030160","14","10030159"
"0","0","10030159","0","3","0","0","0","11","10001","10030161","11","10030160"
"0","0","10030160","0","3","0","0","0","10","0","10030162","6","10030161"
"0","0","10030161","0","3","0","0","0","9","0","10030163","12","10030162"
"0","0","10030162","0","3","0","0","0","8","10002","10030164","7","10030163"
"0","0","10030163","0","3","0","0","0","7","2","10030165","2","10030164"
"10030166","0","10030164","0","3","0","0","0","6","0","10030167","4","10030165"
"0","0","10030165","0","3","0","0","0","9","10003","10030169","7","10030166"
"0","0","10030165","0","3","0","0","0","5","1","10030168","2","10030167"
"0","0","10030167","10030172","3","0","0","0","4","10001","10030173","11","10030168"
"0","0","10030166","0","3","0","0","0","8","3","10030170","2","10030169"
"0","0","10030169","0","3","0","0","0","7","6","10030171","14","10030170"
"0","0","10030170","0","3","0","0","0","6","0","10030172","6","10030171"
"0","0","10030171","0","3","0","0","0","5","3","10030168","3","10030172"
"0","0","10030168","0","3","0","0","0","3","2","10030174","3","10030173"
"0","0","10030173","0","3","0","0","0","2","10002","10030175","7","10030174"
"0","0","10030174","0","3","0","0","0","1","10003","10030176","7","10030175"
"0","0","10030175","0","3","0","0","0","0","0","10030177","13","10030176"
"0","0","10030176","0","3","0","0","0","68","0","10030178","6","10030177"
"0","0","10030177","0","3","0","0","0","67","0","10030179","12","10030178"
"0","0","10030178","0","3","0","0","0","66","1","10030180","2","10030179"
"0","0","10030179","0","3","0","0","0","65","10001","10030181","7","10030180"
"0","0","10030180","0","3","0","0","0","64","1","10030182","3","10030181"
"0","0","10030181","0","3","0","0","0","63","0","10030183","4","10030182"
"0","0","10030182","0","3","0","0","0","62","1","10030184","2","10030183"
"0","0","10030183","0","3","0","0","0","61","10001","10030185","11","10030184"
"0","0","10030184","0","3","0","0","0","60","0","10030186","6","10030185"
"0","0","10030185","0","3","0","0","0","59","1","10030188","2","10030186"
"0","0","10030188","0","3","0","0","0","57","1","10030189","2","10030187"
"0","0","10030186","0","3","0","0","0","58","2","10030187","3","10030188"
"10030191","0","10030187","0","3","0","0","0","56","10001","10030190","7","10030189"
"0","0","10030189","0","3","0","0","0","55","0","10030193","4","10030190"
"0","0","10030189","0","3","0","0","0","55","2","10030192","14","10030191"
"0","0","10030191","0","3","0","0","0","54","3","10030195","2","10030192"
"0","0","10030190","0","3","0","0","0","54","1","10030194","14","10030193"
"0","0","10030193","0","3","0","0","0","53","0","10030196","4","10030194"
"0","0","10030192","0","3","0","0","0","53","3","10030196","3","10030195"
"0","0","10030194","10030195","3","0","0","0","52","0","10030197","5","10030196"
"0","0","10030196","0","3","0","0","0","51","0","10030198","6","10030197"
"0","0","10030197","0","3","0","0","0","50","1","10030199","3","10030198"
"0","0","10030198","0","3","0","0","0","49","0","10030200","4","10030199"
"0","0","10030199","0","3","0","0","0","48","1","10030201","2","10030200"
"0","0","10030200","0","3","0","0","0","47","10001","10030202","11","10030201"
"10030204","0","10030201","0","3","0","0","0","46","10001","10030203","7","10030202"
"0","0","10030202","0","3","0","0","0","45","2","10030206","14","10030203"
"0","0","10030202","0","3","0","0","0","45","0","10030205","12","10030204"
"0","0","10030204","0","3","0","0","0","44","4","10030208","14","10030205"
"0","0","10030203","0","3","0","0","0","44","10003","10030207","7","10030206"
"0","0","10030206","0","3","0","0","0","43","0","10030209","4","10030207"
"0","0","10030205","0","3","0","0","0","43","1","10030209","2","10030208"
"0","0","10030207","10030208","3","0","0","0","42","0","10030210","6","10030209"
"0","0","10030209","0","3","0","0","0","41","0","10030211","12","10030210"
"0","0","10030210","0","3","0","0","0","40","2","10030212","3","10030211"
"0","0","10030211","0","3","0","0","0","39","0","10030213","4","10030212"
"0","0","10030212","0","3","0","0","0","38","2","10030214","2","10030213"
"10030215","0","10030213","0","3","0","0","0","37","1","10030216","2","10030214"
"0","0","10030214","0","3","0","0","0","40","5","10030217","14","10030215"
"0","0","10030214","0","3","0","0","0","36","0","10030225","12","10030216"
"0","0","10030215","0","3","0","0","0","39","3","10030218","2","10030217"
"0","0","10030217","0","3","0","0","0","38","2","10030219","2","10030218"
"0","0","10030218","0","3","0","0","0","37","2","10030220","2","10030219"
"0","0","10030219","0","3","0","0","0","36","3","10030221","14","10030220"
"0","0","10030220","0","3","0","0","0","35","2","10030222","2","10030221"
"0","0","10030221","0","3","0","0","0","34","2","10030223","2","10030222"
"0","0","10030222","0","3","0","0","0","33","3","10030224","2","10030223"
"0","0","10030223","0","3","0","0","0","32","3","10030229","14","10030224"
"0","0","10030216","0","3","0","0","0","35","10001","10030226","11","10030225"
"0","0","10030225","0","3","0","0","0","34","3","10030227","14","10030226"
"0","0","10030226","0","3","0","0","0","33","1","10030228","3","10030227"
"0","0","10030227","0","3","0","0","0","32","0","10030229","6","10030228"
"0","0","10030224","10030228","3","0","0","0","31","10001","10030230","7","10030229"
"0","0","10030229","0","3","0","0","0","30","0","10030231","5","10030230"
"0","0","10030230","0","3","0","0","0","29","1","10030232","2","10030231"
"0","0","10030231","0","3","0","0","0","28","1","10030382","3","10030232"
"0","0","10030382","0","3","0","0","0","26","1","10030235","2","10030234"
"0","0","10030234","0","3","0","0","0","25","5","10030236","14","10030235"
"0","0","10030235","0","3","0","0","0","24","10001","10030238","7","10030236"
"0","0","10030236","0","3","0","0","0","23","2","10030239","2","10030238"
"0","0","10030238","0","3","0","0","0","22","0","10030240","4","10030239"
"0","0","10030239","0","3","0","0","0","21","10002","10030241","7","10030240"
"0","0","10030240","0","3","0","0","0","20","1","10030242","2","10030241"
"0","0","10030241","0","3","0","0","0","19","3","10030387","3","10030242"
"0","0","10030387","0","3","0","0","0","17","3","10030245","14","10030244"
"0","0","10030244","0","3","0","0","0","16","1","10030246","2","10030245"
"0","0","10030245","0","3","0","0","0","15","10001","10030247","7","10030246"
"0","0","10030246","0","3","0","0","0","14","0","10030401","6","10030247"
"0","0","10030252","0","3","0","0","0","10","10001","10030253","11","10030251"
"0","0","10030400","0","3","0","0","0","11","10002","10030251","7","10030252"
"0","0","10030251","0","3","0","0","0","9","1","10030254","2","10030253"
"10030256","0","10030253","0","3","0","0","0","8","1","10030255","2","10030254"
"0","0","10030254","0","3","0","0","0","7","3","10030257","3","10030255"
"0","0","10030254","0","3","0","0","0","7","5","10030258","14","10030256"
"0","0","10030255","0","3","0","0","0","6","4","10030259","14","10030257"
"0","0","10030256","0","3","0","0","0","6","0","10030259","4","10030258"
"0","0","10030257","10030258","3","0","0","0","5","0","10030260","6","10030259"
"0","0","10030259","0","3","0","0","0","4","1","10030261","2","10030260"
"0","0","10030260","0","3","0","0","0","3","0","10030262","4","10030261"
"0","0","10030261","0","3","0","0","0","2","0","10030263","12","10030262"
"0","0","10030262","0","3","0","0","0","1","10003","10030264","7","10030263"
"0","0","10030263","0","3","0","0","0","0","0","10030265","13","10030264"
"0","0","10030264","0","3","0","0","0","66","10001","10030266","11","10030265"
"0","0","10030265","0","3","0","0","0","65","10001","10030267","7","10030266"
"0","0","10030266","0","3","0","0","0","64","1","10030268","3","10030267"
"0","0","10030267","0","3","0","0","0","63","0","10030269","4","10030268"
"0","0","10030268","0","3","0","0","0","62","1","10030270","2","10030269"
"0","0","10030269","0","3","0","0","0","61","10001","10030271","7","10030270"
"0","0","10030270","0","3","0","0","0","60","0","10030272","5","10030271"
"0","0","10030271","0","3","0","0","0","59","1","10030273","2","10030272"
"0","0","10030272","0","3","0","0","0","58","0","10030274","12","10030273"
"0","0","10030273","0","3","0","0","0","57","0","10030275","4","10030274"
"0","0","10030274","0","3","0","0","0","56","1","10030276","2","10030275"
"0","0","10030275","0","3","0","0","0","55","0","10030277","6","10030276"
"10030284","0","10030276","0","3","0","0","0","54","10001","10030278","11","10030277"
"0","0","10030277","0","3","0","0","0","53","10001","10030279","7","10030278"
"0","0","10030278","0","3","0","0","0","52","10002","10030280","7","10030279"
"0","0","10030279","0","3","0","0","0","51","10003","10030281","7","10030280"
"0","0","10030280","0","3","0","0","0","50","10002","10030282","7","10030281"
"0","0","10030281","0","3","0","0","0","49","10001","10030283","7","10030282"
"0","0","10030282","10030285","3","0","0","0","48","0","10030289","4","10030283"
"0","0","10030277","0","3","0","0","0","53","2","10030287","14","10030284"
"0","0","10030286","0","3","0","0","0","49","3","10030283","14","10030285"
"0","0","10030288","0","3","0","0","0","50","3","10030285","3","10030286"
"0","0","10030284","0","3","0","0","0","52","2","10030288","3","10030287"
"0","0","10030287","0","3","0","0","0","51","3","10030286","2","10030288"
"0","0","10030283","0","3","0","0","0","47","0","10030290","6","10030289"
"0","0","10030289","0","3","0","0","0","46","1","10030292","3","10030290"
"0","0","10030292","0","3","0","0","0","44","1","10030293","2","10030291"
"0","0","10030290","0","3","0","0","0","45","3","10030291","14","10030292"
"0","0","10030291","0","3","0","0","0","43","0","10030294","4","10030293"
"0","0","10030293","0","3","0","0","0","42","10001","10030295","7","10030294"
"0","0","10030294","0","3","0","0","0","41","2","10030296","2","10030295"
"0","0","10030295","0","3","0","0","0","40","10001","10030297","11","10030296"
"0","0","10030296","0","3","0","0","0","39","2","10030298","14","10030297"
"0","0","10030297","0","3","0","0","0","38","0","10030299","5","10030298"
"10030301","0","10030298","0","3","0","0","0","37","0","10030300","4","10030299"
"0","0","10030299","0","3","0","0","0","36","1","10030303","3","10030300"
"0","0","10030299","0","3","0","0","0","36","10001","10030302","7","10030301"
"0","0","10030301","0","3","0","0","0","35","2","10030305","14","10030302"
"0","0","10030300","0","3","0","0","0","35","0","10030304","6","10030303"
"0","0","10030303","0","3","0","0","0","34","3","10030306","2","10030304"
"0","0","10030302","0","3","0","0","0","34","0","10030308","4","10030305"
"0","0","10030304","0","3","0","0","0","33","2","10030307","14","10030306"
"0","0","10030306","0","3","0","0","0","32","3","10030310","2","10030307"
"0","0","10030305","0","3","0","0","0","33","10003","10030309","7","10030308"
"0","0","10030308","0","3","0","0","0","32","10002","10030310","7","10030309"
"0","0","10030307","10030309","3","0","0","0","31","0","10030311","6","10030310"
"0","0","10030310","0","3","0","0","0","30","10001","10030312","11","10030311"
"0","0","10030311","0","3","0","0","0","29","4","10030313","14","10030312"
"0","0","10030312","0","3","0","0","0","28","0","10030314","12","10030313"
"0","0","10030313","0","3","0","0","0","27","10001","10030315","7","10030314"
"0","0","10030314","0","3","0","0","0","26","2","10030385","2","10030315"
"0","0","10030385","0","3","0","0","0","24","1","10030391","6","10030317"
"10030321","0","10030390","0","3","0","0","0","21","1","10030324","2","10030320"
"0","0","10030320","0","3","0","0","0","22","3","10030322","3","10030321"
"0","0","10030321","0","3","0","0","0","21","4","10030323","14","10030322"
"0","0","10030322","0","3","0","0","0","20","10003","10030325","7","10030323"
"0","0","10030320","0","3","0","0","0","20","1","10030325","3","10030324"
"0","0","10030323","10030324","3","0","0","0","19","10001","10030326","7","10030325"
"0","0","10030325","0","3","0","0","0","18","0","10030327","4","10030326"
"0","0","10030326","0","3","0","0","0","17","2","10030334","2","10030327"
"0","0","10030327","0","3","0","0","0","16","0","10030335","6","10030334"
"0","0","10030334","0","3","0","0","0","15","0","10030336","4","10030335"
"0","0","10030335","0","3","0","0","0","14","2","10030337","3","10030336"
"0","0","10030336","0","3","0","0","0","13","1","10030338","2","10030337"
"0","0","10030337","0","3","0","0","0","12","10003","10030386","7","10030338"
"0","0","10030386","0","3","0","0","0","10","1","10030341","2","10030340"
"10030344","0","10030340","0","3","0","0","10030347","9","1","10030357","3","10030341"
"0","0","10030341","0","3","0","0","0","10","2","10030345","14","10030344"
"0","0","10030344","0","3","0","0","0","9","4","10030346","14","10030345"
"0","0","10030345","0","3","0","0","0","8","3","10030358","3","10030346"
"0","0","10030341","0","3","0","0","0","10","10003","10030348","7","10030347"
"0","0","10030347","0","3","0","0","0","9","0","10030349","4","10030348"
"0","0","10030348","0","3","0","0","0","8","4","10030358","14","10030349"
"0","0","10030341","0","3","0","0","0","8","0","10030358","6","10030357"
"0","0","10030346","10030349","3","10030357","0","0","7","1","10030359","2","10030358"
"0","0","10030358","0","3","0","0","0","6","2","10030360","3","10030359"
"0","0","10030359","0","3","0","0","0","5","10003","10030392","7","10030360"
"0","0","10030392","0","3","0","0","0","3","3","10030363","14","10030362"
"0","0","10030362","0","3","0","0","0","2","10002","10030364","7","10030363"
"0","0","10030363","0","3","0","0","0","1","1","10030365","2","10030364"
"0","0","10030364","0","3","0","0","0","0","0","10030366","13","10030365"
"0","0","10030365","0","3","0","0","0","66","0","10030367","4","10030366"
"0","0","10030366","0","3","0","0","0","65","0","10030368","6","10030367"
"0","0","10030367","0","3","0","0","0","64","2","10030369","3","10030368"
"0","0","10030368","0","3","0","0","0","63","2","10030002","2","10030369"
"0","0","10030393","0","3","0","0","0","14","0","10030371","6","10030370"
"0","0","10030370","0","3","0","0","0","13","1","10030372","3","10030371"
"0","0","10030371","0","3","0","0","0","12","10002","10030373","7","10030372"
"0","0","10030372","0","3","0","0","0","11","3","10030374","14","10030373"
"0","0","10030373","0","3","0","0","0","10","1","10030375","2","10030374"
"0","0","10030374","0","3","0","0","0","9","2","10030376","3","10030375"
"0","0","10030375","0","3","0","0","0","8","0","10030377","6","10030376"
"0","0","10030376","0","3","0","0","0","7","1","10030085","2","10030377"
"0","0","10030073","0","3","0","0","0","17","10001","10030394","7","10030379"
"0","0","10030021","10030024","3","0","0","0","50","10001","10030027","7","10030380"
"0","0","10030114","0","3","0","0","0","47","10001","10030116","7","10030381"
"0","0","10030232","0","3","0","0","0","27","10001","10030234","7","10030382"
"0","0","10030315","0","3","0","0","0","25","10001","10030317","7","10030385"
"0","0","10030338","0","3","0","0","0","11","0","10030340","12","10030386"
"0","0","10030242","0","3","0","0","0","18","10001","10030244","7","10030387"
"0","0","10030391","0","3","0","0","0","22","10001","10030320","11","10030390"
"0","0","10030317","0","3","0","0","0","23","3","10030390","14","10030391"
"0","0","10030360","0","3","0","0","0","4","10002","10030362","7","10030392"
"0","0","10030394","0","3","0","0","0","15","0","10030370","4","10030393"
"0","0","10030379","0","3","0","0","0","16","3","10030393","14","10030394"
"0","0","10030399","0","3","0","0","0","17","0","10030153","4","10030398"
"0","0","10030150","0","3","0","0","0","18","4","10030398","14","10030399"
"0","0","10030401","0","3","0","0","0","12","3","10030252","14","10030400"
"0","0","10030247","0","3","0","0","0","13","1","10030400","3","10030401"
"10040096","0","10040443","0","4","0","0","0","56","1","10040085","2","10040084"
"0","0","10040084","0","4","0","0","0","55","0","10040086","4","10040085"
"0","0","10040085","0","4","0","0","0","54","2","10040087","2","10040086"
"0","0","10040086","0","4","0","0","0","53","3","10040088","14","10040087"
"0","0","10040087","0","4","0","0","0","52","2","10040089","2","10040088"
"0","0","10040088","0","4","0","0","0","51","3","10040090","2","10040089"
"0","0","10040089","0","4","0","0","0","50","1","10040091","2","10040090"
"0","0","10040090","0","4","0","0","0","49","3","10040092","14","10040091"
"0","0","10040091","0","4","0","0","0","48","0","10040093","4","10040092"
"0","0","10040092","0","4","0","0","0","47","0","10040094","6","10040093"
"0","0","10040093","0","4","0","0","0","46","3","10040095","3","10040094"
"0","0","10040094","10040105","4","0","0","0","45","3","10040106","14","10040095"
"0","0","10040084","0","4","0","0","0","55","10001","10040097","11","10040096"
"0","0","10040096","0","4","0","0","0","54","0","10040098","4","10040097"
"0","0","10040097","0","4","0","0","0","53","3","10040099","2","10040098"
"0","0","10040098","0","4","0","0","0","52","3","10040100","14","10040099"
"0","0","10040099","0","4","0","0","0","51","2","10040101","2","10040100"
"0","0","10040100","0","4","0","0","0","50","10001","10040102","7","10040101"
"0","0","10040101","0","4","0","0","0","49","10003","10040103","7","10040102"
"0","0","10040102","0","4","0","0","0","48","0","10040104","4","10040103"
"0","0","10040103","0","4","0","0","0","47","10001","10040105","7","10040104"
"0","0","10040104","0","4","0","0","0","46","2","10040095","2","10040105"
"0","0","10040095","0","4","0","0","0","44","10001","10040107","7","10040106"
"0","0","10040106","0","4","0","0","0","43","0","10040108","6","10040107"
"10040113","0","10040107","0","4","0","0","0","42","1","10040109","2","10040108"
"0","0","10040108","0","4","0","0","0","41","10001","10040110","11","10040109"
"0","0","10040109","0","4","0","0","0","40","0","10040111","12","10040110"
"0","0","10040110","10040116","4","0","0","0","39","0","10040112","6","10040111"
"0","0","10040111","0","4","0","0","0","38","0","10040117","4","10040112"
"0","0","10040108","0","4","0","0","0","43","3","10040114","2","10040113"
"0","0","10040113","0","4","0","0","0","42","3","10040115","14","10040114"
"0","0","10040114","0","4","0","0","0","41","0","10040116","6","10040115"
"0","0","10040115","0","4","0","0","0","40","10003","10040111","7","10040116"
"0","0","10040112","0","4","0","0","0","37","10001","10040118","7","10040117"
"0","0","10040117","0","4","0","0","0","36","2","10040119","3","10040118"
"0","0","10040118","0","4","0","0","0","35","5","10040120","14","10040119"
"0","0","10040119","0","4","0","0","0","34","0","10040121","4","10040120"
"0","0","10040120","0","4","0","0","0","33","2","10040122","2","10040121"
"0","0","10040121","0","4","0","0","0","32","1","10040123","3","10040122"
"0","0","10040122","0","4","0","0","0","31","3","10040124","14","10040123"
"0","0","10040123","0","4","0","0","0","30","10001","10040125","11","10040124"
"0","0","10040124","0","4","0","0","0","29","0","10040126","12","10040125"
"0","0","10040125","0","4","0","0","0","28","2","10040127","3","10040126"
"0","0","10040126","0","4","0","0","0","27","0","10040128","5","10040127"
"0","0","10040127","0","4","0","0","0","26","10002","10040130","7","10040128"
"0","0","10040128","0","4","0","0","0","25","0","10040131","4","10040130"
"0","0","10040130","0","4","0","0","0","24","2","10040132","3","10040131"
"0","0","10040131","0","4","0","0","0","23","10001","10040133","7","10040132"
"0","0","10040132","0","4","0","0","0","22","0","10040134","4","10040133"
"0","0","10040133","0","4","0","0","0","21","1","10040135","2","10040134"
"0","0","10040134","0","4","0","0","0","20","2","10040136","2","10040135"
"0","0","10040135","0","4","0","0","0","19","2","10040137","3","10040136"
"0","0","10040136","0","4","0","0","0","18","0","10040138","12","10040137"
"0","0","10040137","0","4","0","0","0","17","0","10040139","6","10040138"
"0","0","10040138","0","4","0","0","0","16","0","10040140","4","10040139"
"0","0","10040139","0","4","0","0","0","15","2","10040141","2","10040140"
"0","0","10040140","0","4","0","0","0","14","3","10040142","2","10040141"
"0","0","10040141","0","4","0","0","0","13","3","10040548","14","10040142"
"0","0","10040556","0","4","0","0","0","3","1","10040147","14","10040146"
"0","0","10040146","0","4","0","0","0","2","3","10040148","3","10040147"
"0","0","10040147","0","4","0","0","0","1","2","10040149","2","10040148"
"0","0","10040148","0","4","0","0","0","0","0","10040150","13","10040149"
"0","0","10040149","0","4","0","0","0","66","0","10040151","12","10040150"
"0","0","10040150","0","4","0","0","0","65","0","10040152","6","10040151"
"0","0","10040151","0","4","0","0","0","64","1","10040153","3","10040152"
"0","0","10040152","0","4","0","0","0","63","10002","10040154","7","10040153"
"0","0","10040153","0","4","0","0","0","62","0","10040155","5","10040154"
"0","0","10040154","0","4","0","0","0","61","1","10040156","2","10040155"
"0","0","10040155","0","4","0","0","0","60","10001","10040157","11","10040156"
"0","0","10040156","0","4","0","0","0","59","0","10040158","4","10040157"
"0","0","10040157","0","4","0","0","0","58","1","10040159","2","10040158"
"0","0","10040158","0","4","0","0","0","57","2","10040160","14","10040159"
"0","0","10040159","0","4","0","0","0","56","1","10040161","2","10040160"
"10040166","0","10040160","0","4","0","0","0","55","1","10040162","3","10040161"
"0","0","10040161","0","4","0","0","0","54","0","10040163","4","10040162"
"0","0","10040162","0","4","0","0","0","53","0","10040164","12","10040163"
"0","0","10040163","0","4","0","0","0","52","1","10040165","2","10040164"
"0","0","10040164","10040170","4","0","0","0","51","0","10040171","6","10040165"
"0","0","10040161","0","4","0","0","0","56","4","10040167","14","10040166"
"0","0","10040166","0","4","0","0","0","55","0","10040168","4","10040167"
"0","0","10040167","0","4","0","0","0","54","3","10040169","2","10040168"
"0","0","10040168","0","4","0","0","0","53","6","10040170","14","10040169"
"0","0","10040169","0","4","0","0","0","52","3","10040165","3","10040170"
"0","0","10040165","0","4","0","0","0","50","10001","10040557","11","10040171"
"0","0","10040565","0","4","0","0","0","40","1","10040176","2","10040175"
"0","0","10040175","0","4","0","0","0","39","2","10040177","2","10040176"
"0","0","10040176","0","4","0","0","0","38","0","10040178","4","10040177"
"0","0","10040177","0","4","0","0","0","37","10002","10040179","7","10040178"
"0","0","10040178","0","4","0","0","0","36","10001","10040183","11","10040179"
"0","0","10040184","0","4","0","0","0","33","1","10040185","2","10040182"
"0","0","10040179","0","4","0","0","0","35","4","10040184","14","10040183"
"0","0","10040183","0","4","0","0","0","34","0","10040182","5","10040184"
"0","0","10040182","0","4","0","0","0","32","3","10040186","14","10040185"
"0","0","10040185","0","4","0","0","0","31","0","10040187","4","10040186"
"0","0","10040186","0","4","0","0","0","30","10002","10040188","7","10040187"
"10040196","0","10040187","0","4","0","0","0","29","0","10040189","6","10040188"
"0","0","10040188","0","4","0","0","0","28","2","10040190","2","10040189"
"0","0","10040189","0","4","0","0","0","27","2","10040191","3","10040190"
"0","0","10040190","0","4","0","0","0","26","1","10040192","14","10040191"
"0","0","10040191","0","4","0","0","0","25","3","10040193","3","10040192"
"0","0","10040192","0","4","0","0","0","24","3","10040194","2","10040193"
"0","0","10040193","0","4","0","0","0","23","0","10040195","4","10040194"
"0","0","10040194","10040201","4","0","0","0","22","0","10040202","12","10040195"
"0","0","10040188","0","4","0","0","0","28","10001","10040197","7","10040196"
"0","0","10040196","0","4","0","0","0","27","1","10040198","2","10040197"
"0","0","10040197","0","4","0","0","0","26","1","10040199","14","10040198"
"0","0","10040198","0","4","0","0","0","25","10003","10040200","7","10040199"
"0","0","10040199","0","4","0","0","0","24","2","10040201","14","10040200"
"0","0","10040200","0","4","0","0","0","23","10001","10040195","11","10040201"
"0","0","10040195","0","4","0","0","0","21","0","10040203","4","10040202"
"10040211","0","10040202","0","4","0","0","0","20","10001","10040204","11","10040203"
"0","0","10040203","0","4","0","0","0","19","10003","10040205","7","10040204"
"0","0","10040204","0","4","0","0","0","18","2","10040206","3","10040205"
"0","0","10040205","0","4","0","0","0","17","0","10040207","4","10040206"
"0","0","10040206","10040213","4","0","0","0","16","5","10040208","14","10040207"
"0","0","10040207","0","4","0","0","0","15","2","10040214","2","10040208"
"0","0","10040203","0","4","0","0","0","19","0","10040212","5","10040211"
"0","0","10040211","0","4","0","0","0","18","0","10040213","6","10040212"
"0","0","10040212","0","4","0","0","0","17","3","10040207","2","10040213"
"0","0","10040208","0","4","0","0","0","14","0","10040215","12","10040214"
"0","0","10040214","0","4","0","0","0","13","1","10040216","2","10040215"
"0","0","10040215","0","4","0","0","0","12","10001","10040217","7","10040216"
"0","0","10040216","0","4","0","0","0","11","2","10040218","2","10040217"
"0","0","10040217","0","4","0","0","0","10","10001","10040219","7","10040218"
"0","0","10040218","0","4","0","0","0","9","1","10040220","3","10040219"
"0","0","10040219","0","4","0","0","0","8","10001","10040221","7","10040220"
"10040226","0","10040220","0","4","0","0","0","7","0","10040222","6","10040221"
"0","0","10040221","0","4","0","0","0","6","10001","10040223","7","10040222"
"0","0","10040222","0","4","0","0","0","5","1","10040224","3","10040223"
"0","0","10040223","10040229","4","0","0","0","4","10002","10040225","7","10040224"
"0","0","10040224","0","4","0","0","0","3","0","10040230","4","10040225"
"0","0","10040221","0","4","0","0","0","8","0","10040227","5","10040226"
"0","0","10040226","0","4","0","0","0","7","5","10040228","14","10040227"
"0","0","10040227","0","4","0","0","0","6","10003","10040229","7","10040228"
"0","0","10040228","0","4","0","0","0","5","3","10040224","3","10040229"
"0","0","10040225","0","4","0","0","0","2","3","10040231","2","10040230"
"0","0","10040230","0","4","0","0","0","1","3","10040232","3","10040231"
"0","0","10040231","0","4","0","0","0","0","0","10040233","13","10040232"
"0","0","10040232","0","4","0","0","0","66","1","10040234","2","10040233"
"0","0","10040233","0","4","0","0","0","65","2","10040235","3","10040234"
"0","0","10040234","0","4","0","0","0","64","2","10040236","2","10040235"
"0","0","10040235","0","4","0","0","0","63","0","10040237","5","10040236"
"10040246","0","10040236","0","4","0","0","0","62","10002","10040238","7","10040237"
"0","0","10040237","0","4","0","0","0","61","0","10040239","12","10040238"
"0","0","10040238","0","4","0","0","0","60","0","10040240","6","10040239"
"0","0","10040239","0","4","0","0","0","59","10001","10040241","11","10040240"
"0","0","10040240","0","4","0","0","0","58","1","10040242","2","10040241"
"0","0","10040241","0","4","0","0","0","57","0","10040243","4","10040242"
"0","0","10040242","10040256","4","0","0","0","56","0","10040244","5","10040243"
"0","0","10040243","0","4","0","0","0","55","1","10040245","3","10040244"
"0","0","10040244","0","4","0","0","0","54","2","10040257","14","10040245"
"0","0","10040237","0","4","0","0","0","67","3","10040247","2","10040246"
"0","0","10040246","0","4","0","0","0","66","1","10040248","2","10040247"
"0","0","10040247","0","4","0","0","0","65","6","10040249","14","10040248"
