dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"3","0","10001","10030031","10030032","0","45","0","11","0","10030030","0","0"
"3","0","0","10030032","10030033","0","44","0","4","0","10030031","0","0"
"3","0","1","10030033","10030034","0","43","0","2","0","10030032","0","10030035"
"3","0","0","10030034","10030037","0","42","0","12","0","10030033","0","0"
"3","0","10002","10030035","10030036","0","42","0","7","0","10030033","0","0"
"3","0","3","10030036","10030039","0","41","0","3","0","10030035","0","0"
"3","0","2","10030037","10030038","0","41","0","14","0","10030034","0","0"
"3","0","0","10030038","10030040","0","40","0","6","0","10030037","0","0"
"3","0","0","10030039","10030041","0","40","0","4","0","10030036","0","0"
"3","0","10002","10030040","10030043","0","39","0","7","0","10030038","0","0"
"3","0","3","10030041","10030042","0","39","0","2","0","10030039","0","0"
"3","0","10003","10030042","10030045","0","38","0","7","0","10030041","0","0"
"3","0","2","10030043","10030044","0","38","0","14","0","10030040","0","0"
"3","0","10001","10030044","10030047","0","37","0","11","0","10030043","0","0"
"3","0","2","10030045","10030046","0","37","0","3","0","10030042","0","0"
"3","0","3","10030046","10030048","0","36","0","2","0","10030045","0","0"
"3","0","10001","10030047","10030048","0","36","0","7","0","10030044","0","0"
"3","0","3","10030048","10030049","0","35","10030047","14","0","10030046","0","0"
"3","0","10001","10030049","10030050","0","34","0","7","0","10030048","0","0"
"3","0","0","10030050","10030051","0","33","0","12","0","10030049","0","0"
"3","0","0","10030051","10030052","0","32","0","4","0","10030050","0","0"
"3","0","0","10030052","10030053","0","31","0","6","0","10030051","0","0"
"3","0","2","10030053","10030054","0","30","0","14","0","10030052","0","0"
"3","0","1","10030054","10030055","0","29","0","2","0","10030053","0","0"
"3","0","10001","10030055","10030056","0","28","0","11","0","10030054","0","0"
"3","0","1","10030056","10030057","0","27","0","3","0","10030055","0","0"
"3","0","0","10030057","10030058","0","26","0","5","0","10030056","0","0"
"3","0","0","10030058","10030059","0","25","0","4","0","10030057","0","0"
"3","0","1","10030059","10030060","0","24","0","2","0","10030058","10030068","10030064"
"3","0","10001","10030060","10030061","0","23","0","7","0","10030059","0","0"
"3","0","1","10030061","10030062","0","22","0","3","0","10030060","0","0"
"3","10030069","1","10030062","10030063","0","21","10030067","2","0","10030061","0","0"
"3","0","0","10030063","10030072","0","20","0","6","0","10030062","0","0"
"3","0","4","10030064","10030065","0","25","0","14","0","10030059","0","0"
"3","0","3","10030065","10030066","0","24","0","2","0","10030064","0","0"
"3","0","3","10030066","10030067","0","23","0","3","0","10030065","0","0"
"3","0","4","10030067","10030062","0","22","0","14","0","10030066","0","0"
"3","0","10003","10030068","10030070","0","25","0","7","0","10030059","0","0"
"3","0","10003","10030069","10030062","0","22","0","7","0","10030071","0","0"
"3","0","0","10030070","10030071","0","24","0","6","0","10030068","0","0"
"3","0","6","10030071","10030069","0","23","0","14","0","10030070","0","0"
"3","0","10001","10030072","10030073","0","19","0","7","0","10030063","0","0"
"3","0","2","10030073","10030379","0","18","0","2","0","10030072","0","0"
"3","0","0","10030085","10030086","0","6","0","4","0","10030377","0","0"
"3","0","10001","10030086","10030087","0","5","0","7","0","10030085","0","0"
"3","0","3","10030087","10030088","0","4","0","14","0","10030086","0","0"
"3","0","1","10030088","10030089","0","3","0","2","0","10030087","0","0"
"3","0","10002","10030089","10030090","0","2","0","7","0","10030088","0","0"
"3","0","1","10030090","10030091","0","1","0","2","0","10030089","0","0"
"3","0","0","10030091","10030092","0","0","0","13","0","10030090","0","0"
"3","0","0","10030092","10030093","0","66","0","4","0","10030091","0","0"
"3","0","2","10030093","10030094","0","65","0","3","0","10030092","0","0"
"3","0","2","10030094","10030095","0","64","0","2","0","10030093","0","0"
"3","0","0","10030095","10030096","0","63","0","6","0","10030094","0","10030097"
"3","0","0","10030096","10030099","0","62","0","4","0","10030095","0","0"
"3","0","3","10030097","10030098","0","62","0","2","0","10030095","0","0"
"3","0","0","10030098","10030101","0","61","0","6","0","10030097","0","0"
"3","0","2","10030099","10030100","0","61","0","3","0","10030096","0","0"
"3","0","10003","10030100","10030102","0","60","0","7","0","10030099","0","0"
"3","0","0","10030101","10030102","0","60","0","5","0","10030098","0","0"
"3","0","10001","10030102","10030103","0","59","10030101","11","0","10030100","0","0"
"3","0","0","10030103","10030104","0","58","0","4","0","10030102","0","0"
"3","0","10001","10030104","10030105","0","57","0","7","0","10030103","0","0"
"3","0","3","10030105","10030106","0","56","0","14","0","10030104","0","0"
"3","0","1","10030106","10030107","0","55","0","3","0","10030105","0","0"
"3","0","10001","10030107","10030108","0","54","0","7","0","10030106","0","0"
"3","0","0","10030108","10030110","0","53","0","12","0","10030107","0","0"
"3","0","0","10030110","10030156","0","52","0","6","0","10030108","0","0"
"3","0","10001","10030112","10030113","0","50","0","7","0","10030156","0","0"
"3","0","1","10030113","10030114","0","49","0","2","0","10030112","0","0"
"3","0","10001","10030114","10030381","0","48","0","11","0","10030113","0","0"
"3","0","3","10030116","10030117","0","46","0","14","0","10030381","0","0"
"3","0","1","10030117","10030118","0","45","0","2","0","10030116","0","0"
"3","0","0","10030118","10030119","0","44","0","4","0","10030117","0","0"
"3","0","0","10030119","10030120","0","43","0","6","0","10030118","0","10030121"
"3","0","3","10030120","10030123","0","42","0","3","0","10030119","0","0"
"3","0","1","10030121","10030122","0","42","0","2","0","10030119","0","0"
"3","0","10003","10030122","10030125","0","41","0","7","0","10030121","0","0"
"3","0","3","10030123","10030124","0","41","0","2","0","10030120","0","0"
"3","0","2","10030124","10030126","0","40","0","2","0","10030123","0","0"
"3","0","5","10030125","10030127","0","40","0","14","0","10030122","0","0"
"3","0","3","10030126","10030129","0","39","0","3","0","10030124","0","0"
"3","0","0","10030127","10030128","0","39","0","6","0","10030125","0","0"
"3","0","10002","10030128","10030130","0","38","0","7","0","10030127","0","0"
"3","0","4","10030129","10030131","0","38","0","14","0","10030126","0","0"
"3","0","10003","10030130","10030133","0","37","0","7","0","10030128","0","0"
"3","0","10001","10030131","10030132","0","37","0","7","0","10030129","0","0"
"3","0","3","10030132","10030134","0","36","0","2","0","10030131","0","0"
"3","0","0","10030133","10030134","0","36","0","5","0","10030130","0","0"
"3","0","0","10030134","10030135","0","35","10030133","4","0","10030132","0","0"
"3","0","2","10030135","10030136","0","34","0","3","0","10030134","0","0"
"3","0","1","10030136","10030137","0","33","0","2","0","10030135","0","0"
"3","0","0","10030137","10030138","0","32","0","12","0","10030136","0","0"
"3","0","1","10030138","10030139","0","31","0","3","0","10030137","0","0"
"3","0","2","10030139","10030140","0","30","0","2","0","10030138","0","0"
"3","0","10001","10030140","10030141","0","29","0","7","0","10030139","0","0"
"3","0","0","10030141","10030142","0","28","0","12","0","10030140","0","0"
"3","0","1","10030142","10030143","0","27","0","2","0","10030141","0","0"
"3","0","0","10030143","10030144","0","26","0","6","0","10030142","0","0"
"3","0","0","10030144","10030145","0","25","0","4","0","10030143","0","0"
"3","0","1","10030145","10030146","0","24","0","2","0","10030144","0","0"
"3","0","3","10030146","10030147","0","23","0","14","0","10030145","0","0"
"3","0","10001","10030147","10030148","0","22","0","7","0","10030146","0","0"
"3","0","1","10030148","10030149","0","21","0","2","0","10030147","0","0"
"3","0","10001","10030149","10030150","0","20","0","11","0","10030148","0","0"
"3","0","10002","10030150","10030399","0","19","0","7","0","10030149","0","0"
"3","0","2","10030153","10030157","0","16","0","2","0","10030398","0","0"
"3","0","10001","10030155","10030158","0","14","0","7","0","10030157","0","0"
"3","0","0","10030156","10030112","0","51","0","4","0","10030110","0","0"
"3","0","1","10030157","10030155","0","15","0","3","0","10030153","0","0"
"3","0","0","10030158","10030159","0","13","0","4","0","10030155","0","0"
"3","0","5","10030159","10030160","0","12","0","14","0","10030158","0","0"
"3","0","10001","10030160","10030161","0","11","0","11","0","10030159","0","0"
"3","0","0","10030161","10030162","0","10","0","6","0","10030160","0","0"
"3","0","0","10030162","10030163","0","9","0","12","0","10030161","0","0"
"3","0","10002","10030163","10030164","0","8","0","7","0","10030162","0","0"
"3","0","2","10030164","10030165","0","7","0","2","0","10030163","0","0"
"3","0","0","10030165","10030167","0","6","0","4","0","10030164","0","10030166"
"3","0","10003","10030166","10030169","0","9","0","7","0","10030165","0","0"
"3","0","1","10030167","10030168","0","5","0","2","0","10030165","0","0"
"3","0","10001","10030168","10030173","0","4","10030172","11","0","10030167","0","0"
"3","0","3","10030169","10030170","0","8","0","2","0","10030166","0","0"
"3","0","6","10030170","10030171","0","7","0","14","0","10030169","0","0"
"3","0","0","10030171","10030172","0","6","0","6","0","10030170","0","0"
"3","0","3","10030172","10030168","0","5","0","3","0","10030171","0","0"
"3","0","2","10030173","10030174","0","3","0","3","0","10030168","0","0"
"3","0","10002","10030174","10030175","0","2","0","7","0","10030173","0","0"
"3","0","10003","10030175","10030176","0","1","0","7","0","10030174","0","0"
"3","0","0","10030176","10030177","0","0","0","13","0","10030175","0","0"
"3","0","0","10030177","10030178","0","68","0","6","0","10030176","0","0"
"3","0","0","10030178","10030179","0","67","0","12","0","10030177","0","0"
"3","0","1","10030179","10030180","0","66","0","2","0","10030178","0","0"
"3","0","10001","10030180","10030181","0","65","0","7","0","10030179","0","0"
"3","0","1","10030181","10030182","0","64","0","3","0","10030180","0","0"
"3","0","0","10030182","10030183","0","63","0","4","0","10030181","0","0"
"3","0","1","10030183","10030184","0","62","0","2","0","10030182","0","0"
"3","0","10001","10030184","10030185","0","61","0","11","0","10030183","0","0"
"3","0","0","10030185","10030186","0","60","0","6","0","10030184","0","0"
"3","0","1","10030186","10030188","0","59","0","2","0","10030185","0","0"
"3","0","1","10030187","10030189","0","57","0","2","0","10030188","0","0"
"3","0","2","10030188","10030187","0","58","0","3","0","10030186","0","0"
"3","0","10001","10030189","10030190","0","56","0","7","0","10030187","0","10030191"
"3","0","0","10030190","10030193","0","55","0","4","0","10030189","0","0"
"3","0","2","10030191","10030192","0","55","0","14","0","10030189","0","0"
"3","0","3","10030192","10030195","0","54","0","2","0","10030191","0","0"
"3","0","1","10030193","10030194","0","54","0","14","0","10030190","0","0"
"3","0","0","10030194","10030196","0","53","0","4","0","10030193","0","0"
"3","0","3","10030195","10030196","0","53","0","3","0","10030192","0","0"
"3","0","0","10030196","10030197","0","52","10030195","5","0","10030194","0","0"
"3","0","0","10030197","10030198","0","51","0","6","0","10030196","0","0"
"3","0","1","10030198","10030199","0","50","0","3","0","10030197","0","0"
"3","0","0","10030199","10030200","0","49","0","4","0","10030198","0","0"
"3","0","1","10030200","10030201","0","48","0","2","0","10030199","0","0"
"3","0","10001","10030201","10030202","0","47","0","11","0","10030200","0","0"
"3","0","10001","10030202","10030203","0","46","0","7","0","10030201","0","10030204"
"3","0","2","10030203","10030206","0","45","0","14","0","10030202","0","0"
"3","0","0","10030204","10030205","0","45","0","12","0","10030202","0","0"
"3","0","4","10030205","10030208","0","44","0","14","0","10030204","0","0"
"3","0","10003","10030206","10030207","0","44","0","7","0","10030203","0","0"
"3","0","0","10030207","10030209","0","43","0","4","0","10030206","0","0"
"3","0","1","10030208","10030209","0","43","0","2","0","10030205","0","0"
"3","0","0","10030209","10030210","0","42","10030208","6","0","10030207","0","0"
"3","0","0","10030210","10030211","0","41","0","12","0","10030209","0","0"
"3","0","2","10030211","10030212","0","40","0","3","0","10030210","0","0"
"3","0","0","10030212","10030213","0","39","0","4","0","10030211","0","0"
"3","0","2","10030213","10030214","0","38","0","2","0","10030212","0","0"
"3","0","1","10030214","10030216","0","37","0","2","0","10030213","0","10030215"
"3","0","5","10030215","10030217","0","40","0","14","0","10030214","0","0"
"3","0","0","10030216","10030225","0","36","0","12","0","10030214","0","0"
"3","0","3","10030217","10030218","0","39","0","2","0","10030215","0","0"
"3","0","2","10030218","10030219","0","38","0","2","0","10030217","0","0"
"3","0","2","10030219","10030220","0","37","0","2","0","10030218","0","0"
"3","0","3","10030220","10030221","0","36","0","14","0","10030219","0","0"
"3","0","2","10030221","10030222","0","35","0","2","0","10030220","0","0"
"3","0","2","10030222","10030223","0","34","0","2","0","10030221","0","0"
"3","0","3","10030223","10030224","0","33","0","2","0","10030222","0","0"
"3","0","3","10030224","10030229","0","32","0","14","0","10030223","0","0"
"3","0","10001","10030225","10030226","0","35","0","11","0","10030216","0","0"
"3","0","3","10030226","10030227","0","34","0","14","0","10030225","0","0"
"3","0","1","10030227","10030228","0","33","0","3","0","10030226","0","0"
"3","0","0","10030228","10030229","0","32","0","6","0","10030227","0","0"
"3","0","10001","10030229","10030230","0","31","10030228","7","0","10030224","0","0"
"3","0","0","10030230","10030231","0","30","0","5","0","10030229","0","0"
"3","0","1","10030231","10030232","0","29","0","2","0","10030230","0","0"
"3","0","1","10030232","10030382","0","28","0","3","0","10030231","0","0"
"3","0","1","10030234","10030235","0","26","0","2","0","10030382","0","0"
"3","0","5","10030235","10030236","0","25","0","14","0","10030234","0","0"
"3","0","10001","10030236","10030238","0","24","0","7","0","10030235","0","0"
"3","0","2","10030238","10030239","0","23","0","2","0","10030236","0","0"
"3","0","0","10030239","10030240","0","22","0","4","0","10030238","0","0"
"3","0","10002","10030240","10030241","0","21","0","7","0","10030239","0","0"
"3","0","1","10030241","10030242","0","20","0","2","0","10030240","0","0"
"3","0","3","10030242","10030387","0","19","0","3","0","10030241","0","0"
"3","0","3","10030244","10030245","0","17","0","14","0","10030387","0","0"
"3","0","1","10030245","10030246","0","16","0","2","0","10030244","0","0"
"3","0","10001","10030246","10030247","0","15","0","7","0","10030245","0","0"
"3","0","0","10030247","10030401","0","14","0","6","0","10030246","0","0"
"3","0","10001","10030251","10030253","0","10","0","11","0","10030252","0","0"
"3","0","10002","10030252","10030251","0","11","0","7","0","10030400","0","0"
"3","0","1","10030253","10030254","0","9","0","2","0","10030251","0","0"
"3","0","1","10030254","10030255","0","8","0","2","0","10030253","0","10030256"
"3","0","3","10030255","10030257","0","7","0","3","0","10030254","0","0"
"3","0","5","10030256","10030258","0","7","0","14","0","10030254","0","0"
"3","0","4","10030257","10030259","0","6","0","14","0","10030255","0","0"
"3","0","0","10030258","10030259","0","6","0","4","0","10030256","0","0"
"3","0","0","10030259","10030260","0","5","10030258","6","0","10030257","0","0"
"3","0","1","10030260","10030261","0","4","0","2","0","10030259","0","0"
"3","0","0","10030261","10030262","0","3","0","4","0","10030260","0","0"
"3","0","0","10030262","10030263","0","2","0","12","0","10030261","0","0"
"3","0","10003","10030263","10030264","0","1","0","7","0","10030262","0","0"
"3","0","0","10030264","10030265","0","0","0","13","0","10030263","0","0"
"3","0","10001","10030265","10030266","0","66","0","11","0","10030264","0","0"
"3","0","10001","10030266","10030267","0","65","0","7","0","10030265","0","0"
"3","0","1","10030267","10030268","0","64","0","3","0","10030266","0","0"
"3","0","0","10030268","10030269","0","63","0","4","0","10030267","0","0"
"3","0","1","10030269","10030270","0","62","0","2","0","10030268","0","0"
"3","0","10001","10030270","10030271","0","61","0","7","0","10030269","0","0"
"3","0","0","10030271","10030272","0","60","0","5","0","10030270","0","0"
"3","0","1","10030272","10030273","0","59","0","2","0","10030271","0","0"
"3","0","0","10030273","10030274","0","58","0","12","0","10030272","0","0"
"3","0","0","10030274","10030275","0","57","0","4","0","10030273","0","0"
"3","0","1","10030275","10030276","0","56","0","2","0","10030274","0","0"
"3","0","0","10030276","10030277","0","55","0","6","0","10030275","0","0"
"3","0","10001","10030277","10030278","0","54","0","11","0","10030276","0","10030284"
"3","0","10001","10030278","10030279","0","53","0","7","0","10030277","0","0"
"3","0","10002","10030279","10030280","0","52","0","7","0","10030278","0","0"
"3","0","10003","10030280","10030281","0","51","0","7","0","10030279","0","0"
"3","0","10002","10030281","10030282","0","50","0","7","0","10030280","0","0"
"3","0","10001","10030282","10030283","0","49","0","7","0","10030281","0","0"
"3","0","0","10030283","10030289","0","48","10030285","4","0","10030282","0","0"
"3","0","2","10030284","10030287","0","53","0","14","0","10030277","0","0"
"3","0","3","10030285","10030283","0","49","0","14","0","10030286","0","0"
"3","0","3","10030286","10030285","0","50","0","3","0","10030288","0","0"
"3","0","2","10030287","10030288","0","52","0","3","0","10030284","0","0"
"3","0","3","10030288","10030286","0","51","0","2","0","10030287","0","0"
"3","0","0","10030289","10030290","0","47","0","6","0","10030283","0","0"
"3","0","1","10030290","10030292","0","46","0","3","0","10030289","0","0"
"3","0","1","10030291","10030293","0","44","0","2","0","10030292","0","0"
"3","0","3","10030292","10030291","0","45","0","14","0","10030290","0","0"
"3","0","0","10030293","10030294","0","43","0","4","0","10030291","0","0"
"3","0","10001","10030294","10030295","0","42","0","7","0","10030293","0","0"
"3","0","2","10030295","10030296","0","41","0","2","0","10030294","0","0"
"3","0","10001","10030296","10030297","0","40","0","11","0","10030295","0","0"
"3","0","2","10030297","10030298","0","39","0","14","0","10030296","0","0"
"3","0","0","10030298","10030299","0","38","0","5","0","10030297","0","0"
"3","0","0","10030299","10030300","0","37","0","4","0","10030298","0","10030301"
"3","0","1","10030300","10030303","0","36","0","3","0","10030299","0","0"
"3","0","10001","10030301","10030302","0","36","0","7","0","10030299","0","0"
"3","0","2","10030302","10030305","0","35","0","14","0","10030301","0","0"
"3","0","0","10030303","10030304","0","35","0","6","0","10030300","0","0"
"3","0","3","10030304","10030306","0","34","0","2","0","10030303","0","0"
"3","0","0","10030305","10030308","0","34","0","4","0","10030302","0","0"
"3","0","2","10030306","10030307","0","33","0","14","0","10030304","0","0"
"3","0","3","10030307","10030310","0","32","0","2","0","10030306","0","0"
"3","0","10003","10030308","10030309","0","33","0","7","0","10030305","0","0"
"3","0","10002","10030309","10030310","0","32","0","7","0","10030308","0","0"
"3","0","0","10030310","10030311","0","31","10030309","6","0","10030307","0","0"
"3","0","10001","10030311","10030312","0","30","0","11","0","10030310","0","0"
"3","0","4","10030312","10030313","0","29","0","14","0","10030311","0","0"
"3","0","0","10030313","10030314","0","28","0","12","0","10030312","0","0"
"3","0","10001","10030314","10030315","0","27","0","7","0","10030313","0","0"
"3","0","2","10030315","10030385","0","26","0","2","0","10030314","0","0"
"3","0","1","10030317","10030391","0","24","0","6","0","10030385","0","0"
"3","0","1","10030320","10030324","0","21","0","2","0","10030390","0","10030321"
"3","0","3","10030321","10030322","0","22","0","3","0","10030320","0","0"
"3","0","4","10030322","10030323","0","21","0","14","0","10030321","0","0"
"3","0","10003","10030323","10030325","0","20","0","7","0","10030322","0","0"
"3","0","1","10030324","10030325","0","20","0","3","0","10030320","0","0"
"3","0","10001","10030325","10030326","0","19","10030324","7","0","10030323","0","0"
"3","0","0","10030326","10030327","0","18","0","4","0","10030325","0","0"
"3","0","2","10030327","10030334","0","17","0","2","0","10030326","0","0"
"3","0","0","10030334","10030335","0","16","0","6","0","10030327","0","0"
"3","0","0","10030335","10030336","0","15","0","4","0","10030334","0","0"
"3","0","2","10030336","10030337","0","14","0","3","0","10030335","0","0"
"3","0","1","10030337","10030338","0","13","0","2","0","10030336","0","0"
"3","0","10003","10030338","10030386","0","12","0","7","0","10030337","0","0"
"3","0","1","10030340","10030341","0","10","0","2","0","10030386","0","0"
"3","0","1","10030341","10030357","0","9","0","3","0","10030340","10030347","10030344"
"3","0","2","10030344","10030345","0","10","0","14","0","10030341","0","0"
"3","0","4","10030345","10030346","0","9","0","14","0","10030344","0","0"
"3","0","3","10030346","10030358","0","8","0","3","0","10030345","0","0"
"3","0","10003","10030347","10030348","0","10","0","7","0","10030341","0","0"
"3","0","0","10030348","10030349","0","9","0","4","0","10030347","0","0"
"3","0","4","10030349","10030358","0","8","0","14","0","10030348","0","0"
"3","0","0","10030357","10030358","0","8","0","6","0","10030341","0","0"
"3","10030357","1","10030358","10030359","0","7","10030349","2","0","10030346","0","0"
"3","0","2","10030359","10030360","0","6","0","3","0","10030358","0","0"
"3","0","10003","10030360","10030392","0","5","0","7","0","10030359","0","0"
"3","0","3","10030362","10030363","0","3","0","14","0","10030392","0","0"
"3","0","10002","10030363","10030364","0","2","0","7","0","10030362","0","0"
"3","0","1","10030364","10030365","0","1","0","2","0","10030363","0","0"
"3","0","0","10030365","10030366","0","0","0","13","0","10030364","0","0"
"3","0","0","10030366","10030367","0","66","0","4","0","10030365","0","0"
"3","0","0","10030367","10030368","0","65","0","6","0","10030366","0","0"
"3","0","2","10030368","10030369","0","64","0","3","0","10030367","0","0"
"3","0","2","10030369","10030002","0","63","0","2","0","10030368","0","0"
"3","0","0","10030370","10030371","0","14","0","6","0","10030393","0","0"
"3","0","1","10030371","10030372","0","13","0","3","0","10030370","0","0"
"3","0","10002","10030372","10030373","0","12","0","7","0","10030371","0","0"
"3","0","3","10030373","10030374","0","11","0","14","0","10030372","0","0"
"3","0","1","10030374","10030375","0","10","0","2","0","10030373","0","0"
"3","0","2","10030375","10030376","0","9","0","3","0","10030374","0","0"
"3","0","0","10030376","10030377","0","8","0","6","0","10030375","0","0"
"3","0","1","10030377","10030085","0","7","0","2","0","10030376","0","0"
"3","0","10001","10030379","10030394","0","17","0","7","0","10030073","0","0"
"3","0","10001","10030380","10030027","0","50","10030024","7","0","10030021","0","0"
"3","0","10001","10030381","10030116","0","47","0","7","0","10030114","0","0"
"3","0","10001","10030382","10030234","0","27","0","7","0","10030232","0","0"
"3","0","10001","10030385","10030317","0","25","0","7","0","10030315","0","0"
"3","0","0","10030386","10030340","0","11","0","12","0","10030338","0","0"
"3","0","10001","10030387","10030244","0","18","0","7","0","10030242","0","0"
"3","0","10001","10030390","10030320","0","22","0","11","0","10030391","0","0"
"3","0","3","10030391","10030390","0","23","0","14","0","10030317","0","0"
"3","0","10002","10030392","10030362","0","4","0","7","0","10030360","0","0"
"3","0","0","10030393","10030370","0","15","0","4","0","10030394","0","0"
"3","0","3","10030394","10030393","0","16","0","14","0","10030379","0","0"
"3","0","0","10030398","10030153","0","17","0","4","0","10030399","0","0"
"3","0","4","10030399","10030398","0","18","0","14","0","10030150","0","0"
"3","0","3","10030400","10030252","0","12","0","14","0","10030401","0","0"
"3","0","1","10030401","10030400","0","13","0","3","0","10030247","0","0"
"4","0","1","10040084","10040085","0","56","0","2","0","10040443","0","10040096"
"4","0","0","10040085","10040086","0","55","0","4","0","10040084","0","0"
"4","0","2","10040086","10040087","0","54","0","2","0","10040085","0","0"
"4","0","3","10040087","10040088","0","53","0","14","0","10040086","0","0"
"4","0","2","10040088","10040089","0","52","0","2","0","10040087","0","0"
"4","0","3","10040089","10040090","0","51","0","2","0","10040088","0","0"
"4","0","1","10040090","10040091","0","50","0","2","0","10040089","0","0"
"4","0","3","10040091","10040092","0","49","0","14","0","10040090","0","0"
"4","0","0","10040092","10040093","0","48","0","4","0","10040091","0","0"
"4","0","0","10040093","10040094","0","47","0","6","0","10040092","0","0"
"4","0","3","10040094","10040095","0","46","0","3","0","10040093","0","0"
"4","0","3","10040095","10040106","0","45","10040105","14","0","10040094","0","0"
"4","0","10001","10040096","10040097","0","55","0","11","0","10040084","0","0"
"4","0","0","10040097","10040098","0","54","0","4","0","10040096","0","0"
"4","0","3","10040098","10040099","0","53","0","2","0","10040097","0","0"
"4","0","3","10040099","10040100","0","52","0","14","0","10040098","0","0"
"4","0","2","10040100","10040101","0","51","0","2","0","10040099","0","0"
"4","0","10001","10040101","10040102","0","50","0","7","0","10040100","0","0"
"4","0","10003","10040102","10040103","0","49","0","7","0","10040101","0","0"
"4","0","0","10040103","10040104","0","48","0","4","0","10040102","0","0"
"4","0","10001","10040104","10040105","0","47","0","7","0","10040103","0","0"
"4","0","2","10040105","10040095","0","46","0","2","0","10040104","0","0"
"4","0","10001","10040106","10040107","0","44","0","7","0","10040095","0","0"
"4","0","0","10040107","10040108","0","43","0","6","0","10040106","0","0"
"4","0","1","10040108","10040109","0","42","0","2","0","10040107","0","10040113"
"4","0","10001","10040109","10040110","0","41","0","11","0","10040108","0","0"
"4","0","0","10040110","10040111","0","40","0","12","0","10040109","0","0"
"4","0","0","10040111","10040112","0","39","10040116","6","0","10040110","0","0"
"4","0","0","10040112","10040117","0","38","0","4","0","10040111","0","0"
"4","0","3","10040113","10040114","0","43","0","2","0","10040108","0","0"
"4","0","3","10040114","10040115","0","42","0","14","0","10040113","0","0"
"4","0","0","10040115","10040116","0","41","0","6","0","10040114","0","0"
"4","0","10003","10040116","10040111","0","40","0","7","0","10040115","0","0"
"4","0","10001","10040117","10040118","0","37","0","7","0","10040112","0","0"
"4","0","2","10040118","10040119","0","36","0","3","0","10040117","0","0"
"4","0","5","10040119","10040120","0","35","0","14","0","10040118","0","0"
"4","0","0","10040120","10040121","0","34","0","4","0","10040119","0","0"
"4","0","2","10040121","10040122","0","33","0","2","0","10040120","0","0"
"4","0","1","10040122","10040123","0","32","0","3","0","10040121","0","0"
"4","0","3","10040123","10040124","0","31","0","14","0","10040122","0","0"
"4","0","10001","10040124","10040125","0","30","0","11","0","10040123","0","0"
"4","0","0","10040125","10040126","0","29","0","12","0","10040124","0","0"
"4","0","2","10040126","10040127","0","28","0","3","0","10040125","0","0"
"4","0","0","10040127","10040128","0","27","0","5","0","10040126","0","0"
"4","0","10002","10040128","10040130","0","26","0","7","0","10040127","0","0"
"4","0","0","10040130","10040131","0","25","0","4","0","10040128","0","0"
"4","0","2","10040131","10040132","0","24","0","3","0","10040130","0","0"
"4","0","10001","10040132","10040133","0","23","0","7","0","10040131","0","0"
"4","0","0","10040133","10040134","0","22","0","4","0","10040132","0","0"
"4","0","1","10040134","10040135","0","21","0","2","0","10040133","0","0"
"4","0","2","10040135","10040136","0","20","0","2","0","10040134","0","0"
"4","0","2","10040136","10040137","0","19","0","3","0","10040135","0","0"
"4","0","0","10040137","10040138","0","18","0","12","0","10040136","0","0"
"4","0","0","10040138","10040139","0","17","0","6","0","10040137","0","0"
"4","0","0","10040139","10040140","0","16","0","4","0","10040138","0","0"
"4","0","2","10040140","10040141","0","15","0","2","0","10040139","0","0"
"4","0","3","10040141","10040142","0","14","0","2","0","10040140","0","0"
"4","0","3","10040142","10040548","0","13","0","14","0","10040141","0","0"
"4","0","1","10040146","10040147","0","3","0","14","0","10040556","0","0"
"4","0","3","10040147","10040148","0","2","0","3","0","10040146","0","0"
"4","0","2","10040148","10040149","0","1","0","2","0","10040147","0","0"
"4","0","0","10040149","10040150","0","0","0","13","0","10040148","0","0"
"4","0","0","10040150","10040151","0","66","0","12","0","10040149","0","0"
"4","0","0","10040151","10040152","0","65","0","6","0","10040150","0","0"
"4","0","1","10040152","10040153","0","64","0","3","0","10040151","0","0"
"4","0","10002","10040153","10040154","0","63","0","7","0","10040152","0","0"
"4","0","0","10040154","10040155","0","62","0","5","0","10040153","0","0"
"4","0","1","10040155","10040156","0","61","0","2","0","10040154","0","0"
"4","0","10001","10040156","10040157","0","60","0","11","0","10040155","0","0"
"4","0","0","10040157","10040158","0","59","0","4","0","10040156","0","0"
