bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10030179","0","10030180","65","0","10001","0","10030181","0","7","3"
"0","0","10030180","0","10030181","64","0","1","0","10030182","0","3","3"
"0","0","10030181","0","10030182","63","0","0","0","10030183","0","4","3"
"0","0","10030182","0","10030183","62","0","1","0","10030184","0","2","3"
"0","0","10030183","0","10030184","61","0","10001","0","10030185","0","11","3"
"0","0","10030184","0","10030185","60","0","0","0","10030186","0","6","3"
"0","0","10030185","0","10030186","59","0","1","0","10030188","0","2","3"
"0","0","10030188","0","10030187","57","0","1","0","10030189","0","2","3"
"0","0","10030186","0","10030188","58","0","2","0","10030187","0","3","3"
"10030191","0","10030187","0","10030189","56","0","10001","0","10030190","0","7","3"
"0","0","10030189","0","10030190","55","0","0","0","10030193","0","4","3"
"0","0","10030189","0","10030191","55","0","2","0","10030192","0","14","3"
"0","0","10030191","0","10030192","54","0","3","0","10030195","0","2","3"
"0","0","10030190","0","10030193","54","0","1","0","10030194","0","14","3"
"0","0","10030193","0","10030194","53","0","0","0","10030196","0","4","3"
"0","0","10030192","0","10030195","53","0","3","0","10030196","0","3","3"
"0","0","10030194","0","10030196","52","10030195","0","0","10030197","0","5","3"
"0","0","10030196","0","10030197","51","0","0","0","10030198","0","6","3"
"0","0","10030197","0","10030198","50","0","1","0","10030199","0","3","3"
"0","0","10030198","0","10030199","49","0","0","0","10030200","0","4","3"
"0","0","10030199","0","10030200","48","0","1","0","10030201","0","2","3"
"0","0","10030200","0","10030201","47","0","10001","0","10030202","0","11","3"
"10030204","0","10030201","0","10030202","46","0","10001","0","10030203","0","7","3"
"0","0","10030202","0","10030203","45","0","2","0","10030206","0","14","3"
"0","0","10030202","0","10030204","45","0","0","0","10030205","0","12","3"
"0","0","10030204","0","10030205","44","0","4","0","10030208","0","14","3"
"0","0","10030203","0","10030206","44","0","10003","0","10030207","0","7","3"
"0","0","10030206","0","10030207","43","0","0","0","10030209","0","4","3"
"0","0","10030205","0","10030208","43","0","1","0","10030209","0","2","3"
"0","0","10030207","0","10030209","42","10030208","0","0","10030210","0","6","3"
"0","0","10030209","0","10030210","41","0","0","0","10030211","0","12","3"
"0","0","10030210","0","10030211","40","0","2","0","10030212","0","3","3"
"0","0","10030211","0","10030212","39","0","0","0","10030213","0","4","3"
"0","0","10030212","0","10030213","38","0","2","0","10030214","0","2","3"
"10030215","0","10030213","0","10030214","37","0","1","0","10030216","0","2","3"
"0","0","10030214","0","10030215","40","0","5","0","10030217","0","14","3"
"0","0","10030214","0","10030216","36","0","0","0","10030225","0","12","3"
"0","0","10030215","0","10030217","39","0","3","0","10030218","0","2","3"
"0","0","10030217","0","10030218","38","0","2","0","10030219","0","2","3"
"0","0","10030218","0","10030219","37","0","2","0","10030220","0","2","3"
"0","0","10030219","0","10030220","36","0","3","0","10030221","0","14","3"
"0","0","10030220","0","10030221","35","0","2","0","10030222","0","2","3"
"0","0","10030221","0","10030222","34","0","2","0","10030223","0","2","3"
"0","0","10030222","0","10030223","33","0","3","0","10030224","0","2","3"
"0","0","10030223","0","10030224","32","0","3","0","10030229","0","14","3"
"0","0","10030216","0","10030225","35","0","10001","0","10030226","0","11","3"
"0","0","10030225","0","10030226","34","0","3","0","10030227","0","14","3"
"0","0","10030226","0","10030227","33","0","1","0","10030228","0","3","3"
"0","0","10030227","0","10030228","32","0","0","0","10030229","0","6","3"
"0","0","10030224","0","10030229","31","10030228","10001","0","10030230","0","7","3"
"0","0","10030229","0","10030230","30","0","0","0","10030231","0","5","3"
"0","0","10030230","0","10030231","29","0","1","0","10030232","0","2","3"
"0","0","10030231","0","10030232","28","0","1","0","10030382","0","3","3"
"0","0","10030382","0","10030234","26","0","1","0","10030235","0","2","3"
"0","0","10030234","0","10030235","25","0","5","0","10030236","0","14","3"
"0","0","10030235","0","10030236","24","0","10001","0","10030238","0","7","3"
"0","0","10030236","0","10030238","23","0","2","0","10030239","0","2","3"
"0","0","10030238","0","10030239","22","0","0","0","10030240","0","4","3"
"0","0","10030239","0","10030240","21","0","10002","0","10030241","0","7","3"
"0","0","10030240","0","10030241","20","0","1","0","10030242","0","2","3"
"0","0","10030241","0","10030242","19","0","3","0","10030387","0","3","3"
"0","0","10030387","0","10030244","17","0","3","0","10030245","0","14","3"
"0","0","10030244","0","10030245","16","0","1","0","10030246","0","2","3"
"0","0","10030245","0","10030246","15","0","10001","0","10030247","0","7","3"
"0","0","10030246","0","10030247","14","0","0","0","10030401","0","6","3"
"0","0","10030252","0","10030251","10","0","10001","0","10030253","0","11","3"
"0","0","10030400","0","10030252","11","0","10002","0","10030251","0","7","3"
"0","0","10030251","0","10030253","9","0","1","0","10030254","0","2","3"
"10030256","0","10030253","0","10030254","8","0","1","0","10030255","0","2","3"
"0","0","10030254","0","10030255","7","0","3","0","10030257","0","3","3"
"0","0","10030254","0","10030256","7","0","5","0","10030258","0","14","3"
"0","0","10030255","0","10030257","6","0","4","0","10030259","0","14","3"
"0","0","10030256","0","10030258","6","0","0","0","10030259","0","4","3"
"0","0","10030257","0","10030259","5","10030258","0","0","10030260","0","6","3"
"0","0","10030259","0","10030260","4","0","1","0","10030261","0","2","3"
"0","0","10030260","0","10030261","3","0","0","0","10030262","0","4","3"
"0","0","10030261","0","10030262","2","0","0","0","10030263","0","12","3"
"0","0","10030262","0","10030263","1","0","10003","0","10030264","0","7","3"
"0","0","10030263","0","10030264","0","0","0","0","10030265","0","13","3"
"0","0","10030264","0","10030265","66","0","10001","0","10030266","0","11","3"
"0","0","10030265","0","10030266","65","0","10001","0","10030267","0","7","3"
"0","0","10030266","0","10030267","64","0","1","0","10030268","0","3","3"
"0","0","10030267","0","10030268","63","0","0","0","10030269","0","4","3"
"0","0","10030268","0","10030269","62","0","1","0","10030270","0","2","3"
"0","0","10030269","0","10030270","61","0","10001","0","10030271","0","7","3"
"0","0","10030270","0","10030271","60","0","0","0","10030272","0","5","3"
"0","0","10030271","0","10030272","59","0","1","0","10030273","0","2","3"
"0","0","10030272","0","10030273","58","0","0","0","10030274","0","12","3"
"0","0","10030273","0","10030274","57","0","0","0","10030275","0","4","3"
"0","0","10030274","0","10030275","56","0","1","0","10030276","0","2","3"
"0","0","10030275","0","10030276","55","0","0","0","10030277","0","6","3"
"10030284","0","10030276","0","10030277","54","0","10001","0","10030278","0","11","3"
"0","0","10030277","0","10030278","53","0","10001","0","10030279","0","7","3"
"0","0","10030278","0","10030279","52","0","10002","0","10030280","0","7","3"
"0","0","10030279","0","10030280","51","0","10003","0","10030281","0","7","3"
"0","0","10030280","0","10030281","50","0","10002","0","10030282","0","7","3"
"0","0","10030281","0","10030282","49","0","10001","0","10030283","0","7","3"
"0","0","10030282","0","10030283","48","10030285","0","0","10030289","0","4","3"
"0","0","10030277","0","10030284","53","0","2","0","10030287","0","14","3"
"0","0","10030286","0","10030285","49","0","3","0","10030283","0","14","3"
"0","0","10030288","0","10030286","50","0","3","0","10030285","0","3","3"
"0","0","10030284","0","10030287","52","0","2","0","10030288","0","3","3"
"0","0","10030287","0","10030288","51","0","3","0","10030286","0","2","3"
"0","0","10030283","0","10030289","47","0","0","0","10030290","0","6","3"
"0","0","10030289","0","10030290","46","0","1","0","10030292","0","3","3"
"0","0","10030292","0","10030291","44","0","1","0","10030293","0","2","3"
"0","0","10030290","0","10030292","45","0","3","0","10030291","0","14","3"
"0","0","10030291","0","10030293","43","0","0","0","10030294","0","4","3"
"0","0","10030293","0","10030294","42","0","10001","0","10030295","0","7","3"
"0","0","10030294","0","10030295","41","0","2","0","10030296","0","2","3"
"0","0","10030295","0","10030296","40","0","10001","0","10030297","0","11","3"
"0","0","10030296","0","10030297","39","0","2","0","10030298","0","14","3"
"0","0","10030297","0","10030298","38","0","0","0","10030299","0","5","3"
"10030301","0","10030298","0","10030299","37","0","0","0","10030300","0","4","3"
"0","0","10030299","0","10030300","36","0","1","0","10030303","0","3","3"
"0","0","10030299","0","10030301","36","0","10001","0","10030302","0","7","3"
"0","0","10030301","0","10030302","35","0","2","0","10030305","0","14","3"
"0","0","10030300","0","10030303","35","0","0","0","10030304","0","6","3"
"0","0","10030303","0","10030304","34","0","3","0","10030306","0","2","3"
"0","0","10030302","0","10030305","34","0","0","0","10030308","0","4","3"
"0","0","10030304","0","10030306","33","0","2","0","10030307","0","14","3"
"0","0","10030306","0","10030307","32","0","3","0","10030310","0","2","3"
"0","0","10030305","0","10030308","33","0","10003","0","10030309","0","7","3"
"0","0","10030308","0","10030309","32","0","10002","0","10030310","0","7","3"
"0","0","10030307","0","10030310","31","10030309","0","0","10030311","0","6","3"
"0","0","10030310","0","10030311","30","0","10001","0","10030312","0","11","3"
"0","0","10030311","0","10030312","29","0","4","0","10030313","0","14","3"
"0","0","10030312","0","10030313","28","0","0","0","10030314","0","12","3"
"0","0","10030313","0","10030314","27","0","10001","0","10030315","0","7","3"
"0","0","10030314","0","10030315","26","0","2","0","10030385","0","2","3"
"0","0","10030385","0","10030317","24","0","1","0","10030391","0","6","3"
"10030321","0","10030390","0","10030320","21","0","1","0","10030324","0","2","3"
"0","0","10030320","0","10030321","22","0","3","0","10030322","0","3","3"
"0","0","10030321","0","10030322","21","0","4","0","10030323","0","14","3"
"0","0","10030322","0","10030323","20","0","10003","0","10030325","0","7","3"
"0","0","10030320","0","10030324","20","0","1","0","10030325","0","3","3"
"0","0","10030323","0","10030325","19","10030324","10001","0","10030326","0","7","3"
"0","0","10030325","0","10030326","18","0","0","0","10030327","0","4","3"
"0","0","10030326","0","10030327","17","0","2","0","10030334","0","2","3"
"0","0","10030327","0","10030334","16","0","0","0","10030335","0","6","3"
"0","0","10030334","0","10030335","15","0","0","0","10030336","0","4","3"
"0","0","10030335","0","10030336","14","0","2","0","10030337","0","3","3"
"0","0","10030336","0","10030337","13","0","1","0","10030338","0","2","3"
"0","0","10030337","0","10030338","12","0","10003","0","10030386","0","7","3"
"0","0","10030386","0","10030340","10","0","1","0","10030341","0","2","3"
"10030344","0","10030340","0","10030341","9","0","1","10030347","10030357","0","3","3"
"0","0","10030341","0","10030344","10","0","2","0","10030345","0","14","3"
"0","0","10030344","0","10030345","9","0","4","0","10030346","0","14","3"
"0","0","10030345","0","10030346","8","0","3","0","10030358","0","3","3"
"0","0","10030341","0","10030347","10","0","10003","0","10030348","0","7","3"
"0","0","10030347","0","10030348","9","0","0","0","10030349","0","4","3"
"0","0","10030348","0","10030349","8","0","4","0","10030358","0","14","3"
"0","0","10030341","0","10030357","8","0","0","0","10030358","0","6","3"
"0","10030357","10030346","0","10030358","7","10030349","1","0","10030359","0","2","3"
"0","0","10030358","0","10030359","6","0","2","0","10030360","0","3","3"
"0","0","10030359","0","10030360","5","0","10003","0","10030392","0","7","3"
"0","0","10030392","0","10030362","3","0","3","0","10030363","0","14","3"
"0","0","10030362","0","10030363","2","0","10002","0","10030364","0","7","3"
"0","0","10030363","0","10030364","1","0","1","0","10030365","0","2","3"
"0","0","10030364","0","10030365","0","0","0","0","10030366","0","13","3"
"0","0","10030365","0","10030366","66","0","0","0","10030367","0","4","3"
"0","0","10030366","0","10030367","65","0","0","0","10030368","0","6","3"
"0","0","10030367","0","10030368","64","0","2","0","10030369","0","3","3"
"0","0","10030368","0","10030369","63","0","2","0","10030002","0","2","3"
"0","0","10030393","0","10030370","14","0","0","0","10030371","0","6","3"
"0","0","10030370","0","10030371","13","0","1","0","10030372","0","3","3"
"0","0","10030371","0","10030372","12","0","10002","0","10030373","0","7","3"
"0","0","10030372","0","10030373","11","0","3","0","10030374","0","14","3"
"0","0","10030373","0","10030374","10","0","1","0","10030375","0","2","3"
"0","0","10030374","0","10030375","9","0","2","0","10030376","0","3","3"
"0","0","10030375","0","10030376","8","0","0","0","10030377","0","6","3"
"0","0","10030376","0","10030377","7","0","1","0","10030085","0","2","3"
"0","0","10030073","0","10030379","17","0","10001","0","10030394","0","7","3"
"0","0","10030021","0","10030380","50","10030024","10001","0","10030027","0","7","3"
"0","0","10030114","0","10030381","47","0","10001","0","10030116","0","7","3"
"0","0","10030232","0","10030382","27","0","10001","0","10030234","0","7","3"
"0","0","10030315","0","10030385","25","0","10001","0","10030317","0","7","3"
"0","0","10030338","0","10030386","11","0","0","0","10030340","0","12","3"
"0","0","10030242","0","10030387","18","0","10001","0","10030244","0","7","3"
"0","0","10030391","0","10030390","22","0","10001","0","10030320","0","11","3"
"0","0","10030317","0","10030391","23","0","3","0","10030390","0","14","3"
"0","0","10030360","0","10030392","4","0","10002","0","10030362","0","7","3"
"0","0","10030394","0","10030393","15","0","0","0","10030370","0","4","3"
"0","0","10030379","0","10030394","16","0","3","0","10030393","0","14","3"
"0","0","10030399","0","10030398","17","0","0","0","10030153","0","4","3"
"0","0","10030150","0","10030399","18","0","4","0","10030398","0","14","3"
"0","0","10030401","0","10030400","12","0","3","0","10030252","0","14","3"
"0","0","10030247","0","10030401","13","0","1","0","10030400","0","3","3"
"10040096","0","10040443","0","10040084","56","0","1","0","10040085","0","2","4"
"0","0","10040084","0","10040085","55","0","0","0","10040086","0","4","4"
"0","0","10040085","0","10040086","54","0","2","0","10040087","0","2","4"
"0","0","10040086","0","10040087","53","0","3","0","10040088","0","14","4"
"0","0","10040087","0","10040088","52","0","2","0","10040089","0","2","4"
"0","0","10040088","0","10040089","51","0","3","0","10040090","0","2","4"
"0","0","10040089","0","10040090","50","0","1","0","10040091","0","2","4"
"0","0","10040090","0","10040091","49","0","3","0","10040092","0","14","4"
"0","0","10040091","0","10040092","48","0","0","0","10040093","0","4","4"
"0","0","10040092","0","10040093","47","0","0","0","10040094","0","6","4"
"0","0","10040093","0","10040094","46","0","3","0","10040095","0","3","4"
"0","0","10040094","0","10040095","45","10040105","3","0","10040106","0","14","4"
"0","0","10040084","0","10040096","55","0","10001","0","10040097","0","11","4"
"0","0","10040096","0","10040097","54","0","0","0","10040098","0","4","4"
"0","0","10040097","0","10040098","53","0","3","0","10040099","0","2","4"
"0","0","10040098","0","10040099","52","0","3","0","10040100","0","14","4"
"0","0","10040099","0","10040100","51","0","2","0","10040101","0","2","4"
"0","0","10040100","0","10040101","50","0","10001","0","10040102","0","7","4"
"0","0","10040101","0","10040102","49","0","10003","0","10040103","0","7","4"
"0","0","10040102","0","10040103","48","0","0","0","10040104","0","4","4"
"0","0","10040103","0","10040104","47","0","10001","0","10040105","0","7","4"
"0","0","10040104","0","10040105","46","0","2","0","10040095","0","2","4"
"0","0","10040095","0","10040106","44","0","10001","0","10040107","0","7","4"
"0","0","10040106","0","10040107","43","0","0","0","10040108","0","6","4"
"10040113","0","10040107","0","10040108","42","0","1","0","10040109","0","2","4"
"0","0","10040108","0","10040109","41","0","10001","0","10040110","0","11","4"
"0","0","10040109","0","10040110","40","0","0","0","10040111","0","12","4"
"0","0","10040110","0","10040111","39","10040116","0","0","10040112","0","6","4"
"0","0","10040111","0","10040112","38","0","0","0","10040117","0","4","4"
"0","0","10040108","0","10040113","43","0","3","0","10040114","0","2","4"
"0","0","10040113","0","10040114","42","0","3","0","10040115","0","14","4"
"0","0","10040114","0","10040115","41","0","0","0","10040116","0","6","4"
"0","0","10040115","0","10040116","40","0","10003","0","10040111","0","7","4"
"0","0","10040112","0","10040117","37","0","10001","0","10040118","0","7","4"
"0","0","10040117","0","10040118","36","0","2","0","10040119","0","3","4"
"0","0","10040118","0","10040119","35","0","5","0","10040120","0","14","4"
"0","0","10040119","0","10040120","34","0","0","0","10040121","0","4","4"
"0","0","10040120","0","10040121","33","0","2","0","10040122","0","2","4"
"0","0","10040121","0","10040122","32","0","1","0","10040123","0","3","4"
"0","0","10040122","0","10040123","31","0","3","0","10040124","0","14","4"
"0","0","10040123","0","10040124","30","0","10001","0","10040125","0","11","4"
"0","0","10040124","0","10040125","29","0","0","0","10040126","0","12","4"
"0","0","10040125","0","10040126","28","0","2","0","10040127","0","3","4"
"0","0","10040126","0","10040127","27","0","0","0","10040128","0","5","4"
"0","0","10040127","0","10040128","26","0","10002","0","10040130","0","7","4"
"0","0","10040128","0","10040130","25","0","0","0","10040131","0","4","4"
"0","0","10040130","0","10040131","24","0","2","0","10040132","0","3","4"
"0","0","10040131","0","10040132","23","0","10001","0","10040133","0","7","4"
"0","0","10040132","0","10040133","22","0","0","0","10040134","0","4","4"
"0","0","10040133","0","10040134","21","0","1","0","10040135","0","2","4"
"0","0","10040134","0","10040135","20","0","2","0","10040136","0","2","4"
"0","0","10040135","0","10040136","19","0","2","0","10040137","0","3","4"
"0","0","10040136","0","10040137","18","0","0","0","10040138","0","12","4"
"0","0","10040137","0","10040138","17","0","0","0","10040139","0","6","4"
"0","0","10040138","0","10040139","16","0","0","0","10040140","0","4","4"
"0","0","10040139","0","10040140","15","0","2","0","10040141","0","2","4"
"0","0","10040140","0","10040141","14","0","3","0","10040142","0","2","4"
"0","0","10040141","0","10040142","13","0","3","0","10040548","0","14","4"
"0","0","10040556","0","10040146","3","0","1","0","10040147","0","14","4"
"0","0","10040146","0","10040147","2","0","3","0","10040148","0","3","4"
"0","0","10040147","0","10040148","1","0","2","0","10040149","0","2","4"
"0","0","10040148","0","10040149","0","0","0","0","10040150","0","13","4"
"0","0","10040149","0","10040150","66","0","0","0","10040151","0","12","4"
"0","0","10040150","0","10040151","65","0","0","0","10040152","0","6","4"
"0","0","10040151","0","10040152","64","0","1","0","10040153","0","3","4"
"0","0","10040152","0","10040153","63","0","10002","0","10040154","0","7","4"
"0","0","10040153","0","10040154","62","0","0","0","10040155","0","5","4"
"0","0","10040154","0","10040155","61","0","1","0","10040156","0","2","4"
"0","0","10040155","0","10040156","60","0","10001","0","10040157","0","11","4"
"0","0","10040156","0","10040157","59","0","0","0","10040158","0","4","4"
"0","0","10040157","0","10040158","58","0","1","0","10040159","0","2","4"
"0","0","10040158","0","10040159","57","0","2","0","10040160","0","14","4"
"0","0","10040159","0","10040160","56","0","1","0","10040161","0","2","4"
"10040166","0","10040160","0","10040161","55","0","1","0","10040162","0","3","4"
"0","0","10040161","0","10040162","54","0","0","0","10040163","0","4","4"
"0","0","10040162","0","10040163","53","0","0","0","10040164","0","12","4"
"0","0","10040163","0","10040164","52","0","1","0","10040165","0","2","4"
"0","0","10040164","0","10040165","51","10040170","0","0","10040171","0","6","4"
"0","0","10040161","0","10040166","56","0","4","0","10040167","0","14","4"
"0","0","10040166","0","10040167","55","0","0","0","10040168","0","4","4"
"0","0","10040167","0","10040168","54","0","3","0","10040169","0","2","4"
"0","0","10040168","0","10040169","53","0","6","0","10040170","0","14","4"
"0","0","10040169","0","10040170","52","0","3","0","10040165","0","3","4"
"0","0","10040165","0","10040171","50","0","10001","0","10040557","0","11","4"
"0","0","10040565","0","10040175","40","0","1","0","10040176","0","2","4"
"0","0","10040175","0","10040176","39","0","2","0","10040177","0","2","4"
"0","0","10040176","0","10040177","38","0","0","0","10040178","0","4","4"
"0","0","10040177","0","10040178","37","0","10002","0","10040179","0","7","4"
"0","0","10040178","0","10040179","36","0","10001","0","10040183","0","11","4"
"0","0","10040184","0","10040182","33","0","1","0","10040185","0","2","4"
"0","0","10040179","0","10040183","35","0","4","0","10040184","0","14","4"
"0","0","10040183","0","10040184","34","0","0","0","10040182","0","5","4"
"0","0","10040182","0","10040185","32","0","3","0","10040186","0","14","4"
"0","0","10040185","0","10040186","31","0","0","0","10040187","0","4","4"
"0","0","10040186","0","10040187","30","0","10002","0","10040188","0","7","4"
"10040196","0","10040187","0","10040188","29","0","0","0","10040189","0","6","4"
"0","0","10040188","0","10040189","28","0","2","0","10040190","0","2","4"
"0","0","10040189","0","10040190","27","0","2","0","10040191","0","3","4"
"0","0","10040190","0","10040191","26","0","1","0","10040192","0","14","4"
"0","0","10040191","0","10040192","25","0","3","0","10040193","0","3","4"
"0","0","10040192","0","10040193","24","0","3","0","10040194","0","2","4"
"0","0","10040193","0","10040194","23","0","0","0","10040195","0","4","4"
"0","0","10040194","0","10040195","22","10040201","0","0","10040202","0","12","4"
"0","0","10040188","0","10040196","28","0","10001","0","10040197","0","7","4"
"0","0","10040196","0","10040197","27","0","1","0","10040198","0","2","4"
"0","0","10040197","0","10040198","26","0","1","0","10040199","0","14","4"
"0","0","10040198","0","10040199","25","0","10003","0","10040200","0","7","4"
"0","0","10040199","0","10040200","24","0","2","0","10040201","0","14","4"
"0","0","10040200","0","10040201","23","0","10001","0","10040195","0","11","4"
"0","0","10040195","0","10040202","21","0","0","0","10040203","0","4","4"
"10040211","0","10040202","0","10040203","20","0","10001","0","10040204","0","11","4"
"0","0","10040203","0","10040204","19","0","10003","0","10040205","0","7","4"
"0","0","10040204","0","10040205","18","0","2","0","10040206","0","3","4"
"0","0","10040205","0","10040206","17","0","0","0","10040207","0","4","4"
"0","0","10040206","0","10040207","16","10040213","5","0","10040208","0","14","4"
"0","0","10040207","0","10040208","15","0","2","0","10040214","0","2","4"
"0","0","10040203","0","10040211","19","0","0","0","10040212","0","5","4"
"0","0","10040211","0","10040212","18","0","0","0","10040213","0","6","4"
"0","0","10040212","0","10040213","17","0","3","0","10040207","0","2","4"
"0","0","10040208","0","10040214","14","0","0","0","10040215","0","12","4"
"0","0","10040214","0","10040215","13","0","1","0","10040216","0","2","4"
"0","0","10040215","0","10040216","12","0","10001","0","10040217","0","7","4"
"0","0","10040216","0","10040217","11","0","2","0","10040218","0","2","4"
"0","0","10040217","0","10040218","10","0","10001","0","10040219","0","7","4"
"0","0","10040218","0","10040219","9","0","1","0","10040220","0","3","4"
"0","0","10040219","0","10040220","8","0","10001","0","10040221","0","7","4"
"10040226","0","10040220","0","10040221","7","0","0","0","10040222","0","6","4"
"0","0","10040221","0","10040222","6","0","10001","0","10040223","0","7","4"
"0","0","10040222","0","10040223","5","0","1","0","10040224","0","3","4"
"0","0","10040223","0","10040224","4","10040229","10002","0","10040225","0","7","4"
"0","0","10040224","0","10040225","3","0","0","0","10040230","0","4","4"
"0","0","10040221","0","10040226","8","0","0","0","10040227","0","5","4"
"0","0","10040226","0","10040227","7","0","5","0","10040228","0","14","4"
"0","0","10040227","0","10040228","6","0","10003","0","10040229","0","7","4"
"0","0","10040228","0","10040229","5","0","3","0","10040224","0","3","4"
"0","0","10040225","0","10040230","2","0","3","0","10040231","0","2","4"
"0","0","10040230","0","10040231","1","0","3","0","10040232","0","3","4"
"0","0","10040231","0","10040232","0","0","0","0","10040233","0","13","4"
"0","0","10040232","0","10040233","66","0","1","0","10040234","0","2","4"
"0","0","10040233","0","10040234","65","0","2","0","10040235","0","3","4"
"0","0","10040234","0","10040235","64","0","2","0","10040236","0","2","4"
"0","0","10040235","0","10040236","63","0","0","0","10040237","0","5","4"
"10040246","0","10040236","0","10040237","62","0","10002","0","10040238","0","7","4"
"0","0","10040237","0","10040238","61","0","0","0","10040239","0","12","4"
"0","0","10040238","0","10040239","60","0","0","0","10040240","0","6","4"
"0","0","10040239","0","10040240","59","0","10001","0","10040241","0","11","4"
"0","0","10040240","0","10040241","58","0","1","0","10040242","0","2","4"
"0","0","10040241","0","10040242","57","0","0","0","10040243","0","4","4"
"0","0","10040242","0","10040243","56","10040256","0","0","10040244","0","5","4"
"0","0","10040243","0","10040244","55","0","1","0","10040245","0","3","4"
"0","0","10040244","0","10040245","54","0","2","0","10040257","0","14","4"
"0","0","10040237","0","10040246","67","0","3","0","10040247","0","2","4"
"0","0","10040246","0","10040247","66","0","1","0","10040248","0","2","4"
"0","0","10040247","0","10040248","65","0","6","0","10040249","0","14","4"
"0","0","10040248","0","10040249","64","0","2","0","10040250","0","2","4"
"0","0","10040249","0","10040250","63","0","3","0","10040251","0","2","4"
"0","0","10040250","0","10040251","62","0","3","0","10040252","0","14","4"
"0","0","10040251","0","10040252","61","0","3","0","10040253","0","3","4"
"0","0","10040252","0","10040253","60","0","3","0","10040254","0","14","4"
"0","0","10040253","0","10040254","59","0","0","0","10040255","0","4","4"
"0","0","10040254","0","10040255","58","0","7","0","10040256","0","14","4"
"0","0","10040255","0","10040256","57","0","3","0","10040243","0","2","4"
"0","0","10040245","0","10040257","53","0","1","0","10040288","0","3","4"
"10040300","0","10040257","0","10040288","52","0","10001","0","10040289","0","11","4"
"0","0","10040288","0","10040289","51","0","1","0","10040290","0","2","4"
"0","0","10040289","0","10040290","50","0","1","0","10040291","0","3","4"
"0","0","10040290","0","10040291","49","0","0","0","10040292","0","4","4"
"0","0","10040291","0","10040292","48","0","2","0","10040293","0","2","4"
"0","0","10040292","0","10040293","47","0","0","0","10040294","0","6","4"
"0","0","10040293","0","10040294","46","0","0","0","10040295","0","4","4"
"0","0","10040294","0","10040295","45","0","10002","0","10040296","0","7","4"
"0","0","10040295","0","10040296","44","10040308","0","0","10040297","0","12","4"
"0","0","10040296","0","10040297","43","0","2","0","10040298","0","3","4"
"0","0","10040297","0","10040298","42","0","0","0","10040299","0","4","4"
"0","0","10040298","0","10040299","41","0","0","0","10040313","0","6","4"
"0","0","10040288","0","10040300","53","0","3","0","10040301","0","3","4"
"0","0","10040300","0","10040301","52","0","3","0","10040302","0","2","4"
"0","0","10040301","0","10040302","51","0","0","0","10040303","0","4","4"
"0","0","10040302","0","10040303","50","0","10003","0","10040304","0","7","4"
"0","0","10040303","0","10040304","49","0","4","0","10040305","0","14","4"
"0","0","10040304","0","10040305","48","0","3","0","10040306","0","2","4"
"0","0","10040305","0","10040306","47","0","10003","0","10040307","0","7","4"
"0","0","10040306","0","10040307","46","0","0","0","10040308","0","12","4"
"0","0","10040307","0","10040308","45","0","3","0","10040296","0","2","4"
"0","0","10040299","0","10040313","40","0","2","0","10040566","0","2","4"
"0","0","10040573","0","10040316","31","0","4","0","10040317","0","14","4"
"0","0","10040316","0","10040317","30","0","0","0","10040318","0","4","4"
"0","0","10040317","0","10040318","29","0","0","0","10040319","0","12","4"
"0","0","10040318","0","10040319","28","0","10001","0","10040320","0","11","4"
"0","0","10040319","0","10040320","27","0","0","0","10040321","0","5","4"
"0","0","10040320","0","10040321","26","0","10001","0","10040323","0","7","4"
"0","0","10040321","0","10040323","25","0","2","0","10040324","0","3","4"
"0","0","10040323","0","10040324","24","0","1","0","10040325","0","2","4"
"0","0","10040324","0","10040325","23","0","5","0","10040326","0","14","4"
"0","0","10040325","0","10040326","22","0","0","0","10040327","0","4","4"
"0","0","10040326","0","10040327","21","0","10001","0","10040328","0","11","4"
"0","0","10040327","0","10040328","20","0","0","0","10040329","0","6","4"
"0","0","10040328","0","10040329","19","0","1","0","10040330","0","2","4"
"0","0","10040329","0","10040330","18","0","1","0","10040331","0","3","4"
"10040340","0","10040330","0","10040331","17","0","0","0","10040332","0","5","4"
"0","0","10040331","0","10040332","16","0","0","0","10040333","0","4","4"
"0","0","10040332","0","10040333","15","0","2","0","10040334","0","2","4"
