ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"","91","","","0","11212","","","","","11212019"
"","3","1","wac_idle_sad","104011","11212","0.2","1","","","11212020"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","101211","11212","0.2","0","","","11212021"
"0","21","","vo_wac_220606_001","vo_wac_220606","11212","","0","","","11212022"
"1","11","1","小碧畫的部分超棒的啊！\n讓更多人看看嘛♪","101211","11212","0","10","0.5","0","11212023"
"","91","","","0","11212","","","","","11212024"
"","3","1","wac_idle_smile","101211","11212","0.2","1","","","11212025"
"wac_talk_smile_loop_L","3","1","wac_talk_smile_in_L","101511","11212","0.2","0","","","11212026"
"0","21","","vo_wac_220606_002","vo_wac_220606","11212","","0","","","11212027"
"1","11","1","是呀。\n老師認為小碧可以對自己\n更有自信一點喔♪","101511","11212","0","10","0.5","0","11212028"
"","91","","","0","11212","","","","","11212029"
"","22","","0","0","11212","","","","","11212030"
"","111","","","","11212","","","","","11212031"
"","3","","wac_idle_sad","104011","11213","0.2","1","","","11213001"
"","3","","wac_idle_smile_L","101511","11213","0.2","1","","","11213002"
"","3","","wac_idle_smile","101211","11213","0.2","1","","","11213003"
"","3","","wac_no_items","111","11213","0.2","1","","","11213004"
"","3","","wac_no_items","112","11213","0.2","1","","","11213005"
"","3","","wac_no_items","113","11213","0.2","1","","","11213006"
"0","2","","190","104011","11213","","-335","","","11213007"
"0","2","","-190","101511","11213","","-360","","","11213008"
"0","2","","350","101211","11213","","-360","","","11213009"
"0","2","","190","111","11213","","-335","","","11213010"
"0","2","","-190","112","11213","","-360","","","11213011"
"0","2","","350","113","11213","","-360","","","11213012"
"","32","","0","29","11213","","","","","11213013"
"","32","","1","30","11213","","","","","11213014"
"","32","","0","16","11213","","","","","11213015"
"","91","","","0","11213","","","","","11213016"
"-108","1","-213","102511","1","11311","2","202","wac_default_01","0","11311001"
"-108","5","-213","111","1","11311","2","201","wac_default_02","0","11311002"
"0","31","1","21","21","11311","1","0","","","11311003"
"0","31","1","22","22","11311","0","0","","","11311004"
"0","31","1","11","11","11311","0","0","","","11311005"
"0","31","1","500","500","11311","1","0","","","11311006"
"","3","0","wac_paint_01","102511","11311","0.2","0","","","11311007"
"","3","0","wac_paint_02","111","11311","0.2","0","","","11311008"
"","93","","0","0","11311","","","","","11311009"
"","32","","1","11","11311","","","","","11311010"
"","23","","se_10035700_brush","se_10035700","11311","","0","","","11311011"
"","13","","300","102511","11311","","","","","11311012"
"","131","","","1","11311","","","","","11311013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102511","11312","0.2","0","","","11312001"
"","3","","wac_no_items","111","11312","0.2","1","","","11312002"
"0","2","","200","102511","11312","","-340","","","11312003"
"0","2","","200","111","11312","","-340","","","11312004"
"","32","","0","21","11312","","","","","11312005"
"","32","","1","22","11312","","","","","11312006"
"","32","","0","11","11312","","","","","11312007"
"0","21","","vo_wac_220607_000","vo_wac_220607","11312","","0","","","11312008"
"1","11","1","呵呵，已經很適應這樣畫圖了♪\n可以冷靜、不失誤地\n完成畫作了。","102511","11312","0","10","0.5","0","11312009"
"","91","","","0","11312","","","","","11312010"
"0","21","","vo_wac_220607_001","vo_wac_220607","11312","","0","","","11312011"
"wac_talk_sad_loop","3","1","wac_talk_sad_in","102511","11312","0.2","0","","","11312012"
"1","11","1","不可以掉以輕心……！\n正是這樣自滿的時候，最容易\n犯下無法挽回的錯誤……！\n要謹慎留神才行……！","102511","11312","0","10","0.5","0","11312013"
"","91","","","0","11312","","","","","11312014"
"","22","","0","0","11312","","","","","11312015"
"","3","","wac_idle_sad","102511","11313","0.2","1","","","11313001"
"","3","","wac_no_items","111","11313","0.2","1","","","11313002"
"0","2","","200","102511","11313","","-340","","","11313003"
"0","2","","200","111","11313","","-340","","","11313004"
"","32","","0","21","11313","","","","","11313005"
"","32","","1","22","11313","","","","","11313006"
"","32","","0","11","11313","","","","","11313007"
"","91","","","0","11313","","","","","11313008"
"-108","1","-213","102311","1","11411","2","202","wac_default_11","0","11411001"
"-108","5","-213","111","1","11411","2","201","wac_default_12","0","11411002"
"0","31","1","21","21","11411","1","0","","","11411003"
"0","31","1","22","22","11411","0","0","","","11411004"
"0","31","1","11","11","11411","0","0","","","11411005"
"0","31","1","500","500","11411","1","0","","","11411006"
"","3","0","wac_paint_11","102311","11411","0.2","0","","","11411007"
"","3","0","wac_paint_12","111","11411","0.2","0","","","11411008"
"","93","","0","0.3","11411","","","","","11411009"
"","32","","1","11","11411","","","","","11411010"
"","23","","se_10035700_roller","se_10035700","11411","","0","","","11411011"
"","13","","300","102311","11411","","","","","11411012"
"","131","","","1","11411","","","","","11411013"
"wac_talk_kyapi_loop","3","1","wac_talk_kyapi_in","102311","11412","0.2","0","","","11412001"
"","3","","wac_no_items","111","11412","0.2","1","","","11412002"
"0","2","","200","102311","11412","","-340","","","11412003"
"0","2","","200","111","11412","","-340","","","11412004"
"","32","","0","21","11412","","","","","11412005"
"","32","","1","22","11412","","","","","11412006"
"","32","","0","11","11412","","","","","11412007"
"0","21","","vo_wac_220608_000","vo_wac_220608","11412","","0","","","11412008"
"1","11","1","今天也畫出了好畫！\n好想快點讓蘭德索爾的大家\n也看看喔♪","102311","11412","0","10","0.5","0","11412009"
"","91","","","0","11412","","","","","11412010"
"0","21","","vo_wac_220608_001","vo_wac_220608","11412","","0","","","11412011"
"1","11","1","要大大地畫線時，\n就要像做噗吉揮擊時那樣\n呼嗯！地做就會很順利！\n很厲害吧？","102311","11412","0","10","0.5","0","11412012"
"","91","","","0","11412","","","","","11412013"
"","22","","0","0","11412","","","","","11412014"
"","3","","wac_idle_kyapi","102311","11413","0.2","1","","","11413001"
"","3","","wac_no_items","111","11413","0.2","1","","","11413002"
"0","2","","200","102311","11413","","-340","","","11413003"
"0","2","","200","111","11413","","-340","","","11413004"
"","32","","0","21","11413","","","","","11413005"
"","32","","1","22","11413","","","","","11413006"
"","32","","0","11","11413","","","","","11413007"
"","91","","","0","11413","","","","","11413008"
"-167","1","-185","102511","1","11511","2","204","wac_default_31","0","11511001"
"230","1","-185","102111","1","11511","2","202","wac_default_51","0","11511002"
"-330","1","-350","102311","1","11511","2","256","wac_default_bot_81","0","11511003"
"340","1","-350","102811","1","11511","2","254","wac_default_bot_91","0","11511004"
"-167","5","-185","111","1","11511","2","203","wac_default_31","0","11511005"
"230","5","-185","113","1","11511","2","201","wac_default_53","0","11511006"
"-330","5","-350","114","1","11511","2","255","wac_default_81","0","11511007"
"340","5","-350","115","1","11511","2","253","wac_default_91","0","11511008"
"","13","","300","102311","11511","","","","","11511009"
"","13","","300","102811","11511","","","","","11511010"
"","13","","300","102111","11511","","","","","11511011"
"","13","","300","102511","11511","","","","","11511012"
"0","31","1","500","500","11511","1","0","","","11511013"
"0","31","1","27","27","11511","1","0","","","11511014"
"0","31","1","30","30","11511","0","0","","","11511015"
"0","31","1","15","15","11511","0","0","","","11511016"
"","3","0","wac_paint_31","102511","11511","0.2","0","","","11511017"
"","3","0","wac_paint_31","111","11511","0.2","0","","","11511018"
"","3","0","wac_paint_51","102111","11511","0.2","0","","","11511019"
"","3","0","wac_paint_53","113","11511","0.2","0","","","11511020"
"","3","0","wac_paint_bot_81","102311","11511","0.2","0","","","11511021"
"","3","0","wac_paint_81","114","11511","0.2","0","","","11511022"
"","3","0","wac_paint_bot_91","102811","11511","0.2","0","","","11511023"
"","3","0","wac_paint_91","115","11511","0.2","0","","","11511024"
"","93","","0","0","11511","","","","","11511025"
"","32","","1","15","11511","","","","","11511026"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","11511","","0","","","11511027"
"","131","","","1","11511","","","","","11511028"
"","3","","wac_idle_smile_L","102311","11512","0","1","","","11512001"
"","3","","wac_idle_doya_L","102811","11512","0","1","","","11512002"
"","3","","wac_idle_smile","102111","11512","0","1","","","11512003"
"","3","","wac_idle_smile","102511","11512","0","1","","","11512004"
"","3","","wac_no_items","111","11512","0","1","","","11512005"
"","3","","wac_no_items","113","11512","0","1","","","11512006"
"","3","","wac_no_items","114","11512","0","1","","","11512007"
"","3","","wac_no_items","115","11512","0","1","","","11512008"
"0","2","","-335","102311","11512","","-360","","","11512009"
"0","2","","-190","102811","11512","","-335","","","11512010"
"0","2","","190","102111","11512","","-335","","","11512011"
"0","2","","350","102511","11512","","-360","","","11512012"
"0","2","","-335","111","11512","","-360","","","11512013"
"0","2","","-190","113","11512","","-335","","","11512014"
"0","2","","190","114","11512","","-335","","","11512015"
"0","2","","350","115","11512","","-360","","","11512016"
"","32","","0","27","11512","","","","","11512017"
"","32","","1","30","11512","","","","","11512018"
"","32","","0","15","11512","","","","","11512019"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102111","11512","0.2","0","","","11512020"
"0","21","","vo_wac_220609_000","vo_wac_220609","11512","","0","","","11512021"
"1","11","1","完成了……！\n嘿嘿，我覺得這是目前畫過的圖中\n畫得最好的一幅……♪\n說這是自信之作，會太誇張嗎……？","102111","11512","0","10","0.5","0","11512022"
"","91","","","0","11512","","","","","11512023"
"","3","1","wac_idle_smile","102111","11512","0.2","1","","","11512024"
"wac_talk_smile_loop_L","3","1","wac_talk_smile_in_L","102311","11512","0.2","0","","","11512025"
"0","21","","vo_wac_220609_001","vo_wac_220609","11512","","0","","","11512026"
"1","11","1","好厲害好厲害～！\n胡桃妳畫得好好！\n噗吉也稱讚妳\n說「超強的！」呢！","102311","11512","0","10","0.5","0","11512027"
"","91","","","0","11512","","","","","11512028"
"","3","1","wac_idle_smile_L","102311","11512","0.2","1","","","11512029"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102511","11512","0.2","0","","","11512030"
"0","21","","vo_wac_220609_002","vo_wac_220609","11512","","0","","","11512031"
"1","11","1","畢竟胡桃\n做了很多練習嘛。\n把成果都發揮出來了呢！","102511","11512","0","10","0.5","0","11512032"
"","91","","","0","11512","","","","","11512033"
"","3","1","wac_idle_smile","102511","11512","0.2","1","","","11512034"
"wac_talk_doya_loop_L","3","1","wac_talk_doya_in_L","102811","11512","0.2","0","","","11512035"
"0","21","","vo_wac_220609_003","vo_wac_220609","11512","","0","","","11512036"
"1","11","1","是多虧了演戲排練\n培養出來的集中力吧。\n胡桃是只要能拿出自信，\n就能不斷成長的類型呢。","102811","11512","0","10","0.5","0","11512037"
"","91","","","0","11512","","","","","11512038"
"","3","1","wac_idle_doya_L","102811","11512","0.2","1","","","11512039"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","102111","11512","0.2","0","","","11512040"
"0","21","","vo_wac_220609_004","vo_wac_220609","11512","","0","","","11512041"
"1","11","1","呀嗚……得到這麼多稱攢，\n我覺得好害羞……\n不過我超開心的……♪","102111","11512","0","10","0.5","0","11512042"
"","91","","","0","11512","","","","","11512043"
"","22","","0","0","11512","","","","","11512044"
"","111","","","","11512","","","","","11512045"
"","3","","wac_idle_smile_L","102311","11513","0.2","1","","","11513001"
"","3","","wac_idle_doya_L","102811","11513","0.2","1","","","11513002"
"","3","","wac_idle_smile","102111","11513","0.2","1","","","11513003"
"","3","","wac_idle_smile","102511","11513","0.2","1","","","11513004"
"","3","","wac_no_items","111","11513","0.2","1","","","11513005"
"","3","","wac_no_items","113","11513","0.2","1","","","11513006"
"","3","","wac_no_items","114","11513","0.2","1","","","11513007"
"","3","","wac_no_items","115","11513","0.2","1","","","11513008"
"0","2","","-335","102311","11513","","-360","","","11513009"
"0","2","","-190","102811","11513","","-335","","","11513010"
"0","2","","190","102111","11513","","-335","","","11513011"
"0","2","","350","102511","11513","","-360","","","11513012"
"0","2","","-335","111","11513","","-360","","","11513013"
"0","2","","-190","113","11513","","-335","","","11513014"
"0","2","","190","114","11513","","-335","","","11513015"
"0","2","","350","115","11513","","-360","","","11513016"
"","32","","0","27","11513","","","","","11513017"
"","32","","1","30","11513","","","","","11513018"
"","32","","0","15","11513","","","","","11513019"
"","91","","","0","11513","","","","","11513020"
"-108","1","-325","102811","1","11611","2","202","wac_default_bot_21","0","11611001"
"-108","5","-325","111","1","11611","2","201","wac_default_bot_22","0","11611002"
"0","31","1","23","23","11611","1","0","","","11611003"
"0","31","1","22","22","11611","0","0","","","11611004"
"0","31","1","13","13","11611","0","0","","","11611005"
"0","31","1","500","500","11611","1","0","","","11611006"
"","3","0","wac_paint_bot_21","102811","11611","0.2","0","","","11611007"
"","3","0","wac_paint_bot_22","111","11611","0.2","0","","","11611008"
"","93","","0","0","11611","","","","","11611009"
"","32","","1","13","11611","","","","","11611010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","11611","","0","","","11611011"
"","13","","300","102811","11611","","","","","11611012"
"","131","","","1","11611","","","","","11611013"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","102811","11612","0.2","0","","","11612001"
"","3","","wac_no_items","111","11612","0.2","1","","","11612002"
"0","2","","200","102811","11612","","-340","","","11612003"
"0","2","","200","111","11612","","-340","","","11612004"
"","32","","0","23","11612","","","","","11612005"
"","32","","1","22","11612","","","","","11612006"
"","32","","0","13","11612","","","","","11612007"
"0","21","","vo_wac_220610_000","vo_wac_220610","11612","","0","","","11612008"
"1","11","1","今天就做到這裡吧。\n嗯，應該會成為非常棒的畫呢。\n畢竟裡面灌注了大家\n對蘭德索爾滿滿的心意嘛。","102811","11612","0","10","0.5","0","11612009"
"","91","","","0","11612","","","","","11612010"
"0","21","","vo_wac_220610_001","vo_wac_220610","11612","","0","","","11612011"
"1","11","1","完成後，想和孩子們一起\n來慢慢欣賞呢……\n為此，我也得繼續\n畫更多更多才行！","102811","11612","0","10","0.5","0","11612012"
"","91","","","0","11612","","","","","11612013"
"","22","","0","0","11612","","","","","11612014"
"","3","","wac_idle_doya","102811","11613","0.2","1","","","11613001"
"","3","","wac_no_items","111","11613","0.2","1","","","11613002"
"0","2","","200","102811","11613","","-340","","","11613003"
"0","2","","200","111","11613","","-340","","","11613004"
"","32","","0","23","11613","","","","","11613005"
"","32","","1","22","11613","","","","","11613006"
"","32","","0","13","11613","","","","","11613007"
"","91","","","0","11613","","","","","11613008"
"-108","1","-325","105811","1","11711","2","202","wac_default_bot_21","0","11711001"
"-108","5","-325","111","1","11711","2","201","wac_default_bot_22","0","11711002"
"0","31","1","23","23","11711","1","0","","","11711003"
"0","31","1","22","22","11711","0","0","","","11711004"
"0","31","1","13","13","11711","0","0","","","11711005"
"0","31","1","500","500","11711","1","0","","","11711006"
"","3","0","wac_paint_bot_21","105811","11711","0.2","0","","","11711007"
"","3","0","wac_paint_bot_22","111","11711","0.2","0","","","11711008"
"","93","","0","0","11711","","","","","11711009"
"","32","","1","13","11711","","","","","11711010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","11711","","0","","","11711011"
"","13","","300","105811","11711","","","","","11711012"
"","131","","","1","11711","","","","","11711013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","105811","11712","0.2","0","","","11712001"
"","3","","wac_no_items","111","11712","0.2","1","","","11712002"
"0","2","","200","105811","11712","","-340","","","11712003"
"0","2","","200","111","11712","","-340","","","11712004"
"","32","","0","23","11712","","","","","11712005"
"","32","","1","22","11712","","","","","11712006"
"","32","","0","13","11712","","","","","11712007"
"0","21","","vo_wac_220611_000","vo_wac_220611","11712","","0","","","11712008"
"1","11","1","我畫得相當成功！\n像是這裡、還有這裡，不覺得\n看起來相當美味嗎？","105811","11712","0","10","0.5","0","11712009"
"","91","","","0","11712","","","","","11712010"
"0","21","","vo_wac_220611_001","vo_wac_220611","11712","","0","","","11712011"
"1","11","1","因為很拚命地在畫，\n肚子餓起來了……\n好～去吃點什麼吧～♪","105811","11712","0","10","0.5","0","11712012"
"","91","","","0","11712","","","","","11712013"
"","22","","0","0","11712","","","","","11712014"
"","3","","wac_idle_smile","105811","11713","0.2","1","","","11713001"
"","3","","wac_no_items","111","11713","0.2","1","","","11713002"
"0","2","","200","105811","11713","","-340","","","11713003"
"0","2","","200","111","11713","","-340","","","11713004"
"","32","","0","23","11713","","","","","11713005"
"","32","","1","22","11713","","","","","11713006"
"","32","","0","13","11713","","","","","11713007"
"","91","","","0","11713","","","","","11713008"
"-108","1","-213","105911","1","11811","2","202","wac_default_01","0","11811001"
"-108","5","-213","111","1","11811","2","201","wac_default_02","0","11811002"
"0","31","1","21","21","11811","1","0","","","11811003"
"0","31","1","22","22","11811","0","0","","","11811004"
"0","31","1","11","11","11811","0","0","","","11811005"
"0","31","1","500","500","11811","1","0","","","11811006"
"","3","0","wac_paint_01","105911","11811","0.2","0","","","11811007"
"","3","0","wac_paint_02","111","11811","0.2","0","","","11811008"
"","93","","0","0","11811","","","","","11811009"
"","32","","1","11","11811","","","","","11811010"
"","23","","se_10035700_brush","se_10035700","11811","","0","","","11811011"
"","13","","300","105911","11811","","","","","11811012"
"","131","","","1","11811","","","","","11811013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","105911","11812","0.2","0","","","11812001"
"","3","","wac_no_items","111","11812","0.2","1","","","11812002"
"0","2","","200","105911","11812","","-340","","","11812003"
"0","2","","200","111","11812","","-340","","","11812004"
"","32","","0","21","11812","","","","","11812005"
"","32","","1","22","11812","","","","","11812006"
"","32","","0","11","11812","","","","","11812007"
"0","21","","vo_wac_220612_000","vo_wac_220612","11812","","0","","","11812008"
"1","11","1","呼……應該比之前畫的\n稍微進步了一點……\n主人，您覺得怎麼樣？","105911","11812","0","10","0.5","0","11812009"
"","91","","","0","11812","","","","","11812010"
"0","21","","vo_wac_220612_001","vo_wac_220612","11812","","0","","","11812011"
"1","11","1","您說是很有在下風格的\n出色畫作嗎？\n謝謝您。\n在下非常開心♪","105911","11812","0","10","0.5","0","11812012"
"","91","","","0","11812","","","","","11812013"
"","22","","0","0","11812","","","","","11812014"
"","3","","wac_idle_smile","105911","11813","0.2","1","","","11813001"
"","3","","wac_no_items","111","11813","0.2","1","","","11813002"
"0","2","","200","105911","11813","","-340","","","11813003"
"0","2","","200","111","11813","","-340","","","11813004"
"","32","","0","21","11813","","","","","11813005"
"","32","","1","22","11813","","","","","11813006"
"","32","","0","11","11813","","","","","11813007"
"","91","","","0","11813","","","","","11813008"
"-108","1","-213","106011","1","11911","2","202","wac_default_01","0","11911001"
"-108","5","-213","111","1","11911","2","201","wac_default_02","0","11911002"
"0","31","1","21","21","11911","1","0","","","11911003"
"0","31","1","22","22","11911","0","0","","","11911004"
"0","31","1","11","11","11911","0","0","","","11911005"
"0","31","1","500","500","11911","1","0","","","11911006"
"","3","0","wac_paint_01","106011","11911","0.2","0","","","11911007"
"","3","0","wac_paint_02","111","11911","0.2","0","","","11911008"
"","93","","0","0","11911","","","","","11911009"
"","32","","1","11","11911","","","","","11911010"
"","23","","se_10035700_brush","se_10035700","11911","","0","","","11911011"
"","13","","300","106011","11911","","","","","11911012"
"","131","","","1","11911","","","","","11911013"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","106011","11912","0.2","0","","","11912001"
"","3","","wac_no_items","111","11912","0.2","1","","","11912002"
"0","2","","200","106011","11912","","-340","","","11912003"
"0","2","","200","111","11912","","-340","","","11912004"
"","32","","0","21","11912","","","","","11912005"
"","32","","1","22","11912","","","","","11912006"
"","32","","0","11","11912","","","","","11912007"
"0","21","","vo_wac_220613_000","vo_wac_220613","11912","","0","","","11912008"
"1","11","1","今天也畫得相當不錯嘛。\n真不愧是我～♪","106011","11912","0","10","0.5","0","11912009"
"","91","","","0","11912","","","","","11912010"
"0","21","","vo_wac_220613_001","vo_wac_220613","11912","","0","","","11912011"
"1","11","1","似乎有種還沒畫夠的感覺。\n下次要什麼時候畫才好呢？\n現在就覺得好期待呢♪","106011","11912","0","10","0.5","0","11912012"
"","91","","","0","11912","","","","","11912013"
"","22","","0","0","11912","","","","","11912014"
"","3","","wac_idle_doya","106011","11913","0.2","1","","","11913001"
"","3","","wac_no_items","111","11913","0.2","1","","","11913002"
"0","2","","200","106011","11913","","-340","","","11913003"
"0","2","","200","111","11913","","-340","","","11913004"
"","32","","0","21","11913","","","","","11913005"
"","32","","1","22","11913","","","","","11913006"
"","32","","0","11","11913","","","","","11913007"
"","91","","","0","11913","","","","","11913008"
"-108","1","-213","106411","1","12011","2","202","wac_default_01","0","12011001"
"-108","5","-213","111","1","12011","2","201","wac_default_02","0","12011002"
"0","31","1","21","21","12011","1","0","","","12011003"
"0","31","1","22","22","12011","0","0","","","12011004"
"0","31","1","11","11","12011","0","0","","","12011005"
"0","31","1","500","500","12011","1","0","","","12011006"
"","3","0","wac_paint_01","106411","12011","0.2","0","","","12011007"
"","3","0","wac_paint_02","111","12011","0.2","0","","","12011008"
"","93","","0","0","12011","","","","","12011009"
"","32","","1","11","12011","","","","","12011010"
"","23","","se_10035700_brush","se_10035700","12011","","0","","","12011011"
"","13","","300","106411","12011","","","","","12011012"
"","131","","","1","12011","","","","","12011013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106411","12012","0.2","0","","","12012001"
"","3","","wac_no_items","111","12012","0.2","1","","","12012002"
"0","2","","200","106411","12012","","-340","","","12012003"
"0","2","","200","111","12012","","-340","","","12012004"
"","32","","0","21","12012","","","","","12012005"
"","32","","1","22","12012","","","","","12012006"
"","32","","0","11","12012","","","","","12012007"
"0","21","","vo_wac_220614_000","vo_wac_220614","12012","","0","","","12012008"
"1","11","1","不只是我們【美食殿堂】，\n大家正以圖畫為蘭德索爾\n妝點色彩……","106411","12012","0","10","0.5","0","12012009"
"","91","","","0","12012","","","","","12012010"
"0","21","","vo_wac_220614_001","vo_wac_220614","12012","","0","","","12012011"
"1","11","1","這也會成為我回憶的\n一部分吧。\n這麼一想，就覺得很開心♪","106411","12012","0","10","0.5","0","12012012"
"","91","","","0","12012","","","","","12012013"
"","22","","0","0","12012","","","","","12012014"
"","3","","wac_idle_smile","106411","12013","0.2","1","","","12013001"
"","3","","wac_no_items","111","12013","0.2","1","","","12013002"
"0","2","","200","106411","12013","","-340","","","12013003"
"0","2","","200","111","12013","","-340","","","12013004"
"","32","","0","21","12013","","","","","12013005"
"","32","","1","22","12013","","","","","12013006"
"","32","","0","11","12013","","","","","12013007"
"","91","","","0","12013","","","","","12013008"
"-108","1","-177","106611","1","12111","2","202","wac_default_21","0","12111001"
"-108","5","-177","111","1","12111","2","201","wac_default_26","0","12111002"
"0","31","1","24","24","12111","1","0","","","12111003"
"0","31","1","22","22","12111","0","0","","","12111004"
"0","31","1","12","12","12111","0","0","","","12111005"
"0","31","1","500","500","12111","1","0","","","12111006"
"","3","0","wac_paint_21","106611","12111","0.2","0","","","12111007"
"","3","0","wac_paint_26","111","12111","0.2","0","","","12111008"
"","93","","0","0","12111","","","","","12111009"
"","32","","1","12","12111","","","","","12111010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","12111","","0","","","12111011"
"","13","","300","106611","12111","","","","","12111012"
"","131","","","1","12111","","","","","12111013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106611","12112","0.2","0","","","12112001"
"","3","","wac_no_items","111","12112","0.2","1","","","12112002"
"0","2","","200","106611","12112","","-340","","","12112003"
"0","2","","200","111","12112","","-340","","","12112004"
"","32","","0","24","12112","","","","","12112005"
"","32","","1","22","12112","","","","","12112006"
"","32","","0","12","12112","","","","","12112007"
"0","21","","vo_wac_220615_000","vo_wac_220615","12112","","0","","","12112008"
"1","11","1","完成了唷！\n哼哼哼……\n這次也畫得很完美。","106611","12112","0","10","0.5","0","12112009"
"","91","","","0","12112","","","","","12112010"
"0","21","","vo_wac_220615_001","vo_wac_220615","12112","","0","","","12112011"
"1","11","1","非常壯觀耶。\n……用這個，是不是就能\n輕鬆地賺大錢啊？","106611","12112","0","10","0.5","0","12112012"
"","91","","","0","12112","","","","","12112013"
"","22","","0","0","12112","","","","","12112014"
"","3","","wac_idle_smile","106611","12113","0.2","1","","","12113001"
"","3","","wac_no_items","111","12113","0.2","1","","","12113002"
"0","2","","200","106611","12113","","-340","","","12113003"
"0","2","","200","111","12113","","-340","","","12113004"
"","32","","0","24","12113","","","","","12113005"
"","32","","1","22","12113","","","","","12113006"
"","32","","0","12","12113","","","","","12113007"
"","91","","","0","12113","","","","","12113008"
"-108","1","-177","106711","1","12211","2","202","wac_default_21","0","12211001"
"-108","5","-177","111","1","12211","2","201","wac_default_26","0","12211002"
"0","31","1","24","24","12211","1","0","","","12211003"
"0","31","1","22","22","12211","0","0","","","12211004"
"0","31","1","12","12","12211","0","0","","","12211005"
"0","31","1","500","500","12211","1","0","","","12211006"
"","3","0","wac_paint_21","106711","12211","0.2","0","","","12211007"
"","3","0","wac_paint_26","111","12211","0.2","0","","","12211008"
"","93","","0","0","12211","","","","","12211009"
"","32","","1","12","12211","","","","","12211010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","12211","","0","","","12211011"
"","13","","300","106711","12211","","","","","12211012"
"","131","","","1","12211","","","","","12211013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106711","12212","0.2","0","","","12212001"
"","3","","wac_no_items","111","12212","0.2","1","","","12212002"
"0","2","","200","106711","12212","","-340","","","12212003"
"0","2","","200","111","12212","","-340","","","12212004"
"","32","","0","24","12212","","","","","12212005"
"","32","","1","22","12212","","","","","12212006"
"","32","","0","12","12212","","","","","12212007"
"0","21","","vo_wac_220616_000","vo_wac_220616","12212","","0","","","12212008"
"1","11","1","好了。今天的份完成──♪\n畫得相當不錯吧？","106711","12212","0","10","0.5","0","12212009"
"","91","","","0","12212","","","","","12212010"
"0","21","","vo_wac_220616_001","vo_wac_220616","12212","","0","","","12212011"
"1","11","1","這種情況也可以多依靠我喔～？\n我很擅長俯瞰全景\n取得平衡呢♪","106711","12212","0","10","0.5","0","12212012"
"","91","","","0","12212","","","","","12212013"
"","22","","0","0","12212","","","","","12212014"
"","3","","wac_idle_smile","106711","12213","0.2","1","","","12213001"
"","3","","wac_no_items","111","12213","0.2","1","","","12213002"
"0","2","","200","106711","12213","","-340","","","12213003"
"0","2","","200","111","12213","","-340","","","12213004"
"","32","","0","24","12213","","","","","12213005"
"","32","","1","22","12213","","","","","12213006"
"","32","","0","12","12213","","","","","12213007"
"","91","","","0","12213","","","","","12213008"
"-167","1","-325","118511","1","12311","2","204","wac_default_bot_31","0","12311001"
"230","1","-325","106311","1","12311","2","202","wac_default_51","0","12311002"
"-167","5","-325","111","1","12311","2","203","wac_default_bot_38","0","12311003"
"230","5","-325","113","1","12311","2","201","wac_default_bot_53","0","12311004"
"","13","","300","106311","12311","","","","","12311005"
"","13","","300","118511","12311","","","","","12311006"
"0","31","1","26","26","12311","1","0","","","12311007"
"0","31","1","30","30","12311","0","0","","","12311008"
"0","31","1","17","17","12311","0","0","","","12311009"
"0","31","1","500","500","12311","1","0","","","12311010"
"","3","0","wac_paint_bot_31","118511","12311","0.2","0","","","12311011"
"","3","0","wac_paint_bot_38","111","12311","0.2","0","","","12311012"
"","3","0","wac_paint_bot_51","106311","12311","0.2","0","","","12311013"
