afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"5211","","5211031","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"5211","","5211032","","","","131","","1","",""
"5212","0","5212001","","wac_idle_wish_L","","3","1","100811","",""
"5212","0","5212002","","wac_idle_kyapi_L","","3","1","103011","",""
"5212","0","5212003","","wac_idle_wish","","3","1","105511","",""
"5212","0","5212004","","wac_idle_doya","","3","1","105311","",""
"5212","0","5212005","","wac_idle_smile","","3","1","104511","",""
"5212","0","5212006","","wac_no_items","","3","1","111","",""
"5212","0","5212007","","wac_no_items","","3","1","112","",""
"5212","0","5212008","","wac_no_items","","3","1","113","",""
"5212","0","5212009","","wac_no_items","","3","1","114","",""
"5212","0","5212010","","wac_no_items","","3","1","115","",""
"5212","","5212011","0","-335","","2","-360","100811","",""
"5212","","5212012","0","-190","","2","-335","103011","",""
"5212","","5212013","0","190","","2","-360","105511","",""
"5212","","5212014","0","350","","2","-335","105311","",""
"5212","","5212015","0","500","","2","-360","104511","",""
"5212","","5212016","0","-335","","2","-360","111","",""
"5212","","5212017","0","-190","","2","-335","112","",""
"5212","","5212018","0","190","","2","-360","113","",""
"5212","","5212019","0","350","","2","-335","114","",""
"5212","","5212020","0","500","","2","-360","115","",""
"5212","","5212021","","0","","32","","8","",""
"5212","","5212022","","1","","32","","10","",""
"5212","","5212023","","0","","32","","15","",""
"5212","0.2","5212024","wac_talk_wish_loop","wac_talk_wish_in","","3","0","105511","1",""
"5212","","5212025","0","vo_wac_220407_000","","21","0","vo_wac_220407","",""
"5212","0","5212026","1","完、完成了～\n但是我的畫會有人想看嗎？\n要是能畫在更邊邊的\n角落就好了……","0","11","10","105511","1","0.5"
"5212","","5212027","","","","91","","0","",""
"5212","0.2","5212028","","wac_idle_wish","","3","1","105511","1",""
"5212","0.2","5212029","wac_talk_kyapi_loop_L","wac_talk_kyapi_in_L","","3","0","103011","1",""
"5212","","5212030","0","vo_wac_220407_001","","21","0","vo_wac_220407","",""
"5212","0","5212031","1","非也！步未的藝術，\n有相當高的水準是也！\n有簡樸嫺靜在其中是也♪","0","11","10","103011","1","0.5"
"5212","","5212032","","","","91","","0","",""
"5212","0.2","5212033","","wac_idle_kyapi_L","","3","1","103011","1",""
"5212","0.2","5212034","wac_talk_wish_loop_L","wac_talk_wish_in_L","","3","0","100811","1",""
"5212","","5212035","0","vo_wac_220407_002","","21","0","vo_wac_220407","",""
"5212","0","5212036","1","用繪畫來展現低調的步未\n妳那深藏的可愛感……\n我就想不到這種點子哦♪\n不過，最美的還是我就是了。","0","11","10","100811","1","0.5"
"5212","","5212037","","","","91","","0","",""
"5212","0.2","5212038","","wac_idle_wish_L","","3","1","100811","1",""
"5212","0.2","5212039","wac_talk_smile_loop","wac_talk_smile_in","","3","0","104511","1",""
"5212","","5212040","0","vo_wac_220407_003","","21","0","vo_wac_220407","",""
"5212","0","5212041","1","大家都很會畫畫～\n可是可是，請不要誇獎空花喔。\n因為被罵的話，\n空花才會更有幹勁……！","0","11","10","104511","1","0.5"
"5212","","5212042","","","","91","","0","",""
"5212","0.2","5212043","","wac_idle_smile","","3","1","104511","1",""
"5212","0.2","5212044","wac_talk_doya_loop","wac_talk_doya_in","","3","0","105311","1",""
"5212","","5212045","0","vo_wac_220407_004","","21","0","vo_wac_220407","",""
"5212","0","5212046","1","大家都做得很好！非常漂亮！\n既然工作也告一段落了，\n就一起來去吃點甜食吧♪","0","11","10","105311","1","0.5"
"5212","","5212047","","","","91","","0","",""
"5212","","5212048","","0","","22","","0","",""
"5212","","5212049","","","","111","","","",""
"5213","0.2","5213001","","wac_idle_wish_L","","3","1","100811","",""
"5213","0.2","5213002","","wac_idle_kyapi_L","","3","1","103011","",""
"5213","0.2","5213003","","wac_idle_wish","","3","1","105511","",""
"5213","0.2","5213004","","wac_idle_doya","","3","1","105311","",""
"5213","0.2","5213005","","wac_idle_smile","","3","1","104511","",""
"5213","0.2","5213006","","wac_no_items","","3","1","111","",""
"5213","0.2","5213007","","wac_no_items","","3","1","112","",""
"5213","0.2","5213008","","wac_no_items","","3","1","113","",""
"5213","0.2","5213009","","wac_no_items","","3","1","114","",""
"5213","0.2","5213010","","wac_no_items","","3","1","115","",""
"5213","","5213011","0","-335","","2","-360","100811","",""
"5213","","5213012","0","-190","","2","-335","103011","",""
"5213","","5213013","0","190","","2","-360","105511","",""
"5213","","5213014","0","350","","2","-335","105311","",""
"5213","","5213015","0","500","","2","-360","104511","",""
"5213","","5213016","0","-335","","2","-360","111","",""
"5213","","5213017","0","-190","","2","-335","112","",""
"5213","","5213018","0","190","","2","-360","113","",""
"5213","","5213019","0","350","","2","-335","114","",""
"5213","","5213020","0","500","","2","-360","115","",""
"5213","","5213021","","0","","32","","8","",""
"5213","","5213022","","1","","32","","10","",""
"5213","","5213023","","0","","32","","15","",""
"5213","","5213024","","","","91","","0","",""
"5311","2","5311001","-108","105011","0","1","202","1","-212.75","wac_default_01"
"5311","2","5311002","-108","111","0","5","201","1","-212.75","wac_default_02"
"5311","1","5311003","0","1","","31","0","1","1",""
"5311","0","5311004","0","2","","31","0","2","1",""
"5311","0","5311005","0","11","","31","0","11","1",""
"5311","0.2","5311006","","wac_paint_01","","3","0","105011","0",""
"5311","0.2","5311007","","wac_paint_02","","3","0","111","0",""
"5311","","5311008","","0","","93","","0","",""
"5311","","5311009","","1","","32","","11","",""
"5311","","5311010","","se_10035700_brush","","23","0","se_10035700","",""
"5311","","5311011","","300","","13","","105011","",""
"5311","","5311012","","","","131","","1","",""
"5312","0.2","5312001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","105011","1",""
"5312","0.2","5312002","","wac_no_items","","3","1","111","",""
"5312","","5312003","0","200","","2","-340","105011","",""
"5312","","5312004","0","200","","2","-340","111","",""
"5312","","5312005","","0","","32","","1","",""
"5312","","5312006","","1","","32","","2","",""
"5312","","5312007","","0","","32","","11","",""
"5312","","5312008","0","vo_wac_220408_000","","21","0","vo_wac_220408","",""
"5312","0","5312009","1","畫得很不錯吧？\n像這樣，有種獨特的美……\n我很有天賦呢！","0","11","10","105011","1","0.5"
"5312","","5312010","","","","91","","0","",""
"5312","","5312011","0","vo_wac_220408_001","","21","0","vo_wac_220408","",""
"5312","0","5312012","1","呵呵呵♪身為一位成熟的淑女，\n美感當然也是頂尖的！","0","11","10","105011","1","0.5"
"5312","","5312013","","","","91","","0","",""
"5312","","5312014","","0","","22","","0","",""
"5313","0.2","5313001","","wac_idle_smile","","3","1","105011","",""
"5313","0.2","5313002","","wac_no_items","","3","1","111","",""
"5313","","5313003","0","200","","2","-340","105011","",""
"5313","","5313004","0","200","","2","-340","111","",""
"5313","","5313005","","0","","32","","1","",""
"5313","","5313006","","1","","32","","2","",""
"5313","","5313007","","0","","32","","11","",""
"5313","","5313008","","","","91","","0","",""
"5411","2","5411001","-108","101811","0","1","202","1","-212.75","wac_default_01"
"5411","2","5411002","-108","111","0","5","201","1","-212.75","wac_default_02"
"5411","1","5411003","0","1","","31","0","1","1",""
"5411","0","5411004","0","2","","31","0","2","1",""
"5411","0","5411005","0","11","","31","0","11","1",""
"5411","0.2","5411006","","wac_paint_01","","3","0","101811","0",""
"5411","0.2","5411007","","wac_paint_02","","3","0","111","0",""
"5411","","5411008","","0","","93","","0","",""
"5411","","5411009","","1","","32","","11","",""
"5411","","5411010","","se_10035700_brush","","23","0","se_10035700","",""
"5411","","5411011","","300","","13","","101811","",""
"5411","","5411012","","","","131","","1","",""
"5412","0.2","5412001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","101811","1",""
"5412","0.2","5412002","","wac_no_items","","3","1","111","",""
"5412","","5412003","0","200","","2","-340","101811","",""
"5412","","5412004","0","200","","2","-340","111","",""
"5412","","5412005","","0","","32","","1","",""
"5412","","5412006","","1","","32","","2","",""
"5412","","5412007","","0","","32","","11","",""
"5412","","5412008","0","vo_wac_220409_000","","21","0","vo_wac_220409","",""
"5412","0","5412009","1","嗯，漂亮地完成了♪\n畢竟樂在其中很重要嘛。\n所以我必須要帶頭畫得開心才行！","0","11","10","101811","1","0.5"
"5412","","5412010","","","","91","","0","",""
"5412","","5412011","0","vo_wac_220409_001","","21","0","vo_wac_220409","",""
"5412","0","5412012","1","如果能透過這個畫畫的工程，\n讓大家對藝術產生興趣的話，\n就太好了呢♪","0","11","10","101811","1","0.5"
"5412","","5412013","","","","91","","0","",""
"5412","","5412014","","0","","22","","0","",""
"5413","0.2","5413001","","wac_idle_smile","","3","1","101811","",""
"5413","0.2","5413002","","wac_no_items","","3","1","111","",""
"5413","","5413003","0","200","","2","-340","101811","",""
"5413","","5413004","0","200","","2","-340","111","",""
"5413","","5413005","","0","","32","","1","",""
"5413","","5413006","","1","","32","","2","",""
"5413","","5413007","","0","","32","","11","",""
"5413","","5413008","","","","91","","0","",""
"5511","2","5511001","-167","101811","0","1","202","1","-205","wac_default_31"
"5511","2","5511002","-64","105011","0","1","254","1","-350","wac_default_bot_41"
"5511","2","5511003","230","101611","0","1","252","1","-325","wac_default_51"
"5511","2","5511004","-167","111","0","5","201","1","-205","wac_default_38"
"5511","2","5511005","-64","112","0","5","253","1","-350","wac_default_46"
"5511","2","5511006","230","113","0","5","251","1","-325","wac_default_bot_51"
"5511","","5511007","","300","","13","","101611","",""
"5511","","5511008","","300","","13","","101811","",""
"5511","","5511009","","300","","13","","105011","",""
"5511","1","5511010","0","5","","31","0","5","1",""
"5511","0","5511011","0","10","","31","0","10","1",""
"5511","0","5511012","0","15","","31","0","15","1",""
"5511","0.2","5511013","","wac_paint_31","","3","0","101811","0",""
"5511","0.2","5511014","","wac_paint_38","","3","0","111","0",""
"5511","0.2","5511015","","wac_paint_bot_41","","3","0","105011","0",""
"5511","0.2","5511016","","wac_paint_46","","3","0","112","0",""
"5511","0.2","5511017","","wac_paint_bot_51","","3","0","101611","0",""
"5511","0.2","5511018","","wac_paint_bot_51","","3","0","113","0",""
"5511","","5511019","","0","","93","","0","",""
"5511","","5511020","","1","","32","","15","",""
"5511","","5511021","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"5511","","5511022","","","","131","","1","",""
"5512","0","5512001","","wac_idle_kyapi","","3","1","101611","",""
"5512","0","5512002","","wac_idle_smile_L","","3","1","101811","",""
"5512","0","5512003","","wac_idle_wish","","3","1","105011","",""
"5512","0","5512004","","wac_no_items","","3","1","111","",""
"5512","0","5512005","","wac_no_items","","3","1","112","",""
"5512","0","5512006","","wac_no_items","","3","1","113","",""
"5512","","5512007","0","190","","2","-335","101611","",""
"5512","","5512008","0","-190","","2","-360","101811","",""
"5512","","5512009","0","350","","2","-360","105011","",""
"5512","","5512010","0","190","","2","-335","111","",""
"5512","","5512011","0","-190","","2","-360","112","",""
"5512","","5512012","0","350","","2","-360","113","",""
"5512","","5512013","","0","","32","","5","",""
"5512","","5512014","","1","","32","","10","",""
"5512","","5512015","","0","","32","","15","",""
"5512","0.2","5512016","wac_talk_kyapi_loop","wac_talk_kyapi_in","","3","0","101611","1",""
"5512","","5512017","0","vo_wac_220410_000","","21","0","vo_wac_220410","",""
"5512","0","5512018","1","呀哈哈♪完成～！\n吶吶，我們該不會\n超級有畫畫的天分吧？","0","11","10","101611","1","0.5"
"5512","","5512019","","","","91","","0","",""
"5512","0.2","5512020","","wac_idle_kyapi","","3","1","101611","1",""
"5512","0.2","5512021","wac_talk_wish_loop","wac_talk_wish_in","","3","0","105011","1",""
"5512","","5512022","0","vo_wac_220410_001","","21","0","vo_wac_220410","",""
"5512","0","5512023","1","嗯、嗯，還算不錯吧……\n喂，不要看我的畫啦！\n為什麼不要看？沒有為什麼啦！\n我、我才沒有想說之後要來改呢！","0","11","10","105011","1","0.5"
"5512","","5512024","","","","91","","0","",""
"5512","0.2","5512025","","wac_idle_wish","","3","1","105011","1",""
"5512","0.2","5512026","wac_talk_smile_loop_L","wac_talk_smile_in_L","","3","0","101811","1",""
"5512","","5512027","0","vo_wac_220410_002","","21","0","vo_wac_220410","",""
"5512","0","5512028","1","妳們兩個都畫得很棒哦。\n給妳們一個好棒章！\n今後也要繼續加油哦♪","0","11","10","101811","1","0.5"
"5512","","5512029","","","","91","","0","",""
"5512","","5512030","","0","","22","","0","",""
"5512","","5512031","","","","111","","","",""
"5513","0.2","5513001","","wac_idle_kyapi","","3","1","101611","",""
"5513","0.2","5513002","","wac_idle_smile_L","","3","1","101811","",""
"5513","0.2","5513003","","wac_idle_wish","","3","1","105011","",""
"5513","0.2","5513004","","wac_no_items","","3","1","111","",""
"5513","0.2","5513005","","wac_no_items","","3","1","112","",""
"5513","0.2","5513006","","wac_no_items","","3","1","113","",""
"5513","","5513007","0","190","","2","-335","101611","",""
"5513","","5513008","0","-190","","2","-360","101811","",""
"5513","","5513009","0","350","","2","-360","105011","",""
"5513","","5513010","0","190","","2","-335","111","",""
"5513","","5513011","0","-190","","2","-360","112","",""
"5513","","5513012","0","350","","2","-360","113","",""
"5513","","5513013","","0","","32","","5","",""
"5513","","5513014","","1","","32","","10","",""
"5513","","5513015","","0","","32","","15","",""
"5513","","5513016","","","","91","","0","",""
"5611","2","5611001","-108","105311","0","1","202","1","-212.75","wac_default_11"
"5611","2","5611002","-108","111","0","5","201","1","-212.75","wac_default_12"
"5611","1","5611003","0","1","","31","0","1","1",""
"5611","0","5611004","0","2","","31","0","2","1",""
"5611","0","5611005","0","11","","31","0","11","1",""
"5611","0.2","5611006","","wac_paint_11","","3","0","105311","0",""
"5611","0.2","5611007","","wac_paint_12","","3","0","111","0",""
"5611","","5611008","","0","","93","","0.3","",""
"5611","","5611009","","1","","32","","11","",""
"5611","","5611010","","se_10035700_roller","","23","0","se_10035700","",""
"5611","","5611011","","300","","13","","105311","",""
"5611","","5611012","","","","131","","1","",""
"5612","0.2","5612001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","105311","1",""
"5612","0.2","5612002","","wac_no_items","","3","1","111","",""
"5612","","5612003","0","200","","2","-340","105311","",""
"5612","","5612004","0","200","","2","-340","111","",""
"5612","","5612005","","0","","32","","1","",""
"5612","","5612006","","1","","32","","2","",""
"5612","","5612007","","0","","32","","11","",""
"5612","","5612008","0","vo_wac_220411_000","","21","0","vo_wac_220411","",""
"5612","0","5612009","1","嗯，完成得很好！\n但是，因為太專注在畫畫，\n肚子都餓了啊……","0","11","10","105311","1","0.5"
"5612","","5612010","","","","91","","0","",""
"5612","","5612011","0","vo_wac_220411_001","","21","0","vo_wac_220411","",""
"5612","0","5612012","1","記得口袋裡好像有……\n這、這個點心是應急食品，\n不是因為我對甜食念念不忘喔！？","0","11","10","105311","1","0.5"
"5612","","5612013","","","","91","","0","",""
"5612","","5612014","","0","","22","","0","",""
"5613","0.2","5613001","","wac_idle_wish","","3","1","105311","",""
"5613","0.2","5613002","","wac_no_items","","3","1","111","",""
"5613","","5613003","0","200","","2","-340","105311","",""
"5613","","5613004","0","200","","2","-340","111","",""
"5613","","5613005","","0","","32","","1","",""
"5613","","5613006","","1","","32","","2","",""
"5613","","5613007","","0","","32","","11","",""
"5613","","5613008","","","","91","","0","",""
"5711","2","5711001","-108","100811","0","1","202","1","-212.75","wac_default_01"
"5711","2","5711002","-108","111","0","5","201","1","-212.75","wac_default_01"
"5711","1","5711003","0","1","","31","0","1","1",""
"5711","0","5711004","0","2","","31","0","2","1",""
"5711","0","5711005","0","11","","31","0","11","1",""
"5711","0.2","5711006","","wac_paint_01","","3","0","100811","0",""
"5711","0.2","5711007","","wac_paint_01","","3","0","111","0",""
"5711","","5711008","","0","","93","","0","",""
"5711","","5711009","","1","","32","","11","",""
"5711","","5711010","","se_10035700_brush","","23","0","se_10035700","",""
"5711","","5711011","","300","","13","","100811","",""
"5711","","5711012","","","","131","","1","",""
"5712","0.2","5712001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","100811","1",""
"5712","0.2","5712002","","wac_no_items","","3","1","111","",""
"5712","","5712003","0","200","","2","-340","100811","",""
"5712","","5712004","0","200","","2","-340","111","",""
"5712","","5712005","","0","","32","","1","",""
"5712","","5712006","","1","","32","","2","",""
"5712","","5712007","","0","","32","","11","",""
"5712","","5712008","0","vo_wac_220412_000","","21","0","vo_wac_220412","",""
"5712","0","5712009","1","啊～不管看多少次都是這麼美……\n繪畫中的我與我畫的畫，\n互相襯托下顯得更美了呢。","0","11","10","100811","1","0.5"
"5712","","5712010","","","","91","","0","",""
"5712","","5712011","0","vo_wac_220412_001","","21","0","vo_wac_220412","",""
"5712","0","5712012","1","這麼美的畫再多畫幾幅的話，\n看到的人會不會暈過去啊？\n呵呵，待會必須要放個\n注意事項的看板才行♪","0","11","10","100811","1","0.5"
"5712","","5712013","","","","91","","0","",""
"5712","","5712014","","0","","22","","0","",""
"5713","0.2","5713001","","wac_idle_wish","","3","1","100811","",""
"5713","0.2","5713002","","wac_no_items","","3","1","111","",""
"5713","","5713003","0","200","","2","-340","100811","",""
"5713","","5713004","0","200","","2","-340","111","",""
"5713","","5713005","","0","","32","","1","",""
"5713","","5713006","","1","","32","","2","",""
"5713","","5713007","","0","","32","","11","",""
"5713","","5713008","","","","91","","0","",""
"5811","2","5811001","-108","104511","0","1","202","1","-212.75","wac_default_11"
"5811","2","5811002","-108","111","0","5","201","1","-212.75","wac_default_11"
"5811","1","5811003","0","1","","31","0","1","1",""
"5811","0","5811004","0","2","","31","0","2","1",""
"5811","0","5811005","0","11","","31","0","11","1",""
"5811","0.2","5811006","","wac_paint_11","","3","0","104511","0",""
"5811","0.2","5811007","","wac_paint_11","","3","0","111","0",""
"5811","","5811008","","0","","93","","0.3","",""
"5811","","5811009","","1","","32","","11","",""
"5811","","5811010","","se_10035700_roller","","23","0","se_10035700","",""
"5811","","5811011","","300","","13","","104511","",""
"5811","","5811012","","","","131","","1","",""
"5812","0.2","5812001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","104511","1",""
"5812","0.2","5812002","","wac_no_items","","3","1","111","",""
"5812","","5812003","0","200","","2","-340","104511","",""
"5812","","5812004","0","200","","2","-340","111","",""
"5812","","5812005","","0","","32","","1","",""
"5812","","5812006","","1","","32","","2","",""
"5812","","5812007","","0","","32","","11","",""
"5812","","5812008","0","vo_wac_220413_000","","21","0","vo_wac_220413","",""
"5812","0","5812009","1","啊啊，被看到了～！\n空花畫的畫被大家給……！\n嘻嘻、嘻嘻嘻嘻……！","0","11","10","104511","1","0.5"
"5812","","5812010","","","","91","","0","",""
"5812","","5812011","0","vo_wac_220413_001","","21","0","vo_wac_220413","",""
"5812","0","5812012","1","為了將空花不得體的畫\n暴露在蘭德索爾的小街小巷，\n今後也會更加……\n咦？不是這樣的嗎……？","0","11","10","104511","1","0.5"
"5812","","5812013","","","","91","","0","",""
"5812","","5812014","","0","","22","","0","",""
"5813","0.2","5813001","","wac_idle_smile","","3","1","104511","",""
"5813","0.2","5813002","","wac_no_items","","3","1","111","",""
"5813","","5813003","0","200","","2","-340","104511","",""
"5813","","5813004","0","200","","2","-340","111","",""
"5813","","5813005","","0","","32","","1","",""
"5813","","5813006","","1","","32","","2","",""
"5813","","5813007","","0","","32","","11","",""
"5813","","5813008","","","","91","","0","",""
"5911","2","5911001","-108","103011","0","1","202","1","-212.75","wac_default_11"
"5911","2","5911002","-108","111","0","5","201","1","-212.75","wac_default_11"
"5911","1","5911003","0","1","","31","0","1","1",""
"5911","0","5911004","0","2","","31","0","2","1",""
"5911","0","5911005","0","11","","31","0","11","1",""
"5911","0.2","5911006","","wac_paint_11","","3","0","103011","0",""
"5911","0.2","5911007","","wac_paint_11","","3","0","111","0",""
"5911","","5911008","","0","","93","","0.3","",""
"5911","","5911009","","1","","32","","11","",""
"5911","","5911010","","se_10035700_roller","","23","0","se_10035700","",""
"5911","","5911011","","300","","13","","103011","",""
"5911","","5911012","","","","131","","1","",""
"5912","0.2","5912001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","103011","1",""
"5912","0.2","5912002","","wac_no_items","","3","1","111","",""
"5912","","5912003","0","200","","2","-340","103011","",""
"5912","","5912004","0","200","","2","-340","111","",""
"5912","","5912005","","0","","32","","1","",""
"5912","","5912006","","1","","32","","2","",""
"5912","","5912007","","0","","32","","11","",""
"5912","","5912008","0","vo_wac_220414_000","","21","0","vo_wac_220414","",""
"5912","0","5912009","1","這份簡樸嫺靜與雅趣……\n真乃我得意之作是也！","0","11","10","103011","1","0.5"
"5912","","5912010","","","","91","","0","",""
"5912","","5912011","0","vo_wac_220414_001","","21","0","vo_wac_220414","",""
"5912","0","5912012","1","藝術之道，\n唯有日日精進一途是也！\n和將軍一起以畫統一天下吧♪","0","11","10","103011","1","0.5"
"5912","","5912013","","","","91","","0","",""
"5912","","5912014","","0","","22","","0","",""
"5913","0.2","5913001","","wac_idle_smile","","3","1","103011","",""
"5913","0.2","5913002","","wac_no_items","","3","1","111","",""
"5913","","5913003","0","200","","2","-340","103011","",""
"5913","","5913004","0","200","","2","-340","111","",""
"5913","","5913005","","0","","32","","1","",""
"5913","","5913006","","1","","32","","2","",""
"5913","","5913007","","0","","32","","11","",""
"5913","","5913008","","","","91","","0","",""
"6011","2","6011001","-108","106511","0","1","202","1","-100","wac_default_21"
"6011","2","6011002","-108","111","0","5","201","1","-100","wac_default_23"
"6011","1","6011003","0","19","","31","0","19","1",""
"6011","0","6011004","0","2","","31","0","2","1",""
"6011","0","6011005","0","20","","31","0","20","1",""
"6011","0.2","6011006","","wac_paint_21","","3","0","106511","0",""
"6011","0.2","6011007","","wac_paint_23","","3","0","111","0",""
"6011","","6011008","","0","","93","","0","",""
"6011","","6011009","","1","","32","","20","",""
"6011","","6011010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"6011","","6011011","","300","","13","","106511","",""
"6011","","6011012","","","","131","","1","",""
"6012","0.2","6012001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","106511","1",""
"6012","0.2","6012002","","wac_no_items","","3","1","111","",""
"6012","","6012003","0","200","","2","-340","106511","",""
"6012","","6012004","0","200","","2","-340","111","",""
"6012","","6012005","","0","","32","","19","",""
"6012","","6012006","","1","","32","","2","",""
"6012","","6012007","","0","","32","","20","",""
"6012","","6012008","0","vo_wac_220415_000","","21","0","vo_wac_220415","",""
"6012","0","6012009","1","好了，完成了！\n嘿嘿，感覺很不錯吧。\n一不小心就畫得太起勁了。","0","11","10","106511","1","0.5"
"6012","","6012010","","","","91","","0","",""
"6012","","6012011","0","vo_wac_220415_001","","21","0","vo_wac_220415","",""
"6012","0","6012012","1","誰都想不到打手\n也會畫畫吧……\n不過也許這樣的生活，\n意外地還滿符合我的個性呢。","0","11","10","106511","1","0.5"
"6012","","6012013","","","","91","","0","",""
"6012","","6012014","","0","","22","","0","",""
"6013","0.2","6013001","","wac_idle_smile","","3","1","106511","",""
"6013","0.2","6013002","","wac_no_items","","3","1","111","",""
"6013","","6013003","0","200","","2","-340","106511","",""
"6013","","6013004","0","200","","2","-340","111","",""
"6013","","6013005","","0","","32","","19","",""
"6013","","6013006","","1","","32","","2","",""
"6013","","6013007","","0","","32","","20","",""
"6013","","6013008","","","","91","","0","",""
"6111","2","6111001","-108","106611","0","1","202","1","-100","wac_default_21"
"6111","2","6111002","-108","111","0","5","201","1","-100","wac_default_23"
"6111","1","6111003","0","19","","31","0","19","1",""
"6111","0","6111004","0","2","","31","0","2","1",""
"6111","0","6111005","0","20","","31","0","20","1",""
"6111","0.2","6111006","","wac_paint_21","","3","0","106611","0",""
"6111","0.2","6111007","","wac_paint_23","","3","0","111","0",""
"6111","","6111008","","0","","93","","0","",""
"6111","","6111009","","1","","32","","20","",""
"6111","","6111010","","se_sys_login_birthday_calendar_brush","","23","0","se_common","",""
"6111","","6111011","","300","","13","","106611","",""
"6111","","6111012","","","","131","","1","",""
"6112","0.2","6112001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","106611","1",""
"6112","0.2","6112002","","wac_no_items","","3","1","111","",""
"6112","","6112003","0","200","","2","-340","106611","",""
"6112","","6112004","0","200","","2","-340","111","",""
"6112","","6112005","","0","","32","","19","",""
"6112","","6112006","","1","","32","","2","",""
"6112","","6112007","","0","","32","","20","",""
"6112","","6112008","0","vo_wac_220416_000","","21","0","vo_wac_220416","",""
"6112","0","6112009","1","家族的大家都誇獎了我的畫！\n雖然只是小嘍囉，\n但卻挺有眼光的♪","0","11","10","106611","1","0.5"
"6112","","6112010","","","","91","","0","",""
"6112","","6112011","0","vo_wac_220416_001","","21","0","vo_wac_220416","",""
"6112","0","6112012","1","啊！？像這樣累積聲望的話，\n以下剋上的日子也就近在──\n老、老大沒在附近吧？","0","11","10","106611","1","0.5"
"6112","","6112013","","","","91","","0","",""
"6112","","6112014","","0","","22","","0","",""
"6113","0.2","6113001","","wac_idle_wish","","3","1","106611","",""
"6113","0.2","6113002","","wac_no_items","","3","1","111","",""
"6113","","6113003","0","200","","2","-340","106611","",""
"6113","","6113004","0","200","","2","-340","111","",""
"6113","","6113005","","0","","32","","19","",""
"6113","","6113006","","1","","32","","2","",""
"6113","","6113007","","0","","32","","20","",""
"6113","","6113008","","","","91","","0","",""
"6211","2","6211001","-167","106611","0","1","202","1","-205","wac_default_31"
"6211","2","6211002","-64","106511","0","1","254","1","-350","wac_default_bot_41"
"6211","2","6211003","230","106711","0","1","252","1","-325","wac_default_51"
"6211","2","6211004","-167","111","0","5","201","1","-205","wac_default_36"
"6211","2","6211005","-64","112","0","5","253","1","-350","wac_default_41"
"6211","2","6211006","230","113","0","5","251","1","-325","wac_default_bot_56"
"6211","","6211007","","300","","13","","106711","",""
"6211","","6211008","","300","","13","","106611","",""
"6211","","6211009","","300","","13","","106511","",""
"6211","1","6211010","0","5","","31","0","5","1",""
"6211","0","6211011","0","10","","31","0","10","1",""
"6211","0","6211012","0","15","","31","0","15","1",""
"6211","0.2","6211013","","wac_paint_31","","3","0","106611","0",""
"6211","0.2","6211014","","wac_paint_36","","3","0","111","0",""
"6211","0.2","6211015","","wac_paint_bot_41","","3","0","106511","0",""
"6211","0.2","6211016","","wac_paint_41","","3","0","112","0",""
"6211","0.2","6211017","","wac_paint_bot_51","","3","0","106711","0",""
"6211","0.2","6211018","","wac_paint_bot_56","","3","0","113","0",""
"6211","","6211019","","0","","93","","0","",""
"6211","","6211020","","1","","32","","15","",""
"6211","","6211021","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"6211","","6211022","","","","131","","1","",""
"6212","0","6212001","","wac_idle_smile","","3","1","106711","",""
"6212","0","6212002","","wac_idle_sad_L","","3","1","106611","",""
"6212","0","6212003","","wac_idle_smile","","3","1","106511","",""
"6212","0","6212004","","wac_no_items","","3","1","111","",""
"6212","0","6212005","","wac_no_items","","3","1","112","",""
"6212","0","6212006","","wac_no_items","","3","1","113","",""
"6212","","6212007","0","190","","2","-335","106711","",""
"6212","","6212008","0","-190","","2","-360","106611","",""
