286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8
"0","0","0","0","13110202","vo_minigame_1012_start_104","3","0","1","1102","1","別放棄！","1"
"0","0","0","0","13110203","vo_minigame_1012_start_105","3","0","1","1102","1","要挽回劣勢！","1"
"2","0","0","4","13110301","vo_minigame_1012_start_106","3","0","1","1103","1","來，下一題！","1"
"2","0","0","4","13110302","vo_minigame_1012_start_107","3","0","1","1103","1","冷靜點！","1"
"2","0","0","4","13110303","vo_minigame_1012_start_108","3","0","7","1103","7","這題會回答嗎？","1"
"5","0","0","7","13110304","vo_minigame_1012_start_109","3","0","2","1103","2","還不能鬆懈！","1"
"5","0","0","7","13110305","vo_minigame_1012_start_110","3","0","1","1103","1","好了，下一題！","1"
"5","0","0","7","13110306","vo_minigame_1012_start_111","3","0","8","1103","8","還沒完喔！","1"
"8","0","0","10","13110307","vo_minigame_1012_start_112","3","0","2","1103","2","集中精神到最後一刻！","1"
"8","0","0","10","13110308","vo_minigame_1012_start_113","1","0","8","1103","8","最後衝刺！","1"
"8","0","0","10","13110309","vo_minigame_1012_start_114","1","0","1","1103","1","撐到最後！","1"
"2","0","0","2","13110401","vo_minigame_1012_start_115","3","0","2","1104","2","這可不能隨便選！","1"
"2","0","0","2","13110402","vo_minigame_1012_start_116","3","0","7","1104","7","哪個是正確答案呢？","1"
"2","0","0","2","13110403","vo_minigame_1012_start_117","3","0","1","1104","1","正解只有一個！","1"
"1","0","0","1","13110404","vo_minigame_1012_start_118","3","0","3","1104","3","是哪個呢？","1"
"1","0","0","1","13110405","vo_minigame_1012_start_119","3","0","2","1104","2","猶豫的時候就靠運氣！","1"
"1","0","0","1","13110406","vo_minigame_1012_start_120","3","0","5","1104","5","〇？還是×？","1"
"3","0","0","3","13110407","vo_minigame_1012_start_121","3","0","1","1104","1","請選擇幾個答案。","1"
"3","0","0","3","13110408","vo_minigame_1012_start_122","3","0","0","1104","0","有複數個答案！","1"
"3","0","0","3","13110409","vo_minigame_1012_start_123","3","0","3","1104","3","答案有幾個呢？","1"
"0","0","0","0","13110501","vo_minigame_1012_start_127","3","0","1","1105","1","看來你準備好了。","1"
"0","0","0","0","13110502","vo_minigame_1012_start_128","3","0","10","1105","10","好熟悉的題目呢！","1"
"0","0","0","0","13110503","vo_minigame_1012_start_129","3","0","8","1105","8","之前有答對喔。","1"
"0","0","0","0","13110601","vo_minigame_1012_start_124","3","0","3","1106","3","這題會回答嗎？","1"
"0","0","0","0","13110602","vo_minigame_1012_start_125","3","0","3","1106","3","還沒答對呢。","1"
"0","0","0","0","13110603","vo_minigame_1012_start_126","3","0","1","1106","1","挑戰，首次答對！","1"
"0","0","0","0","13110701","vo_minigame_1012_start_130","3","0","8","1107","8","到目前為止都很完美喔！","1"
"0","0","0","0","13110702","vo_minigame_1012_start_131","3","0","7","1107","7","最後就俐落地解決吧！","1"
"0","0","0","0","13110801","vo_minigame_1012_start_132","3","0","3","1108","3","下一題再錯的話……","1"
"0","0","0","0","13110802","vo_minigame_1012_start_133","3","0","2","1108","2","都最後了，答對一題吧！","1"
"0","0","0","0","13120101","vo_minigame_1012_correct_100","3","0","1","1201","1","答對了！","1"
"0","0","0","0","13120102","vo_minigame_1012_correct_101","3","0","7","1201","7","很行嘛！","1"
"0","0","0","0","13120103","vo_minigame_1012_correct_102","3","0","8","1201","8","不錯喔！","1"
"0","0","0","0","13120104","vo_minigame_1012_correct_103","3","0","1","1201","1","就是那個！","1"
"0","0","0","0","13120105","vo_minigame_1012_correct_104","3","0","1","1201","1","可以的！","1"
"0","0","0","0","13120106","vo_minigame_1012_correct_105","3","0","8","1201","8","很好！","1"
"0","0","0","0","13120107","vo_minigame_1012_correct_106","3","0","7","1201","7","完美！","1"
"0","0.01","0","3000","13120201","vo_minigame_1012_correct_110","3","8","5","1202","5","好快！","1"
"0","0","0","3000","13120202","vo_minigame_1012_correct_111","3","0","5","1202","5","厲害！","1"
"3001","0","0","6000","13120203","vo_minigame_1012_correct_112","3","0","7","1202","7","節奏不錯喔！","1"
"3001","0","0","6000","13120204","vo_minigame_1012_correct_113","3","0","1","1202","1","速度真快！","1"
"3001","0","0","6000","13120205","vo_minigame_1012_correct_114","3","0","8","1202","8","太棒了！","1"
"13333","0","0","-1","13120206","vo_minigame_1012_correct_116","3","0","1","1202","1","有點猶豫了嗎？","1"
"0","0.01","0","0","13120301","vo_minigame_1012_correct_120","3","8","5","1203","5","你是天才嗎！？","1"
"0","0","0","0","13120401","vo_minigame_1012_correct_124","3","0","1","1204","1","你記得呢！","1"
"0","0","0","0","13120402","vo_minigame_1012_correct_126","3","0","7","1204","7","好像很完美喔！","1"
"0","0","0","0","13120501","vo_minigame_1012_correct_121","3","0","8","1205","8","答對了呢！","1"
"0","0","0","0","13120502","vo_minigame_1012_correct_122","3","0","8","1205","8","那就是正確答案！","1"
"3","0","0","-1","13120601","vo_minigame_1012_correct_127","3","0","5","1206","5","又答對了！","1"
"3","0","0","-1","13120701","vo_minigame_1012_correct_130","3","0","1","1207","1","勝負現在開始！","1"
"0","0","0","0","13130101","vo_minigame_1012_incorrect_100","3","0","4","1301","4","答錯了！","1"
"0","0","0","0","13130102","vo_minigame_1012_incorrect_101","3","0","2","1301","2","不對！","1"
"0","0","0","0","13130103","vo_minigame_1012_incorrect_102","3","0","3","1301","3","不對耶……！","1"
"0","0","0","0","13130104","vo_minigame_1012_incorrect_103","3","0","4","1301","4","搞砸了……！","1"
"0","0","0","0","13130105","vo_minigame_1012_incorrect_104","3","0","4","1301","4","唉呀……！","1"
"0","0.01","0","0","13130106","vo_minigame_1012_incorrect_105","3","6","3","1301","3","可惜……！","1"
"0","0","0","0","13130107","vo_minigame_1012_incorrect_106","3","0","2","1301","2","下一題一定可以！","1"
"0","0","0","3000","13130201","vo_minigame_1012_incorrect_110","3","0","3","1302","3","冷靜點！？","1"
"0","0.01","0","3000","13130202","vo_minigame_1012_incorrect_111","3","8","6","1302","6","剛才是怎麼了！？","1"
"3001","0","0","6000","13130203","vo_minigame_1012_incorrect_112","3","0","3","1302","3","不要急！","1"
"3001","0","0","6000","13130204","vo_minigame_1012_incorrect_113","3","0","2","1302","2","慢慢來就行了！","1"
"3001","0","0","6000","13130205","vo_minigame_1012_incorrect_114","3","0","2","1302","2","比起速度，答對更重要！","1"
"20000","0","0","-1","13130206","vo_minigame_1012_incorrect_115","3","0","5","1302","5","想太多了嗎？","1"
"0","0","0","0","13130301","vo_minigame_1012_incorrect_120","3","0","9","1303","9","這樣沒辦法……","1"
"0","0.01","0","0","13130401","vo_minigame_1012_incorrect_121","3","6","3","1304","3","是你之前答對的題目喔？","1"
"0","0.01","0","0","13130402","vo_minigame_1012_incorrect_122","3","2","6","1304","6","有好好複習嗎？","1"
"0","0","0","0","13130501","vo_minigame_1012_incorrect_124","3","0","1","1305","1","有一部分對了！","1"
"0","0","0","0","13130502","vo_minigame_1012_incorrect_125","3","0","5","1305","5","嗯～真可惜！","1"
"0","0","0","0","13140101","vo_minigame_1012_hint_100","3","0","3","1401","3","如何……？","1"
"0","0","0","0","13140102","vo_minigame_1012_hint_101","3","0","10","1401","10","會回答嗎？","1"
"0","0.01","0","0","13140103","vo_minigame_1012_hint_102","3","2","3","1401","3","唔～嗯……","1"
"0","0","0","0","13140104","vo_minigame_1012_hint_103","3","0","1","1401","1","來，是哪個？","1"
"0","0","0","0","13140105","vo_minigame_1012_hint_104","3","0","1","1401","1","想一想……","1"
"0","0","0","0","13140106","vo_minigame_1012_hint_105","3","0","6","1401","6","你睡著了？","1"
"0","0","0","0","13140107","vo_minigame_1012_hint_106","3","0","2","1401","2","喂～","1"
"0","0","0","0","13140108","vo_minigame_1012_hint_107","3","0","2","1401","2","最差就是靠運氣了！","1"
"0","0","0","0","13140109","vo_minigame_1012_hint_108","3","0","2","1401","2","別分心啦！","1"
"0","0.01","0","0","13140201","vo_minigame_1012_hint_110","3","6","3","1402","3","好難啊……","1"
"0","0","0","0","13140202","vo_minigame_1012_hint_111","3","0","3","1402","3","好難啊……","1"
"0","0","0","0","13140203","vo_minigame_1012_hint_112","3","0","9","1402","9","要靠直覺嗎……？","1"
"3001","0.01","0","20000","13150101","vo_minigame_1012_hint_113","3","11","7","1501","7","給你提示！","1"
"3001","0","0","20000","13150102","vo_minigame_1012_hint_114","3","0","1","1501","1","這樣能曉得嗎？","1"
"3001","0.01","0","20000","13150103","vo_minigame_1012_hint_115","3","11","7","1501","7","這可是特別服務！","1"
"0","0","0","3000","13150104","vo_minigame_1012_hint_116","3","0","5","1501","5","已經要求助了？","1"
"0","0","0","3000","13150105","vo_minigame_1012_hint_117","3","0","9","1501","9","真拿你沒辦法～","1"
"1","0.01","0","4","13160101","vo_minigame_1012_tap_100","3","5","10","1601","10","什麼啦？","1"
"1","0.01","0","4","13160102","vo_minigame_1012_tap_101","3","5","10","1601","10","要我借你橡皮擦嗎？","1"
"5","0","0","9","13160103","vo_minigame_1012_tap_102","3","0","4","1601","4","這到底是怎樣啦？","1"
"5","0","0","9","13160104","vo_minigame_1012_tap_103","3","0","6","1601","6","沾到灰塵了嗎？","1"
"10","0.01","0","-1","13160105","vo_minigame_1012_tap_104","3","1","2","1601","2","我差不多要發火了喔！","1"
"10","0.01","0","-1","13160106","vo_minigame_1012_tap_105","3","1","2","1601","2","你是要摸幾次！！","1"
"0","0","0","0","13200101","vo_minigame_1012_select_100","3","0","1","2001","1","要學習哪個科目呢？\n請選擇吧！","1"
"0","0","0","0","13200102","vo_minigame_1012_select_101","3","0","8","2001","8","你很勤奮學習呢！\n那麼要選哪科呢？","1"
"0","3.03","0","0","13200103","vo_minigame_1012_select_102","3","7","4","2001","8","學習，學習，真有趣～♪\n……！快、快選啦！","1"
"0","0","0","0","13400101","vo_minigame_1012_archive_100","3","0","1","4001","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1"
"0","0.01","0","0","21120101","vo_minigame_1012_correct_207","1","4","2","1201","2","太好了，得到〇了～♪","2"
"0","0.01","0","0","21120102","vo_minigame_1012_correct_208","1","4","2","1201","2","太好了，秀才♪","2"
"0","0.01","0","0","21120103","vo_minigame_1012_correct_209","1","4","3","1201","3","不愧是秀才♪","2"
"13333","0","0","-1","21120201","vo_minigame_1012_correct_215","1","0","5","1202","5","答對了……！","2"
"13333","0","0","-1","21120202","vo_minigame_1012_correct_217","1","0","6","1202","6","喔，答對了？","2"
"0","0","0","0","21120301","vo_minigame_1012_correct_218","1","0","6","1203","6","好厲害～！","2"
"0","0.01","0","0","21120302","vo_minigame_1012_correct_219","1","4","2","1203","2","答對了～♪","2"
"0","0","0","0","21120401","vo_minigame_1012_correct_225","1","0","2","1204","2","記起來了～","2"
"0","0","0","0","21120501","vo_minigame_1012_correct_223","1","0","4","1205","4","終於答對了～！","2"
"3","0.01","0","-1","21120601","vo_minigame_1012_correct_228","1","4","2","1206","2","超嗨～♪","2"
"3","0","0","-1","21120701","vo_minigame_1012_correct_231","1","0","3","1207","3","開始逆轉！","2"
"0","0.01","0","0","21130101","vo_minigame_1012_incorrect_207","1","6","9","1301","9","氣氛低迷～","2"
"0","0","0","0","21130102","vo_minigame_1012_incorrect_208","1","0","4","1301","4","不對嗎？","2"
"0","0","0","0","21130103","vo_minigame_1012_incorrect_209","1","0","4","1301","4","好像不對吧？","2"
"20000","0","0","-1","21130201","vo_minigame_1012_incorrect_216","1","0","4","1302","4","太慢了嗎？","2"
"20000","0","0","-1","21130202","vo_minigame_1012_incorrect_217","1","0","8","1302","8","我發呆了……！","2"
"0","0.01","0","0","21130301","vo_minigame_1012_incorrect_218","1","6","4","1303","4","太嚴苛了～","2"
"0","0","0","0","21130302","vo_minigame_1012_incorrect_219","1","0","8","1303","8","難到翻呢～","2"
"0","0","0","0","21130401","vo_minigame_1012_incorrect_223","1","0","6","1304","6","咦？答錯了……？","2"
"0","0","0","0","21130501","vo_minigame_1012_incorrect_226","1","0","8","1305","8","就只差一點點了……！","2"
"10","3.32","1","10","21300101","vo_minigame_1012_result_2000","1","0","0","3001","6","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","2"
"10","6.5","1","10","21300102","vo_minigame_1012_result_2001","1","3","2","3001","6","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","2"
"10","3.1","1","10","21300103","vo_minigame_1012_result_2002","1","5","6","3001","3","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","2"
"10","2.06","2","10","21300104","vo_minigame_1012_result_2003","1","11","2","3001","3","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2"
"10","4.45","2","10","21300105","vo_minigame_1012_result_2004","1","0","7","3001","3","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","2"
"10","0.01","2","10","21300106","vo_minigame_1012_result_2005","1","11","2","3001","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2"
"10","6.64","3","10","21300107","vo_minigame_1012_result_2006","1","11","3","3001","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","2"
"10","0","3","10","21300108","vo_minigame_1012_result_2007","1","0","6","3001","6","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","2"
"10","5.76","3","10","21300109","vo_minigame_1012_result_2008","1","0","7","3001","6","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","2"
"7","0","1","9","21300110","vo_minigame_1012_result_2009","1","0","6","3001","6","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","2"
"7","2.59","1","9","21300111","vo_minigame_1012_result_2010","1","0","7","3001","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2"
"7","4.09","1","9","21300112","vo_minigame_1012_result_2011","1","11","3","3001","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","2"
"7","2.47","2","9","21300113","vo_minigame_1012_result_2012","1","0","3","3001","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2"
"7","0.01","2","9","21300114","vo_minigame_1012_result_2013","1","11","3","3001","3","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","2"
"7","0","2","9","21300115","vo_minigame_1012_result_2014","1","0","2","3001","2","多虧秀才，\n人家也更懂了一些！","2"
"7","3.45","3","9","21300116","vo_minigame_1012_result_2015","1","0","2","3001","6","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","2"
"7","0","3","9","21300117","vo_minigame_1012_result_2016","1","0","3","3001","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","2"
"7","4","3","9","21300118","vo_minigame_1012_result_2017","1","0","3","3001","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","2"
"4","0.92","1","6","21300119","vo_minigame_1012_result_2018","1","0","0","3001","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","2"
"4","4.36","1","6","21300120","vo_minigame_1012_result_2019","1","0","3","3001","0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","2"
"4","2.35","1","6","21300121","vo_minigame_1012_result_2020","1","0","2","3001","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","2"
"4","2.13","2","6","21300122","vo_minigame_1012_result_2021","1","0","2","3001","0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2"
"4","2.38","2","6","21300123","vo_minigame_1012_result_2022","1","0","2","3001","0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2"
"4","3.5","2","6","21300124","vo_minigame_1012_result_2023","1","0","0","3001","4","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","2"
"4","2.25","3","6","21300125","vo_minigame_1012_result_2024","1","0","6","3001","0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","2"
"4","2.14","3","6","21300126","vo_minigame_1012_result_2025","1","0","6","3001","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","2"
"4","3.75","3","6","21300127","vo_minigame_1012_result_2026","1","0","2","3001","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","2"
"1","2.53","1","3","21300128","vo_minigame_1012_result_2027","1","5","10","3001","4","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","2"
"1","0.01","1","3","21300129","vo_minigame_1012_result_2028","1","9","4","3001","4","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","2"
"1","2.93","1","3","21300130","vo_minigame_1012_result_2029","1","0","3","3001","0","暖身就到此結束……\n秀才，接下來要認真囉！","2"
"1","4.26","2","3","21300131","vo_minigame_1012_result_2030","1","4","3","3001","0","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","2"
"1","0","2","3","21300132","vo_minigame_1012_result_2031","1","0","10","3001","10","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","2"
"1","4.98","2","3","21300133","vo_minigame_1012_result_2032","1","5","0","3001","9","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","2"
"1","0.01","3","3","21300134","vo_minigame_1012_result_2033","1","9","4","3001","4","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","2"
"1","0.01","3","3","21300135","vo_minigame_1012_result_2034","1","6","4","3001","4","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","2"
"1","2.51","3","3","21300136","vo_minigame_1012_result_2035","1","11","10","3001","4","果然很難呢……\n不過也不是0分，\n沒關係的吧！","2"
"0","2.54","1","0","21300137","vo_minigame_1012_result_2036","1","0","6","3001","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","2"
"0","4.08","1","0","21300138","vo_minigame_1012_result_2037","1","5","10","3001","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","2"
"0","3.41","1","0","21300139","vo_minigame_1012_result_2038","1","0","4","3001","6","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","2"
"0","4.1","2","0","21300140","vo_minigame_1012_result_2039","1","0","8","3001","10","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","2"
"0","5.8","2","0","21300141","vo_minigame_1012_result_2040","1","4","2","3001","6","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","2"
"0","4.6","2","0","21300142","vo_minigame_1012_result_2041","1","3","8","3001","10","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","2"
"0","6.04","3","0","21300143","vo_minigame_1012_result_2042","1","0","2","3001","10","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","2"
"0","1.92","3","0","21300144","vo_minigame_1012_result_2043","1","4","3","3001","9","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","2"
"0","0","3","0","21300145","vo_minigame_1012_result_2044","1","0","7","3001","7","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","2"
"0","0","0","0","22120101","vo_minigame_1012_correct_232","2","0","2","1201","2","欸嘿嘿～","2"
"0","0","0","0","22120102","vo_minigame_1012_correct_233","2","0","6","1201","6","哦～","2"
"0","0","0","0","22120103","vo_minigame_1012_correct_234","2","0","3","1201","3","答對～♪","2"
"0","0","0","3000","22120201","vo_minigame_1012_correct_235","2","0","2","1202","2","咻～！","2"
"0","0","0","3000","22120202","vo_minigame_1012_correct_236","2","0","2","1202","2","真行～！","2"
"3001","0","0","6000","22120203","vo_minigame_1012_correct_237","2","0","3","1202","3","好耶～","2"
"13333","0","0","-1","22120204","vo_minigame_1012_correct_238","2","0","6","1202","6","千鈞一髮～！","2"
"0","0","0","0","22120301","vo_minigame_1012_correct_239","2","0","7","1203","7","怎麼樣啊！","2"
"0","0.01","0","0","22120401","vo_minigame_1012_correct_241","2","4","3","1204","3","對吧♪","2"
"0","0","0","0","22120501","vo_minigame_1012_correct_240","2","0","6","1205","6","答對了！","2"
"3","0","0","-1","22120601","vo_minigame_1012_correct_242","2","0","2","1206","2","超強～","2"
"3","0","0","-1","22120701","vo_minigame_1012_correct_243","2","0","5","1207","5","可不會輸的～","2"
"0","0","0","0","22130101","vo_minigame_1012_incorrect_227","2","0","4","1301","4","不行嗎？","2"
"0","0.01","0","0","22130102","vo_minigame_1012_incorrect_228","2","6","4","1301","4","失望……！","2"
"0","0","0","0","22130103","vo_minigame_1012_incorrect_229","2","0","5","1301","5","嗯嗯……！","2"
"0","0","0","3000","22130202","vo_minigame_1012_incorrect_231","2","0","6","1302","6","咦咦……！？","2"
"3001","0","0","6000","22130203","vo_minigame_1012_incorrect_232","2","0","4","1302","4","唉呀～","2"
"20000","0","0","-1","22130204","vo_minigame_1012_incorrect_233","2","0","4","1302","4","等等人家～","2"
"0","0","0","0","22130301","vo_minigame_1012_incorrect_234","2","0","9","1303","9","難到翻～","2"
"0","0","0","0","22130401","vo_minigame_1012_incorrect_235","2","0","10","1304","10","是什麼來著？","2"
"0","0","0","0","22130501","vo_minigame_1012_incorrect_236","2","0","5","1305","5","不甘心～","2"
"20000","0.01","0","30000","22170101","vo_minigame_1012_time_200","2","3","6","1701","6","好像快結束了！","2"
"20000","0.01","0","30000","22170102","vo_minigame_1012_time_201","2","9","5","1701","5","得加快腳步……！","2"
"20","2.81","1","-1","22300101","vo_minigame_1012_result_2045","2","4","3","3001","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2"
"20","2.31","1","-1","22300102","vo_minigame_1012_result_2046","2","11","2","3001","3","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2"
"20","0.01","1","-1","22300103","vo_minigame_1012_result_2047","2","11","3","3001","3","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","2"
"20","4.33","2","-1","22300104","vo_minigame_1012_result_2048","2","11","7","3001","6","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","2"
"20","5.73","2","-1","22300105","vo_minigame_1012_result_2049","2","0","2","3001","6","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2"
"20","0.01","2","-1","22300106","vo_minigame_1012_result_2050","2","8","6","3001","6","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","2"
"20","4.02","3","-1","22300107","vo_minigame_1012_result_2051","2","0","3","3001","6","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","2"
"20","5.24","3","-1","22300108","vo_minigame_1012_result_2052","2","11","3","3001","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2"
"20","4.6","3","-1","22300109","vo_minigame_1012_result_2053","2","4","3","3001","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2"
"20","5.57","1","-1","22300110","vo_minigame_1012_result_2054","2","0","10","3001","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2"
"20","5.57","2","-1","22300112","vo_minigame_1012_result_2054","2","0","10","3001","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2"
"20","5.57","3","-1","22300114","vo_minigame_1012_result_2054","2","0","10","3001","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2"
"15","0","1","19","22300116","vo_minigame_1012_result_2056","2","0","2","3001","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2"
"15","5.23","1","19","22300117","vo_minigame_1012_result_2057","2","11","3","3001","6","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","2"
"15","3.23","1","19","22300118","vo_minigame_1012_result_2058","2","11","2","3001","3","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","2"
"15","6","2","19","22300119","vo_minigame_1012_result_2059","2","10","7","3001","3","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","2"
"15","0","2","19","22300120","vo_minigame_1012_result_2060","2","0","7","3001","7","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","2"
"15","0","2","19","22300121","vo_minigame_1012_result_2061","2","0","6","3001","6","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","2"
"15","3.06","3","19","22300122","vo_minigame_1012_result_2062","2","3","2","3001","6","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","2"
"15","5.74","3","19","22300123","vo_minigame_1012_result_2063","2","0","5","3001","6","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","2"
"15","2.67","3","19","22300124","vo_minigame_1012_result_2064","2","0","3","3001","6","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","2"
"10","0","1","14","22300131","vo_minigame_1012_result_2067","2","0","3","3001","3","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","2"
"10","0","1","14","22300132","vo_minigame_1012_result_2068","2","0","2","3001","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2"
"10","2.28","1","14","22300133","vo_minigame_1012_result_2069","2","0","2","3001","10","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2"
"10","0","2","14","22300134","vo_minigame_1012_result_2070","2","0","2","3001","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2"
"10","2.1","2","14","22300135","vo_minigame_1012_result_2071","2","0","2","3001","6","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2"
"10","2.13","2","14","22300136","vo_minigame_1012_result_2072","2","0","3","3001","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2"
"10","0","3","14","22300137","vo_minigame_1012_result_2073","2","0","7","3001","7","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","2"
"10","0","3","14","22300138","vo_minigame_1012_result_2074","2","0","6","3001","6","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","2"
"10","4.21","3","14","22300139","vo_minigame_1012_result_2075","2","0","5","3001","6","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","2"
"5","1.94","1","9","22300146","vo_minigame_1012_result_2078","2","0","3","3001","0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","2"
"5","2.28","1","9","22300147","vo_minigame_1012_result_2079","2","0","0","3001","4","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","2"
