28535364e9402b79b5b241c557f976209d586b433ecb17dce26cec3d11c89ceb,7613828c25984f23fbe3c00f71bdf27cc0091a002757cb8b37762fe9109bcdc3,ab5a97444579129d65ac486621951e0bf7e46f9e4e5865a28964b4ac7269b58e,aaf7fcd014655277583a8956b56544e022b2c9ac191a7e85e92593fc205995a0,52b4506a47f0dc3d44aa10211ae26b1a1953f58ec1a07af8324bb0a95c5224ff,875ff19ca029bf45d9edf5efc900e786a7bf65800669bc1913b1a2e17ed621f7,02aaf5bb0af5e99e0ac26fc2b88d850f9629eb0fdf56c384190cc29f6e8ab74c,26257257432995948c819b2f7744ca0cf6c43042ec2cbfefe3e9478a55b556b8,0a895c56fe9037775d3551df7d6026cec327a26fb57e916eacc972cae65b00fa,286b9c8cfb71354896940eb41fb6cc9fbf2cfb12f6a28195b724670c3e466926,0917f61818d2914b7122b63ee567042f313524de32d0165ea7c5363cea18ce4f,43b64ff85a9a2c5eddde117aaa5db8df2e40ae07abe71be62dfd223c8d4dd30b,472be4bdd00cbb934f8527e933712bfff9c2a4e213439a32792bbf648eabd9f6
"1","0","0","0","0","別放棄！","13110202","1","1102","0","3","vo_minigame_1012_start_104","1"
"1","0","0","0","0","要挽回劣勢！","13110203","1","1102","0","3","vo_minigame_1012_start_105","1"
"1","0","0","0","4","來，下一題！","13110301","1","1103","2","3","vo_minigame_1012_start_106","1"
"1","0","0","0","4","冷靜點！","13110302","1","1103","2","3","vo_minigame_1012_start_107","1"
"7","0","0","0","4","這題會回答嗎？","13110303","1","1103","2","3","vo_minigame_1012_start_108","7"
"2","0","0","0","7","還不能鬆懈！","13110304","1","1103","5","3","vo_minigame_1012_start_109","2"
"1","0","0","0","7","好了，下一題！","13110305","1","1103","5","3","vo_minigame_1012_start_110","1"
"8","0","0","0","7","還沒完喔！","13110306","1","1103","5","3","vo_minigame_1012_start_111","8"
"2","0","0","0","10","集中精神到最後一刻！","13110307","1","1103","8","3","vo_minigame_1012_start_112","2"
"8","0","0","0","10","最後衝刺！","13110308","1","1103","8","1","vo_minigame_1012_start_113","8"
"1","0","0","0","10","撐到最後！","13110309","1","1103","8","1","vo_minigame_1012_start_114","1"
"2","0","0","0","2","這可不能隨便選！","13110401","1","1104","2","3","vo_minigame_1012_start_115","2"
"7","0","0","0","2","哪個是正確答案呢？","13110402","1","1104","2","3","vo_minigame_1012_start_116","7"
"1","0","0","0","2","正解只有一個！","13110403","1","1104","2","3","vo_minigame_1012_start_117","1"
"3","0","0","0","1","是哪個呢？","13110404","1","1104","1","3","vo_minigame_1012_start_118","3"
"2","0","0","0","1","猶豫的時候就靠運氣！","13110405","1","1104","1","3","vo_minigame_1012_start_119","2"
"5","0","0","0","1","〇？還是×？","13110406","1","1104","1","3","vo_minigame_1012_start_120","5"
"1","0","0","0","3","請選擇幾個答案。","13110407","1","1104","3","3","vo_minigame_1012_start_121","1"
"0","0","0","0","3","有複數個答案！","13110408","1","1104","3","3","vo_minigame_1012_start_122","0"
"3","0","0","0","3","答案有幾個呢？","13110409","1","1104","3","3","vo_minigame_1012_start_123","3"
"1","0","0","0","0","看來你準備好了。","13110501","1","1105","0","3","vo_minigame_1012_start_127","1"
"10","0","0","0","0","好熟悉的題目呢！","13110502","1","1105","0","3","vo_minigame_1012_start_128","10"
"8","0","0","0","0","之前有答對喔。","13110503","1","1105","0","3","vo_minigame_1012_start_129","8"
"3","0","0","0","0","這題會回答嗎？","13110601","1","1106","0","3","vo_minigame_1012_start_124","3"
"3","0","0","0","0","還沒答對呢。","13110602","1","1106","0","3","vo_minigame_1012_start_125","3"
"1","0","0","0","0","挑戰，首次答對！","13110603","1","1106","0","3","vo_minigame_1012_start_126","1"
"8","0","0","0","0","到目前為止都很完美喔！","13110701","1","1107","0","3","vo_minigame_1012_start_130","8"
"7","0","0","0","0","最後就俐落地解決吧！","13110702","1","1107","0","3","vo_minigame_1012_start_131","7"
"3","0","0","0","0","下一題再錯的話……","13110801","1","1108","0","3","vo_minigame_1012_start_132","3"
"2","0","0","0","0","都最後了，答對一題吧！","13110802","1","1108","0","3","vo_minigame_1012_start_133","2"
"1","0","0","0","0","答對了！","13120101","1","1201","0","3","vo_minigame_1012_correct_100","1"
"7","0","0","0","0","很行嘛！","13120102","1","1201","0","3","vo_minigame_1012_correct_101","7"
"8","0","0","0","0","不錯喔！","13120103","1","1201","0","3","vo_minigame_1012_correct_102","8"
"1","0","0","0","0","就是那個！","13120104","1","1201","0","3","vo_minigame_1012_correct_103","1"
"1","0","0","0","0","可以的！","13120105","1","1201","0","3","vo_minigame_1012_correct_104","1"
"8","0","0","0","0","很好！","13120106","1","1201","0","3","vo_minigame_1012_correct_105","8"
"7","0","0","0","0","完美！","13120107","1","1201","0","3","vo_minigame_1012_correct_106","7"
"5","0","8","0.01","3000","好快！","13120201","1","1202","0","3","vo_minigame_1012_correct_110","5"
"5","0","0","0","3000","厲害！","13120202","1","1202","0","3","vo_minigame_1012_correct_111","5"
"7","0","0","0","6000","節奏不錯喔！","13120203","1","1202","3001","3","vo_minigame_1012_correct_112","7"
"1","0","0","0","6000","速度真快！","13120204","1","1202","3001","3","vo_minigame_1012_correct_113","1"
"8","0","0","0","6000","太棒了！","13120205","1","1202","3001","3","vo_minigame_1012_correct_114","8"
"1","0","0","0","-1","有點猶豫了嗎？","13120206","1","1202","13333","3","vo_minigame_1012_correct_116","1"
"5","0","8","0.01","0","你是天才嗎！？","13120301","1","1203","0","3","vo_minigame_1012_correct_120","5"
"1","0","0","0","0","你記得呢！","13120401","1","1204","0","3","vo_minigame_1012_correct_124","1"
"7","0","0","0","0","好像很完美喔！","13120402","1","1204","0","3","vo_minigame_1012_correct_126","7"
"8","0","0","0","0","答對了呢！","13120501","1","1205","0","3","vo_minigame_1012_correct_121","8"
"8","0","0","0","0","那就是正確答案！","13120502","1","1205","0","3","vo_minigame_1012_correct_122","8"
"5","0","0","0","-1","又答對了！","13120601","1","1206","3","3","vo_minigame_1012_correct_127","5"
"1","0","0","0","-1","勝負現在開始！","13120701","1","1207","3","3","vo_minigame_1012_correct_130","1"
"4","0","0","0","0","答錯了！","13130101","1","1301","0","3","vo_minigame_1012_incorrect_100","4"
"2","0","0","0","0","不對！","13130102","1","1301","0","3","vo_minigame_1012_incorrect_101","2"
"3","0","0","0","0","不對耶……！","13130103","1","1301","0","3","vo_minigame_1012_incorrect_102","3"
"4","0","0","0","0","搞砸了……！","13130104","1","1301","0","3","vo_minigame_1012_incorrect_103","4"
"4","0","0","0","0","唉呀……！","13130105","1","1301","0","3","vo_minigame_1012_incorrect_104","4"
"3","0","6","0.01","0","可惜……！","13130106","1","1301","0","3","vo_minigame_1012_incorrect_105","3"
"2","0","0","0","0","下一題一定可以！","13130107","1","1301","0","3","vo_minigame_1012_incorrect_106","2"
"3","0","0","0","3000","冷靜點！？","13130201","1","1302","0","3","vo_minigame_1012_incorrect_110","3"
"6","0","8","0.01","3000","剛才是怎麼了！？","13130202","1","1302","0","3","vo_minigame_1012_incorrect_111","6"
"3","0","0","0","6000","不要急！","13130203","1","1302","3001","3","vo_minigame_1012_incorrect_112","3"
"2","0","0","0","6000","慢慢來就行了！","13130204","1","1302","3001","3","vo_minigame_1012_incorrect_113","2"
"2","0","0","0","6000","比起速度，答對更重要！","13130205","1","1302","3001","3","vo_minigame_1012_incorrect_114","2"
"5","0","0","0","-1","想太多了嗎？","13130206","1","1302","20000","3","vo_minigame_1012_incorrect_115","5"
"9","0","0","0","0","這樣沒辦法……","13130301","1","1303","0","3","vo_minigame_1012_incorrect_120","9"
"3","0","6","0.01","0","是你之前答對的題目喔？","13130401","1","1304","0","3","vo_minigame_1012_incorrect_121","3"
"6","0","2","0.01","0","有好好複習嗎？","13130402","1","1304","0","3","vo_minigame_1012_incorrect_122","6"
"1","0","0","0","0","有一部分對了！","13130501","1","1305","0","3","vo_minigame_1012_incorrect_124","1"
"5","0","0","0","0","嗯～真可惜！","13130502","1","1305","0","3","vo_minigame_1012_incorrect_125","5"
"3","0","0","0","0","如何……？","13140101","1","1401","0","3","vo_minigame_1012_hint_100","3"
"10","0","0","0","0","會回答嗎？","13140102","1","1401","0","3","vo_minigame_1012_hint_101","10"
"3","0","2","0.01","0","唔～嗯……","13140103","1","1401","0","3","vo_minigame_1012_hint_102","3"
"1","0","0","0","0","來，是哪個？","13140104","1","1401","0","3","vo_minigame_1012_hint_103","1"
"1","0","0","0","0","想一想……","13140105","1","1401","0","3","vo_minigame_1012_hint_104","1"
"6","0","0","0","0","你睡著了？","13140106","1","1401","0","3","vo_minigame_1012_hint_105","6"
"2","0","0","0","0","喂～","13140107","1","1401","0","3","vo_minigame_1012_hint_106","2"
"2","0","0","0","0","最差就是靠運氣了！","13140108","1","1401","0","3","vo_minigame_1012_hint_107","2"
"2","0","0","0","0","別分心啦！","13140109","1","1401","0","3","vo_minigame_1012_hint_108","2"
"3","0","6","0.01","0","好難啊……","13140201","1","1402","0","3","vo_minigame_1012_hint_110","3"
"3","0","0","0","0","好難啊……","13140202","1","1402","0","3","vo_minigame_1012_hint_111","3"
"9","0","0","0","0","要靠直覺嗎……？","13140203","1","1402","0","3","vo_minigame_1012_hint_112","9"
"7","0","11","0.01","20000","給你提示！","13150101","1","1501","3001","3","vo_minigame_1012_hint_113","7"
"1","0","0","0","20000","這樣能曉得嗎？","13150102","1","1501","3001","3","vo_minigame_1012_hint_114","1"
"7","0","11","0.01","20000","這可是特別服務！","13150103","1","1501","3001","3","vo_minigame_1012_hint_115","7"
"5","0","0","0","3000","已經要求助了？","13150104","1","1501","0","3","vo_minigame_1012_hint_116","5"
"9","0","0","0","3000","真拿你沒辦法～","13150105","1","1501","0","3","vo_minigame_1012_hint_117","9"
"10","0","5","0.01","4","什麼啦？","13160101","1","1601","1","3","vo_minigame_1012_tap_100","10"
"10","0","5","0.01","4","要我借你橡皮擦嗎？","13160102","1","1601","1","3","vo_minigame_1012_tap_101","10"
"4","0","0","0","9","這到底是怎樣啦？","13160103","1","1601","5","3","vo_minigame_1012_tap_102","4"
"6","0","0","0","9","沾到灰塵了嗎？","13160104","1","1601","5","3","vo_minigame_1012_tap_103","6"
"2","0","1","0.01","-1","我差不多要發火了喔！","13160105","1","1601","10","3","vo_minigame_1012_tap_104","2"
"2","0","1","0.01","-1","你是要摸幾次！！","13160106","1","1601","10","3","vo_minigame_1012_tap_105","2"
"1","0","0","0","0","要學習哪個科目呢？\n請選擇吧！","13200101","1","2001","0","3","vo_minigame_1012_select_100","1"
"8","0","0","0","0","你很勤奮學習呢！\n那麼要選哪科呢？","13200102","1","2001","0","3","vo_minigame_1012_select_101","8"
"4","0","7","3.03","0","學習，學習，真有趣～♪\n……！快、快選啦！","13200103","1","2001","0","3","vo_minigame_1012_select_102","8"
"1","0","0","0","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","13400101","1","4001","0","3","vo_minigame_1012_archive_100","1"
"2","0","4","0.01","0","太好了，得到〇了～♪","21120101","2","1201","0","1","vo_minigame_1012_correct_207","2"
"2","0","4","0.01","0","太好了，秀才♪","21120102","2","1201","0","1","vo_minigame_1012_correct_208","2"
"3","0","4","0.01","0","不愧是秀才♪","21120103","2","1201","0","1","vo_minigame_1012_correct_209","3"
"5","0","0","0","-1","答對了……！","21120201","2","1202","13333","1","vo_minigame_1012_correct_215","5"
"6","0","0","0","-1","喔，答對了？","21120202","2","1202","13333","1","vo_minigame_1012_correct_217","6"
"6","0","0","0","0","好厲害～！","21120301","2","1203","0","1","vo_minigame_1012_correct_218","6"
"2","0","4","0.01","0","答對了～♪","21120302","2","1203","0","1","vo_minigame_1012_correct_219","2"
"2","0","0","0","0","記起來了～","21120401","2","1204","0","1","vo_minigame_1012_correct_225","2"
"4","0","0","0","0","終於答對了～！","21120501","2","1205","0","1","vo_minigame_1012_correct_223","4"
"2","0","4","0.01","-1","超嗨～♪","21120601","2","1206","3","1","vo_minigame_1012_correct_228","2"
"3","0","0","0","-1","開始逆轉！","21120701","2","1207","3","1","vo_minigame_1012_correct_231","3"
"9","0","6","0.01","0","氣氛低迷～","21130101","2","1301","0","1","vo_minigame_1012_incorrect_207","9"
"4","0","0","0","0","不對嗎？","21130102","2","1301","0","1","vo_minigame_1012_incorrect_208","4"
"4","0","0","0","0","好像不對吧？","21130103","2","1301","0","1","vo_minigame_1012_incorrect_209","4"
"4","0","0","0","-1","太慢了嗎？","21130201","2","1302","20000","1","vo_minigame_1012_incorrect_216","4"
"8","0","0","0","-1","我發呆了……！","21130202","2","1302","20000","1","vo_minigame_1012_incorrect_217","8"
"4","0","6","0.01","0","太嚴苛了～","21130301","2","1303","0","1","vo_minigame_1012_incorrect_218","4"
"8","0","0","0","0","難到翻呢～","21130302","2","1303","0","1","vo_minigame_1012_incorrect_219","8"
"6","0","0","0","0","咦？答錯了……？","21130401","2","1304","0","1","vo_minigame_1012_incorrect_223","6"
"8","0","0","0","0","就只差一點點了……！","21130501","2","1305","0","1","vo_minigame_1012_incorrect_226","8"
"0","1","0","3.32","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","21300101","2","3001","10","1","vo_minigame_1012_result_2000","6"
"2","1","3","6.5","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","21300102","2","3001","10","1","vo_minigame_1012_result_2001","6"
"6","1","5","3.1","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","21300103","2","3001","10","1","vo_minigame_1012_result_2002","3"
"2","2","11","2.06","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","21300104","2","3001","10","1","vo_minigame_1012_result_2003","3"
"7","2","0","4.45","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","21300105","2","3001","10","1","vo_minigame_1012_result_2004","3"
"2","2","11","0.01","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","21300106","2","3001","10","1","vo_minigame_1012_result_2005","2"
"3","3","11","6.64","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","21300107","2","3001","10","1","vo_minigame_1012_result_2006","2"
"6","3","0","0","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","21300108","2","3001","10","1","vo_minigame_1012_result_2007","6"
"7","3","0","5.76","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","21300109","2","3001","10","1","vo_minigame_1012_result_2008","6"
"6","1","0","0","9","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","21300110","2","3001","7","1","vo_minigame_1012_result_2009","6"
"7","1","0","2.59","9","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","21300111","2","3001","7","1","vo_minigame_1012_result_2010","2"
"3","1","11","4.09","9","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","21300112","2","3001","7","1","vo_minigame_1012_result_2011","2"
"3","2","0","2.47","9","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","21300113","2","3001","7","1","vo_minigame_1012_result_2012","2"
"3","2","11","0.01","9","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","21300114","2","3001","7","1","vo_minigame_1012_result_2013","3"
"2","2","0","0","9","多虧秀才，\n人家也更懂了一些！","21300115","2","3001","7","1","vo_minigame_1012_result_2014","2"
"2","3","0","3.45","9","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","21300116","2","3001","7","1","vo_minigame_1012_result_2015","6"
"3","3","0","0","9","要追上秀才老師，\n並追過他！\n人家也要加油～！","21300117","2","3001","7","1","vo_minigame_1012_result_2016","3"
"3","3","0","4","9","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","21300118","2","3001","7","1","vo_minigame_1012_result_2017","2"
"0","1","0","0.92","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","21300119","2","3001","4","1","vo_minigame_1012_result_2018","6"
"3","1","0","4.36","6","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","21300120","2","3001","4","1","vo_minigame_1012_result_2019","0"
"2","1","0","2.35","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","21300121","2","3001","4","1","vo_minigame_1012_result_2020","6"
"2","2","0","2.13","6","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","21300122","2","3001","4","1","vo_minigame_1012_result_2021","0"
"2","2","0","2.38","6","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","21300123","2","3001","4","1","vo_minigame_1012_result_2022","0"
"0","2","0","3.5","6","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","21300124","2","3001","4","1","vo_minigame_1012_result_2023","4"
"6","3","0","2.25","6","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","21300125","2","3001","4","1","vo_minigame_1012_result_2024","0"
"6","3","0","2.14","6","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","21300126","2","3001","4","1","vo_minigame_1012_result_2025","3"
"2","3","0","3.75","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","21300127","2","3001","4","1","vo_minigame_1012_result_2026","6"
"10","1","5","2.53","3","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","21300128","2","3001","1","1","vo_minigame_1012_result_2027","4"
"4","1","9","0.01","3","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","21300129","2","3001","1","1","vo_minigame_1012_result_2028","4"
"3","1","0","2.93","3","暖身就到此結束……\n秀才，接下來要認真囉！","21300130","2","3001","1","1","vo_minigame_1012_result_2029","0"
"3","2","4","4.26","3","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","21300131","2","3001","1","1","vo_minigame_1012_result_2030","0"
"10","2","0","0","3","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","21300132","2","3001","1","1","vo_minigame_1012_result_2031","10"
"0","2","5","4.98","3","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","21300133","2","3001","1","1","vo_minigame_1012_result_2032","9"
"4","3","9","0.01","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","21300134","2","3001","1","1","vo_minigame_1012_result_2033","4"
"4","3","6","0.01","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","21300135","2","3001","1","1","vo_minigame_1012_result_2034","4"
"10","3","11","2.51","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","21300136","2","3001","1","1","vo_minigame_1012_result_2035","4"
"6","1","0","2.54","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","21300137","2","3001","0","1","vo_minigame_1012_result_2036","0"
"10","1","5","4.08","0","秀才是故意拿0分的吧？\n不是嗎？真的～？","21300138","2","3001","0","1","vo_minigame_1012_result_2037","2"
"4","1","0","3.41","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","21300139","2","3001","0","1","vo_minigame_1012_result_2038","6"
"8","2","0","4.1","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","21300140","2","3001","0","1","vo_minigame_1012_result_2039","10"
"2","2","4","5.8","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","21300141","2","3001","0","1","vo_minigame_1012_result_2040","6"
"8","2","3","4.6","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","21300142","2","3001","0","1","vo_minigame_1012_result_2041","10"
"2","3","0","6.04","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","21300143","2","3001","0","1","vo_minigame_1012_result_2042","10"
"3","3","4","1.92","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","21300144","2","3001","0","1","vo_minigame_1012_result_2043","9"
"7","3","0","0","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","21300145","2","3001","0","1","vo_minigame_1012_result_2044","7"
"2","0","0","0","0","欸嘿嘿～","22120101","2","1201","0","2","vo_minigame_1012_correct_232","2"
"6","0","0","0","0","哦～","22120102","2","1201","0","2","vo_minigame_1012_correct_233","6"
"3","0","0","0","0","答對～♪","22120103","2","1201","0","2","vo_minigame_1012_correct_234","3"
"2","0","0","0","3000","咻～！","22120201","2","1202","0","2","vo_minigame_1012_correct_235","2"
"2","0","0","0","3000","真行～！","22120202","2","1202","0","2","vo_minigame_1012_correct_236","2"
"3","0","0","0","6000","好耶～","22120203","2","1202","3001","2","vo_minigame_1012_correct_237","3"
"6","0","0","0","-1","千鈞一髮～！","22120204","2","1202","13333","2","vo_minigame_1012_correct_238","6"
"7","0","0","0","0","怎麼樣啊！","22120301","2","1203","0","2","vo_minigame_1012_correct_239","7"
"3","0","4","0.01","0","對吧♪","22120401","2","1204","0","2","vo_minigame_1012_correct_241","3"
"6","0","0","0","0","答對了！","22120501","2","1205","0","2","vo_minigame_1012_correct_240","6"
"2","0","0","0","-1","超強～","22120601","2","1206","3","2","vo_minigame_1012_correct_242","2"
"5","0","0","0","-1","可不會輸的～","22120701","2","1207","3","2","vo_minigame_1012_correct_243","5"
"4","0","0","0","0","不行嗎？","22130101","2","1301","0","2","vo_minigame_1012_incorrect_227","4"
"4","0","6","0.01","0","失望……！","22130102","2","1301","0","2","vo_minigame_1012_incorrect_228","4"
"5","0","0","0","0","嗯嗯……！","22130103","2","1301","0","2","vo_minigame_1012_incorrect_229","5"
"6","0","0","0","3000","咦咦……！？","22130202","2","1302","0","2","vo_minigame_1012_incorrect_231","6"
"4","0","0","0","6000","唉呀～","22130203","2","1302","3001","2","vo_minigame_1012_incorrect_232","4"
"4","0","0","0","-1","等等人家～","22130204","2","1302","20000","2","vo_minigame_1012_incorrect_233","4"
"9","0","0","0","0","難到翻～","22130301","2","1303","0","2","vo_minigame_1012_incorrect_234","9"
"10","0","0","0","0","是什麼來著？","22130401","2","1304","0","2","vo_minigame_1012_incorrect_235","10"
"5","0","0","0","0","不甘心～","22130501","2","1305","0","2","vo_minigame_1012_incorrect_236","5"
"6","0","3","0.01","30000","好像快結束了！","22170101","2","1701","20000","2","vo_minigame_1012_time_200","6"
"5","0","9","0.01","30000","得加快腳步……！","22170102","2","1701","20000","2","vo_minigame_1012_time_201","5"
"3","1","4","2.81","-1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","22300101","2","3001","20","2","vo_minigame_1012_result_2045","2"
"2","1","11","2.31","-1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","22300102","2","3001","20","2","vo_minigame_1012_result_2046","3"
"3","1","11","0.01","-1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","22300103","2","3001","20","2","vo_minigame_1012_result_2047","3"
"7","2","11","4.33","-1","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","22300104","2","3001","20","2","vo_minigame_1012_result_2048","6"
"2","2","0","5.73","-1","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","22300105","2","3001","20","2","vo_minigame_1012_result_2049","6"
"6","2","8","0.01","-1","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","22300106","2","3001","20","2","vo_minigame_1012_result_2050","6"
"3","3","0","4.02","-1","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","22300107","2","3001","20","2","vo_minigame_1012_result_2051","6"
"3","3","11","5.24","-1","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","22300108","2","3001","20","2","vo_minigame_1012_result_2052","2"
"3","3","4","4.6","-1","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","22300109","2","3001","20","2","vo_minigame_1012_result_2053","2"
"10","1","0","5.57","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300110","2","3001","20","2","vo_minigame_1012_result_2054","6"
"10","2","0","5.57","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300112","2","3001","20","2","vo_minigame_1012_result_2054","6"
"10","3","0","5.57","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300114","2","3001","20","2","vo_minigame_1012_result_2054","6"
"2","1","0","0","19","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","22300116","2","3001","15","2","vo_minigame_1012_result_2056","2"
"3","1","11","5.23","19","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","22300117","2","3001","15","2","vo_minigame_1012_result_2057","6"
"2","1","11","3.23","19","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","22300118","2","3001","15","2","vo_minigame_1012_result_2058","3"
"7","2","10","6","19","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","22300119","2","3001","15","2","vo_minigame_1012_result_2059","3"
"7","2","0","0","19","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","22300120","2","3001","15","2","vo_minigame_1012_result_2060","7"
"6","2","0","0","19","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","22300121","2","3001","15","2","vo_minigame_1012_result_2061","6"
"2","3","3","3.06","19","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","22300122","2","3001","15","2","vo_minigame_1012_result_2062","6"
"5","3","0","5.74","19","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","22300123","2","3001","15","2","vo_minigame_1012_result_2063","6"
"3","3","0","2.67","19","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","22300124","2","3001","15","2","vo_minigame_1012_result_2064","6"
"3","1","0","0","14","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","22300131","2","3001","10","2","vo_minigame_1012_result_2067","3"
"2","1","0","0","14","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","22300132","2","3001","10","2","vo_minigame_1012_result_2068","2"
"2","1","0","2.28","14","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","22300133","2","3001","10","2","vo_minigame_1012_result_2069","10"
"2","2","0","0","14","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","22300134","2","3001","10","2","vo_minigame_1012_result_2070","2"
"2","2","0","2.1","14","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","22300135","2","3001","10","2","vo_minigame_1012_result_2071","6"
"3","2","0","2.13","14","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","22300136","2","3001","10","2","vo_minigame_1012_result_2072","2"
"7","3","0","0","14","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","22300137","2","3001","10","2","vo_minigame_1012_result_2073","7"
"6","3","0","0","14","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","22300138","2","3001","10","2","vo_minigame_1012_result_2074","6"
"5","3","0","4.21","14","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","22300139","2","3001","10","2","vo_minigame_1012_result_2075","6"
"3","1","0","1.94","9","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","22300146","2","3001","5","2","vo_minigame_1012_result_2078","0"
"0","1","0","2.28","9","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","22300147","2","3001","5","2","vo_minigame_1012_result_2079","4"
