cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","0","0","94002","3","71050165","0","bgm_M127","5","0","124042","90","0","710501651","1","0","0","0.7","101491","0","2100265","50","-1","114341","3","0","0","5","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","28400","-335","0","0.7","165","500"
"40004","0","0","94002","3","71050166","0","bgm_M127","5","0","124312","90","0","710501661","1","0","0","0.7","101491","0","2100266","50","-1","124251","4","0","0","5","1","50","-168","333","0","30","91002","0.7","0","166","1","1","0.7","0","0","-100","28500","-335","0","0.7","166","500"
"40004","0","0","94002","3","71050167","0","bgm_M127","5","0","114072","90","0","710501671","1","0","0","0.7","101491","0","2100267","50","-1","114371","2","0","0","5","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","28600","-335","0","0.7","167","500"
"40004","0","0","94002","3","71050168","0","bgm_M127","5","0","124432","90","0","710501681","1","0","0","0.7","101491","0","2100268","50","-1","124491","1","0","0","5","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","28700","-335","0","0.7","168","500"
"40004","0","0","94002","3","71050169","0","bgm_M127","5","0","124342","90","0","710501691","1","0","0","0.7","101491","0","2100269","50","-1","114581","3","0","0","5","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","28800","-335","0","0.7","169","500"
"40004","0","0","94002","3","71050170","0","bgm_M126","100","0","91002","90","0","710501701","1","0","0","0.7","101493","0","2100270","50","-1","31057","4","0","1","5","1","50","-168","333","0","1","140000","1","10","166","1","-1","0.7","0","0","-100","28900","-335","72050170","1.1","170","500"
"40004","0","0","94002","3","71060171","0","bgm_M127","5","0","114162","90","0","710601711","1","0","0","0.7","101501","0","2100271","50","-1","114581","2","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","29000","-335","0","0.7","171","500"
"40004","0","0","94002","3","71060172","0","bgm_M127","5","0","124282","90","0","710601721","1","0","0","0.7","101501","0","2100272","50","-1","114341","1","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","29100","-335","0","0.7","172","500"
"40004","0","0","94002","3","71060173","0","bgm_M127","5","0","114102","90","0","710601731","1","0","0","0.7","101501","0","2100273","50","-1","114281","3","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.9","1","0.7","0","0","-100","29200","-335","0","0.7","173","500"
"40004","0","0","94002","3","71060174","0","bgm_M127","5","0","124042","90","0","710601741","1","0","0","0.7","101501","0","2100274","50","-1","124251","4","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.9","1","0.7","0","0","-100","29300","-335","0","0.7","174","500"
"40004","0","0","94002","3","71060175","0","bgm_M127","5","0","124312","90","0","710601751","1","0","0","0.5","101501","0","2100275","50","-1","124491","2","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","29400","-335","0","0.7","175","500"
"40004","0","0","94002","3","71060176","0","bgm_M127","5","0","124372","90","0","710601761","1","0","0","0.7","101501","0","2100276","50","-1","114371","1","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.5","0","0","-100","29500","-335","0","0.7","176","500"
"40004","0","0","94002","3","71060177","0","bgm_M127","5","0","124342","90","0","710601771","1","0","0","0.7","101501","0","2100277","50","-1","114461","3","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","29600","-335","0","0.7","177","500"
"40004","0","0","94002","3","71060178","0","bgm_M127","5","0","114072","90","0","710601781","1","0","0","0.7","101501","0","2100278","50","-1","124161","4","0","0","6","1","50","-168","333","0","30","91002","0.5","0","166","0.7","1","0.7","0","0","-100","29700","-335","0","0.7","178","500"
"40004","0","0","94002","3","71060179","0","bgm_M127","5","0","124432","90","0","710601791","1","0","0","0.7","101501","0","2100279","50","-1","124101","2","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","29800","-335","0","0.7","179","500"
"40004","0","0","94002","3","71060180","0","bgm_M126","100","0","91002","90","0","710601801","1","0","0","0.7","101503","0","2100280","50","-1","31045","1","0","1","6","1","50","-168","333","0","1","140000","0.7","10","166","0.7","-1","0.5","0","0","-100","29900","-335","0","1","180","500"
"40004","0","0","94002","3","71060181","0","bgm_M127","5","0","114012","90","0","710601811","1","0","0","0.7","101501","0","2100281","50","-1","114341","3","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","30000","-335","0","0.7","181","500"
"40004","0","0","94002","3","71060182","0","bgm_M127","5","0","124282","90","0","710601821","1","0","0","0.7","101501","0","2100282","50","-1","114581","4","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.5","1","0.7","0","0","-100","30100","-335","0","0.7","182","500"
"40004","0","0","94002","3","71060183","0","bgm_M127","5","0","124372","90","0","710601831","1","0","0","0.7","101501","0","2100283","50","-1","124491","2","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","30200","-335","0","0.7","183","500"
"40004","0","0","94002","3","71060184","0","bgm_M127","5","0","114102","90","0","710601841","1","0","0","0.7","101501","0","2100284","50","-1","124251","1","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","30300","-335","0","0.7","184","500"
"40004","0","0","94002","3","71060185","0","bgm_M127","5","0","114132","90","0","710601851","1","0","0","0.7","101501","0","2100285","50","-1","114281","3","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","30400","-335","0","0.7","185","500"
"40004","0","0","94002","3","71060186","0","bgm_M127","5","0","114072","90","0","710601861","1","0","0","0.7","101501","0","2100286","50","-1","114371","4","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.5","0","0","-100","30500","-335","0","0.7","186","500"
"40004","0","0","94002","3","71060187","0","bgm_M127","5","0","124312","90","0","710601871","1","0","0","0.7","101501","0","2100287","50","-1","124161","2","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.55","0","0","-100","30600","-335","0","0.7","187","500"
"40004","0","0","94002","3","71060188","0","bgm_M127","5","0","124432","90","0","710601881","1","0","0","0.7","101501","0","2100288","50","-1","124101","1","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","30700","-335","0","0.7","188","500"
"40004","0","0","94002","3","71060189","0","bgm_M127","5","0","124342","90","0","710601891","1","0","0","0.7","101501","0","2100289","50","-1","114461","3","0","0","6","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","30800","-335","0","0.7","189","500"
"40004","0","0","94002","3","71060190","0","bgm_M126","100","0","91002","90","0","710601901","1","0","0","0.7","101503","0","2100290","50","-1","31029","4","0","1","6","1","50","-168","333","0","1","140000","0.7","10","166","0.7","-1","0.7","0","0","-100","30900","-335","72060190","1","190","500"
"40004","50000","0","114102","3","71070191","0","bgm_M127","2","0","114583","90","0","710701911","1","0","94002","0.7","101511","0","2100291","50","-1","124103","2","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","191","500"
"40004","50000","0","124042","3","71070192","0","bgm_M127","2","0","114104","90","0","710701921","1","0","94002","0.7","101511","0","2100292","50","-1","114193","1","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.55","192","500"
"40004","50000","0","124372","3","71070193","0","bgm_M127","2","0","124074","90","0","710701931","1","0","94002","0.7","101511","0","2100293","50","-1","114552","3","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","193","500"
"40004","50000","0","124342","3","71070194","0","bgm_M127","2","0","114014","90","0","710701941","1","0","94002","0.7","101511","0","2100294","50","-1","124163","4","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","194","500"
"40004","50000","0","124192","3","71070195","0","bgm_M127","2","0","124344","90","0","710701951","1","0","94002","0.7","101511","0","2100295","50","-1","114582","2","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","195","500"
"40004","50000","0","114012","3","71070196","0","bgm_M127","2","0","114613","90","0","710701961","1","0","94002","0.7","101511","0","2100296","50","-1","114612","1","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.5","1","0.7","0","0","-100","3","-335","0","0.7","196","500"
"40004","50000","0","114162","3","71070197","0","bgm_M127","2","0","114254","90","0","710701971","1","0","94002","0.7","101511","0","2100297","50","-1","124402","3","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","197","500"
"40004","50000","0","124432","3","71070198","0","bgm_M127","2","0","124044","90","0","710701981","1","0","94002","0.7","101511","0","2100298","50","-1","114073","4","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","198","500"
"40004","50000","0","124282","3","71070199","0","bgm_M127","2","0","114164","90","0","710701991","1","0","94002","0.7","101511","0","2100299","50","-1","124523","2","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","199","500"
"40004","0","0","94002","3","71070200","0","bgm_M126","100","0","91002","90","0","710702001","1","0","0","0.7","101513","0","2100300","50","-1","31056","1","0","1","7","1","50","-168","333","0","1","140000","0.7","0","166","0.7","-1","0.7","0","0","-100","100000","-335","0","1","200","500"
"40004","50000","0","124042","3","71070201","0","bgm_M127","2","0","114104","90","0","710702011","1","0","94002","0.7","101511","0","2100301","50","-1","114552","3","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","201","500"
"40004","50000","0","124372","3","71070202","0","bgm_M127","2","0","114014","90","0","710702021","1","0","94002","0.7","101511","0","2100302","50","-1","124103","4","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","202","500"
"40004","50000","0","114102","3","71070203","0","bgm_M127","2","0","124074","90","0","710702031","1","0","94002","0.7","101511","0","2100303","50","-1","114193","2","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","203","500"
"40004","50000","0","114012","3","71070204","0","bgm_M127","2","0","114583","90","0","710702041","1","0","94002","0.7","101511","0","2100304","50","-1","124163","1","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","204","500"
"40004","50000","0","124342","3","71070205","0","bgm_M127","2","0","114613","90","0","710702051","1","0","94002","0.7","101511","0","2100305","50","-1","114612","3","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","205","500"
"40004","50000","0","124192","3","71070206","0","bgm_M127","2","0","124044","90","0","710702061","1","0","94002","0.7","101511","0","2100306","50","-1","124402","4","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.5","1","0.7","0","0","-100","3","-335","0","0.7","206","500"
"40004","50000","0","124432","3","71070207","0","bgm_M127","2","0","114164","90","0","710702071","1","0","94002","0.7","101511","0","2100307","50","-1","114582","2","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","207","500"
"40004","50000","0","124282","3","71070208","0","bgm_M127","2","0","114254","90","0","710702081","1","0","94002","0.7","101511","0","2100308","50","-1","124523","1","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","208","500"
"40004","50000","0","114162","3","71070209","0","bgm_M127","2","0","124344","90","0","710702091","1","0","94002","0.7","101511","0","2100309","50","-1","114073","3","0","0","7","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","209","500"
"40004","0","0","94002","3","71070210","0","bgm_M126","100","0","91002","90","0","710702101","1","0","0","0.7","101513","0","2100310","50","-1","31037","4","0","1","7","1","50","-168","333","0","1","140000","0.7","0","166","0.5","-1","0.7","0","0","-100","100000","-335","72070210","1","210","500"
"40004","50000","0","114102","3","71080211","0","bgm_M127","2","0","114583","90","0","710802111","1","0","94002","0.7","101521","0","2100311","50","-1","124103","2","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","211","500"
"40004","50000","0","114552","2","71080212","0","bgm_M127","30","0","91002","90","0","710802121","1","0","94002","0.7","101521","0","2100312","50","-1","124074","1","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","212","500"
"40004","50000","0","124372","3","71080213","0","bgm_M127","2","0","114104","90","0","710802131","1","0","94002","0.7","101521","0","2100313","50","-1","114193","3","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","213","500"
"40004","50000","0","124163","2","71080214","0","bgm_M127","30","0","91002","90","0","710802141","1","0","94002","0.7","101521","0","2100314","50","-1","124344","4","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","214","500"
"40004","50000","0","124192","3","71080215","0","bgm_M127","2","0","114583","90","0","710802151","1","0","94002","0.7","101521","0","2100315","50","-1","114582","2","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","215","500"
"40004","50000","0","114612","2","71080216","0","bgm_M127","30","0","91002","90","0","710802161","1","0","94002","0.7","101521","0","2100316","50","-1","124074","1","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","216","500"
"40004","50000","0","124282","3","71080217","0","bgm_M127","2","0","114104","90","0","710802171","1","0","94002","0.7","101521","0","2100317","50","-1","114073","3","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","217","500"
"40004","50000","0","124523","2","71080218","0","bgm_M127","30","0","91002","90","0","710802181","1","0","94002","0.7","101521","0","2100318","50","-1","124344","4","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","218","500"
"40004","50000","0","124432","3","71080219","0","bgm_M127","2","0","114583","90","0","710802191","1","0","94002","0.7","101521","0","2100319","50","-1","124103","2","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","219","500"
"40004","100000","0","31005","100","71080220","-10","bgm_M126","1","0","140001","90","0","710802201","1","0","94002","0","101523","0","2100320","50","99","91002","1","0","1","8","1","50","-101","0","0","1","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","3","-301","0","0.7","220","500"
"40004","50000","0","124042","3","71080221","0","bgm_M127","2","0","124074","90","0","710802211","1","0","94002","0.7","101521","0","2100321","50","-1","124163","3","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","221","500"
"40004","50000","0","114552","2","71080222","0","bgm_M127","30","0","91002","90","0","710802221","1","0","94002","0.7","101521","0","2100322","50","-1","114104","4","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","222","500"
"40004","50000","0","114102","3","71080223","0","bgm_M127","2","0","124344","90","0","710802231","1","0","94002","0.7","101521","0","2100323","50","-1","114582","2","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","223","500"
"40004","50000","0","114193","2","71080224","0","bgm_M127","30","0","91002","90","0","710802241","1","0","94002","0.7","101521","0","2100324","50","-1","114583","1","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","224","500"
"40004","50000","0","124342","3","71080225","0","bgm_M127","2","0","124074","90","0","710802251","1","0","94002","0.7","101521","0","2100325","50","-1","114073","3","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.55","1","0.7","0","0","-100","3","-335","0","0.7","225","500"
"40004","50000","0","114612","2","71080226","0","bgm_M127","30","0","91002","90","0","710802261","1","0","94002","0.7","101521","0","2100326","50","-1","114104","4","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","226","500"
"40004","50000","0","114162","3","71080227","0","bgm_M127","2","0","124344","90","0","710802271","1","0","94002","0.7","101521","0","2100327","50","-1","124103","2","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","227","500"
"40004","50000","0","124523","2","71080228","0","bgm_M127","30","0","91002","90","0","710802281","1","0","94002","0.7","101521","0","2100328","50","-1","114583","1","0","0","8","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","228","500"
"40004","50000","0","124282","3","71080229","0","bgm_M127","2","0","124074","90","0","710802291","1","0","94002","0.7","101521","0","2100329","50","-1","114552","3","0","0","8","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","229","500"
"40004","100000","0","31013","100","71080230","-10","bgm_M126","1","0","140001","90","0","710802301","1","0","94002","0","101523","0","2100330","50","99","91002","4","0","1","8","1","50","-101","0","0","1","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","3","-301","72080230","0.7","230","500"
"40004","50000","0","124103","2","71090231","0","bgm_M127","2","0","115071","90","0","710902311","1","0","94002","0.7","101721","0","2100331","50","-1","114583","2","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","231","500"
"40004","50000","0","124074","2","71090232","0","bgm_M127","30","0","91002","90","0","710902321","1","0","94002","0.7","101721","0","2100332","50","-1","115041","1","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","232","500"
"40004","50000","0","114193","2","71090233","0","bgm_M127","2","0","115251","90","0","710902331","1","0","94002","0.7","101721","0","2100333","50","-1","114104","3","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","233","500"
"40004","50000","0","114613","2","71090234","0","bgm_M127","30","0","91002","90","0","710902341","1","0","94002","0.7","101721","0","2100334","50","-1","125101","4","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","234","500"
"40004","50000","0","114582","2","71090235","0","bgm_M127","2","0","115161","90","0","710902351","1","0","94002","0.7","101721","0","2100335","50","-1","124344","2","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","235","500"
"40004","50000","0","114254","2","71090236","0","bgm_M127","30","0","91002","90","0","710902361","1","0","94002","0.7","101721","0","2100336","50","-1","115011","1","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","236","500"
"40004","50000","0","114193","2","71090237","0","bgm_M127","2","0","125371","90","0","710902371","1","0","94002","0.7","101721","0","2100337","50","-1","114014","3","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","237","500"
"40004","50000","0","114164","2","71090238","0","bgm_M127","30","0","91002","90","0","710902381","1","0","94002","0.7","101721","0","2100338","50","-1","125401","4","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","238","500"
"40004","50000","0","124163","2","71090239","0","bgm_M127","2","0","125131","90","0","710902391","1","0","94002","0.7","101721","0","2100339","50","-1","124044","2","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","239","500"
"40004","100000","0","31008","100","71090240","0","bgm_M126","1","0","140001","90","0","710902401","1","0","94002","0","101723","0","2100340","50","99","91002","1","0","1","9","1","50","-101","0","0","1","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","3","-301","0","1.1","240","500"
"40004","50000","0","114582","2","71090241","0","bgm_M127","2","0","115251","90","0","710902411","1","0","94002","0.7","101721","0","2100341","50","-1","114613","3","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","241","500"
"40004","50000","0","124074","2","71090242","0","bgm_M127","30","0","91002","90","0","710902421","1","0","94002","0.7","101721","0","2100342","50","-1","125101","4","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","242","500"
"40004","50000","0","124103","2","71090243","0","bgm_M127","2","0","115071","90","0","710902431","1","0","94002","0.7","101721","0","2100343","50","-1","124344","2","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","243","500"
"40004","50000","0","114104","2","71090244","0","bgm_M127","30","0","91002","90","0","710902441","1","0","94002","0.7","101721","0","2100344","50","-1","115041","1","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","244","500"
"40004","50000","0","114193","2","71090245","0","bgm_M127","2","0","115011","90","0","710902451","1","0","94002","0.7","101721","0","2100345","50","-1","114014","3","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","245","500"
"40004","50000","0","114254","2","71090246","0","bgm_M127","30","0","91002","90","0","710902461","1","0","94002","0.7","101721","0","2100346","50","-1","115161","4","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","246","500"
"40004","50000","0","124103","2","71090247","0","bgm_M127","2","0","125131","90","0","710902471","1","0","94002","0.7","101721","0","2100347","50","-1","114583","2","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","247","500"
"40004","50000","0","114164","2","71090248","0","bgm_M127","30","0","91002","90","0","710902481","1","0","94002","0.7","101721","0","2100348","50","-1","125371","1","0","0","9","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","248","500"
"40004","50000","0","114193","2","71090249","0","bgm_M127","2","0","125401","90","0","710902491","1","0","94002","0.7","101721","0","2100349","50","-1","124074","3","0","0","9","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","249","500"
"40004","100000","0","31023","100","71090250","0","bgm_M126","1","0","140001","90","0","710902501","1","0","94002","0","101723","0","2100350","50","99","91002","4","0","1","9","1","50","-101","0","0","1","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","3","-301","72090250","1.1","250","500"
"40004","80000","0","124103","2","71100251","0","bgm_M127","2","0","115071","90","0","711002511","1","0","94002","0.7","101811","0","2100351","50","-1","114254","2","0","0","10","1","50","-168","333","0","30","91002","0.7","0","166","0.7","1","0.7","0","0","-100","5","-335","0","0.7","251","500"
"40004","80000","0","114583","2","71100252","0","bgm_M127","30","0","91002","90","0","711002521","1","0","94002","0.7","101811","0","2100352","50","-1","115251","1","0","0","10","1","50","-168","333","0","1","140001","0.7","0","166","0.7","1","0.7","0","0","-100","2","-335","0","0.7","252","500"
