2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100278","0","1","-100","0","124161","0.7","0","0.7","90","500","101501","0","29700","30","0","4","0.5","114072","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601781","71060178","178"
"50","0","2100279","0","1","-100","0","124101","0.7","0","0.7","90","500","101501","0","29800","30","0","2","0.7","124432","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601791","71060179","179"
"50","1","2100280","0","1","-100","0","31045","0.7","0","0.7","90","500","101503","0","29900","1","0","1","0.7","91002","0","50","0","3","1","1","0.5","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","10","6","140000","0","0","100","710601801","71060180","180"
"50","0","2100281","0","1","-100","0","114341","0.7","0","0.7","90","500","101501","0","30000","30","0","3","0.7","114012","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601811","71060181","181"
"50","0","2100282","0","1","-100","0","114581","0.7","0","0.5","90","500","101501","0","30100","30","0","4","0.7","124282","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601821","71060182","182"
"50","0","2100283","0","1","-100","0","124491","0.7","0","0.7","90","500","101501","0","30200","30","0","2","0.7","124372","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601831","71060183","183"
"50","0","2100284","0","1","-100","0","124251","0.7","0","0.7","90","500","101501","0","30300","30","0","1","0.7","114102","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601841","71060184","184"
"50","0","2100285","0","1","-100","0","114281","0.7","0","0.7","90","500","101501","0","30400","30","0","3","0.7","114132","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601851","71060185","185"
"50","0","2100286","0","1","-100","0","114371","0.7","0","0.7","90","500","101501","0","30500","30","0","4","0.7","114072","0","50","0","3","0.7","1","0.5","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601861","71060186","186"
"50","0","2100287","0","1","-100","0","124161","0.7","0","0.7","90","500","101501","0","30600","30","0","2","0.7","124312","0","50","0","3","0.7","1","0.55","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601871","71060187","187"
"50","0","2100288","0","1","-100","0","124101","0.7","0","0.7","90","500","101501","0","30700","30","0","1","0.7","124432","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601881","71060188","188"
"50","0","2100289","0","1","-100","0","114461","0.7","0","0.7","90","500","101501","0","30800","30","0","3","0.7","124342","0","50","0","3","0.7","1","0.7","333","-1","94002","bgm_M127","1","166","40004","-335","0","0","0","-168","0","0","6","91002","0","0","5","710601891","71060189","189"
"50","1","2100290","0","1","-100","0","31029","0.7","0","0.7","90","500","101503","0","30900","1","0","4","0.7","91002","72060190","50","0","3","1","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","10","6","140000","0","0","100","710601901","71060190","190"
"50","0","2100291","0","1","-100","94002","124103","0.7","0","0.7","90","500","101511","0","3","30","0","2","0.7","114583","0","50","0","3","0.7","1","0.7","333","-1","114102","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701911","71070191","191"
"50","0","2100292","0","1","-100","94002","114193","0.7","0","0.7","90","500","101511","0","3","30","0","1","0.7","114104","0","50","0","3","0.55","1","0.7","333","-1","124042","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701921","71070192","192"
"50","0","2100293","0","1","-100","94002","114552","0.7","0","0.7","90","500","101511","0","3","30","0","3","0.7","124074","0","50","0","3","0.7","1","0.7","333","-1","124372","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701931","71070193","193"
"50","0","2100294","0","1","-100","94002","124163","0.7","0","0.7","90","500","101511","0","3","30","0","4","0.7","114014","0","50","0","3","0.7","1","0.7","333","-1","124342","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701941","71070194","194"
"50","0","2100295","0","1","-100","94002","114582","0.7","0","0.7","90","500","101511","0","3","30","0","2","0.7","124344","0","50","0","3","0.7","1","0.7","333","-1","124192","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701951","71070195","195"
"50","0","2100296","0","1","-100","94002","114612","0.7","0","0.5","90","500","101511","0","3","30","0","1","0.7","114613","0","50","0","3","0.7","1","0.7","333","-1","114012","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701961","71070196","196"
"50","0","2100297","0","1","-100","94002","124402","0.7","0","0.7","90","500","101511","0","3","30","0","3","0.7","114254","0","50","0","3","0.7","1","0.7","333","-1","114162","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701971","71070197","197"
"50","0","2100298","0","1","-100","94002","114073","0.7","0","0.7","90","500","101511","0","3","30","0","4","0.7","124044","0","50","0","3","0.7","1","0.7","333","-1","124432","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701981","71070198","198"
"50","0","2100299","0","1","-100","94002","124523","0.7","0","0.7","90","500","101511","0","3","30","0","2","0.7","114164","0","50","0","3","0.7","1","0.7","333","-1","124282","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710701991","71070199","199"
"50","1","2100300","0","1","-100","0","31056","0.7","0","0.7","90","500","101513","0","100000","1","0","1","0.7","91002","0","50","0","3","1","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","0","7","140000","0","0","100","710702001","71070200","200"
"50","0","2100301","0","1","-100","94002","114552","0.7","0","0.7","90","500","101511","0","3","30","0","3","0.7","114104","0","50","0","3","0.7","1","0.7","333","-1","124042","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702011","71070201","201"
"50","0","2100302","0","1","-100","94002","124103","0.7","0","0.7","90","500","101511","0","3","30","0","4","0.7","114014","0","50","0","3","0.7","1","0.7","333","-1","124372","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702021","71070202","202"
"50","0","2100303","0","1","-100","94002","114193","0.7","0","0.7","90","500","101511","0","3","30","0","2","0.7","124074","0","50","0","3","0.7","1","0.7","333","-1","114102","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702031","71070203","203"
"50","0","2100304","0","1","-100","94002","124163","0.7","0","0.7","90","500","101511","0","3","30","0","1","0.7","114583","0","50","0","3","0.7","1","0.7","333","-1","114012","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702041","71070204","204"
"50","0","2100305","0","1","-100","94002","114612","0.7","0","0.7","90","500","101511","0","3","30","0","3","0.7","114613","0","50","0","3","0.7","1","0.7","333","-1","124342","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702051","71070205","205"
"50","0","2100306","0","1","-100","94002","124402","0.7","0","0.5","90","500","101511","0","3","30","0","4","0.7","124044","0","50","0","3","0.7","1","0.7","333","-1","124192","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702061","71070206","206"
"50","0","2100307","0","1","-100","94002","114582","0.7","0","0.7","90","500","101511","0","3","30","0","2","0.7","114164","0","50","0","3","0.7","1","0.7","333","-1","124432","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702071","71070207","207"
"50","0","2100308","0","1","-100","94002","124523","0.7","0","0.7","90","500","101511","0","3","30","0","1","0.7","114254","0","50","0","3","0.7","1","0.7","333","-1","124282","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702081","71070208","208"
"50","0","2100309","0","1","-100","94002","114073","0.7","0","0.7","90","500","101511","0","3","30","0","3","0.7","124344","0","50","0","3","0.7","1","0.7","333","-1","114162","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","7","91002","0","0","2","710702091","71070209","209"
"50","1","2100310","0","1","-100","0","31037","0.7","0","0.5","90","500","101513","0","100000","1","0","4","0.7","91002","72070210","50","0","3","1","1","0.7","333","-1","94002","bgm_M126","-1","166","40004","-335","0","0","0","-168","0","0","7","140000","0","0","100","710702101","71070210","210"
"50","0","2100311","0","1","-100","94002","124103","0.7","0","0.7","90","500","101521","0","3","30","0","2","0.7","114583","0","50","0","3","0.7","1","0.7","333","-1","114102","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802111","71080211","211"
"50","0","2100312","0","1","-100","94002","124074","0.7","0","0.7","90","500","101521","0","3","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114552","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802121","71080212","212"
"50","0","2100313","0","1","-100","94002","114193","0.7","0","0.7","90","500","101521","0","3","30","0","3","0.7","114104","0","50","0","3","0.7","1","0.7","333","-1","124372","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802131","71080213","213"
"50","0","2100314","0","1","-100","94002","124344","0.7","0","0.7","90","500","101521","0","3","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124163","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802141","71080214","214"
"50","0","2100315","0","1","-100","94002","114582","0.7","0","0.7","90","500","101521","0","3","30","0","2","0.7","114583","0","50","0","3","0.7","1","0.7","333","-1","124192","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802151","71080215","215"
"50","0","2100316","0","1","-100","94002","124074","0.7","0","0.7","90","500","101521","0","3","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114612","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802161","71080216","216"
"50","0","2100317","0","1","-100","94002","114073","0.7","0","0.7","90","500","101521","0","3","30","0","3","0.7","114104","0","50","0","3","0.7","1","0.7","333","-1","124282","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802171","71080217","217"
"50","0","2100318","0","1","-100","94002","124344","0.7","0","0.7","90","500","101521","0","3","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124523","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802181","71080218","218"
"50","0","2100319","0","1","-100","94002","124103","0.7","0","0.7","90","500","101521","0","3","30","0","2","0.7","114583","0","50","0","3","0.7","1","0.7","333","-1","124432","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802191","71080219","219"
"50","1","2100320","0","1","-100","94002","91002","0","0","0.7","90","500","101523","0","3","1","0","1","0.7","140001","0","50","0","100","0.7","1","0.7","0","99","31005","bgm_M126","-1","299","40004","-301","100000","0","0","-101","-10","0","8","140000","0","0","1","710802201","71080220","220"
"50","0","2100321","0","1","-100","94002","124163","0.7","0","0.7","90","500","101521","0","3","30","0","3","0.7","124074","0","50","0","3","0.7","1","0.7","333","-1","124042","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802211","71080221","221"
"50","0","2100322","0","1","-100","94002","114104","0.7","0","0.7","90","500","101521","0","3","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114552","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802221","71080222","222"
"50","0","2100323","0","1","-100","94002","114582","0.7","0","0.7","90","500","101521","0","3","30","0","2","0.7","124344","0","50","0","3","0.7","1","0.7","333","-1","114102","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802231","71080223","223"
"50","0","2100324","0","1","-100","94002","114583","0.7","0","0.7","90","500","101521","0","3","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114193","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802241","71080224","224"
"50","0","2100325","0","1","-100","94002","114073","0.7","0","0.55","90","500","101521","0","3","30","0","3","0.7","124074","0","50","0","3","0.7","1","0.7","333","-1","124342","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802251","71080225","225"
"50","0","2100326","0","1","-100","94002","114104","0.7","0","0.7","90","500","101521","0","3","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114612","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802261","71080226","226"
"50","0","2100327","0","1","-100","94002","124103","0.7","0","0.7","90","500","101521","0","3","30","0","2","0.7","124344","0","50","0","3","0.7","1","0.7","333","-1","114162","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802271","71080227","227"
"50","0","2100328","0","1","-100","94002","114583","0.7","0","0.7","90","500","101521","0","3","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124523","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","140001","0","0","30","710802281","71080228","228"
"50","0","2100329","0","1","-100","94002","114552","0.7","0","0.7","90","500","101521","0","3","30","0","3","0.7","124074","0","50","0","3","0.7","1","0.7","333","-1","124282","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","8","91002","0","0","2","710802291","71080229","229"
"50","1","2100330","0","1","-100","94002","91002","0","0","0.7","90","500","101523","0","3","1","0","4","0.7","140001","72080230","50","0","100","0.7","1","0.7","0","99","31013","bgm_M126","-1","299","40004","-301","100000","0","0","-101","-10","0","8","140000","0","0","1","710802301","71080230","230"
"50","0","2100331","0","1","-100","94002","114583","0.7","0","0.7","90","500","101721","0","5","30","0","2","0.7","115071","0","50","0","2","0.7","1","0.7","333","-1","124103","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902311","71090231","231"
"50","0","2100332","0","1","-100","94002","115041","0.7","0","0.7","90","500","101721","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124074","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902321","71090232","232"
"50","0","2100333","0","1","-100","94002","114104","0.7","0","0.7","90","500","101721","0","5","30","0","3","0.7","115251","0","50","0","2","0.7","1","0.7","333","-1","114193","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902331","71090233","233"
"50","0","2100334","0","1","-100","94002","125101","0.7","0","0.7","90","500","101721","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114613","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902341","71090234","234"
"50","0","2100335","0","1","-100","94002","124344","0.7","0","0.7","90","500","101721","0","5","30","0","2","0.7","115161","0","50","0","2","0.7","1","0.7","333","-1","114582","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902351","71090235","235"
"50","0","2100336","0","1","-100","94002","115011","0.7","0","0.7","90","500","101721","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114254","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902361","71090236","236"
"50","0","2100337","0","1","-100","94002","114014","0.7","0","0.7","90","500","101721","0","5","30","0","3","0.7","125371","0","50","0","2","0.7","1","0.7","333","-1","114193","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902371","71090237","237"
"50","0","2100338","0","1","-100","94002","125401","0.7","0","0.7","90","500","101721","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114164","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902381","71090238","238"
"50","0","2100339","0","1","-100","94002","124044","0.7","0","0.7","90","500","101721","0","5","30","0","2","0.7","125131","0","50","0","2","0.7","1","0.7","333","-1","124163","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902391","71090239","239"
"50","1","2100340","0","1","-100","94002","91002","0","0","0.7","90","500","101723","0","3","1","0","1","0.7","140001","0","50","0","100","1.1","1","0.7","0","99","31008","bgm_M126","-1","299","40004","-301","100000","0","0","-101","0","0","9","140000","0","0","1","710902401","71090240","240"
"50","0","2100341","0","1","-100","94002","114613","0.7","0","0.7","90","500","101721","0","5","30","0","3","0.7","115251","0","50","0","2","0.7","1","0.7","333","-1","114582","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902411","71090241","241"
"50","0","2100342","0","1","-100","94002","125101","0.7","0","0.7","90","500","101721","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124074","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902421","71090242","242"
"50","0","2100343","0","1","-100","94002","124344","0.7","0","0.7","90","500","101721","0","5","30","0","2","0.7","115071","0","50","0","2","0.7","1","0.7","333","-1","124103","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902431","71090243","243"
"50","0","2100344","0","1","-100","94002","115041","0.7","0","0.7","90","500","101721","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114104","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902441","71090244","244"
"50","0","2100345","0","1","-100","94002","114014","0.7","0","0.7","90","500","101721","0","5","30","0","3","0.7","115011","0","50","0","2","0.7","1","0.7","333","-1","114193","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902451","71090245","245"
"50","0","2100346","0","1","-100","94002","115161","0.7","0","0.7","90","500","101721","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114254","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902461","71090246","246"
"50","0","2100347","0","1","-100","94002","114583","0.7","0","0.7","90","500","101721","0","5","30","0","2","0.7","125131","0","50","0","2","0.7","1","0.7","333","-1","124103","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902471","71090247","247"
"50","0","2100348","0","1","-100","94002","125371","0.7","0","0.7","90","500","101721","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114164","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","140001","0","0","30","710902481","71090248","248"
"50","0","2100349","0","1","-100","94002","124074","0.7","0","0.7","90","500","101721","0","5","30","0","3","0.7","125401","0","50","0","2","0.7","1","0.7","333","-1","114193","bgm_M127","1","166","40004","-335","50000","0","0","-168","0","0","9","91002","0","0","2","710902491","71090249","249"
"50","1","2100350","0","1","-100","94002","91002","0","0","0.7","90","500","101723","0","3","1","0","4","0.7","140001","72090250","50","0","100","1.1","1","0.7","0","99","31023","bgm_M126","-1","299","40004","-301","100000","0","0","-101","0","0","9","140000","0","0","1","710902501","71090250","250"
"50","0","2100351","0","1","-100","94002","114254","0.7","0","0.7","90","500","101811","0","5","30","0","2","0.7","115071","0","50","0","2","0.7","1","0.7","333","-1","124103","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002511","71100251","251"
"50","0","2100352","0","1","-100","94002","115251","0.7","0","0.7","90","500","101811","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114583","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002521","71100252","252"
"50","0","2100353","0","1","-100","94002","114613","0.7","0","0.7","90","500","101811","0","5","30","0","3","0.7","115041","0","50","0","2","0.7","1","0.7","333","-1","114552","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002531","71100253","253"
"50","0","2100354","0","1","-100","94002","125101","0.7","0","0.7","90","500","101811","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124044","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002541","71100254","254"
"50","0","2100355","0","1","-100","94002","124284","0.7","0","0.7","90","500","101811","0","5","30","0","2","0.7","115581","0","50","0","2","0.7","1","0.7","333","-1","114582","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002551","71100255","255"
"50","0","2100356","0","1","-100","94002","115161","0.7","0","0.7","90","500","101811","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114104","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002561","71100256","256"
"50","0","2100357","0","1","-100","94002","124344","0.7","0","0.7","90","500","101811","0","5","30","0","3","0.7","125401","0","50","0","2","0.7","1","0.7","333","-1","114552","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002571","71100257","257"
"50","0","2100358","0","1","-100","94002","125371","0.7","0","0.7","90","500","101811","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124224","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002581","71100258","258"
"50","0","2100359","0","1","-100","94002","114164","0.7","0","0.7","90","500","101811","0","5","30","0","2","0.7","125341","0","50","0","2","0.7","1","0.7","333","-1","124163","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002591","71100259","259"
"50","1","2100360","0","1","-100","94002","91002","0","0","0.7","90","500","101813","0","3","1","0","1","0.7","140001","0","50","0","100","0.9","1","0.7","0","99","31007","bgm_M126","-1","299","40004","-301","150000","0","0","-101","0","0","10","140000","0","0","1","711002601","71100260","260"
"50","0","2100361","0","1","-100","94002","124044","0.7","0","0.7","90","500","101811","0","5","30","0","3","0.7","115041","0","50","0","2","0.7","1","0.7","333","-1","114582","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002611","71100261","261"
"50","0","2100362","0","1","-100","94002","125101","0.7","0","0.7","90","500","101811","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114583","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002621","71100262","262"
"50","0","2100363","0","1","-100","94002","124284","0.7","0","0.7","90","500","101811","0","5","30","0","2","0.7","115071","0","50","0","2","0.7","1","0.7","333","-1","124103","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002631","71100263","263"
"50","0","2100364","0","1","-100","94002","115251","0.7","0","0.7","90","500","101811","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114613","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002641","71100264","264"
"50","0","2100365","0","1","-100","94002","124344","0.7","0","0.7","90","500","101811","0","5","30","0","3","0.7","115161","0","50","0","2","0.7","1","0.7","333","-1","114552","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002651","71100265","265"
