d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"30","0","-1","1","2100272","0","0","0","0.7","500","50","0","710601721","bgm_M127","124282","90","0","0","333","71060172","-335","29100","3","0.7","0.7","-100","101501","172","0","5","0.7","114341","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","1","166","6","91002","1"
"30","0","-1","1","2100273","0","0","0","0.7","500","50","0","710601731","bgm_M127","114102","90","0","0","333","71060173","-335","29200","3","0.7","0.9","-100","101501","173","0","5","0.7","114281","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","3","166","6","91002","1"
"30","0","-1","1","2100274","0","0","0","0.7","500","50","0","710601741","bgm_M127","124042","90","0","0","333","71060174","-335","29300","3","0.7","0.9","-100","101501","174","0","5","0.7","124251","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","4","166","6","91002","1"
"30","0","-1","1","2100275","0","0","0","0.7","500","50","0","710601751","bgm_M127","124312","90","0","0","333","71060175","-335","29400","3","0.7","0.7","-100","101501","175","0","5","0.7","124491","0","0","0.5","0","50","0","0","94002","0","1","40004","0","-168","2","166","6","91002","1"
"30","0","-1","1","2100276","0","0","0","0.7","500","50","0","710601761","bgm_M127","124372","90","0","0","333","71060176","-335","29500","3","0.5","0.7","-100","101501","176","0","5","0.7","114371","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","1","166","6","91002","1"
"30","0","-1","1","2100277","0","0","0","0.7","500","50","0","710601771","bgm_M127","124342","90","0","0","333","71060177","-335","29600","3","0.7","0.7","-100","101501","177","0","5","0.7","114461","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","3","166","6","91002","1"
"30","0","-1","1","2100278","0","0","0","0.7","500","50","0","710601781","bgm_M127","114072","90","0","0","333","71060178","-335","29700","3","0.7","0.7","-100","101501","178","0","5","0.5","124161","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","4","166","6","91002","1"
"30","0","-1","1","2100279","0","0","0","0.7","500","50","0","710601791","bgm_M127","124432","90","0","0","333","71060179","-335","29800","3","0.7","0.7","-100","101501","179","0","5","0.7","124101","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","2","166","6","91002","1"
"1","0","-1","-1","2100280","0","0","0","1","500","50","0","710601801","bgm_M126","91002","90","0","0","333","71060180","-335","29900","3","0.5","0.7","-100","101503","180","0","100","0.7","31045","10","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","1","166","6","140000","1"
"30","0","-1","1","2100281","0","0","0","0.7","500","50","0","710601811","bgm_M127","114012","90","0","0","333","71060181","-335","30000","3","0.7","0.7","-100","101501","181","0","5","0.7","114341","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","3","166","6","91002","1"
"30","0","-1","1","2100282","0","0","0","0.7","500","50","0","710601821","bgm_M127","124282","90","0","0","333","71060182","-335","30100","3","0.7","0.5","-100","101501","182","0","5","0.7","114581","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","4","166","6","91002","1"
"30","0","-1","1","2100283","0","0","0","0.7","500","50","0","710601831","bgm_M127","124372","90","0","0","333","71060183","-335","30200","3","0.7","0.7","-100","101501","183","0","5","0.7","124491","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","2","166","6","91002","1"
"30","0","-1","1","2100284","0","0","0","0.7","500","50","0","710601841","bgm_M127","114102","90","0","0","333","71060184","-335","30300","3","0.7","0.7","-100","101501","184","0","5","0.7","124251","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","1","166","6","91002","1"
"30","0","-1","1","2100285","0","0","0","0.7","500","50","0","710601851","bgm_M127","114132","90","0","0","333","71060185","-335","30400","3","0.7","0.7","-100","101501","185","0","5","0.7","114281","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","3","166","6","91002","1"
"30","0","-1","1","2100286","0","0","0","0.7","500","50","0","710601861","bgm_M127","114072","90","0","0","333","71060186","-335","30500","3","0.5","0.7","-100","101501","186","0","5","0.7","114371","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","4","166","6","91002","1"
"30","0","-1","1","2100287","0","0","0","0.7","500","50","0","710601871","bgm_M127","124312","90","0","0","333","71060187","-335","30600","3","0.55","0.7","-100","101501","187","0","5","0.7","124161","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","2","166","6","91002","1"
"30","0","-1","1","2100288","0","0","0","0.7","500","50","0","710601881","bgm_M127","124432","90","0","0","333","71060188","-335","30700","3","0.7","0.7","-100","101501","188","0","5","0.7","124101","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","1","166","6","91002","1"
"30","0","-1","1","2100289","0","0","0","0.7","500","50","0","710601891","bgm_M127","124342","90","0","0","333","71060189","-335","30800","3","0.7","0.7","-100","101501","189","0","5","0.7","114461","0","0","0.7","0","50","0","0","94002","0","1","40004","0","-168","3","166","6","91002","1"
"1","0","-1","-1","2100290","0","0","0","1","500","50","0","710601901","bgm_M126","91002","90","0","0","333","71060190","-335","30900","3","0.7","0.7","-100","101503","190","72060190","100","0.7","31029","10","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","4","166","6","140000","1"
"30","94002","-1","1","2100291","0","0","0","0.7","500","50","0","710701911","bgm_M127","114583","90","0","0","333","71070191","-335","3","3","0.7","0.7","-100","101511","191","0","2","0.7","124103","0","0","0.7","0","50","0","0","114102","0","1","40004","50000","-168","2","166","7","91002","1"
"30","94002","-1","1","2100292","0","0","0","0.55","500","50","0","710701921","bgm_M127","114104","90","0","0","333","71070192","-335","3","3","0.7","0.7","-100","101511","192","0","2","0.7","114193","0","0","0.7","0","50","0","0","124042","0","1","40004","50000","-168","1","166","7","91002","1"
"30","94002","-1","1","2100293","0","0","0","0.7","500","50","0","710701931","bgm_M127","124074","90","0","0","333","71070193","-335","3","3","0.7","0.7","-100","101511","193","0","2","0.7","114552","0","0","0.7","0","50","0","0","124372","0","1","40004","50000","-168","3","166","7","91002","1"
"30","94002","-1","1","2100294","0","0","0","0.7","500","50","0","710701941","bgm_M127","114014","90","0","0","333","71070194","-335","3","3","0.7","0.7","-100","101511","194","0","2","0.7","124163","0","0","0.7","0","50","0","0","124342","0","1","40004","50000","-168","4","166","7","91002","1"
"30","94002","-1","1","2100295","0","0","0","0.7","500","50","0","710701951","bgm_M127","124344","90","0","0","333","71070195","-335","3","3","0.7","0.7","-100","101511","195","0","2","0.7","114582","0","0","0.7","0","50","0","0","124192","0","1","40004","50000","-168","2","166","7","91002","1"
"30","94002","-1","1","2100296","0","0","0","0.7","500","50","0","710701961","bgm_M127","114613","90","0","0","333","71070196","-335","3","3","0.7","0.5","-100","101511","196","0","2","0.7","114612","0","0","0.7","0","50","0","0","114012","0","1","40004","50000","-168","1","166","7","91002","1"
"30","94002","-1","1","2100297","0","0","0","0.7","500","50","0","710701971","bgm_M127","114254","90","0","0","333","71070197","-335","3","3","0.7","0.7","-100","101511","197","0","2","0.7","124402","0","0","0.7","0","50","0","0","114162","0","1","40004","50000","-168","3","166","7","91002","1"
"30","94002","-1","1","2100298","0","0","0","0.7","500","50","0","710701981","bgm_M127","124044","90","0","0","333","71070198","-335","3","3","0.7","0.7","-100","101511","198","0","2","0.7","114073","0","0","0.7","0","50","0","0","124432","0","1","40004","50000","-168","4","166","7","91002","1"
"30","94002","-1","1","2100299","0","0","0","0.7","500","50","0","710701991","bgm_M127","114164","90","0","0","333","71070199","-335","3","3","0.7","0.7","-100","101511","199","0","2","0.7","124523","0","0","0.7","0","50","0","0","124282","0","1","40004","50000","-168","2","166","7","91002","1"
"1","0","-1","-1","2100300","0","0","0","1","500","50","0","710702001","bgm_M126","91002","90","0","0","333","71070200","-335","100000","3","0.7","0.7","-100","101513","200","0","100","0.7","31056","0","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","1","166","7","140000","1"
"30","94002","-1","1","2100301","0","0","0","0.7","500","50","0","710702011","bgm_M127","114104","90","0","0","333","71070201","-335","3","3","0.7","0.7","-100","101511","201","0","2","0.7","114552","0","0","0.7","0","50","0","0","124042","0","1","40004","50000","-168","3","166","7","91002","1"
"30","94002","-1","1","2100302","0","0","0","0.7","500","50","0","710702021","bgm_M127","114014","90","0","0","333","71070202","-335","3","3","0.7","0.7","-100","101511","202","0","2","0.7","124103","0","0","0.7","0","50","0","0","124372","0","1","40004","50000","-168","4","166","7","91002","1"
"30","94002","-1","1","2100303","0","0","0","0.7","500","50","0","710702031","bgm_M127","124074","90","0","0","333","71070203","-335","3","3","0.7","0.7","-100","101511","203","0","2","0.7","114193","0","0","0.7","0","50","0","0","114102","0","1","40004","50000","-168","2","166","7","91002","1"
"30","94002","-1","1","2100304","0","0","0","0.7","500","50","0","710702041","bgm_M127","114583","90","0","0","333","71070204","-335","3","3","0.7","0.7","-100","101511","204","0","2","0.7","124163","0","0","0.7","0","50","0","0","114012","0","1","40004","50000","-168","1","166","7","91002","1"
"30","94002","-1","1","2100305","0","0","0","0.7","500","50","0","710702051","bgm_M127","114613","90","0","0","333","71070205","-335","3","3","0.7","0.7","-100","101511","205","0","2","0.7","114612","0","0","0.7","0","50","0","0","124342","0","1","40004","50000","-168","3","166","7","91002","1"
"30","94002","-1","1","2100306","0","0","0","0.7","500","50","0","710702061","bgm_M127","124044","90","0","0","333","71070206","-335","3","3","0.7","0.5","-100","101511","206","0","2","0.7","124402","0","0","0.7","0","50","0","0","124192","0","1","40004","50000","-168","4","166","7","91002","1"
"30","94002","-1","1","2100307","0","0","0","0.7","500","50","0","710702071","bgm_M127","114164","90","0","0","333","71070207","-335","3","3","0.7","0.7","-100","101511","207","0","2","0.7","114582","0","0","0.7","0","50","0","0","124432","0","1","40004","50000","-168","2","166","7","91002","1"
"30","94002","-1","1","2100308","0","0","0","0.7","500","50","0","710702081","bgm_M127","114254","90","0","0","333","71070208","-335","3","3","0.7","0.7","-100","101511","208","0","2","0.7","124523","0","0","0.7","0","50","0","0","124282","0","1","40004","50000","-168","1","166","7","91002","1"
"30","94002","-1","1","2100309","0","0","0","0.7","500","50","0","710702091","bgm_M127","124344","90","0","0","333","71070209","-335","3","3","0.7","0.7","-100","101511","209","0","2","0.7","114073","0","0","0.7","0","50","0","0","114162","0","1","40004","50000","-168","3","166","7","91002","1"
"1","0","-1","-1","2100310","0","0","0","1","500","50","0","710702101","bgm_M126","91002","90","0","0","333","71070210","-335","100000","3","0.7","0.5","-100","101513","210","72070210","100","0.7","31037","0","0","0.7","1","50","0","0","94002","0","1","40004","0","-168","4","166","7","140000","1"
"30","94002","-1","1","2100311","0","0","0","0.7","500","50","0","710802111","bgm_M127","114583","90","0","0","333","71080211","-335","3","3","0.7","0.7","-100","101521","211","0","2","0.7","124103","0","0","0.7","0","50","0","0","114102","0","1","40004","50000","-168","2","166","8","91002","1"
"1","94002","-1","1","2100312","0","0","0","0.7","500","50","0","710802121","bgm_M127","91002","90","0","0","333","71080212","-335","3","2","0.7","0.7","-100","101521","212","0","30","0.7","124074","0","0","0.7","0","50","0","0","114552","0","1","40004","50000","-168","1","166","8","140001","1"
"30","94002","-1","1","2100313","0","0","0","0.7","500","50","0","710802131","bgm_M127","114104","90","0","0","333","71080213","-335","3","3","0.7","0.7","-100","101521","213","0","2","0.7","114193","0","0","0.7","0","50","0","0","124372","0","1","40004","50000","-168","3","166","8","91002","1"
"1","94002","-1","1","2100314","0","0","0","0.7","500","50","0","710802141","bgm_M127","91002","90","0","0","333","71080214","-335","3","2","0.7","0.7","-100","101521","214","0","30","0.7","124344","0","0","0.7","0","50","0","0","124163","0","1","40004","50000","-168","4","166","8","140001","1"
"30","94002","-1","1","2100315","0","0","0","0.7","500","50","0","710802151","bgm_M127","114583","90","0","0","333","71080215","-335","3","3","0.7","0.7","-100","101521","215","0","2","0.7","114582","0","0","0.7","0","50","0","0","124192","0","1","40004","50000","-168","2","166","8","91002","1"
"1","94002","-1","1","2100316","0","0","0","0.7","500","50","0","710802161","bgm_M127","91002","90","0","0","333","71080216","-335","3","2","0.7","0.7","-100","101521","216","0","30","0.7","124074","0","0","0.7","0","50","0","0","114612","0","1","40004","50000","-168","1","166","8","140001","1"
"30","94002","-1","1","2100317","0","0","0","0.7","500","50","0","710802171","bgm_M127","114104","90","0","0","333","71080217","-335","3","3","0.7","0.7","-100","101521","217","0","2","0.7","114073","0","0","0.7","0","50","0","0","124282","0","1","40004","50000","-168","3","166","8","91002","1"
"1","94002","-1","1","2100318","0","0","0","0.7","500","50","0","710802181","bgm_M127","91002","90","0","0","333","71080218","-335","3","2","0.7","0.7","-100","101521","218","0","30","0.7","124344","0","0","0.7","0","50","0","0","124523","0","1","40004","50000","-168","4","166","8","140001","1"
"30","94002","-1","1","2100319","0","0","0","0.7","500","50","0","710802191","bgm_M127","114583","90","0","0","333","71080219","-335","3","3","0.7","0.7","-100","101521","219","0","2","0.7","124103","0","0","0.7","0","50","0","0","124432","0","1","40004","50000","-168","2","166","8","91002","1"
"1","94002","99","-1","2100320","0","0","0","0.7","500","50","0","710802201","bgm_M126","140001","90","0","0","0","71080220","-301","3","100","0.7","0.7","-100","101523","220","0","1","0.7","91002","0","0","0","1","50","0","-10","31005","0","1","40004","100000","-101","1","299","8","140000","1"
"30","94002","-1","1","2100321","0","0","0","0.7","500","50","0","710802211","bgm_M127","124074","90","0","0","333","71080221","-335","3","3","0.7","0.7","-100","101521","221","0","2","0.7","124163","0","0","0.7","0","50","0","0","124042","0","1","40004","50000","-168","3","166","8","91002","1"
"1","94002","-1","1","2100322","0","0","0","0.7","500","50","0","710802221","bgm_M127","91002","90","0","0","333","71080222","-335","3","2","0.7","0.7","-100","101521","222","0","30","0.7","114104","0","0","0.7","0","50","0","0","114552","0","1","40004","50000","-168","4","166","8","140001","1"
"30","94002","-1","1","2100323","0","0","0","0.7","500","50","0","710802231","bgm_M127","124344","90","0","0","333","71080223","-335","3","3","0.7","0.7","-100","101521","223","0","2","0.7","114582","0","0","0.7","0","50","0","0","114102","0","1","40004","50000","-168","2","166","8","91002","1"
"1","94002","-1","1","2100324","0","0","0","0.7","500","50","0","710802241","bgm_M127","91002","90","0","0","333","71080224","-335","3","2","0.7","0.7","-100","101521","224","0","30","0.7","114583","0","0","0.7","0","50","0","0","114193","0","1","40004","50000","-168","1","166","8","140001","1"
"30","94002","-1","1","2100325","0","0","0","0.7","500","50","0","710802251","bgm_M127","124074","90","0","0","333","71080225","-335","3","3","0.7","0.55","-100","101521","225","0","2","0.7","114073","0","0","0.7","0","50","0","0","124342","0","1","40004","50000","-168","3","166","8","91002","1"
"1","94002","-1","1","2100326","0","0","0","0.7","500","50","0","710802261","bgm_M127","91002","90","0","0","333","71080226","-335","3","2","0.7","0.7","-100","101521","226","0","30","0.7","114104","0","0","0.7","0","50","0","0","114612","0","1","40004","50000","-168","4","166","8","140001","1"
"30","94002","-1","1","2100327","0","0","0","0.7","500","50","0","710802271","bgm_M127","124344","90","0","0","333","71080227","-335","3","3","0.7","0.7","-100","101521","227","0","2","0.7","124103","0","0","0.7","0","50","0","0","114162","0","1","40004","50000","-168","2","166","8","91002","1"
"1","94002","-1","1","2100328","0","0","0","0.7","500","50","0","710802281","bgm_M127","91002","90","0","0","333","71080228","-335","3","2","0.7","0.7","-100","101521","228","0","30","0.7","114583","0","0","0.7","0","50","0","0","124523","0","1","40004","50000","-168","1","166","8","140001","1"
"30","94002","-1","1","2100329","0","0","0","0.7","500","50","0","710802291","bgm_M127","124074","90","0","0","333","71080229","-335","3","3","0.7","0.7","-100","101521","229","0","2","0.7","114552","0","0","0.7","0","50","0","0","124282","0","1","40004","50000","-168","3","166","8","91002","1"
"1","94002","99","-1","2100330","0","0","0","0.7","500","50","0","710802301","bgm_M126","140001","90","0","0","0","71080230","-301","3","100","0.7","0.7","-100","101523","230","72080230","1","0.7","91002","0","0","0","1","50","0","-10","31013","0","1","40004","100000","-101","4","299","8","140000","1"
"30","94002","-1","1","2100331","0","0","0","0.7","500","50","0","710902311","bgm_M127","115071","90","0","0","333","71090231","-335","5","2","0.7","0.7","-100","101721","231","0","2","0.7","114583","0","0","0.7","0","50","0","0","124103","0","1","40004","50000","-168","2","166","9","91002","1"
"1","94002","-1","1","2100332","0","0","0","0.7","500","50","0","710902321","bgm_M127","91002","90","0","0","333","71090232","-335","2","2","0.7","0.7","-100","101721","232","0","30","0.7","115041","0","0","0.7","0","50","0","0","124074","0","1","40004","50000","-168","1","166","9","140001","1"
"30","94002","-1","1","2100333","0","0","0","0.7","500","50","0","710902331","bgm_M127","115251","90","0","0","333","71090233","-335","5","2","0.7","0.7","-100","101721","233","0","2","0.7","114104","0","0","0.7","0","50","0","0","114193","0","1","40004","50000","-168","3","166","9","91002","1"
"1","94002","-1","1","2100334","0","0","0","0.7","500","50","0","710902341","bgm_M127","91002","90","0","0","333","71090234","-335","2","2","0.7","0.7","-100","101721","234","0","30","0.7","125101","0","0","0.7","0","50","0","0","114613","0","1","40004","50000","-168","4","166","9","140001","1"
"30","94002","-1","1","2100335","0","0","0","0.7","500","50","0","710902351","bgm_M127","115161","90","0","0","333","71090235","-335","5","2","0.7","0.7","-100","101721","235","0","2","0.7","124344","0","0","0.7","0","50","0","0","114582","0","1","40004","50000","-168","2","166","9","91002","1"
"1","94002","-1","1","2100336","0","0","0","0.7","500","50","0","710902361","bgm_M127","91002","90","0","0","333","71090236","-335","2","2","0.7","0.7","-100","101721","236","0","30","0.7","115011","0","0","0.7","0","50","0","0","114254","0","1","40004","50000","-168","1","166","9","140001","1"
"30","94002","-1","1","2100337","0","0","0","0.7","500","50","0","710902371","bgm_M127","125371","90","0","0","333","71090237","-335","5","2","0.7","0.7","-100","101721","237","0","2","0.7","114014","0","0","0.7","0","50","0","0","114193","0","1","40004","50000","-168","3","166","9","91002","1"
"1","94002","-1","1","2100338","0","0","0","0.7","500","50","0","710902381","bgm_M127","91002","90","0","0","333","71090238","-335","2","2","0.7","0.7","-100","101721","238","0","30","0.7","125401","0","0","0.7","0","50","0","0","114164","0","1","40004","50000","-168","4","166","9","140001","1"
"30","94002","-1","1","2100339","0","0","0","0.7","500","50","0","710902391","bgm_M127","125131","90","0","0","333","71090239","-335","5","2","0.7","0.7","-100","101721","239","0","2","0.7","124044","0","0","0.7","0","50","0","0","124163","0","1","40004","50000","-168","2","166","9","91002","1"
"1","94002","99","-1","2100340","0","0","0","1.1","500","50","0","710902401","bgm_M126","140001","90","0","0","0","71090240","-301","3","100","0.7","0.7","-100","101723","240","0","1","0.7","91002","0","0","0","1","50","0","0","31008","0","1","40004","100000","-101","1","299","9","140000","1"
"30","94002","-1","1","2100341","0","0","0","0.7","500","50","0","710902411","bgm_M127","115251","90","0","0","333","71090241","-335","5","2","0.7","0.7","-100","101721","241","0","2","0.7","114613","0","0","0.7","0","50","0","0","114582","0","1","40004","50000","-168","3","166","9","91002","1"
"1","94002","-1","1","2100342","0","0","0","0.7","500","50","0","710902421","bgm_M127","91002","90","0","0","333","71090242","-335","2","2","0.7","0.7","-100","101721","242","0","30","0.7","125101","0","0","0.7","0","50","0","0","124074","0","1","40004","50000","-168","4","166","9","140001","1"
"30","94002","-1","1","2100343","0","0","0","0.7","500","50","0","710902431","bgm_M127","115071","90","0","0","333","71090243","-335","5","2","0.7","0.7","-100","101721","243","0","2","0.7","124344","0","0","0.7","0","50","0","0","124103","0","1","40004","50000","-168","2","166","9","91002","1"
"1","94002","-1","1","2100344","0","0","0","0.7","500","50","0","710902441","bgm_M127","91002","90","0","0","333","71090244","-335","2","2","0.7","0.7","-100","101721","244","0","30","0.7","115041","0","0","0.7","0","50","0","0","114104","0","1","40004","50000","-168","1","166","9","140001","1"
"30","94002","-1","1","2100345","0","0","0","0.7","500","50","0","710902451","bgm_M127","115011","90","0","0","333","71090245","-335","5","2","0.7","0.7","-100","101721","245","0","2","0.7","114014","0","0","0.7","0","50","0","0","114193","0","1","40004","50000","-168","3","166","9","91002","1"
"1","94002","-1","1","2100346","0","0","0","0.7","500","50","0","710902461","bgm_M127","91002","90","0","0","333","71090246","-335","2","2","0.7","0.7","-100","101721","246","0","30","0.7","115161","0","0","0.7","0","50","0","0","114254","0","1","40004","50000","-168","4","166","9","140001","1"
"30","94002","-1","1","2100347","0","0","0","0.7","500","50","0","710902471","bgm_M127","125131","90","0","0","333","71090247","-335","5","2","0.7","0.7","-100","101721","247","0","2","0.7","114583","0","0","0.7","0","50","0","0","124103","0","1","40004","50000","-168","2","166","9","91002","1"
"1","94002","-1","1","2100348","0","0","0","0.7","500","50","0","710902481","bgm_M127","91002","90","0","0","333","71090248","-335","2","2","0.7","0.7","-100","101721","248","0","30","0.7","125371","0","0","0.7","0","50","0","0","114164","0","1","40004","50000","-168","1","166","9","140001","1"
"30","94002","-1","1","2100349","0","0","0","0.7","500","50","0","710902491","bgm_M127","125401","90","0","0","333","71090249","-335","5","2","0.7","0.7","-100","101721","249","0","2","0.7","124074","0","0","0.7","0","50","0","0","114193","0","1","40004","50000","-168","3","166","9","91002","1"
"1","94002","99","-1","2100350","0","0","0","1.1","500","50","0","710902501","bgm_M126","140001","90","0","0","0","71090250","-301","3","100","0.7","0.7","-100","101723","250","72090250","1","0.7","91002","0","0","0","1","50","0","0","31023","0","1","40004","100000","-101","4","299","9","140000","1"
"30","94002","-1","1","2100351","0","0","0","0.7","500","50","0","711002511","bgm_M127","115071","90","0","0","333","71100251","-335","5","2","0.7","0.7","-100","101811","251","0","2","0.7","114254","0","0","0.7","0","50","0","0","124103","0","1","40004","80000","-168","2","166","10","91002","1"
"1","94002","-1","1","2100352","0","0","0","0.7","500","50","0","711002521","bgm_M127","91002","90","0","0","333","71100252","-335","2","2","0.7","0.7","-100","101811","252","0","30","0.7","115251","0","0","0.7","0","50","0","0","114583","0","1","40004","80000","-168","1","166","10","140001","1"
"30","94002","-1","1","2100353","0","0","0","0.7","500","50","0","711002531","bgm_M127","115041","90","0","0","333","71100253","-335","5","2","0.7","0.7","-100","101811","253","0","2","0.7","114613","0","0","0.7","0","50","0","0","114552","0","1","40004","80000","-168","3","166","10","91002","1"
"1","94002","-1","1","2100354","0","0","0","0.7","500","50","0","711002541","bgm_M127","91002","90","0","0","333","71100254","-335","2","2","0.7","0.7","-100","101811","254","0","30","0.7","125101","0","0","0.7","0","50","0","0","124044","0","1","40004","80000","-168","4","166","10","140001","1"
"30","94002","-1","1","2100355","0","0","0","0.7","500","50","0","711002551","bgm_M127","115581","90","0","0","333","71100255","-335","5","2","0.7","0.7","-100","101811","255","0","2","0.7","124284","0","0","0.7","0","50","0","0","114582","0","1","40004","80000","-168","2","166","10","91002","1"
"1","94002","-1","1","2100356","0","0","0","0.7","500","50","0","711002561","bgm_M127","91002","90","0","0","333","71100256","-335","2","2","0.7","0.7","-100","101811","256","0","30","0.7","115161","0","0","0.7","0","50","0","0","114104","0","1","40004","80000","-168","1","166","10","140001","1"
"30","94002","-1","1","2100357","0","0","0","0.7","500","50","0","711002571","bgm_M127","125401","90","0","0","333","71100257","-335","5","2","0.7","0.7","-100","101811","257","0","2","0.7","124344","0","0","0.7","0","50","0","0","114552","0","1","40004","80000","-168","3","166","10","91002","1"
"1","94002","-1","1","2100358","0","0","0","0.7","500","50","0","711002581","bgm_M127","91002","90","0","0","333","71100258","-335","2","2","0.7","0.7","-100","101811","258","0","30","0.7","125371","0","0","0.7","0","50","0","0","124224","0","1","40004","80000","-168","4","166","10","140001","1"
"30","94002","-1","1","2100359","0","0","0","0.7","500","50","0","711002591","bgm_M127","125341","90","0","0","333","71100259","-335","5","2","0.7","0.7","-100","101811","259","0","2","0.7","114164","0","0","0.7","0","50","0","0","124163","0","1","40004","80000","-168","2","166","10","91002","1"
