d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","172","-168","0.7","0","50","0","124282","29100","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601721","101501","1","-100","0","71060172","50","1","1","0","0.7","1","0","0","90","6","0","0","114341","0","0.7","40004","0.7","2100272","91002","500","5","0","0.7"
"-1","-335","173","-168","0.9","0","50","0","114102","29200","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601731","101501","1","-100","0","71060173","50","1","3","0","0.7","1","0","0","90","6","0","0","114281","0","0.7","40004","0.7","2100273","91002","500","5","0","0.7"
"-1","-335","174","-168","0.9","0","50","0","124042","29300","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601741","101501","1","-100","0","71060174","50","1","4","0","0.7","1","0","0","90","6","0","0","124251","0","0.7","40004","0.7","2100274","91002","500","5","0","0.7"
"-1","-335","175","-168","0.7","0","50","0","124312","29400","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601751","101501","1","-100","0","71060175","50","1","2","0","0.7","1","0","0","90","6","0","0","124491","0","0.7","40004","0.7","2100275","91002","500","5","0","0.5"
"-1","-335","176","-168","0.7","0","50","0","124372","29500","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601761","101501","1","-100","0","71060176","50","1","1","0","0.7","1","0","0","90","6","0","0","114371","0","0.5","40004","0.7","2100276","91002","500","5","0","0.7"
"-1","-335","177","-168","0.7","0","50","0","124342","29600","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601771","101501","1","-100","0","71060177","50","1","3","0","0.7","1","0","0","90","6","0","0","114461","0","0.7","40004","0.7","2100277","91002","500","5","0","0.7"
"-1","-335","178","-168","0.7","0","50","0","114072","29700","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601781","101501","1","-100","0","71060178","50","1","4","0","0.7","1","0","0","90","6","0","0","124161","0","0.7","40004","0.5","2100278","91002","500","5","0","0.7"
"-1","-335","179","-168","0.7","0","50","0","124432","29800","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601791","101501","1","-100","0","71060179","50","1","2","0","0.7","1","0","0","90","6","0","0","124101","0","0.7","40004","0.7","2100279","91002","500","5","0","0.7"
"-1","-335","180","-168","0.7","0","50","0","91002","29900","bgm_M126","1","10","0","333","3","94002","0","166","1","0","710601801","101503","1","-100","0","71060180","50","-1","1","0","1","1","0","0","90","6","0","0","31045","0","0.5","40004","0.7","2100280","140000","500","100","0","0.7"
"-1","-335","181","-168","0.7","0","50","0","114012","30000","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601811","101501","1","-100","0","71060181","50","1","3","0","0.7","1","0","0","90","6","0","0","114341","0","0.7","40004","0.7","2100281","91002","500","5","0","0.7"
"-1","-335","182","-168","0.5","0","50","0","124282","30100","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601821","101501","1","-100","0","71060182","50","1","4","0","0.7","1","0","0","90","6","0","0","114581","0","0.7","40004","0.7","2100282","91002","500","5","0","0.7"
"-1","-335","183","-168","0.7","0","50","0","124372","30200","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601831","101501","1","-100","0","71060183","50","1","2","0","0.7","1","0","0","90","6","0","0","124491","0","0.7","40004","0.7","2100283","91002","500","5","0","0.7"
"-1","-335","184","-168","0.7","0","50","0","114102","30300","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601841","101501","1","-100","0","71060184","50","1","1","0","0.7","1","0","0","90","6","0","0","124251","0","0.7","40004","0.7","2100284","91002","500","5","0","0.7"
"-1","-335","185","-168","0.7","0","50","0","114132","30400","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601851","101501","1","-100","0","71060185","50","1","3","0","0.7","1","0","0","90","6","0","0","114281","0","0.7","40004","0.7","2100285","91002","500","5","0","0.7"
"-1","-335","186","-168","0.7","0","50","0","114072","30500","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601861","101501","1","-100","0","71060186","50","1","4","0","0.7","1","0","0","90","6","0","0","114371","0","0.5","40004","0.7","2100286","91002","500","5","0","0.7"
"-1","-335","187","-168","0.7","0","50","0","124312","30600","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601871","101501","1","-100","0","71060187","50","1","2","0","0.7","1","0","0","90","6","0","0","124161","0","0.55","40004","0.7","2100287","91002","500","5","0","0.7"
"-1","-335","188","-168","0.7","0","50","0","124432","30700","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601881","101501","1","-100","0","71060188","50","1","1","0","0.7","1","0","0","90","6","0","0","124101","0","0.7","40004","0.7","2100288","91002","500","5","0","0.7"
"-1","-335","189","-168","0.7","0","50","0","124342","30800","bgm_M127","0","0","0","333","3","94002","0","166","30","0","710601891","101501","1","-100","0","71060189","50","1","3","0","0.7","1","0","0","90","6","0","0","114461","0","0.7","40004","0.7","2100289","91002","500","5","0","0.7"
"-1","-335","190","-168","0.7","0","50","72060190","91002","30900","bgm_M126","1","10","0","333","3","94002","0","166","1","0","710601901","101503","1","-100","0","71060190","50","-1","4","0","1","1","0","0","90","6","0","0","31029","0","0.7","40004","0.7","2100290","140000","500","100","0","0.7"
"-1","-335","191","-168","0.7","0","50","0","114583","3","bgm_M127","0","0","0","333","3","114102","0","166","30","0","710701911","101511","1","-100","50000","71070191","50","1","2","0","0.7","1","0","0","90","7","0","0","124103","94002","0.7","40004","0.7","2100291","91002","500","2","0","0.7"
"-1","-335","192","-168","0.7","0","50","0","114104","3","bgm_M127","0","0","0","333","3","124042","0","166","30","0","710701921","101511","1","-100","50000","71070192","50","1","1","0","0.55","1","0","0","90","7","0","0","114193","94002","0.7","40004","0.7","2100292","91002","500","2","0","0.7"
"-1","-335","193","-168","0.7","0","50","0","124074","3","bgm_M127","0","0","0","333","3","124372","0","166","30","0","710701931","101511","1","-100","50000","71070193","50","1","3","0","0.7","1","0","0","90","7","0","0","114552","94002","0.7","40004","0.7","2100293","91002","500","2","0","0.7"
"-1","-335","194","-168","0.7","0","50","0","114014","3","bgm_M127","0","0","0","333","3","124342","0","166","30","0","710701941","101511","1","-100","50000","71070194","50","1","4","0","0.7","1","0","0","90","7","0","0","124163","94002","0.7","40004","0.7","2100294","91002","500","2","0","0.7"
"-1","-335","195","-168","0.7","0","50","0","124344","3","bgm_M127","0","0","0","333","3","124192","0","166","30","0","710701951","101511","1","-100","50000","71070195","50","1","2","0","0.7","1","0","0","90","7","0","0","114582","94002","0.7","40004","0.7","2100295","91002","500","2","0","0.7"
"-1","-335","196","-168","0.5","0","50","0","114613","3","bgm_M127","0","0","0","333","3","114012","0","166","30","0","710701961","101511","1","-100","50000","71070196","50","1","1","0","0.7","1","0","0","90","7","0","0","114612","94002","0.7","40004","0.7","2100296","91002","500","2","0","0.7"
"-1","-335","197","-168","0.7","0","50","0","114254","3","bgm_M127","0","0","0","333","3","114162","0","166","30","0","710701971","101511","1","-100","50000","71070197","50","1","3","0","0.7","1","0","0","90","7","0","0","124402","94002","0.7","40004","0.7","2100297","91002","500","2","0","0.7"
"-1","-335","198","-168","0.7","0","50","0","124044","3","bgm_M127","0","0","0","333","3","124432","0","166","30","0","710701981","101511","1","-100","50000","71070198","50","1","4","0","0.7","1","0","0","90","7","0","0","114073","94002","0.7","40004","0.7","2100298","91002","500","2","0","0.7"
"-1","-335","199","-168","0.7","0","50","0","114164","3","bgm_M127","0","0","0","333","3","124282","0","166","30","0","710701991","101511","1","-100","50000","71070199","50","1","2","0","0.7","1","0","0","90","7","0","0","124523","94002","0.7","40004","0.7","2100299","91002","500","2","0","0.7"
"-1","-335","200","-168","0.7","0","50","0","91002","100000","bgm_M126","1","0","0","333","3","94002","0","166","1","0","710702001","101513","1","-100","0","71070200","50","-1","1","0","1","1","0","0","90","7","0","0","31056","0","0.7","40004","0.7","2100300","140000","500","100","0","0.7"
"-1","-335","201","-168","0.7","0","50","0","114104","3","bgm_M127","0","0","0","333","3","124042","0","166","30","0","710702011","101511","1","-100","50000","71070201","50","1","3","0","0.7","1","0","0","90","7","0","0","114552","94002","0.7","40004","0.7","2100301","91002","500","2","0","0.7"
"-1","-335","202","-168","0.7","0","50","0","114014","3","bgm_M127","0","0","0","333","3","124372","0","166","30","0","710702021","101511","1","-100","50000","71070202","50","1","4","0","0.7","1","0","0","90","7","0","0","124103","94002","0.7","40004","0.7","2100302","91002","500","2","0","0.7"
"-1","-335","203","-168","0.7","0","50","0","124074","3","bgm_M127","0","0","0","333","3","114102","0","166","30","0","710702031","101511","1","-100","50000","71070203","50","1","2","0","0.7","1","0","0","90","7","0","0","114193","94002","0.7","40004","0.7","2100303","91002","500","2","0","0.7"
"-1","-335","204","-168","0.7","0","50","0","114583","3","bgm_M127","0","0","0","333","3","114012","0","166","30","0","710702041","101511","1","-100","50000","71070204","50","1","1","0","0.7","1","0","0","90","7","0","0","124163","94002","0.7","40004","0.7","2100304","91002","500","2","0","0.7"
"-1","-335","205","-168","0.7","0","50","0","114613","3","bgm_M127","0","0","0","333","3","124342","0","166","30","0","710702051","101511","1","-100","50000","71070205","50","1","3","0","0.7","1","0","0","90","7","0","0","114612","94002","0.7","40004","0.7","2100305","91002","500","2","0","0.7"
"-1","-335","206","-168","0.5","0","50","0","124044","3","bgm_M127","0","0","0","333","3","124192","0","166","30","0","710702061","101511","1","-100","50000","71070206","50","1","4","0","0.7","1","0","0","90","7","0","0","124402","94002","0.7","40004","0.7","2100306","91002","500","2","0","0.7"
"-1","-335","207","-168","0.7","0","50","0","114164","3","bgm_M127","0","0","0","333","3","124432","0","166","30","0","710702071","101511","1","-100","50000","71070207","50","1","2","0","0.7","1","0","0","90","7","0","0","114582","94002","0.7","40004","0.7","2100307","91002","500","2","0","0.7"
"-1","-335","208","-168","0.7","0","50","0","114254","3","bgm_M127","0","0","0","333","3","124282","0","166","30","0","710702081","101511","1","-100","50000","71070208","50","1","1","0","0.7","1","0","0","90","7","0","0","124523","94002","0.7","40004","0.7","2100308","91002","500","2","0","0.7"
"-1","-335","209","-168","0.7","0","50","0","124344","3","bgm_M127","0","0","0","333","3","114162","0","166","30","0","710702091","101511","1","-100","50000","71070209","50","1","3","0","0.7","1","0","0","90","7","0","0","114073","94002","0.7","40004","0.7","2100309","91002","500","2","0","0.7"
"-1","-335","210","-168","0.5","0","50","72070210","91002","100000","bgm_M126","1","0","0","333","3","94002","0","166","1","0","710702101","101513","1","-100","0","71070210","50","-1","4","0","1","1","0","0","90","7","0","0","31037","0","0.7","40004","0.7","2100310","140000","500","100","0","0.7"
"-1","-335","211","-168","0.7","0","50","0","114583","3","bgm_M127","0","0","0","333","3","114102","0","166","30","0","710802111","101521","1","-100","50000","71080211","50","1","2","0","0.7","1","0","0","90","8","0","0","124103","94002","0.7","40004","0.7","2100311","91002","500","2","0","0.7"
"-1","-335","212","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","114552","0","166","1","0","710802121","101521","1","-100","50000","71080212","50","1","1","0","0.7","1","0","0","90","8","0","0","124074","94002","0.7","40004","0.7","2100312","140001","500","30","0","0.7"
"-1","-335","213","-168","0.7","0","50","0","114104","3","bgm_M127","0","0","0","333","3","124372","0","166","30","0","710802131","101521","1","-100","50000","71080213","50","1","3","0","0.7","1","0","0","90","8","0","0","114193","94002","0.7","40004","0.7","2100313","91002","500","2","0","0.7"
"-1","-335","214","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","124163","0","166","1","0","710802141","101521","1","-100","50000","71080214","50","1","4","0","0.7","1","0","0","90","8","0","0","124344","94002","0.7","40004","0.7","2100314","140001","500","30","0","0.7"
"-1","-335","215","-168","0.7","0","50","0","114583","3","bgm_M127","0","0","0","333","3","124192","0","166","30","0","710802151","101521","1","-100","50000","71080215","50","1","2","0","0.7","1","0","0","90","8","0","0","114582","94002","0.7","40004","0.7","2100315","91002","500","2","0","0.7"
"-1","-335","216","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","114612","0","166","1","0","710802161","101521","1","-100","50000","71080216","50","1","1","0","0.7","1","0","0","90","8","0","0","124074","94002","0.7","40004","0.7","2100316","140001","500","30","0","0.7"
"-1","-335","217","-168","0.7","0","50","0","114104","3","bgm_M127","0","0","0","333","3","124282","0","166","30","0","710802171","101521","1","-100","50000","71080217","50","1","3","0","0.7","1","0","0","90","8","0","0","114073","94002","0.7","40004","0.7","2100317","91002","500","2","0","0.7"
"-1","-335","218","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","124523","0","166","1","0","710802181","101521","1","-100","50000","71080218","50","1","4","0","0.7","1","0","0","90","8","0","0","124344","94002","0.7","40004","0.7","2100318","140001","500","30","0","0.7"
"-1","-335","219","-168","0.7","0","50","0","114583","3","bgm_M127","0","0","0","333","3","124432","0","166","30","0","710802191","101521","1","-100","50000","71080219","50","1","2","0","0.7","1","0","0","90","8","0","0","124103","94002","0.7","40004","0.7","2100319","91002","500","2","0","0.7"
"99","-301","220","-101","0.7","0","50","0","140001","3","bgm_M126","1","0","0","0","100","31005","0","299","1","0","710802201","101523","1","-100","100000","71080220","50","-1","1","0","0.7","1","0","-10","90","8","0","0","91002","94002","0.7","40004","0.7","2100320","140000","500","1","0","0"
"-1","-335","221","-168","0.7","0","50","0","124074","3","bgm_M127","0","0","0","333","3","124042","0","166","30","0","710802211","101521","1","-100","50000","71080221","50","1","3","0","0.7","1","0","0","90","8","0","0","124163","94002","0.7","40004","0.7","2100321","91002","500","2","0","0.7"
"-1","-335","222","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","114552","0","166","1","0","710802221","101521","1","-100","50000","71080222","50","1","4","0","0.7","1","0","0","90","8","0","0","114104","94002","0.7","40004","0.7","2100322","140001","500","30","0","0.7"
"-1","-335","223","-168","0.7","0","50","0","124344","3","bgm_M127","0","0","0","333","3","114102","0","166","30","0","710802231","101521","1","-100","50000","71080223","50","1","2","0","0.7","1","0","0","90","8","0","0","114582","94002","0.7","40004","0.7","2100323","91002","500","2","0","0.7"
"-1","-335","224","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","114193","0","166","1","0","710802241","101521","1","-100","50000","71080224","50","1","1","0","0.7","1","0","0","90","8","0","0","114583","94002","0.7","40004","0.7","2100324","140001","500","30","0","0.7"
"-1","-335","225","-168","0.55","0","50","0","124074","3","bgm_M127","0","0","0","333","3","124342","0","166","30","0","710802251","101521","1","-100","50000","71080225","50","1","3","0","0.7","1","0","0","90","8","0","0","114073","94002","0.7","40004","0.7","2100325","91002","500","2","0","0.7"
"-1","-335","226","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","114612","0","166","1","0","710802261","101521","1","-100","50000","71080226","50","1","4","0","0.7","1","0","0","90","8","0","0","114104","94002","0.7","40004","0.7","2100326","140001","500","30","0","0.7"
"-1","-335","227","-168","0.7","0","50","0","124344","3","bgm_M127","0","0","0","333","3","114162","0","166","30","0","710802271","101521","1","-100","50000","71080227","50","1","2","0","0.7","1","0","0","90","8","0","0","124103","94002","0.7","40004","0.7","2100327","91002","500","2","0","0.7"
"-1","-335","228","-168","0.7","0","50","0","91002","3","bgm_M127","0","0","0","333","2","124523","0","166","1","0","710802281","101521","1","-100","50000","71080228","50","1","1","0","0.7","1","0","0","90","8","0","0","114583","94002","0.7","40004","0.7","2100328","140001","500","30","0","0.7"
"-1","-335","229","-168","0.7","0","50","0","124074","3","bgm_M127","0","0","0","333","3","124282","0","166","30","0","710802291","101521","1","-100","50000","71080229","50","1","3","0","0.7","1","0","0","90","8","0","0","114552","94002","0.7","40004","0.7","2100329","91002","500","2","0","0.7"
"99","-301","230","-101","0.7","0","50","72080230","140001","3","bgm_M126","1","0","0","0","100","31013","0","299","1","0","710802301","101523","1","-100","100000","71080230","50","-1","4","0","0.7","1","0","-10","90","8","0","0","91002","94002","0.7","40004","0.7","2100330","140000","500","1","0","0"
"-1","-335","231","-168","0.7","0","50","0","115071","5","bgm_M127","0","0","0","333","2","124103","0","166","30","0","710902311","101721","1","-100","50000","71090231","50","1","2","0","0.7","1","0","0","90","9","0","0","114583","94002","0.7","40004","0.7","2100331","91002","500","2","0","0.7"
"-1","-335","232","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","124074","0","166","1","0","710902321","101721","1","-100","50000","71090232","50","1","1","0","0.7","1","0","0","90","9","0","0","115041","94002","0.7","40004","0.7","2100332","140001","500","30","0","0.7"
"-1","-335","233","-168","0.7","0","50","0","115251","5","bgm_M127","0","0","0","333","2","114193","0","166","30","0","710902331","101721","1","-100","50000","71090233","50","1","3","0","0.7","1","0","0","90","9","0","0","114104","94002","0.7","40004","0.7","2100333","91002","500","2","0","0.7"
"-1","-335","234","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114613","0","166","1","0","710902341","101721","1","-100","50000","71090234","50","1","4","0","0.7","1","0","0","90","9","0","0","125101","94002","0.7","40004","0.7","2100334","140001","500","30","0","0.7"
"-1","-335","235","-168","0.7","0","50","0","115161","5","bgm_M127","0","0","0","333","2","114582","0","166","30","0","710902351","101721","1","-100","50000","71090235","50","1","2","0","0.7","1","0","0","90","9","0","0","124344","94002","0.7","40004","0.7","2100335","91002","500","2","0","0.7"
"-1","-335","236","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114254","0","166","1","0","710902361","101721","1","-100","50000","71090236","50","1","1","0","0.7","1","0","0","90","9","0","0","115011","94002","0.7","40004","0.7","2100336","140001","500","30","0","0.7"
"-1","-335","237","-168","0.7","0","50","0","125371","5","bgm_M127","0","0","0","333","2","114193","0","166","30","0","710902371","101721","1","-100","50000","71090237","50","1","3","0","0.7","1","0","0","90","9","0","0","114014","94002","0.7","40004","0.7","2100337","91002","500","2","0","0.7"
"-1","-335","238","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114164","0","166","1","0","710902381","101721","1","-100","50000","71090238","50","1","4","0","0.7","1","0","0","90","9","0","0","125401","94002","0.7","40004","0.7","2100338","140001","500","30","0","0.7"
"-1","-335","239","-168","0.7","0","50","0","125131","5","bgm_M127","0","0","0","333","2","124163","0","166","30","0","710902391","101721","1","-100","50000","71090239","50","1","2","0","0.7","1","0","0","90","9","0","0","124044","94002","0.7","40004","0.7","2100339","91002","500","2","0","0.7"
"99","-301","240","-101","0.7","0","50","0","140001","3","bgm_M126","1","0","0","0","100","31008","0","299","1","0","710902401","101723","1","-100","100000","71090240","50","-1","1","0","1.1","1","0","0","90","9","0","0","91002","94002","0.7","40004","0.7","2100340","140000","500","1","0","0"
"-1","-335","241","-168","0.7","0","50","0","115251","5","bgm_M127","0","0","0","333","2","114582","0","166","30","0","710902411","101721","1","-100","50000","71090241","50","1","3","0","0.7","1","0","0","90","9","0","0","114613","94002","0.7","40004","0.7","2100341","91002","500","2","0","0.7"
"-1","-335","242","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","124074","0","166","1","0","710902421","101721","1","-100","50000","71090242","50","1","4","0","0.7","1","0","0","90","9","0","0","125101","94002","0.7","40004","0.7","2100342","140001","500","30","0","0.7"
"-1","-335","243","-168","0.7","0","50","0","115071","5","bgm_M127","0","0","0","333","2","124103","0","166","30","0","710902431","101721","1","-100","50000","71090243","50","1","2","0","0.7","1","0","0","90","9","0","0","124344","94002","0.7","40004","0.7","2100343","91002","500","2","0","0.7"
"-1","-335","244","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114104","0","166","1","0","710902441","101721","1","-100","50000","71090244","50","1","1","0","0.7","1","0","0","90","9","0","0","115041","94002","0.7","40004","0.7","2100344","140001","500","30","0","0.7"
"-1","-335","245","-168","0.7","0","50","0","115011","5","bgm_M127","0","0","0","333","2","114193","0","166","30","0","710902451","101721","1","-100","50000","71090245","50","1","3","0","0.7","1","0","0","90","9","0","0","114014","94002","0.7","40004","0.7","2100345","91002","500","2","0","0.7"
"-1","-335","246","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114254","0","166","1","0","710902461","101721","1","-100","50000","71090246","50","1","4","0","0.7","1","0","0","90","9","0","0","115161","94002","0.7","40004","0.7","2100346","140001","500","30","0","0.7"
"-1","-335","247","-168","0.7","0","50","0","125131","5","bgm_M127","0","0","0","333","2","124103","0","166","30","0","710902471","101721","1","-100","50000","71090247","50","1","2","0","0.7","1","0","0","90","9","0","0","114583","94002","0.7","40004","0.7","2100347","91002","500","2","0","0.7"
"-1","-335","248","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114164","0","166","1","0","710902481","101721","1","-100","50000","71090248","50","1","1","0","0.7","1","0","0","90","9","0","0","125371","94002","0.7","40004","0.7","2100348","140001","500","30","0","0.7"
"-1","-335","249","-168","0.7","0","50","0","125401","5","bgm_M127","0","0","0","333","2","114193","0","166","30","0","710902491","101721","1","-100","50000","71090249","50","1","3","0","0.7","1","0","0","90","9","0","0","124074","94002","0.7","40004","0.7","2100349","91002","500","2","0","0.7"
"99","-301","250","-101","0.7","0","50","72090250","140001","3","bgm_M126","1","0","0","0","100","31023","0","299","1","0","710902501","101723","1","-100","100000","71090250","50","-1","4","0","1.1","1","0","0","90","9","0","0","91002","94002","0.7","40004","0.7","2100350","140000","500","1","0","0"
"-1","-335","251","-168","0.7","0","50","0","115071","5","bgm_M127","0","0","0","333","2","124103","0","166","30","0","711002511","101811","1","-100","80000","71100251","50","1","2","0","0.7","1","0","0","90","10","0","0","114254","94002","0.7","40004","0.7","2100351","91002","500","2","0","0.7"
"-1","-335","252","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114583","0","166","1","0","711002521","101811","1","-100","80000","71100252","50","1","1","0","0.7","1","0","0","90","10","0","0","115251","94002","0.7","40004","0.7","2100352","140001","500","30","0","0.7"
"-1","-335","253","-168","0.7","0","50","0","115041","5","bgm_M127","0","0","0","333","2","114552","0","166","30","0","711002531","101811","1","-100","80000","71100253","50","1","3","0","0.7","1","0","0","90","10","0","0","114613","94002","0.7","40004","0.7","2100353","91002","500","2","0","0.7"
"-1","-335","254","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","124044","0","166","1","0","711002541","101811","1","-100","80000","71100254","50","1","4","0","0.7","1","0","0","90","10","0","0","125101","94002","0.7","40004","0.7","2100354","140001","500","30","0","0.7"
"-1","-335","255","-168","0.7","0","50","0","115581","5","bgm_M127","0","0","0","333","2","114582","0","166","30","0","711002551","101811","1","-100","80000","71100255","50","1","2","0","0.7","1","0","0","90","10","0","0","124284","94002","0.7","40004","0.7","2100355","91002","500","2","0","0.7"
"-1","-335","256","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","114104","0","166","1","0","711002561","101811","1","-100","80000","71100256","50","1","1","0","0.7","1","0","0","90","10","0","0","115161","94002","0.7","40004","0.7","2100356","140001","500","30","0","0.7"
"-1","-335","257","-168","0.7","0","50","0","125401","5","bgm_M127","0","0","0","333","2","114552","0","166","30","0","711002571","101811","1","-100","80000","71100257","50","1","3","0","0.7","1","0","0","90","10","0","0","124344","94002","0.7","40004","0.7","2100357","91002","500","2","0","0.7"
"-1","-335","258","-168","0.7","0","50","0","91002","2","bgm_M127","0","0","0","333","2","124224","0","166","1","0","711002581","101811","1","-100","80000","71100258","50","1","4","0","0.7","1","0","0","90","10","0","0","125371","94002","0.7","40004","0.7","2100358","140001","500","30","0","0.7"
"-1","-335","259","-168","0.7","0","50","0","125341","5","bgm_M127","0","0","0","333","2","124163","0","166","30","0","711002591","101811","1","-100","80000","71100259","50","1","2","0","0.7","1","0","0","90","10","0","0","114164","94002","0.7","40004","0.7","2100359","91002","500","2","0","0.7"
