ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040148","bgm_M127","26700","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401481","0.7","91002","0","148","-100","-168","1","2100248","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","94002","0","0.7","0","-335","0","5","71040149","bgm_M127","26800","0.7","0","0","333","1","500","166","0","4","0","101371","50","0","0","50","710401491","0.7","91002","0","149","-100","-168","3","2100249","30"
"0","1","40004","90","-1","0","0.7","0.7","91002","72040150","0","0","0","1","-1","31013","0","0.7","0","-335","94002","100","71040150","bgm_M126","3","0.7","0","0","333","1","500","166","26900","4","0","101373","50","0","0","50","710401501","0.7","140000","0","150","-100","-168","4","2100250","1"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","114461","0","0.7","0","-335","94002","5","71050151","bgm_M127","3","0.7","0","0","333","1","500","166","27000","5","0","101491","50","0","0","50","710501511","0.7","91002","0","151","-100","-168","2","2100251","30"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","124161","0","0.7","0","-335","94002","5","71050152","bgm_M127","3","0.7","0","0","333","1","500","166","27100","5","0","101491","50","0","0","50","710501521","0.7","91002","0","152","-100","-168","1","2100252","30"
"0","0","40004","90","1","0","0.7","0.7","114581","0","0","0","0","1","-1","114281","0","0.7","0","-335","94002","5","71050153","bgm_M127","3","0.7","0","0","333","1","500","166","27200","5","0","101491","50","0","0","50","710501531","0.7","91002","0","153","-100","-168","3","2100253","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","124101","0","0.7","0","-335","94002","5","71050154","bgm_M127","3","0.7","0","0","333","1","500","166","27300","5","0","101491","50","0","0","50","710501541","0.7","91002","0","154","-100","-168","4","2100254","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","114371","0","0.7","0","-335","94002","5","71050155","bgm_M127","3","0.7","0","0","333","1","500","166","27400","5","0","101491","50","0","0","50","710501551","0.7","91002","0","155","-100","-168","2","2100255","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","114341","0","0.7","0","-335","94002","5","71050156","bgm_M127","3","0.9","0","0","333","1","500","166","27500","5","0","101491","50","0","0","50","710501561","0.7","91002","0","156","-100","-168","1","2100256","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","124251","0","0.7","0","-335","94002","5","71050157","bgm_M127","3","0.7","0","0","333","1","500","166","27600","5","0","101491","50","0","0","50","710501571","0.7","91002","0","157","-100","-168","3","2100257","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","114581","0","0.7","0","-335","94002","5","71050158","bgm_M127","3","0.7","0","0","333","1","500","166","27700","5","0","101491","50","0","0","50","710501581","0.7","91002","0","158","-100","-168","4","2100258","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","124491","0","0.7","0","-335","94002","5","71050159","bgm_M127","3","0.7","0","0","333","1","500","166","27800","5","0","101491","50","0","0","50","710501591","0.7","91002","0","159","-100","-168","2","2100259","30"
"0","1","40004","90","-1","0","1","1.1","91002","0","0","0","0","1","-1","31042","0","0.7","0","-335","94002","100","71050160","bgm_M126","3","1","0","0","333","1","500","166","27900","5","0","101493","50","0","0","50","710501601","0.7","140000","10","160","-100","-168","1","2100260","1"
"0","0","40004","90","1","0","0.7","0.7","114551","0","0","0","0","1","-1","114281","0","0.7","0","-335","94002","5","71050161","bgm_M127","3","0.7","0","0","333","1","500","166","28000","5","0","101491","50","0","0","50","710501611","0.7","91002","0","161","-100","-168","3","2100261","30"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","114461","0","0.7","0","-335","94002","5","71050162","bgm_M127","3","0.7","0","0","333","1","500","166","28100","5","0","101491","50","0","0","50","710501621","0.7","91002","0","162","-100","-168","4","2100262","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","124161","0","0.7","0","-335","94002","5","71050163","bgm_M127","3","0.7","0","0","333","1","500","166","28200","5","0","101491","50","0","0","50","710501631","0.7","91002","0","163","-100","-168","2","2100263","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","124101","0","0.7","0","-335","94002","5","71050164","bgm_M127","3","0.7","0","0","333","1","500","166","28300","5","0","101491","50","0","0","50","710501641","0.7","91002","0","164","-100","-168","1","2100264","30"
"0","0","40004","90","1","0","0.7","0.7","124042","0","0","0","0","1","-1","114341","0","0.7","0","-335","94002","5","71050165","bgm_M127","3","0.7","0","0","333","1","500","166","28400","5","0","101491","50","0","0","50","710501651","0.7","91002","0","165","-100","-168","3","2100265","30"
"0","0","40004","90","1","0","1","0.7","124312","0","0","0","0","1","-1","124251","0","0.7","0","-335","94002","5","71050166","bgm_M127","3","0.7","0","0","333","1","500","166","28500","5","0","101491","50","0","0","50","710501661","0.7","91002","0","166","-100","-168","4","2100266","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","114371","0","0.7","0","-335","94002","5","71050167","bgm_M127","3","0.7","0","0","333","1","500","166","28600","5","0","101491","50","0","0","50","710501671","0.7","91002","0","167","-100","-168","2","2100267","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","124491","0","0.7","0","-335","94002","5","71050168","bgm_M127","3","0.7","0","0","333","1","500","166","28700","5","0","101491","50","0","0","50","710501681","0.7","91002","0","168","-100","-168","1","2100268","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","114581","0","0.7","0","-335","94002","5","71050169","bgm_M127","3","0.7","0","0","333","1","500","166","28800","5","0","101491","50","0","0","50","710501691","0.7","91002","0","169","-100","-168","3","2100269","30"
"0","1","40004","90","-1","0","1","1.1","91002","72050170","0","0","0","1","-1","31057","0","0.7","0","-335","94002","100","71050170","bgm_M126","3","1","0","0","333","1","500","166","28900","5","0","101493","50","0","0","50","710501701","0.7","140000","10","170","-100","-168","4","2100270","1"
"0","0","40004","90","1","0","0.7","0.7","114162","0","0","0","0","1","-1","114581","0","0.7","0","-335","94002","5","71060171","bgm_M127","3","0.7","0","0","333","1","500","166","29000","6","0","101501","50","0","0","50","710601711","0.7","91002","0","171","-100","-168","2","2100271","30"
"0","0","40004","90","1","0","0.7","0.7","124282","0","0","0","0","1","-1","114341","0","0.7","0","-335","94002","5","71060172","bgm_M127","3","0.7","0","0","333","1","500","166","29100","6","0","101501","50","0","0","50","710601721","0.7","91002","0","172","-100","-168","1","2100272","30"
"0","0","40004","90","1","0","0.9","0.7","114102","0","0","0","0","1","-1","114281","0","0.7","0","-335","94002","5","71060173","bgm_M127","3","0.7","0","0","333","1","500","166","29200","6","0","101501","50","0","0","50","710601731","0.7","91002","0","173","-100","-168","3","2100273","30"
"0","0","40004","90","1","0","0.9","0.7","124042","0","0","0","0","1","-1","124251","0","0.7","0","-335","94002","5","71060174","bgm_M127","3","0.7","0","0","333","1","500","166","29300","6","0","101501","50","0","0","50","710601741","0.7","91002","0","174","-100","-168","4","2100274","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","124491","0","0.7","0","-335","94002","5","71060175","bgm_M127","3","0.7","0","0","333","1","500","166","29400","6","0","101501","50","0","0","50","710601751","0.5","91002","0","175","-100","-168","2","2100275","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","114371","0","0.5","0","-335","94002","5","71060176","bgm_M127","3","0.7","0","0","333","1","500","166","29500","6","0","101501","50","0","0","50","710601761","0.7","91002","0","176","-100","-168","1","2100276","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","114461","0","0.7","0","-335","94002","5","71060177","bgm_M127","3","0.7","0","0","333","1","500","166","29600","6","0","101501","50","0","0","50","710601771","0.7","91002","0","177","-100","-168","3","2100277","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","124161","0","0.7","0","-335","94002","5","71060178","bgm_M127","3","0.5","0","0","333","1","500","166","29700","6","0","101501","50","0","0","50","710601781","0.7","91002","0","178","-100","-168","4","2100278","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","124101","0","0.7","0","-335","94002","5","71060179","bgm_M127","3","0.7","0","0","333","1","500","166","29800","6","0","101501","50","0","0","50","710601791","0.7","91002","0","179","-100","-168","2","2100279","30"
"0","1","40004","90","-1","0","0.7","1","91002","0","0","0","0","1","-1","31045","0","0.5","0","-335","94002","100","71060180","bgm_M126","3","0.7","0","0","333","1","500","166","29900","6","0","101503","50","0","0","50","710601801","0.7","140000","10","180","-100","-168","1","2100280","1"
"0","0","40004","90","1","0","0.7","0.7","114012","0","0","0","0","1","-1","114341","0","0.7","0","-335","94002","5","71060181","bgm_M127","3","0.7","0","0","333","1","500","166","30000","6","0","101501","50","0","0","50","710601811","0.7","91002","0","181","-100","-168","3","2100281","30"
"0","0","40004","90","1","0","0.5","0.7","124282","0","0","0","0","1","-1","114581","0","0.7","0","-335","94002","5","71060182","bgm_M127","3","0.7","0","0","333","1","500","166","30100","6","0","101501","50","0","0","50","710601821","0.7","91002","0","182","-100","-168","4","2100282","30"
"0","0","40004","90","1","0","0.7","0.7","124372","0","0","0","0","1","-1","124491","0","0.7","0","-335","94002","5","71060183","bgm_M127","3","0.7","0","0","333","1","500","166","30200","6","0","101501","50","0","0","50","710601831","0.7","91002","0","183","-100","-168","2","2100283","30"
"0","0","40004","90","1","0","0.7","0.7","114102","0","0","0","0","1","-1","124251","0","0.7","0","-335","94002","5","71060184","bgm_M127","3","0.7","0","0","333","1","500","166","30300","6","0","101501","50","0","0","50","710601841","0.7","91002","0","184","-100","-168","1","2100284","30"
"0","0","40004","90","1","0","0.7","0.7","114132","0","0","0","0","1","-1","114281","0","0.7","0","-335","94002","5","71060185","bgm_M127","3","0.7","0","0","333","1","500","166","30400","6","0","101501","50","0","0","50","710601851","0.7","91002","0","185","-100","-168","3","2100285","30"
"0","0","40004","90","1","0","0.7","0.7","114072","0","0","0","0","1","-1","114371","0","0.5","0","-335","94002","5","71060186","bgm_M127","3","0.7","0","0","333","1","500","166","30500","6","0","101501","50","0","0","50","710601861","0.7","91002","0","186","-100","-168","4","2100286","30"
"0","0","40004","90","1","0","0.7","0.7","124312","0","0","0","0","1","-1","124161","0","0.55","0","-335","94002","5","71060187","bgm_M127","3","0.7","0","0","333","1","500","166","30600","6","0","101501","50","0","0","50","710601871","0.7","91002","0","187","-100","-168","2","2100287","30"
"0","0","40004","90","1","0","0.7","0.7","124432","0","0","0","0","1","-1","124101","0","0.7","0","-335","94002","5","71060188","bgm_M127","3","0.7","0","0","333","1","500","166","30700","6","0","101501","50","0","0","50","710601881","0.7","91002","0","188","-100","-168","1","2100288","30"
"0","0","40004","90","1","0","0.7","0.7","124342","0","0","0","0","1","-1","114461","0","0.7","0","-335","94002","5","71060189","bgm_M127","3","0.7","0","0","333","1","500","166","30800","6","0","101501","50","0","0","50","710601891","0.7","91002","0","189","-100","-168","3","2100289","30"
"0","1","40004","90","-1","0","0.7","1","91002","72060190","0","0","0","1","-1","31029","0","0.7","0","-335","94002","100","71060190","bgm_M126","3","0.7","0","0","333","1","500","166","30900","6","0","101503","50","0","0","50","710601901","0.7","140000","10","190","-100","-168","4","2100290","1"
"0","0","40004","90","1","0","0.7","0.7","114583","0","0","0","0","1","-1","124103","0","0.7","50000","-335","114102","2","71070191","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701911","0.7","91002","0","191","-100","-168","2","2100291","30"
"0","0","40004","90","1","0","0.7","0.55","114104","0","0","0","0","1","-1","114193","0","0.7","50000","-335","124042","2","71070192","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701921","0.7","91002","0","192","-100","-168","1","2100292","30"
"0","0","40004","90","1","0","0.7","0.7","124074","0","0","0","0","1","-1","114552","0","0.7","50000","-335","124372","2","71070193","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701931","0.7","91002","0","193","-100","-168","3","2100293","30"
"0","0","40004","90","1","0","0.7","0.7","114014","0","0","0","0","1","-1","124163","0","0.7","50000","-335","124342","2","71070194","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701941","0.7","91002","0","194","-100","-168","4","2100294","30"
"0","0","40004","90","1","0","0.7","0.7","124344","0","0","0","0","1","-1","114582","0","0.7","50000","-335","124192","2","71070195","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701951","0.7","91002","0","195","-100","-168","2","2100295","30"
"0","0","40004","90","1","0","0.5","0.7","114613","0","0","0","0","1","-1","114612","0","0.7","50000","-335","114012","2","71070196","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701961","0.7","91002","0","196","-100","-168","1","2100296","30"
"0","0","40004","90","1","0","0.7","0.7","114254","0","0","0","0","1","-1","124402","0","0.7","50000","-335","114162","2","71070197","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701971","0.7","91002","0","197","-100","-168","3","2100297","30"
"0","0","40004","90","1","0","0.7","0.7","124044","0","0","0","0","1","-1","114073","0","0.7","50000","-335","124432","2","71070198","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701981","0.7","91002","0","198","-100","-168","4","2100298","30"
"0","0","40004","90","1","0","0.7","0.7","114164","0","0","0","0","1","-1","124523","0","0.7","50000","-335","124282","2","71070199","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710701991","0.7","91002","0","199","-100","-168","2","2100299","30"
"0","1","40004","90","-1","0","0.7","1","91002","0","0","0","0","1","-1","31056","0","0.7","0","-335","94002","100","71070200","bgm_M126","3","0.7","0","0","333","1","500","166","100000","7","0","101513","50","0","0","50","710702001","0.7","140000","0","200","-100","-168","1","2100300","1"
"0","0","40004","90","1","0","0.7","0.7","114104","0","0","0","0","1","-1","114552","0","0.7","50000","-335","124042","2","71070201","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702011","0.7","91002","0","201","-100","-168","3","2100301","30"
"0","0","40004","90","1","0","0.7","0.7","114014","0","0","0","0","1","-1","124103","0","0.7","50000","-335","124372","2","71070202","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702021","0.7","91002","0","202","-100","-168","4","2100302","30"
"0","0","40004","90","1","0","0.7","0.7","124074","0","0","0","0","1","-1","114193","0","0.7","50000","-335","114102","2","71070203","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702031","0.7","91002","0","203","-100","-168","2","2100303","30"
"0","0","40004","90","1","0","0.7","0.7","114583","0","0","0","0","1","-1","124163","0","0.7","50000","-335","114012","2","71070204","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702041","0.7","91002","0","204","-100","-168","1","2100304","30"
"0","0","40004","90","1","0","0.7","0.7","114613","0","0","0","0","1","-1","114612","0","0.7","50000","-335","124342","2","71070205","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702051","0.7","91002","0","205","-100","-168","3","2100305","30"
"0","0","40004","90","1","0","0.5","0.7","124044","0","0","0","0","1","-1","124402","0","0.7","50000","-335","124192","2","71070206","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702061","0.7","91002","0","206","-100","-168","4","2100306","30"
"0","0","40004","90","1","0","0.7","0.7","114164","0","0","0","0","1","-1","114582","0","0.7","50000","-335","124432","2","71070207","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702071","0.7","91002","0","207","-100","-168","2","2100307","30"
"0","0","40004","90","1","0","0.7","0.7","114254","0","0","0","0","1","-1","124523","0","0.7","50000","-335","124282","2","71070208","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702081","0.7","91002","0","208","-100","-168","1","2100308","30"
"0","0","40004","90","1","0","0.7","0.7","124344","0","0","0","0","1","-1","114073","0","0.7","50000","-335","114162","2","71070209","bgm_M127","3","0.7","0","0","333","1","500","166","3","7","94002","101511","50","0","0","50","710702091","0.7","91002","0","209","-100","-168","3","2100309","30"
"0","1","40004","90","-1","0","0.5","1","91002","72070210","0","0","0","1","-1","31037","0","0.7","0","-335","94002","100","71070210","bgm_M126","3","0.7","0","0","333","1","500","166","100000","7","0","101513","50","0","0","50","710702101","0.7","140000","0","210","-100","-168","4","2100310","1"
"0","0","40004","90","1","0","0.7","0.7","114583","0","0","0","0","1","-1","124103","0","0.7","50000","-335","114102","2","71080211","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802111","0.7","91002","0","211","-100","-168","2","2100311","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","124074","0","0.7","50000","-335","114552","30","71080212","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802121","0.7","140001","0","212","-100","-168","1","2100312","1"
"0","0","40004","90","1","0","0.7","0.7","114104","0","0","0","0","1","-1","114193","0","0.7","50000","-335","124372","2","71080213","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802131","0.7","91002","0","213","-100","-168","3","2100313","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","124344","0","0.7","50000","-335","124163","30","71080214","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802141","0.7","140001","0","214","-100","-168","4","2100314","1"
"0","0","40004","90","1","0","0.7","0.7","114583","0","0","0","0","1","-1","114582","0","0.7","50000","-335","124192","2","71080215","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802151","0.7","91002","0","215","-100","-168","2","2100315","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","124074","0","0.7","50000","-335","114612","30","71080216","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802161","0.7","140001","0","216","-100","-168","1","2100316","1"
"0","0","40004","90","1","0","0.7","0.7","114104","0","0","0","0","1","-1","114073","0","0.7","50000","-335","124282","2","71080217","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802171","0.7","91002","0","217","-100","-168","3","2100317","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","124344","0","0.7","50000","-335","124523","30","71080218","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802181","0.7","140001","0","218","-100","-168","4","2100318","1"
"0","0","40004","90","1","0","0.7","0.7","114583","0","0","0","0","1","-1","124103","0","0.7","50000","-335","124432","2","71080219","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802191","0.7","91002","0","219","-100","-168","2","2100319","30"
"0","1","40004","90","-1","0","0.7","0.7","140001","0","-10","0","0","1","99","91002","0","0.7","100000","-301","31005","1","71080220","bgm_M126","100","0.7","0","0","0","1","500","299","3","8","94002","101523","50","0","0","50","710802201","0","140000","0","220","-100","-101","1","2100320","1"
"0","0","40004","90","1","0","0.7","0.7","124074","0","0","0","0","1","-1","124163","0","0.7","50000","-335","124042","2","71080221","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802211","0.7","91002","0","221","-100","-168","3","2100321","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","114104","0","0.7","50000","-335","114552","30","71080222","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802221","0.7","140001","0","222","-100","-168","4","2100322","1"
"0","0","40004","90","1","0","0.7","0.7","124344","0","0","0","0","1","-1","114582","0","0.7","50000","-335","114102","2","71080223","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802231","0.7","91002","0","223","-100","-168","2","2100323","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","114583","0","0.7","50000","-335","114193","30","71080224","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802241","0.7","140001","0","224","-100","-168","1","2100324","1"
"0","0","40004","90","1","0","0.55","0.7","124074","0","0","0","0","1","-1","114073","0","0.7","50000","-335","124342","2","71080225","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802251","0.7","91002","0","225","-100","-168","3","2100325","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","114104","0","0.7","50000","-335","114612","30","71080226","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802261","0.7","140001","0","226","-100","-168","4","2100326","1"
"0","0","40004","90","1","0","0.7","0.7","124344","0","0","0","0","1","-1","124103","0","0.7","50000","-335","114162","2","71080227","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802271","0.7","91002","0","227","-100","-168","2","2100327","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","114583","0","0.7","50000","-335","124523","30","71080228","bgm_M127","2","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802281","0.7","140001","0","228","-100","-168","1","2100328","1"
"0","0","40004","90","1","0","0.7","0.7","124074","0","0","0","0","1","-1","114552","0","0.7","50000","-335","124282","2","71080229","bgm_M127","3","0.7","0","0","333","1","500","166","3","8","94002","101521","50","0","0","50","710802291","0.7","91002","0","229","-100","-168","3","2100329","30"
"0","1","40004","90","-1","0","0.7","0.7","140001","72080230","-10","0","0","1","99","91002","0","0.7","100000","-301","31013","1","71080230","bgm_M126","100","0.7","0","0","0","1","500","299","3","8","94002","101523","50","0","0","50","710802301","0","140000","0","230","-100","-101","4","2100330","1"
"0","0","40004","90","1","0","0.7","0.7","115071","0","0","0","0","1","-1","114583","0","0.7","50000","-335","124103","2","71090231","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902311","0.7","91002","0","231","-100","-168","2","2100331","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","115041","0","0.7","50000","-335","124074","30","71090232","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902321","0.7","140001","0","232","-100","-168","1","2100332","1"
"0","0","40004","90","1","0","0.7","0.7","115251","0","0","0","0","1","-1","114104","0","0.7","50000","-335","114193","2","71090233","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902331","0.7","91002","0","233","-100","-168","3","2100333","30"
"0","0","40004","90","1","0","0.7","0.7","91002","0","0","0","0","1","-1","125101","0","0.7","50000","-335","114613","30","71090234","bgm_M127","2","0.7","0","0","333","1","500","166","2","9","94002","101721","50","0","0","50","710902341","0.7","140001","0","234","-100","-168","4","2100334","1"
"0","0","40004","90","1","0","0.7","0.7","115161","0","0","0","0","1","-1","124344","0","0.7","50000","-335","114582","2","71090235","bgm_M127","2","0.7","0","0","333","1","500","166","5","9","94002","101721","50","0","0","50","710902351","0.7","91002","0","235","-100","-168","2","2100335","30"
