30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"4","0","3","2100266","0","50","0","166","1","0.7","0.7","166","-168","124312","94002","1","0.7","500","0","333","0","5","710501661","0.7","0","0","1","bgm_M127","-335","71050166","-1","5","90","40004","0","50","30","1","0","0","0","91002","28500","101491","0","0","124251","-100","0","0"
"2","0","3","2100267","0","50","0","167","0.7","0.7","0.7","166","-168","114072","94002","1","0.7","500","0","333","0","5","710501671","0.7","0","0","1","bgm_M127","-335","71050167","-1","5","90","40004","0","50","30","1","0","0","0","91002","28600","101491","0","0","114371","-100","0","0"
"1","0","3","2100268","0","50","0","168","0.7","0.7","0.7","166","-168","124432","94002","1","0.7","500","0","333","0","5","710501681","0.7","0","0","1","bgm_M127","-335","71050168","-1","5","90","40004","0","50","30","1","0","0","0","91002","28700","101491","0","0","124491","-100","0","0"
"3","0","3","2100269","0","50","0","169","0.7","0.7","0.7","166","-168","124342","94002","1","0.7","500","0","333","0","5","710501691","0.7","0","0","1","bgm_M127","-335","71050169","-1","5","90","40004","0","50","30","1","0","0","0","91002","28800","101491","0","0","114581","-100","0","0"
"4","0","3","2100270","0","50","0","170","1","1.1","0.7","166","-168","91002","94002","1","0.7","500","10","333","1","5","710501701","1","0","0","-1","bgm_M126","-335","71050170","-1","100","90","40004","0","50","1","1","0","72050170","0","140000","28900","101493","0","0","31057","-100","0","0"
"2","0","3","2100271","0","50","0","171","0.7","0.7","0.7","166","-168","114162","94002","1","0.7","500","0","333","0","6","710601711","0.7","0","0","1","bgm_M127","-335","71060171","-1","5","90","40004","0","50","30","1","0","0","0","91002","29000","101501","0","0","114581","-100","0","0"
"1","0","3","2100272","0","50","0","172","0.7","0.7","0.7","166","-168","124282","94002","1","0.7","500","0","333","0","6","710601721","0.7","0","0","1","bgm_M127","-335","71060172","-1","5","90","40004","0","50","30","1","0","0","0","91002","29100","101501","0","0","114341","-100","0","0"
"3","0","3","2100273","0","50","0","173","0.9","0.7","0.7","166","-168","114102","94002","1","0.7","500","0","333","0","6","710601731","0.7","0","0","1","bgm_M127","-335","71060173","-1","5","90","40004","0","50","30","1","0","0","0","91002","29200","101501","0","0","114281","-100","0","0"
"4","0","3","2100274","0","50","0","174","0.9","0.7","0.7","166","-168","124042","94002","1","0.7","500","0","333","0","6","710601741","0.7","0","0","1","bgm_M127","-335","71060174","-1","5","90","40004","0","50","30","1","0","0","0","91002","29300","101501","0","0","124251","-100","0","0"
"2","0","3","2100275","0","50","0","175","0.7","0.7","0.7","166","-168","124312","94002","1","0.5","500","0","333","0","6","710601751","0.7","0","0","1","bgm_M127","-335","71060175","-1","5","90","40004","0","50","30","1","0","0","0","91002","29400","101501","0","0","124491","-100","0","0"
"1","0","3","2100276","0","50","0","176","0.7","0.7","0.5","166","-168","124372","94002","1","0.7","500","0","333","0","6","710601761","0.7","0","0","1","bgm_M127","-335","71060176","-1","5","90","40004","0","50","30","1","0","0","0","91002","29500","101501","0","0","114371","-100","0","0"
"3","0","3","2100277","0","50","0","177","0.7","0.7","0.7","166","-168","124342","94002","1","0.7","500","0","333","0","6","710601771","0.7","0","0","1","bgm_M127","-335","71060177","-1","5","90","40004","0","50","30","1","0","0","0","91002","29600","101501","0","0","114461","-100","0","0"
"4","0","3","2100278","0","50","0","178","0.7","0.7","0.7","166","-168","114072","94002","1","0.7","500","0","333","0","6","710601781","0.5","0","0","1","bgm_M127","-335","71060178","-1","5","90","40004","0","50","30","1","0","0","0","91002","29700","101501","0","0","124161","-100","0","0"
"2","0","3","2100279","0","50","0","179","0.7","0.7","0.7","166","-168","124432","94002","1","0.7","500","0","333","0","6","710601791","0.7","0","0","1","bgm_M127","-335","71060179","-1","5","90","40004","0","50","30","1","0","0","0","91002","29800","101501","0","0","124101","-100","0","0"
"1","0","3","2100280","0","50","0","180","0.7","1","0.5","166","-168","91002","94002","1","0.7","500","10","333","1","6","710601801","0.7","0","0","-1","bgm_M126","-335","71060180","-1","100","90","40004","0","50","1","1","0","0","0","140000","29900","101503","0","0","31045","-100","0","0"
"3","0","3","2100281","0","50","0","181","0.7","0.7","0.7","166","-168","114012","94002","1","0.7","500","0","333","0","6","710601811","0.7","0","0","1","bgm_M127","-335","71060181","-1","5","90","40004","0","50","30","1","0","0","0","91002","30000","101501","0","0","114341","-100","0","0"
"4","0","3","2100282","0","50","0","182","0.5","0.7","0.7","166","-168","124282","94002","1","0.7","500","0","333","0","6","710601821","0.7","0","0","1","bgm_M127","-335","71060182","-1","5","90","40004","0","50","30","1","0","0","0","91002","30100","101501","0","0","114581","-100","0","0"
"2","0","3","2100283","0","50","0","183","0.7","0.7","0.7","166","-168","124372","94002","1","0.7","500","0","333","0","6","710601831","0.7","0","0","1","bgm_M127","-335","71060183","-1","5","90","40004","0","50","30","1","0","0","0","91002","30200","101501","0","0","124491","-100","0","0"
"1","0","3","2100284","0","50","0","184","0.7","0.7","0.7","166","-168","114102","94002","1","0.7","500","0","333","0","6","710601841","0.7","0","0","1","bgm_M127","-335","71060184","-1","5","90","40004","0","50","30","1","0","0","0","91002","30300","101501","0","0","124251","-100","0","0"
"3","0","3","2100285","0","50","0","185","0.7","0.7","0.7","166","-168","114132","94002","1","0.7","500","0","333","0","6","710601851","0.7","0","0","1","bgm_M127","-335","71060185","-1","5","90","40004","0","50","30","1","0","0","0","91002","30400","101501","0","0","114281","-100","0","0"
"4","0","3","2100286","0","50","0","186","0.7","0.7","0.5","166","-168","114072","94002","1","0.7","500","0","333","0","6","710601861","0.7","0","0","1","bgm_M127","-335","71060186","-1","5","90","40004","0","50","30","1","0","0","0","91002","30500","101501","0","0","114371","-100","0","0"
"2","0","3","2100287","0","50","0","187","0.7","0.7","0.55","166","-168","124312","94002","1","0.7","500","0","333","0","6","710601871","0.7","0","0","1","bgm_M127","-335","71060187","-1","5","90","40004","0","50","30","1","0","0","0","91002","30600","101501","0","0","124161","-100","0","0"
"1","0","3","2100288","0","50","0","188","0.7","0.7","0.7","166","-168","124432","94002","1","0.7","500","0","333","0","6","710601881","0.7","0","0","1","bgm_M127","-335","71060188","-1","5","90","40004","0","50","30","1","0","0","0","91002","30700","101501","0","0","124101","-100","0","0"
"3","0","3","2100289","0","50","0","189","0.7","0.7","0.7","166","-168","124342","94002","1","0.7","500","0","333","0","6","710601891","0.7","0","0","1","bgm_M127","-335","71060189","-1","5","90","40004","0","50","30","1","0","0","0","91002","30800","101501","0","0","114461","-100","0","0"
"4","0","3","2100290","0","50","0","190","0.7","1","0.7","166","-168","91002","94002","1","0.7","500","10","333","1","6","710601901","0.7","0","0","-1","bgm_M126","-335","71060190","-1","100","90","40004","0","50","1","1","0","72060190","0","140000","30900","101503","0","0","31029","-100","0","0"
"2","0","3","2100291","0","50","0","191","0.7","0.7","0.7","166","-168","114583","114102","1","0.7","500","0","333","0","7","710701911","0.7","0","0","1","bgm_M127","-335","71070191","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124103","-100","0","0"
"1","0","3","2100292","0","50","0","192","0.7","0.55","0.7","166","-168","114104","124042","1","0.7","500","0","333","0","7","710701921","0.7","0","0","1","bgm_M127","-335","71070192","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114193","-100","0","0"
"3","0","3","2100293","0","50","0","193","0.7","0.7","0.7","166","-168","124074","124372","1","0.7","500","0","333","0","7","710701931","0.7","0","0","1","bgm_M127","-335","71070193","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114552","-100","0","0"
"4","0","3","2100294","0","50","0","194","0.7","0.7","0.7","166","-168","114014","124342","1","0.7","500","0","333","0","7","710701941","0.7","0","0","1","bgm_M127","-335","71070194","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124163","-100","0","0"
"2","0","3","2100295","0","50","0","195","0.7","0.7","0.7","166","-168","124344","124192","1","0.7","500","0","333","0","7","710701951","0.7","0","0","1","bgm_M127","-335","71070195","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114582","-100","0","0"
"1","0","3","2100296","0","50","0","196","0.5","0.7","0.7","166","-168","114613","114012","1","0.7","500","0","333","0","7","710701961","0.7","0","0","1","bgm_M127","-335","71070196","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114612","-100","0","0"
"3","0","3","2100297","0","50","0","197","0.7","0.7","0.7","166","-168","114254","114162","1","0.7","500","0","333","0","7","710701971","0.7","0","0","1","bgm_M127","-335","71070197","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124402","-100","0","0"
"4","0","3","2100298","0","50","0","198","0.7","0.7","0.7","166","-168","124044","124432","1","0.7","500","0","333","0","7","710701981","0.7","0","0","1","bgm_M127","-335","71070198","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114073","-100","0","0"
"2","0","3","2100299","0","50","0","199","0.7","0.7","0.7","166","-168","114164","124282","1","0.7","500","0","333","0","7","710701991","0.7","0","0","1","bgm_M127","-335","71070199","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124523","-100","0","0"
"1","0","3","2100300","0","50","0","200","0.7","1","0.7","166","-168","91002","94002","1","0.7","500","0","333","1","7","710702001","0.7","0","0","-1","bgm_M126","-335","71070200","-1","100","90","40004","0","50","1","1","0","0","0","140000","100000","101513","0","0","31056","-100","0","0"
"3","0","3","2100301","0","50","0","201","0.7","0.7","0.7","166","-168","114104","124042","1","0.7","500","0","333","0","7","710702011","0.7","0","0","1","bgm_M127","-335","71070201","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114552","-100","0","0"
"4","0","3","2100302","0","50","0","202","0.7","0.7","0.7","166","-168","114014","124372","1","0.7","500","0","333","0","7","710702021","0.7","0","0","1","bgm_M127","-335","71070202","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124103","-100","0","0"
"2","0","3","2100303","0","50","0","203","0.7","0.7","0.7","166","-168","124074","114102","1","0.7","500","0","333","0","7","710702031","0.7","0","0","1","bgm_M127","-335","71070203","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114193","-100","0","0"
"1","0","3","2100304","0","50","0","204","0.7","0.7","0.7","166","-168","114583","114012","1","0.7","500","0","333","0","7","710702041","0.7","0","0","1","bgm_M127","-335","71070204","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124163","-100","0","0"
"3","0","3","2100305","0","50","0","205","0.7","0.7","0.7","166","-168","114613","124342","1","0.7","500","0","333","0","7","710702051","0.7","0","0","1","bgm_M127","-335","71070205","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114612","-100","0","0"
"4","0","3","2100306","0","50","0","206","0.5","0.7","0.7","166","-168","124044","124192","1","0.7","500","0","333","0","7","710702061","0.7","0","0","1","bgm_M127","-335","71070206","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124402","-100","0","0"
"2","0","3","2100307","0","50","0","207","0.7","0.7","0.7","166","-168","114164","124432","1","0.7","500","0","333","0","7","710702071","0.7","0","0","1","bgm_M127","-335","71070207","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114582","-100","0","0"
"1","0","3","2100308","0","50","0","208","0.7","0.7","0.7","166","-168","114254","124282","1","0.7","500","0","333","0","7","710702081","0.7","0","0","1","bgm_M127","-335","71070208","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","124523","-100","0","0"
"3","0","3","2100309","0","50","0","209","0.7","0.7","0.7","166","-168","124344","114162","1","0.7","500","0","333","0","7","710702091","0.7","0","0","1","bgm_M127","-335","71070209","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101511","0","0","114073","-100","0","0"
"4","0","3","2100310","0","50","0","210","0.5","1","0.7","166","-168","91002","94002","1","0.7","500","0","333","1","7","710702101","0.7","0","0","-1","bgm_M126","-335","71070210","-1","100","90","40004","0","50","1","1","0","72070210","0","140000","100000","101513","0","0","31037","-100","0","0"
"2","0","3","2100311","0","50","0","211","0.7","0.7","0.7","166","-168","114583","114102","1","0.7","500","0","333","0","8","710802111","0.7","0","0","1","bgm_M127","-335","71080211","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","124103","-100","0","0"
"1","0","2","2100312","0","50","0","212","0.7","0.7","0.7","166","-168","91002","114552","1","0.7","500","0","333","0","8","710802121","0.7","0","0","1","bgm_M127","-335","71080212","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","124074","-100","0","0"
"3","0","3","2100313","0","50","0","213","0.7","0.7","0.7","166","-168","114104","124372","1","0.7","500","0","333","0","8","710802131","0.7","0","0","1","bgm_M127","-335","71080213","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","114193","-100","0","0"
"4","0","2","2100314","0","50","0","214","0.7","0.7","0.7","166","-168","91002","124163","1","0.7","500","0","333","0","8","710802141","0.7","0","0","1","bgm_M127","-335","71080214","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","124344","-100","0","0"
"2","0","3","2100315","0","50","0","215","0.7","0.7","0.7","166","-168","114583","124192","1","0.7","500","0","333","0","8","710802151","0.7","0","0","1","bgm_M127","-335","71080215","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","114582","-100","0","0"
"1","0","2","2100316","0","50","0","216","0.7","0.7","0.7","166","-168","91002","114612","1","0.7","500","0","333","0","8","710802161","0.7","0","0","1","bgm_M127","-335","71080216","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","124074","-100","0","0"
"3","0","3","2100317","0","50","0","217","0.7","0.7","0.7","166","-168","114104","124282","1","0.7","500","0","333","0","8","710802171","0.7","0","0","1","bgm_M127","-335","71080217","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","114073","-100","0","0"
"4","0","2","2100318","0","50","0","218","0.7","0.7","0.7","166","-168","91002","124523","1","0.7","500","0","333","0","8","710802181","0.7","0","0","1","bgm_M127","-335","71080218","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","124344","-100","0","0"
"2","0","3","2100319","0","50","0","219","0.7","0.7","0.7","166","-168","114583","124432","1","0.7","500","0","333","0","8","710802191","0.7","0","0","1","bgm_M127","-335","71080219","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","124103","-100","0","0"
"1","0","100","2100320","0","50","0","220","0.7","0.7","0.7","299","-101","140001","31005","1","0","500","0","0","1","8","710802201","0.7","0","0","-1","bgm_M126","-301","71080220","99","1","90","40004","0","50","1","1","94002","0","100000","140000","3","101523","-10","0","91002","-100","0","0"
"3","0","3","2100321","0","50","0","221","0.7","0.7","0.7","166","-168","124074","124042","1","0.7","500","0","333","0","8","710802211","0.7","0","0","1","bgm_M127","-335","71080221","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","124163","-100","0","0"
"4","0","2","2100322","0","50","0","222","0.7","0.7","0.7","166","-168","91002","114552","1","0.7","500","0","333","0","8","710802221","0.7","0","0","1","bgm_M127","-335","71080222","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","114104","-100","0","0"
"2","0","3","2100323","0","50","0","223","0.7","0.7","0.7","166","-168","124344","114102","1","0.7","500","0","333","0","8","710802231","0.7","0","0","1","bgm_M127","-335","71080223","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","114582","-100","0","0"
"1","0","2","2100324","0","50","0","224","0.7","0.7","0.7","166","-168","91002","114193","1","0.7","500","0","333","0","8","710802241","0.7","0","0","1","bgm_M127","-335","71080224","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","114583","-100","0","0"
"3","0","3","2100325","0","50","0","225","0.55","0.7","0.7","166","-168","124074","124342","1","0.7","500","0","333","0","8","710802251","0.7","0","0","1","bgm_M127","-335","71080225","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","114073","-100","0","0"
"4","0","2","2100326","0","50","0","226","0.7","0.7","0.7","166","-168","91002","114612","1","0.7","500","0","333","0","8","710802261","0.7","0","0","1","bgm_M127","-335","71080226","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","114104","-100","0","0"
"2","0","3","2100327","0","50","0","227","0.7","0.7","0.7","166","-168","124344","114162","1","0.7","500","0","333","0","8","710802271","0.7","0","0","1","bgm_M127","-335","71080227","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","124103","-100","0","0"
"1","0","2","2100328","0","50","0","228","0.7","0.7","0.7","166","-168","91002","124523","1","0.7","500","0","333","0","8","710802281","0.7","0","0","1","bgm_M127","-335","71080228","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","3","101521","0","0","114583","-100","0","0"
"3","0","3","2100329","0","50","0","229","0.7","0.7","0.7","166","-168","124074","124282","1","0.7","500","0","333","0","8","710802291","0.7","0","0","1","bgm_M127","-335","71080229","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","3","101521","0","0","114552","-100","0","0"
"4","0","100","2100330","0","50","0","230","0.7","0.7","0.7","299","-101","140001","31013","1","0","500","0","0","1","8","710802301","0.7","0","0","-1","bgm_M126","-301","71080230","99","1","90","40004","0","50","1","1","94002","72080230","100000","140000","3","101523","-10","0","91002","-100","0","0"
"2","0","2","2100331","0","50","0","231","0.7","0.7","0.7","166","-168","115071","124103","1","0.7","500","0","333","0","9","710902311","0.7","0","0","1","bgm_M127","-335","71090231","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","114583","-100","0","0"
"1","0","2","2100332","0","50","0","232","0.7","0.7","0.7","166","-168","91002","124074","1","0.7","500","0","333","0","9","710902321","0.7","0","0","1","bgm_M127","-335","71090232","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","115041","-100","0","0"
"3","0","2","2100333","0","50","0","233","0.7","0.7","0.7","166","-168","115251","114193","1","0.7","500","0","333","0","9","710902331","0.7","0","0","1","bgm_M127","-335","71090233","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","114104","-100","0","0"
"4","0","2","2100334","0","50","0","234","0.7","0.7","0.7","166","-168","91002","114613","1","0.7","500","0","333","0","9","710902341","0.7","0","0","1","bgm_M127","-335","71090234","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","125101","-100","0","0"
"2","0","2","2100335","0","50","0","235","0.7","0.7","0.7","166","-168","115161","114582","1","0.7","500","0","333","0","9","710902351","0.7","0","0","1","bgm_M127","-335","71090235","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","124344","-100","0","0"
"1","0","2","2100336","0","50","0","236","0.7","0.7","0.7","166","-168","91002","114254","1","0.7","500","0","333","0","9","710902361","0.7","0","0","1","bgm_M127","-335","71090236","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","115011","-100","0","0"
"3","0","2","2100337","0","50","0","237","0.7","0.7","0.7","166","-168","125371","114193","1","0.7","500","0","333","0","9","710902371","0.7","0","0","1","bgm_M127","-335","71090237","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","114014","-100","0","0"
"4","0","2","2100338","0","50","0","238","0.7","0.7","0.7","166","-168","91002","114164","1","0.7","500","0","333","0","9","710902381","0.7","0","0","1","bgm_M127","-335","71090238","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","125401","-100","0","0"
"2","0","2","2100339","0","50","0","239","0.7","0.7","0.7","166","-168","125131","124163","1","0.7","500","0","333","0","9","710902391","0.7","0","0","1","bgm_M127","-335","71090239","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","124044","-100","0","0"
"1","0","100","2100340","0","50","0","240","0.7","1.1","0.7","299","-101","140001","31008","1","0","500","0","0","1","9","710902401","0.7","0","0","-1","bgm_M126","-301","71090240","99","1","90","40004","0","50","1","1","94002","0","100000","140000","3","101723","0","0","91002","-100","0","0"
"3","0","2","2100341","0","50","0","241","0.7","0.7","0.7","166","-168","115251","114582","1","0.7","500","0","333","0","9","710902411","0.7","0","0","1","bgm_M127","-335","71090241","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","114613","-100","0","0"
"4","0","2","2100342","0","50","0","242","0.7","0.7","0.7","166","-168","91002","124074","1","0.7","500","0","333","0","9","710902421","0.7","0","0","1","bgm_M127","-335","71090242","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","125101","-100","0","0"
"2","0","2","2100343","0","50","0","243","0.7","0.7","0.7","166","-168","115071","124103","1","0.7","500","0","333","0","9","710902431","0.7","0","0","1","bgm_M127","-335","71090243","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","124344","-100","0","0"
"1","0","2","2100344","0","50","0","244","0.7","0.7","0.7","166","-168","91002","114104","1","0.7","500","0","333","0","9","710902441","0.7","0","0","1","bgm_M127","-335","71090244","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","115041","-100","0","0"
"3","0","2","2100345","0","50","0","245","0.7","0.7","0.7","166","-168","115011","114193","1","0.7","500","0","333","0","9","710902451","0.7","0","0","1","bgm_M127","-335","71090245","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","114014","-100","0","0"
"4","0","2","2100346","0","50","0","246","0.7","0.7","0.7","166","-168","91002","114254","1","0.7","500","0","333","0","9","710902461","0.7","0","0","1","bgm_M127","-335","71090246","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","115161","-100","0","0"
"2","0","2","2100347","0","50","0","247","0.7","0.7","0.7","166","-168","125131","124103","1","0.7","500","0","333","0","9","710902471","0.7","0","0","1","bgm_M127","-335","71090247","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","114583","-100","0","0"
"1","0","2","2100348","0","50","0","248","0.7","0.7","0.7","166","-168","91002","114164","1","0.7","500","0","333","0","9","710902481","0.7","0","0","1","bgm_M127","-335","71090248","-1","30","90","40004","0","50","1","1","94002","0","50000","140001","2","101721","0","0","125371","-100","0","0"
"3","0","2","2100349","0","50","0","249","0.7","0.7","0.7","166","-168","125401","114193","1","0.7","500","0","333","0","9","710902491","0.7","0","0","1","bgm_M127","-335","71090249","-1","2","90","40004","0","50","30","1","94002","0","50000","91002","5","101721","0","0","124074","-100","0","0"
"4","0","100","2100350","0","50","0","250","0.7","1.1","0.7","299","-101","140001","31023","1","0","500","0","0","1","9","710902501","0.7","0","0","-1","bgm_M126","-301","71090250","99","1","90","40004","0","50","1","1","94002","72090250","100000","140000","3","101723","0","0","91002","-100","0","0"
"2","0","2","2100351","0","50","0","251","0.7","0.7","0.7","166","-168","115071","124103","1","0.7","500","0","333","0","10","711002511","0.7","0","0","1","bgm_M127","-335","71100251","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","114254","-100","0","0"
"1","0","2","2100352","0","50","0","252","0.7","0.7","0.7","166","-168","91002","114583","1","0.7","500","0","333","0","10","711002521","0.7","0","0","1","bgm_M127","-335","71100252","-1","30","90","40004","0","50","1","1","94002","0","80000","140001","2","101811","0","0","115251","-100","0","0"
"3","0","2","2100353","0","50","0","253","0.7","0.7","0.7","166","-168","115041","114552","1","0.7","500","0","333","0","10","711002531","0.7","0","0","1","bgm_M127","-335","71100253","-1","2","90","40004","0","50","30","1","94002","0","80000","91002","5","101811","0","0","114613","-100","0","0"
