b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","4","2","0","3","71070198","166","0.7","0.7","710701981","30","198","0","-1","0","90","124044","0.7","2100298","7","1","114073","0.7","-335","101511","1","3","0","50","0","0","124432","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71070199","166","0.7","0.7","710701991","30","199","0","-1","0","90","114164","0.7","2100299","7","1","124523","0.7","-335","101511","1","3","0","50","0","0","124282","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","1","0","500","0","0","0","40004","0","-100","1","100","0","100000","71070200","166","0.7","0.7","710702001","1","200","0","-1","0","90","91002","0.7","2100300","7","1","31056","0.7","-335","101513","1","3","0","50","1","0","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71070201","166","0.7","0.7","710702011","30","201","0","-1","0","90","114104","0.7","2100301","7","1","114552","0.7","-335","101511","1","3","0","50","0","0","124042","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","4","2","0","3","71070202","166","0.7","0.7","710702021","30","202","0","-1","0","90","114014","0.7","2100302","7","1","124103","0.7","-335","101511","1","3","0","50","0","0","124372","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71070203","166","0.7","0.7","710702031","30","203","0","-1","0","90","124074","0.7","2100303","7","1","114193","0.7","-335","101511","1","3","0","50","0","0","114102","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","1","2","0","3","71070204","166","0.7","0.7","710702041","30","204","0","-1","0","90","114583","0.7","2100304","7","1","124163","0.7","-335","101511","1","3","0","50","0","0","114012","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71070205","166","0.7","0.7","710702051","30","205","0","-1","0","90","114613","0.7","2100305","7","1","114612","0.7","-335","101511","1","3","0","50","0","0","124342","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","4","2","0","3","71070206","166","0.7","0.7","710702061","30","206","0","-1","0","90","124044","0.5","2100306","7","1","124402","0.7","-335","101511","1","3","0","50","0","0","124192","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71070207","166","0.7","0.7","710702071","30","207","0","-1","0","90","114164","0.7","2100307","7","1","114582","0.7","-335","101511","1","3","0","50","0","0","124432","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","1","2","0","3","71070208","166","0.7","0.7","710702081","30","208","0","-1","0","90","114254","0.7","2100308","7","1","124523","0.7","-335","101511","1","3","0","50","0","0","124282","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71070209","166","0.7","0.7","710702091","30","209","0","-1","0","90","124344","0.7","2100309","7","1","114073","0.7","-335","101511","1","3","0","50","0","0","114162","1","333","50","0","bgm_M127","0","0"
"-168","140000","0","1","72070210","500","0","0","0","40004","0","-100","4","100","0","100000","71070210","166","0.7","0.7","710702101","1","210","0","-1","0","90","91002","0.5","2100310","7","1","31037","0.7","-335","101513","1","3","0","50","1","0","94002","-1","333","50","0","bgm_M126","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71080211","166","0.7","0.7","710802111","30","211","0","-1","0","90","114583","0.7","2100311","8","1","124103","0.7","-335","101521","1","3","0","50","0","0","114102","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71080212","166","0.7","0.7","710802121","1","212","0","-1","0","90","91002","0.7","2100312","8","1","124074","0.7","-335","101521","1","2","0","50","0","0","114552","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71080213","166","0.7","0.7","710802131","30","213","0","-1","0","90","114104","0.7","2100313","8","1","114193","0.7","-335","101521","1","3","0","50","0","0","124372","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71080214","166","0.7","0.7","710802141","1","214","0","-1","0","90","91002","0.7","2100314","8","1","124344","0.7","-335","101521","1","2","0","50","0","0","124163","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71080215","166","0.7","0.7","710802151","30","215","0","-1","0","90","114583","0.7","2100315","8","1","114582","0.7","-335","101521","1","3","0","50","0","0","124192","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71080216","166","0.7","0.7","710802161","1","216","0","-1","0","90","91002","0.7","2100316","8","1","124074","0.7","-335","101521","1","2","0","50","0","0","114612","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71080217","166","0.7","0.7","710802171","30","217","0","-1","0","90","114104","0.7","2100317","8","1","114073","0.7","-335","101521","1","3","0","50","0","0","124282","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71080218","166","0.7","0.7","710802181","1","218","0","-1","0","90","91002","0.7","2100318","8","1","124344","0.7","-335","101521","1","2","0","50","0","0","124523","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71080219","166","0.7","0.7","710802191","30","219","0","-1","0","90","114583","0.7","2100319","8","1","124103","0.7","-335","101521","1","3","0","50","0","0","124432","1","333","50","0","bgm_M127","0","0"
"-101","140000","100000","0.7","0","500","94002","0","0","40004","0","-100","1","1","0","3","71080220","299","0.7","0.7","710802201","1","220","0","99","0","90","140001","0.7","2100320","8","1","91002","0","-301","101523","1","100","0","50","1","0","31005","-1","0","50","0","bgm_M126","0","-10"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71080221","166","0.7","0.7","710802211","30","221","0","-1","0","90","124074","0.7","2100321","8","1","124163","0.7","-335","101521","1","3","0","50","0","0","124042","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71080222","166","0.7","0.7","710802221","1","222","0","-1","0","90","91002","0.7","2100322","8","1","114104","0.7","-335","101521","1","2","0","50","0","0","114552","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71080223","166","0.7","0.7","710802231","30","223","0","-1","0","90","124344","0.7","2100323","8","1","114582","0.7","-335","101521","1","3","0","50","0","0","114102","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71080224","166","0.7","0.7","710802241","1","224","0","-1","0","90","91002","0.7","2100324","8","1","114583","0.7","-335","101521","1","2","0","50","0","0","114193","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71080225","166","0.7","0.7","710802251","30","225","0","-1","0","90","124074","0.55","2100325","8","1","114073","0.7","-335","101521","1","3","0","50","0","0","124342","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71080226","166","0.7","0.7","710802261","1","226","0","-1","0","90","91002","0.7","2100326","8","1","114104","0.7","-335","101521","1","2","0","50","0","0","114612","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","3","71080227","166","0.7","0.7","710802271","30","227","0","-1","0","90","124344","0.7","2100327","8","1","124103","0.7","-335","101521","1","3","0","50","0","0","114162","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71080228","166","0.7","0.7","710802281","1","228","0","-1","0","90","91002","0.7","2100328","8","1","114583","0.7","-335","101521","1","2","0","50","0","0","124523","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","3","71080229","166","0.7","0.7","710802291","30","229","0","-1","0","90","124074","0.7","2100329","8","1","114552","0.7","-335","101521","1","3","0","50","0","0","124282","1","333","50","0","bgm_M127","0","0"
"-101","140000","100000","0.7","72080230","500","94002","0","0","40004","0","-100","4","1","0","3","71080230","299","0.7","0.7","710802301","1","230","0","99","0","90","140001","0.7","2100330","8","1","91002","0","-301","101523","1","100","0","50","1","0","31013","-1","0","50","0","bgm_M126","0","-10"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71090231","166","0.7","0.7","710902311","30","231","0","-1","0","90","115071","0.7","2100331","9","1","114583","0.7","-335","101721","1","2","0","50","0","0","124103","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71090232","166","0.7","0.7","710902321","1","232","0","-1","0","90","91002","0.7","2100332","9","1","115041","0.7","-335","101721","1","2","0","50","0","0","124074","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71090233","166","0.7","0.7","710902331","30","233","0","-1","0","90","115251","0.7","2100333","9","1","114104","0.7","-335","101721","1","2","0","50","0","0","114193","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71090234","166","0.7","0.7","710902341","1","234","0","-1","0","90","91002","0.7","2100334","9","1","125101","0.7","-335","101721","1","2","0","50","0","0","114613","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71090235","166","0.7","0.7","710902351","30","235","0","-1","0","90","115161","0.7","2100335","9","1","124344","0.7","-335","101721","1","2","0","50","0","0","114582","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71090236","166","0.7","0.7","710902361","1","236","0","-1","0","90","91002","0.7","2100336","9","1","115011","0.7","-335","101721","1","2","0","50","0","0","114254","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71090237","166","0.7","0.7","710902371","30","237","0","-1","0","90","125371","0.7","2100337","9","1","114014","0.7","-335","101721","1","2","0","50","0","0","114193","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71090238","166","0.7","0.7","710902381","1","238","0","-1","0","90","91002","0.7","2100338","9","1","125401","0.7","-335","101721","1","2","0","50","0","0","114164","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71090239","166","0.7","0.7","710902391","30","239","0","-1","0","90","125131","0.7","2100339","9","1","124044","0.7","-335","101721","1","2","0","50","0","0","124163","1","333","50","0","bgm_M127","0","0"
"-101","140000","100000","1.1","0","500","94002","0","0","40004","0","-100","1","1","0","3","71090240","299","0.7","0.7","710902401","1","240","0","99","0","90","140001","0.7","2100340","9","1","91002","0","-301","101723","1","100","0","50","1","0","31008","-1","0","50","0","bgm_M126","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71090241","166","0.7","0.7","710902411","30","241","0","-1","0","90","115251","0.7","2100341","9","1","114613","0.7","-335","101721","1","2","0","50","0","0","114582","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71090242","166","0.7","0.7","710902421","1","242","0","-1","0","90","91002","0.7","2100342","9","1","125101","0.7","-335","101721","1","2","0","50","0","0","124074","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71090243","166","0.7","0.7","710902431","30","243","0","-1","0","90","115071","0.7","2100343","9","1","124344","0.7","-335","101721","1","2","0","50","0","0","124103","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71090244","166","0.7","0.7","710902441","1","244","0","-1","0","90","91002","0.7","2100344","9","1","115041","0.7","-335","101721","1","2","0","50","0","0","114104","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71090245","166","0.7","0.7","710902451","30","245","0","-1","0","90","115011","0.7","2100345","9","1","114014","0.7","-335","101721","1","2","0","50","0","0","114193","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71090246","166","0.7","0.7","710902461","1","246","0","-1","0","90","91002","0.7","2100346","9","1","115161","0.7","-335","101721","1","2","0","50","0","0","114254","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71090247","166","0.7","0.7","710902471","30","247","0","-1","0","90","125131","0.7","2100347","9","1","114583","0.7","-335","101721","1","2","0","50","0","0","124103","1","333","50","0","bgm_M127","0","0"
"-168","140001","50000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71090248","166","0.7","0.7","710902481","1","248","0","-1","0","90","91002","0.7","2100348","9","1","125371","0.7","-335","101721","1","2","0","50","0","0","114164","1","333","50","0","bgm_M127","0","0"
"-168","91002","50000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71090249","166","0.7","0.7","710902491","30","249","0","-1","0","90","125401","0.7","2100349","9","1","124074","0.7","-335","101721","1","2","0","50","0","0","114193","1","333","50","0","bgm_M127","0","0"
"-101","140000","100000","1.1","72090250","500","94002","0","0","40004","0","-100","4","1","0","3","71090250","299","0.7","0.7","710902501","1","250","0","99","0","90","140001","0.7","2100350","9","1","91002","0","-301","101723","1","100","0","50","1","0","31023","-1","0","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71100251","166","0.7","0.7","711002511","30","251","0","-1","0","90","115071","0.7","2100351","10","1","114254","0.7","-335","101811","1","2","0","50","0","0","124103","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71100252","166","0.7","0.7","711002521","1","252","0","-1","0","90","91002","0.7","2100352","10","1","115251","0.7","-335","101811","1","2","0","50","0","0","114583","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71100253","166","0.7","0.7","711002531","30","253","0","-1","0","90","115041","0.7","2100353","10","1","114613","0.7","-335","101811","1","2","0","50","0","0","114552","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71100254","166","0.7","0.7","711002541","1","254","0","-1","0","90","91002","0.7","2100354","10","1","125101","0.7","-335","101811","1","2","0","50","0","0","124044","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71100255","166","0.7","0.7","711002551","30","255","0","-1","0","90","115581","0.7","2100355","10","1","124284","0.7","-335","101811","1","2","0","50","0","0","114582","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71100256","166","0.7","0.7","711002561","1","256","0","-1","0","90","91002","0.7","2100356","10","1","115161","0.7","-335","101811","1","2","0","50","0","0","114104","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71100257","166","0.7","0.7","711002571","30","257","0","-1","0","90","125401","0.7","2100357","10","1","124344","0.7","-335","101811","1","2","0","50","0","0","114552","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71100258","166","0.7","0.7","711002581","1","258","0","-1","0","90","91002","0.7","2100358","10","1","125371","0.7","-335","101811","1","2","0","50","0","0","124224","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71100259","166","0.7","0.7","711002591","30","259","0","-1","0","90","125341","0.7","2100359","10","1","114164","0.7","-335","101811","1","2","0","50","0","0","124163","1","333","50","0","bgm_M127","0","0"
"-101","140000","150000","0.9","0","500","94002","0","0","40004","0","-100","1","1","0","3","71100260","299","0.7","0.7","711002601","1","260","0","99","0","90","140001","0.7","2100360","10","1","91002","0","-301","101813","1","100","0","50","1","0","31007","-1","0","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71100261","166","0.7","0.7","711002611","30","261","0","-1","0","90","115041","0.7","2100361","10","1","124044","0.7","-335","101811","1","2","0","50","0","0","114582","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71100262","166","0.7","0.7","711002621","1","262","0","-1","0","90","91002","0.7","2100362","10","1","125101","0.7","-335","101811","1","2","0","50","0","0","114583","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71100263","166","0.7","0.7","711002631","30","263","0","-1","0","90","115071","0.7","2100363","10","1","124284","0.7","-335","101811","1","2","0","50","0","0","124103","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71100264","166","0.7","0.7","711002641","1","264","0","-1","0","90","91002","0.7","2100364","10","1","115251","0.7","-335","101811","1","2","0","50","0","0","114613","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71100265","166","0.7","0.7","711002651","30","265","0","-1","0","90","115161","0.7","2100365","10","1","124344","0.7","-335","101811","1","2","0","50","0","0","114552","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71100266","166","0.7","0.7","711002661","1","266","0","-1","0","90","91002","0.7","2100366","10","1","115581","0.7","-335","101811","1","2","0","50","0","0","114104","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71100267","166","0.7","0.7","711002671","30","267","0","-1","0","90","125341","0.7","2100367","10","1","114254","0.7","-335","101811","1","2","0","50","0","0","124103","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71100268","166","0.7","0.7","711002681","1","268","0","-1","0","90","91002","0.7","2100368","10","1","125401","0.7","-335","101811","1","2","0","50","0","0","124224","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71100269","166","0.7","0.7","711002691","30","269","0","-1","0","90","125371","0.7","2100369","10","1","114583","0.7","-335","101811","1","2","0","50","0","0","114552","1","333","50","0","bgm_M127","0","0"
"-168","140000","150000","0.9","72100270","500","94002","0","0","40004","0","-100","4","1","0","3","71100270","166","0.7","0.7","711002701","1","270","0","-1","0","90","140001","0.7","2100370","10","1","91002","0.7","-335","101813","1","100","0","50","1","0","31053","-1","333","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71110271","166","0.7","0.7","711102711","30","271","0","-1","0","90","115222","0.7","2100371","11","1","115071","0.7","-335","101891","1","2","0","50","0","0","114613","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71110272","166","0.7","0.7","711102721","2","272","0","-1","0","90","91002","0.7","2100372","11","1","115552","0.7","-335","101891","1","2","0","50","0","0","115251","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71110273","166","0.7","0.7","711102731","30","273","0","-1","0","90","115192","0.7","2100373","11","1","115581","0.7","-335","101891","1","2","0","50","0","0","124284","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71110274","166","0.7","0.7","711102741","2","274","0","-1","0","90","91002","0.7","2100374","11","1","125252","0.7","-335","101891","1","2","0","50","0","0","115041","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71110275","166","0.7","0.7","711102751","30","275","0","-1","0","90","125012","0.7","2100375","11","1","125101","0.7","-335","101891","1","2","0","50","0","0","124224","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71110276","166","0.7","0.7","711102761","2","276","0","-1","0","90","91002","0.7","2100376","11","1","125522","0.7","-335","101891","1","2","0","50","0","0","115161","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71110277","166","0.7","0.7","711102771","30","277","0","-1","0","90","115582","0.7","2100377","11","1","115221","0.7","-335","101891","1","2","0","50","0","0","114194","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71110278","166","0.7","0.7","711102781","2","278","0","-1","0","90","91002","0.7","2100378","11","1","115612","0.7","-335","101891","1","2","0","50","0","0","125401","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71110279","166","0.7","0.7","711102791","30","279","0","-1","0","90","115102","0.7","2100379","11","1","125341","0.7","-335","101891","1","2","0","50","0","0","114164","1","333","50","0","bgm_M127","0","0"
"-101","140000","150000","0.9","0","500","94002","0","0","40004","0","-100","1","2","0","3","71110280","299","0.7","0.7","711102801","1","280","0","99","0","90","140001","0.7","2100380","11","1","91002","0","-301","101893","1","100","0","50","1","0","31054","-1","0","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71110281","166","0.7","0.7","711102811","30","281","0","-1","0","90","115192","0.7","2100381","11","1","115581","0.7","-335","101891","1","2","0","50","0","0","124044","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71110282","166","0.7","0.7","711102821","2","282","0","-1","0","90","91002","0.7","2100382","11","1","125252","0.7","-335","101891","1","2","0","50","0","0","115041","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71110283","166","0.7","0.7","711102831","30","283","0","-1","0","90","115222","0.7","2100383","11","1","115071","0.7","-335","101891","1","2","0","50","0","0","124224","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71110284","166","0.7","0.7","711102841","2","284","0","-1","0","90","91002","0.7","2100384","11","1","115552","0.7","-335","101891","1","2","0","50","0","0","115251","1","333","50","0","bgm_M127","0","0"
