f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114073","3","0","333","71070198","0","0","-100","2100298","124432","0.7","710701981","0","0","500","-168","40004","4","bgm_M127","124044","1","50000","0.7","0.7","198","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124523","3","0","333","71070199","0","0","-100","2100299","124282","0.7","710701991","0","0","500","-168","40004","2","bgm_M127","114164","1","50000","0.7","0.7","199","101511","7","1","91002","0"
"100","0","0","0.7","50","50","1","0","0","1","1","0","90","0","-1","100000","166","1","0","-335","31056","3","0","333","71070200","0","0","-100","2100300","94002","0.7","710702001","0","0","500","-168","40004","1","bgm_M126","91002","-1","0","0.7","0.7","200","101513","7","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114552","3","0","333","71070201","0","0","-100","2100301","124042","0.7","710702011","0","0","500","-168","40004","3","bgm_M127","114104","1","50000","0.7","0.7","201","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124103","3","0","333","71070202","0","0","-100","2100302","124372","0.7","710702021","0","0","500","-168","40004","4","bgm_M127","114014","1","50000","0.7","0.7","202","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114193","3","0","333","71070203","0","0","-100","2100303","114102","0.7","710702031","0","0","500","-168","40004","2","bgm_M127","124074","1","50000","0.7","0.7","203","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124163","3","0","333","71070204","0","0","-100","2100304","114012","0.7","710702041","0","0","500","-168","40004","1","bgm_M127","114583","1","50000","0.7","0.7","204","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114612","3","0","333","71070205","0","0","-100","2100305","124342","0.7","710702051","0","0","500","-168","40004","3","bgm_M127","114613","1","50000","0.7","0.7","205","101511","7","1","91002","0"
"2","94002","0","0.5","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124402","3","0","333","71070206","0","0","-100","2100306","124192","0.7","710702061","0","0","500","-168","40004","4","bgm_M127","124044","1","50000","0.7","0.7","206","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114582","3","0","333","71070207","0","0","-100","2100307","124432","0.7","710702071","0","0","500","-168","40004","2","bgm_M127","114164","1","50000","0.7","0.7","207","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124523","3","0","333","71070208","0","0","-100","2100308","124282","0.7","710702081","0","0","500","-168","40004","1","bgm_M127","114254","1","50000","0.7","0.7","208","101511","7","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114073","3","0","333","71070209","0","0","-100","2100309","114162","0.7","710702091","0","0","500","-168","40004","3","bgm_M127","124344","1","50000","0.7","0.7","209","101511","7","1","91002","0"
"100","0","0","0.5","50","50","1","0","72070210","1","1","0","90","0","-1","100000","166","1","0","-335","31037","3","0","333","71070210","0","0","-100","2100310","94002","0.7","710702101","0","0","500","-168","40004","4","bgm_M126","91002","-1","0","0.7","0.7","210","101513","7","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124103","3","0","333","71080211","0","0","-100","2100311","114102","0.7","710802111","0","0","500","-168","40004","2","bgm_M127","114583","1","50000","0.7","0.7","211","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","124074","2","0","333","71080212","0","0","-100","2100312","114552","0.7","710802121","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","212","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114193","3","0","333","71080213","0","0","-100","2100313","124372","0.7","710802131","0","0","500","-168","40004","3","bgm_M127","114104","1","50000","0.7","0.7","213","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","124344","2","0","333","71080214","0","0","-100","2100314","124163","0.7","710802141","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","214","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114582","3","0","333","71080215","0","0","-100","2100315","124192","0.7","710802151","0","0","500","-168","40004","2","bgm_M127","114583","1","50000","0.7","0.7","215","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","124074","2","0","333","71080216","0","0","-100","2100316","114612","0.7","710802161","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","216","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114073","3","0","333","71080217","0","0","-100","2100317","124282","0.7","710802171","0","0","500","-168","40004","3","bgm_M127","114104","1","50000","0.7","0.7","217","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","124344","2","0","333","71080218","0","0","-100","2100318","124523","0.7","710802181","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","218","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124103","3","0","333","71080219","0","0","-100","2100319","124432","0.7","710802191","0","0","500","-168","40004","2","bgm_M127","114583","1","50000","0.7","0.7","219","101521","8","1","91002","0"
"1","94002","0","0.7","50","50","1","0","0","0.7","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71080220","-10","0","-100","2100320","31005","0.7","710802201","0","0","500","-101","40004","1","bgm_M126","140001","-1","100000","0","0.7","220","101523","8","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124163","3","0","333","71080221","0","0","-100","2100321","124042","0.7","710802211","0","0","500","-168","40004","3","bgm_M127","124074","1","50000","0.7","0.7","221","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","114104","2","0","333","71080222","0","0","-100","2100322","114552","0.7","710802221","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","222","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114582","3","0","333","71080223","0","0","-100","2100323","114102","0.7","710802231","0","0","500","-168","40004","2","bgm_M127","124344","1","50000","0.7","0.7","223","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","114583","2","0","333","71080224","0","0","-100","2100324","114193","0.7","710802241","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","224","101521","8","1","140001","0"
"2","94002","0","0.55","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114073","3","0","333","71080225","0","0","-100","2100325","124342","0.7","710802251","0","0","500","-168","40004","3","bgm_M127","124074","1","50000","0.7","0.7","225","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","114104","2","0","333","71080226","0","0","-100","2100326","114612","0.7","710802261","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","226","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","124103","3","0","333","71080227","0","0","-100","2100327","114162","0.7","710802271","0","0","500","-168","40004","2","bgm_M127","124344","1","50000","0.7","0.7","227","101521","8","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","3","166","1","0","-335","114583","2","0","333","71080228","0","0","-100","2100328","124523","0.7","710802281","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","228","101521","8","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","3","166","1","0","-335","114552","3","0","333","71080229","0","0","-100","2100329","124282","0.7","710802291","0","0","500","-168","40004","3","bgm_M127","124074","1","50000","0.7","0.7","229","101521","8","1","91002","0"
"1","94002","0","0.7","50","50","1","0","72080230","0.7","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71080230","-10","0","-100","2100330","31013","0.7","710802301","0","0","500","-101","40004","4","bgm_M126","140001","-1","100000","0","0.7","230","101523","8","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114583","2","0","333","71090231","0","0","-100","2100331","124103","0.7","710902311","0","0","500","-168","40004","2","bgm_M127","115071","1","50000","0.7","0.7","231","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115041","2","0","333","71090232","0","0","-100","2100332","124074","0.7","710902321","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","232","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114104","2","0","333","71090233","0","0","-100","2100333","114193","0.7","710902331","0","0","500","-168","40004","3","bgm_M127","115251","1","50000","0.7","0.7","233","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125101","2","0","333","71090234","0","0","-100","2100334","114613","0.7","710902341","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","234","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124344","2","0","333","71090235","0","0","-100","2100335","114582","0.7","710902351","0","0","500","-168","40004","2","bgm_M127","115161","1","50000","0.7","0.7","235","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115011","2","0","333","71090236","0","0","-100","2100336","114254","0.7","710902361","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","236","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114014","2","0","333","71090237","0","0","-100","2100337","114193","0.7","710902371","0","0","500","-168","40004","3","bgm_M127","125371","1","50000","0.7","0.7","237","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125401","2","0","333","71090238","0","0","-100","2100338","114164","0.7","710902381","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","238","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124044","2","0","333","71090239","0","0","-100","2100339","124163","0.7","710902391","0","0","500","-168","40004","2","bgm_M127","125131","1","50000","0.7","0.7","239","101721","9","1","91002","0"
"1","94002","0","0.7","50","50","1","0","0","1.1","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71090240","0","0","-100","2100340","31008","0.7","710902401","0","0","500","-101","40004","1","bgm_M126","140001","-1","100000","0","0.7","240","101723","9","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114613","2","0","333","71090241","0","0","-100","2100341","114582","0.7","710902411","0","0","500","-168","40004","3","bgm_M127","115251","1","50000","0.7","0.7","241","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125101","2","0","333","71090242","0","0","-100","2100342","124074","0.7","710902421","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","242","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124344","2","0","333","71090243","0","0","-100","2100343","124103","0.7","710902431","0","0","500","-168","40004","2","bgm_M127","115071","1","50000","0.7","0.7","243","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115041","2","0","333","71090244","0","0","-100","2100344","114104","0.7","710902441","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","244","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114014","2","0","333","71090245","0","0","-100","2100345","114193","0.7","710902451","0","0","500","-168","40004","3","bgm_M127","115011","1","50000","0.7","0.7","245","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115161","2","0","333","71090246","0","0","-100","2100346","114254","0.7","710902461","0","0","500","-168","40004","4","bgm_M127","91002","1","50000","0.7","0.7","246","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114583","2","0","333","71090247","0","0","-100","2100347","124103","0.7","710902471","0","0","500","-168","40004","2","bgm_M127","125131","1","50000","0.7","0.7","247","101721","9","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125371","2","0","333","71090248","0","0","-100","2100348","114164","0.7","710902481","0","0","500","-168","40004","1","bgm_M127","91002","1","50000","0.7","0.7","248","101721","9","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124074","2","0","333","71090249","0","0","-100","2100349","114193","0.7","710902491","0","0","500","-168","40004","3","bgm_M127","125401","1","50000","0.7","0.7","249","101721","9","1","91002","0"
"1","94002","0","0.7","50","50","1","0","72090250","1.1","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71090250","0","0","-100","2100350","31023","0.7","710902501","0","0","500","-101","40004","4","bgm_M126","140001","-1","100000","0","0.7","250","101723","9","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114254","2","0","333","71100251","0","0","-100","2100351","124103","0.7","711002511","0","0","500","-168","40004","2","bgm_M127","115071","1","80000","0.7","0.7","251","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115251","2","0","333","71100252","0","0","-100","2100352","114583","0.7","711002521","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","252","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114613","2","0","333","71100253","0","0","-100","2100353","114552","0.7","711002531","0","0","500","-168","40004","3","bgm_M127","115041","1","80000","0.7","0.7","253","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125101","2","0","333","71100254","0","0","-100","2100354","124044","0.7","711002541","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","254","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124284","2","0","333","71100255","0","0","-100","2100355","114582","0.7","711002551","0","0","500","-168","40004","2","bgm_M127","115581","1","80000","0.7","0.7","255","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115161","2","0","333","71100256","0","0","-100","2100356","114104","0.7","711002561","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","256","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124344","2","0","333","71100257","0","0","-100","2100357","114552","0.7","711002571","0","0","500","-168","40004","3","bgm_M127","125401","1","80000","0.7","0.7","257","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125371","2","0","333","71100258","0","0","-100","2100358","124224","0.7","711002581","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","258","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114164","2","0","333","71100259","0","0","-100","2100359","124163","0.7","711002591","0","0","500","-168","40004","2","bgm_M127","125341","1","80000","0.7","0.7","259","101811","10","1","91002","0"
"1","94002","0","0.7","50","50","1","0","0","0.9","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71100260","0","0","-100","2100360","31007","0.7","711002601","0","0","500","-101","40004","1","bgm_M126","140001","-1","150000","0","0.7","260","101813","10","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124044","2","0","333","71100261","0","0","-100","2100361","114582","0.7","711002611","0","0","500","-168","40004","3","bgm_M127","115041","1","80000","0.7","0.7","261","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125101","2","0","333","71100262","0","0","-100","2100362","114583","0.7","711002621","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","262","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124284","2","0","333","71100263","0","0","-100","2100363","124103","0.7","711002631","0","0","500","-168","40004","2","bgm_M127","115071","1","80000","0.7","0.7","263","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115251","2","0","333","71100264","0","0","-100","2100364","114613","0.7","711002641","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","264","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","124344","2","0","333","71100265","0","0","-100","2100365","114552","0.7","711002651","0","0","500","-168","40004","3","bgm_M127","115161","1","80000","0.7","0.7","265","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","115581","2","0","333","71100266","0","0","-100","2100366","114104","0.7","711002661","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","266","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114254","2","0","333","71100267","0","0","-100","2100367","124103","0.7","711002671","0","0","500","-168","40004","2","bgm_M127","125341","1","80000","0.7","0.7","267","101811","10","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","1","0","90","0","-1","2","166","1","0","-335","125401","2","0","333","71100268","0","0","-100","2100368","124224","0.7","711002681","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","268","101811","10","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","114583","2","0","333","71100269","0","0","-100","2100369","114552","0.7","711002691","0","0","500","-168","40004","3","bgm_M127","125371","1","80000","0.7","0.7","269","101811","10","1","91002","0"
"1","94002","0","0.7","50","50","1","0","72100270","0.9","1","0","90","0","-1","3","166","1","0","-335","91002","100","0","333","71100270","0","0","-100","2100370","31053","0.7","711002701","0","0","500","-168","40004","4","bgm_M126","140001","-1","150000","0.7","0.7","270","101813","10","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115071","2","0","333","71110271","0","0","-100","2100371","114613","0.7","711102711","0","0","500","-168","40004","2","bgm_M127","115222","1","80000","0.7","0.7","271","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","115552","2","0","333","71110272","0","0","-100","2100372","115251","0.7","711102721","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","272","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115581","2","0","333","71110273","0","0","-100","2100373","124284","0.7","711102731","0","0","500","-168","40004","3","bgm_M127","115192","1","80000","0.7","0.7","273","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","125252","2","0","333","71110274","0","0","-100","2100374","115041","0.7","711102741","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","274","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125101","2","0","333","71110275","0","0","-100","2100375","124224","0.7","711102751","0","0","500","-168","40004","2","bgm_M127","125012","1","80000","0.7","0.7","275","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","125522","2","0","333","71110276","0","0","-100","2100376","115161","0.7","711102761","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","276","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115221","2","0","333","71110277","0","0","-100","2100377","114194","0.7","711102771","0","0","500","-168","40004","3","bgm_M127","115582","1","80000","0.7","0.7","277","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","115612","2","0","333","71110278","0","0","-100","2100378","125401","0.7","711102781","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","278","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","125341","2","0","333","71110279","0","0","-100","2100379","114164","0.7","711102791","0","0","500","-168","40004","2","bgm_M127","115102","1","80000","0.7","0.7","279","101891","11","1","91002","0"
"2","94002","0","0.7","50","50","1","0","0","0.9","1","0","90","0","99","3","299","1","0","-301","91002","100","0","0","71110280","0","0","-100","2100380","31054","0.7","711102801","0","0","500","-101","40004","1","bgm_M126","140001","-1","150000","0","0.7","280","101893","11","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115581","2","0","333","71110281","0","0","-100","2100381","124044","0.7","711102811","0","0","500","-168","40004","3","bgm_M127","115192","1","80000","0.7","0.7","281","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","125252","2","0","333","71110282","0","0","-100","2100382","115041","0.7","711102821","0","0","500","-168","40004","4","bgm_M127","91002","1","80000","0.7","0.7","282","101891","11","1","140001","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","30","0","90","0","-1","5","166","1","0","-335","115071","2","0","333","71110283","0","0","-100","2100383","124224","0.7","711102831","0","0","500","-168","40004","2","bgm_M127","115222","1","80000","0.7","0.7","283","101891","11","1","91002","0"
"30","94002","0","0.7","50","50","0","0","0","0.7","2","0","90","0","-1","2","166","1","0","-335","115552","2","0","333","71110284","0","0","-100","2100384","115251","0.7","711102841","0","0","500","-168","40004","1","bgm_M127","91002","1","80000","0.7","0.7","284","101891","11","1","140001","0"
