e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"157","0","124251","5","91002","0","27600","101491","0","90","71050157","710501571","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100257","0","5","30","0"
"158","0","114581","5","91002","0","27700","101491","0","90","71050158","710501581","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100258","0","5","30","0"
"159","0","124491","5","91002","0","27800","101491","0","90","71050159","710501591","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100259","0","5","30","0"
"160","0","31042","100","140000","0","27900","101493","0","90","71050160","710501601","-1","0","10","-335","1","1","94002","40004","1","333","500","-1","0","50","1","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","1.1","0","0.7","3","166","2100260","0","5","1","0"
"161","0","114281","5","91002","0","28000","101491","0","90","71050161","710501611","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114551","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100261","0","5","30","0"
"162","0","114461","5","91002","0","28100","101491","0","90","71050162","710501621","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100262","0","5","30","0"
"163","0","124161","5","91002","0","28200","101491","0","90","71050163","710501631","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100263","0","5","30","0"
"164","0","124101","5","91002","0","28300","101491","0","90","71050164","710501641","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100264","0","5","30","0"
"165","0","114341","5","91002","0","28400","101491","0","90","71050165","710501651","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100265","0","5","30","0"
"166","0","124251","5","91002","0","28500","101491","0","90","71050166","710501661","1","0","0","-335","1","0","94002","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100266","0","5","30","0"
"167","0","114371","5","91002","0","28600","101491","0","90","71050167","710501671","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100267","0","5","30","0"
"168","0","124491","5","91002","0","28700","101491","0","90","71050168","710501681","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100268","0","5","30","0"
"169","0","114581","5","91002","0","28800","101491","0","90","71050169","710501691","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100269","0","5","30","0"
"170","0","31057","100","140000","0","28900","101493","0","90","71050170","710501701","-1","0","10","-335","1","1","94002","40004","1","333","500","-1","0","50","1","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","1.1","0","0.7","3","166","2100270","72050170","5","1","0"
"171","0","114581","5","91002","0","29000","101501","0","90","71060171","710601711","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114162","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100271","0","6","30","0"
"172","0","114341","5","91002","0","29100","101501","0","90","71060172","710601721","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100272","0","6","30","0"
"173","0","114281","5","91002","0","29200","101501","0","90","71060173","710601731","1","0","0","-335","0.9","0","94002","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100273","0","6","30","0"
"174","0","124251","5","91002","0","29300","101501","0","90","71060174","710601741","1","0","0","-335","0.9","0","94002","40004","1","333","500","-1","0","50","0.7","124042","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100274","0","6","30","0"
"175","0","124491","5","91002","0","29400","101501","0","90","71060175","710601751","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.5","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100275","0","6","30","0"
"176","0","114371","5","91002","0","29500","101501","0","90","71060176","710601761","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.5","3","166","2100276","0","6","30","0"
"177","0","114461","5","91002","0","29600","101501","0","90","71060177","710601771","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100277","0","6","30","0"
"178","0","124161","5","91002","0","29700","101501","0","90","71060178","710601781","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.5","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100278","0","6","30","0"
"179","0","124101","5","91002","0","29800","101501","0","90","71060179","710601791","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100279","0","6","30","0"
"180","0","31045","100","140000","0","29900","101503","0","90","71060180","710601801","-1","0","10","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","1","0","0.5","3","166","2100280","0","6","1","0"
"181","0","114341","5","91002","0","30000","101501","0","90","71060181","710601811","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114012","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100281","0","6","30","0"
"182","0","114581","5","91002","0","30100","101501","0","90","71060182","710601821","1","0","0","-335","0.5","0","94002","40004","1","333","500","-1","0","50","0.7","124282","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.7","3","166","2100282","0","6","30","0"
"183","0","124491","5","91002","0","30200","101501","0","90","71060183","710601831","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124372","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.7","3","166","2100283","0","6","30","0"
"184","0","124251","5","91002","0","30300","101501","0","90","71060184","710601841","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114102","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100284","0","6","30","0"
"185","0","114281","5","91002","0","30400","101501","0","90","71060185","710601851","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114132","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100285","0","6","30","0"
"186","0","114371","5","91002","0","30500","101501","0","90","71060186","710601861","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","114072","0","0","0.7","-168","1","bgm_M127","0","50","0","4","0","-100","0.7","0","0.5","3","166","2100286","0","6","30","0"
"187","0","124161","5","91002","0","30600","101501","0","90","71060187","710601871","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124312","0","0","0.7","-168","1","bgm_M127","0","50","0","2","0","-100","0.7","0","0.55","3","166","2100287","0","6","30","0"
"188","0","124101","5","91002","0","30700","101501","0","90","71060188","710601881","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124432","0","0","0.7","-168","1","bgm_M127","0","50","0","1","0","-100","0.7","0","0.7","3","166","2100288","0","6","30","0"
"189","0","114461","5","91002","0","30800","101501","0","90","71060189","710601891","1","0","0","-335","0.7","0","94002","40004","1","333","500","-1","0","50","0.7","124342","0","0","0.7","-168","1","bgm_M127","0","50","0","3","0","-100","0.7","0","0.7","3","166","2100289","0","6","30","0"
"190","0","31029","100","140000","0","30900","101503","0","90","71060190","710601901","-1","0","10","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","1","0","0.7","3","166","2100290","72060190","6","1","0"
"191","0","124103","2","91002","94002","3","101511","0","90","71070191","710701911","1","0","0","-335","0.7","0","114102","40004","1","333","500","-1","0","50","0.7","114583","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100291","0","7","30","0"
"192","0","114193","2","91002","94002","3","101511","0","90","71070192","710701921","1","0","0","-335","0.7","0","124042","40004","1","333","500","-1","0","50","0.7","114104","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.55","0","0.7","3","166","2100292","0","7","30","0"
"193","0","114552","2","91002","94002","3","101511","0","90","71070193","710701931","1","0","0","-335","0.7","0","124372","40004","1","333","500","-1","0","50","0.7","124074","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100293","0","7","30","0"
"194","0","124163","2","91002","94002","3","101511","0","90","71070194","710701941","1","0","0","-335","0.7","0","124342","40004","1","333","500","-1","0","50","0.7","114014","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","3","166","2100294","0","7","30","0"
"195","0","114582","2","91002","94002","3","101511","0","90","71070195","710701951","1","0","0","-335","0.7","0","124192","40004","1","333","500","-1","0","50","0.7","124344","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100295","0","7","30","0"
"196","0","114612","2","91002","94002","3","101511","0","90","71070196","710701961","1","0","0","-335","0.5","0","114012","40004","1","333","500","-1","0","50","0.7","114613","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","3","166","2100296","0","7","30","0"
"197","0","124402","2","91002","94002","3","101511","0","90","71070197","710701971","1","0","0","-335","0.7","0","114162","40004","1","333","500","-1","0","50","0.7","114254","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100297","0","7","30","0"
"198","0","114073","2","91002","94002","3","101511","0","90","71070198","710701981","1","0","0","-335","0.7","0","124432","40004","1","333","500","-1","0","50","0.7","124044","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","3","166","2100298","0","7","30","0"
"199","0","124523","2","91002","94002","3","101511","0","90","71070199","710701991","1","0","0","-335","0.7","0","124282","40004","1","333","500","-1","0","50","0.7","114164","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100299","0","7","30","0"
"200","0","31056","100","140000","0","100000","101513","0","90","71070200","710702001","-1","0","0","-335","0.7","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","1","0","-100","1","0","0.7","3","166","2100300","0","7","1","0"
"201","0","114552","2","91002","94002","3","101511","0","90","71070201","710702011","1","0","0","-335","0.7","0","124042","40004","1","333","500","-1","0","50","0.7","114104","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100301","0","7","30","0"
"202","0","124103","2","91002","94002","3","101511","0","90","71070202","710702021","1","0","0","-335","0.7","0","124372","40004","1","333","500","-1","0","50","0.7","114014","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","3","166","2100302","0","7","30","0"
"203","0","114193","2","91002","94002","3","101511","0","90","71070203","710702031","1","0","0","-335","0.7","0","114102","40004","1","333","500","-1","0","50","0.7","124074","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100303","0","7","30","0"
"204","0","124163","2","91002","94002","3","101511","0","90","71070204","710702041","1","0","0","-335","0.7","0","114012","40004","1","333","500","-1","0","50","0.7","114583","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","3","166","2100304","0","7","30","0"
"205","0","114612","2","91002","94002","3","101511","0","90","71070205","710702051","1","0","0","-335","0.7","0","124342","40004","1","333","500","-1","0","50","0.7","114613","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100305","0","7","30","0"
"206","0","124402","2","91002","94002","3","101511","0","90","71070206","710702061","1","0","0","-335","0.5","0","124192","40004","1","333","500","-1","0","50","0.7","124044","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","3","166","2100306","0","7","30","0"
"207","0","114582","2","91002","94002","3","101511","0","90","71070207","710702071","1","0","0","-335","0.7","0","124432","40004","1","333","500","-1","0","50","0.7","114164","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100307","0","7","30","0"
"208","0","124523","2","91002","94002","3","101511","0","90","71070208","710702081","1","0","0","-335","0.7","0","124282","40004","1","333","500","-1","0","50","0.7","114254","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","3","166","2100308","0","7","30","0"
"209","0","114073","2","91002","94002","3","101511","0","90","71070209","710702091","1","0","0","-335","0.7","0","114162","40004","1","333","500","-1","0","50","0.7","124344","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100309","0","7","30","0"
"210","0","31037","100","140000","0","100000","101513","0","90","71070210","710702101","-1","0","0","-335","0.5","1","94002","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M126","0","50","0","4","0","-100","1","0","0.7","3","166","2100310","72070210","7","1","0"
"211","0","124103","2","91002","94002","3","101521","0","90","71080211","710802111","1","0","0","-335","0.7","0","114102","40004","1","333","500","-1","0","50","0.7","114583","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100311","0","8","30","0"
"212","0","124074","30","140001","94002","3","101521","0","90","71080212","710802121","1","0","0","-335","0.7","0","114552","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100312","0","8","1","0"
"213","0","114193","2","91002","94002","3","101521","0","90","71080213","710802131","1","0","0","-335","0.7","0","124372","40004","1","333","500","-1","0","50","0.7","114104","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100313","0","8","30","0"
"214","0","124344","30","140001","94002","3","101521","0","90","71080214","710802141","1","0","0","-335","0.7","0","124163","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100314","0","8","1","0"
"215","0","114582","2","91002","94002","3","101521","0","90","71080215","710802151","1","0","0","-335","0.7","0","124192","40004","1","333","500","-1","0","50","0.7","114583","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100315","0","8","30","0"
"216","0","124074","30","140001","94002","3","101521","0","90","71080216","710802161","1","0","0","-335","0.7","0","114612","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100316","0","8","1","0"
"217","0","114073","2","91002","94002","3","101521","0","90","71080217","710802171","1","0","0","-335","0.7","0","124282","40004","1","333","500","-1","0","50","0.7","114104","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100317","0","8","30","0"
"218","0","124344","30","140001","94002","3","101521","0","90","71080218","710802181","1","0","0","-335","0.7","0","124523","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100318","0","8","1","0"
"219","0","124103","2","91002","94002","3","101521","0","90","71080219","710802191","1","0","0","-335","0.7","0","124432","40004","1","333","500","-1","0","50","0.7","114583","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100319","0","8","30","0"
"220","0","91002","1","140000","94002","3","101523","0","90","71080220","710802201","-1","0","0","-301","0.7","1","31005","40004","1","0","500","99","0","50","0.7","140001","0","0","0","-101","1","bgm_M126","0","50","0","1","100000","-100","0.7","0","0.7","100","299","2100320","0","8","1","-10"
"221","0","124163","2","91002","94002","3","101521","0","90","71080221","710802211","1","0","0","-335","0.7","0","124042","40004","1","333","500","-1","0","50","0.7","124074","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100321","0","8","30","0"
"222","0","114104","30","140001","94002","3","101521","0","90","71080222","710802221","1","0","0","-335","0.7","0","114552","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100322","0","8","1","0"
"223","0","114582","2","91002","94002","3","101521","0","90","71080223","710802231","1","0","0","-335","0.7","0","114102","40004","1","333","500","-1","0","50","0.7","124344","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100323","0","8","30","0"
"224","0","114583","30","140001","94002","3","101521","0","90","71080224","710802241","1","0","0","-335","0.7","0","114193","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100324","0","8","1","0"
"225","0","114073","2","91002","94002","3","101521","0","90","71080225","710802251","1","0","0","-335","0.55","0","124342","40004","1","333","500","-1","0","50","0.7","124074","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100325","0","8","30","0"
"226","0","114104","30","140001","94002","3","101521","0","90","71080226","710802261","1","0","0","-335","0.7","0","114612","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100326","0","8","1","0"
"227","0","124103","2","91002","94002","3","101521","0","90","71080227","710802271","1","0","0","-335","0.7","0","114162","40004","1","333","500","-1","0","50","0.7","124344","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","3","166","2100327","0","8","30","0"
"228","0","114583","30","140001","94002","3","101521","0","90","71080228","710802281","1","0","0","-335","0.7","0","124523","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100328","0","8","1","0"
"229","0","114552","2","91002","94002","3","101521","0","90","71080229","710802291","1","0","0","-335","0.7","0","124282","40004","1","333","500","-1","0","50","0.7","124074","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","3","166","2100329","0","8","30","0"
"230","0","91002","1","140000","94002","3","101523","0","90","71080230","710802301","-1","0","0","-301","0.7","1","31013","40004","1","0","500","99","0","50","0.7","140001","0","0","0","-101","1","bgm_M126","0","50","0","4","100000","-100","0.7","0","0.7","100","299","2100330","72080230","8","1","-10"
"231","0","114583","2","91002","94002","5","101721","0","90","71090231","710902311","1","0","0","-335","0.7","0","124103","40004","1","333","500","-1","0","50","0.7","115071","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","2","166","2100331","0","9","30","0"
"232","0","115041","30","140001","94002","2","101721","0","90","71090232","710902321","1","0","0","-335","0.7","0","124074","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100332","0","9","1","0"
"233","0","114104","2","91002","94002","5","101721","0","90","71090233","710902331","1","0","0","-335","0.7","0","114193","40004","1","333","500","-1","0","50","0.7","115251","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","2","166","2100333","0","9","30","0"
"234","0","125101","30","140001","94002","2","101721","0","90","71090234","710902341","1","0","0","-335","0.7","0","114613","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100334","0","9","1","0"
"235","0","124344","2","91002","94002","5","101721","0","90","71090235","710902351","1","0","0","-335","0.7","0","114582","40004","1","333","500","-1","0","50","0.7","115161","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","2","166","2100335","0","9","30","0"
"236","0","115011","30","140001","94002","2","101721","0","90","71090236","710902361","1","0","0","-335","0.7","0","114254","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100336","0","9","1","0"
"237","0","114014","2","91002","94002","5","101721","0","90","71090237","710902371","1","0","0","-335","0.7","0","114193","40004","1","333","500","-1","0","50","0.7","125371","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","2","166","2100337","0","9","30","0"
"238","0","125401","30","140001","94002","2","101721","0","90","71090238","710902381","1","0","0","-335","0.7","0","114164","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100338","0","9","1","0"
"239","0","124044","2","91002","94002","5","101721","0","90","71090239","710902391","1","0","0","-335","0.7","0","124163","40004","1","333","500","-1","0","50","0.7","125131","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","2","166","2100339","0","9","30","0"
"240","0","91002","1","140000","94002","3","101723","0","90","71090240","710902401","-1","0","0","-301","0.7","1","31008","40004","1","0","500","99","0","50","0.7","140001","0","0","0","-101","1","bgm_M126","0","50","0","1","100000","-100","1.1","0","0.7","100","299","2100340","0","9","1","0"
"241","0","114613","2","91002","94002","5","101721","0","90","71090241","710902411","1","0","0","-335","0.7","0","114582","40004","1","333","500","-1","0","50","0.7","115251","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","2","166","2100341","0","9","30","0"
"242","0","125101","30","140001","94002","2","101721","0","90","71090242","710902421","1","0","0","-335","0.7","0","124074","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100342","0","9","1","0"
"243","0","124344","2","91002","94002","5","101721","0","90","71090243","710902431","1","0","0","-335","0.7","0","124103","40004","1","333","500","-1","0","50","0.7","115071","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","2","166","2100343","0","9","30","0"
"244","0","115041","30","140001","94002","2","101721","0","90","71090244","710902441","1","0","0","-335","0.7","0","114104","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100344","0","9","1","0"
