70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"114072","1","1","0","333","710501591","-1","2100259","0","-168","0","0.7","30","2","0","5","0","0","0","166","5","0","0.7","-100","500","0","27800","71050159","bgm_M127","0.7","0","0","90","101491","124491","0","159","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"91002","1","1","0","333","710501601","-1","2100260","0","-168","0","1","1","1","0","5","1","0","0","166","100","0","0.7","-100","500","0","27900","71050160","bgm_M126","1","0","0","90","101493","31042","0","160","-335","10","40004","140000","0","-1","50","0.7","50","94002","0","3","1.1"
"114551","1","1","0","333","710501611","-1","2100261","0","-168","0","0.7","30","3","0","5","0","0","0","166","5","0","0.7","-100","500","0","28000","71050161","bgm_M127","0.7","0","0","90","101491","114281","0","161","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124282","1","1","0","333","710501621","-1","2100262","0","-168","0","0.7","30","4","0","5","0","0","0","166","5","0","0.7","-100","500","0","28100","71050162","bgm_M127","0.7","0","0","90","101491","114461","0","162","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124372","1","1","0","333","710501631","-1","2100263","0","-168","0","0.7","30","2","0","5","0","0","0","166","5","0","0.7","-100","500","0","28200","71050163","bgm_M127","0.7","0","0","90","101491","124161","0","163","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114102","1","1","0","333","710501641","-1","2100264","0","-168","0","0.7","30","1","0","5","0","0","0","166","5","0","0.7","-100","500","0","28300","71050164","bgm_M127","0.7","0","0","90","101491","124101","0","164","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124042","1","1","0","333","710501651","-1","2100265","0","-168","0","0.7","30","3","0","5","0","0","0","166","5","0","0.7","-100","500","0","28400","71050165","bgm_M127","0.7","0","0","90","101491","114341","0","165","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124312","1","1","0","333","710501661","-1","2100266","0","-168","0","0.7","30","4","0","5","0","0","0","166","5","0","0.7","-100","500","0","28500","71050166","bgm_M127","1","0","0","90","101491","124251","0","166","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114072","1","1","0","333","710501671","-1","2100267","0","-168","0","0.7","30","2","0","5","0","0","0","166","5","0","0.7","-100","500","0","28600","71050167","bgm_M127","0.7","0","0","90","101491","114371","0","167","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124432","1","1","0","333","710501681","-1","2100268","0","-168","0","0.7","30","1","0","5","0","0","0","166","5","0","0.7","-100","500","0","28700","71050168","bgm_M127","0.7","0","0","90","101491","124491","0","168","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124342","1","1","0","333","710501691","-1","2100269","0","-168","0","0.7","30","3","0","5","0","0","0","166","5","0","0.7","-100","500","0","28800","71050169","bgm_M127","0.7","0","0","90","101491","114581","0","169","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"91002","1","1","0","333","710501701","-1","2100270","0","-168","0","1","1","4","0","5","1","0","72050170","166","100","0","0.7","-100","500","0","28900","71050170","bgm_M126","1","0","0","90","101493","31057","0","170","-335","10","40004","140000","0","-1","50","0.7","50","94002","0","3","1.1"
"114162","1","1","0","333","710601711","-1","2100271","0","-168","0","0.7","30","2","0","6","0","0","0","166","5","0","0.7","-100","500","0","29000","71060171","bgm_M127","0.7","0","0","90","101501","114581","0","171","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124282","1","1","0","333","710601721","-1","2100272","0","-168","0","0.7","30","1","0","6","0","0","0","166","5","0","0.7","-100","500","0","29100","71060172","bgm_M127","0.7","0","0","90","101501","114341","0","172","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114102","1","1","0","333","710601731","-1","2100273","0","-168","0","0.7","30","3","0","6","0","0","0","166","5","0","0.7","-100","500","0","29200","71060173","bgm_M127","0.9","0","0","90","101501","114281","0","173","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124042","1","1","0","333","710601741","-1","2100274","0","-168","0","0.7","30","4","0","6","0","0","0","166","5","0","0.7","-100","500","0","29300","71060174","bgm_M127","0.9","0","0","90","101501","124251","0","174","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124312","1","1","0","333","710601751","-1","2100275","0","-168","0","0.7","30","2","0","6","0","0","0","166","5","0","0.7","-100","500","0","29400","71060175","bgm_M127","0.7","0","0","90","101501","124491","0","175","-335","0","40004","91002","0","1","50","0.5","50","94002","0","3","0.7"
"124372","1","1","0","333","710601761","-1","2100276","0","-168","0","0.7","30","1","0","6","0","0","0","166","5","0","0.5","-100","500","0","29500","71060176","bgm_M127","0.7","0","0","90","101501","114371","0","176","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124342","1","1","0","333","710601771","-1","2100277","0","-168","0","0.7","30","3","0","6","0","0","0","166","5","0","0.7","-100","500","0","29600","71060177","bgm_M127","0.7","0","0","90","101501","114461","0","177","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114072","1","1","0","333","710601781","-1","2100278","0","-168","0","0.5","30","4","0","6","0","0","0","166","5","0","0.7","-100","500","0","29700","71060178","bgm_M127","0.7","0","0","90","101501","124161","0","178","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124432","1","1","0","333","710601791","-1","2100279","0","-168","0","0.7","30","2","0","6","0","0","0","166","5","0","0.7","-100","500","0","29800","71060179","bgm_M127","0.7","0","0","90","101501","124101","0","179","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"91002","1","1","0","333","710601801","-1","2100280","0","-168","0","0.7","1","1","0","6","1","0","0","166","100","0","0.5","-100","500","0","29900","71060180","bgm_M126","0.7","0","0","90","101503","31045","0","180","-335","10","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"114012","1","1","0","333","710601811","-1","2100281","0","-168","0","0.7","30","3","0","6","0","0","0","166","5","0","0.7","-100","500","0","30000","71060181","bgm_M127","0.7","0","0","90","101501","114341","0","181","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124282","1","1","0","333","710601821","-1","2100282","0","-168","0","0.7","30","4","0","6","0","0","0","166","5","0","0.7","-100","500","0","30100","71060182","bgm_M127","0.5","0","0","90","101501","114581","0","182","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124372","1","1","0","333","710601831","-1","2100283","0","-168","0","0.7","30","2","0","6","0","0","0","166","5","0","0.7","-100","500","0","30200","71060183","bgm_M127","0.7","0","0","90","101501","124491","0","183","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114102","1","1","0","333","710601841","-1","2100284","0","-168","0","0.7","30","1","0","6","0","0","0","166","5","0","0.7","-100","500","0","30300","71060184","bgm_M127","0.7","0","0","90","101501","124251","0","184","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114132","1","1","0","333","710601851","-1","2100285","0","-168","0","0.7","30","3","0","6","0","0","0","166","5","0","0.7","-100","500","0","30400","71060185","bgm_M127","0.7","0","0","90","101501","114281","0","185","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"114072","1","1","0","333","710601861","-1","2100286","0","-168","0","0.7","30","4","0","6","0","0","0","166","5","0","0.5","-100","500","0","30500","71060186","bgm_M127","0.7","0","0","90","101501","114371","0","186","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124312","1","1","0","333","710601871","-1","2100287","0","-168","0","0.7","30","2","0","6","0","0","0","166","5","0","0.55","-100","500","0","30600","71060187","bgm_M127","0.7","0","0","90","101501","124161","0","187","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124432","1","1","0","333","710601881","-1","2100288","0","-168","0","0.7","30","1","0","6","0","0","0","166","5","0","0.7","-100","500","0","30700","71060188","bgm_M127","0.7","0","0","90","101501","124101","0","188","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"124342","1","1","0","333","710601891","-1","2100289","0","-168","0","0.7","30","3","0","6","0","0","0","166","5","0","0.7","-100","500","0","30800","71060189","bgm_M127","0.7","0","0","90","101501","114461","0","189","-335","0","40004","91002","0","1","50","0.7","50","94002","0","3","0.7"
"91002","1","1","0","333","710601901","-1","2100290","0","-168","0","0.7","1","4","0","6","1","0","72060190","166","100","0","0.7","-100","500","0","30900","71060190","bgm_M126","0.7","0","0","90","101503","31029","0","190","-335","10","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"114583","1","1","0","333","710701911","-1","2100291","0","-168","0","0.7","30","2","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070191","bgm_M127","0.7","0","0","90","101511","124103","0","191","-335","0","40004","91002","94002","1","50","0.7","50","114102","50000","3","0.7"
"114104","1","1","0","333","710701921","-1","2100292","0","-168","0","0.7","30","1","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070192","bgm_M127","0.7","0","0","90","101511","114193","0","192","-335","0","40004","91002","94002","1","50","0.7","50","124042","50000","3","0.55"
"124074","1","1","0","333","710701931","-1","2100293","0","-168","0","0.7","30","3","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070193","bgm_M127","0.7","0","0","90","101511","114552","0","193","-335","0","40004","91002","94002","1","50","0.7","50","124372","50000","3","0.7"
"114014","1","1","0","333","710701941","-1","2100294","0","-168","0","0.7","30","4","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070194","bgm_M127","0.7","0","0","90","101511","124163","0","194","-335","0","40004","91002","94002","1","50","0.7","50","124342","50000","3","0.7"
"124344","1","1","0","333","710701951","-1","2100295","0","-168","0","0.7","30","2","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070195","bgm_M127","0.7","0","0","90","101511","114582","0","195","-335","0","40004","91002","94002","1","50","0.7","50","124192","50000","3","0.7"
"114613","1","1","0","333","710701961","-1","2100296","0","-168","0","0.7","30","1","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070196","bgm_M127","0.5","0","0","90","101511","114612","0","196","-335","0","40004","91002","94002","1","50","0.7","50","114012","50000","3","0.7"
"114254","1","1","0","333","710701971","-1","2100297","0","-168","0","0.7","30","3","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070197","bgm_M127","0.7","0","0","90","101511","124402","0","197","-335","0","40004","91002","94002","1","50","0.7","50","114162","50000","3","0.7"
"124044","1","1","0","333","710701981","-1","2100298","0","-168","0","0.7","30","4","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070198","bgm_M127","0.7","0","0","90","101511","114073","0","198","-335","0","40004","91002","94002","1","50","0.7","50","124432","50000","3","0.7"
"114164","1","1","0","333","710701991","-1","2100299","0","-168","0","0.7","30","2","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070199","bgm_M127","0.7","0","0","90","101511","124523","0","199","-335","0","40004","91002","94002","1","50","0.7","50","124282","50000","3","0.7"
"91002","1","1","0","333","710702001","-1","2100300","0","-168","0","0.7","1","1","0","7","1","0","0","166","100","0","0.7","-100","500","0","100000","71070200","bgm_M126","0.7","0","0","90","101513","31056","0","200","-335","0","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"114104","1","1","0","333","710702011","-1","2100301","0","-168","0","0.7","30","3","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070201","bgm_M127","0.7","0","0","90","101511","114552","0","201","-335","0","40004","91002","94002","1","50","0.7","50","124042","50000","3","0.7"
"114014","1","1","0","333","710702021","-1","2100302","0","-168","0","0.7","30","4","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070202","bgm_M127","0.7","0","0","90","101511","124103","0","202","-335","0","40004","91002","94002","1","50","0.7","50","124372","50000","3","0.7"
"124074","1","1","0","333","710702031","-1","2100303","0","-168","0","0.7","30","2","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070203","bgm_M127","0.7","0","0","90","101511","114193","0","203","-335","0","40004","91002","94002","1","50","0.7","50","114102","50000","3","0.7"
"114583","1","1","0","333","710702041","-1","2100304","0","-168","0","0.7","30","1","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070204","bgm_M127","0.7","0","0","90","101511","124163","0","204","-335","0","40004","91002","94002","1","50","0.7","50","114012","50000","3","0.7"
"114613","1","1","0","333","710702051","-1","2100305","0","-168","0","0.7","30","3","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070205","bgm_M127","0.7","0","0","90","101511","114612","0","205","-335","0","40004","91002","94002","1","50","0.7","50","124342","50000","3","0.7"
"124044","1","1","0","333","710702061","-1","2100306","0","-168","0","0.7","30","4","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070206","bgm_M127","0.5","0","0","90","101511","124402","0","206","-335","0","40004","91002","94002","1","50","0.7","50","124192","50000","3","0.7"
"114164","1","1","0","333","710702071","-1","2100307","0","-168","0","0.7","30","2","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070207","bgm_M127","0.7","0","0","90","101511","114582","0","207","-335","0","40004","91002","94002","1","50","0.7","50","124432","50000","3","0.7"
"114254","1","1","0","333","710702081","-1","2100308","0","-168","0","0.7","30","1","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070208","bgm_M127","0.7","0","0","90","101511","124523","0","208","-335","0","40004","91002","94002","1","50","0.7","50","124282","50000","3","0.7"
"124344","1","1","0","333","710702091","-1","2100309","0","-168","0","0.7","30","3","0","7","0","0","0","166","2","0","0.7","-100","500","0","3","71070209","bgm_M127","0.7","0","0","90","101511","114073","0","209","-335","0","40004","91002","94002","1","50","0.7","50","114162","50000","3","0.7"
"91002","1","1","0","333","710702101","-1","2100310","0","-168","0","0.7","1","4","0","7","1","0","72070210","166","100","0","0.7","-100","500","0","100000","71070210","bgm_M126","0.5","0","0","90","101513","31037","0","210","-335","0","40004","140000","0","-1","50","0.7","50","94002","0","3","1"
"114583","1","1","0","333","710802111","-1","2100311","0","-168","0","0.7","30","2","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080211","bgm_M127","0.7","0","0","90","101521","124103","0","211","-335","0","40004","91002","94002","1","50","0.7","50","114102","50000","3","0.7"
"91002","1","1","0","333","710802121","-1","2100312","0","-168","0","0.7","1","1","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080212","bgm_M127","0.7","0","0","90","101521","124074","0","212","-335","0","40004","140001","94002","1","50","0.7","50","114552","50000","2","0.7"
"114104","1","1","0","333","710802131","-1","2100313","0","-168","0","0.7","30","3","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080213","bgm_M127","0.7","0","0","90","101521","114193","0","213","-335","0","40004","91002","94002","1","50","0.7","50","124372","50000","3","0.7"
"91002","1","1","0","333","710802141","-1","2100314","0","-168","0","0.7","1","4","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080214","bgm_M127","0.7","0","0","90","101521","124344","0","214","-335","0","40004","140001","94002","1","50","0.7","50","124163","50000","2","0.7"
"114583","1","1","0","333","710802151","-1","2100315","0","-168","0","0.7","30","2","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080215","bgm_M127","0.7","0","0","90","101521","114582","0","215","-335","0","40004","91002","94002","1","50","0.7","50","124192","50000","3","0.7"
"91002","1","1","0","333","710802161","-1","2100316","0","-168","0","0.7","1","1","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080216","bgm_M127","0.7","0","0","90","101521","124074","0","216","-335","0","40004","140001","94002","1","50","0.7","50","114612","50000","2","0.7"
"114104","1","1","0","333","710802171","-1","2100317","0","-168","0","0.7","30","3","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080217","bgm_M127","0.7","0","0","90","101521","114073","0","217","-335","0","40004","91002","94002","1","50","0.7","50","124282","50000","3","0.7"
"91002","1","1","0","333","710802181","-1","2100318","0","-168","0","0.7","1","4","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080218","bgm_M127","0.7","0","0","90","101521","124344","0","218","-335","0","40004","140001","94002","1","50","0.7","50","124523","50000","2","0.7"
"114583","1","1","0","333","710802191","-1","2100319","0","-168","0","0.7","30","2","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080219","bgm_M127","0.7","0","0","90","101521","124103","0","219","-335","0","40004","91002","94002","1","50","0.7","50","124432","50000","3","0.7"
"140001","1","1","0","0","710802201","99","2100320","0","-101","0","0.7","1","1","0","8","1","0","0","299","1","0","0.7","-100","500","0","3","71080220","bgm_M126","0.7","-10","0","90","101523","91002","0","220","-301","0","40004","140000","94002","-1","50","0","50","31005","100000","100","0.7"
"124074","1","1","0","333","710802211","-1","2100321","0","-168","0","0.7","30","3","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080221","bgm_M127","0.7","0","0","90","101521","124163","0","221","-335","0","40004","91002","94002","1","50","0.7","50","124042","50000","3","0.7"
"91002","1","1","0","333","710802221","-1","2100322","0","-168","0","0.7","1","4","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080222","bgm_M127","0.7","0","0","90","101521","114104","0","222","-335","0","40004","140001","94002","1","50","0.7","50","114552","50000","2","0.7"
"124344","1","1","0","333","710802231","-1","2100323","0","-168","0","0.7","30","2","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080223","bgm_M127","0.7","0","0","90","101521","114582","0","223","-335","0","40004","91002","94002","1","50","0.7","50","114102","50000","3","0.7"
"91002","1","1","0","333","710802241","-1","2100324","0","-168","0","0.7","1","1","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080224","bgm_M127","0.7","0","0","90","101521","114583","0","224","-335","0","40004","140001","94002","1","50","0.7","50","114193","50000","2","0.7"
"124074","1","1","0","333","710802251","-1","2100325","0","-168","0","0.7","30","3","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080225","bgm_M127","0.55","0","0","90","101521","114073","0","225","-335","0","40004","91002","94002","1","50","0.7","50","124342","50000","3","0.7"
"91002","1","1","0","333","710802261","-1","2100326","0","-168","0","0.7","1","4","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080226","bgm_M127","0.7","0","0","90","101521","114104","0","226","-335","0","40004","140001","94002","1","50","0.7","50","114612","50000","2","0.7"
"124344","1","1","0","333","710802271","-1","2100327","0","-168","0","0.7","30","2","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080227","bgm_M127","0.7","0","0","90","101521","124103","0","227","-335","0","40004","91002","94002","1","50","0.7","50","114162","50000","3","0.7"
"91002","1","1","0","333","710802281","-1","2100328","0","-168","0","0.7","1","1","0","8","0","0","0","166","30","0","0.7","-100","500","0","3","71080228","bgm_M127","0.7","0","0","90","101521","114583","0","228","-335","0","40004","140001","94002","1","50","0.7","50","124523","50000","2","0.7"
"124074","1","1","0","333","710802291","-1","2100329","0","-168","0","0.7","30","3","0","8","0","0","0","166","2","0","0.7","-100","500","0","3","71080229","bgm_M127","0.7","0","0","90","101521","114552","0","229","-335","0","40004","91002","94002","1","50","0.7","50","124282","50000","3","0.7"
"140001","1","1","0","0","710802301","99","2100330","0","-101","0","0.7","1","4","0","8","1","0","72080230","299","1","0","0.7","-100","500","0","3","71080230","bgm_M126","0.7","-10","0","90","101523","91002","0","230","-301","0","40004","140000","94002","-1","50","0","50","31013","100000","100","0.7"
"115071","1","1","0","333","710902311","-1","2100331","0","-168","0","0.7","30","2","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090231","bgm_M127","0.7","0","0","90","101721","114583","0","231","-335","0","40004","91002","94002","1","50","0.7","50","124103","50000","2","0.7"
"91002","1","1","0","333","710902321","-1","2100332","0","-168","0","0.7","1","1","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090232","bgm_M127","0.7","0","0","90","101721","115041","0","232","-335","0","40004","140001","94002","1","50","0.7","50","124074","50000","2","0.7"
"115251","1","1","0","333","710902331","-1","2100333","0","-168","0","0.7","30","3","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090233","bgm_M127","0.7","0","0","90","101721","114104","0","233","-335","0","40004","91002","94002","1","50","0.7","50","114193","50000","2","0.7"
"91002","1","1","0","333","710902341","-1","2100334","0","-168","0","0.7","1","4","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090234","bgm_M127","0.7","0","0","90","101721","125101","0","234","-335","0","40004","140001","94002","1","50","0.7","50","114613","50000","2","0.7"
"115161","1","1","0","333","710902351","-1","2100335","0","-168","0","0.7","30","2","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090235","bgm_M127","0.7","0","0","90","101721","124344","0","235","-335","0","40004","91002","94002","1","50","0.7","50","114582","50000","2","0.7"
"91002","1","1","0","333","710902361","-1","2100336","0","-168","0","0.7","1","1","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090236","bgm_M127","0.7","0","0","90","101721","115011","0","236","-335","0","40004","140001","94002","1","50","0.7","50","114254","50000","2","0.7"
"125371","1","1","0","333","710902371","-1","2100337","0","-168","0","0.7","30","3","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090237","bgm_M127","0.7","0","0","90","101721","114014","0","237","-335","0","40004","91002","94002","1","50","0.7","50","114193","50000","2","0.7"
"91002","1","1","0","333","710902381","-1","2100338","0","-168","0","0.7","1","4","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090238","bgm_M127","0.7","0","0","90","101721","125401","0","238","-335","0","40004","140001","94002","1","50","0.7","50","114164","50000","2","0.7"
"125131","1","1","0","333","710902391","-1","2100339","0","-168","0","0.7","30","2","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090239","bgm_M127","0.7","0","0","90","101721","124044","0","239","-335","0","40004","91002","94002","1","50","0.7","50","124163","50000","2","0.7"
"140001","1","1","0","0","710902401","99","2100340","0","-101","0","0.7","1","1","0","9","1","0","0","299","1","0","0.7","-100","500","0","3","71090240","bgm_M126","0.7","0","0","90","101723","91002","0","240","-301","0","40004","140000","94002","-1","50","0","50","31008","100000","100","1.1"
"115251","1","1","0","333","710902411","-1","2100341","0","-168","0","0.7","30","3","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090241","bgm_M127","0.7","0","0","90","101721","114613","0","241","-335","0","40004","91002","94002","1","50","0.7","50","114582","50000","2","0.7"
"91002","1","1","0","333","710902421","-1","2100342","0","-168","0","0.7","1","4","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090242","bgm_M127","0.7","0","0","90","101721","125101","0","242","-335","0","40004","140001","94002","1","50","0.7","50","124074","50000","2","0.7"
"115071","1","1","0","333","710902431","-1","2100343","0","-168","0","0.7","30","2","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090243","bgm_M127","0.7","0","0","90","101721","124344","0","243","-335","0","40004","91002","94002","1","50","0.7","50","124103","50000","2","0.7"
"91002","1","1","0","333","710902441","-1","2100344","0","-168","0","0.7","1","1","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090244","bgm_M127","0.7","0","0","90","101721","115041","0","244","-335","0","40004","140001","94002","1","50","0.7","50","114104","50000","2","0.7"
"115011","1","1","0","333","710902451","-1","2100345","0","-168","0","0.7","30","3","0","9","0","0","0","166","2","0","0.7","-100","500","0","5","71090245","bgm_M127","0.7","0","0","90","101721","114014","0","245","-335","0","40004","91002","94002","1","50","0.7","50","114193","50000","2","0.7"
"91002","1","1","0","333","710902461","-1","2100346","0","-168","0","0.7","1","4","0","9","0","0","0","166","30","0","0.7","-100","500","0","2","71090246","bgm_M127","0.7","0","0","90","101721","115161","0","246","-335","0","40004","140001","94002","1","50","0.7","50","114254","50000","2","0.7"
