87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","0","-100","90","0.7","0","1","0.7","124312","50","0","-1","0.55","50","71060187","0","0","101501","333","-168","710601871","5","0","94002","6","3","1","40004","2100287","-335","0","187","0.7","166","0","0","124161","91002","0.7","0","0","2","1","0","0","30600","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124432","50","0","-1","0.7","50","71060188","0","0","101501","333","-168","710601881","5","0","94002","6","3","1","40004","2100288","-335","0","188","0.7","166","0","0","124101","91002","0.7","0","0","1","1","0","0","30700","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","0.7","124342","50","0","-1","0.7","50","71060189","0","0","101501","333","-168","710601891","5","0","94002","6","3","1","40004","2100289","-335","0","189","0.7","166","0","0","114461","91002","0.7","0","0","3","1","0","0","30800","30","500","bgm_M127"
"72060190","0","0","-100","90","0.7","10","1","1","91002","50","0","-1","0.7","50","71060190","0","0","101503","333","-168","710601901","100","0","94002","6","3","-1","40004","2100290","-335","0","190","0.7","166","1","0","31029","140000","0.7","0","0","4","1","0","0","30900","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","114583","50","0","-1","0.7","50","71070191","0","0","101511","333","-168","710701911","2","0","114102","7","3","1","40004","2100291","-335","0","191","0.7","166","0","0","124103","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.55","114104","50","0","-1","0.7","50","71070192","0","0","101511","333","-168","710701921","2","0","124042","7","3","1","40004","2100292","-335","0","192","0.7","166","0","0","114193","91002","0.7","0","0","1","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124074","50","0","-1","0.7","50","71070193","0","0","101511","333","-168","710701931","2","0","124372","7","3","1","40004","2100293","-335","0","193","0.7","166","0","0","114552","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114014","50","0","-1","0.7","50","71070194","0","0","101511","333","-168","710701941","2","0","124342","7","3","1","40004","2100294","-335","0","194","0.7","166","0","0","124163","91002","0.7","0","0","4","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124344","50","0","-1","0.7","50","71070195","0","0","101511","333","-168","710701951","2","0","124192","7","3","1","40004","2100295","-335","0","195","0.7","166","0","0","114582","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114613","50","0","-1","0.7","50","71070196","0","0","101511","333","-168","710701961","2","0","114012","7","3","1","40004","2100296","-335","0","196","0.5","166","0","0","114612","91002","0.7","0","0","1","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114254","50","0","-1","0.7","50","71070197","0","0","101511","333","-168","710701971","2","0","114162","7","3","1","40004","2100297","-335","0","197","0.7","166","0","0","124402","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124044","50","0","-1","0.7","50","71070198","0","0","101511","333","-168","710701981","2","0","124432","7","3","1","40004","2100298","-335","0","198","0.7","166","0","0","114073","91002","0.7","0","0","4","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114164","50","0","-1","0.7","50","71070199","0","0","101511","333","-168","710701991","2","0","124282","7","3","1","40004","2100299","-335","0","199","0.7","166","0","0","124523","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","0","-100","90","0.7","0","1","1","91002","50","0","-1","0.7","50","71070200","0","0","101513","333","-168","710702001","100","0","94002","7","3","-1","40004","2100300","-335","0","200","0.7","166","1","0","31056","140000","0.7","0","0","1","1","0","0","100000","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","114104","50","0","-1","0.7","50","71070201","0","0","101511","333","-168","710702011","2","0","124042","7","3","1","40004","2100301","-335","0","201","0.7","166","0","0","114552","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114014","50","0","-1","0.7","50","71070202","0","0","101511","333","-168","710702021","2","0","124372","7","3","1","40004","2100302","-335","0","202","0.7","166","0","0","124103","91002","0.7","0","0","4","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124074","50","0","-1","0.7","50","71070203","0","0","101511","333","-168","710702031","2","0","114102","7","3","1","40004","2100303","-335","0","203","0.7","166","0","0","114193","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114583","50","0","-1","0.7","50","71070204","0","0","101511","333","-168","710702041","2","0","114012","7","3","1","40004","2100304","-335","0","204","0.7","166","0","0","124163","91002","0.7","0","0","1","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114613","50","0","-1","0.7","50","71070205","0","0","101511","333","-168","710702051","2","0","124342","7","3","1","40004","2100305","-335","0","205","0.7","166","0","0","114612","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124044","50","0","-1","0.7","50","71070206","0","0","101511","333","-168","710702061","2","0","124192","7","3","1","40004","2100306","-335","0","206","0.5","166","0","0","124402","91002","0.7","0","0","4","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114164","50","0","-1","0.7","50","71070207","0","0","101511","333","-168","710702071","2","0","124432","7","3","1","40004","2100307","-335","0","207","0.7","166","0","0","114582","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114254","50","0","-1","0.7","50","71070208","0","0","101511","333","-168","710702081","2","0","124282","7","3","1","40004","2100308","-335","0","208","0.7","166","0","0","124523","91002","0.7","0","0","1","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124344","50","0","-1","0.7","50","71070209","0","0","101511","333","-168","710702091","2","0","114162","7","3","1","40004","2100309","-335","0","209","0.7","166","0","0","114073","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"72070210","0","0","-100","90","0.7","0","1","1","91002","50","0","-1","0.7","50","71070210","0","0","101513","333","-168","710702101","100","0","94002","7","3","-1","40004","2100310","-335","0","210","0.5","166","1","0","31037","140000","0.7","0","0","4","1","0","0","100000","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","114583","50","0","-1","0.7","50","71080211","0","0","101521","333","-168","710802111","2","0","114102","8","3","1","40004","2100311","-335","0","211","0.7","166","0","0","124103","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080212","0","0","101521","333","-168","710802121","30","0","114552","8","2","1","40004","2100312","-335","0","212","0.7","166","0","0","124074","140001","0.7","0","0","1","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114104","50","0","-1","0.7","50","71080213","0","0","101521","333","-168","710802131","2","0","124372","8","3","1","40004","2100313","-335","0","213","0.7","166","0","0","114193","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080214","0","0","101521","333","-168","710802141","30","0","124163","8","2","1","40004","2100314","-335","0","214","0.7","166","0","0","124344","140001","0.7","0","0","4","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114583","50","0","-1","0.7","50","71080215","0","0","101521","333","-168","710802151","2","0","124192","8","3","1","40004","2100315","-335","0","215","0.7","166","0","0","114582","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080216","0","0","101521","333","-168","710802161","30","0","114612","8","2","1","40004","2100316","-335","0","216","0.7","166","0","0","124074","140001","0.7","0","0","1","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114104","50","0","-1","0.7","50","71080217","0","0","101521","333","-168","710802171","2","0","124282","8","3","1","40004","2100317","-335","0","217","0.7","166","0","0","114073","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080218","0","0","101521","333","-168","710802181","30","0","124523","8","2","1","40004","2100318","-335","0","218","0.7","166","0","0","124344","140001","0.7","0","0","4","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","114583","50","0","-1","0.7","50","71080219","0","0","101521","333","-168","710802191","2","0","124432","8","3","1","40004","2100319","-335","0","219","0.7","166","0","0","124103","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","-10","99","0.7","50","71080220","0","0","101523","0","-101","710802201","1","0","31005","8","100","-1","40004","2100320","-301","0","220","0.7","299","1","0","91002","140000","0","0","0","1","1","100000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","124074","50","0","-1","0.7","50","71080221","0","0","101521","333","-168","710802211","2","0","124042","8","3","1","40004","2100321","-335","0","221","0.7","166","0","0","124163","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080222","0","0","101521","333","-168","710802221","30","0","114552","8","2","1","40004","2100322","-335","0","222","0.7","166","0","0","114104","140001","0.7","0","0","4","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124344","50","0","-1","0.7","50","71080223","0","0","101521","333","-168","710802231","2","0","114102","8","3","1","40004","2100323","-335","0","223","0.7","166","0","0","114582","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080224","0","0","101521","333","-168","710802241","30","0","114193","8","2","1","40004","2100324","-335","0","224","0.7","166","0","0","114583","140001","0.7","0","0","1","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124074","50","0","-1","0.7","50","71080225","0","0","101521","333","-168","710802251","2","0","124342","8","3","1","40004","2100325","-335","0","225","0.55","166","0","0","114073","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080226","0","0","101521","333","-168","710802261","30","0","114612","8","2","1","40004","2100326","-335","0","226","0.7","166","0","0","114104","140001","0.7","0","0","4","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124344","50","0","-1","0.7","50","71080227","0","0","101521","333","-168","710802271","2","0","114162","8","3","1","40004","2100327","-335","0","227","0.7","166","0","0","124103","91002","0.7","0","0","2","1","50000","0","3","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71080228","0","0","101521","333","-168","710802281","30","0","124523","8","2","1","40004","2100328","-335","0","228","0.7","166","0","0","114583","140001","0.7","0","0","1","1","50000","0","3","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","124074","50","0","-1","0.7","50","71080229","0","0","101521","333","-168","710802291","2","0","124282","8","3","1","40004","2100329","-335","0","229","0.7","166","0","0","114552","91002","0.7","0","0","3","1","50000","0","3","30","500","bgm_M127"
"72080230","0","94002","-100","90","0.7","0","1","0.7","140001","50","-10","99","0.7","50","71080230","0","0","101523","0","-101","710802301","1","0","31013","8","100","-1","40004","2100330","-301","0","230","0.7","299","1","0","91002","140000","0","0","0","4","1","100000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","115071","50","0","-1","0.7","50","71090231","0","0","101721","333","-168","710902311","2","0","124103","9","2","1","40004","2100331","-335","0","231","0.7","166","0","0","114583","91002","0.7","0","0","2","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090232","0","0","101721","333","-168","710902321","30","0","124074","9","2","1","40004","2100332","-335","0","232","0.7","166","0","0","115041","140001","0.7","0","0","1","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115251","50","0","-1","0.7","50","71090233","0","0","101721","333","-168","710902331","2","0","114193","9","2","1","40004","2100333","-335","0","233","0.7","166","0","0","114104","91002","0.7","0","0","3","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090234","0","0","101721","333","-168","710902341","30","0","114613","9","2","1","40004","2100334","-335","0","234","0.7","166","0","0","125101","140001","0.7","0","0","4","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115161","50","0","-1","0.7","50","71090235","0","0","101721","333","-168","710902351","2","0","114582","9","2","1","40004","2100335","-335","0","235","0.7","166","0","0","124344","91002","0.7","0","0","2","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090236","0","0","101721","333","-168","710902361","30","0","114254","9","2","1","40004","2100336","-335","0","236","0.7","166","0","0","115011","140001","0.7","0","0","1","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125371","50","0","-1","0.7","50","71090237","0","0","101721","333","-168","710902371","2","0","114193","9","2","1","40004","2100337","-335","0","237","0.7","166","0","0","114014","91002","0.7","0","0","3","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090238","0","0","101721","333","-168","710902381","30","0","114164","9","2","1","40004","2100338","-335","0","238","0.7","166","0","0","125401","140001","0.7","0","0","4","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125131","50","0","-1","0.7","50","71090239","0","0","101721","333","-168","710902391","2","0","124163","9","2","1","40004","2100339","-335","0","239","0.7","166","0","0","124044","91002","0.7","0","0","2","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","1.1","140001","50","0","99","0.7","50","71090240","0","0","101723","0","-101","710902401","1","0","31008","9","100","-1","40004","2100340","-301","0","240","0.7","299","1","0","91002","140000","0","0","0","1","1","100000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","115251","50","0","-1","0.7","50","71090241","0","0","101721","333","-168","710902411","2","0","114582","9","2","1","40004","2100341","-335","0","241","0.7","166","0","0","114613","91002","0.7","0","0","3","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090242","0","0","101721","333","-168","710902421","30","0","124074","9","2","1","40004","2100342","-335","0","242","0.7","166","0","0","125101","140001","0.7","0","0","4","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115071","50","0","-1","0.7","50","71090243","0","0","101721","333","-168","710902431","2","0","124103","9","2","1","40004","2100343","-335","0","243","0.7","166","0","0","124344","91002","0.7","0","0","2","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090244","0","0","101721","333","-168","710902441","30","0","114104","9","2","1","40004","2100344","-335","0","244","0.7","166","0","0","115041","140001","0.7","0","0","1","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115011","50","0","-1","0.7","50","71090245","0","0","101721","333","-168","710902451","2","0","114193","9","2","1","40004","2100345","-335","0","245","0.7","166","0","0","114014","91002","0.7","0","0","3","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090246","0","0","101721","333","-168","710902461","30","0","114254","9","2","1","40004","2100346","-335","0","246","0.7","166","0","0","115161","140001","0.7","0","0","4","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125131","50","0","-1","0.7","50","71090247","0","0","101721","333","-168","710902471","2","0","124103","9","2","1","40004","2100347","-335","0","247","0.7","166","0","0","114583","91002","0.7","0","0","2","1","50000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71090248","0","0","101721","333","-168","710902481","30","0","114164","9","2","1","40004","2100348","-335","0","248","0.7","166","0","0","125371","140001","0.7","0","0","1","1","50000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125401","50","0","-1","0.7","50","71090249","0","0","101721","333","-168","710902491","2","0","114193","9","2","1","40004","2100349","-335","0","249","0.7","166","0","0","124074","91002","0.7","0","0","3","1","50000","0","5","30","500","bgm_M127"
"72090250","0","94002","-100","90","0.7","0","1","1.1","140001","50","0","99","0.7","50","71090250","0","0","101723","0","-101","710902501","1","0","31023","9","100","-1","40004","2100350","-301","0","250","0.7","299","1","0","91002","140000","0","0","0","4","1","100000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","115071","50","0","-1","0.7","50","71100251","0","0","101811","333","-168","711002511","2","0","124103","10","2","1","40004","2100351","-335","0","251","0.7","166","0","0","114254","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100252","0","0","101811","333","-168","711002521","30","0","114583","10","2","1","40004","2100352","-335","0","252","0.7","166","0","0","115251","140001","0.7","0","0","1","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115041","50","0","-1","0.7","50","71100253","0","0","101811","333","-168","711002531","2","0","114552","10","2","1","40004","2100353","-335","0","253","0.7","166","0","0","114613","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100254","0","0","101811","333","-168","711002541","30","0","124044","10","2","1","40004","2100354","-335","0","254","0.7","166","0","0","125101","140001","0.7","0","0","4","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115581","50","0","-1","0.7","50","71100255","0","0","101811","333","-168","711002551","2","0","114582","10","2","1","40004","2100355","-335","0","255","0.7","166","0","0","124284","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100256","0","0","101811","333","-168","711002561","30","0","114104","10","2","1","40004","2100356","-335","0","256","0.7","166","0","0","115161","140001","0.7","0","0","1","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125401","50","0","-1","0.7","50","71100257","0","0","101811","333","-168","711002571","2","0","114552","10","2","1","40004","2100357","-335","0","257","0.7","166","0","0","124344","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100258","0","0","101811","333","-168","711002581","30","0","124224","10","2","1","40004","2100358","-335","0","258","0.7","166","0","0","125371","140001","0.7","0","0","4","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125341","50","0","-1","0.7","50","71100259","0","0","101811","333","-168","711002591","2","0","124163","10","2","1","40004","2100359","-335","0","259","0.7","166","0","0","114164","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.9","140001","50","0","99","0.7","50","71100260","0","0","101813","0","-101","711002601","1","0","31007","10","100","-1","40004","2100360","-301","0","260","0.7","299","1","0","91002","140000","0","0","0","1","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","115041","50","0","-1","0.7","50","71100261","0","0","101811","333","-168","711002611","2","0","114582","10","2","1","40004","2100361","-335","0","261","0.7","166","0","0","124044","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100262","0","0","101811","333","-168","711002621","30","0","114583","10","2","1","40004","2100362","-335","0","262","0.7","166","0","0","125101","140001","0.7","0","0","4","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115071","50","0","-1","0.7","50","71100263","0","0","101811","333","-168","711002631","2","0","124103","10","2","1","40004","2100363","-335","0","263","0.7","166","0","0","124284","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100264","0","0","101811","333","-168","711002641","30","0","114613","10","2","1","40004","2100364","-335","0","264","0.7","166","0","0","115251","140001","0.7","0","0","1","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115161","50","0","-1","0.7","50","71100265","0","0","101811","333","-168","711002651","2","0","114552","10","2","1","40004","2100365","-335","0","265","0.7","166","0","0","124344","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100266","0","0","101811","333","-168","711002661","30","0","114104","10","2","1","40004","2100366","-335","0","266","0.7","166","0","0","115581","140001","0.7","0","0","4","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125341","50","0","-1","0.7","50","71100267","0","0","101811","333","-168","711002671","2","0","124103","10","2","1","40004","2100367","-335","0","267","0.7","166","0","0","114254","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71100268","0","0","101811","333","-168","711002681","30","0","124224","10","2","1","40004","2100368","-335","0","268","0.7","166","0","0","125401","140001","0.7","0","0","1","1","80000","0","2","1","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","125371","50","0","-1","0.7","50","71100269","0","0","101811","333","-168","711002691","2","0","114552","10","2","1","40004","2100369","-335","0","269","0.7","166","0","0","114583","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
"72100270","0","94002","-100","90","0.7","0","1","0.9","140001","50","0","-1","0.7","50","71100270","0","0","101813","333","-168","711002701","1","0","31053","10","100","-1","40004","2100370","-335","0","270","0.7","166","1","0","91002","140000","0.7","0","0","4","1","150000","0","3","1","500","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","115222","50","0","-1","0.7","50","71110271","0","0","101891","333","-168","711102711","2","0","114613","11","2","1","40004","2100371","-335","0","271","0.7","166","0","0","115071","91002","0.7","0","0","2","1","80000","0","5","30","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.7","50","71110272","0","0","101891","333","-168","711102721","30","0","115251","11","2","1","40004","2100372","-335","0","272","0.7","166","0","0","115552","140001","0.7","0","0","1","1","80000","0","2","2","500","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","115192","50","0","-1","0.7","50","71110273","0","0","101891","333","-168","711102731","2","0","124284","11","2","1","40004","2100373","-335","0","273","0.7","166","0","0","115581","91002","0.7","0","0","3","1","80000","0","5","30","500","bgm_M127"
