ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","27200","-335","0","0","333","5","153","90","101491","0","0.7","114581","0.7","0","0","3","1","0","710501531","0","50","0.7","500","1","114281","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050153","-1","0.7","0","91002","94002","2100253","30","0","0","0","-168"
"1","0","27300","-335","0","0","333","5","154","90","101491","0","0.7","114102","0.7","0","0","4","1","0","710501541","0","50","0.7","500","1","124101","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050154","-1","0.7","0","91002","94002","2100254","30","0","0","0","-168"
"1","0","27400","-335","0","0","333","5","155","90","101491","0","0.7","124372","0.7","0","0","2","1","0","710501551","0","50","0.7","500","1","114371","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050155","-1","0.7","0","91002","94002","2100255","30","0","0","0","-168"
"1","0","27500","-335","0","0","333","5","156","90","101491","0","0.9","124312","0.7","0","0","1","1","0","710501561","0","50","0.7","500","1","114341","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050156","-1","0.7","0","91002","94002","2100256","30","0","0","0","-168"
"1","0","27600","-335","0","0","333","5","157","90","101491","0","0.7","124432","0.7","0","0","3","1","0","710501571","0","50","0.7","500","1","124251","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050157","-1","0.7","0","91002","94002","2100257","30","0","0","0","-168"
"1","0","27700","-335","0","0","333","5","158","90","101491","0","0.7","124342","0.7","0","0","4","1","0","710501581","0","50","0.7","500","1","114581","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050158","-1","0.7","0","91002","94002","2100258","30","0","0","0","-168"
"1","0","27800","-335","0","0","333","5","159","90","101491","0","0.7","114072","0.7","0","0","2","1","0","710501591","0","50","0.7","500","1","124491","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050159","-1","0.7","0","91002","94002","2100259","30","0","0","0","-168"
"1","0","27900","-335","0","0","333","100","160","90","101493","0","1","91002","0.7","0","0","1","-1","0","710501601","0","50","1.1","500","1","31042","-100","166","50","0","5","40004","3","bgm_M126","0","0","0.7","71050160","-1","1","10","140000","94002","2100260","1","0","0","1","-168"
"1","0","28000","-335","0","0","333","5","161","90","101491","0","0.7","114551","0.7","0","0","3","1","0","710501611","0","50","0.7","500","1","114281","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050161","-1","0.7","0","91002","94002","2100261","30","0","0","0","-168"
"1","0","28100","-335","0","0","333","5","162","90","101491","0","0.7","124282","0.7","0","0","4","1","0","710501621","0","50","0.7","500","1","114461","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050162","-1","0.7","0","91002","94002","2100262","30","0","0","0","-168"
"1","0","28200","-335","0","0","333","5","163","90","101491","0","0.7","124372","0.7","0","0","2","1","0","710501631","0","50","0.7","500","1","124161","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050163","-1","0.7","0","91002","94002","2100263","30","0","0","0","-168"
"1","0","28300","-335","0","0","333","5","164","90","101491","0","0.7","114102","0.7","0","0","1","1","0","710501641","0","50","0.7","500","1","124101","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050164","-1","0.7","0","91002","94002","2100264","30","0","0","0","-168"
"1","0","28400","-335","0","0","333","5","165","90","101491","0","0.7","124042","0.7","0","0","3","1","0","710501651","0","50","0.7","500","1","114341","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050165","-1","0.7","0","91002","94002","2100265","30","0","0","0","-168"
"1","0","28500","-335","0","0","333","5","166","90","101491","0","0.7","124312","0.7","0","0","4","1","0","710501661","0","50","0.7","500","1","124251","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050166","-1","1","0","91002","94002","2100266","30","0","0","0","-168"
"1","0","28600","-335","0","0","333","5","167","90","101491","0","0.7","114072","0.7","0","0","2","1","0","710501671","0","50","0.7","500","1","114371","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050167","-1","0.7","0","91002","94002","2100267","30","0","0","0","-168"
"1","0","28700","-335","0","0","333","5","168","90","101491","0","0.7","124432","0.7","0","0","1","1","0","710501681","0","50","0.7","500","1","124491","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050168","-1","0.7","0","91002","94002","2100268","30","0","0","0","-168"
"1","0","28800","-335","0","0","333","5","169","90","101491","0","0.7","124342","0.7","0","0","3","1","0","710501691","0","50","0.7","500","1","114581","-100","166","50","0","5","40004","3","bgm_M127","0","0","0.7","71050169","-1","0.7","0","91002","94002","2100269","30","0","0","0","-168"
"1","72050170","28900","-335","0","0","333","100","170","90","101493","0","1","91002","0.7","0","0","4","-1","0","710501701","0","50","1.1","500","1","31057","-100","166","50","0","5","40004","3","bgm_M126","0","0","0.7","71050170","-1","1","10","140000","94002","2100270","1","0","0","1","-168"
"1","0","29000","-335","0","0","333","5","171","90","101501","0","0.7","114162","0.7","0","0","2","1","0","710601711","0","50","0.7","500","1","114581","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060171","-1","0.7","0","91002","94002","2100271","30","0","0","0","-168"
"1","0","29100","-335","0","0","333","5","172","90","101501","0","0.7","124282","0.7","0","0","1","1","0","710601721","0","50","0.7","500","1","114341","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060172","-1","0.7","0","91002","94002","2100272","30","0","0","0","-168"
"1","0","29200","-335","0","0","333","5","173","90","101501","0","0.7","114102","0.7","0","0","3","1","0","710601731","0","50","0.7","500","1","114281","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060173","-1","0.9","0","91002","94002","2100273","30","0","0","0","-168"
"1","0","29300","-335","0","0","333","5","174","90","101501","0","0.7","124042","0.7","0","0","4","1","0","710601741","0","50","0.7","500","1","124251","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060174","-1","0.9","0","91002","94002","2100274","30","0","0","0","-168"
"1","0","29400","-335","0","0","333","5","175","90","101501","0","0.7","124312","0.5","0","0","2","1","0","710601751","0","50","0.7","500","1","124491","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060175","-1","0.7","0","91002","94002","2100275","30","0","0","0","-168"
"1","0","29500","-335","0","0","333","5","176","90","101501","0","0.7","124372","0.7","0","0","1","1","0","710601761","0","50","0.7","500","1","114371","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.5","71060176","-1","0.7","0","91002","94002","2100276","30","0","0","0","-168"
"1","0","29600","-335","0","0","333","5","177","90","101501","0","0.7","124342","0.7","0","0","3","1","0","710601771","0","50","0.7","500","1","114461","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060177","-1","0.7","0","91002","94002","2100277","30","0","0","0","-168"
"1","0","29700","-335","0","0","333","5","178","90","101501","0","0.5","114072","0.7","0","0","4","1","0","710601781","0","50","0.7","500","1","124161","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060178","-1","0.7","0","91002","94002","2100278","30","0","0","0","-168"
"1","0","29800","-335","0","0","333","5","179","90","101501","0","0.7","124432","0.7","0","0","2","1","0","710601791","0","50","0.7","500","1","124101","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060179","-1","0.7","0","91002","94002","2100279","30","0","0","0","-168"
"1","0","29900","-335","0","0","333","100","180","90","101503","0","0.7","91002","0.7","0","0","1","-1","0","710601801","0","50","1","500","1","31045","-100","166","50","0","6","40004","3","bgm_M126","0","0","0.5","71060180","-1","0.7","10","140000","94002","2100280","1","0","0","1","-168"
"1","0","30000","-335","0","0","333","5","181","90","101501","0","0.7","114012","0.7","0","0","3","1","0","710601811","0","50","0.7","500","1","114341","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060181","-1","0.7","0","91002","94002","2100281","30","0","0","0","-168"
"1","0","30100","-335","0","0","333","5","182","90","101501","0","0.7","124282","0.7","0","0","4","1","0","710601821","0","50","0.7","500","1","114581","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060182","-1","0.5","0","91002","94002","2100282","30","0","0","0","-168"
"1","0","30200","-335","0","0","333","5","183","90","101501","0","0.7","124372","0.7","0","0","2","1","0","710601831","0","50","0.7","500","1","124491","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060183","-1","0.7","0","91002","94002","2100283","30","0","0","0","-168"
"1","0","30300","-335","0","0","333","5","184","90","101501","0","0.7","114102","0.7","0","0","1","1","0","710601841","0","50","0.7","500","1","124251","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060184","-1","0.7","0","91002","94002","2100284","30","0","0","0","-168"
"1","0","30400","-335","0","0","333","5","185","90","101501","0","0.7","114132","0.7","0","0","3","1","0","710601851","0","50","0.7","500","1","114281","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060185","-1","0.7","0","91002","94002","2100285","30","0","0","0","-168"
"1","0","30500","-335","0","0","333","5","186","90","101501","0","0.7","114072","0.7","0","0","4","1","0","710601861","0","50","0.7","500","1","114371","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.5","71060186","-1","0.7","0","91002","94002","2100286","30","0","0","0","-168"
"1","0","30600","-335","0","0","333","5","187","90","101501","0","0.7","124312","0.7","0","0","2","1","0","710601871","0","50","0.7","500","1","124161","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.55","71060187","-1","0.7","0","91002","94002","2100287","30","0","0","0","-168"
"1","0","30700","-335","0","0","333","5","188","90","101501","0","0.7","124432","0.7","0","0","1","1","0","710601881","0","50","0.7","500","1","124101","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060188","-1","0.7","0","91002","94002","2100288","30","0","0","0","-168"
"1","0","30800","-335","0","0","333","5","189","90","101501","0","0.7","124342","0.7","0","0","3","1","0","710601891","0","50","0.7","500","1","114461","-100","166","50","0","6","40004","3","bgm_M127","0","0","0.7","71060189","-1","0.7","0","91002","94002","2100289","30","0","0","0","-168"
"1","72060190","30900","-335","0","0","333","100","190","90","101503","0","0.7","91002","0.7","0","0","4","-1","0","710601901","0","50","1","500","1","31029","-100","166","50","0","6","40004","3","bgm_M126","0","0","0.7","71060190","-1","0.7","10","140000","94002","2100290","1","0","0","1","-168"
"1","0","3","-335","0","0","333","2","191","90","101511","0","0.7","114583","0.7","0","0","2","1","0","710701911","94002","50","0.7","500","1","124103","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070191","-1","0.7","0","91002","114102","2100291","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","192","90","101511","0","0.7","114104","0.7","0","0","1","1","0","710701921","94002","50","0.55","500","1","114193","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070192","-1","0.7","0","91002","124042","2100292","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","193","90","101511","0","0.7","124074","0.7","0","0","3","1","0","710701931","94002","50","0.7","500","1","114552","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070193","-1","0.7","0","91002","124372","2100293","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","194","90","101511","0","0.7","114014","0.7","0","0","4","1","0","710701941","94002","50","0.7","500","1","124163","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070194","-1","0.7","0","91002","124342","2100294","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","195","90","101511","0","0.7","124344","0.7","0","0","2","1","0","710701951","94002","50","0.7","500","1","114582","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070195","-1","0.7","0","91002","124192","2100295","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","196","90","101511","0","0.7","114613","0.7","0","0","1","1","0","710701961","94002","50","0.7","500","1","114612","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070196","-1","0.5","0","91002","114012","2100296","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","197","90","101511","0","0.7","114254","0.7","0","0","3","1","0","710701971","94002","50","0.7","500","1","124402","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070197","-1","0.7","0","91002","114162","2100297","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","198","90","101511","0","0.7","124044","0.7","0","0","4","1","0","710701981","94002","50","0.7","500","1","114073","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070198","-1","0.7","0","91002","124432","2100298","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","199","90","101511","0","0.7","114164","0.7","0","0","2","1","0","710701991","94002","50","0.7","500","1","124523","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070199","-1","0.7","0","91002","124282","2100299","30","0","0","0","-168"
"1","0","100000","-335","0","0","333","100","200","90","101513","0","0.7","91002","0.7","0","0","1","-1","0","710702001","0","50","1","500","1","31056","-100","166","50","0","7","40004","3","bgm_M126","0","0","0.7","71070200","-1","0.7","0","140000","94002","2100300","1","0","0","1","-168"
"1","0","3","-335","0","0","333","2","201","90","101511","0","0.7","114104","0.7","0","0","3","1","0","710702011","94002","50","0.7","500","1","114552","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070201","-1","0.7","0","91002","124042","2100301","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","202","90","101511","0","0.7","114014","0.7","0","0","4","1","0","710702021","94002","50","0.7","500","1","124103","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070202","-1","0.7","0","91002","124372","2100302","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","203","90","101511","0","0.7","124074","0.7","0","0","2","1","0","710702031","94002","50","0.7","500","1","114193","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070203","-1","0.7","0","91002","114102","2100303","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","204","90","101511","0","0.7","114583","0.7","0","0","1","1","0","710702041","94002","50","0.7","500","1","124163","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070204","-1","0.7","0","91002","114012","2100304","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","205","90","101511","0","0.7","114613","0.7","0","0","3","1","0","710702051","94002","50","0.7","500","1","114612","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070205","-1","0.7","0","91002","124342","2100305","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","206","90","101511","0","0.7","124044","0.7","0","0","4","1","0","710702061","94002","50","0.7","500","1","124402","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070206","-1","0.5","0","91002","124192","2100306","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","207","90","101511","0","0.7","114164","0.7","0","0","2","1","0","710702071","94002","50","0.7","500","1","114582","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070207","-1","0.7","0","91002","124432","2100307","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","208","90","101511","0","0.7","114254","0.7","0","0","1","1","0","710702081","94002","50","0.7","500","1","124523","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070208","-1","0.7","0","91002","124282","2100308","30","0","0","0","-168"
"1","0","3","-335","0","0","333","2","209","90","101511","0","0.7","124344","0.7","0","0","3","1","0","710702091","94002","50","0.7","500","1","114073","-100","166","50","0","7","40004","3","bgm_M127","50000","0","0.7","71070209","-1","0.7","0","91002","114162","2100309","30","0","0","0","-168"
"1","72070210","100000","-335","0","0","333","100","210","90","101513","0","0.7","91002","0.7","0","0","4","-1","0","710702101","0","50","1","500","1","31037","-100","166","50","0","7","40004","3","bgm_M126","0","0","0.7","71070210","-1","0.5","0","140000","94002","2100310","1","0","0","1","-168"
"1","0","3","-335","0","0","333","2","211","90","101521","0","0.7","114583","0.7","0","0","2","1","0","710802111","94002","50","0.7","500","1","124103","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080211","-1","0.7","0","91002","114102","2100311","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","212","90","101521","0","0.7","91002","0.7","0","0","1","1","0","710802121","94002","50","0.7","500","1","124074","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080212","-1","0.7","0","140001","114552","2100312","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","213","90","101521","0","0.7","114104","0.7","0","0","3","1","0","710802131","94002","50","0.7","500","1","114193","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080213","-1","0.7","0","91002","124372","2100313","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","214","90","101521","0","0.7","91002","0.7","0","0","4","1","0","710802141","94002","50","0.7","500","1","124344","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080214","-1","0.7","0","140001","124163","2100314","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","215","90","101521","0","0.7","114583","0.7","0","0","2","1","0","710802151","94002","50","0.7","500","1","114582","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080215","-1","0.7","0","91002","124192","2100315","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","216","90","101521","0","0.7","91002","0.7","0","0","1","1","0","710802161","94002","50","0.7","500","1","124074","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080216","-1","0.7","0","140001","114612","2100316","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","217","90","101521","0","0.7","114104","0.7","0","0","3","1","0","710802171","94002","50","0.7","500","1","114073","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080217","-1","0.7","0","91002","124282","2100317","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","218","90","101521","0","0.7","91002","0.7","0","0","4","1","0","710802181","94002","50","0.7","500","1","124344","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080218","-1","0.7","0","140001","124523","2100318","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","219","90","101521","0","0.7","114583","0.7","0","0","2","1","0","710802191","94002","50","0.7","500","1","124103","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080219","-1","0.7","0","91002","124432","2100319","30","0","0","0","-168"
"1","0","3","-301","-10","0","0","1","220","90","101523","0","0.7","140001","0","0","0","1","-1","0","710802201","94002","50","0.7","500","1","91002","-100","299","50","0","8","40004","100","bgm_M126","100000","0","0.7","71080220","99","0.7","0","140000","31005","2100320","1","0","0","1","-101"
"1","0","3","-335","0","0","333","2","221","90","101521","0","0.7","124074","0.7","0","0","3","1","0","710802211","94002","50","0.7","500","1","124163","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080221","-1","0.7","0","91002","124042","2100321","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","222","90","101521","0","0.7","91002","0.7","0","0","4","1","0","710802221","94002","50","0.7","500","1","114104","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080222","-1","0.7","0","140001","114552","2100322","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","223","90","101521","0","0.7","124344","0.7","0","0","2","1","0","710802231","94002","50","0.7","500","1","114582","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080223","-1","0.7","0","91002","114102","2100323","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","224","90","101521","0","0.7","91002","0.7","0","0","1","1","0","710802241","94002","50","0.7","500","1","114583","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080224","-1","0.7","0","140001","114193","2100324","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","225","90","101521","0","0.7","124074","0.7","0","0","3","1","0","710802251","94002","50","0.7","500","1","114073","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080225","-1","0.55","0","91002","124342","2100325","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","226","90","101521","0","0.7","91002","0.7","0","0","4","1","0","710802261","94002","50","0.7","500","1","114104","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080226","-1","0.7","0","140001","114612","2100326","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","227","90","101521","0","0.7","124344","0.7","0","0","2","1","0","710802271","94002","50","0.7","500","1","124103","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080227","-1","0.7","0","91002","114162","2100327","30","0","0","0","-168"
"1","0","3","-335","0","0","333","30","228","90","101521","0","0.7","91002","0.7","0","0","1","1","0","710802281","94002","50","0.7","500","1","114583","-100","166","50","0","8","40004","2","bgm_M127","50000","0","0.7","71080228","-1","0.7","0","140001","124523","2100328","1","0","0","0","-168"
"1","0","3","-335","0","0","333","2","229","90","101521","0","0.7","124074","0.7","0","0","3","1","0","710802291","94002","50","0.7","500","1","114552","-100","166","50","0","8","40004","3","bgm_M127","50000","0","0.7","71080229","-1","0.7","0","91002","124282","2100329","30","0","0","0","-168"
"1","72080230","3","-301","-10","0","0","1","230","90","101523","0","0.7","140001","0","0","0","4","-1","0","710802301","94002","50","0.7","500","1","91002","-100","299","50","0","8","40004","100","bgm_M126","100000","0","0.7","71080230","99","0.7","0","140000","31013","2100330","1","0","0","1","-101"
"1","0","5","-335","0","0","333","2","231","90","101721","0","0.7","115071","0.7","0","0","2","1","0","710902311","94002","50","0.7","500","1","114583","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090231","-1","0.7","0","91002","124103","2100331","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","232","90","101721","0","0.7","91002","0.7","0","0","1","1","0","710902321","94002","50","0.7","500","1","115041","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090232","-1","0.7","0","140001","124074","2100332","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","233","90","101721","0","0.7","115251","0.7","0","0","3","1","0","710902331","94002","50","0.7","500","1","114104","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090233","-1","0.7","0","91002","114193","2100333","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","234","90","101721","0","0.7","91002","0.7","0","0","4","1","0","710902341","94002","50","0.7","500","1","125101","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090234","-1","0.7","0","140001","114613","2100334","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","235","90","101721","0","0.7","115161","0.7","0","0","2","1","0","710902351","94002","50","0.7","500","1","124344","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090235","-1","0.7","0","91002","114582","2100335","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","236","90","101721","0","0.7","91002","0.7","0","0","1","1","0","710902361","94002","50","0.7","500","1","115011","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090236","-1","0.7","0","140001","114254","2100336","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","237","90","101721","0","0.7","125371","0.7","0","0","3","1","0","710902371","94002","50","0.7","500","1","114014","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090237","-1","0.7","0","91002","114193","2100337","30","0","0","0","-168"
"1","0","2","-335","0","0","333","30","238","90","101721","0","0.7","91002","0.7","0","0","4","1","0","710902381","94002","50","0.7","500","1","125401","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090238","-1","0.7","0","140001","114164","2100338","1","0","0","0","-168"
"1","0","5","-335","0","0","333","2","239","90","101721","0","0.7","125131","0.7","0","0","2","1","0","710902391","94002","50","0.7","500","1","124044","-100","166","50","0","9","40004","2","bgm_M127","50000","0","0.7","71090239","-1","0.7","0","91002","124163","2100339","30","0","0","0","-168"
"1","0","3","-301","0","0","0","1","240","90","101723","0","0.7","140001","0","0","0","1","-1","0","710902401","94002","50","1.1","500","1","91002","-100","299","50","0","9","40004","100","bgm_M126","100000","0","0.7","71090240","99","0.7","0","140000","31008","2100340","1","0","0","1","-101"
