63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","30","0","0","29600","-168","3","1","177","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601771","1","5","0","0","124342","101501","-335","114461","2100277","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060177","40004","0","500","6","-100"
"90","50","0","333","30","0","0","29700","-168","4","1","178","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601781","1","5","0","0","114072","101501","-335","124161","2100278","0.7","94002","0.7","166","0.5","1","0","0","0.7","0","71060178","40004","0","500","6","-100"
"90","50","0","333","30","0","0","29800","-168","2","1","179","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601791","1","5","0","0","124432","101501","-335","124101","2100279","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060179","40004","0","500","6","-100"
"90","50","0","333","1","0","0","29900","-168","1","1","180","1","-1","0","0","bgm_M126","0.7","3","50","0","0","140000","0","710601801","-1","100","0","0","91002","101503","-335","31045","2100280","1","94002","0.7","166","0.7","1","0","0","0.5","0","71060180","40004","10","500","6","-100"
"90","50","0","333","30","0","0","30000","-168","3","1","181","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601811","1","5","0","0","114012","101501","-335","114341","2100281","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060181","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30100","-168","4","1","182","0","-1","0","0","bgm_M127","0.5","3","50","0","0","91002","0","710601821","1","5","0","0","124282","101501","-335","114581","2100282","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060182","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30200","-168","2","1","183","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601831","1","5","0","0","124372","101501","-335","124491","2100283","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060183","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30300","-168","1","1","184","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601841","1","5","0","0","114102","101501","-335","124251","2100284","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060184","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30400","-168","3","1","185","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601851","1","5","0","0","114132","101501","-335","114281","2100285","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060185","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30500","-168","4","1","186","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601861","1","5","0","0","114072","101501","-335","114371","2100286","0.7","94002","0.7","166","0.7","1","0","0","0.5","0","71060186","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30600","-168","2","1","187","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601871","1","5","0","0","124312","101501","-335","124161","2100287","0.7","94002","0.7","166","0.7","1","0","0","0.55","0","71060187","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30700","-168","1","1","188","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601881","1","5","0","0","124432","101501","-335","124101","2100288","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060188","40004","0","500","6","-100"
"90","50","0","333","30","0","0","30800","-168","3","1","189","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710601891","1","5","0","0","124342","101501","-335","114461","2100289","0.7","94002","0.7","166","0.7","1","0","0","0.7","0","71060189","40004","0","500","6","-100"
"90","50","0","333","1","0","0","30900","-168","4","1","190","1","-1","0","0","bgm_M126","0.7","3","50","72060190","0","140000","0","710601901","-1","100","0","0","91002","101503","-335","31029","2100290","1","94002","0.7","166","0.7","1","0","0","0.7","0","71060190","40004","10","500","6","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","191","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701911","1","2","94002","0","114583","101511","-335","124103","2100291","0.7","114102","0.7","166","0.7","1","0","0","0.7","0","71070191","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","1","1","192","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701921","1","2","94002","0","114104","101511","-335","114193","2100292","0.55","124042","0.7","166","0.7","1","0","0","0.7","0","71070192","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","193","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701931","1","2","94002","0","124074","101511","-335","114552","2100293","0.7","124372","0.7","166","0.7","1","0","0","0.7","0","71070193","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","4","1","194","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701941","1","2","94002","0","114014","101511","-335","124163","2100294","0.7","124342","0.7","166","0.7","1","0","0","0.7","0","71070194","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","195","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701951","1","2","94002","0","124344","101511","-335","114582","2100295","0.7","124192","0.7","166","0.7","1","0","0","0.7","0","71070195","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","1","1","196","0","-1","0","0","bgm_M127","0.5","3","50","0","0","91002","0","710701961","1","2","94002","0","114613","101511","-335","114612","2100296","0.7","114012","0.7","166","0.7","1","0","0","0.7","0","71070196","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","197","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701971","1","2","94002","0","114254","101511","-335","124402","2100297","0.7","114162","0.7","166","0.7","1","0","0","0.7","0","71070197","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","4","1","198","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701981","1","2","94002","0","124044","101511","-335","114073","2100298","0.7","124432","0.7","166","0.7","1","0","0","0.7","0","71070198","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","199","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710701991","1","2","94002","0","114164","101511","-335","124523","2100299","0.7","124282","0.7","166","0.7","1","0","0","0.7","0","71070199","40004","0","500","7","-100"
"90","50","0","333","1","0","0","100000","-168","1","1","200","1","-1","0","0","bgm_M126","0.7","3","50","0","0","140000","0","710702001","-1","100","0","0","91002","101513","-335","31056","2100300","1","94002","0.7","166","0.7","1","0","0","0.7","0","71070200","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","201","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702011","1","2","94002","0","114104","101511","-335","114552","2100301","0.7","124042","0.7","166","0.7","1","0","0","0.7","0","71070201","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","4","1","202","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702021","1","2","94002","0","114014","101511","-335","124103","2100302","0.7","124372","0.7","166","0.7","1","0","0","0.7","0","71070202","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","203","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702031","1","2","94002","0","124074","101511","-335","114193","2100303","0.7","114102","0.7","166","0.7","1","0","0","0.7","0","71070203","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","1","1","204","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702041","1","2","94002","0","114583","101511","-335","124163","2100304","0.7","114012","0.7","166","0.7","1","0","0","0.7","0","71070204","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","205","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702051","1","2","94002","0","114613","101511","-335","114612","2100305","0.7","124342","0.7","166","0.7","1","0","0","0.7","0","71070205","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","4","1","206","0","-1","0","0","bgm_M127","0.5","3","50","0","0","91002","0","710702061","1","2","94002","0","124044","101511","-335","124402","2100306","0.7","124192","0.7","166","0.7","1","0","0","0.7","0","71070206","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","207","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702071","1","2","94002","0","114164","101511","-335","114582","2100307","0.7","124432","0.7","166","0.7","1","0","0","0.7","0","71070207","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","1","1","208","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702081","1","2","94002","0","114254","101511","-335","124523","2100308","0.7","124282","0.7","166","0.7","1","0","0","0.7","0","71070208","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","209","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710702091","1","2","94002","0","124344","101511","-335","114073","2100309","0.7","114162","0.7","166","0.7","1","0","0","0.7","0","71070209","40004","0","500","7","-100"
"90","50","0","333","1","0","0","100000","-168","4","1","210","1","-1","0","0","bgm_M126","0.5","3","50","72070210","0","140000","0","710702101","-1","100","0","0","91002","101513","-335","31037","2100310","1","94002","0.7","166","0.7","1","0","0","0.7","0","71070210","40004","0","500","7","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","211","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802111","1","2","94002","0","114583","101521","-335","124103","2100311","0.7","114102","0.7","166","0.7","1","0","0","0.7","0","71080211","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","1","1","212","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802121","1","30","94002","0","91002","101521","-335","124074","2100312","0.7","114552","0.7","166","0.7","1","0","0","0.7","0","71080212","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","213","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802131","1","2","94002","0","114104","101521","-335","114193","2100313","0.7","124372","0.7","166","0.7","1","0","0","0.7","0","71080213","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","4","1","214","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802141","1","30","94002","0","91002","101521","-335","124344","2100314","0.7","124163","0.7","166","0.7","1","0","0","0.7","0","71080214","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","215","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802151","1","2","94002","0","114583","101521","-335","114582","2100315","0.7","124192","0.7","166","0.7","1","0","0","0.7","0","71080215","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","1","1","216","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802161","1","30","94002","0","91002","101521","-335","124074","2100316","0.7","114612","0.7","166","0.7","1","0","0","0.7","0","71080216","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","217","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802171","1","2","94002","0","114104","101521","-335","114073","2100317","0.7","124282","0.7","166","0.7","1","0","0","0.7","0","71080217","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","4","1","218","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802181","1","30","94002","0","91002","101521","-335","124344","2100318","0.7","124523","0.7","166","0.7","1","0","0","0.7","0","71080218","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","219","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802191","1","2","94002","0","114583","101521","-335","124103","2100319","0.7","124432","0.7","166","0.7","1","0","0","0.7","0","71080219","40004","0","500","8","-100"
"90","50","0","0","1","0","100000","3","-101","1","1","220","1","99","0","0","bgm_M126","0.7","100","50","0","0","140000","0","710802201","-1","1","94002","0","140001","101523","-301","91002","2100320","0.7","31005","0","299","0.7","1","0","0","0.7","-10","71080220","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","221","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802211","1","2","94002","0","124074","101521","-335","124163","2100321","0.7","124042","0.7","166","0.7","1","0","0","0.7","0","71080221","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","4","1","222","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802221","1","30","94002","0","91002","101521","-335","114104","2100322","0.7","114552","0.7","166","0.7","1","0","0","0.7","0","71080222","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","223","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802231","1","2","94002","0","124344","101521","-335","114582","2100323","0.7","114102","0.7","166","0.7","1","0","0","0.7","0","71080223","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","1","1","224","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802241","1","30","94002","0","91002","101521","-335","114583","2100324","0.7","114193","0.7","166","0.7","1","0","0","0.7","0","71080224","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","225","0","-1","0","0","bgm_M127","0.55","3","50","0","0","91002","0","710802251","1","2","94002","0","124074","101521","-335","114073","2100325","0.7","124342","0.7","166","0.7","1","0","0","0.7","0","71080225","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","4","1","226","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802261","1","30","94002","0","91002","101521","-335","114104","2100326","0.7","114612","0.7","166","0.7","1","0","0","0.7","0","71080226","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","2","1","227","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802271","1","2","94002","0","124344","101521","-335","124103","2100327","0.7","114162","0.7","166","0.7","1","0","0","0.7","0","71080227","40004","0","500","8","-100"
"90","50","0","333","1","0","50000","3","-168","1","1","228","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710802281","1","30","94002","0","91002","101521","-335","114583","2100328","0.7","124523","0.7","166","0.7","1","0","0","0.7","0","71080228","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","3","-168","3","1","229","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","710802291","1","2","94002","0","124074","101521","-335","114552","2100329","0.7","124282","0.7","166","0.7","1","0","0","0.7","0","71080229","40004","0","500","8","-100"
"90","50","0","0","1","0","100000","3","-101","4","1","230","1","99","0","0","bgm_M126","0.7","100","50","72080230","0","140000","0","710802301","-1","1","94002","0","140001","101523","-301","91002","2100330","0.7","31013","0","299","0.7","1","0","0","0.7","-10","71080230","40004","0","500","8","-100"
"90","50","0","333","30","0","50000","5","-168","2","1","231","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902311","1","2","94002","0","115071","101721","-335","114583","2100331","0.7","124103","0.7","166","0.7","1","0","0","0.7","0","71090231","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","1","1","232","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902321","1","30","94002","0","91002","101721","-335","115041","2100332","0.7","124074","0.7","166","0.7","1","0","0","0.7","0","71090232","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","3","1","233","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902331","1","2","94002","0","115251","101721","-335","114104","2100333","0.7","114193","0.7","166","0.7","1","0","0","0.7","0","71090233","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","4","1","234","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902341","1","30","94002","0","91002","101721","-335","125101","2100334","0.7","114613","0.7","166","0.7","1","0","0","0.7","0","71090234","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","2","1","235","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902351","1","2","94002","0","115161","101721","-335","124344","2100335","0.7","114582","0.7","166","0.7","1","0","0","0.7","0","71090235","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","1","1","236","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902361","1","30","94002","0","91002","101721","-335","115011","2100336","0.7","114254","0.7","166","0.7","1","0","0","0.7","0","71090236","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","3","1","237","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902371","1","2","94002","0","125371","101721","-335","114014","2100337","0.7","114193","0.7","166","0.7","1","0","0","0.7","0","71090237","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","4","1","238","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902381","1","30","94002","0","91002","101721","-335","125401","2100338","0.7","114164","0.7","166","0.7","1","0","0","0.7","0","71090238","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","2","1","239","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902391","1","2","94002","0","125131","101721","-335","124044","2100339","0.7","124163","0.7","166","0.7","1","0","0","0.7","0","71090239","40004","0","500","9","-100"
"90","50","0","0","1","0","100000","3","-101","1","1","240","1","99","0","0","bgm_M126","0.7","100","50","0","0","140000","0","710902401","-1","1","94002","0","140001","101723","-301","91002","2100340","1.1","31008","0","299","0.7","1","0","0","0.7","0","71090240","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","3","1","241","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902411","1","2","94002","0","115251","101721","-335","114613","2100341","0.7","114582","0.7","166","0.7","1","0","0","0.7","0","71090241","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","4","1","242","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902421","1","30","94002","0","91002","101721","-335","125101","2100342","0.7","124074","0.7","166","0.7","1","0","0","0.7","0","71090242","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","2","1","243","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902431","1","2","94002","0","115071","101721","-335","124344","2100343","0.7","124103","0.7","166","0.7","1","0","0","0.7","0","71090243","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","1","1","244","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902441","1","30","94002","0","91002","101721","-335","115041","2100344","0.7","114104","0.7","166","0.7","1","0","0","0.7","0","71090244","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","3","1","245","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902451","1","2","94002","0","115011","101721","-335","114014","2100345","0.7","114193","0.7","166","0.7","1","0","0","0.7","0","71090245","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","4","1","246","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902461","1","30","94002","0","91002","101721","-335","115161","2100346","0.7","114254","0.7","166","0.7","1","0","0","0.7","0","71090246","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","2","1","247","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902471","1","2","94002","0","125131","101721","-335","114583","2100347","0.7","124103","0.7","166","0.7","1","0","0","0.7","0","71090247","40004","0","500","9","-100"
"90","50","0","333","1","0","50000","2","-168","1","1","248","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","710902481","1","30","94002","0","91002","101721","-335","125371","2100348","0.7","114164","0.7","166","0.7","1","0","0","0.7","0","71090248","40004","0","500","9","-100"
"90","50","0","333","30","0","50000","5","-168","3","1","249","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","710902491","1","2","94002","0","125401","101721","-335","124074","2100349","0.7","114193","0.7","166","0.7","1","0","0","0.7","0","71090249","40004","0","500","9","-100"
"90","50","0","0","1","0","100000","3","-101","4","1","250","1","99","0","0","bgm_M126","0.7","100","50","72090250","0","140000","0","710902501","-1","1","94002","0","140001","101723","-301","91002","2100350","1.1","31023","0","299","0.7","1","0","0","0.7","0","71090250","40004","0","500","9","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","251","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002511","1","2","94002","0","115071","101811","-335","114254","2100351","0.7","124103","0.7","166","0.7","1","0","0","0.7","0","71100251","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","1","1","252","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002521","1","30","94002","0","91002","101811","-335","115251","2100352","0.7","114583","0.7","166","0.7","1","0","0","0.7","0","71100252","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","253","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002531","1","2","94002","0","115041","101811","-335","114613","2100353","0.7","114552","0.7","166","0.7","1","0","0","0.7","0","71100253","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","4","1","254","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002541","1","30","94002","0","91002","101811","-335","125101","2100354","0.7","124044","0.7","166","0.7","1","0","0","0.7","0","71100254","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","255","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002551","1","2","94002","0","115581","101811","-335","124284","2100355","0.7","114582","0.7","166","0.7","1","0","0","0.7","0","71100255","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","1","1","256","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002561","1","30","94002","0","91002","101811","-335","115161","2100356","0.7","114104","0.7","166","0.7","1","0","0","0.7","0","71100256","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","257","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002571","1","2","94002","0","125401","101811","-335","124344","2100357","0.7","114552","0.7","166","0.7","1","0","0","0.7","0","71100257","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","4","1","258","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002581","1","30","94002","0","91002","101811","-335","125371","2100358","0.7","124224","0.7","166","0.7","1","0","0","0.7","0","71100258","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","259","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002591","1","2","94002","0","125341","101811","-335","114164","2100359","0.7","124163","0.7","166","0.7","1","0","0","0.7","0","71100259","40004","0","500","10","-100"
"90","50","0","0","1","0","150000","3","-101","1","1","260","1","99","0","0","bgm_M126","0.7","100","50","0","0","140000","0","711002601","-1","1","94002","0","140001","101813","-301","91002","2100360","0.9","31007","0","299","0.7","1","0","0","0.7","0","71100260","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","261","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002611","1","2","94002","0","115041","101811","-335","124044","2100361","0.7","114582","0.7","166","0.7","1","0","0","0.7","0","71100261","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","4","1","262","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002621","1","30","94002","0","91002","101811","-335","125101","2100362","0.7","114583","0.7","166","0.7","1","0","0","0.7","0","71100262","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","263","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002631","1","2","94002","0","115071","101811","-335","124284","2100363","0.7","124103","0.7","166","0.7","1","0","0","0.7","0","71100263","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","1","1","264","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002641","1","30","94002","0","91002","101811","-335","115251","2100364","0.7","114613","0.7","166","0.7","1","0","0","0.7","0","71100264","40004","0","500","10","-100"
