08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"10","94002","0","0","0","0.7","50","40004","71050160","1","1.1","0","0","1","0","0","0","0","5","1","-100","50","-1","160","100","bgm_M126","0","2100260","0","90","500","-168","91002","1","31042","710501601","101493","3","27900","333","166","1","0","1","0.7","-335","-1","0","140000","1"
"0","94002","0","0","0","0.7","50","40004","71050161","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","161","5","bgm_M127","0","2100261","0","90","500","-168","114551","0.7","114281","710501611","101491","3","28000","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71050162","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","162","5","bgm_M127","0","2100262","0","90","500","-168","124282","0.7","114461","710501621","101491","3","28100","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","94002","0","0","0","0.7","50","40004","71050163","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","163","5","bgm_M127","0","2100263","0","90","500","-168","124372","0.7","124161","710501631","101491","3","28200","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71050164","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","164","5","bgm_M127","0","2100264","0","90","500","-168","114102","0.7","124101","710501641","101491","3","28300","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","50","40004","71050165","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","165","5","bgm_M127","0","2100265","0","90","500","-168","124042","0.7","114341","710501651","101491","3","28400","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71050166","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","166","5","bgm_M127","0","2100266","0","90","500","-168","124312","1","124251","710501661","101491","3","28500","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","94002","0","0","0","0.7","50","40004","71050167","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","167","5","bgm_M127","0","2100267","0","90","500","-168","114072","0.7","114371","710501671","101491","3","28600","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71050168","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","168","5","bgm_M127","0","2100268","0","90","500","-168","124432","0.7","124491","710501681","101491","3","28700","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","50","40004","71050169","0","0.7","0","0","1","0","0","0","0","5","0.7","-100","50","-1","169","5","bgm_M127","0","2100269","0","90","500","-168","124342","0.7","114581","710501691","101491","3","28800","333","166","30","0","1","0.7","-335","1","0","91002","3"
"10","94002","0","0","0","0.7","50","40004","71050170","1","1.1","0","0","1","0","0","0","72050170","5","1","-100","50","-1","170","100","bgm_M126","0","2100270","0","90","500","-168","91002","1","31057","710501701","101493","3","28900","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","94002","0","0","0","0.7","50","40004","71060171","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","171","5","bgm_M127","0","2100271","0","90","500","-168","114162","0.7","114581","710601711","101501","3","29000","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71060172","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","172","5","bgm_M127","0","2100272","0","90","500","-168","124282","0.7","114341","710601721","101501","3","29100","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","50","40004","71060173","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","173","5","bgm_M127","0","2100273","0","90","500","-168","114102","0.9","114281","710601731","101501","3","29200","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71060174","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","174","5","bgm_M127","0","2100274","0","90","500","-168","124042","0.9","124251","710601741","101501","3","29300","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","94002","0","0","0","0.5","50","40004","71060175","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","175","5","bgm_M127","0","2100275","0","90","500","-168","124312","0.7","124491","710601751","101501","3","29400","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71060176","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","176","5","bgm_M127","0","2100276","0","90","500","-168","124372","0.7","114371","710601761","101501","3","29500","333","166","30","0","1","0.5","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","50","40004","71060177","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","177","5","bgm_M127","0","2100277","0","90","500","-168","124342","0.7","114461","710601771","101501","3","29600","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71060178","0","0.7","0","0","1","0","0","0","0","6","0.5","-100","50","-1","178","5","bgm_M127","0","2100278","0","90","500","-168","114072","0.7","124161","710601781","101501","3","29700","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","94002","0","0","0","0.7","50","40004","71060179","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","179","5","bgm_M127","0","2100279","0","90","500","-168","124432","0.7","124101","710601791","101501","3","29800","333","166","30","0","1","0.7","-335","1","0","91002","2"
"10","94002","0","0","0","0.7","50","40004","71060180","1","1","0","0","1","0","0","0","0","6","0.7","-100","50","-1","180","100","bgm_M126","0","2100280","0","90","500","-168","91002","0.7","31045","710601801","101503","3","29900","333","166","1","0","1","0.5","-335","-1","0","140000","1"
"0","94002","0","0","0","0.7","50","40004","71060181","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","181","5","bgm_M127","0","2100281","0","90","500","-168","114012","0.7","114341","710601811","101501","3","30000","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71060182","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","182","5","bgm_M127","0","2100282","0","90","500","-168","124282","0.5","114581","710601821","101501","3","30100","333","166","30","0","1","0.7","-335","1","0","91002","4"
"0","94002","0","0","0","0.7","50","40004","71060183","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","183","5","bgm_M127","0","2100283","0","90","500","-168","124372","0.7","124491","710601831","101501","3","30200","333","166","30","0","1","0.7","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71060184","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","184","5","bgm_M127","0","2100284","0","90","500","-168","114102","0.7","124251","710601841","101501","3","30300","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","50","40004","71060185","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","185","5","bgm_M127","0","2100285","0","90","500","-168","114132","0.7","114281","710601851","101501","3","30400","333","166","30","0","1","0.7","-335","1","0","91002","3"
"0","94002","0","0","0","0.7","50","40004","71060186","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","186","5","bgm_M127","0","2100286","0","90","500","-168","114072","0.7","114371","710601861","101501","3","30500","333","166","30","0","1","0.5","-335","1","0","91002","4"
"0","94002","0","0","0","0.7","50","40004","71060187","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","187","5","bgm_M127","0","2100287","0","90","500","-168","124312","0.7","124161","710601871","101501","3","30600","333","166","30","0","1","0.55","-335","1","0","91002","2"
"0","94002","0","0","0","0.7","50","40004","71060188","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","188","5","bgm_M127","0","2100288","0","90","500","-168","124432","0.7","124101","710601881","101501","3","30700","333","166","30","0","1","0.7","-335","1","0","91002","1"
"0","94002","0","0","0","0.7","50","40004","71060189","0","0.7","0","0","1","0","0","0","0","6","0.7","-100","50","-1","189","5","bgm_M127","0","2100289","0","90","500","-168","124342","0.7","114461","710601891","101501","3","30800","333","166","30","0","1","0.7","-335","1","0","91002","3"
"10","94002","0","0","0","0.7","50","40004","71060190","1","1","0","0","1","0","0","0","72060190","6","0.7","-100","50","-1","190","100","bgm_M126","0","2100290","0","90","500","-168","91002","0.7","31029","710601901","101503","3","30900","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","114102","0","0","0","0.7","50","40004","71070191","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","191","2","bgm_M127","0","2100291","0","90","500","-168","114583","0.7","124103","710701911","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","124042","0","0","0","0.7","50","40004","71070192","0","0.55","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","192","2","bgm_M127","0","2100292","0","90","500","-168","114104","0.7","114193","710701921","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","1"
"0","124372","0","0","0","0.7","50","40004","71070193","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","193","2","bgm_M127","0","2100293","0","90","500","-168","124074","0.7","114552","710701931","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124342","0","0","0","0.7","50","40004","71070194","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","194","2","bgm_M127","0","2100294","0","90","500","-168","114014","0.7","124163","710701941","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","4"
"0","124192","0","0","0","0.7","50","40004","71070195","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","195","2","bgm_M127","0","2100295","0","90","500","-168","124344","0.7","114582","710701951","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114012","0","0","0","0.7","50","40004","71070196","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","196","2","bgm_M127","0","2100296","0","90","500","-168","114613","0.5","114612","710701961","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","1"
"0","114162","0","0","0","0.7","50","40004","71070197","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","197","2","bgm_M127","0","2100297","0","90","500","-168","114254","0.7","124402","710701971","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124432","0","0","0","0.7","50","40004","71070198","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","198","2","bgm_M127","0","2100298","0","90","500","-168","124044","0.7","114073","710701981","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","4"
"0","124282","0","0","0","0.7","50","40004","71070199","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","199","2","bgm_M127","0","2100299","0","90","500","-168","114164","0.7","124523","710701991","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","94002","0","0","0","0.7","50","40004","71070200","1","1","0","0","1","0","0","0","0","7","0.7","-100","50","-1","200","100","bgm_M126","0","2100300","0","90","500","-168","91002","0.7","31056","710702001","101513","3","100000","333","166","1","0","1","0.7","-335","-1","0","140000","1"
"0","124042","0","0","0","0.7","50","40004","71070201","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","201","2","bgm_M127","0","2100301","0","90","500","-168","114104","0.7","114552","710702011","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124372","0","0","0","0.7","50","40004","71070202","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","202","2","bgm_M127","0","2100302","0","90","500","-168","114014","0.7","124103","710702021","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","4"
"0","114102","0","0","0","0.7","50","40004","71070203","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","203","2","bgm_M127","0","2100303","0","90","500","-168","124074","0.7","114193","710702031","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114012","0","0","0","0.7","50","40004","71070204","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","204","2","bgm_M127","0","2100304","0","90","500","-168","114583","0.7","124163","710702041","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","1"
"0","124342","0","0","0","0.7","50","40004","71070205","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","205","2","bgm_M127","0","2100305","0","90","500","-168","114613","0.7","114612","710702051","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124192","0","0","0","0.7","50","40004","71070206","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","206","2","bgm_M127","0","2100306","0","90","500","-168","124044","0.5","124402","710702061","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","4"
"0","124432","0","0","0","0.7","50","40004","71070207","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","207","2","bgm_M127","0","2100307","0","90","500","-168","114164","0.7","114582","710702071","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","124282","0","0","0","0.7","50","40004","71070208","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","208","2","bgm_M127","0","2100308","0","90","500","-168","114254","0.7","124523","710702081","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","1"
"0","114162","0","0","0","0.7","50","40004","71070209","0","0.7","0","0","1","0","94002","0","0","7","0.7","-100","50","-1","209","2","bgm_M127","0","2100309","0","90","500","-168","124344","0.7","114073","710702091","101511","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","94002","0","0","0","0.7","50","40004","71070210","1","1","0","0","1","0","0","0","72070210","7","0.7","-100","50","-1","210","100","bgm_M126","0","2100310","0","90","500","-168","91002","0.5","31037","710702101","101513","3","100000","333","166","1","0","1","0.7","-335","-1","0","140000","4"
"0","114102","0","0","0","0.7","50","40004","71080211","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","211","2","bgm_M127","0","2100311","0","90","500","-168","114583","0.7","124103","710802111","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114552","0","0","0","0.7","50","40004","71080212","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","212","30","bgm_M127","0","2100312","0","90","500","-168","91002","0.7","124074","710802121","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","124372","0","0","0","0.7","50","40004","71080213","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","213","2","bgm_M127","0","2100313","0","90","500","-168","114104","0.7","114193","710802131","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124163","0","0","0","0.7","50","40004","71080214","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","214","30","bgm_M127","0","2100314","0","90","500","-168","91002","0.7","124344","710802141","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","124192","0","0","0","0.7","50","40004","71080215","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","215","2","bgm_M127","0","2100315","0","90","500","-168","114583","0.7","114582","710802151","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114612","0","0","0","0.7","50","40004","71080216","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","216","30","bgm_M127","0","2100316","0","90","500","-168","91002","0.7","124074","710802161","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","124282","0","0","0","0.7","50","40004","71080217","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","217","2","bgm_M127","0","2100317","0","90","500","-168","114104","0.7","114073","710802171","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124523","0","0","0","0.7","50","40004","71080218","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","218","30","bgm_M127","0","2100318","0","90","500","-168","91002","0.7","124344","710802181","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","124432","0","0","0","0.7","50","40004","71080219","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","219","2","bgm_M127","0","2100319","0","90","500","-168","114583","0.7","124103","710802191","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","31005","0","-10","0","0","50","40004","71080220","1","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","99","220","1","bgm_M126","0","2100320","0","90","500","-101","140001","0.7","91002","710802201","101523","100","3","0","299","1","0","1","0.7","-301","-1","100000","140000","1"
"0","124042","0","0","0","0.7","50","40004","71080221","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","221","2","bgm_M127","0","2100321","0","90","500","-168","124074","0.7","124163","710802211","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","114552","0","0","0","0.7","50","40004","71080222","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","222","30","bgm_M127","0","2100322","0","90","500","-168","91002","0.7","114104","710802221","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","114102","0","0","0","0.7","50","40004","71080223","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","223","2","bgm_M127","0","2100323","0","90","500","-168","124344","0.7","114582","710802231","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114193","0","0","0","0.7","50","40004","71080224","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","224","30","bgm_M127","0","2100324","0","90","500","-168","91002","0.7","114583","710802241","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","124342","0","0","0","0.7","50","40004","71080225","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","225","2","bgm_M127","0","2100325","0","90","500","-168","124074","0.55","114073","710802251","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","114612","0","0","0","0.7","50","40004","71080226","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","226","30","bgm_M127","0","2100326","0","90","500","-168","91002","0.7","114104","710802261","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","114162","0","0","0","0.7","50","40004","71080227","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","227","2","bgm_M127","0","2100327","0","90","500","-168","124344","0.7","124103","710802271","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","124523","0","0","0","0.7","50","40004","71080228","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","228","30","bgm_M127","0","2100328","0","90","500","-168","91002","0.7","114583","710802281","101521","2","3","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","124282","0","0","0","0.7","50","40004","71080229","0","0.7","0","0","1","0","94002","0","0","8","0.7","-100","50","-1","229","2","bgm_M127","0","2100329","0","90","500","-168","124074","0.7","114552","710802291","101521","3","3","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","31013","0","-10","0","0","50","40004","71080230","1","0.7","0","0","1","0","94002","0","72080230","8","0.7","-100","50","99","230","1","bgm_M126","0","2100330","0","90","500","-101","140001","0.7","91002","710802301","101523","100","3","0","299","1","0","1","0.7","-301","-1","100000","140000","4"
"0","124103","0","0","0","0.7","50","40004","71090231","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","231","2","bgm_M127","0","2100331","0","90","500","-168","115071","0.7","114583","710902311","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","124074","0","0","0","0.7","50","40004","71090232","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","232","30","bgm_M127","0","2100332","0","90","500","-168","91002","0.7","115041","710902321","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","114193","0","0","0","0.7","50","40004","71090233","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","233","2","bgm_M127","0","2100333","0","90","500","-168","115251","0.7","114104","710902331","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","114613","0","0","0","0.7","50","40004","71090234","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","234","30","bgm_M127","0","2100334","0","90","500","-168","91002","0.7","125101","710902341","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","114582","0","0","0","0.7","50","40004","71090235","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","235","2","bgm_M127","0","2100335","0","90","500","-168","115161","0.7","124344","710902351","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114254","0","0","0","0.7","50","40004","71090236","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","236","30","bgm_M127","0","2100336","0","90","500","-168","91002","0.7","115011","710902361","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","114193","0","0","0","0.7","50","40004","71090237","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","237","2","bgm_M127","0","2100337","0","90","500","-168","125371","0.7","114014","710902371","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","114164","0","0","0","0.7","50","40004","71090238","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","238","30","bgm_M127","0","2100338","0","90","500","-168","91002","0.7","125401","710902381","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","124163","0","0","0","0.7","50","40004","71090239","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","239","2","bgm_M127","0","2100339","0","90","500","-168","125131","0.7","124044","710902391","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","31008","0","0","0","0","50","40004","71090240","1","1.1","0","0","1","0","94002","0","0","9","0.7","-100","50","99","240","1","bgm_M126","0","2100340","0","90","500","-101","140001","0.7","91002","710902401","101723","100","3","0","299","1","0","1","0.7","-301","-1","100000","140000","1"
"0","114582","0","0","0","0.7","50","40004","71090241","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","241","2","bgm_M127","0","2100341","0","90","500","-168","115251","0.7","114613","710902411","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","124074","0","0","0","0.7","50","40004","71090242","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","242","30","bgm_M127","0","2100342","0","90","500","-168","91002","0.7","125101","710902421","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","124103","0","0","0","0.7","50","40004","71090243","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","243","2","bgm_M127","0","2100343","0","90","500","-168","115071","0.7","124344","710902431","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","2"
"0","114104","0","0","0","0.7","50","40004","71090244","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","244","30","bgm_M127","0","2100344","0","90","500","-168","91002","0.7","115041","710902441","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","114193","0","0","0","0.7","50","40004","71090245","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","245","2","bgm_M127","0","2100345","0","90","500","-168","115011","0.7","114014","710902451","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","114254","0","0","0","0.7","50","40004","71090246","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","246","30","bgm_M127","0","2100346","0","90","500","-168","91002","0.7","115161","710902461","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","4"
"0","124103","0","0","0","0.7","50","40004","71090247","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","247","2","bgm_M127","0","2100347","0","90","500","-168","125131","0.7","114583","710902471","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","2"
