07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71070191","-335","114102","0","0","3","7","0","333","2100291","-100","0","0.7","114583","-1","1","0","40004","0.7","0.7","30","0","0","191","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124103","710701911","2","90"
"71070192","-335","124042","0","0","3","7","0","333","2100292","-100","0","0.7","114104","-1","1","0","40004","0.55","0.7","30","0","0","192","50000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114193","710701921","2","90"
"71070193","-335","124372","0","0","3","7","0","333","2100293","-100","0","0.7","124074","-1","1","0","40004","0.7","0.7","30","0","0","193","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114552","710701931","2","90"
"71070194","-335","124342","0","0","3","7","0","333","2100294","-100","0","0.7","114014","-1","1","0","40004","0.7","0.7","30","0","0","194","50000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124163","710701941","2","90"
"71070195","-335","124192","0","0","3","7","0","333","2100295","-100","0","0.7","124344","-1","1","0","40004","0.7","0.7","30","0","0","195","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114582","710701951","2","90"
"71070196","-335","114012","0","0","3","7","0","333","2100296","-100","0","0.7","114613","-1","1","0","40004","0.7","0.7","30","0","0","196","50000","0","1","0","1","0.5","91002","1","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114612","710701961","2","90"
"71070197","-335","114162","0","0","3","7","0","333","2100297","-100","0","0.7","114254","-1","1","0","40004","0.7","0.7","30","0","0","197","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124402","710701971","2","90"
"71070198","-335","124432","0","0","3","7","0","333","2100298","-100","0","0.7","124044","-1","1","0","40004","0.7","0.7","30","0","0","198","50000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114073","710701981","2","90"
"71070199","-335","124282","0","0","3","7","0","333","2100299","-100","0","0.7","114164","-1","1","0","40004","0.7","0.7","30","0","0","199","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124523","710701991","2","90"
"71070200","-335","94002","0","0","3","7","0","333","2100300","-100","0","0.7","91002","-1","1","0","40004","1","0.7","1","1","0","200","0","0","-1","0","1","0.7","140000","1","166","0","-168","0","0","101513","0.7","500","50","0","100000","50","bgm_M126","0","31056","710702001","100","90"
"71070201","-335","124042","0","0","3","7","0","333","2100301","-100","0","0.7","114104","-1","1","0","40004","0.7","0.7","30","0","0","201","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114552","710702011","2","90"
"71070202","-335","124372","0","0","3","7","0","333","2100302","-100","0","0.7","114014","-1","1","0","40004","0.7","0.7","30","0","0","202","50000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124103","710702021","2","90"
"71070203","-335","114102","0","0","3","7","0","333","2100303","-100","0","0.7","124074","-1","1","0","40004","0.7","0.7","30","0","0","203","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114193","710702031","2","90"
"71070204","-335","114012","0","0","3","7","0","333","2100304","-100","0","0.7","114583","-1","1","0","40004","0.7","0.7","30","0","0","204","50000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124163","710702041","2","90"
"71070205","-335","124342","0","0","3","7","0","333","2100305","-100","0","0.7","114613","-1","1","0","40004","0.7","0.7","30","0","0","205","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114612","710702051","2","90"
"71070206","-335","124192","0","0","3","7","0","333","2100306","-100","0","0.7","124044","-1","1","0","40004","0.7","0.7","30","0","0","206","50000","0","1","0","1","0.5","91002","4","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124402","710702061","2","90"
"71070207","-335","124432","0","0","3","7","0","333","2100307","-100","0","0.7","114164","-1","1","0","40004","0.7","0.7","30","0","0","207","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114582","710702071","2","90"
"71070208","-335","124282","0","0","3","7","0","333","2100308","-100","0","0.7","114254","-1","1","0","40004","0.7","0.7","30","0","0","208","50000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","124523","710702081","2","90"
"71070209","-335","114162","0","0","3","7","0","333","2100309","-100","0","0.7","124344","-1","1","0","40004","0.7","0.7","30","0","0","209","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101511","0.7","500","50","0","3","50","bgm_M127","0","114073","710702091","2","90"
"71070210","-335","94002","0","0","3","7","0","333","2100310","-100","0","0.7","91002","-1","1","0","40004","1","0.7","1","1","0","210","0","0","-1","0","1","0.5","140000","4","166","0","-168","0","0","101513","0.7","500","50","0","100000","50","bgm_M126","72070210","31037","710702101","100","90"
"71080211","-335","114102","0","0","3","8","0","333","2100311","-100","0","0.7","114583","-1","1","0","40004","0.7","0.7","30","0","0","211","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124103","710802111","2","90"
"71080212","-335","114552","0","0","2","8","0","333","2100312","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","212","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124074","710802121","30","90"
"71080213","-335","124372","0","0","3","8","0","333","2100313","-100","0","0.7","114104","-1","1","0","40004","0.7","0.7","30","0","0","213","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114193","710802131","2","90"
"71080214","-335","124163","0","0","2","8","0","333","2100314","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","214","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124344","710802141","30","90"
"71080215","-335","124192","0","0","3","8","0","333","2100315","-100","0","0.7","114583","-1","1","0","40004","0.7","0.7","30","0","0","215","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114582","710802151","2","90"
"71080216","-335","114612","0","0","2","8","0","333","2100316","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","216","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124074","710802161","30","90"
"71080217","-335","124282","0","0","3","8","0","333","2100317","-100","0","0.7","114104","-1","1","0","40004","0.7","0.7","30","0","0","217","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114073","710802171","2","90"
"71080218","-335","124523","0","0","2","8","0","333","2100318","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","218","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124344","710802181","30","90"
"71080219","-335","124432","0","0","3","8","0","333","2100319","-100","0","0.7","114583","-1","1","0","40004","0.7","0.7","30","0","0","219","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124103","710802191","2","90"
"71080220","-301","31005","0","-10","100","8","0","0","2100320","-100","0","0","140001","99","1","0","40004","0.7","0.7","1","1","0","220","100000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","101523","0.7","500","50","0","3","50","bgm_M126","0","91002","710802201","1","90"
"71080221","-335","124042","0","0","3","8","0","333","2100321","-100","0","0.7","124074","-1","1","0","40004","0.7","0.7","30","0","0","221","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124163","710802211","2","90"
"71080222","-335","114552","0","0","2","8","0","333","2100322","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","222","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114104","710802221","30","90"
"71080223","-335","114102","0","0","3","8","0","333","2100323","-100","0","0.7","124344","-1","1","0","40004","0.7","0.7","30","0","0","223","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114582","710802231","2","90"
"71080224","-335","114193","0","0","2","8","0","333","2100324","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","224","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114583","710802241","30","90"
"71080225","-335","124342","0","0","3","8","0","333","2100325","-100","0","0.7","124074","-1","1","0","40004","0.7","0.7","30","0","0","225","50000","0","1","0","1","0.55","91002","3","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114073","710802251","2","90"
"71080226","-335","114612","0","0","2","8","0","333","2100326","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","226","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114104","710802261","30","90"
"71080227","-335","114162","0","0","3","8","0","333","2100327","-100","0","0.7","124344","-1","1","0","40004","0.7","0.7","30","0","0","227","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","124103","710802271","2","90"
"71080228","-335","124523","0","0","2","8","0","333","2100328","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","228","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114583","710802281","30","90"
"71080229","-335","124282","0","0","3","8","0","333","2100329","-100","0","0.7","124074","-1","1","0","40004","0.7","0.7","30","0","0","229","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101521","0.7","500","50","0","3","50","bgm_M127","0","114552","710802291","2","90"
"71080230","-301","31013","0","-10","100","8","0","0","2100330","-100","0","0","140001","99","1","0","40004","0.7","0.7","1","1","0","230","100000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","101523","0.7","500","50","0","3","50","bgm_M126","72080230","91002","710802301","1","90"
"71090231","-335","124103","0","0","2","9","0","333","2100331","-100","0","0.7","115071","-1","1","0","40004","0.7","0.7","30","0","0","231","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","114583","710902311","2","90"
"71090232","-335","124074","0","0","2","9","0","333","2100332","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","232","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","115041","710902321","30","90"
"71090233","-335","114193","0","0","2","9","0","333","2100333","-100","0","0.7","115251","-1","1","0","40004","0.7","0.7","30","0","0","233","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","114104","710902331","2","90"
"71090234","-335","114613","0","0","2","9","0","333","2100334","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","234","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","125101","710902341","30","90"
"71090235","-335","114582","0","0","2","9","0","333","2100335","-100","0","0.7","115161","-1","1","0","40004","0.7","0.7","30","0","0","235","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","124344","710902351","2","90"
"71090236","-335","114254","0","0","2","9","0","333","2100336","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","236","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","115011","710902361","30","90"
"71090237","-335","114193","0","0","2","9","0","333","2100337","-100","0","0.7","125371","-1","1","0","40004","0.7","0.7","30","0","0","237","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","114014","710902371","2","90"
"71090238","-335","114164","0","0","2","9","0","333","2100338","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","238","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","125401","710902381","30","90"
"71090239","-335","124163","0","0","2","9","0","333","2100339","-100","0","0.7","125131","-1","1","0","40004","0.7","0.7","30","0","0","239","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","124044","710902391","2","90"
"71090240","-301","31008","0","0","100","9","0","0","2100340","-100","0","0","140001","99","1","0","40004","1.1","0.7","1","1","0","240","100000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","101723","0.7","500","50","0","3","50","bgm_M126","0","91002","710902401","1","90"
"71090241","-335","114582","0","0","2","9","0","333","2100341","-100","0","0.7","115251","-1","1","0","40004","0.7","0.7","30","0","0","241","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","114613","710902411","2","90"
"71090242","-335","124074","0","0","2","9","0","333","2100342","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","242","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","125101","710902421","30","90"
"71090243","-335","124103","0","0","2","9","0","333","2100343","-100","0","0.7","115071","-1","1","0","40004","0.7","0.7","30","0","0","243","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","124344","710902431","2","90"
"71090244","-335","114104","0","0","2","9","0","333","2100344","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","244","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","115041","710902441","30","90"
"71090245","-335","114193","0","0","2","9","0","333","2100345","-100","0","0.7","115011","-1","1","0","40004","0.7","0.7","30","0","0","245","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","114014","710902451","2","90"
"71090246","-335","114254","0","0","2","9","0","333","2100346","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","246","50000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","115161","710902461","30","90"
"71090247","-335","124103","0","0","2","9","0","333","2100347","-100","0","0.7","125131","-1","1","0","40004","0.7","0.7","30","0","0","247","50000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","114583","710902471","2","90"
"71090248","-335","114164","0","0","2","9","0","333","2100348","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","248","50000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101721","0.7","500","50","0","2","50","bgm_M127","0","125371","710902481","30","90"
"71090249","-335","114193","0","0","2","9","0","333","2100349","-100","0","0.7","125401","-1","1","0","40004","0.7","0.7","30","0","0","249","50000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101721","0.7","500","50","0","5","50","bgm_M127","0","124074","710902491","2","90"
"71090250","-301","31023","0","0","100","9","0","0","2100350","-100","0","0","140001","99","1","0","40004","1.1","0.7","1","1","0","250","100000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","101723","0.7","500","50","0","3","50","bgm_M126","72090250","91002","710902501","1","90"
"71100251","-335","124103","0","0","2","10","0","333","2100351","-100","0","0.7","115071","-1","1","0","40004","0.7","0.7","30","0","0","251","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","114254","711002511","2","90"
"71100252","-335","114583","0","0","2","10","0","333","2100352","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","252","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","115251","711002521","30","90"
"71100253","-335","114552","0","0","2","10","0","333","2100353","-100","0","0.7","115041","-1","1","0","40004","0.7","0.7","30","0","0","253","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","114613","711002531","2","90"
"71100254","-335","124044","0","0","2","10","0","333","2100354","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","254","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","125101","711002541","30","90"
"71100255","-335","114582","0","0","2","10","0","333","2100355","-100","0","0.7","115581","-1","1","0","40004","0.7","0.7","30","0","0","255","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","124284","711002551","2","90"
"71100256","-335","114104","0","0","2","10","0","333","2100356","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","256","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","115161","711002561","30","90"
"71100257","-335","114552","0","0","2","10","0","333","2100357","-100","0","0.7","125401","-1","1","0","40004","0.7","0.7","30","0","0","257","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","124344","711002571","2","90"
"71100258","-335","124224","0","0","2","10","0","333","2100358","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","258","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","125371","711002581","30","90"
"71100259","-335","124163","0","0","2","10","0","333","2100359","-100","0","0.7","125341","-1","1","0","40004","0.7","0.7","30","0","0","259","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","114164","711002591","2","90"
"71100260","-301","31007","0","0","100","10","0","0","2100360","-100","0","0","140001","99","1","0","40004","0.9","0.7","1","1","0","260","150000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","101813","0.7","500","50","0","3","50","bgm_M126","0","91002","711002601","1","90"
"71100261","-335","114582","0","0","2","10","0","333","2100361","-100","0","0.7","115041","-1","1","0","40004","0.7","0.7","30","0","0","261","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","124044","711002611","2","90"
"71100262","-335","114583","0","0","2","10","0","333","2100362","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","262","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","125101","711002621","30","90"
"71100263","-335","124103","0","0","2","10","0","333","2100363","-100","0","0.7","115071","-1","1","0","40004","0.7","0.7","30","0","0","263","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","124284","711002631","2","90"
"71100264","-335","114613","0","0","2","10","0","333","2100364","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","264","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","115251","711002641","30","90"
"71100265","-335","114552","0","0","2","10","0","333","2100365","-100","0","0.7","115161","-1","1","0","40004","0.7","0.7","30","0","0","265","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","124344","711002651","2","90"
"71100266","-335","114104","0","0","2","10","0","333","2100366","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","266","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","115581","711002661","30","90"
"71100267","-335","124103","0","0","2","10","0","333","2100367","-100","0","0.7","125341","-1","1","0","40004","0.7","0.7","30","0","0","267","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","114254","711002671","2","90"
"71100268","-335","124224","0","0","2","10","0","333","2100368","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","1","0","0","268","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101811","0.7","500","50","0","2","50","bgm_M127","0","125401","711002681","30","90"
"71100269","-335","114552","0","0","2","10","0","333","2100369","-100","0","0.7","125371","-1","1","0","40004","0.7","0.7","30","0","0","269","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101811","0.7","500","50","0","5","50","bgm_M127","0","114583","711002691","2","90"
"71100270","-335","31053","0","0","100","10","0","333","2100370","-100","0","0.7","140001","-1","1","0","40004","0.9","0.7","1","1","0","270","150000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","101813","0.7","500","50","0","3","50","bgm_M126","72100270","91002","711002701","1","90"
"71110271","-335","114613","0","0","2","11","0","333","2100371","-100","0","0.7","115222","-1","1","0","40004","0.7","0.7","30","0","0","271","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","115071","711102711","2","90"
"71110272","-335","115251","0","0","2","11","0","333","2100372","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","272","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","115552","711102721","30","90"
"71110273","-335","124284","0","0","2","11","0","333","2100373","-100","0","0.7","115192","-1","1","0","40004","0.7","0.7","30","0","0","273","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","115581","711102731","2","90"
"71110274","-335","115041","0","0","2","11","0","333","2100374","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","274","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","125252","711102741","30","90"
"71110275","-335","124224","0","0","2","11","0","333","2100375","-100","0","0.7","125012","-1","1","0","40004","0.7","0.7","30","0","0","275","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","125101","711102751","2","90"
"71110276","-335","115161","0","0","2","11","0","333","2100376","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","276","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","125522","711102761","30","90"
"71110277","-335","114194","0","0","2","11","0","333","2100377","-100","0","0.7","115582","-1","1","0","40004","0.7","0.7","30","0","0","277","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","115221","711102771","2","90"
