bb053bf009d586db39dbdcdadc81ca817922927c51376cc4ce95d9ad6358195e,be5df025c9b004e2a4705cf432207084a28b77578c27977874209b69848ce4ff,72871bc80b3de0d424e7956ff600efa17c2fa8a79f397a80da11fe2730dff289,a5271737df5309b412fb22ae0381913887185f7f5faa41cf5f40a18e833b5cc9,7a8840cabf6c3acf80a3489bd85ca39aee162bbc3a55e166e31ce3fa2eecc01e,0e5c31b800bb527c0eb5482d18cff77af007a26adb6cc6ae5b381aa727194555,9054c2da41d5dce3ce54a578f56b7b99817c73c8b3e4a28a89aea0d80166c594,236cdb7946f51ef519ea3d80162fe399daa9a0126a54fe95852286a48c6b5171,d806cb20f8ce7692b5dd09d136d1c8ed24d6be4abbe625d1cd0d83ef25a1c2f3,d9d861421e4156ea6e88e2079df58641d7875994a39f74f6a30c3abe07b786d2,bc6cedd32d1164741d832fce87828f35c1ef79f1fedbb733b84667316532b8d7,c3ddf323b7385d4eb6cd23e452c34289c3cf9efd0eb37bb87def566cf7f2aeb0,f11cca5217a1d3fc6cdc813dbbc321edf40b021e63ce6d2bf66e4a2aa73b14f9,e5127e1ae5b39741a5832e3781b926b9b2ebe42fb2d3e388f5a48f385fef74e6,38f0b73c1373e3bed3a33c0f86e07f166331da1bd5bcd9ac8f489d95d0beef4c,dd42b5304fb40ed886f46a82f9bc9150feb0d3d0db28ed19a94b942f3d9842ba,2d3c9480f8e2429ef8f56e10e8968d8ab6679282a68b48ad11d1db30917b033f,78e65296c6afaf0b000550c2ca8d0daf136a275f59a749c7d0ee61c0af67baf5,abd613f96b1a24edfff6563ed977880f10ef813056157ba46f509b16350cf1b9,56462dafbcccd6ad1fadd48fd67aa37d6418ad64240eb848d9f0022778c82256,cfaf8ce594ee4ea527712534fe1f47d1e66b086bb01461c59d6ff56764ffca6f,88744b7f7a83ba6cbc3089bb83cf98a462026ff5f05b988540a958f9e85c3855,ba6626e483541bf084c539eb499f46a5289b106c1dee9fe1f1ae57e59bf705ec,491ac1e6ee27621c2b6d5adc0e35b9bc9b83ae32ccaa81a8da8cc04741ebe8cc,5f8ffe0d608d2d2c8a13982bb3077d4d5354401c8b8095d1b036bda435662df9,9ebb35484ba6e9f42f12b9cd38682fdd98d6b7e7a04722317380cc0e513e74e2,2a094afba32425d194a28fc8b22eafb6490a6faf5bef9ced78a7ac47422053d6,561cd2629cc06740b01de98d1fc619720bae1adc338a0b25567e245c30d83c93,b1a42c23ec9736b127052cbfc919841937aa0f74f1c230d2e2332846963442d1,e113fa7b32052bde8e50004cebbbda71ae5aac11fab2c18b8437ccf17c71b4eb,72539ee0f3fc204f8c273f4a67be3747f65b99c951f9e147c373467252c6e127,12cc711e03061ea0644380ce96615abe5b48bc11713c435a2ca6709040cb8412,610017c0f21db8eb39b6c99207336e60ab38b82085fadb0ceff8c76ade0942aa,f4eb387eaf681273daea6394432366554d8d1e66bb15d2f2640646fb1faa1af7,7d8ff39fb9697120313dff1a0240440253568192feb42a01e4b1b94d9d84924c
"102591","102592","0","90","610201032","610201031","20001","bgm_M41","600130120","112001","10206010","600020020","112001","2","0","90007","10206101","23001","62001","20","102593","20","600050020","300","112011","bgm_M41","20","活動冒險 H-1","11","3","600040020","102591","94002","610201033","10206"
"102591","102592","0","90","610201035","610201034","20001","bgm_M41","600140022","112001","10206101","600420022","112001","2","0","90007","10206102","23001","62001","20","102593","20","600120022","300","112011","bgm_M41","20","活動冒險 H-2","12","3","600380122","102591","94002","610201036","10206"
"102591","102592","0","90","610201038","610201037","20001","bgm_M41","600150023","112001","10206102","600240023","112001","2","0","90007","10206103","23001","62001","20","102593","20","600380123","300","112011","bgm_M41","20","活動冒險 H-3","13","3","600220023","102591","94002","610201039","10206"
"100201","100202","0","90","610201002","610201001","20001","bgm_M41","600230001","111001","0","600420001","111001","1","0","90007","10207001","23001","62001","10","100203","10","600050001","150","111011","bgm_M41","10","活動冒險 N-1","1","0","600380001","100201","94002","610201003","10207"
"100201","100202","0","90","610201005","610201004","20001","bgm_M41","600160003","111001","10207001","600340003","111001","1","0","90007","10207002","23001","62001","10","100203","10","600290103","150","111011","bgm_M41","10","活動冒險 N-2","2","0","600380102","100201","94002","610201006","10207"
"100201","100202","0","90","610201008","610201007","20001","bgm_M41","600160004","111001","10207002","600420004","111001","1","0","90007","10207003","23001","62001","10","100203","10","600380103","150","111011","bgm_M41","10","活動冒險 N-3","3","0","600270004","100201","94002","610201009","10207"
"100201","100202","0","90","610201011","610201010","20001","bgm_M41","600130110","111001","10207003","600250010","111001","1","0","90007","10207004","23001","62001","10","100203","10","600330008","150","111011","bgm_M41","10","活動冒險 N-4","4","0","600290210","100201","94002","610201012","10207"
"100201","100202","0","90","610201014","610201013","20001","bgm_M41","600100011","111001","10207004","600040010","111001","1","0","90007","10207005","23001","62001","10","100203","10","600210111","150","111012","bgm_M41","10","活動冒險 N-5","5","0","600030011","100201","94002","610201015","10207"
"100201","100202","0","90","610201017","610201016","20001","bgm_M41","600230013","111001","10207005","600420013","111001","1","0","90007","10207006","23001","62001","10","100203","10","600050012","150","111011","bgm_M41","10","活動冒險 N-6","6","0","600380012","100201","94002","610201018","10207"
"100201","100202","0","90","610201020","610201019","20001","bgm_M41","600160014","111001","10207006","600340014","111001","1","0","90007","10207007","23001","62001","10","100203","10","600290114","150","111011","bgm_M41","10","活動冒險 N-7","7","0","600380113","100201","94002","610201021","10207"
"100201","100202","0","90","610201023","610201022","20001","bgm_M41","600160016","111001","10207007","600420016","111001","1","0","90007","10207008","23001","62001","10","100203","10","600380115","150","111011","bgm_M41","10","活動冒險 N-8","8","0","600270016","100201","94002","610201024","10207"
"100201","100202","0","90","610201026","610201025","20001","bgm_M41","600130117","111001","10207008","600250017","111001","1","0","90007","10207009","23001","62001","10","100203","10","600330015","150","111011","bgm_M41","10","活動冒險 N-9","9","0","600290217","100201","94002","610201027","10207"
"100201","100202","0","90","610201029","610201028","20001","bgm_M41","600100019","111001","10207009","600040018","111001","1","0","90007","10207010","23001","62001","10","100203","10","600210119","150","111012","bgm_M41","10","活動冒險 N-10","10","0","600030019","100201","94002","610201030","10207"
"100201","100202","0","90","610201032","610201031","20001","bgm_M41","600130120","112001","10207010","600020020","112001","2","0","90007","10207101","23001","62001","20","100203","20","600050020","300","112011","bgm_M41","20","活動冒險 H-1","11","3","600040020","100201","94002","610201033","10207"
"100201","100202","0","90","610201035","610201034","20001","bgm_M41","600140022","112001","10207101","600420022","112001","2","0","90007","10207102","23001","62001","20","100203","20","600120022","300","112011","bgm_M41","20","活動冒險 H-2","12","3","600380122","100201","94002","610201036","10207"
"100201","100202","0","90","610201038","610201037","20001","bgm_M41","600150023","112001","10207102","600240023","112001","2","0","90007","10207103","23001","62001","20","100203","20","600380123","300","112011","bgm_M41","20","活動冒險 H-3","13","3","600220023","100201","94002","610201039","10207"
"101051","101052","0","90","610201002","610201001","20001","bgm_M41","600230001","111001","0","600420001","111001","1","0","90007","10208001","23001","62001","10","101053","10","600050001","150","111011","bgm_M41","10","活動冒險 N-1","1","0","600380001","101051","94002","610201003","10208"
"101621","101622","0","90","610201005","610201004","20001","bgm_M41","600160003","111001","10208001","600340003","111001","1","0","90007","10208002","23001","62001","10","101623","10","600290103","150","111011","bgm_M41","10","活動冒險 N-2","2","0","600380102","101621","94002","610201006","10208"
"101051","101052","0","90","610201008","610201007","20001","bgm_M41","600160004","111001","10208002","600420004","111001","1","0","90007","10208003","23001","62001","10","101053","10","600380103","150","111011","bgm_M41","10","活動冒險 N-3","3","0","600270004","101051","94002","610201009","10208"
"101621","101622","0","90","610201011","610201010","20001","bgm_M41","600130110","111001","10208003","600250010","111001","1","0","90007","10208004","23001","62001","10","101623","10","600330008","150","111011","bgm_M41","10","活動冒險 N-4","4","0","600290210","101621","94002","610201012","10208"
"101051","101052","0","90","610201014","610201013","20001","bgm_M41","600100011","111001","10208004","600040010","111001","1","0","90007","10208005","23001","62001","10","101053","10","600210111","150","111012","bgm_M41","10","活動冒險 N-5","5","0","600030011","101051","94002","610201015","10208"
"101621","101622","0","90","610201017","610201016","20001","bgm_M41","600230013","111001","10208005","600420013","111001","1","0","90007","10208006","23001","62001","10","101623","10","600050012","150","111011","bgm_M41","10","活動冒險 N-6","6","0","600380012","101621","94002","610201018","10208"
"101051","101052","0","90","610201020","610201019","20001","bgm_M41","600160014","111001","10208006","600340014","111001","1","0","90007","10208007","23001","62001","10","101053","10","600290114","150","111011","bgm_M41","10","活動冒險 N-7","7","0","600380113","101051","94002","610201021","10208"
"101621","101622","0","90","610201023","610201022","20001","bgm_M41","600160016","111001","10208007","600420016","111001","1","0","90007","10208008","23001","62001","10","101623","10","600380115","150","111011","bgm_M41","10","活動冒險 N-8","8","0","600270016","101621","94002","610201024","10208"
"101051","101052","0","90","610201026","610201025","20001","bgm_M41","600130117","111001","10208008","600250017","111001","1","0","90007","10208009","23001","62001","10","101053","10","600330015","150","111011","bgm_M41","10","活動冒險 N-9","9","0","600290217","101051","94002","610201027","10208"
"101621","101622","0","90","610201029","610201028","20001","bgm_M41","600100019","111001","10208009","600040018","111001","1","0","90007","10208010","23001","62001","10","101623","10","600210119","150","111012","bgm_M41","10","活動冒險 N-10","10","0","600030019","101621","94002","610201030","10208"
"101051","101052","0","90","610201032","610201031","20001","bgm_M41","600130120","112001","10208010","600020020","112001","2","0","90007","10208101","23001","62001","20","101053","20","600050020","300","112011","bgm_M41","20","活動冒險 H-1","11","3","600040020","101051","94002","610201033","10208"
"101621","101622","0","90","610201035","610201034","20001","bgm_M41","600140022","112001","10208101","600420022","112001","2","0","90007","10208102","23001","62001","20","101623","20","600120022","300","112011","bgm_M41","20","活動冒險 H-2","12","3","600380122","101621","94002","610201036","10208"
"101051","101052","0","90","610201038","610201037","20001","bgm_M41","600150023","112001","10208102","600240023","112001","2","0","90007","10208103","23001","62001","20","101053","20","600380123","300","112011","bgm_M41","20","活動冒險 H-3","13","3","600220023","101051","94002","610201039","10208"
"103581","103582","0","90","610201002","610201001","20001","bgm_MC202","600230001","111001","0","600420001","111001","1","0","90007","10209001","23001","62001","10","103583","10","600050001","150","111011","bgm_MC202","10","活動冒險 N-1","1","0","600380001","103581","94002","610201003","10209"
"103581","103582","0","90","610201005","610201004","20001","bgm_MC202","600160003","111001","10209001","600340003","111001","1","0","90007","10209002","23001","62001","10","103583","10","600290103","150","111011","bgm_MC202","10","活動冒險 N-2","2","0","600380102","103581","94002","610201006","10209"
"103581","103582","0","90","610201008","610201007","20001","bgm_MC202","600160004","111001","10209002","600420004","111001","1","0","90007","10209003","23001","62001","10","103583","10","600380103","150","111011","bgm_MC202","10","活動冒險 N-3","3","0","600270004","103581","94002","610201009","10209"
"103581","103582","0","90","610201011","610201010","20001","bgm_MC202","600130110","111001","10209003","600250010","111001","1","0","90007","10209004","23001","62001","10","103583","10","600330008","150","111011","bgm_MC202","10","活動冒險 N-4","4","0","600290210","103581","94002","610201012","10209"
"103581","103582","0","90","610201014","610201013","20001","bgm_MC202","600100011","111001","10209004","600040010","111001","1","0","90007","10209005","23001","62001","10","103583","10","600210111","150","111012","bgm_MC202","10","活動冒險 N-5","5","0","600030011","103581","94002","610201015","10209"
"103581","103582","0","90","610201017","610201016","20001","bgm_MC202","600230013","111001","10209005","600420013","111001","1","0","90007","10209006","23001","62001","10","103583","10","600050012","150","111011","bgm_MC202","10","活動冒險 N-6","6","0","600380012","103581","94002","610201018","10209"
"103581","103582","0","90","610201020","610201019","20001","bgm_MC202","600160014","111001","10209006","600340014","111001","1","0","90007","10209007","23001","62001","10","103583","10","600290114","150","111011","bgm_MC202","10","活動冒險 N-7","7","0","600380113","103581","94002","610201021","10209"
"103581","103582","0","90","610201023","610201022","20001","bgm_MC202","600160016","111001","10209007","600420016","111001","1","0","90007","10209008","23001","62001","10","103583","10","600380115","150","111011","bgm_MC202","10","活動冒險 N-8","8","0","600270016","103581","94002","610201024","10209"
"103581","103582","0","90","610201026","610201025","20001","bgm_MC202","600130117","111001","10209008","600250017","111001","1","0","90007","10209009","23001","62001","10","103583","10","600330015","150","111011","bgm_MC202","10","活動冒險 N-9","9","0","600290217","103581","94002","610201027","10209"
"103581","103582","0","90","610201029","610201028","20001","bgm_MC202","600100019","111001","10209009","600040018","111001","1","0","90007","10209010","23001","62001","10","103583","10","600210119","150","111012","bgm_MC202","10","活動冒險 N-10","10","0","600030019","103581","94002","610201030","10209"
"103581","103582","0","90","610201032","610201031","20001","bgm_MC202","600130120","112001","10209010","600020020","112001","2","0","90007","10209101","23001","62001","20","103583","20","600050020","300","112011","bgm_MC202","20","活動冒險 H-1","11","3","600040020","103581","94002","610201033","10209"
"103581","103582","0","90","610201035","610201034","20001","bgm_MC202","600140022","112001","10209101","600420022","112001","2","0","90007","10209102","23001","62001","20","103583","20","600120022","300","112011","bgm_MC202","20","活動冒險 H-2","12","3","600380122","103581","94002","610201036","10209"
"103581","103582","0","90","610201038","610201037","20001","bgm_MC202","600150023","112001","10209102","600240023","112001","2","0","90007","10209103","23001","62001","20","103583","20","600380123","300","112011","bgm_MC202","20","活動冒險 H-3","13","3","600220023","103581","94002","610201039","10209"
"103331","103332","0","90","610201002","610201001","20001","bgm_MC086","600230001","111001","0","600420001","111001","1","0","90007","10210001","23001","62001","10","103333","10","600050001","150","111011","bgm_MC086","10","活動冒險 N-1","1","0","600380001","103331","94002","610201003","10210"
"103331","103332","0","90","610201005","610201004","20001","bgm_MC086","600160003","111001","10210001","600340003","111001","1","0","90007","10210002","23001","62001","10","103333","10","600290103","150","111011","bgm_MC086","10","活動冒險 N-2","2","0","600380102","103331","94002","610201006","10210"
"103331","103332","0","90","610201008","610201007","20001","bgm_MC086","600160004","111001","10210002","600420004","111001","1","0","90007","10210003","23001","62001","10","103333","10","600380103","150","111011","bgm_MC086","10","活動冒險 N-3","3","0","600270004","103331","94002","610201009","10210"
"103331","103332","0","90","610201011","610201010","20001","bgm_MC086","600130110","111001","10210003","600250010","111001","1","0","90007","10210004","23001","62001","10","103333","10","600330008","150","111011","bgm_MC086","10","活動冒險 N-4","4","0","600290210","103331","94002","610201012","10210"
"103331","103332","0","90","610201014","610201013","20001","bgm_MC086","600100011","111001","10210004","600040010","111001","1","0","90007","10210005","23001","62001","10","103333","10","600210111","150","111012","bgm_MC086","10","活動冒險 N-5","5","0","600030011","103331","94002","610201015","10210"
"103331","103332","0","90","610201017","610201016","20001","bgm_MC086","600230013","111001","10210005","600420013","111001","1","0","90007","10210006","23001","62001","10","103333","10","600050012","150","111011","bgm_MC086","10","活動冒險 N-6","6","0","600380012","103331","94002","610201018","10210"
"103331","103332","0","90","610201020","610201019","20001","bgm_MC086","600160014","111001","10210006","600340014","111001","1","0","90007","10210007","23001","62001","10","103333","10","600290114","150","111011","bgm_MC086","10","活動冒險 N-7","7","0","600380113","103331","94002","610201021","10210"
"103331","103332","0","90","610201023","610201022","20001","bgm_MC086","600160016","111001","10210007","600420016","111001","1","0","90007","10210008","23001","62001","10","103333","10","600380115","150","111011","bgm_MC086","10","活動冒險 N-8","8","0","600270016","103331","94002","610201024","10210"
"103331","103332","0","90","610201026","610201025","20001","bgm_MC086","600130117","111001","10210008","600250017","111001","1","0","90007","10210009","23001","62001","10","103333","10","600330015","150","111011","bgm_MC086","10","活動冒險 N-9","9","0","600290217","103331","94002","610201027","10210"
"103331","103332","0","90","610201029","610201028","20001","bgm_MC086","600100019","111001","10210009","600040018","111001","1","0","90007","10210010","23001","62001","10","103333","10","600210119","150","111012","bgm_MC086","10","活動冒險 N-10","10","0","600030019","103331","94002","610201030","10210"
"103331","103332","0","90","610201032","610201031","20001","bgm_MC086","600130120","112001","10210010","600020020","112001","2","0","90007","10210101","23001","62001","20","103333","20","600050020","300","112011","bgm_MC086","20","活動冒險 H-1","11","3","600040020","103331","94002","610201033","10210"
"103331","103332","0","90","610201035","610201034","20001","bgm_MC086","600140022","112001","10210101","600420022","112001","2","0","90007","10210102","23001","62001","20","103333","20","600120022","300","112011","bgm_MC086","20","活動冒險 H-2","12","3","600380122","103331","94002","610201036","10210"
"103331","103332","0","90","610201038","610201037","20001","bgm_MC086","600150023","112001","10210102","600240023","112001","2","0","90007","10210103","23001","62001","20","103333","20","600380123","300","112011","bgm_MC086","20","活動冒險 H-3","13","3","600220023","103331","94002","610201039","10210"
"102961","102962","0","90","610201002","610201001","20001","bgm_M41","600230001","111001","0","600420001","111001","1","0","90007","10211001","23001","62001","10","102963","10","600050001","150","111011","bgm_M41","10","活動冒險 N-1","1","0","600380001","102961","94002","610201003","10211"
"102961","102962","0","90","610201005","610201004","20001","bgm_M41","600160003","111001","10211001","600340003","111001","1","0","90007","10211002","23001","62001","10","102963","10","600290103","150","111011","bgm_M41","10","活動冒險 N-2","2","0","600380102","102961","94002","610201006","10211"
"102961","102962","0","90","610201008","610201007","20001","bgm_M41","600160004","111001","10211002","600420004","111001","1","0","90007","10211003","23001","62001","10","102963","10","600380103","150","111011","bgm_M41","10","活動冒險 N-3","3","0","600270004","102961","94002","610201009","10211"
"102961","102962","0","90","610201011","610201010","20001","bgm_M41","600130110","111001","10211003","600250010","111001","1","0","90007","10211004","23001","62001","10","102963","10","600330008","150","111011","bgm_M41","10","活動冒險 N-4","4","0","600290210","102961","94002","610201012","10211"
"102961","102962","0","90","610201014","610201013","20001","bgm_M41","600100011","111001","10211004","600040010","111001","1","0","90007","10211005","23001","62001","10","102963","10","600210111","150","111012","bgm_M41","10","活動冒險 N-5","5","0","600030011","102961","94002","610201015","10211"
"102961","102962","0","90","610201017","610201016","20001","bgm_M41","600230013","111001","10211005","600420013","111001","1","0","90007","10211006","23001","62001","10","102963","10","600050012","150","111011","bgm_M41","10","活動冒險 N-6","6","0","600380012","102961","94002","610201018","10211"
"102961","102962","0","90","610201020","610201019","20001","bgm_M41","600160014","111001","10211006","600340014","111001","1","0","90007","10211007","23001","62001","10","102963","10","600290114","150","111011","bgm_M41","10","活動冒險 N-7","7","0","600380113","102961","94002","610201021","10211"
"102961","102962","0","90","610201023","610201022","20001","bgm_M41","600160016","111001","10211007","600420016","111001","1","0","90007","10211008","23001","62001","10","102963","10","600380115","150","111011","bgm_M41","10","活動冒險 N-8","8","0","600270016","102961","94002","610201024","10211"
"102961","102962","0","90","610201026","610201025","20001","bgm_M41","600130117","111001","10211008","600250017","111001","1","0","90007","10211009","23001","62001","10","102963","10","600330015","150","111011","bgm_M41","10","活動冒險 N-9","9","0","600290217","102961","94002","610201027","10211"
"102961","102962","0","90","610201029","610201028","20001","bgm_M41","600100019","111001","10211009","600040018","111001","1","0","90007","10211010","23001","62001","10","102963","10","600210119","150","111012","bgm_M41","10","活動冒險 N-10","10","0","600030019","102961","94002","610201030","10211"
"102961","102962","0","90","610201032","610201031","20001","bgm_M41","600130120","112001","10211010","600020020","112001","2","0","90007","10211101","23001","62001","20","102963","20","600050020","300","112011","bgm_M41","20","活動冒險 H-1","11","3","600040020","102961","94002","610201033","10211"
"102961","102962","0","90","610201035","610201034","20001","bgm_M41","600140022","112001","10211101","600420022","112001","2","0","90007","10211102","23001","62001","20","102963","20","600120022","300","112011","bgm_M41","20","活動冒險 H-2","12","3","600380122","102961","94002","610201036","10211"
"102961","102962","0","90","610201038","610201037","20001","bgm_M41","600150023","112001","10211102","600240023","112001","2","0","90007","10211103","23001","62001","20","102963","20","600380123","300","112011","bgm_M41","20","活動冒險 H-3","13","3","600220023","102961","94002","610201039","10211"
"101241","101242","0","90","610201002","610201001","20001","bgm_M41","600230001","111001","0","600420001","111001","1","0","90007","10212001","23001","62001","10","101243","10","600050001","150","111011","bgm_M41","10","活動冒險 N-1","1","0","600380001","101241","94002","610201003","10212"
"101241","101242","0","90","610201005","610201004","20001","bgm_M41","600160003","111001","10212001","600340003","111001","1","0","90007","10212002","23001","62001","10","101243","10","600290103","150","111011","bgm_M41","10","活動冒險 N-2","2","0","600380102","101241","94002","610201006","10212"
"101241","101242","0","90","610201008","610201007","20001","bgm_M41","600160004","111001","10212002","600420004","111001","1","0","90007","10212003","23001","62001","10","101243","10","600380103","150","111011","bgm_M41","10","活動冒險 N-3","3","0","600270004","101241","94002","610201009","10212"
"101241","101242","0","90","610201011","610201010","20001","bgm_M41","600130110","111001","10212003","600250010","111001","1","0","90007","10212004","23001","62001","10","101243","10","600330008","150","111011","bgm_M41","10","活動冒險 N-4","4","0","600290210","101241","94002","610201012","10212"
"101241","101242","0","90","610201014","610201013","20001","bgm_M41","600100011","111001","10212004","600040010","111001","1","0","90007","10212005","23001","62001","10","101243","10","600210111","150","111012","bgm_M41","10","活動冒險 N-5","5","0","600030011","101241","94002","610201015","10212"
"101241","101242","0","90","610201017","610201016","20001","bgm_M41","600230013","111001","10212005","600420013","111001","1","0","90007","10212006","23001","62001","10","101243","10","600050012","150","111011","bgm_M41","10","活動冒險 N-6","6","0","600380012","101241","94002","610201018","10212"
"101241","101242","0","90","610201020","610201019","20001","bgm_M41","600160014","111001","10212006","600340014","111001","1","0","90007","10212007","23001","62001","10","101243","10","600290114","150","111011","bgm_M41","10","活動冒險 N-7","7","0","600380113","101241","94002","610201021","10212"
"101241","101242","0","90","610201023","610201022","20001","bgm_M41","600160016","111001","10212007","600420016","111001","1","0","90007","10212008","23001","62001","10","101243","10","600380115","150","111011","bgm_M41","10","活動冒險 N-8","8","0","600270016","101241","94002","610201024","10212"
"101241","101242","0","90","610201026","610201025","20001","bgm_M41","600130117","111001","10212008","600250017","111001","1","0","90007","10212009","23001","62001","10","101243","10","600330015","150","111011","bgm_M41","10","活動冒險 N-9","9","0","600290217","101241","94002","610201027","10212"
"101241","101242","0","90","610201029","610201028","20001","bgm_M41","600100019","111001","10212009","600040018","111001","1","0","90007","10212010","23001","62001","10","101243","10","600210119","150","111012","bgm_M41","10","活動冒險 N-10","10","0","600030019","101241","94002","610201030","10212"
"101241","101242","0","90","610201032","610201031","20001","bgm_M41","600130120","112001","10212010","600020020","112001","2","0","90007","10212101","23001","62001","20","101243","20","600050020","300","112011","bgm_M41","20","活動冒險 H-1","11","3","600040020","101241","94002","610201033","10212"
"101241","101242","0","90","610201035","610201034","20001","bgm_M41","600140022","112001","10212101","600420022","112001","2","0","90007","10212102","23001","62001","20","101243","20","600120022","300","112011","bgm_M41","20","活動冒險 H-2","12","3","600380122","101241","94002","610201036","10212"
"101241","101242","0","90","610201038","610201037","20001","bgm_M41","600150023","112001","10212102","600240023","112001","2","0","90007","10212103","23001","62001","20","101243","20","600380123","300","112011","bgm_M41","20","活動冒險 H-3","13","3","600220023","101241","94002","610201039","10212"
