379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650013121","20","0","光之裂縫 1-5","0","1","bgm_M41","31093","300","bgm_M41","0","0","650013203","101663","bgm_M41","101661","650013201","0","1","-97","650013120","20","2","0","bgm_M41","20","20013205","10","2","650013202","101661","0","0","20013201","20013","5","bgm_M41","101662","358","0","54","bgm_M41","100390","90"
"650014124","8","0","大江戶町 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650014013","101703","bgm_M41","101701","650014011","0","1","-40","650014101","1","1","0","bgm_M41","8","20014101","8","0","650014012","101701","0","0","20014101","20014","0","bgm_M41","101702","-1000","0","0","bgm_M41","100420","90"
"650014125","8","0","大江戶町 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650014023","101703","bgm_M41","101701","650014021","0","1","-131","650014102","2","1","0","bgm_M41","8","20014102","8","0","650014022","101701","0","0","20014101","20014","0","bgm_M41","101702","-868","0","0","bgm_M41","100420","90"
"650014126","8","0","大江戶町 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650014033","101703","bgm_M41","101701","650014031","0","1","-75","650014103","3","1","0","bgm_M41","8","20014103","8","0","650014032","101701","0","0","20014101","20014","0","bgm_M41","101702","-705","0","0","bgm_M41","100420","90"
"650014127","8","0","大江戶町 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650014043","101703","bgm_M41","101701","650014041","0","1","95","650014104","4","1","0","bgm_M41","8","20014104","8","0","650014042","101701","0","0","20014101","20014","0","bgm_M41","101702","-787","0","0","bgm_M41","100420","90"
"650014123","8","0","大江戶町 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650014053","101703","bgm_M41","101701","650014051","0","1","115","650014105","5","1","0","bgm_M41","8","20014105","8","0","650014052","101701","0","0","20014101","20014","0","bgm_M41","101702","-553","0","0","bgm_M41","100410","90"
"650014124","9","0","大江戶町 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650014063","101703","bgm_M41","101701","650014061","0","1","-85","650014106","6","1","0","bgm_M41","9","20014106","9","0","650014062","101701","0","0","20014101","20014","0","bgm_M41","101702","-464","0","0","bgm_M41","100410","90"
"650014125","9","0","大江戶町 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650014073","101703","bgm_M41","101701","650014071","0","1","-112","650014107","7","1","0","bgm_M41","9","20014107","9","0","650014072","101701","0","0","20014101","20014","0","bgm_M41","101702","-269","0","0","bgm_M41","100410","90"
"650014126","9","0","大江戶町 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650014083","101703","bgm_M41","101701","650014081","0","1","92","650014108","8","1","0","bgm_M41","9","20014108","9","0","650014082","101701","0","0","20014101","20014","0","bgm_M41","101702","-311","0","0","bgm_M41","100410","90"
"650014127","9","0","大江戶町 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650014093","101703","bgm_M41","101701","650014091","0","1","67","650014109","9","1","0","bgm_M41","9","20014109","9","0","650014092","101701","0","0","20014101","20014","0","bgm_M41","101702","-116","0","0","bgm_M41","100420","90"
"650014122","9","0","大江戶町 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650014103","101703","bgm_M41","101701","650014101","0","1","-97","650014110","10","1","0","bgm_M41","9","20014110","9","0","650014102","101701","0","0","20014101","20014","0","bgm_M41","101702","-9","0","0","bgm_M41","100410","90"
"650014124","10","0","大江戶町 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650014113","101703","bgm_M41","101701","650014111","0","1","7","650014111","11","1","0","bgm_M41","10","20014111","10","0","650014112","101701","0","0","20014101","20014","0","bgm_M41","101702","136","0","0","bgm_M41","100410","90"
"650014125","10","0","大江戶町 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650014123","101703","bgm_M41","101701","650014121","0","1","-92","650014112","12","1","0","bgm_M41","10","20014112","10","0","650014122","101701","0","0","20014101","20014","0","bgm_M41","101702","267","0","0","bgm_M41","100420","90"
"650014126","10","0","大江戶町 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650014133","101703","bgm_M41","101701","650014131","0","1","53","650014113","13","1","0","bgm_M41","10","20014113","10","0","650014132","101701","0","0","20014101","20014","0","bgm_M41","101702","362","0","0","bgm_M41","100420","90"
"650014127","10","0","大江戶町 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650014143","101703","bgm_M41","101701","650014141","0","1","-92","650014114","14","1","0","bgm_M41","10","20014114","10","0","650014142","101701","0","0","20014101","20014","0","bgm_M41","101702","466","0","0","bgm_M41","100420","90"
"650014123","10","0","大江戶町 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650014153","101703","bgm_M41","101701","650014151","0","1","-77","650014115","15","1","0","bgm_M41","10","20014115","10","0","650014152","101701","0","0","20014101","20014","0","bgm_M41","101702","684","0","0","bgm_M41","100420","90"
"650014121","16","0","大江戶町 1-1","0","1","bgm_M41","31053","240","bgm_M41","0","0","650014163","101713","bgm_M41","101711","650014161","0","1","-148","650014116","16","2","0","bgm_M41","16","20014201","10","2","650014162","101711","0","0","20014201","20014","5","bgm_M41","101712","-525","0","54","bgm_M41","100410","90"
"650014121","16","0","大江戶町 1-2","0","1","bgm_M41","31045","240","bgm_M41","0","0","650014173","101713","bgm_M41","101711","650014171","0","1","45","650014117","17","2","0","bgm_M41","16","20014202","10","2","650014172","101711","0","0","20014201","20014","5","bgm_M41","101712","-353","0","54","bgm_M41","100410","90"
"650014121","18","0","大江戶町 1-3","0","1","bgm_M41","31053","270","bgm_M41","0","0","650014183","101713","bgm_M41","101711","650014181","0","1","-18","650014118","18","2","0","bgm_M41","18","20014203","10","2","650014182","101711","0","0","20014201","20014","5","bgm_M41","101712","-199","0","54","bgm_M41","100410","90"
"650014121","18","0","大江戶町 1-4","0","1","bgm_M41","31045","270","bgm_M41","0","0","650014193","101713","bgm_M41","101711","650014191","0","1","-179","650014119","19","2","0","bgm_M41","18","20014204","10","2","650014192","101711","0","0","20014201","20014","5","bgm_M41","101712","-57","0","54","bgm_M41","100410","90"
"650014121","20","0","大江戶町 1-5","0","1","bgm_M41","31053","300","bgm_M41","0","0","650014203","101713","bgm_M41","101711","650014201","0","1","-97","650014120","20","2","0","bgm_M41","20","20014205","10","2","650014202","101711","0","0","20014201","20014","5","bgm_M41","101712","253","0","54","bgm_M41","100420","90"
"650015124","8","0","晴雨海灘 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650015013","101853","bgm_M41","101851","650015011","0","1","-205","650015101","1","1","0","bgm_M41","8","20015101","8","0","650015012","101851","0","0","20015101","20015","0","bgm_M41","101852","-958","0","0","bgm_M41","100110","90"
"650015125","8","0","晴雨海灘 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650015023","101853","bgm_M41","101851","650015021","0","1","-100","650015102","2","1","0","bgm_M41","8","20015102","8","0","650015022","101851","0","0","20015101","20015","0","bgm_M41","101852","-847","0","0","bgm_M41","100040","90"
"650015126","8","0","晴雨海灘 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650015033","101853","bgm_M41","101851","650015031","0","1","-180","650015103","3","1","0","bgm_M41","8","20015103","8","0","650015032","101851","0","0","20015101","20015","0","bgm_M41","101852","-680","0","0","bgm_M41","100480","90"
"650015127","8","0","晴雨海灘 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650015043","101853","bgm_M41","101851","650015041","0","1","-138","650015104","4","1","0","bgm_M41","8","20015104","8","0","650015042","101851","0","0","20015101","20015","0","bgm_M41","101852","-520","0","0","bgm_M41","100110","90"
"650015123","8","0","晴雨海灘 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650015053","101853","bgm_M41","101851","650015051","0","1","-25","650015105","5","1","0","bgm_M41","8","20015105","8","0","650015052","101851","0","0","20015101","20015","0","bgm_M41","101852","-445","0","0","bgm_M41","100040","90"
"650015124","9","0","晴雨海灘 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650015063","101853","bgm_M41","101851","650015061","0","1","-150","650015106","6","1","0","bgm_M41","9","20015106","9","0","650015062","101851","0","0","20015101","20015","0","bgm_M41","101852","-310","0","0","bgm_M41","100180","90"
"650015125","9","0","晴雨海灘 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650015073","101853","bgm_M41","101851","650015071","0","1","7","650015107","7","1","0","bgm_M41","9","20015107","9","0","650015072","101851","0","0","20015101","20015","0","bgm_M41","101852","-234","0","0","bgm_M41","100110","90"
"650015126","9","0","晴雨海灘 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650015083","101853","bgm_M41","101851","650015081","0","1","-75","650015108","8","1","0","bgm_M41","9","20015108","9","0","650015082","101851","0","0","20015101","20015","0","bgm_M41","101852","-95","0","0","bgm_M41","100480","90"
"650015127","9","0","晴雨海灘 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650015093","101853","bgm_M41","101851","650015091","0","1","52","650015109","9","1","0","bgm_M41","9","20015109","9","0","650015092","101851","0","0","20015101","20015","0","bgm_M41","101852","-15","0","0","bgm_M41","100040","90"
"650015122","9","0","晴雨海灘 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650015103","101853","bgm_M41","101851","650015101","0","1","-85","650015110","10","1","0","bgm_M41","9","20015110","9","0","650015102","101851","0","0","20015101","20015","0","bgm_M41","101852","118","0","0","bgm_M41","100180","90"
"650015124","10","0","晴雨海灘 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650015113","101853","bgm_M41","101851","650015111","0","1","38","650015111","11","1","0","bgm_M41","10","20015111","10","0","650015112","101851","0","0","20015101","20015","0","bgm_M41","101852","245","0","0","bgm_M41","100110","90"
"650015125","10","0","晴雨海灘 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650015123","101853","bgm_M41","101851","650015121","0","1","-70","650015112","12","1","0","bgm_M41","10","20015112","10","0","650015122","101851","0","0","20015101","20015","0","bgm_M41","101852","370","0","0","bgm_M41","100480","90"
"650015126","10","0","晴雨海灘 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650015133","101853","bgm_M41","101851","650015131","0","1","20","650015113","13","1","0","bgm_M41","10","20015113","10","0","650015132","101851","0","0","20015101","20015","0","bgm_M41","101852","470","0","0","bgm_M41","100040","90"
"650015127","10","0","晴雨海灘 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650015143","101853","bgm_M41","101851","650015141","0","1","-88","650015114","14","1","0","bgm_M41","10","20015114","10","0","650015142","101851","0","0","20015101","20015","0","bgm_M41","101852","595","0","0","bgm_M41","100110","90"
"650015123","10","0","晴雨海灘 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650015153","101853","bgm_M41","101851","650015151","0","1","0","650015115","15","1","0","bgm_M41","10","20015115","10","0","650015152","101851","0","0","20015101","20015","0","bgm_M41","101852","735","0","0","bgm_M41","100480","90"
"650015121","16","0","晴雨海灘 1-1","0","1","bgm_M41","31101","240","bgm_M41","0","0","650015163","101863","bgm_M41","101861","650015161","0","1","47","650015116","16","2","0","bgm_M41","16","20015201","10","2","650015162","101861","0","0","20015201","20015","5","bgm_M41","101862","-520","0","54","bgm_M41","100110","90"
"650015121","16","0","晴雨海灘 1-2","0","1","bgm_M41","31050","240","bgm_M41","0","0","650015173","101863","bgm_M41","101861","650015171","0","1","-70","650015117","17","2","0","bgm_M41","16","20015202","10","2","650015172","101861","0","0","20015201","20015","5","bgm_M41","101862","-325","0","54","bgm_M41","100180","90"
"650015121","18","0","晴雨海灘 1-3","0","1","bgm_M41","31101","270","bgm_M41","0","0","650015183","101863","bgm_M41","101861","650015181","0","1","37","650015118","18","2","0","bgm_M41","18","20015203","10","2","650015182","101861","0","0","20015201","20015","5","bgm_M41","101862","-90","0","54","bgm_M41","100040","90"
"650015121","18","0","晴雨海灘 1-4","0","1","bgm_M41","31050","270","bgm_M41","0","0","650015193","101863","bgm_M41","101861","650015191","0","1","-105","650015119","19","2","0","bgm_M41","18","20015204","10","2","650015192","101861","0","0","20015201","20015","5","bgm_M41","101862","28","0","54","bgm_M41","100110","90"
"650015121","20","0","晴雨海灘 1-5","0","1","bgm_M41","31101","300","bgm_M41","0","0","650015203","101863","bgm_M41","101861","650015201","0","1","-90","650015120","20","2","0","bgm_M41","20","20015205","10","2","650015202","101861","0","0","20015201","20015","5","bgm_M41","101862","302","0","54","bgm_M41","100480","90"
"650016124","8","0","真步真步王國避暑聖地？ 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650016013","100013","bgm_M41","100013","650016011","0","1","12","650016101","1","1","0","bgm_M41","8","20016101","8","0","650016012","100011","0","0","20016101","20016","0","bgm_M41","100012","-1099","0","0","bgm_M41","100020","90"
"650016125","8","0","真步真步王國避暑聖地？ 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650016023","100013","bgm_M41","100013","650016021","0","1","-151","650016102","2","1","0","bgm_M41","8","20016102","8","0","650016022","100011","0","0","20016101","20016","0","bgm_M41","100012","-978","0","0","bgm_M41","100020","90"
"650016126","8","0","真步真步王國避暑聖地？ 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650016033","100013","bgm_M41","100013","650016031","0","1","-27","650016103","3","1","0","bgm_M41","8","20016103","8","0","650016032","100011","0","0","20016101","20016","0","bgm_M41","100012","-806","0","0","bgm_M41","100020","90"
"650016127","8","0","真步真步王國避暑聖地？ 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650016043","100016","bgm_M41","100016","650016041","0","1","-164","650016104","4","1","0","bgm_M41","8","20016104","8","0","650016042","100014","0","0","20016101","20016","0","bgm_M41","100015","-615","0","0","bgm_M41","100020","90"
"650016123","8","0","真步真步王國避暑聖地？ 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650016053","100016","bgm_M41","100016","650016051","0","1","-181","650016105","5","1","0","bgm_M41","8","20016105","8","0","650016052","100014","0","0","20016101","20016","0","bgm_M41","100015","-367","0","0","bgm_M41","100020","90"
"650016124","9","0","真步真步王國避暑聖地？ 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650016063","100016","bgm_M41","100016","650016061","0","1","-124","650016106","6","1","0","bgm_M41","9","20016106","9","0","650016062","100014","0","0","20016101","20016","0","bgm_M41","100015","-36","0","0","bgm_M41","100020","90"
"650016125","9","0","真步真步王國避暑聖地？ 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650016073","100019","bgm_M41","100019","650016071","0","1","3","650016107","7","1","0","bgm_M41","9","20016107","9","0","650016072","100017","0","0","20016101","20016","0","bgm_M41","100018","-231","0","0","bgm_M41","100020","90"
"650016126","9","0","真步真步王國避暑聖地？ 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650016083","100019","bgm_M41","100019","650016081","0","1","110","650016108","8","1","0","bgm_M41","9","20016108","9","0","650016082","100017","0","0","20016101","20016","0","bgm_M41","100018","-7","0","0","bgm_M41","100020","90"
"650016127","9","0","真步真步王國避暑聖地？ 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650016093","101923","bgm_M41","101923","650016091","0","1","25","650016109","9","1","0","bgm_M41","9","20016109","9","0","650016092","101921","0","0","20016101","20016","0","bgm_M41","101922","237","0","0","bgm_M41","100491","90"
"650016122","9","0","真步真步王國避暑聖地？ 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650016103","100019","bgm_M41","100019","650016101","0","1","-212","650016110","10","1","0","bgm_M41","9","20016110","9","0","650016102","100017","0","0","20016101","20016","0","bgm_M41","100018","171","0","0","bgm_M41","100020","90"
"650016124","10","0","真步真步王國避暑聖地？ 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650016113","101923","bgm_M41","101923","650016111","0","1","-186","650016111","11","1","0","bgm_M41","10","20016111","10","0","650016112","101921","0","0","20016101","20016","0","bgm_M41","101922","388","0","0","bgm_M41","100491","90"
"650016125","10","0","真步真步王國避暑聖地？ 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650016123","101923","bgm_M41","101923","650016121","0","1","-116","650016112","12","1","0","bgm_M41","10","20016112","10","0","650016122","101921","0","0","20016101","20016","0","bgm_M41","101922","626","0","0","bgm_M41","100491","90"
"650016126","10","0","真步真步王國避暑聖地？ 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650016133","101923","bgm_M41","101923","650016131","0","1","11","650016113","13","1","0","bgm_M41","10","20016113","10","0","650016132","101921","0","0","20016101","20016","0","bgm_M41","101922","446","0","0","bgm_M41","100491","90"
"650016127","10","0","真步真步王國避暑聖地？ 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650016143","101923","bgm_M41","101923","650016141","0","1","96","650016114","14","1","0","bgm_M41","10","20016114","10","0","650016142","101921","0","0","20016101","20016","0","bgm_M41","101922","645","0","0","bgm_M41","100491","90"
"650016123","10","0","真步真步王國避暑聖地？ 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650016153","101923","bgm_M41","101923","650016151","0","1","48","650016115","15","1","0","bgm_M41","10","20016115","10","0","650016152","101921","0","0","20016101","20016","0","bgm_M41","101922","840","0","0","bgm_M41","100491","90"
"650016121","16","0","真步真步王國避暑聖地？ 1-1","0","1","bgm_M41","31105","240","bgm_M41","0","0","650016163","100363","bgm_M41","100363","650016161","0","1","50","650016116","16","2","0","bgm_M41","16","20016201","10","2","650016162","100361","0","0","20016201","20016","5","bgm_M41","100362","-500","0","54","bgm_M41","100020","90"
"650016121","16","0","真步真步王國避暑聖地？ 1-2","0","1","bgm_M41","31014","240","bgm_M41","0","0","650016173","101943","bgm_M41","101941","650016171","0","1","-60","650016117","17","2","0","bgm_M41","16","20016202","10","2","650016172","101941","0","0","20016201","20016","5","bgm_M41","101942","-270","0","54","bgm_M41","100491","90"
"650016121","18","0","真步真步王國避暑聖地？ 1-3","0","1","bgm_M41","31105","270","bgm_M41","0","0","650016183","101943","bgm_M41","101942","650016181","0","1","55","650016118","18","2","0","bgm_M41","18","20016203","10","2","650016182","101941","0","0","20016201","20016","5","bgm_M41","101942","-77","0","54","bgm_M41","100491","90"
"650016121","18","0","真步真步王國避暑聖地？ 1-4","0","1","bgm_M41","31014","270","bgm_M41","0","0","650016193","101943","bgm_M41","101942","650016191","0","1","-100","650016119","19","2","0","bgm_M41","18","20016204","10","2","650016192","101941","0","0","20016201","20016","5","bgm_M41","101942","45","0","54","bgm_M41","100491","90"
"650016121","20","0","真步真步王國避暑聖地？ 1-5","0","1","bgm_M41","31105","300","bgm_M41","0","0","650016203","101943","bgm_M41","101943","650016201","0","1","-95","650016120","20","2","0","bgm_M41","20","20016205","10","2","650016202","101941","0","0","20016201","20016","5","bgm_M41","101942","280","0","54","bgm_M41","100491","90"
"650017124","8","0","聖德蕾莎女子學院 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650017013","100063","bgm_M41","100061","650017011","0","1","-151","650017101","1","1","0","bgm_M41","8","20017101","8","0","650017012","100061","0","0","20017101","20017","0","bgm_M41","100062","-802","0","0","bgm_M41","100200","90"
"650017125","8","0","聖德蕾莎女子學院 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650017023","100063","bgm_M41","100061","650017021","0","1","17","650017102","2","1","0","bgm_M41","8","20017102","8","0","650017022","100061","0","0","20017101","20017","0","bgm_M41","100062","-721","0","0","bgm_M41","100010","90"
"650017126","8","0","聖德蕾莎女子學院 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650017033","100063","bgm_M41","100061","650017031","0","1","-122","650017103","3","1","0","bgm_M41","8","20017103","8","0","650017032","100061","0","0","20017101","20017","0","bgm_M41","100062","-615","0","0","bgm_M41","100190","90"
"650017127","8","0","聖德蕾莎女子學院 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650017043","100063","bgm_M41","100061","650017041","0","1","-82","650017104","4","1","0","bgm_M41","8","20017104","8","0","650017042","100061","0","0","20017101","20017","0","bgm_M41","100062","-445","0","0","bgm_M41","100010","90"
"650017123","8","0","聖德蕾莎女子學院 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650017053","101953","bgm_M41","101951","650017051","0","1","74","650017105","5","1","0","bgm_M41","8","20017105","8","0","650017052","101951","0","0","20017101","20017","0","bgm_M41","101952","-520","0","0","bgm_M41","100510","90"
"650017124","9","0","聖德蕾莎女子學院 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650017063","101953","bgm_M41","101951","650017061","0","1","50","650017106","6","1","0","bgm_M41","9","20017106","9","0","650017062","101951","0","0","20017101","20017","0","bgm_M41","101952","-313","0","0","bgm_M41","100280","90"
"650017125","9","0","聖德蕾莎女子學院 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650017073","101953","bgm_M41","101951","650017071","0","1","-78","650017107","7","1","0","bgm_M41","9","20017107","9","0","650017072","101951","0","0","20017101","20017","0","bgm_M41","101952","-220","0","0","bgm_M41","100510","90"
"650017126","9","0","聖德蕾莎女子學院 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650017083","100023","bgm_M41","100021","650017081","0","1","63","650017108","8","1","0","bgm_M41","9","20017108","9","0","650017082","100021","0","0","20017101","20017","0","bgm_M41","100022","-38","0","0","bgm_M41","100050","90"
"650017127","9","0","聖德蕾莎女子學院 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650017093","100023","bgm_M41","100021","650017091","0","1","76","650017109","9","1","0","bgm_M41","9","20017109","9","0","650017092","100021","0","0","20017101","20017","0","bgm_M41","100022","127","0","0","bgm_M41","100020","90"
"650017122","9","0","聖德蕾莎女子學院 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650017103","100023","bgm_M41","100021","650017101","0","1","-102","650017110","10","1","0","bgm_M41","9","20017110","9","0","650017102","100021","0","0","20017101","20017","0","bgm_M41","100022","30","0","0","bgm_M41","100020","90"
"650017124","10","0","聖德蕾莎女子學院 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650017113","101963","bgm_M41","101961","650017111","0","1","-83","650017111","11","1","0","bgm_M41","10","20017111","10","0","650017112","101961","0","0","20017101","20017","0","bgm_M41","101962","220","0","0","bgm_M41","100520","90"
"650017125","10","0","聖德蕾莎女子學院 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650017123","101963","bgm_M41","101961","650017121","0","1","39","650017112","12","1","0","bgm_M41","10","20017112","10","0","650017122","101961","0","0","20017101","20017","0","bgm_M41","101962","341","0","0","bgm_M41","100520","90"
"650017126","10","0","聖德蕾莎女子學院 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650017133","100023","bgm_M41","100021","650017131","0","1","-88","650017113","13","1","0","bgm_M41","10","20017113","10","0","650017132","100021","0","0","20017101","20017","0","bgm_M41","100022","408","0","0","bgm_M41","100050","90"
"650017127","10","0","聖德蕾莎女子學院 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650017143","101963","bgm_M41","101961","650017141","0","1","-74","650017114","14","1","0","bgm_M41","10","20017114","10","0","650017142","101961","0","0","20017101","20017","0","bgm_M41","101962","550","0","0","bgm_M41","100520","90"
"650017123","10","0","聖德蕾莎女子學院 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650017153","100023","bgm_M41","100021","650017151","0","1","80","650017115","15","1","0","bgm_M41","10","20017115","10","0","650017152","100021","0","0","20017101","20017","0","bgm_M41","100022","593","0","0","bgm_M41","100020","90"
"650017121","16","0","聖德蕾莎女子學院 1-1","0","1","bgm_M41","31056","240","bgm_M41","0","0","650017163","101953","bgm_M41","101951","650017161","0","1","72","650017116","16","2","0","bgm_M41","16","20017201","10","2","650017162","101951","0","0","20017201","20017","5","bgm_M41","101952","-520","0","54","bgm_M41","100510","90"
"650017121","16","0","聖德蕾莎女子學院 1-2","0","1","bgm_M41","31040","240","bgm_M41","0","0","650017173","100023","bgm_M41","100021","650017171","0","1","-49","650017117","17","2","0","bgm_M41","16","20017202","10","2","650017172","100021","0","0","20017201","20017","5","bgm_M41","100022","-353","0","54","bgm_M41","100020","90"
