6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"9","0","0","0","9","9","-182","bgm_M41","135","6","100076","1","1","0","0","100078","0","650008063","90","100077","650008124","100076","0","20008106","100010","bgm_M41","0","0","0","0","-164","0","650008062","650008061","20008101","0","20008","蘭德索爾近郊 1-6","bgm_M41","bgm_M41","bgm_M41","650008106","0","bgm_M41"
"9","0","0","0","9","9","-110","bgm_M41","135","7","100121","1","1","0","0","100123","0","650008073","90","100122","650008125","100121","0","20008107","100050","bgm_M41","0","0","0","0","-7","0","650008072","650008071","20008101","0","20008","蘭德索爾近郊 1-7","bgm_M41","bgm_M41","bgm_M41","650008107","0","bgm_M41"
"9","0","0","0","9","9","-14","bgm_M41","135","8","100121","1","1","0","0","100123","0","650008083","90","100122","650008126","100121","0","20008108","100040","bgm_M41","0","0","0","0","174","0","650008082","650008081","20008101","0","20008","蘭德索爾近郊 1-8","bgm_M41","bgm_M41","bgm_M41","650008108","0","bgm_M41"
"9","0","0","0","9","9","-31","bgm_M41","135","9","100151","1","1","0","0","100153","0","650008093","90","100152","650008127","100151","0","20008109","100120","bgm_M41","0","0","0","0","355","0","650008092","650008091","20008101","0","20008","蘭德索爾近郊 1-9","bgm_M41","bgm_M41","bgm_M41","650008109","0","bgm_M41"
"9","0","0","0","9","9","-91","bgm_M41","135","10","100051","1","1","0","0","100053","0","650008103","90","100052","650008122","100051","0","20008110","100080","bgm_M41","0","0","0","0","500","0","650008102","650008101","20008101","0","20008","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","bgm_M41","650008110","0","bgm_M41"
"10","0","0","0","10","10","-82","bgm_M41","150","11","100051","1","1","5008309","0","100053","0","650008113","90","100052","650008124","100051","0","20008111","100080","bgm_M41","0","0","0","0","675","0","650008112","650008111","20008101","0","20008","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","bgm_M41","650008111","0","bgm_M41"
"10","0","0","0","10","10","28","bgm_M41","150","12","100171","1","1","0","0","100173","0","650008123","90","100172","650008125","100171","0","20008112","100070","bgm_M41","0","0","0","0","809","0","650008122","650008121","20008101","0","20008","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","bgm_M41","650008112","0","bgm_M41"
"10","0","0","0","10","10","-90","bgm_M41","150","13","100011","1","1","0","0","100013","0","650008133","90","100012","650008126","100011","0","20008113","100020","bgm_M41","0","0","0","0","965","0","650008132","650008131","20008101","0","20008","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","bgm_M41","650008113","0","bgm_M41"
"10","0","0","0","10","10","-61","bgm_M41","150","14","100011","1","1","0","0","100013","0","650008143","90","100012","650008127","100011","0","20008114","100020","bgm_M41","0","0","0","0","1133","0","650008142","650008141","20008101","0","20008","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","bgm_M41","650008114","0","bgm_M41"
"10","0","0","0","10","10","45","bgm_M41","150","15","100041","1","1","0","0","100043","0","650008153","90","100042","650008123","100041","0","20008115","100040","bgm_M41","0","0","0","0","1240","0","650008152","650008151","20008101","0","20008","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","bgm_M41","650008115","0","bgm_M41"
"16","0","5","0","16","10","-66","bgm_M41","240","16","100917","1","2","0","0","100919","2","650008163","90","100918","650008121","100917","0","20008201","100010","bgm_M41","0","0","0","1","-420","54","650008162","650008161","20008201","0","20008","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","bgm_M41","650008116","31009","bgm_M41"
"16","0","5","0","16","10","70","bgm_M41","240","17","100751","1","2","0","0","100753","2","650008173","90","100752","650008121","100751","0","20008202","100050","bgm_M41","0","0","0","1","-250","54","650008172","650008171","20008201","0","20008","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","bgm_M41","650008117","31051","bgm_M41"
"18","0","5","0","18","10","50","bgm_M41","270","18","100931","1","2","0","0","100933","2","650008183","90","100932","650008121","100931","0","20008203","100080","bgm_M41","0","0","0","1","-55","54","650008182","650008181","20008201","0","20008","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","bgm_M41","650008118","31009","bgm_M41"
"18","0","5","0","18","10","-101","bgm_M41","270","19","100791","1","2","0","0","100793","2","650008193","90","100792","650008121","100791","0","20008204","100120","bgm_M41","0","0","0","1","98","54","650008192","650008191","20008201","0","20008","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","bgm_M41","650008119","31051","bgm_M41"
"20","0","5","0","20","10","45","bgm_M41","300","20","100931","1","2","0","0","100933","2","650008203","90","100932","650008121","100931","0","20008205","100080","bgm_M41","0","0","0","1","274","54","650008202","650008201","20008201","0","20008","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","bgm_M41","650008120","31009","bgm_M41"
"8","0","0","0","8","8","51","bgm_M41","120","1","101351","1","1","0","0","101353","0","650009013","90","101352","650009124","101351","0","20009101","100280","bgm_M41","0","0","0","0","-814","0","650009012","650009011","20009101","0","20009","咲戀育幼院 1-1","bgm_M41","bgm_M41","bgm_M41","650009101","0","bgm_M41"
"8","0","0","0","8","8","50","bgm_M41","120","2","101351","1","1","0","0","101353","0","650009023","90","101352","650009125","101351","0","20009102","100290","bgm_M41","0","0","0","0","-622","0","650009022","650009021","20009101","0","20009","咲戀育幼院 1-2","bgm_M41","bgm_M41","bgm_M41","650009102","0","bgm_M41"
"8","0","0","0","8","8","-190","bgm_M41","120","3","101351","1","1","0","0","101353","0","650009033","90","101352","650009126","101351","0","20009103","100280","bgm_M41","0","0","0","0","-684","0","650009032","650009031","20009101","0","20009","咲戀育幼院 1-3","bgm_M41","bgm_M41","bgm_M41","650009103","0","bgm_M41"
"8","0","0","0","8","8","-194","bgm_M41","120","4","101351","1","1","0","0","101353","0","650009043","90","101352","650009127","101351","0","20009104","100290","bgm_M41","0","0","0","0","-507","0","650009042","650009041","20009101","0","20009","咲戀育幼院 1-4","bgm_M41","bgm_M41","bgm_M41","650009104","0","bgm_M41"
"8","0","0","0","8","8","42","bgm_M41","120","5","101351","1","1","0","0","101353","0","650009053","90","101352","650009123","101351","0","20009105","100280","bgm_M41","0","0","0","0","-432","0","650009052","650009051","20009101","0","20009","咲戀育幼院 1-5","bgm_M41","bgm_M41","bgm_M41","650009105","0","bgm_M41"
"9","0","0","0","9","9","-196","bgm_M41","135","6","101351","1","1","0","0","101353","0","650009063","90","101352","650009124","101351","0","20009106","100290","bgm_M41","0","0","0","0","-330","0","650009062","650009061","20009101","0","20009","咲戀育幼院 1-6","bgm_M41","bgm_M41","bgm_M41","650009106","0","bgm_M41"
"9","0","0","0","9","9","63","bgm_M41","135","7","101351","1","1","0","0","101353","0","650009073","90","101352","650009125","101351","0","20009107","100280","bgm_M41","0","0","0","0","-240","0","650009072","650009071","20009101","0","20009","咲戀育幼院 1-7","bgm_M41","bgm_M41","bgm_M41","650009107","0","bgm_M41"
"9","0","0","0","9","9","-92","bgm_M41","135","8","101351","1","1","0","0","101353","0","650009083","90","101352","650009126","101351","0","20009108","100290","bgm_M41","0","0","0","0","-146","0","650009082","650009081","20009101","0","20009","咲戀育幼院 1-8","bgm_M41","bgm_M41","bgm_M41","650009108","0","bgm_M41"
"9","0","0","0","9","9","56","bgm_M41","135","9","101351","1","1","0","0","101353","0","650009093","90","101352","650009127","101351","0","20009109","100280","bgm_M41","0","0","0","0","-81","0","650009092","650009091","20009101","0","20009","咲戀育幼院 1-9","bgm_M41","bgm_M41","bgm_M41","650009109","0","bgm_M41"
"9","0","0","0","9","9","73","bgm_M41","135","10","101351","1","1","0","0","101353","0","650009103","90","101352","650009122","101351","0","20009110","100290","bgm_M41","0","0","0","0","147","0","650009102","650009101","20009101","0","20009","咲戀育幼院 1-10","bgm_M41","bgm_M41","bgm_M41","650009110","0","bgm_M41"
"10","0","0","0","10","10","78","bgm_M41","150","11","101351","1","1","0","0","101353","0","650009113","90","101352","650009124","101351","0","20009111","100280","bgm_M41","0","0","0","0","335","0","650009112","650009111","20009101","0","20009","咲戀育幼院 1-11","bgm_M41","bgm_M41","bgm_M41","650009111","0","bgm_M41"
"10","0","0","0","10","10","-102","bgm_M41","150","12","101351","1","1","0","0","101353","0","650009123","90","101352","650009125","101351","0","20009112","100290","bgm_M41","0","0","0","0","186","0","650009122","650009121","20009101","0","20009","咲戀育幼院 1-12","bgm_M41","bgm_M41","bgm_M41","650009112","0","bgm_M41"
"10","0","0","0","10","10","-100","bgm_M41","150","13","101351","1","1","0","0","101353","0","650009133","90","101352","650009126","101351","0","20009113","100280","bgm_M41","0","0","0","0","415","0","650009132","650009131","20009101","0","20009","咲戀育幼院 1-13","bgm_M41","bgm_M41","bgm_M41","650009113","0","bgm_M41"
"10","0","0","0","10","10","82","bgm_M41","150","14","101351","1","1","0","0","101353","0","650009143","90","101352","650009127","101351","0","20009114","100290","bgm_M41","0","0","0","0","530","0","650009142","650009141","20009101","0","20009","咲戀育幼院 1-14","bgm_M41","bgm_M41","bgm_M41","650009114","0","bgm_M41"
"10","0","0","0","10","10","-98","bgm_M41","150","15","101351","1","1","0","0","101353","0","650009153","90","101352","650009123","101351","0","20009115","100280","bgm_M41","0","0","0","0","626","0","650009152","650009151","20009101","0","20009","咲戀育幼院 1-15","bgm_M41","bgm_M41","bgm_M41","650009115","0","bgm_M41"
"16","0","5","0","16","10","-194","bgm_M41","240","16","101361","1","2","0","0","101363","2","650009163","90","101362","650009121","101361","0","20009201","100300","bgm_M41","0","0","0","1","-500","54","650009162","650009161","20009201","0","20009","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650009116","31085","bgm_M41"
"16","0","5","0","16","10","-70","bgm_M41","240","17","101361","1","2","0","0","101363","2","650009173","90","101362","650009121","101361","0","20009202","100310","bgm_M41","0","0","0","1","-280","54","650009172","650009171","20009201","0","20009","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650009117","31029","bgm_M41"
"18","0","5","0","18","10","50","bgm_M41","270","18","101361","1","2","0","0","101363","2","650009183","90","101362","650009121","101361","0","20009203","100300","bgm_M41","0","0","0","1","-86","54","650009182","650009181","20009201","0","20009","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650009118","31085","bgm_M41"
"18","0","5","0","18","10","-113","bgm_M41","270","19","101361","1","2","0","0","101363","2","650009193","90","101362","650009121","101361","0","20009204","100310","bgm_M41","0","0","0","1","44","54","650009192","650009191","20009201","0","20009","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650009119","31029","bgm_M41"
"20","0","5","0","20","10","25","bgm_M41","300","20","101361","1","2","0","0","101363","2","650009203","90","101362","650009121","101361","0","20009205","100300","bgm_M41","0","0","0","1","210","54","650009202","650009201","20009201","0","20009","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650009120","31085","bgm_M41"
"8","0","0","0","8","8","-751","bgm_M41","120","1","101461","1","1","0","0","101463","0","650010013","90","101462","650010124","101461","0","20010101","100330","bgm_M41","0","0","0","0","-460","0","650010012","650010011","20010101","0","20010","往神殿的參道 1-1","bgm_M41","bgm_M41","bgm_M41","650010101","0","bgm_M41"
"8","0","0","0","8","8","-605","bgm_M41","120","2","101461","1","1","0","0","101463","0","650010023","90","101462","650010125","101461","0","20010102","100330","bgm_M41","0","0","0","0","12","0","650010022","650010021","20010101","0","20010","往神殿的參道 1-2","bgm_M41","bgm_M41","bgm_M41","650010102","0","bgm_M41"
"8","0","0","0","8","8","-491","bgm_M41","120","3","101461","1","1","0","0","101463","0","650010033","90","101462","650010126","101461","0","20010103","100330","bgm_M41","0","0","0","0","270","0","650010032","650010031","20010101","0","20010","往神殿的參道 1-3","bgm_M41","bgm_M41","bgm_M41","650010103","0","bgm_M41"
"8","0","0","0","8","8","-300","bgm_M41","120","4","101461","1","1","0","0","101463","0","650010043","90","101462","650010127","101461","0","20010104","100330","bgm_M41","0","0","0","0","390","0","650010042","650010041","20010101","0","20010","往神殿的參道 1-4","bgm_M41","bgm_M41","bgm_M41","650010104","0","bgm_M41"
"8","0","0","0","8","8","-272","bgm_M41","120","5","101461","1","1","0","0","101463","0","650010053","90","101462","650010123","101461","0","20010105","100330","bgm_M41","0","0","0","0","78","0","650010052","650010051","20010101","0","20010","往神殿的參道 1-5","bgm_M41","bgm_M41","bgm_M41","650010105","0","bgm_M41"
"9","0","0","0","9","9","-265","bgm_M41","135","6","101461","1","1","0","0","101463","0","650010063","90","101462","650010124","101461","0","20010106","100330","bgm_M41","0","0","0","0","-208","0","650010062","650010061","20010101","0","20010","往神殿的參道 1-6","bgm_M41","bgm_M41","bgm_M41","650010106","0","bgm_M41"
"9","0","0","0","9","9","-112","bgm_M41","135","7","101461","1","1","0","0","101463","0","650010073","90","101462","650010125","101461","0","20010107","100330","bgm_M41","0","0","0","0","-299","0","650010072","650010071","20010101","0","20010","往神殿的參道 1-7","bgm_M41","bgm_M41","bgm_M41","650010107","0","bgm_M41"
"9","0","0","0","9","9","-57","bgm_M41","135","8","101461","1","1","0","0","101463","0","650010083","90","101462","650010126","101461","0","20010108","100320","bgm_M41","0","0","0","0","-68","0","650010082","650010081","20010101","0","20010","往神殿的參道 1-8","bgm_M41","bgm_M41","bgm_M41","650010108","0","bgm_M41"
"9","0","0","0","9","9","106","bgm_M41","135","9","101461","1","1","0","0","101463","0","650010093","90","101462","650010127","101461","0","20010109","100320","bgm_M41","0","0","0","0","21","0","650010092","650010091","20010101","0","20010","往神殿的參道 1-9","bgm_M41","bgm_M41","bgm_M41","650010109","0","bgm_M41"
"9","0","0","0","9","9","185","bgm_M41","135","10","101461","1","1","0","0","101463","0","650010103","90","101462","650010122","101461","0","20010110","100320","bgm_M41","0","0","0","0","236","0","650010102","650010101","20010101","0","20010","往神殿的參道 1-10","bgm_M41","bgm_M41","bgm_M41","650010110","0","bgm_M41"
"10","0","0","0","10","10","339","bgm_M41","150","11","101461","1","1","0","0","101463","0","650010113","90","101462","650010124","101461","0","20010111","100320","bgm_M41","0","0","0","0","300","0","650010112","650010111","20010101","0","20010","往神殿的參道 1-11","bgm_M41","bgm_M41","bgm_M41","650010111","0","bgm_M41"
"10","0","0","0","10","10","431","bgm_M41","150","12","101461","1","1","0","0","101463","0","650010123","90","101462","650010125","101461","0","20010112","100320","bgm_M41","0","0","0","0","54","0","650010122","650010121","20010101","0","20010","往神殿的參道 1-12","bgm_M41","bgm_M41","bgm_M41","650010112","0","bgm_M41"
"10","0","0","0","10","10","500","bgm_M41","150","13","101461","1","1","0","0","101463","0","650010133","90","101462","650010126","101461","0","20010113","100320","bgm_M41","0","0","0","0","-212","0","650010132","650010131","20010101","0","20010","往神殿的參道 1-13","bgm_M41","bgm_M41","bgm_M41","650010113","0","bgm_M41"
"10","0","0","0","10","10","639","bgm_M41","150","14","101461","1","1","0","0","101463","0","650010143","90","101462","650010127","101461","0","20010114","100320","bgm_M41","0","0","0","0","-21","0","650010142","650010141","20010101","0","20010","往神殿的參道 1-14","bgm_M41","bgm_M41","bgm_M41","650010114","0","bgm_M41"
"10","0","0","0","10","10","711","bgm_M41","150","15","101461","1","1","0","0","101463","0","650010153","90","101462","650010123","101461","0","20010115","100320","bgm_M41","0","0","0","0","222","0","650010152","650010151","20010101","0","20010","往神殿的參道 1-15","bgm_M41","bgm_M41","bgm_M41","650010115","0","bgm_M41"
"16","0","5","0","16","10","-84","bgm_M41","240","16","101481","1","2","0","0","101483","2","650010163","90","101482","650010121","101481","0","20010201","100320","bgm_M41","0","0","0","1","-450","54","650010162","650010161","20010201","0","20010","往神殿的參道 1-1","bgm_M41","bgm_M41","bgm_M41","650010116","31089","bgm_M41"
"16","0","5","0","16","10","-174","bgm_M41","240","17","101481","1","2","0","0","101483","2","650010173","90","101482","650010121","101481","0","20010202","100320","bgm_M41","0","0","0","1","-189","54","650010172","650010171","20010201","0","20010","往神殿的參道 1-2","bgm_M41","bgm_M41","bgm_M41","650010117","31002","bgm_M41"
"18","0","5","0","18","10","-67","bgm_M41","270","18","101481","1","2","0","0","101483","2","650010183","90","101482","650010121","101481","0","20010203","100320","bgm_M41","0","0","0","1","19","54","650010182","650010181","20010201","0","20010","往神殿的參道 1-3","bgm_M41","bgm_M41","bgm_M41","650010118","31089","bgm_M41"
"18","0","5","0","18","10","-115","bgm_M41","270","19","101481","1","2","0","0","101483","2","650010193","90","101482","650010121","101481","0","20010204","100320","bgm_M41","0","0","0","1","203","54","650010192","650010191","20010201","0","20010","往神殿的參道 1-4","bgm_M41","bgm_M41","bgm_M41","650010119","31002","bgm_M41"
"20","0","5","0","20","10","9","bgm_M41","300","20","101481","1","2","0","0","101483","2","650010203","90","101482","650010121","101481","0","20010205","100320","bgm_M41","0","0","0","1","444","54","650010202","650010201","20010201","0","20010","往神殿的參道 1-5","bgm_M41","bgm_M41","bgm_M41","650010120","31089","bgm_M41"
"8","0","0","0","8","8","80","bgm_M41","120","1","101241","1","1","0","0","101243","0","650011013","90","101242","650011124","101241","0","20011101","100190","bgm_M41","0","0","0","0","-555","0","650011012","650011011","20011101","0","20011","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650011101","0","bgm_M41"
"8","0","0","0","8","8","-145","bgm_M41","120","2","101241","1","1","0","0","101243","0","650011023","90","101242","650011125","101241","0","20011102","100200","bgm_M41","0","0","0","0","-366","0","650011022","650011021","20011101","0","20011","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650011102","0","bgm_M41"
"8","0","0","0","8","8","-20","bgm_M41","120","3","101241","1","1","0","0","101243","0","650011033","90","101242","650011126","101241","0","20011103","100190","bgm_M41","0","0","0","0","-66","0","650011032","650011031","20011101","0","20011","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650011103","0","bgm_M41"
"8","0","0","0","8","8","-75","bgm_M41","120","4","101241","1","1","0","0","101243","0","650011043","90","101242","650011127","101241","0","20011104","100200","bgm_M41","0","0","0","0","206","0","650011042","650011041","20011101","0","20011","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650011104","0","bgm_M41"
"8","0","0","0","8","8","37","bgm_M41","120","5","101241","1","1","0","0","101243","0","650011053","90","101242","650011123","101241","0","20011105","100190","bgm_M41","0","0","0","0","458","0","650011052","650011051","20011101","0","20011","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650011105","0","bgm_M41"
"9","0","0","0","9","9","-146","bgm_M41","135","6","101541","1","1","0","0","101543","0","650011063","90","101542","650011124","101541","0","20011106","100340","bgm_M41","0","0","0","0","-930","0","650011062","650011061","20011102","0","20011","廚房競技場 1-6","bgm_M41","bgm_M41","bgm_M41","650011106","0","bgm_M41"
"9","0","0","0","9","9","-3","bgm_M41","135","7","101541","1","1","0","0","101543","0","650011073","90","101542","650011125","101541","0","20011107","100350","bgm_M41","0","0","0","0","-732","0","650011072","650011071","20011102","0","20011","廚房競技場 1-7","bgm_M41","bgm_M41","bgm_M41","650011107","0","bgm_M41"
"9","0","0","0","9","9","-171","bgm_M41","135","8","101541","1","1","0","0","101543","0","650011083","90","101542","650011126","101541","0","20011108","100360","bgm_M41","0","0","0","0","-573","0","650011082","650011081","20011102","0","20011","廚房競技場 1-8","bgm_M41","bgm_M41","bgm_M41","650011108","0","bgm_M41"
"9","0","0","0","9","9","-43","bgm_M41","135","9","101541","1","1","0","0","101543","0","650011093","90","101542","650011127","101541","0","20011109","100340","bgm_M41","0","0","0","0","-388","0","650011092","650011091","20011102","0","20011","廚房競技場 1-9","bgm_M41","bgm_M41","bgm_M41","650011109","0","bgm_M41"
"9","0","0","0","9","9","77","bgm_M41","135","10","101541","1","1","0","0","101543","0","650011103","90","101542","650011122","101541","0","20011110","100350","bgm_M41","0","0","0","0","-230","0","650011102","650011101","20011102","0","20011","廚房競技場 1-10","bgm_M41","bgm_M41","bgm_M41","650011110","0","bgm_M41"
"10","0","0","0","10","10","-48","bgm_M41","150","11","101541","1","1","0","0","101543","0","650011113","90","101542","650011124","101541","0","20011111","100360","bgm_M41","0","0","0","0","-68","0","650011112","650011111","20011102","0","20011","廚房競技場 1-11","bgm_M41","bgm_M41","bgm_M41","650011111","0","bgm_M41"
"10","0","0","0","10","10","-82","bgm_M41","150","12","101541","1","1","0","0","101543","0","650011123","90","101542","650011125","101541","0","20011112","100340","bgm_M41","0","0","0","0","128","0","650011122","650011121","20011102","0","20011","廚房競技場 1-12","bgm_M41","bgm_M41","bgm_M41","650011112","0","bgm_M41"
"10","0","0","0","10","10","35","bgm_M41","150","13","101541","1","1","0","0","101543","0","650011133","90","101542","650011126","101541","0","20011113","100350","bgm_M41","0","0","0","0","313","0","650011132","650011131","20011102","0","20011","廚房競技場 1-13","bgm_M41","bgm_M41","bgm_M41","650011113","0","bgm_M41"
"10","0","0","0","10","10","-76","bgm_M41","150","14","101541","1","1","0","0","101543","0","650011143","90","101542","650011127","101541","0","20011114","100360","bgm_M41","0","0","0","0","500","0","650011142","650011141","20011102","0","20011","廚房競技場 1-14","bgm_M41","bgm_M41","bgm_M41","650011114","0","bgm_M41"
"10","0","0","0","10","10","58","bgm_M41","150","15","101541","1","1","0","0","101543","0","650011153","90","101542","650011123","101541","0","20011115","100340","bgm_M41","0","0","0","0","630","0","650011152","650011151","20011102","0","20011","廚房競技場 1-15","bgm_M41","bgm_M41","bgm_M41","650011115","0","bgm_M41"
"16","0","5","0","16","10","-130","bgm_M41","240","16","101551","1","2","0","0","101553","2","650011163","90","101552","650011121","101551","0","20011201","100340","bgm_M41","0","0","0","1","-520","54","650011162","650011161","20011201","0","20011","廚房競技場 1-1","bgm_M41","bgm_M41","bgm_M41","650011116","31090","bgm_M41"
"16","0","5","0","16","10","27","bgm_M41","240","17","101551","1","2","0","0","101553","2","650011173","90","101552","650011121","101551","0","20011202","100350","bgm_M41","0","0","0","1","-339","54","650011172","650011171","20011201","0","20011","廚房競技場 1-2","bgm_M41","bgm_M41","bgm_M41","650011117","31011","bgm_M41"
"18","0","5","0","18","10","-180","bgm_M41","270","18","101551","1","2","0","0","101553","2","650011183","90","101552","650011121","101551","0","20011203","100360","bgm_M41","0","0","0","1","-230","54","650011182","650011181","20011201","0","20011","廚房競技場 1-3","bgm_M41","bgm_M41","bgm_M41","650011118","31090","bgm_M41"
"18","0","5","0","18","10","-180","bgm_M41","270","19","101551","1","2","0","0","101553","2","650011193","90","101552","650011121","101551","0","20011204","100340","bgm_M41","0","0","0","1","65","54","650011192","650011191","20011201","0","20011","廚房競技場 1-4","bgm_M41","bgm_M41","bgm_M41","650011119","31011","bgm_M41"
"20","0","5","0","20","10","50","bgm_M41","300","20","101551","1","2","0","0","101553","2","650011203","90","101552","650011121","101551","0","20011205","100350","bgm_M41","0","0","0","1","240","54","650011202","650011201","20011201","0","20011","廚房競技場 1-5","bgm_M41","bgm_M41","bgm_M41","650011120","31090","bgm_M41"
"8","0","0","0","8","8","-155","bgm_M41","120","1","101581","1","1","0","0","101583","0","650012013","90","101582","650012124","101581","0","20012101","100200","bgm_M41","0","0","0","0","-990","0","650012012","650012011","20012101","0","20012","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650012101","0","bgm_M41"
"8","0","0","0","8","8","10","bgm_M41","120","2","101581","1","1","0","0","101583","0","650012023","90","101582","650012125","101581","0","20012102","100190","bgm_M41","0","0","0","0","-900","0","650012022","650012021","20012101","0","20012","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650012102","0","bgm_M41"
"8","0","0","0","8","8","-65","bgm_M41","120","3","101581","1","1","0","0","101583","0","650012033","90","101582","650012126","101581","0","20012103","100190","bgm_M41","0","0","0","0","-767","0","650012032","650012031","20012101","0","20012","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650012103","0","bgm_M41"
"8","0","0","0","8","8","-128","bgm_M41","120","4","101581","1","1","0","0","101583","0","650012043","90","101582","650012127","101581","0","20012104","100190","bgm_M41","0","0","0","0","-600","0","650012042","650012041","20012101","0","20012","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650012104","0","bgm_M41"
