894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"8","0","0","90","101852","0","1","bgm_M41","20015101","1","101853","bgm_M41","1","650015124","650015012","8","bgm_M41","0","120","650015013","0","20015","0","0","-958","0","8","0","101851","650015101","bgm_M41","650015011","-205","101851","0","晴雨海灘 1-1","0","0","0","bgm_M41","bgm_M41","0","100110","20015101"
"8","0","0","90","101852","0","1","bgm_M41","20015101","2","101853","bgm_M41","1","650015125","650015022","8","bgm_M41","0","120","650015023","0","20015","0","0","-847","0","8","0","101851","650015102","bgm_M41","650015021","-100","101851","0","晴雨海灘 1-2","0","0","0","bgm_M41","bgm_M41","0","100040","20015102"
"8","0","0","90","101852","0","1","bgm_M41","20015101","3","101853","bgm_M41","1","650015126","650015032","8","bgm_M41","0","120","650015033","0","20015","0","0","-680","0","8","0","101851","650015103","bgm_M41","650015031","-180","101851","0","晴雨海灘 1-3","0","0","0","bgm_M41","bgm_M41","0","100480","20015103"
"8","0","0","90","101852","0","1","bgm_M41","20015101","4","101853","bgm_M41","1","650015127","650015042","8","bgm_M41","0","120","650015043","0","20015","0","0","-520","0","8","0","101851","650015104","bgm_M41","650015041","-138","101851","0","晴雨海灘 1-4","0","0","0","bgm_M41","bgm_M41","0","100110","20015104"
"8","0","0","90","101852","0","1","bgm_M41","20015101","5","101853","bgm_M41","1","650015123","650015052","8","bgm_M41","0","120","650015053","0","20015","0","0","-445","0","8","0","101851","650015105","bgm_M41","650015051","-25","101851","0","晴雨海灘 1-5","0","0","0","bgm_M41","bgm_M41","0","100040","20015105"
"9","0","0","90","101852","0","1","bgm_M41","20015101","6","101853","bgm_M41","1","650015124","650015062","9","bgm_M41","0","135","650015063","0","20015","0","0","-310","0","9","0","101851","650015106","bgm_M41","650015061","-150","101851","0","晴雨海灘 1-6","0","0","0","bgm_M41","bgm_M41","0","100180","20015106"
"9","0","0","90","101852","0","1","bgm_M41","20015101","7","101853","bgm_M41","1","650015125","650015072","9","bgm_M41","0","135","650015073","0","20015","0","0","-234","0","9","0","101851","650015107","bgm_M41","650015071","7","101851","0","晴雨海灘 1-7","0","0","0","bgm_M41","bgm_M41","0","100110","20015107"
"9","0","0","90","101852","0","1","bgm_M41","20015101","8","101853","bgm_M41","1","650015126","650015082","9","bgm_M41","0","135","650015083","0","20015","0","0","-95","0","9","0","101851","650015108","bgm_M41","650015081","-75","101851","0","晴雨海灘 1-8","0","0","0","bgm_M41","bgm_M41","0","100480","20015108"
"9","0","0","90","101852","0","1","bgm_M41","20015101","9","101853","bgm_M41","1","650015127","650015092","9","bgm_M41","0","135","650015093","0","20015","0","0","-15","0","9","0","101851","650015109","bgm_M41","650015091","52","101851","0","晴雨海灘 1-9","0","0","0","bgm_M41","bgm_M41","0","100040","20015109"
"9","0","0","90","101852","0","1","bgm_M41","20015101","10","101853","bgm_M41","1","650015122","650015102","9","bgm_M41","0","135","650015103","0","20015","0","0","118","0","9","0","101851","650015110","bgm_M41","650015101","-85","101851","0","晴雨海灘 1-10","0","0","0","bgm_M41","bgm_M41","0","100180","20015110"
"10","0","0","90","101852","0","1","bgm_M41","20015101","11","101853","bgm_M41","1","650015124","650015112","10","bgm_M41","0","150","650015113","0","20015","0","0","245","0","10","0","101851","650015111","bgm_M41","650015111","38","101851","0","晴雨海灘 1-11","0","0","0","bgm_M41","bgm_M41","0","100110","20015111"
"10","0","0","90","101852","0","1","bgm_M41","20015101","12","101853","bgm_M41","1","650015125","650015122","10","bgm_M41","0","150","650015123","0","20015","0","0","370","0","10","0","101851","650015112","bgm_M41","650015121","-70","101851","0","晴雨海灘 1-12","0","0","0","bgm_M41","bgm_M41","0","100480","20015112"
"10","0","0","90","101852","0","1","bgm_M41","20015101","13","101853","bgm_M41","1","650015126","650015132","10","bgm_M41","0","150","650015133","0","20015","0","0","470","0","10","0","101851","650015113","bgm_M41","650015131","20","101851","0","晴雨海灘 1-13","0","0","0","bgm_M41","bgm_M41","0","100040","20015113"
"10","0","0","90","101852","0","1","bgm_M41","20015101","14","101853","bgm_M41","1","650015127","650015142","10","bgm_M41","0","150","650015143","0","20015","0","0","595","0","10","0","101851","650015114","bgm_M41","650015141","-88","101851","0","晴雨海灘 1-14","0","0","0","bgm_M41","bgm_M41","0","100110","20015114"
"10","0","0","90","101852","0","1","bgm_M41","20015101","15","101853","bgm_M41","1","650015123","650015152","10","bgm_M41","0","150","650015153","0","20015","0","0","735","0","10","0","101851","650015115","bgm_M41","650015151","0","101851","0","晴雨海灘 1-15","0","0","0","bgm_M41","bgm_M41","0","100480","20015115"
"16","0","0","90","101862","0","1","bgm_M41","20015201","16","101863","bgm_M41","2","650015121","650015162","10","bgm_M41","0","240","650015163","54","20015","31101","0","-520","2","16","0","101861","650015116","bgm_M41","650015161","47","101861","1","晴雨海灘 1-1","0","0","0","bgm_M41","bgm_M41","5","100110","20015201"
"16","0","0","90","101862","0","1","bgm_M41","20015201","17","101863","bgm_M41","2","650015121","650015172","10","bgm_M41","0","240","650015173","54","20015","31050","0","-325","2","16","0","101861","650015117","bgm_M41","650015171","-70","101861","1","晴雨海灘 1-2","0","0","0","bgm_M41","bgm_M41","5","100180","20015202"
"18","0","0","90","101862","0","1","bgm_M41","20015201","18","101863","bgm_M41","2","650015121","650015182","10","bgm_M41","0","270","650015183","54","20015","31101","0","-90","2","18","0","101861","650015118","bgm_M41","650015181","37","101861","1","晴雨海灘 1-3","0","0","0","bgm_M41","bgm_M41","5","100040","20015203"
"18","0","0","90","101862","0","1","bgm_M41","20015201","19","101863","bgm_M41","2","650015121","650015192","10","bgm_M41","0","270","650015193","54","20015","31050","0","28","2","18","0","101861","650015119","bgm_M41","650015191","-105","101861","1","晴雨海灘 1-4","0","0","0","bgm_M41","bgm_M41","5","100110","20015204"
"20","0","0","90","101862","0","1","bgm_M41","20015201","20","101863","bgm_M41","2","650015121","650015202","10","bgm_M41","0","300","650015203","54","20015","31101","0","302","2","20","0","101861","650015120","bgm_M41","650015201","-90","101861","1","晴雨海灘 1-5","0","0","0","bgm_M41","bgm_M41","5","100480","20015205"
"8","0","0","90","100012","0","1","bgm_M41","20016101","1","100013","bgm_M41","1","650016124","650016012","8","bgm_M41","0","120","650016013","0","20016","0","0","-1099","0","8","0","100011","650016101","bgm_M41","650016011","12","100013","0","真步真步王國避暑聖地？ 1-1","0","0","0","bgm_M41","bgm_M41","0","100020","20016101"
"8","0","0","90","100012","0","1","bgm_M41","20016101","2","100013","bgm_M41","1","650016125","650016022","8","bgm_M41","0","120","650016023","0","20016","0","0","-978","0","8","0","100011","650016102","bgm_M41","650016021","-151","100013","0","真步真步王國避暑聖地？ 1-2","0","0","0","bgm_M41","bgm_M41","0","100020","20016102"
"8","0","0","90","100012","0","1","bgm_M41","20016101","3","100013","bgm_M41","1","650016126","650016032","8","bgm_M41","0","120","650016033","0","20016","0","0","-806","0","8","0","100011","650016103","bgm_M41","650016031","-27","100013","0","真步真步王國避暑聖地？ 1-3","0","0","0","bgm_M41","bgm_M41","0","100020","20016103"
"8","0","0","90","100015","0","1","bgm_M41","20016101","4","100016","bgm_M41","1","650016127","650016042","8","bgm_M41","0","120","650016043","0","20016","0","0","-615","0","8","0","100014","650016104","bgm_M41","650016041","-164","100016","0","真步真步王國避暑聖地？ 1-4","0","0","0","bgm_M41","bgm_M41","0","100020","20016104"
"8","0","0","90","100015","0","1","bgm_M41","20016101","5","100016","bgm_M41","1","650016123","650016052","8","bgm_M41","0","120","650016053","0","20016","0","0","-367","0","8","0","100014","650016105","bgm_M41","650016051","-181","100016","0","真步真步王國避暑聖地？ 1-5","0","0","0","bgm_M41","bgm_M41","0","100020","20016105"
"9","0","0","90","100015","0","1","bgm_M41","20016101","6","100016","bgm_M41","1","650016124","650016062","9","bgm_M41","0","135","650016063","0","20016","0","0","-36","0","9","0","100014","650016106","bgm_M41","650016061","-124","100016","0","真步真步王國避暑聖地？ 1-6","0","0","0","bgm_M41","bgm_M41","0","100020","20016106"
"9","0","0","90","100018","0","1","bgm_M41","20016101","7","100019","bgm_M41","1","650016125","650016072","9","bgm_M41","0","135","650016073","0","20016","0","0","-231","0","9","0","100017","650016107","bgm_M41","650016071","3","100019","0","真步真步王國避暑聖地？ 1-7","0","0","0","bgm_M41","bgm_M41","0","100020","20016107"
"9","0","0","90","100018","0","1","bgm_M41","20016101","8","100019","bgm_M41","1","650016126","650016082","9","bgm_M41","0","135","650016083","0","20016","0","0","-7","0","9","0","100017","650016108","bgm_M41","650016081","110","100019","0","真步真步王國避暑聖地？ 1-8","0","0","0","bgm_M41","bgm_M41","0","100020","20016108"
"9","0","0","90","101922","0","1","bgm_M41","20016101","9","101923","bgm_M41","1","650016127","650016092","9","bgm_M41","0","135","650016093","0","20016","0","0","237","0","9","0","101921","650016109","bgm_M41","650016091","25","101923","0","真步真步王國避暑聖地？ 1-9","0","0","0","bgm_M41","bgm_M41","0","100491","20016109"
"9","0","0","90","100018","0","1","bgm_M41","20016101","10","100019","bgm_M41","1","650016122","650016102","9","bgm_M41","0","135","650016103","0","20016","0","0","171","0","9","0","100017","650016110","bgm_M41","650016101","-212","100019","0","真步真步王國避暑聖地？ 1-10","0","0","0","bgm_M41","bgm_M41","0","100020","20016110"
"10","0","0","90","101922","0","1","bgm_M41","20016101","11","101923","bgm_M41","1","650016124","650016112","10","bgm_M41","0","150","650016113","0","20016","0","0","388","0","10","0","101921","650016111","bgm_M41","650016111","-186","101923","0","真步真步王國避暑聖地？ 1-11","0","0","0","bgm_M41","bgm_M41","0","100491","20016111"
"10","0","0","90","101922","0","1","bgm_M41","20016101","12","101923","bgm_M41","1","650016125","650016122","10","bgm_M41","0","150","650016123","0","20016","0","0","626","0","10","0","101921","650016112","bgm_M41","650016121","-116","101923","0","真步真步王國避暑聖地？ 1-12","0","0","0","bgm_M41","bgm_M41","0","100491","20016112"
"10","0","0","90","101922","0","1","bgm_M41","20016101","13","101923","bgm_M41","1","650016126","650016132","10","bgm_M41","0","150","650016133","0","20016","0","0","446","0","10","0","101921","650016113","bgm_M41","650016131","11","101923","0","真步真步王國避暑聖地？ 1-13","0","0","0","bgm_M41","bgm_M41","0","100491","20016113"
"10","0","0","90","101922","0","1","bgm_M41","20016101","14","101923","bgm_M41","1","650016127","650016142","10","bgm_M41","0","150","650016143","0","20016","0","0","645","0","10","0","101921","650016114","bgm_M41","650016141","96","101923","0","真步真步王國避暑聖地？ 1-14","0","0","0","bgm_M41","bgm_M41","0","100491","20016114"
"10","0","0","90","101922","0","1","bgm_M41","20016101","15","101923","bgm_M41","1","650016123","650016152","10","bgm_M41","0","150","650016153","0","20016","0","0","840","0","10","0","101921","650016115","bgm_M41","650016151","48","101923","0","真步真步王國避暑聖地？ 1-15","0","0","0","bgm_M41","bgm_M41","0","100491","20016115"
"16","0","0","90","100362","0","1","bgm_M41","20016201","16","100363","bgm_M41","2","650016121","650016162","10","bgm_M41","0","240","650016163","54","20016","31105","0","-500","2","16","0","100361","650016116","bgm_M41","650016161","50","100363","1","真步真步王國避暑聖地？ 1-1","0","0","0","bgm_M41","bgm_M41","5","100020","20016201"
"16","0","0","90","101942","0","1","bgm_M41","20016201","17","101943","bgm_M41","2","650016121","650016172","10","bgm_M41","0","240","650016173","54","20016","31014","0","-270","2","16","0","101941","650016117","bgm_M41","650016171","-60","101941","1","真步真步王國避暑聖地？ 1-2","0","0","0","bgm_M41","bgm_M41","5","100491","20016202"
"18","0","0","90","101942","0","1","bgm_M41","20016201","18","101943","bgm_M41","2","650016121","650016182","10","bgm_M41","0","270","650016183","54","20016","31105","0","-77","2","18","0","101941","650016118","bgm_M41","650016181","55","101942","1","真步真步王國避暑聖地？ 1-3","0","0","0","bgm_M41","bgm_M41","5","100491","20016203"
"18","0","0","90","101942","0","1","bgm_M41","20016201","19","101943","bgm_M41","2","650016121","650016192","10","bgm_M41","0","270","650016193","54","20016","31014","0","45","2","18","0","101941","650016119","bgm_M41","650016191","-100","101942","1","真步真步王國避暑聖地？ 1-4","0","0","0","bgm_M41","bgm_M41","5","100491","20016204"
"20","0","0","90","101942","0","1","bgm_M41","20016201","20","101943","bgm_M41","2","650016121","650016202","10","bgm_M41","0","300","650016203","54","20016","31105","0","280","2","20","0","101941","650016120","bgm_M41","650016201","-95","101943","1","真步真步王國避暑聖地？ 1-5","0","0","0","bgm_M41","bgm_M41","5","100491","20016205"
"8","0","0","90","100062","0","1","bgm_M41","20017101","1","100063","bgm_M41","1","650017124","650017012","8","bgm_M41","0","120","650017013","0","20017","0","0","-802","0","8","0","100061","650017101","bgm_M41","650017011","-151","100061","0","聖德蕾莎女子學院 1-1","0","0","0","bgm_M41","bgm_M41","0","100200","20017101"
"8","0","0","90","100062","0","1","bgm_M41","20017101","2","100063","bgm_M41","1","650017125","650017022","8","bgm_M41","0","120","650017023","0","20017","0","0","-721","0","8","0","100061","650017102","bgm_M41","650017021","17","100061","0","聖德蕾莎女子學院 1-2","0","0","0","bgm_M41","bgm_M41","0","100010","20017102"
"8","0","0","90","100062","0","1","bgm_M41","20017101","3","100063","bgm_M41","1","650017126","650017032","8","bgm_M41","0","120","650017033","0","20017","0","0","-615","0","8","0","100061","650017103","bgm_M41","650017031","-122","100061","0","聖德蕾莎女子學院 1-3","0","0","0","bgm_M41","bgm_M41","0","100190","20017103"
"8","0","0","90","100062","0","1","bgm_M41","20017101","4","100063","bgm_M41","1","650017127","650017042","8","bgm_M41","0","120","650017043","0","20017","0","0","-445","0","8","0","100061","650017104","bgm_M41","650017041","-82","100061","0","聖德蕾莎女子學院 1-4","0","0","0","bgm_M41","bgm_M41","0","100010","20017104"
"8","0","0","90","101952","0","1","bgm_M41","20017101","5","101953","bgm_M41","1","650017123","650017052","8","bgm_M41","0","120","650017053","0","20017","0","0","-520","0","8","0","101951","650017105","bgm_M41","650017051","74","101951","0","聖德蕾莎女子學院 1-5","0","0","0","bgm_M41","bgm_M41","0","100510","20017105"
"9","0","0","90","101952","0","1","bgm_M41","20017101","6","101953","bgm_M41","1","650017124","650017062","9","bgm_M41","0","135","650017063","0","20017","0","0","-313","0","9","0","101951","650017106","bgm_M41","650017061","50","101951","0","聖德蕾莎女子學院 1-6","0","0","0","bgm_M41","bgm_M41","0","100280","20017106"
"9","0","0","90","101952","0","1","bgm_M41","20017101","7","101953","bgm_M41","1","650017125","650017072","9","bgm_M41","0","135","650017073","0","20017","0","0","-220","0","9","0","101951","650017107","bgm_M41","650017071","-78","101951","0","聖德蕾莎女子學院 1-7","0","0","0","bgm_M41","bgm_M41","0","100510","20017107"
"9","0","0","90","100022","0","1","bgm_M41","20017101","8","100023","bgm_M41","1","650017126","650017082","9","bgm_M41","0","135","650017083","0","20017","0","0","-38","0","9","0","100021","650017108","bgm_M41","650017081","63","100021","0","聖德蕾莎女子學院 1-8","0","0","0","bgm_M41","bgm_M41","0","100050","20017108"
"9","0","0","90","100022","0","1","bgm_M41","20017101","9","100023","bgm_M41","1","650017127","650017092","9","bgm_M41","0","135","650017093","0","20017","0","0","127","0","9","0","100021","650017109","bgm_M41","650017091","76","100021","0","聖德蕾莎女子學院 1-9","0","0","0","bgm_M41","bgm_M41","0","100020","20017109"
"9","0","0","90","100022","0","1","bgm_M41","20017101","10","100023","bgm_M41","1","650017122","650017102","9","bgm_M41","0","135","650017103","0","20017","0","0","30","0","9","0","100021","650017110","bgm_M41","650017101","-102","100021","0","聖德蕾莎女子學院 1-10","0","0","0","bgm_M41","bgm_M41","0","100020","20017110"
"10","0","0","90","101962","0","1","bgm_M41","20017101","11","101963","bgm_M41","1","650017124","650017112","10","bgm_M41","0","150","650017113","0","20017","0","0","220","0","10","0","101961","650017111","bgm_M41","650017111","-83","101961","0","聖德蕾莎女子學院 1-11","0","0","0","bgm_M41","bgm_M41","0","100520","20017111"
"10","0","0","90","101962","0","1","bgm_M41","20017101","12","101963","bgm_M41","1","650017125","650017122","10","bgm_M41","0","150","650017123","0","20017","0","0","341","0","10","0","101961","650017112","bgm_M41","650017121","39","101961","0","聖德蕾莎女子學院 1-12","0","0","0","bgm_M41","bgm_M41","0","100520","20017112"
"10","0","0","90","100022","0","1","bgm_M41","20017101","13","100023","bgm_M41","1","650017126","650017132","10","bgm_M41","0","150","650017133","0","20017","0","0","408","0","10","0","100021","650017113","bgm_M41","650017131","-88","100021","0","聖德蕾莎女子學院 1-13","0","0","0","bgm_M41","bgm_M41","0","100050","20017113"
"10","0","0","90","101962","0","1","bgm_M41","20017101","14","101963","bgm_M41","1","650017127","650017142","10","bgm_M41","0","150","650017143","0","20017","0","0","550","0","10","0","101961","650017114","bgm_M41","650017141","-74","101961","0","聖德蕾莎女子學院 1-14","0","0","0","bgm_M41","bgm_M41","0","100520","20017114"
"10","0","0","90","100022","0","1","bgm_M41","20017101","15","100023","bgm_M41","1","650017123","650017152","10","bgm_M41","0","150","650017153","0","20017","0","0","593","0","10","0","100021","650017115","bgm_M41","650017151","80","100021","0","聖德蕾莎女子學院 1-15","0","0","0","bgm_M41","bgm_M41","0","100020","20017115"
"16","0","0","90","101952","0","1","bgm_M41","20017201","16","101953","bgm_M41","2","650017121","650017162","10","bgm_M41","0","240","650017163","54","20017","31056","0","-520","2","16","0","101951","650017116","bgm_M41","650017161","72","101951","1","聖德蕾莎女子學院 1-1","0","0","0","bgm_M41","bgm_M41","5","100510","20017201"
"16","0","0","90","100022","0","1","bgm_M41","20017201","17","100023","bgm_M41","2","650017121","650017172","10","bgm_M41","0","240","650017173","54","20017","31040","0","-353","2","16","0","100021","650017117","bgm_M41","650017171","-49","100021","1","聖德蕾莎女子學院 1-2","0","0","0","bgm_M41","bgm_M41","5","100020","20017202"
"18","0","0","90","101972","0","1","bgm_M41","20017201","18","101973","bgm_M41","2","650017121","650017182","10","bgm_M41","0","270","650017183","54","20017","31056","0","-138","2","18","0","101971","650017118","bgm_M41","650017181","41","101971","1","聖德蕾莎女子學院 1-3","0","0","0","bgm_M41","bgm_M41","5","100520","20017203"
"18","0","0","90","101972","0","1","bgm_M41","20017201","19","101973","bgm_M41","2","650017121","650017192","10","bgm_M41","0","270","650017193","54","20017","31040","0","22","2","18","0","101971","650017119","bgm_M41","650017191","-104","101971","1","聖德蕾莎女子學院 1-4","0","0","0","bgm_M41","bgm_M41","5","100520","20017204"
"20","0","0","90","101972","0","1","bgm_M41","20017201","20","101973","bgm_M41","2","650017121","650017202","10","bgm_M41","0","300","650017203","54","20017","31056","0","270","2","20","0","101971","650017120","bgm_M41","650017201","-87","101971","1","聖德蕾莎女子學院 1-5","0","0","0","bgm_M41","bgm_M41","5","100520","20017205"
"8","0","0","90","102062","0","1","bgm_M41","20018101","1","102063","bgm_M41","1","650018124","650018012","8","bgm_M41","0","120","650018013","0","20018","0","0","-522","0","8","0","102061","650018101","bgm_M41","650018011","-155","102061","0","鬼屋附近地區 1-1","0","0","0","bgm_M41","bgm_M41","0","100531","20018101"
"8","0","0","90","100365","0","1","bgm_M41","20018101","2","100366","bgm_M41","1","650018125","650018022","8","bgm_M41","0","120","650018023","0","20018","0","0","-398","0","8","0","100364","650018102","bgm_M41","650018021","32","100364","0","鬼屋附近地區 1-2","0","0","0","bgm_M41","bgm_M41","0","100020","20018102"
"8","0","0","90","102062","0","1","bgm_M41","20018101","3","102063","bgm_M41","1","650018126","650018032","8","bgm_M41","0","120","650018033","0","20018","0","0","-215","0","8","0","102061","650018103","bgm_M41","650018031","0","102061","0","鬼屋附近地區 1-3","0","0","0","bgm_M41","bgm_M41","0","100540","20018103"
"8","0","0","90","102062","0","1","bgm_M41","20018101","4","102063","bgm_M41","1","650018127","650018042","8","bgm_M41","0","120","650018043","0","20018","0","0","-112","0","8","0","102061","650018104","bgm_M41","650018041","-110","102061","0","鬼屋附近地區 1-4","0","0","0","bgm_M41","bgm_M41","0","100531","20018104"
"8","0","0","90","102062","0","1","bgm_M41","20018101","5","102063","bgm_M41","1","650018123","650018052","8","bgm_M41","0","120","650018053","0","20018","0","0","-31","0","8","0","102061","650018105","bgm_M41","650018051","33","102061","0","鬼屋附近地區 1-5","0","0","0","bgm_M41","bgm_M41","0","100540","20018105"
"9","0","0","90","100365","0","1","bgm_M41","20018101","6","100366","bgm_M41","1","650018124","650018062","9","bgm_M41","0","135","650018063","0","20018","0","0","112","0","9","0","100364","650018106","bgm_M41","650018061","-64","100364","0","鬼屋附近地區 1-6","0","0","0","bgm_M41","bgm_M41","0","100020","20018106"
"9","0","0","90","102062","0","1","bgm_M41","20018101","7","102063","bgm_M41","1","650018125","650018072","9","bgm_M41","0","135","650018073","0","20018","0","0","181","0","9","0","102061","650018107","bgm_M41","650018071","88","102061","0","鬼屋附近地區 1-7","0","0","0","bgm_M41","bgm_M41","0","100540","20018107"
"9","0","0","90","102062","0","1","bgm_M41","20018101","8","102063","bgm_M41","1","650018126","650018082","9","bgm_M41","0","135","650018083","0","20018","0","0","343","0","9","0","102061","650018108","bgm_M41","650018081","98","102061","0","鬼屋附近地區 1-8","0","0","0","bgm_M41","bgm_M41","0","100540","20018108"
"9","0","0","90","100365","0","1","bgm_M41","20018101","9","100366","bgm_M41","1","650018127","650018092","9","bgm_M41","0","135","650018093","0","20018","0","0","473","0","9","0","100364","650018109","bgm_M41","650018091","-9","100364","0","鬼屋附近地區 1-9","0","0","0","bgm_M41","bgm_M41","0","100020","20018109"
"9","0","0","90","102072","0","1","bgm_M41","20018102","10","102073","bgm_M41","1","650018122","650018102","9","bgm_M41","0","135","650018103","0","20018","0","0","-468","0","9","0","102071","650018110","bgm_M41","650018101","-121","102071","0","鬼魂墓地 1-10","0","0","0","bgm_M41","bgm_M41","0","100540","20018110"
"10","0","0","90","102072","0","1","bgm_M41","20018102","11","102073","bgm_M41","1","650018124","650018112","10","bgm_M41","0","150","650018113","0","20018","0","0","-356","0","10","0","102071","650018111","bgm_M41","650018111","22","102071","0","鬼魂墓地 1-11","0","0","0","bgm_M41","bgm_M41","0","100531","20018111"
"10","0","0","90","100692","0","1","bgm_M41","20018102","12","100693","bgm_M41","1","650018125","650018122","10","bgm_M41","0","150","650018123","0","20018","0","0","-153","0","10","0","100691","650018112","bgm_M41","650018121","77","100691","0","鬼魂墓地 1-12","0","0","0","bgm_M41","bgm_M41","0","100020","20018112"
"10","0","0","90","100692","0","1","bgm_M41","20018102","13","100693","bgm_M41","1","650018126","650018132","10","bgm_M41","0","150","650018133","0","20018","0","0","-76","0","10","0","100691","650018113","bgm_M41","650018131","-66","100691","0","鬼魂墓地 1-13","0","0","0","bgm_M41","bgm_M41","0","100020","20018113"
"10","0","0","90","102072","0","1","bgm_M41","20018102","14","102073","bgm_M41","1","650018127","650018142","10","bgm_M41","0","150","650018143","0","20018","0","0","77","0","10","0","102071","650018114","bgm_M41","650018141","12","102071","0","鬼魂墓地 1-14","0","0","0","bgm_M41","bgm_M41","0","100531","20018114"
"10","0","0","90","102072","0","1","bgm_M41","20018102","15","102073","bgm_M41","1","650018123","650018152","10","bgm_M41","0","150","650018153","0","20018","0","0","266","0","10","0","102071","650018115","bgm_M41","650018151","21","102071","0","鬼魂墓地 1-15","0","0","0","bgm_M41","bgm_M41","0","100531","20018115"
"16","0","0","90","100365","0","1","bgm_M41","20018201","16","100366","bgm_M41","2","650018121","650018162","10","bgm_M41","0","240","650018163","54","20018","31112","0","-570","2","16","0","100364","650018116","bgm_M41","650018161","-77","100364","1","鬼魂墓地 1-1","0","0","0","bgm_M41","bgm_M41","5","100020","20018201"
"16","0","0","90","102082","0","1","bgm_M41","20018201","17","102083","bgm_M41","2","650018121","650018172","10","bgm_M41","0","240","650018173","54","20018","31036","0","-372","2","16","0","102081","650018117","bgm_M41","650018171","58","102081","1","鬼魂墓地 1-2","0","0","0","bgm_M41","bgm_M41","5","100532","20018202"
"18","0","0","90","100692","0","1","bgm_M41","20018201","18","100693","bgm_M41","2","650018121","650018182","10","bgm_M41","0","270","650018183","54","20018","31112","0","-191","2","18","0","100691","650018118","bgm_M41","650018181","-117","100691","1","鬼魂墓地 1-3","0","0","0","bgm_M41","bgm_M41","5","100020","20018203"
