03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","0","650011124","bgm_M41","0","0","101543","bgm_M41","0","90","150","20011","0","101541","0","650011111","bgm_M41","廚房競技場 1-11","0","0","0","11","1","10","0","10","bgm_M41","100360","101541","-68","0","650011112","101542","bgm_M41","10","0","20011111","bgm_M41","0","650011113","-48","20011102","650011111","1"
"0","0","650011125","bgm_M41","0","0","101543","bgm_M41","0","90","150","20011","0","101541","0","650011121","bgm_M41","廚房競技場 1-12","0","0","0","12","1","10","0","10","bgm_M41","100340","101541","128","0","650011122","101542","bgm_M41","10","0","20011112","bgm_M41","0","650011123","-82","20011102","650011112","1"
"0","0","650011126","bgm_M41","0","0","101543","bgm_M41","0","90","150","20011","0","101541","0","650011131","bgm_M41","廚房競技場 1-13","0","0","0","13","1","10","0","10","bgm_M41","100350","101541","313","0","650011132","101542","bgm_M41","10","0","20011113","bgm_M41","0","650011133","35","20011102","650011113","1"
"0","0","650011127","bgm_M41","0","0","101543","bgm_M41","0","90","150","20011","0","101541","0","650011141","bgm_M41","廚房競技場 1-14","0","0","0","14","1","10","0","10","bgm_M41","100360","101541","500","0","650011142","101542","bgm_M41","10","0","20011114","bgm_M41","0","650011143","-76","20011102","650011114","1"
"0","0","650011123","bgm_M41","0","0","101543","bgm_M41","0","90","150","20011","0","101541","0","650011151","bgm_M41","廚房競技場 1-15","0","0","0","15","1","10","0","10","bgm_M41","100340","101541","630","0","650011152","101542","bgm_M41","10","0","20011115","bgm_M41","0","650011153","58","20011102","650011115","1"
"0","31090","650011121","bgm_M41","54","1","101553","bgm_M41","0","90","240","20011","0","101551","5","650011161","bgm_M41","廚房競技場 1-1","0","0","0","16","1","16","0","10","bgm_M41","100340","101551","-520","0","650011162","101552","bgm_M41","16","0","20011201","bgm_M41","2","650011163","-130","20011201","650011116","2"
"0","31011","650011121","bgm_M41","54","1","101553","bgm_M41","0","90","240","20011","0","101551","5","650011171","bgm_M41","廚房競技場 1-2","0","0","0","17","1","16","0","10","bgm_M41","100350","101551","-339","0","650011172","101552","bgm_M41","16","0","20011202","bgm_M41","2","650011173","27","20011201","650011117","2"
"0","31090","650011121","bgm_M41","54","1","101553","bgm_M41","0","90","270","20011","0","101551","5","650011181","bgm_M41","廚房競技場 1-3","0","0","0","18","1","18","0","10","bgm_M41","100360","101551","-230","0","650011182","101552","bgm_M41","18","0","20011203","bgm_M41","2","650011183","-180","20011201","650011118","2"
"0","31011","650011121","bgm_M41","54","1","101553","bgm_M41","0","90","270","20011","0","101551","5","650011191","bgm_M41","廚房競技場 1-4","0","0","0","19","1","18","0","10","bgm_M41","100340","101551","65","0","650011192","101552","bgm_M41","18","0","20011204","bgm_M41","2","650011193","-180","20011201","650011119","2"
"0","31090","650011121","bgm_M41","54","1","101553","bgm_M41","0","90","300","20011","0","101551","5","650011201","bgm_M41","廚房競技場 1-5","0","0","0","20","1","20","0","10","bgm_M41","100350","101551","240","0","650011202","101552","bgm_M41","20","0","20011205","bgm_M41","2","650011203","50","20011201","650011120","2"
"0","0","650012124","bgm_M41","0","0","101583","bgm_M41","0","90","120","20012","0","101581","0","650012011","bgm_M41","王城蘭德索爾 1-1","0","0","0","1","1","8","0","8","bgm_M41","100200","101581","-990","0","650012012","101582","bgm_M41","8","0","20012101","bgm_M41","0","650012013","-155","20012101","650012101","1"
"0","0","650012125","bgm_M41","0","0","101583","bgm_M41","0","90","120","20012","0","101581","0","650012021","bgm_M41","王城蘭德索爾 1-2","0","0","0","2","1","8","0","8","bgm_M41","100190","101581","-900","0","650012022","101582","bgm_M41","8","0","20012102","bgm_M41","0","650012023","10","20012101","650012102","1"
"0","0","650012126","bgm_M41","0","0","101583","bgm_M41","0","90","120","20012","0","101581","0","650012031","bgm_M41","王城蘭德索爾 1-3","0","0","0","3","1","8","0","8","bgm_M41","100190","101581","-767","0","650012032","101582","bgm_M41","8","0","20012103","bgm_M41","0","650012033","-65","20012101","650012103","1"
"0","0","650012127","bgm_M41","0","0","101583","bgm_M41","0","90","120","20012","0","101581","0","650012041","bgm_M41","王城蘭德索爾 1-4","0","0","0","4","1","8","0","8","bgm_M41","100190","101581","-600","0","650012042","101582","bgm_M41","8","0","20012104","bgm_M41","0","650012043","-128","20012101","650012104","1"
"0","0","650012123","bgm_M41","0","0","101583","bgm_M41","0","90","120","20012","0","101581","0","650012051","bgm_M41","王城蘭德索爾 1-5","0","0","0","5","1","8","0","8","bgm_M41","100190","101581","-519","0","650012052","101582","bgm_M41","8","0","20012105","bgm_M41","0","650012053","60","20012101","650012105","1"
"0","0","650012124","bgm_M41","0","0","101583","bgm_M41","0","90","135","20012","0","101581","0","650012061","bgm_M41","王城蘭德索爾 1-6","0","0","0","6","1","9","0","9","bgm_M41","100200","101581","-419","0","650012062","101582","bgm_M41","9","0","20012106","bgm_M41","0","650012063","-25","20012101","650012106","1"
"0","0","650012125","bgm_M41","0","0","101583","bgm_M41","0","90","135","20012","0","101581","0","650012071","bgm_M41","王城蘭德索爾 1-7","0","0","0","7","1","9","0","9","bgm_M41","100200","101581","-314","0","650012072","101582","bgm_M41","9","0","20012107","bgm_M41","0","650012073","-167","20012101","650012107","1"
"0","0","650012126","bgm_M41","0","0","101583","bgm_M41","0","90","135","20012","0","101581","0","650012081","bgm_M41","王城蘭德索爾 1-8","0","0","0","8","1","9","0","9","bgm_M41","100200","101581","-158","0","650012082","101582","bgm_M41","9","0","20012108","bgm_M41","0","650012083","-34","20012101","650012108","1"
"0","0","650012127","bgm_M41","0","0","101583","bgm_M41","0","90","135","20012","0","101581","0","650012091","bgm_M41","王城蘭德索爾 1-9","0","0","0","9","1","9","0","9","bgm_M41","100190","101581","-40","0","650012092","101582","bgm_M41","9","0","20012109","bgm_M41","0","650012093","101","20012101","650012109","1"
"0","0","650012122","bgm_M41","0","0","101583","bgm_M41","0","90","135","20012","0","101581","0","650012101","bgm_M41","王城蘭德索爾 1-10","0","0","0","10","1","9","0","9","bgm_M41","100190","101581","148","0","650012102","101582","bgm_M41","9","0","20012110","bgm_M41","0","650012103","32","20012101","650012110","1"
"0","0","650012124","bgm_M41","0","0","101583","bgm_M41","0","90","150","20012","0","101581","0","650012111","bgm_M41","王城蘭德索爾 1-11","0","0","0","11","1","10","0","10","bgm_M41","100190","101581","250","0","650012112","101582","bgm_M41","10","0","20012111","bgm_M41","0","650012113","-147","20012101","650012111","1"
"0","0","650012125","bgm_M41","0","0","101583","bgm_M41","0","90","150","20012","0","101581","0","650012121","bgm_M41","王城蘭德索爾 1-12","0","0","0","12","1","10","0","10","bgm_M41","100200","101581","340","0","650012122","101582","bgm_M41","10","0","20012112","bgm_M41","0","650012123","-10","20012101","650012112","1"
"0","0","650012126","bgm_M41","0","0","101583","bgm_M41","0","90","150","20012","0","101581","0","650012131","bgm_M41","王城蘭德索爾 1-13","0","0","0","13","1","10","0","10","bgm_M41","100200","101581","490","0","650012132","101582","bgm_M41","10","0","20012113","bgm_M41","0","650012133","103","20012101","650012113","1"
"0","0","650012127","bgm_M41","0","0","101583","bgm_M41","0","90","150","20012","0","101581","0","650012141","bgm_M41","王城蘭德索爾 1-14","0","0","0","14","1","10","0","10","bgm_M41","100190","101581","550","0","650012142","101582","bgm_M41","10","0","20012114","bgm_M41","0","650012143","-70","20012101","650012114","1"
"0","0","650012123","bgm_M41","0","0","101583","bgm_M41","0","90","150","20012","0","101581","0","650012151","bgm_M41","王城蘭德索爾 1-15","0","0","0","15","1","10","0","10","bgm_M41","100190","101581","752","0","650012152","101582","bgm_M41","10","0","20012115","bgm_M41","0","650012153","-90","20012101","650012115","1"
"0","31043","650012121","bgm_M41","54","1","101593","bgm_M41","0","90","240","20012","0","101591","5","650012161","bgm_M41","王城蘭德索爾 1-1","0","0","0","16","1","16","0","10","bgm_M41","100190","101591","-500","0","650012162","101592","bgm_M41","16","0","20012201","bgm_M41","2","650012163","-50","20012201","650012116","2"
"0","31008","650012121","bgm_M41","54","1","101593","bgm_M41","0","90","240","20012","0","101591","5","650012171","bgm_M41","王城蘭德索爾 1-2","0","0","0","17","1","16","0","10","bgm_M41","100190","101591","-340","0","650012172","101592","bgm_M41","16","0","20012202","bgm_M41","2","650012173","-140","20012201","650012117","2"
"0","31043","650012121","bgm_M41","54","1","101593","bgm_M41","0","90","270","20012","0","101591","5","650012181","bgm_M41","王城蘭德索爾 1-3","0","0","0","18","1","18","0","10","bgm_M41","100200","101591","-180","0","650012182","101592","bgm_M41","18","0","20012203","bgm_M41","2","650012183","50","20012201","650012118","2"
"0","31008","650012121","bgm_M41","54","1","101593","bgm_M41","0","90","270","20012","0","101591","5","650012191","bgm_M41","王城蘭德索爾 1-4","0","0","0","19","1","18","0","10","bgm_M41","100200","101591","120","0","650012192","101592","bgm_M41","18","0","20012204","bgm_M41","2","650012193","80","20012201","650012119","2"
"0","31043","650012121","bgm_M41","54","1","101593","bgm_M41","0","90","300","20012","0","101591","5","650012201","bgm_M41","王城蘭德索爾 1-5","0","0","0","20","1","20","0","10","bgm_M41","100190","101591","220","0","650012202","101592","bgm_M41","20","0","20012205","bgm_M41","2","650012203","-90","20012201","650012120","2"
"0","0","650013124","bgm_M41","0","0","100067","bgm_M41","0","90","120","20013","0","100065","0","650013011","bgm_M41","加托羅斯山 1-1","0","0","0","1","1","8","0","8","bgm_M41","100050","100065","-985","0","650013012","100066","bgm_M41","8","0","20013101","bgm_M41","0","650013013","-184","20013101","650013101","1"
"0","0","650013125","bgm_M41","0","0","100023","bgm_M41","0","90","120","20013","0","100021","0","650013021","bgm_M41","加托羅斯山 1-2","0","0","0","2","1","8","0","8","bgm_M41","100020","100021","-800","0","650013022","100022","bgm_M41","8","0","20013102","bgm_M41","0","650013023","-29","20013101","650013102","1"
"0","0","650013126","bgm_M41","0","0","100067","bgm_M41","0","90","120","20013","0","100065","0","650013031","bgm_M41","加托羅斯山 1-3","0","0","0","3","1","8","0","8","bgm_M41","100050","100065","-573","0","650013032","100066","bgm_M41","8","0","20013103","bgm_M41","0","650013033","-171","20013101","650013103","1"
"0","0","650013127","bgm_M41","0","0","100067","bgm_M41","0","90","120","20013","0","100065","0","650013041","bgm_M41","加托羅斯山 1-4","0","0","0","4","1","8","0","8","bgm_M41","100050","100065","-337","0","650013042","100066","bgm_M41","8","0","20013104","bgm_M41","0","650013043","-63","20013101","650013104","1"
"0","0","650013123","bgm_M41","0","0","100093","bgm_M41","0","90","120","20013","0","100091","0","650013051","bgm_M41","加托羅斯山 1-5","0","0","0","5","1","8","0","8","bgm_M41","100010","100091","-155","0","650013052","100092","bgm_M41","8","0","20013105","bgm_M41","0","650013053","93","20013101","650013105","1"
"0","0","650013124","bgm_M41","0","0","100093","bgm_M41","0","90","135","20013","0","100091","0","650013061","bgm_M41","加托羅斯山 1-6","0","0","0","6","1","9","0","9","bgm_M41","100040","100091","-68","0","650013062","100092","bgm_M41","9","0","20013106","bgm_M41","0","650013063","-81","20013101","650013106","1"
"0","0","650013125","bgm_M41","0","0","100093","bgm_M41","0","90","135","20013","0","100091","0","650013071","bgm_M41","加托羅斯山 1-7","0","0","0","7","1","9","0","9","bgm_M41","100050","100091","128","0","650013072","100092","bgm_M41","9","0","20013107","bgm_M41","0","650013073","-82","20013101","650013107","1"
"0","0","650013126","bgm_M41","0","0","100093","bgm_M41","0","90","135","20013","0","100091","0","650013081","bgm_M41","加托羅斯山 1-8","0","0","0","8","1","9","0","9","bgm_M41","100040","100091","313","0","650013082","100092","bgm_M41","9","0","20013108","bgm_M41","0","650013083","35","20013101","650013108","1"
"0","0","650013127","bgm_M41","0","0","100093","bgm_M41","0","90","135","20013","0","100091","0","650013091","bgm_M41","加托羅斯山 1-9","0","0","0","9","1","9","0","9","bgm_M41","100010","100091","473","0","650013092","100092","bgm_M41","9","0","20013109","bgm_M41","0","650013093","-92","20013101","650013109","1"
"0","0","650013122","bgm_M41","0","0","100093","bgm_M41","0","90","135","20013","0","100091","0","650013101","bgm_M41","加托羅斯山 1-10","0","0","0","10","1","9","0","9","bgm_M41","100030","100091","657","0","650013102","100092","bgm_M41","9","0","20013110","bgm_M41","0","650013103","0","20013101","650013110","1"
"0","0","650013124","bgm_M41","0","0","100093","bgm_M41","0","90","150","20013","5013303","100091","0","650013111","bgm_M41","加托羅斯山 1-11","0","0","0","11","1","10","0","10","bgm_M41","100030","100091","837","0","650013112","100092","bgm_M41","10","0","20013111","bgm_M41","0","650013113","106","20013101","650013111","1"
"0","0","650013125","bgm_M41","0","0","101653","bgm_M41","0","90","150","20013","0","101651","0","650013121","bgm_M41","光之裂縫 1-12","0","0","0","12","1","10","0","10","bgm_M41","100370","101651","-500","0","650013122","101652","bgm_M41","10","0","20013112","bgm_M41","0","650013123","-165","20013102","650013112","1"
"0","0","650013126","bgm_M41","0","0","101653","bgm_M41","0","90","150","20013","0","101651","0","650013131","bgm_M41","光之裂縫 1-13","0","0","0","13","1","10","0","10","bgm_M41","100380","101651","-351","0","650013132","101652","bgm_M41","10","0","20013113","bgm_M41","0","650013133","-48","20013102","650013113","1"
"0","0","650013127","bgm_M41","0","0","101653","bgm_M41","0","90","150","20013","0","101651","0","650013141","bgm_M41","光之裂縫 1-14","0","0","0","14","1","10","0","10","bgm_M41","100370","101651","-149","0","650013142","101652","bgm_M41","10","0","20013114","bgm_M41","0","650013143","-181","20013102","650013114","1"
"0","0","650013123","bgm_M41","0","0","101653","bgm_M41","0","90","150","20013","0","101651","0","650013151","bgm_M41","光之裂縫 1-15","0","0","0","15","1","10","0","10","bgm_M41","100380","101651","65","0","650013152","101652","bgm_M41","10","0","20013115","bgm_M41","0","650013153","-120","20013102","650013115","1"
"0","31093","650013121","bgm_M41","54","1","101663","bgm_M41","0","90","240","20013","0","101661","5","650013161","bgm_M41","光之裂縫 1-1","0","0","0","16","1","16","0","10","bgm_M41","100390","101661","-540","0","650013162","101662","bgm_M41","16","0","20013201","bgm_M41","2","650013163","-192","20013201","650013116","2"
"0","31018","650013121","bgm_M41","54","1","101663","bgm_M41","0","90","240","20013","0","101661","5","650013171","bgm_M41","光之裂縫 1-2","0","0","0","17","1","16","0","10","bgm_M41","100400","101661","-311","0","650013172","101662","bgm_M41","16","0","20013202","bgm_M41","2","650013173","-170","20013201","650013117","2"
"0","31093","650013121","bgm_M41","54","1","101663","bgm_M41","0","90","270","20013","0","101661","5","650013181","bgm_M41","光之裂縫 1-3","0","0","0","18","1","18","0","10","bgm_M41","100390","101661","-96","0","650013182","101662","bgm_M41","18","0","20013203","bgm_M41","2","650013183","-61","20013201","650013118","2"
"0","31018","650013121","bgm_M41","54","1","101663","bgm_M41","0","90","270","20013","0","101661","5","650013191","bgm_M41","光之裂縫 1-4","0","0","0","19","1","18","0","10","bgm_M41","100400","101661","68","0","650013192","101662","bgm_M41","18","0","20013204","bgm_M41","2","650013193","-170","20013201","650013119","2"
"0","31093","650013121","bgm_M41","54","1","101663","bgm_M41","0","90","300","20013","0","101661","5","650013201","bgm_M41","光之裂縫 1-5","0","0","0","20","1","20","0","10","bgm_M41","100390","101661","358","0","650013202","101662","bgm_M41","20","0","20013205","bgm_M41","2","650013203","-97","20013201","650013120","2"
"0","0","650014124","bgm_M41","0","0","101703","bgm_M41","0","90","120","20014","0","101701","0","650014011","bgm_M41","大江戶町 1-1","0","0","0","1","1","8","0","8","bgm_M41","100420","101701","-1000","0","650014012","101702","bgm_M41","8","0","20014101","bgm_M41","0","650014013","-40","20014101","650014101","1"
"0","0","650014125","bgm_M41","0","0","101703","bgm_M41","0","90","120","20014","0","101701","0","650014021","bgm_M41","大江戶町 1-2","0","0","0","2","1","8","0","8","bgm_M41","100420","101701","-868","0","650014022","101702","bgm_M41","8","0","20014102","bgm_M41","0","650014023","-131","20014101","650014102","1"
"0","0","650014126","bgm_M41","0","0","101703","bgm_M41","0","90","120","20014","0","101701","0","650014031","bgm_M41","大江戶町 1-3","0","0","0","3","1","8","0","8","bgm_M41","100420","101701","-705","0","650014032","101702","bgm_M41","8","0","20014103","bgm_M41","0","650014033","-75","20014101","650014103","1"
"0","0","650014127","bgm_M41","0","0","101703","bgm_M41","0","90","120","20014","0","101701","0","650014041","bgm_M41","大江戶町 1-4","0","0","0","4","1","8","0","8","bgm_M41","100420","101701","-787","0","650014042","101702","bgm_M41","8","0","20014104","bgm_M41","0","650014043","95","20014101","650014104","1"
"0","0","650014123","bgm_M41","0","0","101703","bgm_M41","0","90","120","20014","0","101701","0","650014051","bgm_M41","大江戶町 1-5","0","0","0","5","1","8","0","8","bgm_M41","100410","101701","-553","0","650014052","101702","bgm_M41","8","0","20014105","bgm_M41","0","650014053","115","20014101","650014105","1"
"0","0","650014124","bgm_M41","0","0","101703","bgm_M41","0","90","135","20014","0","101701","0","650014061","bgm_M41","大江戶町 1-6","0","0","0","6","1","9","0","9","bgm_M41","100410","101701","-464","0","650014062","101702","bgm_M41","9","0","20014106","bgm_M41","0","650014063","-85","20014101","650014106","1"
"0","0","650014125","bgm_M41","0","0","101703","bgm_M41","0","90","135","20014","0","101701","0","650014071","bgm_M41","大江戶町 1-7","0","0","0","7","1","9","0","9","bgm_M41","100410","101701","-269","0","650014072","101702","bgm_M41","9","0","20014107","bgm_M41","0","650014073","-112","20014101","650014107","1"
"0","0","650014126","bgm_M41","0","0","101703","bgm_M41","0","90","135","20014","0","101701","0","650014081","bgm_M41","大江戶町 1-8","0","0","0","8","1","9","0","9","bgm_M41","100410","101701","-311","0","650014082","101702","bgm_M41","9","0","20014108","bgm_M41","0","650014083","92","20014101","650014108","1"
"0","0","650014127","bgm_M41","0","0","101703","bgm_M41","0","90","135","20014","0","101701","0","650014091","bgm_M41","大江戶町 1-9","0","0","0","9","1","9","0","9","bgm_M41","100420","101701","-116","0","650014092","101702","bgm_M41","9","0","20014109","bgm_M41","0","650014093","67","20014101","650014109","1"
"0","0","650014122","bgm_M41","0","0","101703","bgm_M41","0","90","135","20014","0","101701","0","650014101","bgm_M41","大江戶町 1-10","0","0","0","10","1","9","0","9","bgm_M41","100410","101701","-9","0","650014102","101702","bgm_M41","9","0","20014110","bgm_M41","0","650014103","-97","20014101","650014110","1"
"0","0","650014124","bgm_M41","0","0","101703","bgm_M41","0","90","150","20014","0","101701","0","650014111","bgm_M41","大江戶町 1-11","0","0","0","11","1","10","0","10","bgm_M41","100410","101701","136","0","650014112","101702","bgm_M41","10","0","20014111","bgm_M41","0","650014113","7","20014101","650014111","1"
"0","0","650014125","bgm_M41","0","0","101703","bgm_M41","0","90","150","20014","0","101701","0","650014121","bgm_M41","大江戶町 1-12","0","0","0","12","1","10","0","10","bgm_M41","100420","101701","267","0","650014122","101702","bgm_M41","10","0","20014112","bgm_M41","0","650014123","-92","20014101","650014112","1"
"0","0","650014126","bgm_M41","0","0","101703","bgm_M41","0","90","150","20014","0","101701","0","650014131","bgm_M41","大江戶町 1-13","0","0","0","13","1","10","0","10","bgm_M41","100420","101701","362","0","650014132","101702","bgm_M41","10","0","20014113","bgm_M41","0","650014133","53","20014101","650014113","1"
"0","0","650014127","bgm_M41","0","0","101703","bgm_M41","0","90","150","20014","0","101701","0","650014141","bgm_M41","大江戶町 1-14","0","0","0","14","1","10","0","10","bgm_M41","100420","101701","466","0","650014142","101702","bgm_M41","10","0","20014114","bgm_M41","0","650014143","-92","20014101","650014114","1"
"0","0","650014123","bgm_M41","0","0","101703","bgm_M41","0","90","150","20014","0","101701","0","650014151","bgm_M41","大江戶町 1-15","0","0","0","15","1","10","0","10","bgm_M41","100420","101701","684","0","650014152","101702","bgm_M41","10","0","20014115","bgm_M41","0","650014153","-77","20014101","650014115","1"
"0","31053","650014121","bgm_M41","54","1","101713","bgm_M41","0","90","240","20014","0","101711","5","650014161","bgm_M41","大江戶町 1-1","0","0","0","16","1","16","0","10","bgm_M41","100410","101711","-525","0","650014162","101712","bgm_M41","16","0","20014201","bgm_M41","2","650014163","-148","20014201","650014116","2"
"0","31045","650014121","bgm_M41","54","1","101713","bgm_M41","0","90","240","20014","0","101711","5","650014171","bgm_M41","大江戶町 1-2","0","0","0","17","1","16","0","10","bgm_M41","100410","101711","-353","0","650014172","101712","bgm_M41","16","0","20014202","bgm_M41","2","650014173","45","20014201","650014117","2"
"0","31053","650014121","bgm_M41","54","1","101713","bgm_M41","0","90","270","20014","0","101711","5","650014181","bgm_M41","大江戶町 1-3","0","0","0","18","1","18","0","10","bgm_M41","100410","101711","-199","0","650014182","101712","bgm_M41","18","0","20014203","bgm_M41","2","650014183","-18","20014201","650014118","2"
"0","31045","650014121","bgm_M41","54","1","101713","bgm_M41","0","90","270","20014","0","101711","5","650014191","bgm_M41","大江戶町 1-4","0","0","0","19","1","18","0","10","bgm_M41","100410","101711","-57","0","650014192","101712","bgm_M41","18","0","20014204","bgm_M41","2","650014193","-179","20014201","650014119","2"
"0","31053","650014121","bgm_M41","54","1","101713","bgm_M41","0","90","300","20014","0","101711","5","650014201","bgm_M41","大江戶町 1-5","0","0","0","20","1","20","0","10","bgm_M41","100420","101711","253","0","650014202","101712","bgm_M41","20","0","20014205","bgm_M41","2","650014203","-97","20014201","650014120","2"
"0","0","650015124","bgm_M41","0","0","101853","bgm_M41","0","90","120","20015","0","101851","0","650015011","bgm_M41","晴雨海灘 1-1","0","0","0","1","1","8","0","8","bgm_M41","100110","101851","-958","0","650015012","101852","bgm_M41","8","0","20015101","bgm_M41","0","650015013","-205","20015101","650015101","1"
"0","0","650015125","bgm_M41","0","0","101853","bgm_M41","0","90","120","20015","0","101851","0","650015021","bgm_M41","晴雨海灘 1-2","0","0","0","2","1","8","0","8","bgm_M41","100040","101851","-847","0","650015022","101852","bgm_M41","8","0","20015102","bgm_M41","0","650015023","-100","20015101","650015102","1"
"0","0","650015126","bgm_M41","0","0","101853","bgm_M41","0","90","120","20015","0","101851","0","650015031","bgm_M41","晴雨海灘 1-3","0","0","0","3","1","8","0","8","bgm_M41","100480","101851","-680","0","650015032","101852","bgm_M41","8","0","20015103","bgm_M41","0","650015033","-180","20015101","650015103","1"
"0","0","650015127","bgm_M41","0","0","101853","bgm_M41","0","90","120","20015","0","101851","0","650015041","bgm_M41","晴雨海灘 1-4","0","0","0","4","1","8","0","8","bgm_M41","100110","101851","-520","0","650015042","101852","bgm_M41","8","0","20015104","bgm_M41","0","650015043","-138","20015101","650015104","1"
"0","0","650015123","bgm_M41","0","0","101853","bgm_M41","0","90","120","20015","0","101851","0","650015051","bgm_M41","晴雨海灘 1-5","0","0","0","5","1","8","0","8","bgm_M41","100040","101851","-445","0","650015052","101852","bgm_M41","8","0","20015105","bgm_M41","0","650015053","-25","20015101","650015105","1"
"0","0","650015124","bgm_M41","0","0","101853","bgm_M41","0","90","135","20015","0","101851","0","650015061","bgm_M41","晴雨海灘 1-6","0","0","0","6","1","9","0","9","bgm_M41","100180","101851","-310","0","650015062","101852","bgm_M41","9","0","20015106","bgm_M41","0","650015063","-150","20015101","650015106","1"
"0","0","650015125","bgm_M41","0","0","101853","bgm_M41","0","90","135","20015","0","101851","0","650015071","bgm_M41","晴雨海灘 1-7","0","0","0","7","1","9","0","9","bgm_M41","100110","101851","-234","0","650015072","101852","bgm_M41","9","0","20015107","bgm_M41","0","650015073","7","20015101","650015107","1"
"0","0","650015126","bgm_M41","0","0","101853","bgm_M41","0","90","135","20015","0","101851","0","650015081","bgm_M41","晴雨海灘 1-8","0","0","0","8","1","9","0","9","bgm_M41","100480","101851","-95","0","650015082","101852","bgm_M41","9","0","20015108","bgm_M41","0","650015083","-75","20015101","650015108","1"
"0","0","650015127","bgm_M41","0","0","101853","bgm_M41","0","90","135","20015","0","101851","0","650015091","bgm_M41","晴雨海灘 1-9","0","0","0","9","1","9","0","9","bgm_M41","100040","101851","-15","0","650015092","101852","bgm_M41","9","0","20015109","bgm_M41","0","650015093","52","20015101","650015109","1"
"0","0","650015122","bgm_M41","0","0","101853","bgm_M41","0","90","135","20015","0","101851","0","650015101","bgm_M41","晴雨海灘 1-10","0","0","0","10","1","9","0","9","bgm_M41","100180","101851","118","0","650015102","101852","bgm_M41","9","0","20015110","bgm_M41","0","650015103","-85","20015101","650015110","1"
