6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"9","0","大江戶町 1-9","20014","0","0","0","101702","101701","650014109","0","67","101701","bgm_M41","0","20014101","-116","9","90","bgm_M41","650014127","650014092","0","100420","650014093","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","9","0","650014091","0","9","1","0","0","20014109","135","0","0"
"9","0","大江戶町 1-10","20014","0","0","0","101702","101701","650014110","0","-97","101701","bgm_M41","0","20014101","-9","9","90","bgm_M41","650014122","650014102","0","100410","650014103","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","10","0","650014101","0","9","1","0","0","20014110","135","0","0"
"10","0","大江戶町 1-11","20014","0","0","0","101702","101701","650014111","0","7","101701","bgm_M41","0","20014101","136","10","90","bgm_M41","650014124","650014112","0","100410","650014113","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","11","0","650014111","0","10","1","0","0","20014111","150","0","0"
"10","0","大江戶町 1-12","20014","0","0","0","101702","101701","650014112","0","-92","101701","bgm_M41","0","20014101","267","10","90","bgm_M41","650014125","650014122","0","100420","650014123","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","12","0","650014121","0","10","1","0","0","20014112","150","0","0"
"10","0","大江戶町 1-13","20014","0","0","0","101702","101701","650014113","0","53","101701","bgm_M41","0","20014101","362","10","90","bgm_M41","650014126","650014132","0","100420","650014133","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","13","0","650014131","0","10","1","0","0","20014113","150","0","0"
"10","0","大江戶町 1-14","20014","0","0","0","101702","101701","650014114","0","-92","101701","bgm_M41","0","20014101","466","10","90","bgm_M41","650014127","650014142","0","100420","650014143","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","14","0","650014141","0","10","1","0","0","20014114","150","0","0"
"10","0","大江戶町 1-15","20014","0","0","0","101702","101701","650014115","0","-77","101701","bgm_M41","0","20014101","684","10","90","bgm_M41","650014123","650014152","0","100420","650014153","0","bgm_M41","bgm_M41","bgm_M41","101703","1","bgm_M41","15","0","650014151","0","10","1","0","0","20014115","150","0","0"
"16","0","大江戶町 1-1","20014","0","1","54","101712","101711","650014116","31053","-148","101711","bgm_M41","0","20014201","-525","16","90","bgm_M41","650014121","650014162","0","100410","650014163","5","bgm_M41","bgm_M41","bgm_M41","101713","2","bgm_M41","16","0","650014161","0","10","1","0","2","20014201","240","0","0"
"16","0","大江戶町 1-2","20014","0","1","54","101712","101711","650014117","31045","45","101711","bgm_M41","0","20014201","-353","16","90","bgm_M41","650014121","650014172","0","100410","650014173","5","bgm_M41","bgm_M41","bgm_M41","101713","2","bgm_M41","17","0","650014171","0","10","1","0","2","20014202","240","0","0"
"18","0","大江戶町 1-3","20014","0","1","54","101712","101711","650014118","31053","-18","101711","bgm_M41","0","20014201","-199","18","90","bgm_M41","650014121","650014182","0","100410","650014183","5","bgm_M41","bgm_M41","bgm_M41","101713","2","bgm_M41","18","0","650014181","0","10","1","0","2","20014203","270","0","0"
"18","0","大江戶町 1-4","20014","0","1","54","101712","101711","650014119","31045","-179","101711","bgm_M41","0","20014201","-57","18","90","bgm_M41","650014121","650014192","0","100410","650014193","5","bgm_M41","bgm_M41","bgm_M41","101713","2","bgm_M41","19","0","650014191","0","10","1","0","2","20014204","270","0","0"
"20","0","大江戶町 1-5","20014","0","1","54","101712","101711","650014120","31053","-97","101711","bgm_M41","0","20014201","253","20","90","bgm_M41","650014121","650014202","0","100420","650014203","5","bgm_M41","bgm_M41","bgm_M41","101713","2","bgm_M41","20","0","650014201","0","10","1","0","2","20014205","300","0","0"
"8","0","晴雨海灘 1-1","20015","0","0","0","101852","101851","650015101","0","-205","101851","bgm_M41","0","20015101","-958","8","90","bgm_M41","650015124","650015012","0","100110","650015013","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","1","0","650015011","0","8","1","0","0","20015101","120","0","0"
"8","0","晴雨海灘 1-2","20015","0","0","0","101852","101851","650015102","0","-100","101851","bgm_M41","0","20015101","-847","8","90","bgm_M41","650015125","650015022","0","100040","650015023","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","2","0","650015021","0","8","1","0","0","20015102","120","0","0"
"8","0","晴雨海灘 1-3","20015","0","0","0","101852","101851","650015103","0","-180","101851","bgm_M41","0","20015101","-680","8","90","bgm_M41","650015126","650015032","0","100480","650015033","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","3","0","650015031","0","8","1","0","0","20015103","120","0","0"
"8","0","晴雨海灘 1-4","20015","0","0","0","101852","101851","650015104","0","-138","101851","bgm_M41","0","20015101","-520","8","90","bgm_M41","650015127","650015042","0","100110","650015043","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","4","0","650015041","0","8","1","0","0","20015104","120","0","0"
"8","0","晴雨海灘 1-5","20015","0","0","0","101852","101851","650015105","0","-25","101851","bgm_M41","0","20015101","-445","8","90","bgm_M41","650015123","650015052","0","100040","650015053","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","5","0","650015051","0","8","1","0","0","20015105","120","0","0"
"9","0","晴雨海灘 1-6","20015","0","0","0","101852","101851","650015106","0","-150","101851","bgm_M41","0","20015101","-310","9","90","bgm_M41","650015124","650015062","0","100180","650015063","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","6","0","650015061","0","9","1","0","0","20015106","135","0","0"
"9","0","晴雨海灘 1-7","20015","0","0","0","101852","101851","650015107","0","7","101851","bgm_M41","0","20015101","-234","9","90","bgm_M41","650015125","650015072","0","100110","650015073","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","7","0","650015071","0","9","1","0","0","20015107","135","0","0"
"9","0","晴雨海灘 1-8","20015","0","0","0","101852","101851","650015108","0","-75","101851","bgm_M41","0","20015101","-95","9","90","bgm_M41","650015126","650015082","0","100480","650015083","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","8","0","650015081","0","9","1","0","0","20015108","135","0","0"
"9","0","晴雨海灘 1-9","20015","0","0","0","101852","101851","650015109","0","52","101851","bgm_M41","0","20015101","-15","9","90","bgm_M41","650015127","650015092","0","100040","650015093","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","9","0","650015091","0","9","1","0","0","20015109","135","0","0"
"9","0","晴雨海灘 1-10","20015","0","0","0","101852","101851","650015110","0","-85","101851","bgm_M41","0","20015101","118","9","90","bgm_M41","650015122","650015102","0","100180","650015103","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","10","0","650015101","0","9","1","0","0","20015110","135","0","0"
"10","0","晴雨海灘 1-11","20015","0","0","0","101852","101851","650015111","0","38","101851","bgm_M41","0","20015101","245","10","90","bgm_M41","650015124","650015112","0","100110","650015113","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","11","0","650015111","0","10","1","0","0","20015111","150","0","0"
"10","0","晴雨海灘 1-12","20015","0","0","0","101852","101851","650015112","0","-70","101851","bgm_M41","0","20015101","370","10","90","bgm_M41","650015125","650015122","0","100480","650015123","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","12","0","650015121","0","10","1","0","0","20015112","150","0","0"
"10","0","晴雨海灘 1-13","20015","0","0","0","101852","101851","650015113","0","20","101851","bgm_M41","0","20015101","470","10","90","bgm_M41","650015126","650015132","0","100040","650015133","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","13","0","650015131","0","10","1","0","0","20015113","150","0","0"
"10","0","晴雨海灘 1-14","20015","0","0","0","101852","101851","650015114","0","-88","101851","bgm_M41","0","20015101","595","10","90","bgm_M41","650015127","650015142","0","100110","650015143","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","14","0","650015141","0","10","1","0","0","20015114","150","0","0"
"10","0","晴雨海灘 1-15","20015","0","0","0","101852","101851","650015115","0","0","101851","bgm_M41","0","20015101","735","10","90","bgm_M41","650015123","650015152","0","100480","650015153","0","bgm_M41","bgm_M41","bgm_M41","101853","1","bgm_M41","15","0","650015151","0","10","1","0","0","20015115","150","0","0"
"16","0","晴雨海灘 1-1","20015","0","1","54","101862","101861","650015116","31101","47","101861","bgm_M41","0","20015201","-520","16","90","bgm_M41","650015121","650015162","0","100110","650015163","5","bgm_M41","bgm_M41","bgm_M41","101863","2","bgm_M41","16","0","650015161","0","10","1","0","2","20015201","240","0","0"
"16","0","晴雨海灘 1-2","20015","0","1","54","101862","101861","650015117","31050","-70","101861","bgm_M41","0","20015201","-325","16","90","bgm_M41","650015121","650015172","0","100180","650015173","5","bgm_M41","bgm_M41","bgm_M41","101863","2","bgm_M41","17","0","650015171","0","10","1","0","2","20015202","240","0","0"
"18","0","晴雨海灘 1-3","20015","0","1","54","101862","101861","650015118","31101","37","101861","bgm_M41","0","20015201","-90","18","90","bgm_M41","650015121","650015182","0","100040","650015183","5","bgm_M41","bgm_M41","bgm_M41","101863","2","bgm_M41","18","0","650015181","0","10","1","0","2","20015203","270","0","0"
"18","0","晴雨海灘 1-4","20015","0","1","54","101862","101861","650015119","31050","-105","101861","bgm_M41","0","20015201","28","18","90","bgm_M41","650015121","650015192","0","100110","650015193","5","bgm_M41","bgm_M41","bgm_M41","101863","2","bgm_M41","19","0","650015191","0","10","1","0","2","20015204","270","0","0"
"20","0","晴雨海灘 1-5","20015","0","1","54","101862","101861","650015120","31101","-90","101861","bgm_M41","0","20015201","302","20","90","bgm_M41","650015121","650015202","0","100480","650015203","5","bgm_M41","bgm_M41","bgm_M41","101863","2","bgm_M41","20","0","650015201","0","10","1","0","2","20015205","300","0","0"
"8","0","真步真步王國避暑聖地？ 1-1","20016","0","0","0","100012","100013","650016101","0","12","100011","bgm_M41","0","20016101","-1099","8","90","bgm_M41","650016124","650016012","0","100020","650016013","0","bgm_M41","bgm_M41","bgm_M41","100013","1","bgm_M41","1","0","650016011","0","8","1","0","0","20016101","120","0","0"
"8","0","真步真步王國避暑聖地？ 1-2","20016","0","0","0","100012","100013","650016102","0","-151","100011","bgm_M41","0","20016101","-978","8","90","bgm_M41","650016125","650016022","0","100020","650016023","0","bgm_M41","bgm_M41","bgm_M41","100013","1","bgm_M41","2","0","650016021","0","8","1","0","0","20016102","120","0","0"
"8","0","真步真步王國避暑聖地？ 1-3","20016","0","0","0","100012","100013","650016103","0","-27","100011","bgm_M41","0","20016101","-806","8","90","bgm_M41","650016126","650016032","0","100020","650016033","0","bgm_M41","bgm_M41","bgm_M41","100013","1","bgm_M41","3","0","650016031","0","8","1","0","0","20016103","120","0","0"
"8","0","真步真步王國避暑聖地？ 1-4","20016","0","0","0","100015","100016","650016104","0","-164","100014","bgm_M41","0","20016101","-615","8","90","bgm_M41","650016127","650016042","0","100020","650016043","0","bgm_M41","bgm_M41","bgm_M41","100016","1","bgm_M41","4","0","650016041","0","8","1","0","0","20016104","120","0","0"
"8","0","真步真步王國避暑聖地？ 1-5","20016","0","0","0","100015","100016","650016105","0","-181","100014","bgm_M41","0","20016101","-367","8","90","bgm_M41","650016123","650016052","0","100020","650016053","0","bgm_M41","bgm_M41","bgm_M41","100016","1","bgm_M41","5","0","650016051","0","8","1","0","0","20016105","120","0","0"
"9","0","真步真步王國避暑聖地？ 1-6","20016","0","0","0","100015","100016","650016106","0","-124","100014","bgm_M41","0","20016101","-36","9","90","bgm_M41","650016124","650016062","0","100020","650016063","0","bgm_M41","bgm_M41","bgm_M41","100016","1","bgm_M41","6","0","650016061","0","9","1","0","0","20016106","135","0","0"
"9","0","真步真步王國避暑聖地？ 1-7","20016","0","0","0","100018","100019","650016107","0","3","100017","bgm_M41","0","20016101","-231","9","90","bgm_M41","650016125","650016072","0","100020","650016073","0","bgm_M41","bgm_M41","bgm_M41","100019","1","bgm_M41","7","0","650016071","0","9","1","0","0","20016107","135","0","0"
"9","0","真步真步王國避暑聖地？ 1-8","20016","0","0","0","100018","100019","650016108","0","110","100017","bgm_M41","0","20016101","-7","9","90","bgm_M41","650016126","650016082","0","100020","650016083","0","bgm_M41","bgm_M41","bgm_M41","100019","1","bgm_M41","8","0","650016081","0","9","1","0","0","20016108","135","0","0"
"9","0","真步真步王國避暑聖地？ 1-9","20016","0","0","0","101922","101923","650016109","0","25","101921","bgm_M41","0","20016101","237","9","90","bgm_M41","650016127","650016092","0","100491","650016093","0","bgm_M41","bgm_M41","bgm_M41","101923","1","bgm_M41","9","0","650016091","0","9","1","0","0","20016109","135","0","0"
"9","0","真步真步王國避暑聖地？ 1-10","20016","0","0","0","100018","100019","650016110","0","-212","100017","bgm_M41","0","20016101","171","9","90","bgm_M41","650016122","650016102","0","100020","650016103","0","bgm_M41","bgm_M41","bgm_M41","100019","1","bgm_M41","10","0","650016101","0","9","1","0","0","20016110","135","0","0"
"10","0","真步真步王國避暑聖地？ 1-11","20016","0","0","0","101922","101923","650016111","0","-186","101921","bgm_M41","0","20016101","388","10","90","bgm_M41","650016124","650016112","0","100491","650016113","0","bgm_M41","bgm_M41","bgm_M41","101923","1","bgm_M41","11","0","650016111","0","10","1","0","0","20016111","150","0","0"
"10","0","真步真步王國避暑聖地？ 1-12","20016","0","0","0","101922","101923","650016112","0","-116","101921","bgm_M41","0","20016101","626","10","90","bgm_M41","650016125","650016122","0","100491","650016123","0","bgm_M41","bgm_M41","bgm_M41","101923","1","bgm_M41","12","0","650016121","0","10","1","0","0","20016112","150","0","0"
"10","0","真步真步王國避暑聖地？ 1-13","20016","0","0","0","101922","101923","650016113","0","11","101921","bgm_M41","0","20016101","446","10","90","bgm_M41","650016126","650016132","0","100491","650016133","0","bgm_M41","bgm_M41","bgm_M41","101923","1","bgm_M41","13","0","650016131","0","10","1","0","0","20016113","150","0","0"
"10","0","真步真步王國避暑聖地？ 1-14","20016","0","0","0","101922","101923","650016114","0","96","101921","bgm_M41","0","20016101","645","10","90","bgm_M41","650016127","650016142","0","100491","650016143","0","bgm_M41","bgm_M41","bgm_M41","101923","1","bgm_M41","14","0","650016141","0","10","1","0","0","20016114","150","0","0"
"10","0","真步真步王國避暑聖地？ 1-15","20016","0","0","0","101922","101923","650016115","0","48","101921","bgm_M41","0","20016101","840","10","90","bgm_M41","650016123","650016152","0","100491","650016153","0","bgm_M41","bgm_M41","bgm_M41","101923","1","bgm_M41","15","0","650016151","0","10","1","0","0","20016115","150","0","0"
"16","0","真步真步王國避暑聖地？ 1-1","20016","0","1","54","100362","100363","650016116","31105","50","100361","bgm_M41","0","20016201","-500","16","90","bgm_M41","650016121","650016162","0","100020","650016163","5","bgm_M41","bgm_M41","bgm_M41","100363","2","bgm_M41","16","0","650016161","0","10","1","0","2","20016201","240","0","0"
"16","0","真步真步王國避暑聖地？ 1-2","20016","0","1","54","101942","101941","650016117","31014","-60","101941","bgm_M41","0","20016201","-270","16","90","bgm_M41","650016121","650016172","0","100491","650016173","5","bgm_M41","bgm_M41","bgm_M41","101943","2","bgm_M41","17","0","650016171","0","10","1","0","2","20016202","240","0","0"
"18","0","真步真步王國避暑聖地？ 1-3","20016","0","1","54","101942","101942","650016118","31105","55","101941","bgm_M41","0","20016201","-77","18","90","bgm_M41","650016121","650016182","0","100491","650016183","5","bgm_M41","bgm_M41","bgm_M41","101943","2","bgm_M41","18","0","650016181","0","10","1","0","2","20016203","270","0","0"
"18","0","真步真步王國避暑聖地？ 1-4","20016","0","1","54","101942","101942","650016119","31014","-100","101941","bgm_M41","0","20016201","45","18","90","bgm_M41","650016121","650016192","0","100491","650016193","5","bgm_M41","bgm_M41","bgm_M41","101943","2","bgm_M41","19","0","650016191","0","10","1","0","2","20016204","270","0","0"
"20","0","真步真步王國避暑聖地？ 1-5","20016","0","1","54","101942","101943","650016120","31105","-95","101941","bgm_M41","0","20016201","280","20","90","bgm_M41","650016121","650016202","0","100491","650016203","5","bgm_M41","bgm_M41","bgm_M41","101943","2","bgm_M41","20","0","650016201","0","10","1","0","2","20016205","300","0","0"
"8","0","聖德蕾莎女子學院 1-1","20017","0","0","0","100062","100061","650017101","0","-151","100061","bgm_M41","0","20017101","-802","8","90","bgm_M41","650017124","650017012","0","100200","650017013","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","1","0","650017011","0","8","1","0","0","20017101","120","0","0"
"8","0","聖德蕾莎女子學院 1-2","20017","0","0","0","100062","100061","650017102","0","17","100061","bgm_M41","0","20017101","-721","8","90","bgm_M41","650017125","650017022","0","100010","650017023","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","2","0","650017021","0","8","1","0","0","20017102","120","0","0"
"8","0","聖德蕾莎女子學院 1-3","20017","0","0","0","100062","100061","650017103","0","-122","100061","bgm_M41","0","20017101","-615","8","90","bgm_M41","650017126","650017032","0","100190","650017033","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","3","0","650017031","0","8","1","0","0","20017103","120","0","0"
"8","0","聖德蕾莎女子學院 1-4","20017","0","0","0","100062","100061","650017104","0","-82","100061","bgm_M41","0","20017101","-445","8","90","bgm_M41","650017127","650017042","0","100010","650017043","0","bgm_M41","bgm_M41","bgm_M41","100063","1","bgm_M41","4","0","650017041","0","8","1","0","0","20017104","120","0","0"
"8","0","聖德蕾莎女子學院 1-5","20017","0","0","0","101952","101951","650017105","0","74","101951","bgm_M41","0","20017101","-520","8","90","bgm_M41","650017123","650017052","0","100510","650017053","0","bgm_M41","bgm_M41","bgm_M41","101953","1","bgm_M41","5","0","650017051","0","8","1","0","0","20017105","120","0","0"
"9","0","聖德蕾莎女子學院 1-6","20017","0","0","0","101952","101951","650017106","0","50","101951","bgm_M41","0","20017101","-313","9","90","bgm_M41","650017124","650017062","0","100280","650017063","0","bgm_M41","bgm_M41","bgm_M41","101953","1","bgm_M41","6","0","650017061","0","9","1","0","0","20017106","135","0","0"
"9","0","聖德蕾莎女子學院 1-7","20017","0","0","0","101952","101951","650017107","0","-78","101951","bgm_M41","0","20017101","-220","9","90","bgm_M41","650017125","650017072","0","100510","650017073","0","bgm_M41","bgm_M41","bgm_M41","101953","1","bgm_M41","7","0","650017071","0","9","1","0","0","20017107","135","0","0"
"9","0","聖德蕾莎女子學院 1-8","20017","0","0","0","100022","100021","650017108","0","63","100021","bgm_M41","0","20017101","-38","9","90","bgm_M41","650017126","650017082","0","100050","650017083","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","8","0","650017081","0","9","1","0","0","20017108","135","0","0"
"9","0","聖德蕾莎女子學院 1-9","20017","0","0","0","100022","100021","650017109","0","76","100021","bgm_M41","0","20017101","127","9","90","bgm_M41","650017127","650017092","0","100020","650017093","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","9","0","650017091","0","9","1","0","0","20017109","135","0","0"
"9","0","聖德蕾莎女子學院 1-10","20017","0","0","0","100022","100021","650017110","0","-102","100021","bgm_M41","0","20017101","30","9","90","bgm_M41","650017122","650017102","0","100020","650017103","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","10","0","650017101","0","9","1","0","0","20017110","135","0","0"
"10","0","聖德蕾莎女子學院 1-11","20017","0","0","0","101962","101961","650017111","0","-83","101961","bgm_M41","0","20017101","220","10","90","bgm_M41","650017124","650017112","0","100520","650017113","0","bgm_M41","bgm_M41","bgm_M41","101963","1","bgm_M41","11","0","650017111","0","10","1","0","0","20017111","150","0","0"
"10","0","聖德蕾莎女子學院 1-12","20017","0","0","0","101962","101961","650017112","0","39","101961","bgm_M41","0","20017101","341","10","90","bgm_M41","650017125","650017122","0","100520","650017123","0","bgm_M41","bgm_M41","bgm_M41","101963","1","bgm_M41","12","0","650017121","0","10","1","0","0","20017112","150","0","0"
"10","0","聖德蕾莎女子學院 1-13","20017","0","0","0","100022","100021","650017113","0","-88","100021","bgm_M41","0","20017101","408","10","90","bgm_M41","650017126","650017132","0","100050","650017133","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","13","0","650017131","0","10","1","0","0","20017113","150","0","0"
"10","0","聖德蕾莎女子學院 1-14","20017","0","0","0","101962","101961","650017114","0","-74","101961","bgm_M41","0","20017101","550","10","90","bgm_M41","650017127","650017142","0","100520","650017143","0","bgm_M41","bgm_M41","bgm_M41","101963","1","bgm_M41","14","0","650017141","0","10","1","0","0","20017114","150","0","0"
"10","0","聖德蕾莎女子學院 1-15","20017","0","0","0","100022","100021","650017115","0","80","100021","bgm_M41","0","20017101","593","10","90","bgm_M41","650017123","650017152","0","100020","650017153","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","15","0","650017151","0","10","1","0","0","20017115","150","0","0"
"16","0","聖德蕾莎女子學院 1-1","20017","0","1","54","101952","101951","650017116","31056","72","101951","bgm_M41","0","20017201","-520","16","90","bgm_M41","650017121","650017162","0","100510","650017163","5","bgm_M41","bgm_M41","bgm_M41","101953","2","bgm_M41","16","0","650017161","0","10","1","0","2","20017201","240","0","0"
"16","0","聖德蕾莎女子學院 1-2","20017","0","1","54","100022","100021","650017117","31040","-49","100021","bgm_M41","0","20017201","-353","16","90","bgm_M41","650017121","650017172","0","100020","650017173","5","bgm_M41","bgm_M41","bgm_M41","100023","2","bgm_M41","17","0","650017171","0","10","1","0","2","20017202","240","0","0"
"18","0","聖德蕾莎女子學院 1-3","20017","0","1","54","101972","101971","650017118","31056","41","101971","bgm_M41","0","20017201","-138","18","90","bgm_M41","650017121","650017182","0","100520","650017183","5","bgm_M41","bgm_M41","bgm_M41","101973","2","bgm_M41","18","0","650017181","0","10","1","0","2","20017203","270","0","0"
"18","0","聖德蕾莎女子學院 1-4","20017","0","1","54","101972","101971","650017119","31040","-104","101971","bgm_M41","0","20017201","22","18","90","bgm_M41","650017121","650017192","0","100520","650017193","5","bgm_M41","bgm_M41","bgm_M41","101973","2","bgm_M41","19","0","650017191","0","10","1","0","2","20017204","270","0","0"
"20","0","聖德蕾莎女子學院 1-5","20017","0","1","54","101972","101971","650017120","31056","-87","101971","bgm_M41","0","20017201","270","20","90","bgm_M41","650017121","650017202","0","100520","650017203","5","bgm_M41","bgm_M41","bgm_M41","101973","2","bgm_M41","20","0","650017201","0","10","1","0","2","20017205","300","0","0"
"8","0","鬼屋附近地區 1-1","20018","0","0","0","102062","102061","650018101","0","-155","102061","bgm_M41","0","20018101","-522","8","90","bgm_M41","650018124","650018012","0","100531","650018013","0","bgm_M41","bgm_M41","bgm_M41","102063","1","bgm_M41","1","0","650018011","0","8","1","0","0","20018101","120","0","0"
"8","0","鬼屋附近地區 1-2","20018","0","0","0","100365","100364","650018102","0","32","100364","bgm_M41","0","20018101","-398","8","90","bgm_M41","650018125","650018022","0","100020","650018023","0","bgm_M41","bgm_M41","bgm_M41","100366","1","bgm_M41","2","0","650018021","0","8","1","0","0","20018102","120","0","0"
"8","0","鬼屋附近地區 1-3","20018","0","0","0","102062","102061","650018103","0","0","102061","bgm_M41","0","20018101","-215","8","90","bgm_M41","650018126","650018032","0","100540","650018033","0","bgm_M41","bgm_M41","bgm_M41","102063","1","bgm_M41","3","0","650018031","0","8","1","0","0","20018103","120","0","0"
"8","0","鬼屋附近地區 1-4","20018","0","0","0","102062","102061","650018104","0","-110","102061","bgm_M41","0","20018101","-112","8","90","bgm_M41","650018127","650018042","0","100531","650018043","0","bgm_M41","bgm_M41","bgm_M41","102063","1","bgm_M41","4","0","650018041","0","8","1","0","0","20018104","120","0","0"
"8","0","鬼屋附近地區 1-5","20018","0","0","0","102062","102061","650018105","0","33","102061","bgm_M41","0","20018101","-31","8","90","bgm_M41","650018123","650018052","0","100540","650018053","0","bgm_M41","bgm_M41","bgm_M41","102063","1","bgm_M41","5","0","650018051","0","8","1","0","0","20018105","120","0","0"
"9","0","鬼屋附近地區 1-6","20018","0","0","0","100365","100364","650018106","0","-64","100364","bgm_M41","0","20018101","112","9","90","bgm_M41","650018124","650018062","0","100020","650018063","0","bgm_M41","bgm_M41","bgm_M41","100366","1","bgm_M41","6","0","650018061","0","9","1","0","0","20018106","135","0","0"
