b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650007121","0","0","650007112","20007112","0","90","10","1","bgm_M41","0","650007123","bgm_M41","-400","12","10","360","100230","101262","20007102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","0","靈界 1-12","650007125","0","20007","0","150","650007122","1","5007304","101261","101261","0"
"650007131","0","0","650007113","20007113","0","90","10","1","bgm_M41","0","650007133","bgm_M41","-340","13","10","-2","100210","101272","20007103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾中央地區 1-13","650007126","0","20007","0","150","650007132","1","0","101271","101271","0"
"650007141","0","0","650007114","20007114","0","90","10","1","bgm_M41","0","650007143","bgm_M41","-48","14","10","-104","100220","101272","20007103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾中央地區 1-14","650007127","0","20007","0","150","650007142","1","0","101271","101271","0"
"650007151","0","0","650007115","20007115","0","90","10","1","bgm_M41","0","650007153","bgm_M41","193","15","10","50","100220","101272","20007103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","0","蘭德索爾中央地區 1-15","650007123","0","20007","0","150","650007152","1","0","101271","101271","0"
"650007161","0","0","650007116","20007201","54","90","16","2","bgm_M41","0","650007163","bgm_M41","-500","16","10","50","100210","101282","20007201","0","bgm_M41","16","0","0","31082","bgm_M41","bgm_M41","101283","bgm_M41","0","2","蘭德索爾郊外 1-1","650007121","5","20007","1","240","650007162","1","0","101281","101281","0"
"650007171","0","0","650007117","20007202","54","90","16","2","bgm_M41","0","650007173","bgm_M41","-298","17","10","62","100220","101282","20007201","0","bgm_M41","16","0","0","31022","bgm_M41","bgm_M41","101283","bgm_M41","0","2","蘭德索爾郊外 1-2","650007121","5","20007","1","240","650007172","1","0","101281","101281","0"
"650007181","0","0","650007118","20007203","54","90","18","2","bgm_M41","0","650007183","bgm_M41","-130","18","10","-13","100220","101282","20007201","0","bgm_M41","18","0","0","31082","bgm_M41","bgm_M41","101283","bgm_M41","0","2","蘭德索爾郊外 1-3","650007121","5","20007","1","270","650007182","1","0","101281","101281","0"
"650007191","0","0","650007119","20007204","54","90","18","2","bgm_M41","0","650007193","bgm_M41","60","19","10","-113","100210","101282","20007201","0","bgm_M41","18","0","0","31022","bgm_M41","bgm_M41","101283","bgm_M41","0","2","蘭德索爾郊外 1-4","650007121","5","20007","1","270","650007192","1","0","101281","101281","0"
"650007201","0","0","650007120","20007205","54","90","20","2","bgm_M41","0","650007203","bgm_M41","230","20","10","48","100210","101282","20007201","0","bgm_M41","20","0","0","31082","bgm_M41","bgm_M41","101283","bgm_M41","0","2","蘭德索爾郊外 1-5","650007121","5","20007","1","300","650007202","1","0","101281","101281","0"
"650008011","0","0","650008101","20008101","0","90","8","1","bgm_M41","0","650008013","bgm_M41","-601","1","8","-5","100010","100074","20008101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100075","bgm_M41","0","0","蘭德索爾近郊 1-1","650008124","0","20008","0","120","650008012","1","0","100073","100073","0"
"650008021","0","0","650008102","20008102","0","90","8","1","bgm_M41","0","650008023","bgm_M41","-460","2","8","90","100020","100012","20008101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","0","蘭德索爾近郊 1-2","650008125","0","20008","0","120","650008022","1","0","100011","100011","0"
"650008031","0","0","650008103","20008103","0","90","8","1","bgm_M41","0","650008033","bgm_M41","-285","3","8","30","100250","100242","20008101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100243","bgm_M41","0","0","蘭德索爾近郊 1-3","650008126","0","20008","0","120","650008032","1","0","100241","100241","0"
"650008041","0","0","650008104","20008104","0","90","8","1","bgm_M41","0","650008043","bgm_M41","0","4","8","51","100270","100052","20008101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","蘭德索爾近郊 1-4","650008127","0","20008","0","120","650008042","1","0","100051","100051","0"
"650008051","0","0","650008105","20008105","0","90","8","1","bgm_M41","0","650008053","bgm_M41","-370","5","8","-150","100260","101242","20008101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","蘭德索爾近郊 1-5","650008123","0","20008","0","120","650008052","1","0","101241","101241","0"
"650008061","0","0","650008106","20008106","0","90","9","1","bgm_M41","0","650008063","bgm_M41","-164","6","9","-182","100010","100077","20008101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100078","bgm_M41","0","0","蘭德索爾近郊 1-6","650008124","0","20008","0","135","650008062","1","0","100076","100076","0"
"650008071","0","0","650008107","20008107","0","90","9","1","bgm_M41","0","650008073","bgm_M41","-7","7","9","-110","100050","100122","20008101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100123","bgm_M41","0","0","蘭德索爾近郊 1-7","650008125","0","20008","0","135","650008072","1","0","100121","100121","0"
"650008081","0","0","650008108","20008108","0","90","9","1","bgm_M41","0","650008083","bgm_M41","174","8","9","-14","100040","100122","20008101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100123","bgm_M41","0","0","蘭德索爾近郊 1-8","650008126","0","20008","0","135","650008082","1","0","100121","100121","0"
"650008091","0","0","650008109","20008109","0","90","9","1","bgm_M41","0","650008093","bgm_M41","355","9","9","-31","100120","100152","20008101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100153","bgm_M41","0","0","蘭德索爾近郊 1-9","650008127","0","20008","0","135","650008092","1","0","100151","100151","0"
"650008101","0","0","650008110","20008110","0","90","9","1","bgm_M41","0","650008103","bgm_M41","500","10","9","-91","100080","100052","20008101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","蘭德索爾近郊 1-10","650008122","0","20008","0","135","650008102","1","0","100051","100051","0"
"650008111","0","0","650008111","20008111","0","90","10","1","bgm_M41","0","650008113","bgm_M41","675","11","10","-82","100080","100052","20008101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","0","蘭德索爾近郊 1-11","650008124","0","20008","0","150","650008112","1","5008309","100051","100051","0"
"650008121","0","0","650008112","20008112","0","90","10","1","bgm_M41","0","650008123","bgm_M41","809","12","10","28","100070","100172","20008101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","0","蘭德索爾近郊 1-12","650008125","0","20008","0","150","650008122","1","0","100171","100171","0"
"650008131","0","0","650008113","20008113","0","90","10","1","bgm_M41","0","650008133","bgm_M41","965","13","10","-90","100020","100012","20008101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","0","蘭德索爾近郊 1-13","650008126","0","20008","0","150","650008132","1","0","100011","100011","0"
"650008141","0","0","650008114","20008114","0","90","10","1","bgm_M41","0","650008143","bgm_M41","1133","14","10","-61","100020","100012","20008101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","0","蘭德索爾近郊 1-14","650008127","0","20008","0","150","650008142","1","0","100011","100011","0"
"650008151","0","0","650008115","20008115","0","90","10","1","bgm_M41","0","650008153","bgm_M41","1240","15","10","45","100040","100042","20008101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","蘭德索爾近郊 1-15","650008123","0","20008","0","150","650008152","1","0","100041","100041","0"
"650008161","0","0","650008116","20008201","54","90","16","2","bgm_M41","0","650008163","bgm_M41","-420","16","10","-66","100010","100918","20008201","0","bgm_M41","16","0","0","31009","bgm_M41","bgm_M41","100919","bgm_M41","0","2","蘭德索爾近郊 1-1","650008121","5","20008","1","240","650008162","1","0","100917","100917","0"
"650008171","0","0","650008117","20008202","54","90","16","2","bgm_M41","0","650008173","bgm_M41","-250","17","10","70","100050","100752","20008201","0","bgm_M41","16","0","0","31051","bgm_M41","bgm_M41","100753","bgm_M41","0","2","蘭德索爾近郊 1-2","650008121","5","20008","1","240","650008172","1","0","100751","100751","0"
"650008181","0","0","650008118","20008203","54","90","18","2","bgm_M41","0","650008183","bgm_M41","-55","18","10","50","100080","100932","20008201","0","bgm_M41","18","0","0","31009","bgm_M41","bgm_M41","100933","bgm_M41","0","2","蘭德索爾近郊 1-3","650008121","5","20008","1","270","650008182","1","0","100931","100931","0"
"650008191","0","0","650008119","20008204","54","90","18","2","bgm_M41","0","650008193","bgm_M41","98","19","10","-101","100120","100792","20008201","0","bgm_M41","18","0","0","31051","bgm_M41","bgm_M41","100793","bgm_M41","0","2","蘭德索爾近郊 1-4","650008121","5","20008","1","270","650008192","1","0","100791","100791","0"
"650008201","0","0","650008120","20008205","54","90","20","2","bgm_M41","0","650008203","bgm_M41","274","20","10","45","100080","100932","20008201","0","bgm_M41","20","0","0","31009","bgm_M41","bgm_M41","100933","bgm_M41","0","2","蘭德索爾近郊 1-5","650008121","5","20008","1","300","650008202","1","0","100931","100931","0"
"650009011","0","0","650009101","20009101","0","90","8","1","bgm_M41","0","650009013","bgm_M41","-814","1","8","51","100280","101352","20009101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-1","650009124","0","20009","0","120","650009012","1","0","101351","101351","0"
"650009021","0","0","650009102","20009102","0","90","8","1","bgm_M41","0","650009023","bgm_M41","-622","2","8","50","100290","101352","20009101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-2","650009125","0","20009","0","120","650009022","1","0","101351","101351","0"
"650009031","0","0","650009103","20009103","0","90","8","1","bgm_M41","0","650009033","bgm_M41","-684","3","8","-190","100280","101352","20009101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-3","650009126","0","20009","0","120","650009032","1","0","101351","101351","0"
"650009041","0","0","650009104","20009104","0","90","8","1","bgm_M41","0","650009043","bgm_M41","-507","4","8","-194","100290","101352","20009101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-4","650009127","0","20009","0","120","650009042","1","0","101351","101351","0"
"650009051","0","0","650009105","20009105","0","90","8","1","bgm_M41","0","650009053","bgm_M41","-432","5","8","42","100280","101352","20009101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-5","650009123","0","20009","0","120","650009052","1","0","101351","101351","0"
"650009061","0","0","650009106","20009106","0","90","9","1","bgm_M41","0","650009063","bgm_M41","-330","6","9","-196","100290","101352","20009101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-6","650009124","0","20009","0","135","650009062","1","0","101351","101351","0"
"650009071","0","0","650009107","20009107","0","90","9","1","bgm_M41","0","650009073","bgm_M41","-240","7","9","63","100280","101352","20009101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-7","650009125","0","20009","0","135","650009072","1","0","101351","101351","0"
"650009081","0","0","650009108","20009108","0","90","9","1","bgm_M41","0","650009083","bgm_M41","-146","8","9","-92","100290","101352","20009101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-8","650009126","0","20009","0","135","650009082","1","0","101351","101351","0"
"650009091","0","0","650009109","20009109","0","90","9","1","bgm_M41","0","650009093","bgm_M41","-81","9","9","56","100280","101352","20009101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-9","650009127","0","20009","0","135","650009092","1","0","101351","101351","0"
"650009101","0","0","650009110","20009110","0","90","9","1","bgm_M41","0","650009103","bgm_M41","147","10","9","73","100290","101352","20009101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-10","650009122","0","20009","0","135","650009102","1","0","101351","101351","0"
"650009111","0","0","650009111","20009111","0","90","10","1","bgm_M41","0","650009113","bgm_M41","335","11","10","78","100280","101352","20009101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-11","650009124","0","20009","0","150","650009112","1","0","101351","101351","0"
"650009121","0","0","650009112","20009112","0","90","10","1","bgm_M41","0","650009123","bgm_M41","186","12","10","-102","100290","101352","20009101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-12","650009125","0","20009","0","150","650009122","1","0","101351","101351","0"
"650009131","0","0","650009113","20009113","0","90","10","1","bgm_M41","0","650009133","bgm_M41","415","13","10","-100","100280","101352","20009101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-13","650009126","0","20009","0","150","650009132","1","0","101351","101351","0"
"650009141","0","0","650009114","20009114","0","90","10","1","bgm_M41","0","650009143","bgm_M41","530","14","10","82","100290","101352","20009101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-14","650009127","0","20009","0","150","650009142","1","0","101351","101351","0"
"650009151","0","0","650009115","20009115","0","90","10","1","bgm_M41","0","650009153","bgm_M41","626","15","10","-98","100280","101352","20009101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101353","bgm_M41","0","0","咲戀育幼院 1-15","650009123","0","20009","0","150","650009152","1","0","101351","101351","0"
"650009161","0","0","650009116","20009201","54","90","16","2","bgm_M41","0","650009163","bgm_M41","-500","16","10","-194","100300","101362","20009201","0","bgm_M41","16","0","0","31085","bgm_M41","bgm_M41","101363","bgm_M41","0","2","王城蘭德索爾 1-1","650009121","5","20009","1","240","650009162","1","0","101361","101361","0"
"650009171","0","0","650009117","20009202","54","90","16","2","bgm_M41","0","650009173","bgm_M41","-280","17","10","-70","100310","101362","20009201","0","bgm_M41","16","0","0","31029","bgm_M41","bgm_M41","101363","bgm_M41","0","2","王城蘭德索爾 1-2","650009121","5","20009","1","240","650009172","1","0","101361","101361","0"
"650009181","0","0","650009118","20009203","54","90","18","2","bgm_M41","0","650009183","bgm_M41","-86","18","10","50","100300","101362","20009201","0","bgm_M41","18","0","0","31085","bgm_M41","bgm_M41","101363","bgm_M41","0","2","王城蘭德索爾 1-3","650009121","5","20009","1","270","650009182","1","0","101361","101361","0"
"650009191","0","0","650009119","20009204","54","90","18","2","bgm_M41","0","650009193","bgm_M41","44","19","10","-113","100310","101362","20009201","0","bgm_M41","18","0","0","31029","bgm_M41","bgm_M41","101363","bgm_M41","0","2","王城蘭德索爾 1-4","650009121","5","20009","1","270","650009192","1","0","101361","101361","0"
"650009201","0","0","650009120","20009205","54","90","20","2","bgm_M41","0","650009203","bgm_M41","210","20","10","25","100300","101362","20009201","0","bgm_M41","20","0","0","31085","bgm_M41","bgm_M41","101363","bgm_M41","0","2","王城蘭德索爾 1-5","650009121","5","20009","1","300","650009202","1","0","101361","101361","0"
"650010011","0","0","650010101","20010101","0","90","8","1","bgm_M41","0","650010013","bgm_M41","-460","1","8","-751","100330","101462","20010101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-1","650010124","0","20010","0","120","650010012","1","0","101461","101461","0"
"650010021","0","0","650010102","20010102","0","90","8","1","bgm_M41","0","650010023","bgm_M41","12","2","8","-605","100330","101462","20010101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-2","650010125","0","20010","0","120","650010022","1","0","101461","101461","0"
"650010031","0","0","650010103","20010103","0","90","8","1","bgm_M41","0","650010033","bgm_M41","270","3","8","-491","100330","101462","20010101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-3","650010126","0","20010","0","120","650010032","1","0","101461","101461","0"
"650010041","0","0","650010104","20010104","0","90","8","1","bgm_M41","0","650010043","bgm_M41","390","4","8","-300","100330","101462","20010101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-4","650010127","0","20010","0","120","650010042","1","0","101461","101461","0"
"650010051","0","0","650010105","20010105","0","90","8","1","bgm_M41","0","650010053","bgm_M41","78","5","8","-272","100330","101462","20010101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-5","650010123","0","20010","0","120","650010052","1","0","101461","101461","0"
"650010061","0","0","650010106","20010106","0","90","9","1","bgm_M41","0","650010063","bgm_M41","-208","6","9","-265","100330","101462","20010101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-6","650010124","0","20010","0","135","650010062","1","0","101461","101461","0"
"650010071","0","0","650010107","20010107","0","90","9","1","bgm_M41","0","650010073","bgm_M41","-299","7","9","-112","100330","101462","20010101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-7","650010125","0","20010","0","135","650010072","1","0","101461","101461","0"
"650010081","0","0","650010108","20010108","0","90","9","1","bgm_M41","0","650010083","bgm_M41","-68","8","9","-57","100320","101462","20010101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-8","650010126","0","20010","0","135","650010082","1","0","101461","101461","0"
"650010091","0","0","650010109","20010109","0","90","9","1","bgm_M41","0","650010093","bgm_M41","21","9","9","106","100320","101462","20010101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-9","650010127","0","20010","0","135","650010092","1","0","101461","101461","0"
"650010101","0","0","650010110","20010110","0","90","9","1","bgm_M41","0","650010103","bgm_M41","236","10","9","185","100320","101462","20010101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-10","650010122","0","20010","0","135","650010102","1","0","101461","101461","0"
"650010111","0","0","650010111","20010111","0","90","10","1","bgm_M41","0","650010113","bgm_M41","300","11","10","339","100320","101462","20010101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-11","650010124","0","20010","0","150","650010112","1","0","101461","101461","0"
"650010121","0","0","650010112","20010112","0","90","10","1","bgm_M41","0","650010123","bgm_M41","54","12","10","431","100320","101462","20010101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-12","650010125","0","20010","0","150","650010122","1","0","101461","101461","0"
"650010131","0","0","650010113","20010113","0","90","10","1","bgm_M41","0","650010133","bgm_M41","-212","13","10","500","100320","101462","20010101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-13","650010126","0","20010","0","150","650010132","1","0","101461","101461","0"
"650010141","0","0","650010114","20010114","0","90","10","1","bgm_M41","0","650010143","bgm_M41","-21","14","10","639","100320","101462","20010101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-14","650010127","0","20010","0","150","650010142","1","0","101461","101461","0"
"650010151","0","0","650010115","20010115","0","90","10","1","bgm_M41","0","650010153","bgm_M41","222","15","10","711","100320","101462","20010101","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","往神殿的參道 1-15","650010123","0","20010","0","150","650010152","1","0","101461","101461","0"
"650010161","0","0","650010116","20010201","54","90","16","2","bgm_M41","0","650010163","bgm_M41","-450","16","10","-84","100320","101482","20010201","0","bgm_M41","16","0","0","31089","bgm_M41","bgm_M41","101483","bgm_M41","0","2","往神殿的參道 1-1","650010121","5","20010","1","240","650010162","1","0","101481","101481","0"
"650010171","0","0","650010117","20010202","54","90","16","2","bgm_M41","0","650010173","bgm_M41","-189","17","10","-174","100320","101482","20010201","0","bgm_M41","16","0","0","31002","bgm_M41","bgm_M41","101483","bgm_M41","0","2","往神殿的參道 1-2","650010121","5","20010","1","240","650010172","1","0","101481","101481","0"
"650010181","0","0","650010118","20010203","54","90","18","2","bgm_M41","0","650010183","bgm_M41","19","18","10","-67","100320","101482","20010201","0","bgm_M41","18","0","0","31089","bgm_M41","bgm_M41","101483","bgm_M41","0","2","往神殿的參道 1-3","650010121","5","20010","1","270","650010182","1","0","101481","101481","0"
"650010191","0","0","650010119","20010204","54","90","18","2","bgm_M41","0","650010193","bgm_M41","203","19","10","-115","100320","101482","20010201","0","bgm_M41","18","0","0","31002","bgm_M41","bgm_M41","101483","bgm_M41","0","2","往神殿的參道 1-4","650010121","5","20010","1","270","650010192","1","0","101481","101481","0"
"650010201","0","0","650010120","20010205","54","90","20","2","bgm_M41","0","650010203","bgm_M41","444","20","10","9","100320","101482","20010201","0","bgm_M41","20","0","0","31089","bgm_M41","bgm_M41","101483","bgm_M41","0","2","往神殿的參道 1-5","650010121","5","20010","1","300","650010202","1","0","101481","101481","0"
"650011011","0","0","650011101","20011101","0","90","8","1","bgm_M41","0","650011013","bgm_M41","-555","1","8","80","100190","101242","20011101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-1","650011124","0","20011","0","120","650011012","1","0","101241","101241","0"
"650011021","0","0","650011102","20011102","0","90","8","1","bgm_M41","0","650011023","bgm_M41","-366","2","8","-145","100200","101242","20011101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-2","650011125","0","20011","0","120","650011022","1","0","101241","101241","0"
"650011031","0","0","650011103","20011103","0","90","8","1","bgm_M41","0","650011033","bgm_M41","-66","3","8","-20","100190","101242","20011101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-3","650011126","0","20011","0","120","650011032","1","0","101241","101241","0"
"650011041","0","0","650011104","20011104","0","90","8","1","bgm_M41","0","650011043","bgm_M41","206","4","8","-75","100200","101242","20011101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-4","650011127","0","20011","0","120","650011042","1","0","101241","101241","0"
"650011051","0","0","650011105","20011105","0","90","8","1","bgm_M41","0","650011053","bgm_M41","458","5","8","37","100190","101242","20011101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-5","650011123","0","20011","0","120","650011052","1","0","101241","101241","0"
"650011061","0","0","650011106","20011106","0","90","9","1","bgm_M41","0","650011063","bgm_M41","-930","6","9","-146","100340","101542","20011102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-6","650011124","0","20011","0","135","650011062","1","0","101541","101541","0"
"650011071","0","0","650011107","20011107","0","90","9","1","bgm_M41","0","650011073","bgm_M41","-732","7","9","-3","100350","101542","20011102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-7","650011125","0","20011","0","135","650011072","1","0","101541","101541","0"
"650011081","0","0","650011108","20011108","0","90","9","1","bgm_M41","0","650011083","bgm_M41","-573","8","9","-171","100360","101542","20011102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-8","650011126","0","20011","0","135","650011082","1","0","101541","101541","0"
"650011091","0","0","650011109","20011109","0","90","9","1","bgm_M41","0","650011093","bgm_M41","-388","9","9","-43","100340","101542","20011102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-9","650011127","0","20011","0","135","650011092","1","0","101541","101541","0"
"650011101","0","0","650011110","20011110","0","90","9","1","bgm_M41","0","650011103","bgm_M41","-230","10","9","77","100350","101542","20011102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101543","bgm_M41","0","0","廚房競技場 1-10","650011122","0","20011","0","135","650011102","1","0","101541","101541","0"
