51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"53","bgm_M41","bgm_M41","100420","bgm_M41","150","13","0","0","0","bgm_M41","90","0","362","101702","650014131","0","0","10","0","0","650014113","10","20014101","101703","650014126","0","20014","大江戶町 1-13","0","1","101701","650014133","0","650014132","101701","0","20014113","bgm_M41","10","0","0","1","bgm_M41"
"-92","bgm_M41","bgm_M41","100420","bgm_M41","150","14","0","0","0","bgm_M41","90","0","466","101702","650014141","0","0","10","0","0","650014114","10","20014101","101703","650014127","0","20014","大江戶町 1-14","0","1","101701","650014143","0","650014142","101701","0","20014114","bgm_M41","10","0","0","1","bgm_M41"
"-77","bgm_M41","bgm_M41","100420","bgm_M41","150","15","0","0","0","bgm_M41","90","0","684","101702","650014151","0","0","10","0","0","650014115","10","20014101","101703","650014123","0","20014","大江戶町 1-15","0","1","101701","650014153","0","650014152","101701","0","20014115","bgm_M41","10","0","0","1","bgm_M41"
"-148","bgm_M41","bgm_M41","100410","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-525","101712","650014161","0","31053","16","0","5","650014116","16","20014201","101713","650014121","2","20014","大江戶町 1-1","0","2","101711","650014163","0","650014162","101711","54","20014201","bgm_M41","10","1","0","1","bgm_M41"
"45","bgm_M41","bgm_M41","100410","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-353","101712","650014171","0","31045","16","0","5","650014117","16","20014201","101713","650014121","2","20014","大江戶町 1-2","0","2","101711","650014173","0","650014172","101711","54","20014202","bgm_M41","10","1","0","1","bgm_M41"
"-18","bgm_M41","bgm_M41","100410","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-199","101712","650014181","0","31053","18","0","5","650014118","18","20014201","101713","650014121","2","20014","大江戶町 1-3","0","2","101711","650014183","0","650014182","101711","54","20014203","bgm_M41","10","1","0","1","bgm_M41"
"-179","bgm_M41","bgm_M41","100410","bgm_M41","270","19","0","0","0","bgm_M41","90","0","-57","101712","650014191","0","31045","18","0","5","650014119","18","20014201","101713","650014121","2","20014","大江戶町 1-4","0","2","101711","650014193","0","650014192","101711","54","20014204","bgm_M41","10","1","0","1","bgm_M41"
"-97","bgm_M41","bgm_M41","100420","bgm_M41","300","20","0","0","0","bgm_M41","90","0","253","101712","650014201","0","31053","20","0","5","650014120","20","20014201","101713","650014121","2","20014","大江戶町 1-5","0","2","101711","650014203","0","650014202","101711","54","20014205","bgm_M41","10","1","0","1","bgm_M41"
"-205","bgm_M41","bgm_M41","100110","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-958","101852","650015011","0","0","8","0","0","650015101","8","20015101","101853","650015124","0","20015","晴雨海灘 1-1","0","1","101851","650015013","0","650015012","101851","0","20015101","bgm_M41","8","0","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100040","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-847","101852","650015021","0","0","8","0","0","650015102","8","20015101","101853","650015125","0","20015","晴雨海灘 1-2","0","1","101851","650015023","0","650015022","101851","0","20015102","bgm_M41","8","0","0","1","bgm_M41"
"-180","bgm_M41","bgm_M41","100480","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-680","101852","650015031","0","0","8","0","0","650015103","8","20015101","101853","650015126","0","20015","晴雨海灘 1-3","0","1","101851","650015033","0","650015032","101851","0","20015103","bgm_M41","8","0","0","1","bgm_M41"
"-138","bgm_M41","bgm_M41","100110","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-520","101852","650015041","0","0","8","0","0","650015104","8","20015101","101853","650015127","0","20015","晴雨海灘 1-4","0","1","101851","650015043","0","650015042","101851","0","20015104","bgm_M41","8","0","0","1","bgm_M41"
"-25","bgm_M41","bgm_M41","100040","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-445","101852","650015051","0","0","8","0","0","650015105","8","20015101","101853","650015123","0","20015","晴雨海灘 1-5","0","1","101851","650015053","0","650015052","101851","0","20015105","bgm_M41","8","0","0","1","bgm_M41"
"-150","bgm_M41","bgm_M41","100180","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-310","101852","650015061","0","0","9","0","0","650015106","9","20015101","101853","650015124","0","20015","晴雨海灘 1-6","0","1","101851","650015063","0","650015062","101851","0","20015106","bgm_M41","9","0","0","1","bgm_M41"
"7","bgm_M41","bgm_M41","100110","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-234","101852","650015071","0","0","9","0","0","650015107","9","20015101","101853","650015125","0","20015","晴雨海灘 1-7","0","1","101851","650015073","0","650015072","101851","0","20015107","bgm_M41","9","0","0","1","bgm_M41"
"-75","bgm_M41","bgm_M41","100480","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-95","101852","650015081","0","0","9","0","0","650015108","9","20015101","101853","650015126","0","20015","晴雨海灘 1-8","0","1","101851","650015083","0","650015082","101851","0","20015108","bgm_M41","9","0","0","1","bgm_M41"
"52","bgm_M41","bgm_M41","100040","bgm_M41","135","9","0","0","0","bgm_M41","90","0","-15","101852","650015091","0","0","9","0","0","650015109","9","20015101","101853","650015127","0","20015","晴雨海灘 1-9","0","1","101851","650015093","0","650015092","101851","0","20015109","bgm_M41","9","0","0","1","bgm_M41"
"-85","bgm_M41","bgm_M41","100180","bgm_M41","135","10","0","0","0","bgm_M41","90","0","118","101852","650015101","0","0","9","0","0","650015110","9","20015101","101853","650015122","0","20015","晴雨海灘 1-10","0","1","101851","650015103","0","650015102","101851","0","20015110","bgm_M41","9","0","0","1","bgm_M41"
"38","bgm_M41","bgm_M41","100110","bgm_M41","150","11","0","0","0","bgm_M41","90","0","245","101852","650015111","0","0","10","0","0","650015111","10","20015101","101853","650015124","0","20015","晴雨海灘 1-11","0","1","101851","650015113","0","650015112","101851","0","20015111","bgm_M41","10","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100480","bgm_M41","150","12","0","0","0","bgm_M41","90","0","370","101852","650015121","0","0","10","0","0","650015112","10","20015101","101853","650015125","0","20015","晴雨海灘 1-12","0","1","101851","650015123","0","650015122","101851","0","20015112","bgm_M41","10","0","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","100040","bgm_M41","150","13","0","0","0","bgm_M41","90","0","470","101852","650015131","0","0","10","0","0","650015113","10","20015101","101853","650015126","0","20015","晴雨海灘 1-13","0","1","101851","650015133","0","650015132","101851","0","20015113","bgm_M41","10","0","0","1","bgm_M41"
"-88","bgm_M41","bgm_M41","100110","bgm_M41","150","14","0","0","0","bgm_M41","90","0","595","101852","650015141","0","0","10","0","0","650015114","10","20015101","101853","650015127","0","20015","晴雨海灘 1-14","0","1","101851","650015143","0","650015142","101851","0","20015114","bgm_M41","10","0","0","1","bgm_M41"
"0","bgm_M41","bgm_M41","100480","bgm_M41","150","15","0","0","0","bgm_M41","90","0","735","101852","650015151","0","0","10","0","0","650015115","10","20015101","101853","650015123","0","20015","晴雨海灘 1-15","0","1","101851","650015153","0","650015152","101851","0","20015115","bgm_M41","10","0","0","1","bgm_M41"
"47","bgm_M41","bgm_M41","100110","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-520","101862","650015161","0","31101","16","0","5","650015116","16","20015201","101863","650015121","2","20015","晴雨海灘 1-1","0","2","101861","650015163","0","650015162","101861","54","20015201","bgm_M41","10","1","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100180","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-325","101862","650015171","0","31050","16","0","5","650015117","16","20015201","101863","650015121","2","20015","晴雨海灘 1-2","0","2","101861","650015173","0","650015172","101861","54","20015202","bgm_M41","10","1","0","1","bgm_M41"
"37","bgm_M41","bgm_M41","100040","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-90","101862","650015181","0","31101","18","0","5","650015118","18","20015201","101863","650015121","2","20015","晴雨海灘 1-3","0","2","101861","650015183","0","650015182","101861","54","20015203","bgm_M41","10","1","0","1","bgm_M41"
"-105","bgm_M41","bgm_M41","100110","bgm_M41","270","19","0","0","0","bgm_M41","90","0","28","101862","650015191","0","31050","18","0","5","650015119","18","20015201","101863","650015121","2","20015","晴雨海灘 1-4","0","2","101861","650015193","0","650015192","101861","54","20015204","bgm_M41","10","1","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100480","bgm_M41","300","20","0","0","0","bgm_M41","90","0","302","101862","650015201","0","31101","20","0","5","650015120","20","20015201","101863","650015121","2","20015","晴雨海灘 1-5","0","2","101861","650015203","0","650015202","101861","54","20015205","bgm_M41","10","1","0","1","bgm_M41"
"12","bgm_M41","bgm_M41","100020","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-1099","100012","650016011","0","0","8","0","0","650016101","8","20016101","100013","650016124","0","20016","真步真步王國避暑聖地？ 1-1","0","1","100011","650016013","0","650016012","100013","0","20016101","bgm_M41","8","0","0","1","bgm_M41"
"-151","bgm_M41","bgm_M41","100020","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-978","100012","650016021","0","0","8","0","0","650016102","8","20016101","100013","650016125","0","20016","真步真步王國避暑聖地？ 1-2","0","1","100011","650016023","0","650016022","100013","0","20016102","bgm_M41","8","0","0","1","bgm_M41"
"-27","bgm_M41","bgm_M41","100020","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-806","100012","650016031","0","0","8","0","0","650016103","8","20016101","100013","650016126","0","20016","真步真步王國避暑聖地？ 1-3","0","1","100011","650016033","0","650016032","100013","0","20016103","bgm_M41","8","0","0","1","bgm_M41"
"-164","bgm_M41","bgm_M41","100020","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-615","100015","650016041","0","0","8","0","0","650016104","8","20016101","100016","650016127","0","20016","真步真步王國避暑聖地？ 1-4","0","1","100014","650016043","0","650016042","100016","0","20016104","bgm_M41","8","0","0","1","bgm_M41"
"-181","bgm_M41","bgm_M41","100020","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-367","100015","650016051","0","0","8","0","0","650016105","8","20016101","100016","650016123","0","20016","真步真步王國避暑聖地？ 1-5","0","1","100014","650016053","0","650016052","100016","0","20016105","bgm_M41","8","0","0","1","bgm_M41"
"-124","bgm_M41","bgm_M41","100020","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-36","100015","650016061","0","0","9","0","0","650016106","9","20016101","100016","650016124","0","20016","真步真步王國避暑聖地？ 1-6","0","1","100014","650016063","0","650016062","100016","0","20016106","bgm_M41","9","0","0","1","bgm_M41"
"3","bgm_M41","bgm_M41","100020","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-231","100018","650016071","0","0","9","0","0","650016107","9","20016101","100019","650016125","0","20016","真步真步王國避暑聖地？ 1-7","0","1","100017","650016073","0","650016072","100019","0","20016107","bgm_M41","9","0","0","1","bgm_M41"
"110","bgm_M41","bgm_M41","100020","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-7","100018","650016081","0","0","9","0","0","650016108","9","20016101","100019","650016126","0","20016","真步真步王國避暑聖地？ 1-8","0","1","100017","650016083","0","650016082","100019","0","20016108","bgm_M41","9","0","0","1","bgm_M41"
"25","bgm_M41","bgm_M41","100491","bgm_M41","135","9","0","0","0","bgm_M41","90","0","237","101922","650016091","0","0","9","0","0","650016109","9","20016101","101923","650016127","0","20016","真步真步王國避暑聖地？ 1-9","0","1","101921","650016093","0","650016092","101923","0","20016109","bgm_M41","9","0","0","1","bgm_M41"
"-212","bgm_M41","bgm_M41","100020","bgm_M41","135","10","0","0","0","bgm_M41","90","0","171","100018","650016101","0","0","9","0","0","650016110","9","20016101","100019","650016122","0","20016","真步真步王國避暑聖地？ 1-10","0","1","100017","650016103","0","650016102","100019","0","20016110","bgm_M41","9","0","0","1","bgm_M41"
"-186","bgm_M41","bgm_M41","100491","bgm_M41","150","11","0","0","0","bgm_M41","90","0","388","101922","650016111","0","0","10","0","0","650016111","10","20016101","101923","650016124","0","20016","真步真步王國避暑聖地？ 1-11","0","1","101921","650016113","0","650016112","101923","0","20016111","bgm_M41","10","0","0","1","bgm_M41"
"-116","bgm_M41","bgm_M41","100491","bgm_M41","150","12","0","0","0","bgm_M41","90","0","626","101922","650016121","0","0","10","0","0","650016112","10","20016101","101923","650016125","0","20016","真步真步王國避暑聖地？ 1-12","0","1","101921","650016123","0","650016122","101923","0","20016112","bgm_M41","10","0","0","1","bgm_M41"
"11","bgm_M41","bgm_M41","100491","bgm_M41","150","13","0","0","0","bgm_M41","90","0","446","101922","650016131","0","0","10","0","0","650016113","10","20016101","101923","650016126","0","20016","真步真步王國避暑聖地？ 1-13","0","1","101921","650016133","0","650016132","101923","0","20016113","bgm_M41","10","0","0","1","bgm_M41"
"96","bgm_M41","bgm_M41","100491","bgm_M41","150","14","0","0","0","bgm_M41","90","0","645","101922","650016141","0","0","10","0","0","650016114","10","20016101","101923","650016127","0","20016","真步真步王國避暑聖地？ 1-14","0","1","101921","650016143","0","650016142","101923","0","20016114","bgm_M41","10","0","0","1","bgm_M41"
"48","bgm_M41","bgm_M41","100491","bgm_M41","150","15","0","0","0","bgm_M41","90","0","840","101922","650016151","0","0","10","0","0","650016115","10","20016101","101923","650016123","0","20016","真步真步王國避暑聖地？ 1-15","0","1","101921","650016153","0","650016152","101923","0","20016115","bgm_M41","10","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100020","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-500","100362","650016161","0","31105","16","0","5","650016116","16","20016201","100363","650016121","2","20016","真步真步王國避暑聖地？ 1-1","0","2","100361","650016163","0","650016162","100363","54","20016201","bgm_M41","10","1","0","1","bgm_M41"
"-60","bgm_M41","bgm_M41","100491","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-270","101942","650016171","0","31014","16","0","5","650016117","16","20016201","101943","650016121","2","20016","真步真步王國避暑聖地？ 1-2","0","2","101941","650016173","0","650016172","101941","54","20016202","bgm_M41","10","1","0","1","bgm_M41"
"55","bgm_M41","bgm_M41","100491","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-77","101942","650016181","0","31105","18","0","5","650016118","18","20016201","101943","650016121","2","20016","真步真步王國避暑聖地？ 1-3","0","2","101941","650016183","0","650016182","101942","54","20016203","bgm_M41","10","1","0","1","bgm_M41"
"-100","bgm_M41","bgm_M41","100491","bgm_M41","270","19","0","0","0","bgm_M41","90","0","45","101942","650016191","0","31014","18","0","5","650016119","18","20016201","101943","650016121","2","20016","真步真步王國避暑聖地？ 1-4","0","2","101941","650016193","0","650016192","101942","54","20016204","bgm_M41","10","1","0","1","bgm_M41"
"-95","bgm_M41","bgm_M41","100491","bgm_M41","300","20","0","0","0","bgm_M41","90","0","280","101942","650016201","0","31105","20","0","5","650016120","20","20016201","101943","650016121","2","20016","真步真步王國避暑聖地？ 1-5","0","2","101941","650016203","0","650016202","101943","54","20016205","bgm_M41","10","1","0","1","bgm_M41"
"-151","bgm_M41","bgm_M41","100200","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-802","100062","650017011","0","0","8","0","0","650017101","8","20017101","100063","650017124","0","20017","聖德蕾莎女子學院 1-1","0","1","100061","650017013","0","650017012","100061","0","20017101","bgm_M41","8","0","0","1","bgm_M41"
"17","bgm_M41","bgm_M41","100010","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-721","100062","650017021","0","0","8","0","0","650017102","8","20017101","100063","650017125","0","20017","聖德蕾莎女子學院 1-2","0","1","100061","650017023","0","650017022","100061","0","20017102","bgm_M41","8","0","0","1","bgm_M41"
"-122","bgm_M41","bgm_M41","100190","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-615","100062","650017031","0","0","8","0","0","650017103","8","20017101","100063","650017126","0","20017","聖德蕾莎女子學院 1-3","0","1","100061","650017033","0","650017032","100061","0","20017103","bgm_M41","8","0","0","1","bgm_M41"
"-82","bgm_M41","bgm_M41","100010","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-445","100062","650017041","0","0","8","0","0","650017104","8","20017101","100063","650017127","0","20017","聖德蕾莎女子學院 1-4","0","1","100061","650017043","0","650017042","100061","0","20017104","bgm_M41","8","0","0","1","bgm_M41"
"74","bgm_M41","bgm_M41","100510","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-520","101952","650017051","0","0","8","0","0","650017105","8","20017101","101953","650017123","0","20017","聖德蕾莎女子學院 1-5","0","1","101951","650017053","0","650017052","101951","0","20017105","bgm_M41","8","0","0","1","bgm_M41"
"50","bgm_M41","bgm_M41","100280","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-313","101952","650017061","0","0","9","0","0","650017106","9","20017101","101953","650017124","0","20017","聖德蕾莎女子學院 1-6","0","1","101951","650017063","0","650017062","101951","0","20017106","bgm_M41","9","0","0","1","bgm_M41"
"-78","bgm_M41","bgm_M41","100510","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-220","101952","650017071","0","0","9","0","0","650017107","9","20017101","101953","650017125","0","20017","聖德蕾莎女子學院 1-7","0","1","101951","650017073","0","650017072","101951","0","20017107","bgm_M41","9","0","0","1","bgm_M41"
"63","bgm_M41","bgm_M41","100050","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-38","100022","650017081","0","0","9","0","0","650017108","9","20017101","100023","650017126","0","20017","聖德蕾莎女子學院 1-8","0","1","100021","650017083","0","650017082","100021","0","20017108","bgm_M41","9","0","0","1","bgm_M41"
"76","bgm_M41","bgm_M41","100020","bgm_M41","135","9","0","0","0","bgm_M41","90","0","127","100022","650017091","0","0","9","0","0","650017109","9","20017101","100023","650017127","0","20017","聖德蕾莎女子學院 1-9","0","1","100021","650017093","0","650017092","100021","0","20017109","bgm_M41","9","0","0","1","bgm_M41"
"-102","bgm_M41","bgm_M41","100020","bgm_M41","135","10","0","0","0","bgm_M41","90","0","30","100022","650017101","0","0","9","0","0","650017110","9","20017101","100023","650017122","0","20017","聖德蕾莎女子學院 1-10","0","1","100021","650017103","0","650017102","100021","0","20017110","bgm_M41","9","0","0","1","bgm_M41"
"-83","bgm_M41","bgm_M41","100520","bgm_M41","150","11","0","0","0","bgm_M41","90","0","220","101962","650017111","0","0","10","0","0","650017111","10","20017101","101963","650017124","0","20017","聖德蕾莎女子學院 1-11","0","1","101961","650017113","0","650017112","101961","0","20017111","bgm_M41","10","0","0","1","bgm_M41"
"39","bgm_M41","bgm_M41","100520","bgm_M41","150","12","0","0","0","bgm_M41","90","0","341","101962","650017121","0","0","10","0","0","650017112","10","20017101","101963","650017125","0","20017","聖德蕾莎女子學院 1-12","0","1","101961","650017123","0","650017122","101961","0","20017112","bgm_M41","10","0","0","1","bgm_M41"
"-88","bgm_M41","bgm_M41","100050","bgm_M41","150","13","0","0","0","bgm_M41","90","0","408","100022","650017131","0","0","10","0","0","650017113","10","20017101","100023","650017126","0","20017","聖德蕾莎女子學院 1-13","0","1","100021","650017133","0","650017132","100021","0","20017113","bgm_M41","10","0","0","1","bgm_M41"
"-74","bgm_M41","bgm_M41","100520","bgm_M41","150","14","0","0","0","bgm_M41","90","0","550","101962","650017141","0","0","10","0","0","650017114","10","20017101","101963","650017127","0","20017","聖德蕾莎女子學院 1-14","0","1","101961","650017143","0","650017142","101961","0","20017114","bgm_M41","10","0","0","1","bgm_M41"
"80","bgm_M41","bgm_M41","100020","bgm_M41","150","15","0","0","0","bgm_M41","90","0","593","100022","650017151","0","0","10","0","0","650017115","10","20017101","100023","650017123","0","20017","聖德蕾莎女子學院 1-15","0","1","100021","650017153","0","650017152","100021","0","20017115","bgm_M41","10","0","0","1","bgm_M41"
"72","bgm_M41","bgm_M41","100510","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-520","101952","650017161","0","31056","16","0","5","650017116","16","20017201","101953","650017121","2","20017","聖德蕾莎女子學院 1-1","0","2","101951","650017163","0","650017162","101951","54","20017201","bgm_M41","10","1","0","1","bgm_M41"
"-49","bgm_M41","bgm_M41","100020","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-353","100022","650017171","0","31040","16","0","5","650017117","16","20017201","100023","650017121","2","20017","聖德蕾莎女子學院 1-2","0","2","100021","650017173","0","650017172","100021","54","20017202","bgm_M41","10","1","0","1","bgm_M41"
"41","bgm_M41","bgm_M41","100520","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-138","101972","650017181","0","31056","18","0","5","650017118","18","20017201","101973","650017121","2","20017","聖德蕾莎女子學院 1-3","0","2","101971","650017183","0","650017182","101971","54","20017203","bgm_M41","10","1","0","1","bgm_M41"
"-104","bgm_M41","bgm_M41","100520","bgm_M41","270","19","0","0","0","bgm_M41","90","0","22","101972","650017191","0","31040","18","0","5","650017119","18","20017201","101973","650017121","2","20017","聖德蕾莎女子學院 1-4","0","2","101971","650017193","0","650017192","101971","54","20017204","bgm_M41","10","1","0","1","bgm_M41"
"-87","bgm_M41","bgm_M41","100520","bgm_M41","300","20","0","0","0","bgm_M41","90","0","270","101972","650017201","0","31056","20","0","5","650017120","20","20017201","101973","650017121","2","20017","聖德蕾莎女子學院 1-5","0","2","101971","650017203","0","650017202","101971","54","20017205","bgm_M41","10","1","0","1","bgm_M41"
"-155","bgm_M41","bgm_M41","100531","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-522","102062","650018011","0","0","8","0","0","650018101","8","20018101","102063","650018124","0","20018","鬼屋附近地區 1-1","0","1","102061","650018013","0","650018012","102061","0","20018101","bgm_M41","8","0","0","1","bgm_M41"
"32","bgm_M41","bgm_M41","100020","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-398","100365","650018021","0","0","8","0","0","650018102","8","20018101","100366","650018125","0","20018","鬼屋附近地區 1-2","0","1","100364","650018023","0","650018022","100364","0","20018102","bgm_M41","8","0","0","1","bgm_M41"
"0","bgm_M41","bgm_M41","100540","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-215","102062","650018031","0","0","8","0","0","650018103","8","20018101","102063","650018126","0","20018","鬼屋附近地區 1-3","0","1","102061","650018033","0","650018032","102061","0","20018103","bgm_M41","8","0","0","1","bgm_M41"
"-110","bgm_M41","bgm_M41","100531","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-112","102062","650018041","0","0","8","0","0","650018104","8","20018101","102063","650018127","0","20018","鬼屋附近地區 1-4","0","1","102061","650018043","0","650018042","102061","0","20018104","bgm_M41","8","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100540","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-31","102062","650018051","0","0","8","0","0","650018105","8","20018101","102063","650018123","0","20018","鬼屋附近地區 1-5","0","1","102061","650018053","0","650018052","102061","0","20018105","bgm_M41","8","0","0","1","bgm_M41"
"-64","bgm_M41","bgm_M41","100020","bgm_M41","135","6","0","0","0","bgm_M41","90","0","112","100365","650018061","0","0","9","0","0","650018106","9","20018101","100366","650018124","0","20018","鬼屋附近地區 1-6","0","1","100364","650018063","0","650018062","100364","0","20018106","bgm_M41","9","0","0","1","bgm_M41"
"88","bgm_M41","bgm_M41","100540","bgm_M41","135","7","0","0","0","bgm_M41","90","0","181","102062","650018071","0","0","9","0","0","650018107","9","20018101","102063","650018125","0","20018","鬼屋附近地區 1-7","0","1","102061","650018073","0","650018072","102061","0","20018107","bgm_M41","9","0","0","1","bgm_M41"
"98","bgm_M41","bgm_M41","100540","bgm_M41","135","8","0","0","0","bgm_M41","90","0","343","102062","650018081","0","0","9","0","0","650018108","9","20018101","102063","650018126","0","20018","鬼屋附近地區 1-8","0","1","102061","650018083","0","650018082","102061","0","20018108","bgm_M41","9","0","0","1","bgm_M41"
"-9","bgm_M41","bgm_M41","100020","bgm_M41","135","9","0","0","0","bgm_M41","90","0","473","100365","650018091","0","0","9","0","0","650018109","9","20018101","100366","650018127","0","20018","鬼屋附近地區 1-9","0","1","100364","650018093","0","650018092","100364","0","20018109","bgm_M41","9","0","0","1","bgm_M41"
"-121","bgm_M41","bgm_M41","100540","bgm_M41","135","10","0","0","0","bgm_M41","90","0","-468","102072","650018101","0","0","9","0","0","650018110","9","20018102","102073","650018122","0","20018","鬼魂墓地 1-10","0","1","102071","650018103","0","650018102","102071","0","20018110","bgm_M41","9","0","0","1","bgm_M41"
