ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"101701","bgm_M41","bgm_M41","0","650014108","20014","bgm_M41","9","0","101701","650014126","20014108","0","0","650014083","0","650014081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-8","0","650014082","0","0","0","101702","100410","9","-311","20014101","92","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014109","20014","bgm_M41","9","0","101701","650014127","20014109","0","0","650014093","0","650014091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-9","0","650014092","0","0","0","101702","100420","9","-116","20014101","67","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014110","20014","bgm_M41","9","0","101701","650014122","20014110","0","0","650014103","0","650014101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","大江戶町 1-10","0","650014102","0","0","0","101702","100410","9","-9","20014101","-97","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014111","20014","bgm_M41","10","0","101701","650014124","20014111","0","0","650014113","0","650014111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-11","0","650014112","0","0","0","101702","100410","10","136","20014101","7","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014112","20014","bgm_M41","10","0","101701","650014125","20014112","0","0","650014123","0","650014121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-12","0","650014122","0","0","0","101702","100420","10","267","20014101","-92","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014113","20014","bgm_M41","10","0","101701","650014126","20014113","0","0","650014133","0","650014131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-13","0","650014132","0","0","0","101702","100420","10","362","20014101","53","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014114","20014","bgm_M41","10","0","101701","650014127","20014114","0","0","650014143","0","650014141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-14","0","650014142","0","0","0","101702","100420","10","466","20014101","-92","101703","0","bgm_M41","0"
"101701","bgm_M41","bgm_M41","0","650014115","20014","bgm_M41","10","0","101701","650014123","20014115","0","0","650014153","0","650014151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","大江戶町 1-15","0","650014152","0","0","0","101702","100420","10","684","20014101","-77","101703","0","bgm_M41","0"
"101711","bgm_M41","bgm_M41","0","650014116","20014","bgm_M41","16","54","101711","650014121","20014201","31053","0","650014163","0","650014161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","大江戶町 1-1","1","650014162","0","5","0","101712","100410","10","-525","20014201","-148","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650014117","20014","bgm_M41","16","54","101711","650014121","20014202","31045","0","650014173","0","650014171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","大江戶町 1-2","1","650014172","0","5","0","101712","100410","10","-353","20014201","45","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650014118","20014","bgm_M41","18","54","101711","650014121","20014203","31053","0","650014183","0","650014181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","大江戶町 1-3","1","650014182","0","5","0","101712","100410","10","-199","20014201","-18","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650014119","20014","bgm_M41","18","54","101711","650014121","20014204","31045","0","650014193","0","650014191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","大江戶町 1-4","1","650014192","0","5","0","101712","100410","10","-57","20014201","-179","101713","0","bgm_M41","2"
"101711","bgm_M41","bgm_M41","0","650014120","20014","bgm_M41","20","54","101711","650014121","20014205","31053","0","650014203","0","650014201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","大江戶町 1-5","1","650014202","0","5","0","101712","100420","10","253","20014201","-97","101713","0","bgm_M41","2"
"101851","bgm_M41","bgm_M41","0","650015101","20015","bgm_M41","8","0","101851","650015124","20015101","0","0","650015013","0","650015011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","晴雨海灘 1-1","0","650015012","0","0","0","101852","100110","8","-958","20015101","-205","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015102","20015","bgm_M41","8","0","101851","650015125","20015102","0","0","650015023","0","650015021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","晴雨海灘 1-2","0","650015022","0","0","0","101852","100040","8","-847","20015101","-100","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015103","20015","bgm_M41","8","0","101851","650015126","20015103","0","0","650015033","0","650015031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","晴雨海灘 1-3","0","650015032","0","0","0","101852","100480","8","-680","20015101","-180","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015104","20015","bgm_M41","8","0","101851","650015127","20015104","0","0","650015043","0","650015041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","晴雨海灘 1-4","0","650015042","0","0","0","101852","100110","8","-520","20015101","-138","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015105","20015","bgm_M41","8","0","101851","650015123","20015105","0","0","650015053","0","650015051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","晴雨海灘 1-5","0","650015052","0","0","0","101852","100040","8","-445","20015101","-25","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015106","20015","bgm_M41","9","0","101851","650015124","20015106","0","0","650015063","0","650015061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","晴雨海灘 1-6","0","650015062","0","0","0","101852","100180","9","-310","20015101","-150","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015107","20015","bgm_M41","9","0","101851","650015125","20015107","0","0","650015073","0","650015071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","晴雨海灘 1-7","0","650015072","0","0","0","101852","100110","9","-234","20015101","7","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015108","20015","bgm_M41","9","0","101851","650015126","20015108","0","0","650015083","0","650015081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","晴雨海灘 1-8","0","650015082","0","0","0","101852","100480","9","-95","20015101","-75","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015109","20015","bgm_M41","9","0","101851","650015127","20015109","0","0","650015093","0","650015091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","晴雨海灘 1-9","0","650015092","0","0","0","101852","100040","9","-15","20015101","52","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015110","20015","bgm_M41","9","0","101851","650015122","20015110","0","0","650015103","0","650015101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","晴雨海灘 1-10","0","650015102","0","0","0","101852","100180","9","118","20015101","-85","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015111","20015","bgm_M41","10","0","101851","650015124","20015111","0","0","650015113","0","650015111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","晴雨海灘 1-11","0","650015112","0","0","0","101852","100110","10","245","20015101","38","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015112","20015","bgm_M41","10","0","101851","650015125","20015112","0","0","650015123","0","650015121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","晴雨海灘 1-12","0","650015122","0","0","0","101852","100480","10","370","20015101","-70","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015113","20015","bgm_M41","10","0","101851","650015126","20015113","0","0","650015133","0","650015131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","晴雨海灘 1-13","0","650015132","0","0","0","101852","100040","10","470","20015101","20","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015114","20015","bgm_M41","10","0","101851","650015127","20015114","0","0","650015143","0","650015141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","晴雨海灘 1-14","0","650015142","0","0","0","101852","100110","10","595","20015101","-88","101853","0","bgm_M41","0"
"101851","bgm_M41","bgm_M41","0","650015115","20015","bgm_M41","10","0","101851","650015123","20015115","0","0","650015153","0","650015151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","晴雨海灘 1-15","0","650015152","0","0","0","101852","100480","10","735","20015101","0","101853","0","bgm_M41","0"
"101861","bgm_M41","bgm_M41","0","650015116","20015","bgm_M41","16","54","101861","650015121","20015201","31101","0","650015163","0","650015161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","晴雨海灘 1-1","1","650015162","0","5","0","101862","100110","10","-520","20015201","47","101863","0","bgm_M41","2"
"101861","bgm_M41","bgm_M41","0","650015117","20015","bgm_M41","16","54","101861","650015121","20015202","31050","0","650015173","0","650015171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","晴雨海灘 1-2","1","650015172","0","5","0","101862","100180","10","-325","20015201","-70","101863","0","bgm_M41","2"
"101861","bgm_M41","bgm_M41","0","650015118","20015","bgm_M41","18","54","101861","650015121","20015203","31101","0","650015183","0","650015181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","晴雨海灘 1-3","1","650015182","0","5","0","101862","100040","10","-90","20015201","37","101863","0","bgm_M41","2"
"101861","bgm_M41","bgm_M41","0","650015119","20015","bgm_M41","18","54","101861","650015121","20015204","31050","0","650015193","0","650015191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","晴雨海灘 1-4","1","650015192","0","5","0","101862","100110","10","28","20015201","-105","101863","0","bgm_M41","2"
"101861","bgm_M41","bgm_M41","0","650015120","20015","bgm_M41","20","54","101861","650015121","20015205","31101","0","650015203","0","650015201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","晴雨海灘 1-5","1","650015202","0","5","0","101862","100480","10","302","20015201","-90","101863","0","bgm_M41","2"
"100011","bgm_M41","bgm_M41","0","650016101","20016","bgm_M41","8","0","100013","650016124","20016101","0","0","650016013","0","650016011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-1","0","650016012","0","0","0","100012","100020","8","-1099","20016101","12","100013","0","bgm_M41","0"
"100011","bgm_M41","bgm_M41","0","650016102","20016","bgm_M41","8","0","100013","650016125","20016102","0","0","650016023","0","650016021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-2","0","650016022","0","0","0","100012","100020","8","-978","20016101","-151","100013","0","bgm_M41","0"
"100011","bgm_M41","bgm_M41","0","650016103","20016","bgm_M41","8","0","100013","650016126","20016103","0","0","650016033","0","650016031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-3","0","650016032","0","0","0","100012","100020","8","-806","20016101","-27","100013","0","bgm_M41","0"
"100014","bgm_M41","bgm_M41","0","650016104","20016","bgm_M41","8","0","100016","650016127","20016104","0","0","650016043","0","650016041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-4","0","650016042","0","0","0","100015","100020","8","-615","20016101","-164","100016","0","bgm_M41","0"
"100014","bgm_M41","bgm_M41","0","650016105","20016","bgm_M41","8","0","100016","650016123","20016105","0","0","650016053","0","650016051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-5","0","650016052","0","0","0","100015","100020","8","-367","20016101","-181","100016","0","bgm_M41","0"
"100014","bgm_M41","bgm_M41","0","650016106","20016","bgm_M41","9","0","100016","650016124","20016106","0","0","650016063","0","650016061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-6","0","650016062","0","0","0","100015","100020","9","-36","20016101","-124","100016","0","bgm_M41","0"
"100017","bgm_M41","bgm_M41","0","650016107","20016","bgm_M41","9","0","100019","650016125","20016107","0","0","650016073","0","650016071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-7","0","650016072","0","0","0","100018","100020","9","-231","20016101","3","100019","0","bgm_M41","0"
"100017","bgm_M41","bgm_M41","0","650016108","20016","bgm_M41","9","0","100019","650016126","20016108","0","0","650016083","0","650016081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-8","0","650016082","0","0","0","100018","100020","9","-7","20016101","110","100019","0","bgm_M41","0"
"101921","bgm_M41","bgm_M41","0","650016109","20016","bgm_M41","9","0","101923","650016127","20016109","0","0","650016093","0","650016091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-9","0","650016092","0","0","0","101922","100491","9","237","20016101","25","101923","0","bgm_M41","0"
"100017","bgm_M41","bgm_M41","0","650016110","20016","bgm_M41","9","0","100019","650016122","20016110","0","0","650016103","0","650016101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-10","0","650016102","0","0","0","100018","100020","9","171","20016101","-212","100019","0","bgm_M41","0"
"101921","bgm_M41","bgm_M41","0","650016111","20016","bgm_M41","10","0","101923","650016124","20016111","0","0","650016113","0","650016111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-11","0","650016112","0","0","0","101922","100491","10","388","20016101","-186","101923","0","bgm_M41","0"
"101921","bgm_M41","bgm_M41","0","650016112","20016","bgm_M41","10","0","101923","650016125","20016112","0","0","650016123","0","650016121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-12","0","650016122","0","0","0","101922","100491","10","626","20016101","-116","101923","0","bgm_M41","0"
"101921","bgm_M41","bgm_M41","0","650016113","20016","bgm_M41","10","0","101923","650016126","20016113","0","0","650016133","0","650016131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-13","0","650016132","0","0","0","101922","100491","10","446","20016101","11","101923","0","bgm_M41","0"
"101921","bgm_M41","bgm_M41","0","650016114","20016","bgm_M41","10","0","101923","650016127","20016114","0","0","650016143","0","650016141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-14","0","650016142","0","0","0","101922","100491","10","645","20016101","96","101923","0","bgm_M41","0"
"101921","bgm_M41","bgm_M41","0","650016115","20016","bgm_M41","10","0","101923","650016123","20016115","0","0","650016153","0","650016151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-15","0","650016152","0","0","0","101922","100491","10","840","20016101","48","101923","0","bgm_M41","0"
"100361","bgm_M41","bgm_M41","0","650016116","20016","bgm_M41","16","54","100363","650016121","20016201","31105","0","650016163","0","650016161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-1","1","650016162","0","5","0","100362","100020","10","-500","20016201","50","100363","0","bgm_M41","2"
"101941","bgm_M41","bgm_M41","0","650016117","20016","bgm_M41","16","54","101941","650016121","20016202","31014","0","650016173","0","650016171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-2","1","650016172","0","5","0","101942","100491","10","-270","20016201","-60","101943","0","bgm_M41","2"
"101941","bgm_M41","bgm_M41","0","650016118","20016","bgm_M41","18","54","101942","650016121","20016203","31105","0","650016183","0","650016181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-3","1","650016182","0","5","0","101942","100491","10","-77","20016201","55","101943","0","bgm_M41","2"
"101941","bgm_M41","bgm_M41","0","650016119","20016","bgm_M41","18","54","101942","650016121","20016204","31014","0","650016193","0","650016191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-4","1","650016192","0","5","0","101942","100491","10","45","20016201","-100","101943","0","bgm_M41","2"
"101941","bgm_M41","bgm_M41","0","650016120","20016","bgm_M41","20","54","101943","650016121","20016205","31105","0","650016203","0","650016201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","真步真步王國避暑聖地？ 1-5","1","650016202","0","5","0","101942","100491","10","280","20016201","-95","101943","0","bgm_M41","2"
"100061","bgm_M41","bgm_M41","0","650017101","20017","bgm_M41","8","0","100061","650017124","20017101","0","0","650017013","0","650017011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 1-1","0","650017012","0","0","0","100062","100200","8","-802","20017101","-151","100063","0","bgm_M41","0"
"100061","bgm_M41","bgm_M41","0","650017102","20017","bgm_M41","8","0","100061","650017125","20017102","0","0","650017023","0","650017021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 1-2","0","650017022","0","0","0","100062","100010","8","-721","20017101","17","100063","0","bgm_M41","0"
"100061","bgm_M41","bgm_M41","0","650017103","20017","bgm_M41","8","0","100061","650017126","20017103","0","0","650017033","0","650017031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 1-3","0","650017032","0","0","0","100062","100190","8","-615","20017101","-122","100063","0","bgm_M41","0"
"100061","bgm_M41","bgm_M41","0","650017104","20017","bgm_M41","8","0","100061","650017127","20017104","0","0","650017043","0","650017041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 1-4","0","650017042","0","0","0","100062","100010","8","-445","20017101","-82","100063","0","bgm_M41","0"
"101951","bgm_M41","bgm_M41","0","650017105","20017","bgm_M41","8","0","101951","650017123","20017105","0","0","650017053","0","650017051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","聖德蕾莎女子學院 1-5","0","650017052","0","0","0","101952","100510","8","-520","20017101","74","101953","0","bgm_M41","0"
"101951","bgm_M41","bgm_M41","0","650017106","20017","bgm_M41","9","0","101951","650017124","20017106","0","0","650017063","0","650017061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 1-6","0","650017062","0","0","0","101952","100280","9","-313","20017101","50","101953","0","bgm_M41","0"
"101951","bgm_M41","bgm_M41","0","650017107","20017","bgm_M41","9","0","101951","650017125","20017107","0","0","650017073","0","650017071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 1-7","0","650017072","0","0","0","101952","100510","9","-220","20017101","-78","101953","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650017108","20017","bgm_M41","9","0","100021","650017126","20017108","0","0","650017083","0","650017081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 1-8","0","650017082","0","0","0","100022","100050","9","-38","20017101","63","100023","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650017109","20017","bgm_M41","9","0","100021","650017127","20017109","0","0","650017093","0","650017091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 1-9","0","650017092","0","0","0","100022","100020","9","127","20017101","76","100023","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650017110","20017","bgm_M41","9","0","100021","650017122","20017110","0","0","650017103","0","650017101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","聖德蕾莎女子學院 1-10","0","650017102","0","0","0","100022","100020","9","30","20017101","-102","100023","0","bgm_M41","0"
"101961","bgm_M41","bgm_M41","0","650017111","20017","bgm_M41","10","0","101961","650017124","20017111","0","0","650017113","0","650017111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 1-11","0","650017112","0","0","0","101962","100520","10","220","20017101","-83","101963","0","bgm_M41","0"
"101961","bgm_M41","bgm_M41","0","650017112","20017","bgm_M41","10","0","101961","650017125","20017112","0","0","650017123","0","650017121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 1-12","0","650017122","0","0","0","101962","100520","10","341","20017101","39","101963","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650017113","20017","bgm_M41","10","0","100021","650017126","20017113","0","0","650017133","0","650017131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 1-13","0","650017132","0","0","0","100022","100050","10","408","20017101","-88","100023","0","bgm_M41","0"
"101961","bgm_M41","bgm_M41","0","650017114","20017","bgm_M41","10","0","101961","650017127","20017114","0","0","650017143","0","650017141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 1-14","0","650017142","0","0","0","101962","100520","10","550","20017101","-74","101963","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650017115","20017","bgm_M41","10","0","100021","650017123","20017115","0","0","650017153","0","650017151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","聖德蕾莎女子學院 1-15","0","650017152","0","0","0","100022","100020","10","593","20017101","80","100023","0","bgm_M41","0"
"101951","bgm_M41","bgm_M41","0","650017116","20017","bgm_M41","16","54","101951","650017121","20017201","31056","0","650017163","0","650017161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","聖德蕾莎女子學院 1-1","1","650017162","0","5","0","101952","100510","10","-520","20017201","72","101953","0","bgm_M41","2"
"100021","bgm_M41","bgm_M41","0","650017117","20017","bgm_M41","16","54","100021","650017121","20017202","31040","0","650017173","0","650017171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","聖德蕾莎女子學院 1-2","1","650017172","0","5","0","100022","100020","10","-353","20017201","-49","100023","0","bgm_M41","2"
"101971","bgm_M41","bgm_M41","0","650017118","20017","bgm_M41","18","54","101971","650017121","20017203","31056","0","650017183","0","650017181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","聖德蕾莎女子學院 1-3","1","650017182","0","5","0","101972","100520","10","-138","20017201","41","101973","0","bgm_M41","2"
"101971","bgm_M41","bgm_M41","0","650017119","20017","bgm_M41","18","54","101971","650017121","20017204","31040","0","650017193","0","650017191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","聖德蕾莎女子學院 1-4","1","650017192","0","5","0","101972","100520","10","22","20017201","-104","101973","0","bgm_M41","2"
"101971","bgm_M41","bgm_M41","0","650017120","20017","bgm_M41","20","54","101971","650017121","20017205","31056","0","650017203","0","650017201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","聖德蕾莎女子學院 1-5","1","650017202","0","5","0","101972","100520","10","270","20017201","-87","101973","0","bgm_M41","2"
"102061","bgm_M41","bgm_M41","0","650018101","20018","bgm_M41","8","0","102061","650018124","20018101","0","0","650018013","0","650018011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","鬼屋附近地區 1-1","0","650018012","0","0","0","102062","100531","8","-522","20018101","-155","102063","0","bgm_M41","0"
"100364","bgm_M41","bgm_M41","0","650018102","20018","bgm_M41","8","0","100364","650018125","20018102","0","0","650018023","0","650018021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","鬼屋附近地區 1-2","0","650018022","0","0","0","100365","100020","8","-398","20018101","32","100366","0","bgm_M41","0"
"102061","bgm_M41","bgm_M41","0","650018103","20018","bgm_M41","8","0","102061","650018126","20018103","0","0","650018033","0","650018031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","鬼屋附近地區 1-3","0","650018032","0","0","0","102062","100540","8","-215","20018101","0","102063","0","bgm_M41","0"
"102061","bgm_M41","bgm_M41","0","650018104","20018","bgm_M41","8","0","102061","650018127","20018104","0","0","650018043","0","650018041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","鬼屋附近地區 1-4","0","650018042","0","0","0","102062","100531","8","-112","20018101","-110","102063","0","bgm_M41","0"
"102061","bgm_M41","bgm_M41","0","650018105","20018","bgm_M41","8","0","102061","650018123","20018105","0","0","650018053","0","650018051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","鬼屋附近地區 1-5","0","650018052","0","0","0","102062","100540","8","-31","20018101","33","102063","0","bgm_M41","0"
