08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"100012","20016101","bgm_M41","650016102","20016102","-978","8","650016125","650016023","8","0","真步真步王國避暑聖地？ 1-2","650016022","0","bgm_M41","0","650016021","0","20016","bgm_M41","100013","0","0","0","0","bgm_M41","0","0","100011","100020","1","0","-151","120","bgm_M41","90","2","100013","8","1","0","0","bgm_M41","0"
"100012","20016101","bgm_M41","650016103","20016103","-806","8","650016126","650016033","8","0","真步真步王國避暑聖地？ 1-3","650016032","0","bgm_M41","0","650016031","0","20016","bgm_M41","100013","0","0","0","0","bgm_M41","0","0","100011","100020","1","0","-27","120","bgm_M41","90","3","100013","8","1","0","0","bgm_M41","0"
"100015","20016101","bgm_M41","650016104","20016104","-615","8","650016127","650016043","8","0","真步真步王國避暑聖地？ 1-4","650016042","0","bgm_M41","0","650016041","0","20016","bgm_M41","100016","0","0","0","0","bgm_M41","0","0","100014","100020","1","0","-164","120","bgm_M41","90","4","100016","8","1","0","0","bgm_M41","0"
"100015","20016101","bgm_M41","650016105","20016105","-367","8","650016123","650016053","8","0","真步真步王國避暑聖地？ 1-5","650016052","0","bgm_M41","0","650016051","0","20016","bgm_M41","100016","0","0","0","0","bgm_M41","0","0","100014","100020","1","0","-181","120","bgm_M41","90","5","100016","8","1","0","0","bgm_M41","0"
"100015","20016101","bgm_M41","650016106","20016106","-36","9","650016124","650016063","9","0","真步真步王國避暑聖地？ 1-6","650016062","0","bgm_M41","0","650016061","0","20016","bgm_M41","100016","0","0","0","0","bgm_M41","0","0","100014","100020","1","0","-124","135","bgm_M41","90","6","100016","9","1","0","0","bgm_M41","0"
"100018","20016101","bgm_M41","650016107","20016107","-231","9","650016125","650016073","9","0","真步真步王國避暑聖地？ 1-7","650016072","0","bgm_M41","0","650016071","0","20016","bgm_M41","100019","0","0","0","0","bgm_M41","0","0","100017","100020","1","0","3","135","bgm_M41","90","7","100019","9","1","0","0","bgm_M41","0"
"100018","20016101","bgm_M41","650016108","20016108","-7","9","650016126","650016083","9","0","真步真步王國避暑聖地？ 1-8","650016082","0","bgm_M41","0","650016081","0","20016","bgm_M41","100019","0","0","0","0","bgm_M41","0","0","100017","100020","1","0","110","135","bgm_M41","90","8","100019","9","1","0","0","bgm_M41","0"
"101922","20016101","bgm_M41","650016109","20016109","237","9","650016127","650016093","9","0","真步真步王國避暑聖地？ 1-9","650016092","0","bgm_M41","0","650016091","0","20016","bgm_M41","101923","0","0","0","0","bgm_M41","0","0","101921","100491","1","0","25","135","bgm_M41","90","9","101923","9","1","0","0","bgm_M41","0"
"100018","20016101","bgm_M41","650016110","20016110","171","9","650016122","650016103","9","0","真步真步王國避暑聖地？ 1-10","650016102","0","bgm_M41","0","650016101","0","20016","bgm_M41","100019","0","0","0","0","bgm_M41","0","0","100017","100020","1","0","-212","135","bgm_M41","90","10","100019","9","1","0","0","bgm_M41","0"
"101922","20016101","bgm_M41","650016111","20016111","388","10","650016124","650016113","10","0","真步真步王國避暑聖地？ 1-11","650016112","0","bgm_M41","0","650016111","0","20016","bgm_M41","101923","0","0","0","0","bgm_M41","0","0","101921","100491","1","0","-186","150","bgm_M41","90","11","101923","10","1","0","0","bgm_M41","0"
"101922","20016101","bgm_M41","650016112","20016112","626","10","650016125","650016123","10","0","真步真步王國避暑聖地？ 1-12","650016122","0","bgm_M41","0","650016121","0","20016","bgm_M41","101923","0","0","0","0","bgm_M41","0","0","101921","100491","1","0","-116","150","bgm_M41","90","12","101923","10","1","0","0","bgm_M41","0"
"101922","20016101","bgm_M41","650016113","20016113","446","10","650016126","650016133","10","0","真步真步王國避暑聖地？ 1-13","650016132","0","bgm_M41","0","650016131","0","20016","bgm_M41","101923","0","0","0","0","bgm_M41","0","0","101921","100491","1","0","11","150","bgm_M41","90","13","101923","10","1","0","0","bgm_M41","0"
"101922","20016101","bgm_M41","650016114","20016114","645","10","650016127","650016143","10","0","真步真步王國避暑聖地？ 1-14","650016142","0","bgm_M41","0","650016141","0","20016","bgm_M41","101923","0","0","0","0","bgm_M41","0","0","101921","100491","1","0","96","150","bgm_M41","90","14","101923","10","1","0","0","bgm_M41","0"
"101922","20016101","bgm_M41","650016115","20016115","840","10","650016123","650016153","10","0","真步真步王國避暑聖地？ 1-15","650016152","0","bgm_M41","0","650016151","0","20016","bgm_M41","101923","0","0","0","0","bgm_M41","0","0","101921","100491","1","0","48","150","bgm_M41","90","15","101923","10","1","0","0","bgm_M41","0"
"100362","20016201","bgm_M41","650016116","20016201","-500","16","650016121","650016163","16","0","真步真步王國避暑聖地？ 1-1","650016162","0","bgm_M41","1","650016161","0","20016","bgm_M41","100363","0","5","2","0","bgm_M41","0","0","100361","100020","1","0","50","240","bgm_M41","90","16","100363","10","2","54","31105","bgm_M41","0"
"101942","20016201","bgm_M41","650016117","20016202","-270","16","650016121","650016173","16","0","真步真步王國避暑聖地？ 1-2","650016172","0","bgm_M41","1","650016171","0","20016","bgm_M41","101943","0","5","2","0","bgm_M41","0","0","101941","100491","1","0","-60","240","bgm_M41","90","17","101941","10","2","54","31014","bgm_M41","0"
"101942","20016201","bgm_M41","650016118","20016203","-77","18","650016121","650016183","18","0","真步真步王國避暑聖地？ 1-3","650016182","0","bgm_M41","1","650016181","0","20016","bgm_M41","101943","0","5","2","0","bgm_M41","0","0","101941","100491","1","0","55","270","bgm_M41","90","18","101942","10","2","54","31105","bgm_M41","0"
"101942","20016201","bgm_M41","650016119","20016204","45","18","650016121","650016193","18","0","真步真步王國避暑聖地？ 1-4","650016192","0","bgm_M41","1","650016191","0","20016","bgm_M41","101943","0","5","2","0","bgm_M41","0","0","101941","100491","1","0","-100","270","bgm_M41","90","19","101942","10","2","54","31014","bgm_M41","0"
"101942","20016201","bgm_M41","650016120","20016205","280","20","650016121","650016203","20","0","真步真步王國避暑聖地？ 1-5","650016202","0","bgm_M41","1","650016201","0","20016","bgm_M41","101943","0","5","2","0","bgm_M41","0","0","101941","100491","1","0","-95","300","bgm_M41","90","20","101943","10","2","54","31105","bgm_M41","0"
"100062","20017101","bgm_M41","650017101","20017101","-802","8","650017124","650017013","8","0","聖德蕾莎女子學院 1-1","650017012","0","bgm_M41","0","650017011","0","20017","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100200","1","0","-151","120","bgm_M41","90","1","100061","8","1","0","0","bgm_M41","0"
"100062","20017101","bgm_M41","650017102","20017102","-721","8","650017125","650017023","8","0","聖德蕾莎女子學院 1-2","650017022","0","bgm_M41","0","650017021","0","20017","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100010","1","0","17","120","bgm_M41","90","2","100061","8","1","0","0","bgm_M41","0"
"100062","20017101","bgm_M41","650017103","20017103","-615","8","650017126","650017033","8","0","聖德蕾莎女子學院 1-3","650017032","0","bgm_M41","0","650017031","0","20017","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100190","1","0","-122","120","bgm_M41","90","3","100061","8","1","0","0","bgm_M41","0"
"100062","20017101","bgm_M41","650017104","20017104","-445","8","650017127","650017043","8","0","聖德蕾莎女子學院 1-4","650017042","0","bgm_M41","0","650017041","0","20017","bgm_M41","100063","0","0","0","0","bgm_M41","0","0","100061","100010","1","0","-82","120","bgm_M41","90","4","100061","8","1","0","0","bgm_M41","0"
"101952","20017101","bgm_M41","650017105","20017105","-520","8","650017123","650017053","8","0","聖德蕾莎女子學院 1-5","650017052","0","bgm_M41","0","650017051","0","20017","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100510","1","0","74","120","bgm_M41","90","5","101951","8","1","0","0","bgm_M41","0"
"101952","20017101","bgm_M41","650017106","20017106","-313","9","650017124","650017063","9","0","聖德蕾莎女子學院 1-6","650017062","0","bgm_M41","0","650017061","0","20017","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100280","1","0","50","135","bgm_M41","90","6","101951","9","1","0","0","bgm_M41","0"
"101952","20017101","bgm_M41","650017107","20017107","-220","9","650017125","650017073","9","0","聖德蕾莎女子學院 1-7","650017072","0","bgm_M41","0","650017071","0","20017","bgm_M41","101953","0","0","0","0","bgm_M41","0","0","101951","100510","1","0","-78","135","bgm_M41","90","7","101951","9","1","0","0","bgm_M41","0"
"100022","20017101","bgm_M41","650017108","20017108","-38","9","650017126","650017083","9","0","聖德蕾莎女子學院 1-8","650017082","0","bgm_M41","0","650017081","0","20017","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100050","1","0","63","135","bgm_M41","90","8","100021","9","1","0","0","bgm_M41","0"
"100022","20017101","bgm_M41","650017109","20017109","127","9","650017127","650017093","9","0","聖德蕾莎女子學院 1-9","650017092","0","bgm_M41","0","650017091","0","20017","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","76","135","bgm_M41","90","9","100021","9","1","0","0","bgm_M41","0"
"100022","20017101","bgm_M41","650017110","20017110","30","9","650017122","650017103","9","0","聖德蕾莎女子學院 1-10","650017102","0","bgm_M41","0","650017101","0","20017","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-102","135","bgm_M41","90","10","100021","9","1","0","0","bgm_M41","0"
"101962","20017101","bgm_M41","650017111","20017111","220","10","650017124","650017113","10","0","聖德蕾莎女子學院 1-11","650017112","0","bgm_M41","0","650017111","0","20017","bgm_M41","101963","0","0","0","0","bgm_M41","0","0","101961","100520","1","0","-83","150","bgm_M41","90","11","101961","10","1","0","0","bgm_M41","0"
"101962","20017101","bgm_M41","650017112","20017112","341","10","650017125","650017123","10","0","聖德蕾莎女子學院 1-12","650017122","0","bgm_M41","0","650017121","0","20017","bgm_M41","101963","0","0","0","0","bgm_M41","0","0","101961","100520","1","0","39","150","bgm_M41","90","12","101961","10","1","0","0","bgm_M41","0"
"100022","20017101","bgm_M41","650017113","20017113","408","10","650017126","650017133","10","0","聖德蕾莎女子學院 1-13","650017132","0","bgm_M41","0","650017131","0","20017","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100050","1","0","-88","150","bgm_M41","90","13","100021","10","1","0","0","bgm_M41","0"
"101962","20017101","bgm_M41","650017114","20017114","550","10","650017127","650017143","10","0","聖德蕾莎女子學院 1-14","650017142","0","bgm_M41","0","650017141","0","20017","bgm_M41","101963","0","0","0","0","bgm_M41","0","0","101961","100520","1","0","-74","150","bgm_M41","90","14","101961","10","1","0","0","bgm_M41","0"
"100022","20017101","bgm_M41","650017115","20017115","593","10","650017123","650017153","10","0","聖德蕾莎女子學院 1-15","650017152","0","bgm_M41","0","650017151","0","20017","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","80","150","bgm_M41","90","15","100021","10","1","0","0","bgm_M41","0"
"101952","20017201","bgm_M41","650017116","20017201","-520","16","650017121","650017163","16","0","聖德蕾莎女子學院 1-1","650017162","0","bgm_M41","1","650017161","0","20017","bgm_M41","101953","0","5","2","0","bgm_M41","0","0","101951","100510","1","0","72","240","bgm_M41","90","16","101951","10","2","54","31056","bgm_M41","0"
"100022","20017201","bgm_M41","650017117","20017202","-353","16","650017121","650017173","16","0","聖德蕾莎女子學院 1-2","650017172","0","bgm_M41","1","650017171","0","20017","bgm_M41","100023","0","5","2","0","bgm_M41","0","0","100021","100020","1","0","-49","240","bgm_M41","90","17","100021","10","2","54","31040","bgm_M41","0"
"101972","20017201","bgm_M41","650017118","20017203","-138","18","650017121","650017183","18","0","聖德蕾莎女子學院 1-3","650017182","0","bgm_M41","1","650017181","0","20017","bgm_M41","101973","0","5","2","0","bgm_M41","0","0","101971","100520","1","0","41","270","bgm_M41","90","18","101971","10","2","54","31056","bgm_M41","0"
"101972","20017201","bgm_M41","650017119","20017204","22","18","650017121","650017193","18","0","聖德蕾莎女子學院 1-4","650017192","0","bgm_M41","1","650017191","0","20017","bgm_M41","101973","0","5","2","0","bgm_M41","0","0","101971","100520","1","0","-104","270","bgm_M41","90","19","101971","10","2","54","31040","bgm_M41","0"
"101972","20017201","bgm_M41","650017120","20017205","270","20","650017121","650017203","20","0","聖德蕾莎女子學院 1-5","650017202","0","bgm_M41","1","650017201","0","20017","bgm_M41","101973","0","5","2","0","bgm_M41","0","0","101971","100520","1","0","-87","300","bgm_M41","90","20","101971","10","2","54","31056","bgm_M41","0"
"102062","20018101","bgm_M41","650018101","20018101","-522","8","650018124","650018013","8","0","鬼屋附近地區 1-1","650018012","0","bgm_M41","0","650018011","0","20018","bgm_M41","102063","0","0","0","0","bgm_M41","0","0","102061","100531","1","0","-155","120","bgm_M41","90","1","102061","8","1","0","0","bgm_M41","0"
"100365","20018101","bgm_M41","650018102","20018102","-398","8","650018125","650018023","8","0","鬼屋附近地區 1-2","650018022","0","bgm_M41","0","650018021","0","20018","bgm_M41","100366","0","0","0","0","bgm_M41","0","0","100364","100020","1","0","32","120","bgm_M41","90","2","100364","8","1","0","0","bgm_M41","0"
"102062","20018101","bgm_M41","650018103","20018103","-215","8","650018126","650018033","8","0","鬼屋附近地區 1-3","650018032","0","bgm_M41","0","650018031","0","20018","bgm_M41","102063","0","0","0","0","bgm_M41","0","0","102061","100540","1","0","0","120","bgm_M41","90","3","102061","8","1","0","0","bgm_M41","0"
"102062","20018101","bgm_M41","650018104","20018104","-112","8","650018127","650018043","8","0","鬼屋附近地區 1-4","650018042","0","bgm_M41","0","650018041","0","20018","bgm_M41","102063","0","0","0","0","bgm_M41","0","0","102061","100531","1","0","-110","120","bgm_M41","90","4","102061","8","1","0","0","bgm_M41","0"
"102062","20018101","bgm_M41","650018105","20018105","-31","8","650018123","650018053","8","0","鬼屋附近地區 1-5","650018052","0","bgm_M41","0","650018051","0","20018","bgm_M41","102063","0","0","0","0","bgm_M41","0","0","102061","100540","1","0","33","120","bgm_M41","90","5","102061","8","1","0","0","bgm_M41","0"
"100365","20018101","bgm_M41","650018106","20018106","112","9","650018124","650018063","9","0","鬼屋附近地區 1-6","650018062","0","bgm_M41","0","650018061","0","20018","bgm_M41","100366","0","0","0","0","bgm_M41","0","0","100364","100020","1","0","-64","135","bgm_M41","90","6","100364","9","1","0","0","bgm_M41","0"
"102062","20018101","bgm_M41","650018107","20018107","181","9","650018125","650018073","9","0","鬼屋附近地區 1-7","650018072","0","bgm_M41","0","650018071","0","20018","bgm_M41","102063","0","0","0","0","bgm_M41","0","0","102061","100540","1","0","88","135","bgm_M41","90","7","102061","9","1","0","0","bgm_M41","0"
"102062","20018101","bgm_M41","650018108","20018108","343","9","650018126","650018083","9","0","鬼屋附近地區 1-8","650018082","0","bgm_M41","0","650018081","0","20018","bgm_M41","102063","0","0","0","0","bgm_M41","0","0","102061","100540","1","0","98","135","bgm_M41","90","8","102061","9","1","0","0","bgm_M41","0"
"100365","20018101","bgm_M41","650018109","20018109","473","9","650018127","650018093","9","0","鬼屋附近地區 1-9","650018092","0","bgm_M41","0","650018091","0","20018","bgm_M41","100366","0","0","0","0","bgm_M41","0","0","100364","100020","1","0","-9","135","bgm_M41","90","9","100364","9","1","0","0","bgm_M41","0"
"102072","20018102","bgm_M41","650018110","20018110","-468","9","650018122","650018103","9","0","鬼魂墓地 1-10","650018102","0","bgm_M41","0","650018101","0","20018","bgm_M41","102073","0","0","0","0","bgm_M41","0","0","102071","100540","1","0","-121","135","bgm_M41","90","10","102071","9","1","0","0","bgm_M41","0"
"102072","20018102","bgm_M41","650018111","20018111","-356","10","650018124","650018113","10","0","鬼魂墓地 1-11","650018112","0","bgm_M41","0","650018111","0","20018","bgm_M41","102073","0","0","0","0","bgm_M41","0","0","102071","100531","1","0","22","150","bgm_M41","90","11","102071","10","1","0","0","bgm_M41","0"
"100692","20018102","bgm_M41","650018112","20018112","-153","10","650018125","650018123","10","0","鬼魂墓地 1-12","650018122","0","bgm_M41","0","650018121","0","20018","bgm_M41","100693","0","0","0","0","bgm_M41","0","0","100691","100020","1","0","77","150","bgm_M41","90","12","100691","10","1","0","0","bgm_M41","0"
"100692","20018102","bgm_M41","650018113","20018113","-76","10","650018126","650018133","10","0","鬼魂墓地 1-13","650018132","0","bgm_M41","0","650018131","0","20018","bgm_M41","100693","0","0","0","0","bgm_M41","0","0","100691","100020","1","0","-66","150","bgm_M41","90","13","100691","10","1","0","0","bgm_M41","0"
"102072","20018102","bgm_M41","650018114","20018114","77","10","650018127","650018143","10","0","鬼魂墓地 1-14","650018142","0","bgm_M41","0","650018141","0","20018","bgm_M41","102073","0","0","0","0","bgm_M41","0","0","102071","100531","1","0","12","150","bgm_M41","90","14","102071","10","1","0","0","bgm_M41","0"
"102072","20018102","bgm_M41","650018115","20018115","266","10","650018123","650018153","10","0","鬼魂墓地 1-15","650018152","0","bgm_M41","0","650018151","0","20018","bgm_M41","102073","0","0","0","0","bgm_M41","0","0","102071","100531","1","0","21","150","bgm_M41","90","15","102071","10","1","0","0","bgm_M41","0"
"100365","20018201","bgm_M41","650018116","20018201","-570","16","650018121","650018163","16","0","鬼魂墓地 1-1","650018162","0","bgm_M41","1","650018161","0","20018","bgm_M41","100366","0","5","2","0","bgm_M41","0","0","100364","100020","1","0","-77","240","bgm_M41","90","16","100364","10","2","54","31112","bgm_M41","0"
"102082","20018201","bgm_M41","650018117","20018202","-372","16","650018121","650018173","16","0","鬼魂墓地 1-2","650018172","0","bgm_M41","1","650018171","0","20018","bgm_M41","102083","0","5","2","0","bgm_M41","0","0","102081","100532","1","0","58","240","bgm_M41","90","17","102081","10","2","54","31036","bgm_M41","0"
"100692","20018201","bgm_M41","650018118","20018203","-191","18","650018121","650018183","18","0","鬼魂墓地 1-3","650018182","0","bgm_M41","1","650018181","0","20018","bgm_M41","100693","0","5","2","0","bgm_M41","0","0","100691","100020","1","0","-117","270","bgm_M41","90","18","100691","10","2","54","31112","bgm_M41","0"
"102082","20018201","bgm_M41","650018119","20018204","120","18","650018121","650018193","18","0","鬼魂墓地 1-4","650018192","0","bgm_M41","1","650018191","0","20018","bgm_M41","102083","0","5","2","0","bgm_M41","0","0","102081","100532","1","0","-90","270","bgm_M41","90","19","102081","10","2","54","31036","bgm_M41","0"
"102082","20018201","bgm_M41","650018120","20018205","288","20","650018121","650018203","20","0","鬼魂墓地 1-5","650018202","0","bgm_M41","1","650018201","0","20018","bgm_M41","102083","0","5","2","0","bgm_M41","0","0","102081","100532","1","0","51","300","bgm_M41","90","20","102081","10","2","54","31112","bgm_M41","0"
"100202","20019101","bgm_M41","650019101","20019101","-900","8","650019124","650019013","8","0","艾爾皮斯島 開墾營地一帶 1-1","650019012","0","bgm_M41","0","650019011","0","20019","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-120","120","bgm_M41","90","1","100201","8","1","0","0","bgm_M41","0"
"100582","20019101","bgm_M41","650019102","20019102","-830","8","650019125","650019023","8","0","艾爾皮斯島 開墾營地一帶 1-2","650019022","0","bgm_M41","0","650019021","0","20019","bgm_M41","100583","0","0","0","0","bgm_M41","0","0","100581","100100","1","0","76","120","bgm_M41","90","2","100581","8","1","0","0","bgm_M41","0"
"100112","20019101","bgm_M41","650019103","20019103","-660","8","650019126","650019033","8","0","艾爾皮斯島 開墾營地一帶 1-3","650019032","0","bgm_M41","0","650019031","0","20019","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100040","1","0","50","120","bgm_M41","90","3","100111","8","1","0","0","bgm_M41","0"
"100112","20019101","bgm_M41","650019104","20019104","-590","8","650019127","650019043","8","0","艾爾皮斯島 開墾營地一帶 1-4","650019042","0","bgm_M41","0","650019041","0","20019","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100040","1","0","-80","120","bgm_M41","90","4","100111","8","1","0","0","bgm_M41","0"
"100172","20019101","bgm_M41","650019105","20019105","-415","8","650019123","650019053","8","0","艾爾皮斯島 開墾營地一帶 1-5","650019052","0","bgm_M41","0","650019051","0","20019","bgm_M41","100173","0","0","0","0","bgm_M41","0","0","100171","100070","1","0","-74","120","bgm_M41","90","5","100171","8","1","0","0","bgm_M41","0"
"101622","20019101","bgm_M41","650019106","20019106","-365","9","650019124","650019063","9","0","艾爾皮斯島 開墾營地一帶 1-6","650019062","0","bgm_M41","0","650019061","0","20019","bgm_M41","101623","0","0","0","0","bgm_M41","0","0","101621","100450","1","0","90","135","bgm_M41","90","6","101621","9","1","0","0","bgm_M41","0"
"101622","20019101","bgm_M41","650019107","20019107","-172","9","650019125","650019073","9","0","艾爾皮斯島 開墾營地一帶 1-7","650019072","0","bgm_M41","0","650019071","0","20019","bgm_M41","101623","0","0","0","0","bgm_M41","0","0","101621","100450","1","0","75","135","bgm_M41","90","7","101621","9","1","0","0","bgm_M41","0"
"102022","20019101","bgm_M41","650019108","20019108","-134","9","650019126","650019083","9","0","艾爾皮斯島 開墾營地一帶 1-8","650019082","0","bgm_M41","0","650019081","0","20019","bgm_M41","102023","0","0","0","0","bgm_M41","0","0","102021","100040","1","0","-101","135","bgm_M41","90","8","102021","9","1","0","0","bgm_M41","0"
"102022","20019101","bgm_M41","650019109","20019109","5","9","650019127","650019093","9","0","艾爾皮斯島 開墾營地一帶 1-9","650019092","0","bgm_M41","0","650019091","0","20019","bgm_M41","102023","0","0","0","0","bgm_M41","0","0","102021","100040","1","0","83","135","bgm_M41","90","9","102021","9","1","0","0","bgm_M41","0"
"102022","20019101","bgm_M41","650019110","20019110","77","9","650019122","650019103","9","0","艾爾皮斯島 開墾營地一帶 1-10","650019102","0","bgm_M41","0","650019101","0","20019","bgm_M41","102023","0","0","0","0","bgm_M41","0","0","102021","100040","1","0","-93","135","bgm_M41","90","10","102021","9","1","0","0","bgm_M41","0"
"102122","20019101","bgm_M41","650019111","20019111","227","10","650019124","650019113","10","0","艾爾皮斯島 開墾營地一帶 1-11","650019112","0","bgm_M41","0","650019111","0","20019","bgm_M41","102123","0","0","0","0","bgm_M41","0","0","102121","100550","1","0","-45","150","bgm_M41","90","11","102121","10","1","0","0","bgm_M41","0"
"102122","20019101","bgm_M41","650019112","20019112","341","10","650019125","650019123","10","0","艾爾皮斯島 開墾營地一帶 1-12","650019122","0","bgm_M41","0","650019121","0","20019","bgm_M41","102123","0","0","0","0","bgm_M41","0","0","102121","100551","1","0","87","150","bgm_M41","90","12","102121","10","1","0","0","bgm_M41","0"
"102122","20019101","bgm_M41","650019113","20019113","385","10","650019126","650019133","10","0","艾爾皮斯島 開墾營地一帶 1-13","650019132","0","bgm_M41","0","650019131","0","20019","bgm_M41","102123","0","0","0","0","bgm_M41","0","0","102121","100551","1","0","-84","150","bgm_M41","90","13","102121","10","1","0","0","bgm_M41","0"
"102122","20019101","bgm_M41","650019114","20019114","514","10","650019127","650019143","10","0","艾爾皮斯島 開墾營地一帶 1-14","650019142","0","bgm_M41","0","650019141","0","20019","bgm_M41","102123","0","0","0","0","bgm_M41","0","0","102121","100551","1","0","-1","150","bgm_M41","90","14","102121","10","1","0","0","bgm_M41","0"
"102122","20019101","bgm_M41","650019115","20019115","664","10","650019123","650019153","10","0","艾爾皮斯島 開墾營地一帶 1-15","650019152","0","bgm_M41","0","650019151","0","20019","bgm_M41","102123","0","0","0","0","bgm_M41","0","0","102121","100020","1","0","-81","150","bgm_M41","90","15","102121","10","1","0","0","bgm_M41","0"
"101642","20019201","bgm_M41","650019116","20019201","-542","16","650019121","650019163","16","0","艾爾皮斯島 開墾營地一帶 1-1","650019162","0","bgm_M41","1","650019161","0","20019","bgm_M41","101643","0","5","2","0","bgm_M41","0","0","101641","100450","1","0","-132","240","bgm_M41","90","16","101641","10","2","54","31037","bgm_M41","0"
"102132","20019201","bgm_M41","650019117","20019202","-339","16","650019121","650019173","16","0","艾爾皮斯島 開墾營地一帶 1-2","650019172","0","bgm_M41","1","650019171","0","20019","bgm_M41","102133","0","5","2","0","bgm_M41","0","0","102131","100550","1","0","20","240","bgm_M41","90","17","102131","10","2","54","31005","bgm_M41","0"
"102132","20019201","bgm_M41","650019118","20019203","-223","18","650019121","650019183","18","0","艾爾皮斯島 開墾營地一帶 1-3","650019182","0","bgm_M41","1","650019181","0","20019","bgm_M41","102133","0","5","2","0","bgm_M41","0","0","102131","100550","1","0","-109","270","bgm_M41","90","18","102131","10","2","54","31037","bgm_M41","0"
