f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100050","9","0","bgm_M41","9","bgm_M41","9","1","8","650017126","0","bgm_M41","0","20017101","0","0","90","20017108","100023","bgm_M41","650017082","0","0","0","100022","650017108","0","0","135","100021","0","-38","650017081","0","1","bgm_M41","650017083","100021","0","聖德蕾莎女子學院 1-8","63","0","20017"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","9","650017127","0","bgm_M41","0","20017101","0","0","90","20017109","100023","bgm_M41","650017092","0","0","0","100022","650017109","0","0","135","100021","0","127","650017091","0","1","bgm_M41","650017093","100021","0","聖德蕾莎女子學院 1-9","76","0","20017"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","10","650017122","0","bgm_M41","0","20017101","0","0","90","20017110","100023","bgm_M41","650017102","0","0","0","100022","650017110","0","0","135","100021","0","30","650017101","0","1","bgm_M41","650017103","100021","0","聖德蕾莎女子學院 1-10","-102","0","20017"
"bgm_M41","100520","10","0","bgm_M41","10","bgm_M41","10","1","11","650017124","0","bgm_M41","0","20017101","0","0","90","20017111","101963","bgm_M41","650017112","0","0","0","101962","650017111","0","0","150","101961","0","220","650017111","0","1","bgm_M41","650017113","101961","0","聖德蕾莎女子學院 1-11","-83","0","20017"
"bgm_M41","100520","10","0","bgm_M41","10","bgm_M41","10","1","12","650017125","0","bgm_M41","0","20017101","0","0","90","20017112","101963","bgm_M41","650017122","0","0","0","101962","650017112","0","0","150","101961","0","341","650017121","0","1","bgm_M41","650017123","101961","0","聖德蕾莎女子學院 1-12","39","0","20017"
"bgm_M41","100050","10","0","bgm_M41","10","bgm_M41","10","1","13","650017126","0","bgm_M41","0","20017101","0","0","90","20017113","100023","bgm_M41","650017132","0","0","0","100022","650017113","0","0","150","100021","0","408","650017131","0","1","bgm_M41","650017133","100021","0","聖德蕾莎女子學院 1-13","-88","0","20017"
"bgm_M41","100520","10","0","bgm_M41","10","bgm_M41","10","1","14","650017127","0","bgm_M41","0","20017101","0","0","90","20017114","101963","bgm_M41","650017142","0","0","0","101962","650017114","0","0","150","101961","0","550","650017141","0","1","bgm_M41","650017143","101961","0","聖德蕾莎女子學院 1-14","-74","0","20017"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","15","650017123","0","bgm_M41","0","20017101","0","0","90","20017115","100023","bgm_M41","650017152","0","0","0","100022","650017115","0","0","150","100021","0","593","650017151","0","1","bgm_M41","650017153","100021","0","聖德蕾莎女子學院 1-15","80","0","20017"
"bgm_M41","100510","16","5","bgm_M41","10","bgm_M41","16","1","16","650017121","1","bgm_M41","0","20017201","0","0","90","20017201","101953","bgm_M41","650017162","54","2","0","101952","650017116","0","0","240","101951","0","-520","650017161","31056","2","bgm_M41","650017163","101951","0","聖德蕾莎女子學院 1-1","72","0","20017"
"bgm_M41","100020","16","5","bgm_M41","10","bgm_M41","16","1","17","650017121","1","bgm_M41","0","20017201","0","0","90","20017202","100023","bgm_M41","650017172","54","2","0","100022","650017117","0","0","240","100021","0","-353","650017171","31040","2","bgm_M41","650017173","100021","0","聖德蕾莎女子學院 1-2","-49","0","20017"
"bgm_M41","100520","18","5","bgm_M41","10","bgm_M41","18","1","18","650017121","1","bgm_M41","0","20017201","0","0","90","20017203","101973","bgm_M41","650017182","54","2","0","101972","650017118","0","0","270","101971","0","-138","650017181","31056","2","bgm_M41","650017183","101971","0","聖德蕾莎女子學院 1-3","41","0","20017"
"bgm_M41","100520","18","5","bgm_M41","10","bgm_M41","18","1","19","650017121","1","bgm_M41","0","20017201","0","0","90","20017204","101973","bgm_M41","650017192","54","2","0","101972","650017119","0","0","270","101971","0","22","650017191","31040","2","bgm_M41","650017193","101971","0","聖德蕾莎女子學院 1-4","-104","0","20017"
"bgm_M41","100520","20","5","bgm_M41","10","bgm_M41","20","1","20","650017121","1","bgm_M41","0","20017201","0","0","90","20017205","101973","bgm_M41","650017202","54","2","0","101972","650017120","0","0","300","101971","0","270","650017201","31056","2","bgm_M41","650017203","101971","0","聖德蕾莎女子學院 1-5","-87","0","20017"
"bgm_M41","100531","8","0","bgm_M41","8","bgm_M41","8","1","1","650018124","0","bgm_M41","0","20018101","0","0","90","20018101","102063","bgm_M41","650018012","0","0","0","102062","650018101","0","0","120","102061","0","-522","650018011","0","1","bgm_M41","650018013","102061","0","鬼屋附近地區 1-1","-155","0","20018"
"bgm_M41","100020","8","0","bgm_M41","8","bgm_M41","8","1","2","650018125","0","bgm_M41","0","20018101","0","0","90","20018102","100366","bgm_M41","650018022","0","0","0","100365","650018102","0","0","120","100364","0","-398","650018021","0","1","bgm_M41","650018023","100364","0","鬼屋附近地區 1-2","32","0","20018"
"bgm_M41","100540","8","0","bgm_M41","8","bgm_M41","8","1","3","650018126","0","bgm_M41","0","20018101","0","0","90","20018103","102063","bgm_M41","650018032","0","0","0","102062","650018103","0","0","120","102061","0","-215","650018031","0","1","bgm_M41","650018033","102061","0","鬼屋附近地區 1-3","0","0","20018"
"bgm_M41","100531","8","0","bgm_M41","8","bgm_M41","8","1","4","650018127","0","bgm_M41","0","20018101","0","0","90","20018104","102063","bgm_M41","650018042","0","0","0","102062","650018104","0","0","120","102061","0","-112","650018041","0","1","bgm_M41","650018043","102061","0","鬼屋附近地區 1-4","-110","0","20018"
"bgm_M41","100540","8","0","bgm_M41","8","bgm_M41","8","1","5","650018123","0","bgm_M41","0","20018101","0","0","90","20018105","102063","bgm_M41","650018052","0","0","0","102062","650018105","0","0","120","102061","0","-31","650018051","0","1","bgm_M41","650018053","102061","0","鬼屋附近地區 1-5","33","0","20018"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","6","650018124","0","bgm_M41","0","20018101","0","0","90","20018106","100366","bgm_M41","650018062","0","0","0","100365","650018106","0","0","135","100364","0","112","650018061","0","1","bgm_M41","650018063","100364","0","鬼屋附近地區 1-6","-64","0","20018"
"bgm_M41","100540","9","0","bgm_M41","9","bgm_M41","9","1","7","650018125","0","bgm_M41","0","20018101","0","0","90","20018107","102063","bgm_M41","650018072","0","0","0","102062","650018107","0","0","135","102061","0","181","650018071","0","1","bgm_M41","650018073","102061","0","鬼屋附近地區 1-7","88","0","20018"
"bgm_M41","100540","9","0","bgm_M41","9","bgm_M41","9","1","8","650018126","0","bgm_M41","0","20018101","0","0","90","20018108","102063","bgm_M41","650018082","0","0","0","102062","650018108","0","0","135","102061","0","343","650018081","0","1","bgm_M41","650018083","102061","0","鬼屋附近地區 1-8","98","0","20018"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","9","650018127","0","bgm_M41","0","20018101","0","0","90","20018109","100366","bgm_M41","650018092","0","0","0","100365","650018109","0","0","135","100364","0","473","650018091","0","1","bgm_M41","650018093","100364","0","鬼屋附近地區 1-9","-9","0","20018"
"bgm_M41","100540","9","0","bgm_M41","9","bgm_M41","9","1","10","650018122","0","bgm_M41","0","20018102","0","0","90","20018110","102073","bgm_M41","650018102","0","0","0","102072","650018110","0","0","135","102071","0","-468","650018101","0","1","bgm_M41","650018103","102071","0","鬼魂墓地 1-10","-121","0","20018"
"bgm_M41","100531","10","0","bgm_M41","10","bgm_M41","10","1","11","650018124","0","bgm_M41","0","20018102","0","0","90","20018111","102073","bgm_M41","650018112","0","0","0","102072","650018111","0","0","150","102071","0","-356","650018111","0","1","bgm_M41","650018113","102071","0","鬼魂墓地 1-11","22","0","20018"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","12","650018125","0","bgm_M41","0","20018102","0","0","90","20018112","100693","bgm_M41","650018122","0","0","0","100692","650018112","0","0","150","100691","0","-153","650018121","0","1","bgm_M41","650018123","100691","0","鬼魂墓地 1-12","77","0","20018"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","13","650018126","0","bgm_M41","0","20018102","0","0","90","20018113","100693","bgm_M41","650018132","0","0","0","100692","650018113","0","0","150","100691","0","-76","650018131","0","1","bgm_M41","650018133","100691","0","鬼魂墓地 1-13","-66","0","20018"
"bgm_M41","100531","10","0","bgm_M41","10","bgm_M41","10","1","14","650018127","0","bgm_M41","0","20018102","0","0","90","20018114","102073","bgm_M41","650018142","0","0","0","102072","650018114","0","0","150","102071","0","77","650018141","0","1","bgm_M41","650018143","102071","0","鬼魂墓地 1-14","12","0","20018"
"bgm_M41","100531","10","0","bgm_M41","10","bgm_M41","10","1","15","650018123","0","bgm_M41","0","20018102","0","0","90","20018115","102073","bgm_M41","650018152","0","0","0","102072","650018115","0","0","150","102071","0","266","650018151","0","1","bgm_M41","650018153","102071","0","鬼魂墓地 1-15","21","0","20018"
"bgm_M41","100020","16","5","bgm_M41","10","bgm_M41","16","1","16","650018121","1","bgm_M41","0","20018201","0","0","90","20018201","100366","bgm_M41","650018162","54","2","0","100365","650018116","0","0","240","100364","0","-570","650018161","31112","2","bgm_M41","650018163","100364","0","鬼魂墓地 1-1","-77","0","20018"
"bgm_M41","100532","16","5","bgm_M41","10","bgm_M41","16","1","17","650018121","1","bgm_M41","0","20018201","0","0","90","20018202","102083","bgm_M41","650018172","54","2","0","102082","650018117","0","0","240","102081","0","-372","650018171","31036","2","bgm_M41","650018173","102081","0","鬼魂墓地 1-2","58","0","20018"
"bgm_M41","100020","18","5","bgm_M41","10","bgm_M41","18","1","18","650018121","1","bgm_M41","0","20018201","0","0","90","20018203","100693","bgm_M41","650018182","54","2","0","100692","650018118","0","0","270","100691","0","-191","650018181","31112","2","bgm_M41","650018183","100691","0","鬼魂墓地 1-3","-117","0","20018"
"bgm_M41","100532","18","5","bgm_M41","10","bgm_M41","18","1","19","650018121","1","bgm_M41","0","20018201","0","0","90","20018204","102083","bgm_M41","650018192","54","2","0","102082","650018119","0","0","270","102081","0","120","650018191","31036","2","bgm_M41","650018193","102081","0","鬼魂墓地 1-4","-90","0","20018"
"bgm_M41","100532","20","5","bgm_M41","10","bgm_M41","20","1","20","650018121","1","bgm_M41","0","20018201","0","0","90","20018205","102083","bgm_M41","650018202","54","2","0","102082","650018120","0","0","300","102081","0","288","650018201","31112","2","bgm_M41","650018203","102081","0","鬼魂墓地 1-5","51","0","20018"
"bgm_M41","100180","8","0","bgm_M41","8","bgm_M41","8","1","1","650019124","0","bgm_M41","0","20019101","0","0","90","20019101","100203","bgm_M41","650019012","0","0","0","100202","650019101","0","0","120","100201","0","-900","650019011","0","1","bgm_M41","650019013","100201","0","艾爾皮斯島 開墾營地一帶 1-1","-120","0","20019"
"bgm_M41","100100","8","0","bgm_M41","8","bgm_M41","8","1","2","650019125","0","bgm_M41","0","20019101","0","0","90","20019102","100583","bgm_M41","650019022","0","0","0","100582","650019102","0","0","120","100581","0","-830","650019021","0","1","bgm_M41","650019023","100581","0","艾爾皮斯島 開墾營地一帶 1-2","76","0","20019"
"bgm_M41","100040","8","0","bgm_M41","8","bgm_M41","8","1","3","650019126","0","bgm_M41","0","20019101","0","0","90","20019103","100113","bgm_M41","650019032","0","0","0","100112","650019103","0","0","120","100111","0","-660","650019031","0","1","bgm_M41","650019033","100111","0","艾爾皮斯島 開墾營地一帶 1-3","50","0","20019"
"bgm_M41","100040","8","0","bgm_M41","8","bgm_M41","8","1","4","650019127","0","bgm_M41","0","20019101","0","0","90","20019104","100113","bgm_M41","650019042","0","0","0","100112","650019104","0","0","120","100111","0","-590","650019041","0","1","bgm_M41","650019043","100111","0","艾爾皮斯島 開墾營地一帶 1-4","-80","0","20019"
"bgm_M41","100070","8","0","bgm_M41","8","bgm_M41","8","1","5","650019123","0","bgm_M41","0","20019101","0","0","90","20019105","100173","bgm_M41","650019052","0","0","0","100172","650019105","0","0","120","100171","0","-415","650019051","0","1","bgm_M41","650019053","100171","0","艾爾皮斯島 開墾營地一帶 1-5","-74","0","20019"
"bgm_M41","100450","9","0","bgm_M41","9","bgm_M41","9","1","6","650019124","0","bgm_M41","0","20019101","0","0","90","20019106","101623","bgm_M41","650019062","0","0","0","101622","650019106","0","0","135","101621","0","-365","650019061","0","1","bgm_M41","650019063","101621","0","艾爾皮斯島 開墾營地一帶 1-6","90","0","20019"
"bgm_M41","100450","9","0","bgm_M41","9","bgm_M41","9","1","7","650019125","0","bgm_M41","0","20019101","0","0","90","20019107","101623","bgm_M41","650019072","0","0","0","101622","650019107","0","0","135","101621","0","-172","650019071","0","1","bgm_M41","650019073","101621","0","艾爾皮斯島 開墾營地一帶 1-7","75","0","20019"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","8","650019126","0","bgm_M41","0","20019101","0","0","90","20019108","102023","bgm_M41","650019082","0","0","0","102022","650019108","0","0","135","102021","0","-134","650019081","0","1","bgm_M41","650019083","102021","0","艾爾皮斯島 開墾營地一帶 1-8","-101","0","20019"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","9","650019127","0","bgm_M41","0","20019101","0","0","90","20019109","102023","bgm_M41","650019092","0","0","0","102022","650019109","0","0","135","102021","0","5","650019091","0","1","bgm_M41","650019093","102021","0","艾爾皮斯島 開墾營地一帶 1-9","83","0","20019"
"bgm_M41","100040","9","0","bgm_M41","9","bgm_M41","9","1","10","650019122","0","bgm_M41","0","20019101","0","0","90","20019110","102023","bgm_M41","650019102","0","0","0","102022","650019110","0","0","135","102021","0","77","650019101","0","1","bgm_M41","650019103","102021","0","艾爾皮斯島 開墾營地一帶 1-10","-93","0","20019"
"bgm_M41","100550","10","0","bgm_M41","10","bgm_M41","10","1","11","650019124","0","bgm_M41","0","20019101","0","0","90","20019111","102123","bgm_M41","650019112","0","0","0","102122","650019111","0","0","150","102121","0","227","650019111","0","1","bgm_M41","650019113","102121","0","艾爾皮斯島 開墾營地一帶 1-11","-45","0","20019"
"bgm_M41","100551","10","0","bgm_M41","10","bgm_M41","10","1","12","650019125","0","bgm_M41","0","20019101","0","0","90","20019112","102123","bgm_M41","650019122","0","0","0","102122","650019112","0","0","150","102121","0","341","650019121","0","1","bgm_M41","650019123","102121","0","艾爾皮斯島 開墾營地一帶 1-12","87","0","20019"
"bgm_M41","100551","10","0","bgm_M41","10","bgm_M41","10","1","13","650019126","0","bgm_M41","0","20019101","0","0","90","20019113","102123","bgm_M41","650019132","0","0","0","102122","650019113","0","0","150","102121","0","385","650019131","0","1","bgm_M41","650019133","102121","0","艾爾皮斯島 開墾營地一帶 1-13","-84","0","20019"
"bgm_M41","100551","10","0","bgm_M41","10","bgm_M41","10","1","14","650019127","0","bgm_M41","0","20019101","0","0","90","20019114","102123","bgm_M41","650019142","0","0","0","102122","650019114","0","0","150","102121","0","514","650019141","0","1","bgm_M41","650019143","102121","0","艾爾皮斯島 開墾營地一帶 1-14","-1","0","20019"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","15","650019123","0","bgm_M41","0","20019101","0","0","90","20019115","102123","bgm_M41","650019152","0","0","0","102122","650019115","0","0","150","102121","0","664","650019151","0","1","bgm_M41","650019153","102121","0","艾爾皮斯島 開墾營地一帶 1-15","-81","0","20019"
"bgm_M41","100450","16","5","bgm_M41","10","bgm_M41","16","1","16","650019121","1","bgm_M41","0","20019201","0","0","90","20019201","101643","bgm_M41","650019162","54","2","0","101642","650019116","0","0","240","101641","0","-542","650019161","31037","2","bgm_M41","650019163","101641","0","艾爾皮斯島 開墾營地一帶 1-1","-132","0","20019"
"bgm_M41","100550","16","5","bgm_M41","10","bgm_M41","16","1","17","650019121","1","bgm_M41","0","20019201","0","0","90","20019202","102133","bgm_M41","650019172","54","2","0","102132","650019117","0","0","240","102131","0","-339","650019171","31005","2","bgm_M41","650019173","102131","0","艾爾皮斯島 開墾營地一帶 1-2","20","0","20019"
"bgm_M41","100550","18","5","bgm_M41","10","bgm_M41","18","1","18","650019121","1","bgm_M41","0","20019201","0","0","90","20019203","102133","bgm_M41","650019182","54","2","0","102132","650019118","0","0","270","102131","0","-223","650019181","31037","2","bgm_M41","650019183","102131","0","艾爾皮斯島 開墾營地一帶 1-3","-109","0","20019"
"bgm_M41","100551","18","5","bgm_M41","10","bgm_M41","18","1","19","650019121","1","bgm_M41","0","20019201","0","0","90","20019204","102133","bgm_M41","650019192","54","2","0","102132","650019119","0","0","270","102131","0","44","650019191","31005","2","bgm_M41","650019193","102131","0","艾爾皮斯島 開墾營地一帶 1-4","-109","0","20019"
"bgm_M41","100551","20","5","bgm_M41","10","bgm_M41","20","1","20","650019121","1","bgm_M41","0","20019201","0","0","90","20019205","102133","bgm_M41","650019202","54","2","0","102132","650019120","0","0","300","102131","0","248","650019201","31037","2","bgm_M41","650019203","102131","0","艾爾皮斯島 開墾營地一帶 1-5","-80","0","20019"
"bgm_M41","100130","8","0","bgm_M41","8","bgm_M41","8","1","1","650020124","0","bgm_M41","0","20020101","0","0","90","20020101","101253","bgm_M41","650020012","0","0","0","101252","650020101","0","0","120","101251","0","-522","650020011","0","1","bgm_M41","650020013","101251","0","王都蘭德索爾 郊外 1-1","-125","0","20020"
"bgm_M41","100570","8","0","bgm_M41","8","bgm_M41","8","1","2","650020125","0","bgm_M41","0","20020101","0","0","90","20020102","101253","bgm_M41","650020022","0","0","0","101252","650020102","0","0","120","101251","0","-430","650020021","0","1","bgm_M41","650020023","101251","0","王都蘭德索爾 郊外 1-2","32","0","20020"
"bgm_M41","100310","8","0","bgm_M41","8","bgm_M41","8","1","3","650020126","0","bgm_M41","0","20020101","0","0","90","20020103","101253","bgm_M41","650020032","0","0","0","101252","650020103","0","0","120","101251","0","-257","650020031","0","1","bgm_M41","650020033","101251","0","王都蘭德索爾 郊外 1-3","0","0","20020"
"bgm_M41","100300","8","0","bgm_M41","8","bgm_M41","8","1","4","650020127","0","bgm_M41","0","20020101","0","0","90","20020104","101253","bgm_M41","650020042","0","0","0","101252","650020104","0","0","120","101251","0","-112","650020041","0","1","bgm_M41","650020043","101251","0","王都蘭德索爾 郊外 1-4","-110","0","20020"
"bgm_M41","100570","8","0","bgm_M41","8","bgm_M41","8","1","5","650020123","0","bgm_M41","0","20020101","0","0","90","20020105","101253","bgm_M41","650020052","0","0","0","101252","650020105","0","0","120","101251","0","-31","650020051","0","1","bgm_M41","650020053","101251","0","王都蘭德索爾 郊外 1-5","33","0","20020"
"bgm_M41","100130","9","0","bgm_M41","9","bgm_M41","9","1","6","650020124","0","bgm_M41","0","20020101","0","0","90","20020106","101253","bgm_M41","650020062","0","0","0","101252","650020106","0","0","135","101251","0","96","650020061","0","1","bgm_M41","650020063","101251","0","王都蘭德索爾 郊外 1-6","-83","0","20020"
"bgm_M41","100310","9","0","bgm_M41","9","bgm_M41","9","1","7","650020125","0","bgm_M41","0","20020101","0","0","90","20020107","101253","bgm_M41","650020072","0","0","0","101252","650020107","0","0","135","101251","0","246","650020071","0","1","bgm_M41","650020073","101251","0","王都蘭德索爾 郊外 1-7","-38","0","20020"
"bgm_M41","100300","9","0","bgm_M41","9","bgm_M41","9","1","8","650020126","0","bgm_M41","0","20020101","0","0","90","20020108","101253","bgm_M41","650020082","0","0","0","101252","650020108","0","0","135","101251","0","334","650020081","0","1","bgm_M41","650020083","101251","0","王都蘭德索爾 郊外 1-8","82","0","20020"
"bgm_M41","100570","9","0","bgm_M41","9","bgm_M41","9","1","9","650020127","0","bgm_M41","0","20020101","0","0","90","20020109","101253","bgm_M41","650020092","0","0","0","101252","650020109","0","0","135","101251","0","473","650020091","0","1","bgm_M41","650020093","101251","0","王都蘭德索爾 郊外 1-9","-9","0","20020"
"bgm_M41","100130","9","0","bgm_M41","9","bgm_M41","9","1","10","650020122","0","bgm_M41","0","20020102","0","0","90","20020110","102212","bgm_M41","650020102","0","0","0","102211","650020110","0","0","135","102211","0","-468","650020101","0","1","bgm_M41","650020103","102211","0","王都蘭德索爾 中央廣場 1-10","-121","0","20020"
"bgm_M41","100570","10","0","bgm_M41","10","bgm_M41","10","1","11","650020124","0","bgm_M41","0","20020102","0","0","90","20020111","102212","bgm_M41","650020112","0","0","0","102211","650020111","0","0","150","102211","0","-356","650020111","0","1","bgm_M41","650020113","102211","0","王都蘭德索爾 中央廣場 1-11","22","0","20020"
"bgm_M41","100300","10","0","bgm_M41","10","bgm_M41","10","1","12","650020125","0","bgm_M41","0","20020102","0","0","90","20020112","102212","bgm_M41","650020122","0","0","0","102211","650020112","0","0","150","102211","0","-180","650020121","0","1","bgm_M41","650020123","102211","0","王都蘭德索爾 中央廣場 1-12","77","0","20020"
"bgm_M41","100310","10","0","bgm_M41","10","bgm_M41","10","1","13","650020126","0","bgm_M41","0","20020102","0","0","90","20020113","102212","bgm_M41","650020132","0","0","0","102211","650020113","0","0","150","102211","0","-76","650020131","0","1","bgm_M41","650020133","102211","0","王都蘭德索爾 中央廣場 1-13","-66","0","20020"
"bgm_M41","100570","10","0","bgm_M41","10","bgm_M41","10","1","14","650020127","0","bgm_M41","0","20020102","0","0","90","20020114","102212","bgm_M41","650020142","0","0","0","102211","650020114","0","0","150","102211","0","77","650020141","0","1","bgm_M41","650020143","102211","0","王都蘭德索爾 中央廣場 1-14","12","0","20020"
"bgm_M41","100300","10","0","bgm_M41","10","bgm_M41","10","1","15","650020123","0","bgm_M41","0","20020102","0","0","90","20020115","102212","bgm_M41","650020152","0","0","0","102211","650020115","0","0","150","102211","0","266","650020151","0","1","bgm_M41","650020153","102211","0","王都蘭德索爾 中央廣場 1-15","21","0","20020"
"bgm_M41","100570","16","5","bgm_M41","10","bgm_M41","16","1","16","650020121","1","bgm_M41","0","20020201","0","0","90","20020201","102222","bgm_M41","650020162","54","2","0","102221","650020116","0","0","240","102221","0","-539","650020161","31116","2","bgm_M41","650020163","102221","0","王都蘭德索爾 中央廣場 1-1","-77","0","20020"
"bgm_M41","100300","16","5","bgm_M41","10","bgm_M41","16","1","17","650020121","1","bgm_M41","0","20020201","0","0","90","20020202","102222","bgm_M41","650020172","54","2","0","102221","650020117","0","0","240","102221","0","-348","650020171","31044","2","bgm_M41","650020173","102221","0","王都蘭德索爾 中央廣場 1-2","58","0","20020"
"bgm_M41","100310","18","5","bgm_M41","10","bgm_M41","18","1","18","650020121","1","bgm_M41","0","20020201","0","0","90","20020203","102222","bgm_M41","650020182","54","2","0","102221","650020118","0","0","270","102221","0","-213","650020181","31116","2","bgm_M41","650020183","102221","0","王都蘭德索爾 中央廣場 1-3","-138","0","20020"
"bgm_M41","100570","18","5","bgm_M41","10","bgm_M41","18","1","19","650020121","1","bgm_M41","0","20020201","0","0","90","20020204","102222","bgm_M41","650020192","54","2","0","102221","650020119","0","0","270","102221","0","84","650020191","31044","2","bgm_M41","650020193","102221","0","王都蘭德索爾 中央廣場 1-4","-107","0","20020"
"bgm_M41","100300","20","5","bgm_M41","10","bgm_M41","20","1","20","650020121","1","bgm_M41","0","20020201","0","0","90","20020205","102222","bgm_M41","650020202","54","2","0","102221","650020120","0","0","300","102221","0","257","650020201","31116","2","bgm_M41","650020203","102221","0","王都蘭德索爾 中央廣場 1-5","49","0","20020"
"bgm_M41","100581","8","0","bgm_M41","8","bgm_M41","8","1","1","650021124","0","bgm_M41","0","20021101","0","0","90","20021101","102283","bgm_M41","650021012","0","0","0","102282","650021101","0","0","120","102281","0","-522","650021011","0","1","bgm_M41","650021013","102281","0","公會競速賽　1區→2區 1-1","-155","0","20021"
"bgm_M41","100581","8","0","bgm_M41","8","bgm_M41","8","1","2","650021125","0","bgm_M41","0","20021101","0","0","90","20021102","102283","bgm_M41","650021022","0","0","0","102282","650021102","0","0","120","102281","0","-435","650021021","0","1","bgm_M41","650021023","102281","0","公會競速賽　1區→2區 1-2","55","0","20021"
"bgm_M41","100581","8","0","bgm_M41","8","bgm_M41","8","1","3","650021126","0","bgm_M41","0","20021101","0","0","90","20021103","102283","bgm_M41","650021032","0","0","0","102282","650021103","0","0","120","102281","0","-225","650021031","0","1","bgm_M41","650021033","102281","0","公會競速賽　1區→2區 1-3","35","0","20021"
"bgm_M41","100010","8","0","bgm_M41","8","bgm_M41","8","1","4","650021127","0","bgm_M41","0","20021101","0","0","90","20021104","100063","bgm_M41","650021042","0","0","0","100062","650021104","0","0","120","100061","0","-112","650021041","0","1","bgm_M41","650021043","100061","0","公會競速賽　1區→2區 1-4","-110","0","20021"
