16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20013","1","20013101","0","0","650013061","0","加托羅斯山 1-6","bgm_M41","0","100092","0","0","1","0","100091","-68","90","100040","0","650013124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013062","0","0","100091","650013063","bgm_M41","100093","20013106","650013106","9","6","9","bgm_M41","-81","9"
"20013","1","20013101","0","0","650013071","0","加托羅斯山 1-7","bgm_M41","0","100092","0","0","1","0","100091","128","90","100050","0","650013125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013072","0","0","100091","650013073","bgm_M41","100093","20013107","650013107","9","7","9","bgm_M41","-82","9"
"20013","1","20013101","0","0","650013081","0","加托羅斯山 1-8","bgm_M41","0","100092","0","0","1","0","100091","313","90","100040","0","650013126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013082","0","0","100091","650013083","bgm_M41","100093","20013108","650013108","9","8","9","bgm_M41","35","9"
"20013","1","20013101","0","0","650013091","0","加托羅斯山 1-9","bgm_M41","0","100092","0","0","1","0","100091","473","90","100010","0","650013127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013092","0","0","100091","650013093","bgm_M41","100093","20013109","650013109","9","9","9","bgm_M41","-92","9"
"20013","1","20013101","0","0","650013101","0","加托羅斯山 1-10","bgm_M41","0","100092","0","0","1","0","100091","657","90","100030","0","650013122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013102","0","0","100091","650013103","bgm_M41","100093","20013110","650013110","9","10","9","bgm_M41","0","9"
"20013","1","20013101","0","0","650013111","0","加托羅斯山 1-11","bgm_M41","0","100092","0","0","1","0","100091","837","90","100030","0","650013124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013112","0","5013303","100091","650013113","bgm_M41","100093","20013111","650013111","10","11","10","bgm_M41","106","10"
"20013","1","20013102","0","0","650013121","0","光之裂縫 1-12","bgm_M41","0","101652","0","0","1","0","101651","-500","90","100370","0","650013125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013122","0","0","101651","650013123","bgm_M41","101653","20013112","650013112","10","12","10","bgm_M41","-165","10"
"20013","1","20013102","0","0","650013131","0","光之裂縫 1-13","bgm_M41","0","101652","0","0","1","0","101651","-351","90","100380","0","650013126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013132","0","0","101651","650013133","bgm_M41","101653","20013113","650013113","10","13","10","bgm_M41","-48","10"
"20013","1","20013102","0","0","650013141","0","光之裂縫 1-14","bgm_M41","0","101652","0","0","1","0","101651","-149","90","100370","0","650013127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013142","0","0","101651","650013143","bgm_M41","101653","20013114","650013114","10","14","10","bgm_M41","-181","10"
"20013","1","20013102","0","0","650013151","0","光之裂縫 1-15","bgm_M41","0","101652","0","0","1","0","101651","65","90","100380","0","650013123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650013152","0","0","101651","650013153","bgm_M41","101653","20013115","650013115","10","15","10","bgm_M41","-120","10"
"20013","2","20013201","2","54","650013161","0","光之裂縫 1-1","bgm_M41","31093","101662","0","0","1","5","101661","-540","90","100390","0","650013121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650013162","0","0","101661","650013163","bgm_M41","101663","20013201","650013116","16","16","16","bgm_M41","-192","10"
"20013","2","20013201","2","54","650013171","0","光之裂縫 1-2","bgm_M41","31018","101662","0","0","1","5","101661","-311","90","100400","0","650013121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650013172","0","0","101661","650013173","bgm_M41","101663","20013202","650013117","16","17","16","bgm_M41","-170","10"
"20013","2","20013201","2","54","650013181","0","光之裂縫 1-3","bgm_M41","31093","101662","0","0","1","5","101661","-96","90","100390","0","650013121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650013182","0","0","101661","650013183","bgm_M41","101663","20013203","650013118","18","18","18","bgm_M41","-61","10"
"20013","2","20013201","2","54","650013191","0","光之裂縫 1-4","bgm_M41","31018","101662","0","0","1","5","101661","68","90","100400","0","650013121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650013192","0","0","101661","650013193","bgm_M41","101663","20013204","650013119","18","19","18","bgm_M41","-170","10"
"20013","2","20013201","2","54","650013201","0","光之裂縫 1-5","bgm_M41","31093","101662","0","0","1","5","101661","358","90","100390","0","650013121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650013202","0","0","101661","650013203","bgm_M41","101663","20013205","650013120","20","20","20","bgm_M41","-97","10"
"20014","1","20014101","0","0","650014011","0","大江戶町 1-1","bgm_M41","0","101702","0","0","1","0","101701","-1000","90","100420","0","650014124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014012","0","0","101701","650014013","bgm_M41","101703","20014101","650014101","8","1","8","bgm_M41","-40","8"
"20014","1","20014101","0","0","650014021","0","大江戶町 1-2","bgm_M41","0","101702","0","0","1","0","101701","-868","90","100420","0","650014125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014022","0","0","101701","650014023","bgm_M41","101703","20014102","650014102","8","2","8","bgm_M41","-131","8"
"20014","1","20014101","0","0","650014031","0","大江戶町 1-3","bgm_M41","0","101702","0","0","1","0","101701","-705","90","100420","0","650014126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014032","0","0","101701","650014033","bgm_M41","101703","20014103","650014103","8","3","8","bgm_M41","-75","8"
"20014","1","20014101","0","0","650014041","0","大江戶町 1-4","bgm_M41","0","101702","0","0","1","0","101701","-787","90","100420","0","650014127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014042","0","0","101701","650014043","bgm_M41","101703","20014104","650014104","8","4","8","bgm_M41","95","8"
"20014","1","20014101","0","0","650014051","0","大江戶町 1-5","bgm_M41","0","101702","0","0","1","0","101701","-553","90","100410","0","650014123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014052","0","0","101701","650014053","bgm_M41","101703","20014105","650014105","8","5","8","bgm_M41","115","8"
"20014","1","20014101","0","0","650014061","0","大江戶町 1-6","bgm_M41","0","101702","0","0","1","0","101701","-464","90","100410","0","650014124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014062","0","0","101701","650014063","bgm_M41","101703","20014106","650014106","9","6","9","bgm_M41","-85","9"
"20014","1","20014101","0","0","650014071","0","大江戶町 1-7","bgm_M41","0","101702","0","0","1","0","101701","-269","90","100410","0","650014125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014072","0","0","101701","650014073","bgm_M41","101703","20014107","650014107","9","7","9","bgm_M41","-112","9"
"20014","1","20014101","0","0","650014081","0","大江戶町 1-8","bgm_M41","0","101702","0","0","1","0","101701","-311","90","100410","0","650014126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014082","0","0","101701","650014083","bgm_M41","101703","20014108","650014108","9","8","9","bgm_M41","92","9"
"20014","1","20014101","0","0","650014091","0","大江戶町 1-9","bgm_M41","0","101702","0","0","1","0","101701","-116","90","100420","0","650014127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014092","0","0","101701","650014093","bgm_M41","101703","20014109","650014109","9","9","9","bgm_M41","67","9"
"20014","1","20014101","0","0","650014101","0","大江戶町 1-10","bgm_M41","0","101702","0","0","1","0","101701","-9","90","100410","0","650014122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014102","0","0","101701","650014103","bgm_M41","101703","20014110","650014110","9","10","9","bgm_M41","-97","9"
"20014","1","20014101","0","0","650014111","0","大江戶町 1-11","bgm_M41","0","101702","0","0","1","0","101701","136","90","100410","0","650014124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014112","0","0","101701","650014113","bgm_M41","101703","20014111","650014111","10","11","10","bgm_M41","7","10"
"20014","1","20014101","0","0","650014121","0","大江戶町 1-12","bgm_M41","0","101702","0","0","1","0","101701","267","90","100420","0","650014125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014122","0","0","101701","650014123","bgm_M41","101703","20014112","650014112","10","12","10","bgm_M41","-92","10"
"20014","1","20014101","0","0","650014131","0","大江戶町 1-13","bgm_M41","0","101702","0","0","1","0","101701","362","90","100420","0","650014126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014132","0","0","101701","650014133","bgm_M41","101703","20014113","650014113","10","13","10","bgm_M41","53","10"
"20014","1","20014101","0","0","650014141","0","大江戶町 1-14","bgm_M41","0","101702","0","0","1","0","101701","466","90","100420","0","650014127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014142","0","0","101701","650014143","bgm_M41","101703","20014114","650014114","10","14","10","bgm_M41","-92","10"
"20014","1","20014101","0","0","650014151","0","大江戶町 1-15","bgm_M41","0","101702","0","0","1","0","101701","684","90","100420","0","650014123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650014152","0","0","101701","650014153","bgm_M41","101703","20014115","650014115","10","15","10","bgm_M41","-77","10"
"20014","2","20014201","2","54","650014161","0","大江戶町 1-1","bgm_M41","31053","101712","0","0","1","5","101711","-525","90","100410","0","650014121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650014162","0","0","101711","650014163","bgm_M41","101713","20014201","650014116","16","16","16","bgm_M41","-148","10"
"20014","2","20014201","2","54","650014171","0","大江戶町 1-2","bgm_M41","31045","101712","0","0","1","5","101711","-353","90","100410","0","650014121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650014172","0","0","101711","650014173","bgm_M41","101713","20014202","650014117","16","17","16","bgm_M41","45","10"
"20014","2","20014201","2","54","650014181","0","大江戶町 1-3","bgm_M41","31053","101712","0","0","1","5","101711","-199","90","100410","0","650014121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650014182","0","0","101711","650014183","bgm_M41","101713","20014203","650014118","18","18","18","bgm_M41","-18","10"
"20014","2","20014201","2","54","650014191","0","大江戶町 1-4","bgm_M41","31045","101712","0","0","1","5","101711","-57","90","100410","0","650014121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650014192","0","0","101711","650014193","bgm_M41","101713","20014204","650014119","18","19","18","bgm_M41","-179","10"
"20014","2","20014201","2","54","650014201","0","大江戶町 1-5","bgm_M41","31053","101712","0","0","1","5","101711","253","90","100420","0","650014121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650014202","0","0","101711","650014203","bgm_M41","101713","20014205","650014120","20","20","20","bgm_M41","-97","10"
"20015","1","20015101","0","0","650015011","0","晴雨海灘 1-1","bgm_M41","0","101852","0","0","1","0","101851","-958","90","100110","0","650015124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015012","0","0","101851","650015013","bgm_M41","101853","20015101","650015101","8","1","8","bgm_M41","-205","8"
"20015","1","20015101","0","0","650015021","0","晴雨海灘 1-2","bgm_M41","0","101852","0","0","1","0","101851","-847","90","100040","0","650015125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015022","0","0","101851","650015023","bgm_M41","101853","20015102","650015102","8","2","8","bgm_M41","-100","8"
"20015","1","20015101","0","0","650015031","0","晴雨海灘 1-3","bgm_M41","0","101852","0","0","1","0","101851","-680","90","100480","0","650015126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015032","0","0","101851","650015033","bgm_M41","101853","20015103","650015103","8","3","8","bgm_M41","-180","8"
"20015","1","20015101","0","0","650015041","0","晴雨海灘 1-4","bgm_M41","0","101852","0","0","1","0","101851","-520","90","100110","0","650015127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015042","0","0","101851","650015043","bgm_M41","101853","20015104","650015104","8","4","8","bgm_M41","-138","8"
"20015","1","20015101","0","0","650015051","0","晴雨海灘 1-5","bgm_M41","0","101852","0","0","1","0","101851","-445","90","100040","0","650015123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015052","0","0","101851","650015053","bgm_M41","101853","20015105","650015105","8","5","8","bgm_M41","-25","8"
"20015","1","20015101","0","0","650015061","0","晴雨海灘 1-6","bgm_M41","0","101852","0","0","1","0","101851","-310","90","100180","0","650015124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015062","0","0","101851","650015063","bgm_M41","101853","20015106","650015106","9","6","9","bgm_M41","-150","9"
"20015","1","20015101","0","0","650015071","0","晴雨海灘 1-7","bgm_M41","0","101852","0","0","1","0","101851","-234","90","100110","0","650015125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015072","0","0","101851","650015073","bgm_M41","101853","20015107","650015107","9","7","9","bgm_M41","7","9"
"20015","1","20015101","0","0","650015081","0","晴雨海灘 1-8","bgm_M41","0","101852","0","0","1","0","101851","-95","90","100480","0","650015126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015082","0","0","101851","650015083","bgm_M41","101853","20015108","650015108","9","8","9","bgm_M41","-75","9"
"20015","1","20015101","0","0","650015091","0","晴雨海灘 1-9","bgm_M41","0","101852","0","0","1","0","101851","-15","90","100040","0","650015127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015092","0","0","101851","650015093","bgm_M41","101853","20015109","650015109","9","9","9","bgm_M41","52","9"
"20015","1","20015101","0","0","650015101","0","晴雨海灘 1-10","bgm_M41","0","101852","0","0","1","0","101851","118","90","100180","0","650015122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015102","0","0","101851","650015103","bgm_M41","101853","20015110","650015110","9","10","9","bgm_M41","-85","9"
"20015","1","20015101","0","0","650015111","0","晴雨海灘 1-11","bgm_M41","0","101852","0","0","1","0","101851","245","90","100110","0","650015124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015112","0","0","101851","650015113","bgm_M41","101853","20015111","650015111","10","11","10","bgm_M41","38","10"
"20015","1","20015101","0","0","650015121","0","晴雨海灘 1-12","bgm_M41","0","101852","0","0","1","0","101851","370","90","100480","0","650015125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015122","0","0","101851","650015123","bgm_M41","101853","20015112","650015112","10","12","10","bgm_M41","-70","10"
"20015","1","20015101","0","0","650015131","0","晴雨海灘 1-13","bgm_M41","0","101852","0","0","1","0","101851","470","90","100040","0","650015126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015132","0","0","101851","650015133","bgm_M41","101853","20015113","650015113","10","13","10","bgm_M41","20","10"
"20015","1","20015101","0","0","650015141","0","晴雨海灘 1-14","bgm_M41","0","101852","0","0","1","0","101851","595","90","100110","0","650015127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015142","0","0","101851","650015143","bgm_M41","101853","20015114","650015114","10","14","10","bgm_M41","-88","10"
"20015","1","20015101","0","0","650015151","0","晴雨海灘 1-15","bgm_M41","0","101852","0","0","1","0","101851","735","90","100480","0","650015123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650015152","0","0","101851","650015153","bgm_M41","101853","20015115","650015115","10","15","10","bgm_M41","0","10"
"20015","2","20015201","2","54","650015161","0","晴雨海灘 1-1","bgm_M41","31101","101862","0","0","1","5","101861","-520","90","100110","0","650015121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650015162","0","0","101861","650015163","bgm_M41","101863","20015201","650015116","16","16","16","bgm_M41","47","10"
"20015","2","20015201","2","54","650015171","0","晴雨海灘 1-2","bgm_M41","31050","101862","0","0","1","5","101861","-325","90","100180","0","650015121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650015172","0","0","101861","650015173","bgm_M41","101863","20015202","650015117","16","17","16","bgm_M41","-70","10"
"20015","2","20015201","2","54","650015181","0","晴雨海灘 1-3","bgm_M41","31101","101862","0","0","1","5","101861","-90","90","100040","0","650015121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650015182","0","0","101861","650015183","bgm_M41","101863","20015203","650015118","18","18","18","bgm_M41","37","10"
"20015","2","20015201","2","54","650015191","0","晴雨海灘 1-4","bgm_M41","31050","101862","0","0","1","5","101861","28","90","100110","0","650015121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650015192","0","0","101861","650015193","bgm_M41","101863","20015204","650015119","18","19","18","bgm_M41","-105","10"
"20015","2","20015201","2","54","650015201","0","晴雨海灘 1-5","bgm_M41","31101","101862","0","0","1","5","101861","302","90","100480","0","650015121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650015202","0","0","101861","650015203","bgm_M41","101863","20015205","650015120","20","20","20","bgm_M41","-90","10"
"20016","1","20016101","0","0","650016011","0","真步真步王國避暑聖地？ 1-1","bgm_M41","0","100012","0","0","1","0","100011","-1099","90","100020","0","650016124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016012","0","0","100013","650016013","bgm_M41","100013","20016101","650016101","8","1","8","bgm_M41","12","8"
"20016","1","20016101","0","0","650016021","0","真步真步王國避暑聖地？ 1-2","bgm_M41","0","100012","0","0","1","0","100011","-978","90","100020","0","650016125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016022","0","0","100013","650016023","bgm_M41","100013","20016102","650016102","8","2","8","bgm_M41","-151","8"
"20016","1","20016101","0","0","650016031","0","真步真步王國避暑聖地？ 1-3","bgm_M41","0","100012","0","0","1","0","100011","-806","90","100020","0","650016126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016032","0","0","100013","650016033","bgm_M41","100013","20016103","650016103","8","3","8","bgm_M41","-27","8"
"20016","1","20016101","0","0","650016041","0","真步真步王國避暑聖地？ 1-4","bgm_M41","0","100015","0","0","1","0","100014","-615","90","100020","0","650016127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016042","0","0","100016","650016043","bgm_M41","100016","20016104","650016104","8","4","8","bgm_M41","-164","8"
"20016","1","20016101","0","0","650016051","0","真步真步王國避暑聖地？ 1-5","bgm_M41","0","100015","0","0","1","0","100014","-367","90","100020","0","650016123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016052","0","0","100016","650016053","bgm_M41","100016","20016105","650016105","8","5","8","bgm_M41","-181","8"
"20016","1","20016101","0","0","650016061","0","真步真步王國避暑聖地？ 1-6","bgm_M41","0","100015","0","0","1","0","100014","-36","90","100020","0","650016124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016062","0","0","100016","650016063","bgm_M41","100016","20016106","650016106","9","6","9","bgm_M41","-124","9"
"20016","1","20016101","0","0","650016071","0","真步真步王國避暑聖地？ 1-7","bgm_M41","0","100018","0","0","1","0","100017","-231","90","100020","0","650016125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016072","0","0","100019","650016073","bgm_M41","100019","20016107","650016107","9","7","9","bgm_M41","3","9"
"20016","1","20016101","0","0","650016081","0","真步真步王國避暑聖地？ 1-8","bgm_M41","0","100018","0","0","1","0","100017","-7","90","100020","0","650016126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016082","0","0","100019","650016083","bgm_M41","100019","20016108","650016108","9","8","9","bgm_M41","110","9"
"20016","1","20016101","0","0","650016091","0","真步真步王國避暑聖地？ 1-9","bgm_M41","0","101922","0","0","1","0","101921","237","90","100491","0","650016127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016092","0","0","101923","650016093","bgm_M41","101923","20016109","650016109","9","9","9","bgm_M41","25","9"
"20016","1","20016101","0","0","650016101","0","真步真步王國避暑聖地？ 1-10","bgm_M41","0","100018","0","0","1","0","100017","171","90","100020","0","650016122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016102","0","0","100019","650016103","bgm_M41","100019","20016110","650016110","9","10","9","bgm_M41","-212","9"
"20016","1","20016101","0","0","650016111","0","真步真步王國避暑聖地？ 1-11","bgm_M41","0","101922","0","0","1","0","101921","388","90","100491","0","650016124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016112","0","0","101923","650016113","bgm_M41","101923","20016111","650016111","10","11","10","bgm_M41","-186","10"
"20016","1","20016101","0","0","650016121","0","真步真步王國避暑聖地？ 1-12","bgm_M41","0","101922","0","0","1","0","101921","626","90","100491","0","650016125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016122","0","0","101923","650016123","bgm_M41","101923","20016112","650016112","10","12","10","bgm_M41","-116","10"
"20016","1","20016101","0","0","650016131","0","真步真步王國避暑聖地？ 1-13","bgm_M41","0","101922","0","0","1","0","101921","446","90","100491","0","650016126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016132","0","0","101923","650016133","bgm_M41","101923","20016113","650016113","10","13","10","bgm_M41","11","10"
"20016","1","20016101","0","0","650016141","0","真步真步王國避暑聖地？ 1-14","bgm_M41","0","101922","0","0","1","0","101921","645","90","100491","0","650016127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016142","0","0","101923","650016143","bgm_M41","101923","20016114","650016114","10","14","10","bgm_M41","96","10"
"20016","1","20016101","0","0","650016151","0","真步真步王國避暑聖地？ 1-15","bgm_M41","0","101922","0","0","1","0","101921","840","90","100491","0","650016123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650016152","0","0","101923","650016153","bgm_M41","101923","20016115","650016115","10","15","10","bgm_M41","48","10"
"20016","2","20016201","2","54","650016161","0","真步真步王國避暑聖地？ 1-1","bgm_M41","31105","100362","0","0","1","5","100361","-500","90","100020","0","650016121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650016162","0","0","100363","650016163","bgm_M41","100363","20016201","650016116","16","16","16","bgm_M41","50","10"
"20016","2","20016201","2","54","650016171","0","真步真步王國避暑聖地？ 1-2","bgm_M41","31014","101942","0","0","1","5","101941","-270","90","100491","0","650016121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650016172","0","0","101941","650016173","bgm_M41","101943","20016202","650016117","16","17","16","bgm_M41","-60","10"
"20016","2","20016201","2","54","650016181","0","真步真步王國避暑聖地？ 1-3","bgm_M41","31105","101942","0","0","1","5","101941","-77","90","100491","0","650016121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650016182","0","0","101942","650016183","bgm_M41","101943","20016203","650016118","18","18","18","bgm_M41","55","10"
"20016","2","20016201","2","54","650016191","0","真步真步王國避暑聖地？ 1-4","bgm_M41","31014","101942","0","0","1","5","101941","45","90","100491","0","650016121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650016192","0","0","101942","650016193","bgm_M41","101943","20016204","650016119","18","19","18","bgm_M41","-100","10"
"20016","2","20016201","2","54","650016201","0","真步真步王國避暑聖地？ 1-5","bgm_M41","31105","101942","0","0","1","5","101941","280","90","100491","0","650016121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650016202","0","0","101943","650016203","bgm_M41","101943","20016205","650016120","20","20","20","bgm_M41","-95","10"
"20017","1","20017101","0","0","650017011","0","聖德蕾莎女子學院 1-1","bgm_M41","0","100062","0","0","1","0","100061","-802","90","100200","0","650017124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017012","0","0","100061","650017013","bgm_M41","100063","20017101","650017101","8","1","8","bgm_M41","-151","8"
"20017","1","20017101","0","0","650017021","0","聖德蕾莎女子學院 1-2","bgm_M41","0","100062","0","0","1","0","100061","-721","90","100010","0","650017125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017022","0","0","100061","650017023","bgm_M41","100063","20017102","650017102","8","2","8","bgm_M41","17","8"
"20017","1","20017101","0","0","650017031","0","聖德蕾莎女子學院 1-3","bgm_M41","0","100062","0","0","1","0","100061","-615","90","100190","0","650017126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017032","0","0","100061","650017033","bgm_M41","100063","20017103","650017103","8","3","8","bgm_M41","-122","8"
"20017","1","20017101","0","0","650017041","0","聖德蕾莎女子學院 1-4","bgm_M41","0","100062","0","0","1","0","100061","-445","90","100010","0","650017127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650017042","0","0","100061","650017043","bgm_M41","100063","20017104","650017104","8","4","8","bgm_M41","-82","8"
