36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","54","650008182","bgm_M41","1","0","0","650008118","bgm_M41","50","bgm_M41","20008","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100931","270","90","18","31009","0","0","100932","0","20008201","蘭德索爾近郊 1-3","1","20008203","-55","18","100080","0","650008181","650008121","10","100931","100933","650008183","0"
"0","54","650008192","bgm_M41","1","0","0","650008119","bgm_M41","-101","bgm_M41","20008","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","100791","270","90","19","31051","0","0","100792","0","20008201","蘭德索爾近郊 1-4","1","20008204","98","18","100120","0","650008191","650008121","10","100791","100793","650008193","0"
"0","54","650008202","bgm_M41","1","0","0","650008120","bgm_M41","45","bgm_M41","20008","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100931","300","90","20","31009","0","0","100932","0","20008201","蘭德索爾近郊 1-5","1","20008205","274","20","100080","0","650008201","650008121","10","100931","100933","650008203","0"
"0","0","650009012","bgm_M41","1","0","0","650009101","bgm_M41","51","bgm_M41","20009","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101351","120","90","1","0","0","0","101352","0","20009101","咲戀育幼院 1-1","0","20009101","-814","8","100280","0","650009011","650009124","8","101351","101353","650009013","0"
"0","0","650009022","bgm_M41","1","0","0","650009102","bgm_M41","50","bgm_M41","20009","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101351","120","90","2","0","0","0","101352","0","20009101","咲戀育幼院 1-2","0","20009102","-622","8","100290","0","650009021","650009125","8","101351","101353","650009023","0"
"0","0","650009032","bgm_M41","1","0","0","650009103","bgm_M41","-190","bgm_M41","20009","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101351","120","90","3","0","0","0","101352","0","20009101","咲戀育幼院 1-3","0","20009103","-684","8","100280","0","650009031","650009126","8","101351","101353","650009033","0"
"0","0","650009042","bgm_M41","1","0","0","650009104","bgm_M41","-194","bgm_M41","20009","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101351","120","90","4","0","0","0","101352","0","20009101","咲戀育幼院 1-4","0","20009104","-507","8","100290","0","650009041","650009127","8","101351","101353","650009043","0"
"0","0","650009052","bgm_M41","1","0","0","650009105","bgm_M41","42","bgm_M41","20009","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101351","120","90","5","0","0","0","101352","0","20009101","咲戀育幼院 1-5","0","20009105","-432","8","100280","0","650009051","650009123","8","101351","101353","650009053","0"
"0","0","650009062","bgm_M41","1","0","0","650009106","bgm_M41","-196","bgm_M41","20009","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101351","135","90","6","0","0","0","101352","0","20009101","咲戀育幼院 1-6","0","20009106","-330","9","100290","0","650009061","650009124","9","101351","101353","650009063","0"
"0","0","650009072","bgm_M41","1","0","0","650009107","bgm_M41","63","bgm_M41","20009","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101351","135","90","7","0","0","0","101352","0","20009101","咲戀育幼院 1-7","0","20009107","-240","9","100280","0","650009071","650009125","9","101351","101353","650009073","0"
"0","0","650009082","bgm_M41","1","0","0","650009108","bgm_M41","-92","bgm_M41","20009","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101351","135","90","8","0","0","0","101352","0","20009101","咲戀育幼院 1-8","0","20009108","-146","9","100290","0","650009081","650009126","9","101351","101353","650009083","0"
"0","0","650009092","bgm_M41","1","0","0","650009109","bgm_M41","56","bgm_M41","20009","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101351","135","90","9","0","0","0","101352","0","20009101","咲戀育幼院 1-9","0","20009109","-81","9","100280","0","650009091","650009127","9","101351","101353","650009093","0"
"0","0","650009102","bgm_M41","1","0","0","650009110","bgm_M41","73","bgm_M41","20009","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101351","135","90","10","0","0","0","101352","0","20009101","咲戀育幼院 1-10","0","20009110","147","9","100290","0","650009101","650009122","9","101351","101353","650009103","0"
"0","0","650009112","bgm_M41","1","0","0","650009111","bgm_M41","78","bgm_M41","20009","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101351","150","90","11","0","0","0","101352","0","20009101","咲戀育幼院 1-11","0","20009111","335","10","100280","0","650009111","650009124","10","101351","101353","650009113","0"
"0","0","650009122","bgm_M41","1","0","0","650009112","bgm_M41","-102","bgm_M41","20009","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101351","150","90","12","0","0","0","101352","0","20009101","咲戀育幼院 1-12","0","20009112","186","10","100290","0","650009121","650009125","10","101351","101353","650009123","0"
"0","0","650009132","bgm_M41","1","0","0","650009113","bgm_M41","-100","bgm_M41","20009","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101351","150","90","13","0","0","0","101352","0","20009101","咲戀育幼院 1-13","0","20009113","415","10","100280","0","650009131","650009126","10","101351","101353","650009133","0"
"0","0","650009142","bgm_M41","1","0","0","650009114","bgm_M41","82","bgm_M41","20009","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101351","150","90","14","0","0","0","101352","0","20009101","咲戀育幼院 1-14","0","20009114","530","10","100290","0","650009141","650009127","10","101351","101353","650009143","0"
"0","0","650009152","bgm_M41","1","0","0","650009115","bgm_M41","-98","bgm_M41","20009","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101351","150","90","15","0","0","0","101352","0","20009101","咲戀育幼院 1-15","0","20009115","626","10","100280","0","650009151","650009123","10","101351","101353","650009153","0"
"0","54","650009162","bgm_M41","1","0","0","650009116","bgm_M41","-194","bgm_M41","20009","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101361","240","90","16","31085","0","0","101362","0","20009201","王城蘭德索爾 1-1","1","20009201","-500","16","100300","0","650009161","650009121","10","101361","101363","650009163","0"
"0","54","650009172","bgm_M41","1","0","0","650009117","bgm_M41","-70","bgm_M41","20009","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101361","240","90","17","31029","0","0","101362","0","20009201","王城蘭德索爾 1-2","1","20009202","-280","16","100310","0","650009171","650009121","10","101361","101363","650009173","0"
"0","54","650009182","bgm_M41","1","0","0","650009118","bgm_M41","50","bgm_M41","20009","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101361","270","90","18","31085","0","0","101362","0","20009201","王城蘭德索爾 1-3","1","20009203","-86","18","100300","0","650009181","650009121","10","101361","101363","650009183","0"
"0","54","650009192","bgm_M41","1","0","0","650009119","bgm_M41","-113","bgm_M41","20009","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101361","270","90","19","31029","0","0","101362","0","20009201","王城蘭德索爾 1-4","1","20009204","44","18","100310","0","650009191","650009121","10","101361","101363","650009193","0"
"0","54","650009202","bgm_M41","1","0","0","650009120","bgm_M41","25","bgm_M41","20009","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101361","300","90","20","31085","0","0","101362","0","20009201","王城蘭德索爾 1-5","1","20009205","210","20","100300","0","650009201","650009121","10","101361","101363","650009203","0"
"0","0","650010012","bgm_M41","1","0","0","650010101","bgm_M41","-751","bgm_M41","20010","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101461","120","90","1","0","0","0","101462","0","20010101","往神殿的參道 1-1","0","20010101","-460","8","100330","0","650010011","650010124","8","101461","101463","650010013","0"
"0","0","650010022","bgm_M41","1","0","0","650010102","bgm_M41","-605","bgm_M41","20010","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101461","120","90","2","0","0","0","101462","0","20010101","往神殿的參道 1-2","0","20010102","12","8","100330","0","650010021","650010125","8","101461","101463","650010023","0"
"0","0","650010032","bgm_M41","1","0","0","650010103","bgm_M41","-491","bgm_M41","20010","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101461","120","90","3","0","0","0","101462","0","20010101","往神殿的參道 1-3","0","20010103","270","8","100330","0","650010031","650010126","8","101461","101463","650010033","0"
"0","0","650010042","bgm_M41","1","0","0","650010104","bgm_M41","-300","bgm_M41","20010","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101461","120","90","4","0","0","0","101462","0","20010101","往神殿的參道 1-4","0","20010104","390","8","100330","0","650010041","650010127","8","101461","101463","650010043","0"
"0","0","650010052","bgm_M41","1","0","0","650010105","bgm_M41","-272","bgm_M41","20010","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101461","120","90","5","0","0","0","101462","0","20010101","往神殿的參道 1-5","0","20010105","78","8","100330","0","650010051","650010123","8","101461","101463","650010053","0"
"0","0","650010062","bgm_M41","1","0","0","650010106","bgm_M41","-265","bgm_M41","20010","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101461","135","90","6","0","0","0","101462","0","20010101","往神殿的參道 1-6","0","20010106","-208","9","100330","0","650010061","650010124","9","101461","101463","650010063","0"
"0","0","650010072","bgm_M41","1","0","0","650010107","bgm_M41","-112","bgm_M41","20010","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101461","135","90","7","0","0","0","101462","0","20010101","往神殿的參道 1-7","0","20010107","-299","9","100330","0","650010071","650010125","9","101461","101463","650010073","0"
"0","0","650010082","bgm_M41","1","0","0","650010108","bgm_M41","-57","bgm_M41","20010","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101461","135","90","8","0","0","0","101462","0","20010101","往神殿的參道 1-8","0","20010108","-68","9","100320","0","650010081","650010126","9","101461","101463","650010083","0"
"0","0","650010092","bgm_M41","1","0","0","650010109","bgm_M41","106","bgm_M41","20010","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101461","135","90","9","0","0","0","101462","0","20010101","往神殿的參道 1-9","0","20010109","21","9","100320","0","650010091","650010127","9","101461","101463","650010093","0"
"0","0","650010102","bgm_M41","1","0","0","650010110","bgm_M41","185","bgm_M41","20010","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101461","135","90","10","0","0","0","101462","0","20010101","往神殿的參道 1-10","0","20010110","236","9","100320","0","650010101","650010122","9","101461","101463","650010103","0"
"0","0","650010112","bgm_M41","1","0","0","650010111","bgm_M41","339","bgm_M41","20010","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101461","150","90","11","0","0","0","101462","0","20010101","往神殿的參道 1-11","0","20010111","300","10","100320","0","650010111","650010124","10","101461","101463","650010113","0"
"0","0","650010122","bgm_M41","1","0","0","650010112","bgm_M41","431","bgm_M41","20010","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101461","150","90","12","0","0","0","101462","0","20010101","往神殿的參道 1-12","0","20010112","54","10","100320","0","650010121","650010125","10","101461","101463","650010123","0"
"0","0","650010132","bgm_M41","1","0","0","650010113","bgm_M41","500","bgm_M41","20010","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101461","150","90","13","0","0","0","101462","0","20010101","往神殿的參道 1-13","0","20010113","-212","10","100320","0","650010131","650010126","10","101461","101463","650010133","0"
"0","0","650010142","bgm_M41","1","0","0","650010114","bgm_M41","639","bgm_M41","20010","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101461","150","90","14","0","0","0","101462","0","20010101","往神殿的參道 1-14","0","20010114","-21","10","100320","0","650010141","650010127","10","101461","101463","650010143","0"
"0","0","650010152","bgm_M41","1","0","0","650010115","bgm_M41","711","bgm_M41","20010","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101461","150","90","15","0","0","0","101462","0","20010101","往神殿的參道 1-15","0","20010115","222","10","100320","0","650010151","650010123","10","101461","101463","650010153","0"
"0","54","650010162","bgm_M41","1","0","0","650010116","bgm_M41","-84","bgm_M41","20010","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101481","240","90","16","31089","0","0","101482","0","20010201","往神殿的參道 1-1","1","20010201","-450","16","100320","0","650010161","650010121","10","101481","101483","650010163","0"
"0","54","650010172","bgm_M41","1","0","0","650010117","bgm_M41","-174","bgm_M41","20010","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101481","240","90","17","31002","0","0","101482","0","20010201","往神殿的參道 1-2","1","20010202","-189","16","100320","0","650010171","650010121","10","101481","101483","650010173","0"
"0","54","650010182","bgm_M41","1","0","0","650010118","bgm_M41","-67","bgm_M41","20010","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101481","270","90","18","31089","0","0","101482","0","20010201","往神殿的參道 1-3","1","20010203","19","18","100320","0","650010181","650010121","10","101481","101483","650010183","0"
"0","54","650010192","bgm_M41","1","0","0","650010119","bgm_M41","-115","bgm_M41","20010","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101481","270","90","19","31002","0","0","101482","0","20010201","往神殿的參道 1-4","1","20010204","203","18","100320","0","650010191","650010121","10","101481","101483","650010193","0"
"0","54","650010202","bgm_M41","1","0","0","650010120","bgm_M41","9","bgm_M41","20010","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101481","300","90","20","31089","0","0","101482","0","20010201","往神殿的參道 1-5","1","20010205","444","20","100320","0","650010201","650010121","10","101481","101483","650010203","0"
"0","0","650011012","bgm_M41","1","0","0","650011101","bgm_M41","80","bgm_M41","20011","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","1","0","0","0","101242","0","20011101","王城蘭德索爾 1-1","0","20011101","-555","8","100190","0","650011011","650011124","8","101241","101243","650011013","0"
"0","0","650011022","bgm_M41","1","0","0","650011102","bgm_M41","-145","bgm_M41","20011","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","2","0","0","0","101242","0","20011101","王城蘭德索爾 1-2","0","20011102","-366","8","100200","0","650011021","650011125","8","101241","101243","650011023","0"
"0","0","650011032","bgm_M41","1","0","0","650011103","bgm_M41","-20","bgm_M41","20011","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","3","0","0","0","101242","0","20011101","王城蘭德索爾 1-3","0","20011103","-66","8","100190","0","650011031","650011126","8","101241","101243","650011033","0"
"0","0","650011042","bgm_M41","1","0","0","650011104","bgm_M41","-75","bgm_M41","20011","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","4","0","0","0","101242","0","20011101","王城蘭德索爾 1-4","0","20011104","206","8","100200","0","650011041","650011127","8","101241","101243","650011043","0"
"0","0","650011052","bgm_M41","1","0","0","650011105","bgm_M41","37","bgm_M41","20011","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101241","120","90","5","0","0","0","101242","0","20011101","王城蘭德索爾 1-5","0","20011105","458","8","100190","0","650011051","650011123","8","101241","101243","650011053","0"
"0","0","650011062","bgm_M41","1","0","0","650011106","bgm_M41","-146","bgm_M41","20011","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101541","135","90","6","0","0","0","101542","0","20011102","廚房競技場 1-6","0","20011106","-930","9","100340","0","650011061","650011124","9","101541","101543","650011063","0"
"0","0","650011072","bgm_M41","1","0","0","650011107","bgm_M41","-3","bgm_M41","20011","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101541","135","90","7","0","0","0","101542","0","20011102","廚房競技場 1-7","0","20011107","-732","9","100350","0","650011071","650011125","9","101541","101543","650011073","0"
"0","0","650011082","bgm_M41","1","0","0","650011108","bgm_M41","-171","bgm_M41","20011","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101541","135","90","8","0","0","0","101542","0","20011102","廚房競技場 1-8","0","20011108","-573","9","100360","0","650011081","650011126","9","101541","101543","650011083","0"
"0","0","650011092","bgm_M41","1","0","0","650011109","bgm_M41","-43","bgm_M41","20011","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101541","135","90","9","0","0","0","101542","0","20011102","廚房競技場 1-9","0","20011109","-388","9","100340","0","650011091","650011127","9","101541","101543","650011093","0"
"0","0","650011102","bgm_M41","1","0","0","650011110","bgm_M41","77","bgm_M41","20011","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101541","135","90","10","0","0","0","101542","0","20011102","廚房競技場 1-10","0","20011110","-230","9","100350","0","650011101","650011122","9","101541","101543","650011103","0"
"0","0","650011112","bgm_M41","1","0","0","650011111","bgm_M41","-48","bgm_M41","20011","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101541","150","90","11","0","0","0","101542","0","20011102","廚房競技場 1-11","0","20011111","-68","10","100360","0","650011111","650011124","10","101541","101543","650011113","0"
"0","0","650011122","bgm_M41","1","0","0","650011112","bgm_M41","-82","bgm_M41","20011","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101541","150","90","12","0","0","0","101542","0","20011102","廚房競技場 1-12","0","20011112","128","10","100340","0","650011121","650011125","10","101541","101543","650011123","0"
"0","0","650011132","bgm_M41","1","0","0","650011113","bgm_M41","35","bgm_M41","20011","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101541","150","90","13","0","0","0","101542","0","20011102","廚房競技場 1-13","0","20011113","313","10","100350","0","650011131","650011126","10","101541","101543","650011133","0"
"0","0","650011142","bgm_M41","1","0","0","650011114","bgm_M41","-76","bgm_M41","20011","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101541","150","90","14","0","0","0","101542","0","20011102","廚房競技場 1-14","0","20011114","500","10","100360","0","650011141","650011127","10","101541","101543","650011143","0"
"0","0","650011152","bgm_M41","1","0","0","650011115","bgm_M41","58","bgm_M41","20011","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101541","150","90","15","0","0","0","101542","0","20011102","廚房競技場 1-15","0","20011115","630","10","100340","0","650011151","650011123","10","101541","101543","650011153","0"
"0","54","650011162","bgm_M41","1","0","0","650011116","bgm_M41","-130","bgm_M41","20011","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101551","240","90","16","31090","0","0","101552","0","20011201","廚房競技場 1-1","1","20011201","-520","16","100340","0","650011161","650011121","10","101551","101553","650011163","0"
"0","54","650011172","bgm_M41","1","0","0","650011117","bgm_M41","27","bgm_M41","20011","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101551","240","90","17","31011","0","0","101552","0","20011201","廚房競技場 1-2","1","20011202","-339","16","100350","0","650011171","650011121","10","101551","101553","650011173","0"
"0","54","650011182","bgm_M41","1","0","0","650011118","bgm_M41","-180","bgm_M41","20011","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101551","270","90","18","31090","0","0","101552","0","20011201","廚房競技場 1-3","1","20011203","-230","18","100360","0","650011181","650011121","10","101551","101553","650011183","0"
"0","54","650011192","bgm_M41","1","0","0","650011119","bgm_M41","-180","bgm_M41","20011","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101551","270","90","19","31011","0","0","101552","0","20011201","廚房競技場 1-4","1","20011204","65","18","100340","0","650011191","650011121","10","101551","101553","650011193","0"
"0","54","650011202","bgm_M41","1","0","0","650011120","bgm_M41","50","bgm_M41","20011","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","101551","300","90","20","31090","0","0","101552","0","20011201","廚房競技場 1-5","1","20011205","240","20","100350","0","650011201","650011121","10","101551","101553","650011203","0"
"0","0","650012012","bgm_M41","1","0","0","650012101","bgm_M41","-155","bgm_M41","20012","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101581","120","90","1","0","0","0","101582","0","20012101","王城蘭德索爾 1-1","0","20012101","-990","8","100200","0","650012011","650012124","8","101581","101583","650012013","0"
"0","0","650012022","bgm_M41","1","0","0","650012102","bgm_M41","10","bgm_M41","20012","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101581","120","90","2","0","0","0","101582","0","20012101","王城蘭德索爾 1-2","0","20012102","-900","8","100190","0","650012021","650012125","8","101581","101583","650012023","0"
"0","0","650012032","bgm_M41","1","0","0","650012103","bgm_M41","-65","bgm_M41","20012","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101581","120","90","3","0","0","0","101582","0","20012101","王城蘭德索爾 1-3","0","20012103","-767","8","100190","0","650012031","650012126","8","101581","101583","650012033","0"
"0","0","650012042","bgm_M41","1","0","0","650012104","bgm_M41","-128","bgm_M41","20012","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101581","120","90","4","0","0","0","101582","0","20012101","王城蘭德索爾 1-4","0","20012104","-600","8","100190","0","650012041","650012127","8","101581","101583","650012043","0"
"0","0","650012052","bgm_M41","1","0","0","650012105","bgm_M41","60","bgm_M41","20012","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","101581","120","90","5","0","0","0","101582","0","20012101","王城蘭德索爾 1-5","0","20012105","-519","8","100190","0","650012051","650012123","8","101581","101583","650012053","0"
"0","0","650012062","bgm_M41","1","0","0","650012106","bgm_M41","-25","bgm_M41","20012","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101581","135","90","6","0","0","0","101582","0","20012101","王城蘭德索爾 1-6","0","20012106","-419","9","100200","0","650012061","650012124","9","101581","101583","650012063","0"
"0","0","650012072","bgm_M41","1","0","0","650012107","bgm_M41","-167","bgm_M41","20012","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101581","135","90","7","0","0","0","101582","0","20012101","王城蘭德索爾 1-7","0","20012107","-314","9","100200","0","650012071","650012125","9","101581","101583","650012073","0"
"0","0","650012082","bgm_M41","1","0","0","650012108","bgm_M41","-34","bgm_M41","20012","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101581","135","90","8","0","0","0","101582","0","20012101","王城蘭德索爾 1-8","0","20012108","-158","9","100200","0","650012081","650012126","9","101581","101583","650012083","0"
"0","0","650012092","bgm_M41","1","0","0","650012109","bgm_M41","101","bgm_M41","20012","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101581","135","90","9","0","0","0","101582","0","20012101","王城蘭德索爾 1-9","0","20012109","-40","9","100190","0","650012091","650012127","9","101581","101583","650012093","0"
"0","0","650012102","bgm_M41","1","0","0","650012110","bgm_M41","32","bgm_M41","20012","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101581","135","90","10","0","0","0","101582","0","20012101","王城蘭德索爾 1-10","0","20012110","148","9","100190","0","650012101","650012122","9","101581","101583","650012103","0"
"0","0","650012112","bgm_M41","1","0","0","650012111","bgm_M41","-147","bgm_M41","20012","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101581","150","90","11","0","0","0","101582","0","20012101","王城蘭德索爾 1-11","0","20012111","250","10","100190","0","650012111","650012124","10","101581","101583","650012113","0"
"0","0","650012122","bgm_M41","1","0","0","650012112","bgm_M41","-10","bgm_M41","20012","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101581","150","90","12","0","0","0","101582","0","20012101","王城蘭德索爾 1-12","0","20012112","340","10","100200","0","650012121","650012125","10","101581","101583","650012123","0"
"0","0","650012132","bgm_M41","1","0","0","650012113","bgm_M41","103","bgm_M41","20012","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101581","150","90","13","0","0","0","101582","0","20012101","王城蘭德索爾 1-13","0","20012113","490","10","100200","0","650012131","650012126","10","101581","101583","650012133","0"
"0","0","650012142","bgm_M41","1","0","0","650012114","bgm_M41","-70","bgm_M41","20012","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101581","150","90","14","0","0","0","101582","0","20012101","王城蘭德索爾 1-14","0","20012114","550","10","100190","0","650012141","650012127","10","101581","101583","650012143","0"
"0","0","650012152","bgm_M41","1","0","0","650012115","bgm_M41","-90","bgm_M41","20012","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101581","150","90","15","0","0","0","101582","0","20012101","王城蘭德索爾 1-15","0","20012115","752","10","100190","0","650012151","650012123","10","101581","101583","650012153","0"
"0","54","650012162","bgm_M41","1","0","0","650012116","bgm_M41","-50","bgm_M41","20012","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","101591","240","90","16","31043","0","0","101592","0","20012201","王城蘭德索爾 1-1","1","20012201","-500","16","100190","0","650012161","650012121","10","101591","101593","650012163","0"
