685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"150","0","0","0","650017111","20017101","220","0","bgm_M41","11","10","10","0","101961","-83","650017112","650017113","20017","90","bgm_M41","0","650017124","1","0","10","0","0","101963","bgm_M41","0","聖德蕾莎女子學院 1-11","bgm_M41","bgm_M41","0","1","101962","650017111","101961","20017111","bgm_M41","0","100520","0","0"
"150","0","0","0","650017112","20017101","341","0","bgm_M41","12","10","10","0","101961","39","650017122","650017123","20017","90","bgm_M41","0","650017125","1","0","10","0","0","101963","bgm_M41","0","聖德蕾莎女子學院 1-12","bgm_M41","bgm_M41","0","1","101962","650017121","101961","20017112","bgm_M41","0","100520","0","0"
"150","0","0","0","650017113","20017101","408","0","bgm_M41","13","10","10","0","100021","-88","650017132","650017133","20017","90","bgm_M41","0","650017126","1","0","10","0","0","100023","bgm_M41","0","聖德蕾莎女子學院 1-13","bgm_M41","bgm_M41","0","1","100022","650017131","100021","20017113","bgm_M41","0","100050","0","0"
"150","0","0","0","650017114","20017101","550","0","bgm_M41","14","10","10","0","101961","-74","650017142","650017143","20017","90","bgm_M41","0","650017127","1","0","10","0","0","101963","bgm_M41","0","聖德蕾莎女子學院 1-14","bgm_M41","bgm_M41","0","1","101962","650017141","101961","20017114","bgm_M41","0","100520","0","0"
"150","0","0","0","650017115","20017101","593","0","bgm_M41","15","10","10","0","100021","80","650017152","650017153","20017","90","bgm_M41","0","650017123","1","0","10","0","0","100023","bgm_M41","0","聖德蕾莎女子學院 1-15","bgm_M41","bgm_M41","0","1","100022","650017151","100021","20017115","bgm_M41","0","100020","0","0"
"240","0","0","0","650017116","20017201","-520","0","bgm_M41","16","10","16","5","101951","72","650017162","650017163","20017","90","bgm_M41","54","650017121","1","0","16","0","0","101953","bgm_M41","0","聖德蕾莎女子學院 1-1","bgm_M41","bgm_M41","0","2","101952","650017161","101951","20017201","bgm_M41","31056","100510","2","1"
"240","0","0","0","650017117","20017201","-353","0","bgm_M41","17","10","16","5","100021","-49","650017172","650017173","20017","90","bgm_M41","54","650017121","1","0","16","0","0","100023","bgm_M41","0","聖德蕾莎女子學院 1-2","bgm_M41","bgm_M41","0","2","100022","650017171","100021","20017202","bgm_M41","31040","100020","2","1"
"270","0","0","0","650017118","20017201","-138","0","bgm_M41","18","10","18","5","101971","41","650017182","650017183","20017","90","bgm_M41","54","650017121","1","0","18","0","0","101973","bgm_M41","0","聖德蕾莎女子學院 1-3","bgm_M41","bgm_M41","0","2","101972","650017181","101971","20017203","bgm_M41","31056","100520","2","1"
"270","0","0","0","650017119","20017201","22","0","bgm_M41","19","10","18","5","101971","-104","650017192","650017193","20017","90","bgm_M41","54","650017121","1","0","18","0","0","101973","bgm_M41","0","聖德蕾莎女子學院 1-4","bgm_M41","bgm_M41","0","2","101972","650017191","101971","20017204","bgm_M41","31040","100520","2","1"
"300","0","0","0","650017120","20017201","270","0","bgm_M41","20","10","20","5","101971","-87","650017202","650017203","20017","90","bgm_M41","54","650017121","1","0","20","0","0","101973","bgm_M41","0","聖德蕾莎女子學院 1-5","bgm_M41","bgm_M41","0","2","101972","650017201","101971","20017205","bgm_M41","31056","100520","2","1"
"120","0","0","0","650018101","20018101","-522","0","bgm_M41","1","8","8","0","102061","-155","650018012","650018013","20018","90","bgm_M41","0","650018124","1","0","8","0","0","102063","bgm_M41","0","鬼屋附近地區 1-1","bgm_M41","bgm_M41","0","1","102062","650018011","102061","20018101","bgm_M41","0","100531","0","0"
"120","0","0","0","650018102","20018101","-398","0","bgm_M41","2","8","8","0","100364","32","650018022","650018023","20018","90","bgm_M41","0","650018125","1","0","8","0","0","100366","bgm_M41","0","鬼屋附近地區 1-2","bgm_M41","bgm_M41","0","1","100365","650018021","100364","20018102","bgm_M41","0","100020","0","0"
"120","0","0","0","650018103","20018101","-215","0","bgm_M41","3","8","8","0","102061","0","650018032","650018033","20018","90","bgm_M41","0","650018126","1","0","8","0","0","102063","bgm_M41","0","鬼屋附近地區 1-3","bgm_M41","bgm_M41","0","1","102062","650018031","102061","20018103","bgm_M41","0","100540","0","0"
"120","0","0","0","650018104","20018101","-112","0","bgm_M41","4","8","8","0","102061","-110","650018042","650018043","20018","90","bgm_M41","0","650018127","1","0","8","0","0","102063","bgm_M41","0","鬼屋附近地區 1-4","bgm_M41","bgm_M41","0","1","102062","650018041","102061","20018104","bgm_M41","0","100531","0","0"
"120","0","0","0","650018105","20018101","-31","0","bgm_M41","5","8","8","0","102061","33","650018052","650018053","20018","90","bgm_M41","0","650018123","1","0","8","0","0","102063","bgm_M41","0","鬼屋附近地區 1-5","bgm_M41","bgm_M41","0","1","102062","650018051","102061","20018105","bgm_M41","0","100540","0","0"
"135","0","0","0","650018106","20018101","112","0","bgm_M41","6","9","9","0","100364","-64","650018062","650018063","20018","90","bgm_M41","0","650018124","1","0","9","0","0","100366","bgm_M41","0","鬼屋附近地區 1-6","bgm_M41","bgm_M41","0","1","100365","650018061","100364","20018106","bgm_M41","0","100020","0","0"
"135","0","0","0","650018107","20018101","181","0","bgm_M41","7","9","9","0","102061","88","650018072","650018073","20018","90","bgm_M41","0","650018125","1","0","9","0","0","102063","bgm_M41","0","鬼屋附近地區 1-7","bgm_M41","bgm_M41","0","1","102062","650018071","102061","20018107","bgm_M41","0","100540","0","0"
"135","0","0","0","650018108","20018101","343","0","bgm_M41","8","9","9","0","102061","98","650018082","650018083","20018","90","bgm_M41","0","650018126","1","0","9","0","0","102063","bgm_M41","0","鬼屋附近地區 1-8","bgm_M41","bgm_M41","0","1","102062","650018081","102061","20018108","bgm_M41","0","100540","0","0"
"135","0","0","0","650018109","20018101","473","0","bgm_M41","9","9","9","0","100364","-9","650018092","650018093","20018","90","bgm_M41","0","650018127","1","0","9","0","0","100366","bgm_M41","0","鬼屋附近地區 1-9","bgm_M41","bgm_M41","0","1","100365","650018091","100364","20018109","bgm_M41","0","100020","0","0"
"135","0","0","0","650018110","20018102","-468","0","bgm_M41","10","9","9","0","102071","-121","650018102","650018103","20018","90","bgm_M41","0","650018122","1","0","9","0","0","102073","bgm_M41","0","鬼魂墓地 1-10","bgm_M41","bgm_M41","0","1","102072","650018101","102071","20018110","bgm_M41","0","100540","0","0"
"150","0","0","0","650018111","20018102","-356","0","bgm_M41","11","10","10","0","102071","22","650018112","650018113","20018","90","bgm_M41","0","650018124","1","0","10","0","0","102073","bgm_M41","0","鬼魂墓地 1-11","bgm_M41","bgm_M41","0","1","102072","650018111","102071","20018111","bgm_M41","0","100531","0","0"
"150","0","0","0","650018112","20018102","-153","0","bgm_M41","12","10","10","0","100691","77","650018122","650018123","20018","90","bgm_M41","0","650018125","1","0","10","0","0","100693","bgm_M41","0","鬼魂墓地 1-12","bgm_M41","bgm_M41","0","1","100692","650018121","100691","20018112","bgm_M41","0","100020","0","0"
"150","0","0","0","650018113","20018102","-76","0","bgm_M41","13","10","10","0","100691","-66","650018132","650018133","20018","90","bgm_M41","0","650018126","1","0","10","0","0","100693","bgm_M41","0","鬼魂墓地 1-13","bgm_M41","bgm_M41","0","1","100692","650018131","100691","20018113","bgm_M41","0","100020","0","0"
"150","0","0","0","650018114","20018102","77","0","bgm_M41","14","10","10","0","102071","12","650018142","650018143","20018","90","bgm_M41","0","650018127","1","0","10","0","0","102073","bgm_M41","0","鬼魂墓地 1-14","bgm_M41","bgm_M41","0","1","102072","650018141","102071","20018114","bgm_M41","0","100531","0","0"
"150","0","0","0","650018115","20018102","266","0","bgm_M41","15","10","10","0","102071","21","650018152","650018153","20018","90","bgm_M41","0","650018123","1","0","10","0","0","102073","bgm_M41","0","鬼魂墓地 1-15","bgm_M41","bgm_M41","0","1","102072","650018151","102071","20018115","bgm_M41","0","100531","0","0"
"240","0","0","0","650018116","20018201","-570","0","bgm_M41","16","10","16","5","100364","-77","650018162","650018163","20018","90","bgm_M41","54","650018121","1","0","16","0","0","100366","bgm_M41","0","鬼魂墓地 1-1","bgm_M41","bgm_M41","0","2","100365","650018161","100364","20018201","bgm_M41","31112","100020","2","1"
"240","0","0","0","650018117","20018201","-372","0","bgm_M41","17","10","16","5","102081","58","650018172","650018173","20018","90","bgm_M41","54","650018121","1","0","16","0","0","102083","bgm_M41","0","鬼魂墓地 1-2","bgm_M41","bgm_M41","0","2","102082","650018171","102081","20018202","bgm_M41","31036","100532","2","1"
"270","0","0","0","650018118","20018201","-191","0","bgm_M41","18","10","18","5","100691","-117","650018182","650018183","20018","90","bgm_M41","54","650018121","1","0","18","0","0","100693","bgm_M41","0","鬼魂墓地 1-3","bgm_M41","bgm_M41","0","2","100692","650018181","100691","20018203","bgm_M41","31112","100020","2","1"
"270","0","0","0","650018119","20018201","120","0","bgm_M41","19","10","18","5","102081","-90","650018192","650018193","20018","90","bgm_M41","54","650018121","1","0","18","0","0","102083","bgm_M41","0","鬼魂墓地 1-4","bgm_M41","bgm_M41","0","2","102082","650018191","102081","20018204","bgm_M41","31036","100532","2","1"
"300","0","0","0","650018120","20018201","288","0","bgm_M41","20","10","20","5","102081","51","650018202","650018203","20018","90","bgm_M41","54","650018121","1","0","20","0","0","102083","bgm_M41","0","鬼魂墓地 1-5","bgm_M41","bgm_M41","0","2","102082","650018201","102081","20018205","bgm_M41","31112","100532","2","1"
"120","0","0","0","650019101","20019101","-900","0","bgm_M41","1","8","8","0","100201","-120","650019012","650019013","20019","90","bgm_M41","0","650019124","1","0","8","0","0","100203","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","bgm_M41","0","1","100202","650019011","100201","20019101","bgm_M41","0","100180","0","0"
"120","0","0","0","650019102","20019101","-830","0","bgm_M41","2","8","8","0","100581","76","650019022","650019023","20019","90","bgm_M41","0","650019125","1","0","8","0","0","100583","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","bgm_M41","0","1","100582","650019021","100581","20019102","bgm_M41","0","100100","0","0"
"120","0","0","0","650019103","20019101","-660","0","bgm_M41","3","8","8","0","100111","50","650019032","650019033","20019","90","bgm_M41","0","650019126","1","0","8","0","0","100113","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","bgm_M41","0","1","100112","650019031","100111","20019103","bgm_M41","0","100040","0","0"
"120","0","0","0","650019104","20019101","-590","0","bgm_M41","4","8","8","0","100111","-80","650019042","650019043","20019","90","bgm_M41","0","650019127","1","0","8","0","0","100113","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","bgm_M41","0","1","100112","650019041","100111","20019104","bgm_M41","0","100040","0","0"
"120","0","0","0","650019105","20019101","-415","0","bgm_M41","5","8","8","0","100171","-74","650019052","650019053","20019","90","bgm_M41","0","650019123","1","0","8","0","0","100173","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","bgm_M41","0","1","100172","650019051","100171","20019105","bgm_M41","0","100070","0","0"
"135","0","0","0","650019106","20019101","-365","0","bgm_M41","6","9","9","0","101621","90","650019062","650019063","20019","90","bgm_M41","0","650019124","1","0","9","0","0","101623","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","bgm_M41","0","1","101622","650019061","101621","20019106","bgm_M41","0","100450","0","0"
"135","0","0","0","650019107","20019101","-172","0","bgm_M41","7","9","9","0","101621","75","650019072","650019073","20019","90","bgm_M41","0","650019125","1","0","9","0","0","101623","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","bgm_M41","0","1","101622","650019071","101621","20019107","bgm_M41","0","100450","0","0"
"135","0","0","0","650019108","20019101","-134","0","bgm_M41","8","9","9","0","102021","-101","650019082","650019083","20019","90","bgm_M41","0","650019126","1","0","9","0","0","102023","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","bgm_M41","0","1","102022","650019081","102021","20019108","bgm_M41","0","100040","0","0"
"135","0","0","0","650019109","20019101","5","0","bgm_M41","9","9","9","0","102021","83","650019092","650019093","20019","90","bgm_M41","0","650019127","1","0","9","0","0","102023","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","bgm_M41","0","1","102022","650019091","102021","20019109","bgm_M41","0","100040","0","0"
"135","0","0","0","650019110","20019101","77","0","bgm_M41","10","9","9","0","102021","-93","650019102","650019103","20019","90","bgm_M41","0","650019122","1","0","9","0","0","102023","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","bgm_M41","0","1","102022","650019101","102021","20019110","bgm_M41","0","100040","0","0"
"150","0","0","0","650019111","20019101","227","0","bgm_M41","11","10","10","0","102121","-45","650019112","650019113","20019","90","bgm_M41","0","650019124","1","0","10","0","0","102123","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","bgm_M41","0","1","102122","650019111","102121","20019111","bgm_M41","0","100550","0","0"
"150","0","0","0","650019112","20019101","341","0","bgm_M41","12","10","10","0","102121","87","650019122","650019123","20019","90","bgm_M41","0","650019125","1","0","10","0","0","102123","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","bgm_M41","0","1","102122","650019121","102121","20019112","bgm_M41","0","100551","0","0"
"150","0","0","0","650019113","20019101","385","0","bgm_M41","13","10","10","0","102121","-84","650019132","650019133","20019","90","bgm_M41","0","650019126","1","0","10","0","0","102123","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","bgm_M41","0","1","102122","650019131","102121","20019113","bgm_M41","0","100551","0","0"
"150","0","0","0","650019114","20019101","514","0","bgm_M41","14","10","10","0","102121","-1","650019142","650019143","20019","90","bgm_M41","0","650019127","1","0","10","0","0","102123","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","bgm_M41","0","1","102122","650019141","102121","20019114","bgm_M41","0","100551","0","0"
"150","0","0","0","650019115","20019101","664","0","bgm_M41","15","10","10","0","102121","-81","650019152","650019153","20019","90","bgm_M41","0","650019123","1","0","10","0","0","102123","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","bgm_M41","0","1","102122","650019151","102121","20019115","bgm_M41","0","100020","0","0"
"240","0","0","0","650019116","20019201","-542","0","bgm_M41","16","10","16","5","101641","-132","650019162","650019163","20019","90","bgm_M41","54","650019121","1","0","16","0","0","101643","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","bgm_M41","0","2","101642","650019161","101641","20019201","bgm_M41","31037","100450","2","1"
"240","0","0","0","650019117","20019201","-339","0","bgm_M41","17","10","16","5","102131","20","650019172","650019173","20019","90","bgm_M41","54","650019121","1","0","16","0","0","102133","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","bgm_M41","0","2","102132","650019171","102131","20019202","bgm_M41","31005","100550","2","1"
"270","0","0","0","650019118","20019201","-223","0","bgm_M41","18","10","18","5","102131","-109","650019182","650019183","20019","90","bgm_M41","54","650019121","1","0","18","0","0","102133","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","bgm_M41","0","2","102132","650019181","102131","20019203","bgm_M41","31037","100550","2","1"
"270","0","0","0","650019119","20019201","44","0","bgm_M41","19","10","18","5","102131","-109","650019192","650019193","20019","90","bgm_M41","54","650019121","1","0","18","0","0","102133","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","bgm_M41","0","2","102132","650019191","102131","20019204","bgm_M41","31005","100551","2","1"
"300","0","0","0","650019120","20019201","248","0","bgm_M41","20","10","20","5","102131","-80","650019202","650019203","20019","90","bgm_M41","54","650019121","1","0","20","0","0","102133","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","bgm_M41","0","2","102132","650019201","102131","20019205","bgm_M41","31037","100551","2","1"
"120","0","0","0","650020101","20020101","-522","0","bgm_M41","1","8","8","0","101251","-125","650020012","650020013","20020","90","bgm_M41","0","650020124","1","0","8","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-1","bgm_M41","bgm_M41","0","1","101252","650020011","101251","20020101","bgm_M41","0","100130","0","0"
"120","0","0","0","650020102","20020101","-430","0","bgm_M41","2","8","8","0","101251","32","650020022","650020023","20020","90","bgm_M41","0","650020125","1","0","8","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-2","bgm_M41","bgm_M41","0","1","101252","650020021","101251","20020102","bgm_M41","0","100570","0","0"
"120","0","0","0","650020103","20020101","-257","0","bgm_M41","3","8","8","0","101251","0","650020032","650020033","20020","90","bgm_M41","0","650020126","1","0","8","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-3","bgm_M41","bgm_M41","0","1","101252","650020031","101251","20020103","bgm_M41","0","100310","0","0"
"120","0","0","0","650020104","20020101","-112","0","bgm_M41","4","8","8","0","101251","-110","650020042","650020043","20020","90","bgm_M41","0","650020127","1","0","8","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-4","bgm_M41","bgm_M41","0","1","101252","650020041","101251","20020104","bgm_M41","0","100300","0","0"
"120","0","0","0","650020105","20020101","-31","0","bgm_M41","5","8","8","0","101251","33","650020052","650020053","20020","90","bgm_M41","0","650020123","1","0","8","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-5","bgm_M41","bgm_M41","0","1","101252","650020051","101251","20020105","bgm_M41","0","100570","0","0"
"135","0","0","0","650020106","20020101","96","0","bgm_M41","6","9","9","0","101251","-83","650020062","650020063","20020","90","bgm_M41","0","650020124","1","0","9","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-6","bgm_M41","bgm_M41","0","1","101252","650020061","101251","20020106","bgm_M41","0","100130","0","0"
"135","0","0","0","650020107","20020101","246","0","bgm_M41","7","9","9","0","101251","-38","650020072","650020073","20020","90","bgm_M41","0","650020125","1","0","9","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-7","bgm_M41","bgm_M41","0","1","101252","650020071","101251","20020107","bgm_M41","0","100310","0","0"
"135","0","0","0","650020108","20020101","334","0","bgm_M41","8","9","9","0","101251","82","650020082","650020083","20020","90","bgm_M41","0","650020126","1","0","9","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-8","bgm_M41","bgm_M41","0","1","101252","650020081","101251","20020108","bgm_M41","0","100300","0","0"
"135","0","0","0","650020109","20020101","473","0","bgm_M41","9","9","9","0","101251","-9","650020092","650020093","20020","90","bgm_M41","0","650020127","1","0","9","0","0","101253","bgm_M41","0","王都蘭德索爾 郊外 1-9","bgm_M41","bgm_M41","0","1","101252","650020091","101251","20020109","bgm_M41","0","100570","0","0"
"135","0","0","0","650020110","20020102","-468","0","bgm_M41","10","9","9","0","102211","-121","650020102","650020103","20020","90","bgm_M41","0","650020122","1","0","9","0","0","102212","bgm_M41","0","王都蘭德索爾 中央廣場 1-10","bgm_M41","bgm_M41","0","1","102211","650020101","102211","20020110","bgm_M41","0","100130","0","0"
"150","0","0","0","650020111","20020102","-356","0","bgm_M41","11","10","10","0","102211","22","650020112","650020113","20020","90","bgm_M41","0","650020124","1","0","10","0","0","102212","bgm_M41","0","王都蘭德索爾 中央廣場 1-11","bgm_M41","bgm_M41","0","1","102211","650020111","102211","20020111","bgm_M41","0","100570","0","0"
"150","0","0","0","650020112","20020102","-180","0","bgm_M41","12","10","10","0","102211","77","650020122","650020123","20020","90","bgm_M41","0","650020125","1","0","10","0","0","102212","bgm_M41","0","王都蘭德索爾 中央廣場 1-12","bgm_M41","bgm_M41","0","1","102211","650020121","102211","20020112","bgm_M41","0","100300","0","0"
"150","0","0","0","650020113","20020102","-76","0","bgm_M41","13","10","10","0","102211","-66","650020132","650020133","20020","90","bgm_M41","0","650020126","1","0","10","0","0","102212","bgm_M41","0","王都蘭德索爾 中央廣場 1-13","bgm_M41","bgm_M41","0","1","102211","650020131","102211","20020113","bgm_M41","0","100310","0","0"
"150","0","0","0","650020114","20020102","77","0","bgm_M41","14","10","10","0","102211","12","650020142","650020143","20020","90","bgm_M41","0","650020127","1","0","10","0","0","102212","bgm_M41","0","王都蘭德索爾 中央廣場 1-14","bgm_M41","bgm_M41","0","1","102211","650020141","102211","20020114","bgm_M41","0","100570","0","0"
"150","0","0","0","650020115","20020102","266","0","bgm_M41","15","10","10","0","102211","21","650020152","650020153","20020","90","bgm_M41","0","650020123","1","0","10","0","0","102212","bgm_M41","0","王都蘭德索爾 中央廣場 1-15","bgm_M41","bgm_M41","0","1","102211","650020151","102211","20020115","bgm_M41","0","100300","0","0"
"240","0","0","0","650020116","20020201","-539","0","bgm_M41","16","10","16","5","102221","-77","650020162","650020163","20020","90","bgm_M41","54","650020121","1","0","16","0","0","102222","bgm_M41","0","王都蘭德索爾 中央廣場 1-1","bgm_M41","bgm_M41","0","2","102221","650020161","102221","20020201","bgm_M41","31116","100570","2","1"
"240","0","0","0","650020117","20020201","-348","0","bgm_M41","17","10","16","5","102221","58","650020172","650020173","20020","90","bgm_M41","54","650020121","1","0","16","0","0","102222","bgm_M41","0","王都蘭德索爾 中央廣場 1-2","bgm_M41","bgm_M41","0","2","102221","650020171","102221","20020202","bgm_M41","31044","100300","2","1"
"270","0","0","0","650020118","20020201","-213","0","bgm_M41","18","10","18","5","102221","-138","650020182","650020183","20020","90","bgm_M41","54","650020121","1","0","18","0","0","102222","bgm_M41","0","王都蘭德索爾 中央廣場 1-3","bgm_M41","bgm_M41","0","2","102221","650020181","102221","20020203","bgm_M41","31116","100310","2","1"
"270","0","0","0","650020119","20020201","84","0","bgm_M41","19","10","18","5","102221","-107","650020192","650020193","20020","90","bgm_M41","54","650020121","1","0","18","0","0","102222","bgm_M41","0","王都蘭德索爾 中央廣場 1-4","bgm_M41","bgm_M41","0","2","102221","650020191","102221","20020204","bgm_M41","31044","100570","2","1"
"300","0","0","0","650020120","20020201","257","0","bgm_M41","20","10","20","5","102221","49","650020202","650020203","20020","90","bgm_M41","54","650020121","1","0","20","0","0","102222","bgm_M41","0","王都蘭德索爾 中央廣場 1-5","bgm_M41","bgm_M41","0","2","102221","650020201","102221","20020205","bgm_M41","31116","100300","2","1"
"120","0","0","0","650021101","20021101","-522","0","bgm_M41","1","8","8","0","102281","-155","650021012","650021013","20021","90","bgm_M41","0","650021124","1","0","8","0","0","102283","bgm_M41","0","公會競速賽　1區→2區 1-1","bgm_M41","bgm_M41","0","1","102282","650021011","102281","20021101","bgm_M41","0","100581","0","0"
"120","0","0","0","650021102","20021101","-435","0","bgm_M41","2","8","8","0","102281","55","650021022","650021023","20021","90","bgm_M41","0","650021125","1","0","8","0","0","102283","bgm_M41","0","公會競速賽　1區→2區 1-2","bgm_M41","bgm_M41","0","1","102282","650021021","102281","20021102","bgm_M41","0","100581","0","0"
"120","0","0","0","650021103","20021101","-225","0","bgm_M41","3","8","8","0","102281","35","650021032","650021033","20021","90","bgm_M41","0","650021126","1","0","8","0","0","102283","bgm_M41","0","公會競速賽　1區→2區 1-3","bgm_M41","bgm_M41","0","1","102282","650021031","102281","20021103","bgm_M41","0","100581","0","0"
"120","0","0","0","650021104","20021101","-112","0","bgm_M41","4","8","8","0","100061","-110","650021042","650021043","20021","90","bgm_M41","0","650021127","1","0","8","0","0","100063","bgm_M41","0","公會競速賽　1區→2區 1-4","bgm_M41","bgm_M41","0","1","100062","650021041","100061","20021104","bgm_M41","0","100010","0","0"
"120","0","0","0","650021105","20021101","-31","0","bgm_M41","5","8","8","0","100111","33","650021052","650021053","20021","90","bgm_M41","0","650021123","1","0","8","0","0","100113","bgm_M41","0","公會競速賽　1區→2區 1-5","bgm_M41","bgm_M41","0","1","100112","650021051","100111","20021105","bgm_M41","0","100050","0","0"
"135","0","0","0","650021106","20021101","112","0","bgm_M41","6","9","9","0","100021","-64","650021062","650021063","20021","90","bgm_M41","0","650021124","1","0","9","0","0","100023","bgm_M41","0","公會競速賽　1區→2區 1-6","bgm_M41","bgm_M41","0","1","100022","650021061","100021","20021106","bgm_M41","0","100040","0","0"
"135","0","0","0","650021107","20021101","181","0","bgm_M41","7","9","9","0","100021","88","650021072","650021073","20021","90","bgm_M41","0","650021125","1","0","9","0","0","100023","bgm_M41","0","公會競速賽　1區→2區 1-7","bgm_M41","bgm_M41","0","1","100022","650021071","100021","20021107","bgm_M41","0","100020","0","0"
