379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650014127","大江戶町 1-14","20014101","bgm_M41","150","0","0","0","101703","1","101702","bgm_M41","20014","0","650014142","650014114","0","10","0","650014143","0","90","-92","10","650014141","466","bgm_M41","0","100420","101701","101701","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20014114"
"650014123","大江戶町 1-15","20014101","bgm_M41","150","0","0","0","101703","1","101702","bgm_M41","20014","0","650014152","650014115","0","10","0","650014153","0","90","-77","10","650014151","684","bgm_M41","0","100420","101701","101701","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20014115"
"650014121","大江戶町 1-1","20014201","bgm_M41","240","0","0","0","101713","2","101712","bgm_M41","20014","5","650014162","650014116","2","10","0","650014163","0","90","-148","16","650014161","-525","bgm_M41","0","100410","101711","101711","0","16","bgm_M41","54","bgm_M41","31053","0","16","bgm_M41","0","1","1","20014201"
"650014121","大江戶町 1-2","20014201","bgm_M41","240","0","0","0","101713","2","101712","bgm_M41","20014","5","650014172","650014117","2","10","0","650014173","0","90","45","16","650014171","-353","bgm_M41","0","100410","101711","101711","0","17","bgm_M41","54","bgm_M41","31045","0","16","bgm_M41","0","1","1","20014202"
"650014121","大江戶町 1-3","20014201","bgm_M41","270","0","0","0","101713","2","101712","bgm_M41","20014","5","650014182","650014118","2","10","0","650014183","0","90","-18","18","650014181","-199","bgm_M41","0","100410","101711","101711","0","18","bgm_M41","54","bgm_M41","31053","0","18","bgm_M41","0","1","1","20014203"
"650014121","大江戶町 1-4","20014201","bgm_M41","270","0","0","0","101713","2","101712","bgm_M41","20014","5","650014192","650014119","2","10","0","650014193","0","90","-179","18","650014191","-57","bgm_M41","0","100410","101711","101711","0","19","bgm_M41","54","bgm_M41","31045","0","18","bgm_M41","0","1","1","20014204"
"650014121","大江戶町 1-5","20014201","bgm_M41","300","0","0","0","101713","2","101712","bgm_M41","20014","5","650014202","650014120","2","10","0","650014203","0","90","-97","20","650014201","253","bgm_M41","0","100420","101711","101711","0","20","bgm_M41","54","bgm_M41","31053","0","20","bgm_M41","0","1","1","20014205"
"650015124","晴雨海灘 1-1","20015101","bgm_M41","120","0","0","0","101853","1","101852","bgm_M41","20015","0","650015012","650015101","0","8","0","650015013","0","90","-205","8","650015011","-958","bgm_M41","0","100110","101851","101851","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20015101"
"650015125","晴雨海灘 1-2","20015101","bgm_M41","120","0","0","0","101853","1","101852","bgm_M41","20015","0","650015022","650015102","0","8","0","650015023","0","90","-100","8","650015021","-847","bgm_M41","0","100040","101851","101851","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20015102"
"650015126","晴雨海灘 1-3","20015101","bgm_M41","120","0","0","0","101853","1","101852","bgm_M41","20015","0","650015032","650015103","0","8","0","650015033","0","90","-180","8","650015031","-680","bgm_M41","0","100480","101851","101851","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20015103"
"650015127","晴雨海灘 1-4","20015101","bgm_M41","120","0","0","0","101853","1","101852","bgm_M41","20015","0","650015042","650015104","0","8","0","650015043","0","90","-138","8","650015041","-520","bgm_M41","0","100110","101851","101851","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20015104"
"650015123","晴雨海灘 1-5","20015101","bgm_M41","120","0","0","0","101853","1","101852","bgm_M41","20015","0","650015052","650015105","0","8","0","650015053","0","90","-25","8","650015051","-445","bgm_M41","0","100040","101851","101851","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20015105"
"650015124","晴雨海灘 1-6","20015101","bgm_M41","135","0","0","0","101853","1","101852","bgm_M41","20015","0","650015062","650015106","0","9","0","650015063","0","90","-150","9","650015061","-310","bgm_M41","0","100180","101851","101851","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20015106"
"650015125","晴雨海灘 1-7","20015101","bgm_M41","135","0","0","0","101853","1","101852","bgm_M41","20015","0","650015072","650015107","0","9","0","650015073","0","90","7","9","650015071","-234","bgm_M41","0","100110","101851","101851","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20015107"
"650015126","晴雨海灘 1-8","20015101","bgm_M41","135","0","0","0","101853","1","101852","bgm_M41","20015","0","650015082","650015108","0","9","0","650015083","0","90","-75","9","650015081","-95","bgm_M41","0","100480","101851","101851","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20015108"
"650015127","晴雨海灘 1-9","20015101","bgm_M41","135","0","0","0","101853","1","101852","bgm_M41","20015","0","650015092","650015109","0","9","0","650015093","0","90","52","9","650015091","-15","bgm_M41","0","100040","101851","101851","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20015109"
"650015122","晴雨海灘 1-10","20015101","bgm_M41","135","0","0","0","101853","1","101852","bgm_M41","20015","0","650015102","650015110","0","9","0","650015103","0","90","-85","9","650015101","118","bgm_M41","0","100180","101851","101851","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20015110"
"650015124","晴雨海灘 1-11","20015101","bgm_M41","150","0","0","0","101853","1","101852","bgm_M41","20015","0","650015112","650015111","0","10","0","650015113","0","90","38","10","650015111","245","bgm_M41","0","100110","101851","101851","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20015111"
"650015125","晴雨海灘 1-12","20015101","bgm_M41","150","0","0","0","101853","1","101852","bgm_M41","20015","0","650015122","650015112","0","10","0","650015123","0","90","-70","10","650015121","370","bgm_M41","0","100480","101851","101851","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20015112"
"650015126","晴雨海灘 1-13","20015101","bgm_M41","150","0","0","0","101853","1","101852","bgm_M41","20015","0","650015132","650015113","0","10","0","650015133","0","90","20","10","650015131","470","bgm_M41","0","100040","101851","101851","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20015113"
"650015127","晴雨海灘 1-14","20015101","bgm_M41","150","0","0","0","101853","1","101852","bgm_M41","20015","0","650015142","650015114","0","10","0","650015143","0","90","-88","10","650015141","595","bgm_M41","0","100110","101851","101851","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20015114"
"650015123","晴雨海灘 1-15","20015101","bgm_M41","150","0","0","0","101853","1","101852","bgm_M41","20015","0","650015152","650015115","0","10","0","650015153","0","90","0","10","650015151","735","bgm_M41","0","100480","101851","101851","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20015115"
"650015121","晴雨海灘 1-1","20015201","bgm_M41","240","0","0","0","101863","2","101862","bgm_M41","20015","5","650015162","650015116","2","10","0","650015163","0","90","47","16","650015161","-520","bgm_M41","0","100110","101861","101861","0","16","bgm_M41","54","bgm_M41","31101","0","16","bgm_M41","0","1","1","20015201"
"650015121","晴雨海灘 1-2","20015201","bgm_M41","240","0","0","0","101863","2","101862","bgm_M41","20015","5","650015172","650015117","2","10","0","650015173","0","90","-70","16","650015171","-325","bgm_M41","0","100180","101861","101861","0","17","bgm_M41","54","bgm_M41","31050","0","16","bgm_M41","0","1","1","20015202"
"650015121","晴雨海灘 1-3","20015201","bgm_M41","270","0","0","0","101863","2","101862","bgm_M41","20015","5","650015182","650015118","2","10","0","650015183","0","90","37","18","650015181","-90","bgm_M41","0","100040","101861","101861","0","18","bgm_M41","54","bgm_M41","31101","0","18","bgm_M41","0","1","1","20015203"
"650015121","晴雨海灘 1-4","20015201","bgm_M41","270","0","0","0","101863","2","101862","bgm_M41","20015","5","650015192","650015119","2","10","0","650015193","0","90","-105","18","650015191","28","bgm_M41","0","100110","101861","101861","0","19","bgm_M41","54","bgm_M41","31050","0","18","bgm_M41","0","1","1","20015204"
"650015121","晴雨海灘 1-5","20015201","bgm_M41","300","0","0","0","101863","2","101862","bgm_M41","20015","5","650015202","650015120","2","10","0","650015203","0","90","-90","20","650015201","302","bgm_M41","0","100480","101861","101861","0","20","bgm_M41","54","bgm_M41","31101","0","20","bgm_M41","0","1","1","20015205"
"650016124","真步真步王國避暑聖地？ 1-1","20016101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20016","0","650016012","650016101","0","8","0","650016013","0","90","12","8","650016011","-1099","bgm_M41","0","100020","100011","100013","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20016101"
"650016125","真步真步王國避暑聖地？ 1-2","20016101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20016","0","650016022","650016102","0","8","0","650016023","0","90","-151","8","650016021","-978","bgm_M41","0","100020","100011","100013","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20016102"
"650016126","真步真步王國避暑聖地？ 1-3","20016101","bgm_M41","120","0","0","0","100013","1","100012","bgm_M41","20016","0","650016032","650016103","0","8","0","650016033","0","90","-27","8","650016031","-806","bgm_M41","0","100020","100011","100013","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20016103"
"650016127","真步真步王國避暑聖地？ 1-4","20016101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20016","0","650016042","650016104","0","8","0","650016043","0","90","-164","8","650016041","-615","bgm_M41","0","100020","100014","100016","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20016104"
"650016123","真步真步王國避暑聖地？ 1-5","20016101","bgm_M41","120","0","0","0","100016","1","100015","bgm_M41","20016","0","650016052","650016105","0","8","0","650016053","0","90","-181","8","650016051","-367","bgm_M41","0","100020","100014","100016","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20016105"
"650016124","真步真步王國避暑聖地？ 1-6","20016101","bgm_M41","135","0","0","0","100016","1","100015","bgm_M41","20016","0","650016062","650016106","0","9","0","650016063","0","90","-124","9","650016061","-36","bgm_M41","0","100020","100014","100016","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20016106"
"650016125","真步真步王國避暑聖地？ 1-7","20016101","bgm_M41","135","0","0","0","100019","1","100018","bgm_M41","20016","0","650016072","650016107","0","9","0","650016073","0","90","3","9","650016071","-231","bgm_M41","0","100020","100017","100019","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20016107"
"650016126","真步真步王國避暑聖地？ 1-8","20016101","bgm_M41","135","0","0","0","100019","1","100018","bgm_M41","20016","0","650016082","650016108","0","9","0","650016083","0","90","110","9","650016081","-7","bgm_M41","0","100020","100017","100019","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20016108"
"650016127","真步真步王國避暑聖地？ 1-9","20016101","bgm_M41","135","0","0","0","101923","1","101922","bgm_M41","20016","0","650016092","650016109","0","9","0","650016093","0","90","25","9","650016091","237","bgm_M41","0","100491","101921","101923","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20016109"
"650016122","真步真步王國避暑聖地？ 1-10","20016101","bgm_M41","135","0","0","0","100019","1","100018","bgm_M41","20016","0","650016102","650016110","0","9","0","650016103","0","90","-212","9","650016101","171","bgm_M41","0","100020","100017","100019","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20016110"
"650016124","真步真步王國避暑聖地？ 1-11","20016101","bgm_M41","150","0","0","0","101923","1","101922","bgm_M41","20016","0","650016112","650016111","0","10","0","650016113","0","90","-186","10","650016111","388","bgm_M41","0","100491","101921","101923","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20016111"
"650016125","真步真步王國避暑聖地？ 1-12","20016101","bgm_M41","150","0","0","0","101923","1","101922","bgm_M41","20016","0","650016122","650016112","0","10","0","650016123","0","90","-116","10","650016121","626","bgm_M41","0","100491","101921","101923","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20016112"
"650016126","真步真步王國避暑聖地？ 1-13","20016101","bgm_M41","150","0","0","0","101923","1","101922","bgm_M41","20016","0","650016132","650016113","0","10","0","650016133","0","90","11","10","650016131","446","bgm_M41","0","100491","101921","101923","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20016113"
"650016127","真步真步王國避暑聖地？ 1-14","20016101","bgm_M41","150","0","0","0","101923","1","101922","bgm_M41","20016","0","650016142","650016114","0","10","0","650016143","0","90","96","10","650016141","645","bgm_M41","0","100491","101921","101923","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20016114"
"650016123","真步真步王國避暑聖地？ 1-15","20016101","bgm_M41","150","0","0","0","101923","1","101922","bgm_M41","20016","0","650016152","650016115","0","10","0","650016153","0","90","48","10","650016151","840","bgm_M41","0","100491","101921","101923","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20016115"
"650016121","真步真步王國避暑聖地？ 1-1","20016201","bgm_M41","240","0","0","0","100363","2","100362","bgm_M41","20016","5","650016162","650016116","2","10","0","650016163","0","90","50","16","650016161","-500","bgm_M41","0","100020","100361","100363","0","16","bgm_M41","54","bgm_M41","31105","0","16","bgm_M41","0","1","1","20016201"
"650016121","真步真步王國避暑聖地？ 1-2","20016201","bgm_M41","240","0","0","0","101943","2","101942","bgm_M41","20016","5","650016172","650016117","2","10","0","650016173","0","90","-60","16","650016171","-270","bgm_M41","0","100491","101941","101941","0","17","bgm_M41","54","bgm_M41","31014","0","16","bgm_M41","0","1","1","20016202"
"650016121","真步真步王國避暑聖地？ 1-3","20016201","bgm_M41","270","0","0","0","101943","2","101942","bgm_M41","20016","5","650016182","650016118","2","10","0","650016183","0","90","55","18","650016181","-77","bgm_M41","0","100491","101941","101942","0","18","bgm_M41","54","bgm_M41","31105","0","18","bgm_M41","0","1","1","20016203"
"650016121","真步真步王國避暑聖地？ 1-4","20016201","bgm_M41","270","0","0","0","101943","2","101942","bgm_M41","20016","5","650016192","650016119","2","10","0","650016193","0","90","-100","18","650016191","45","bgm_M41","0","100491","101941","101942","0","19","bgm_M41","54","bgm_M41","31014","0","18","bgm_M41","0","1","1","20016204"
"650016121","真步真步王國避暑聖地？ 1-5","20016201","bgm_M41","300","0","0","0","101943","2","101942","bgm_M41","20016","5","650016202","650016120","2","10","0","650016203","0","90","-95","20","650016201","280","bgm_M41","0","100491","101941","101943","0","20","bgm_M41","54","bgm_M41","31105","0","20","bgm_M41","0","1","1","20016205"
"650017124","聖德蕾莎女子學院 1-1","20017101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20017","0","650017012","650017101","0","8","0","650017013","0","90","-151","8","650017011","-802","bgm_M41","0","100200","100061","100061","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20017101"
"650017125","聖德蕾莎女子學院 1-2","20017101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20017","0","650017022","650017102","0","8","0","650017023","0","90","17","8","650017021","-721","bgm_M41","0","100010","100061","100061","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20017102"
"650017126","聖德蕾莎女子學院 1-3","20017101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20017","0","650017032","650017103","0","8","0","650017033","0","90","-122","8","650017031","-615","bgm_M41","0","100190","100061","100061","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20017103"
"650017127","聖德蕾莎女子學院 1-4","20017101","bgm_M41","120","0","0","0","100063","1","100062","bgm_M41","20017","0","650017042","650017104","0","8","0","650017043","0","90","-82","8","650017041","-445","bgm_M41","0","100010","100061","100061","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20017104"
"650017123","聖德蕾莎女子學院 1-5","20017101","bgm_M41","120","0","0","0","101953","1","101952","bgm_M41","20017","0","650017052","650017105","0","8","0","650017053","0","90","74","8","650017051","-520","bgm_M41","0","100510","101951","101951","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20017105"
"650017124","聖德蕾莎女子學院 1-6","20017101","bgm_M41","135","0","0","0","101953","1","101952","bgm_M41","20017","0","650017062","650017106","0","9","0","650017063","0","90","50","9","650017061","-313","bgm_M41","0","100280","101951","101951","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20017106"
"650017125","聖德蕾莎女子學院 1-7","20017101","bgm_M41","135","0","0","0","101953","1","101952","bgm_M41","20017","0","650017072","650017107","0","9","0","650017073","0","90","-78","9","650017071","-220","bgm_M41","0","100510","101951","101951","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20017107"
"650017126","聖德蕾莎女子學院 1-8","20017101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20017","0","650017082","650017108","0","9","0","650017083","0","90","63","9","650017081","-38","bgm_M41","0","100050","100021","100021","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20017108"
"650017127","聖德蕾莎女子學院 1-9","20017101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20017","0","650017092","650017109","0","9","0","650017093","0","90","76","9","650017091","127","bgm_M41","0","100020","100021","100021","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20017109"
"650017122","聖德蕾莎女子學院 1-10","20017101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20017","0","650017102","650017110","0","9","0","650017103","0","90","-102","9","650017101","30","bgm_M41","0","100020","100021","100021","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20017110"
"650017124","聖德蕾莎女子學院 1-11","20017101","bgm_M41","150","0","0","0","101963","1","101962","bgm_M41","20017","0","650017112","650017111","0","10","0","650017113","0","90","-83","10","650017111","220","bgm_M41","0","100520","101961","101961","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20017111"
"650017125","聖德蕾莎女子學院 1-12","20017101","bgm_M41","150","0","0","0","101963","1","101962","bgm_M41","20017","0","650017122","650017112","0","10","0","650017123","0","90","39","10","650017121","341","bgm_M41","0","100520","101961","101961","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20017112"
"650017126","聖德蕾莎女子學院 1-13","20017101","bgm_M41","150","0","0","0","100023","1","100022","bgm_M41","20017","0","650017132","650017113","0","10","0","650017133","0","90","-88","10","650017131","408","bgm_M41","0","100050","100021","100021","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20017113"
"650017127","聖德蕾莎女子學院 1-14","20017101","bgm_M41","150","0","0","0","101963","1","101962","bgm_M41","20017","0","650017142","650017114","0","10","0","650017143","0","90","-74","10","650017141","550","bgm_M41","0","100520","101961","101961","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20017114"
"650017123","聖德蕾莎女子學院 1-15","20017101","bgm_M41","150","0","0","0","100023","1","100022","bgm_M41","20017","0","650017152","650017115","0","10","0","650017153","0","90","80","10","650017151","593","bgm_M41","0","100020","100021","100021","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20017115"
"650017121","聖德蕾莎女子學院 1-1","20017201","bgm_M41","240","0","0","0","101953","2","101952","bgm_M41","20017","5","650017162","650017116","2","10","0","650017163","0","90","72","16","650017161","-520","bgm_M41","0","100510","101951","101951","0","16","bgm_M41","54","bgm_M41","31056","0","16","bgm_M41","0","1","1","20017201"
"650017121","聖德蕾莎女子學院 1-2","20017201","bgm_M41","240","0","0","0","100023","2","100022","bgm_M41","20017","5","650017172","650017117","2","10","0","650017173","0","90","-49","16","650017171","-353","bgm_M41","0","100020","100021","100021","0","17","bgm_M41","54","bgm_M41","31040","0","16","bgm_M41","0","1","1","20017202"
"650017121","聖德蕾莎女子學院 1-3","20017201","bgm_M41","270","0","0","0","101973","2","101972","bgm_M41","20017","5","650017182","650017118","2","10","0","650017183","0","90","41","18","650017181","-138","bgm_M41","0","100520","101971","101971","0","18","bgm_M41","54","bgm_M41","31056","0","18","bgm_M41","0","1","1","20017203"
"650017121","聖德蕾莎女子學院 1-4","20017201","bgm_M41","270","0","0","0","101973","2","101972","bgm_M41","20017","5","650017192","650017119","2","10","0","650017193","0","90","-104","18","650017191","22","bgm_M41","0","100520","101971","101971","0","19","bgm_M41","54","bgm_M41","31040","0","18","bgm_M41","0","1","1","20017204"
"650017121","聖德蕾莎女子學院 1-5","20017201","bgm_M41","300","0","0","0","101973","2","101972","bgm_M41","20017","5","650017202","650017120","2","10","0","650017203","0","90","-87","20","650017201","270","bgm_M41","0","100520","101971","101971","0","20","bgm_M41","54","bgm_M41","31056","0","20","bgm_M41","0","1","1","20017205"
"650018124","鬼屋附近地區 1-1","20018101","bgm_M41","120","0","0","0","102063","1","102062","bgm_M41","20018","0","650018012","650018101","0","8","0","650018013","0","90","-155","8","650018011","-522","bgm_M41","0","100531","102061","102061","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20018101"
"650018125","鬼屋附近地區 1-2","20018101","bgm_M41","120","0","0","0","100366","1","100365","bgm_M41","20018","0","650018022","650018102","0","8","0","650018023","0","90","32","8","650018021","-398","bgm_M41","0","100020","100364","100364","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20018102"
"650018126","鬼屋附近地區 1-3","20018101","bgm_M41","120","0","0","0","102063","1","102062","bgm_M41","20018","0","650018032","650018103","0","8","0","650018033","0","90","0","8","650018031","-215","bgm_M41","0","100540","102061","102061","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20018103"
"650018127","鬼屋附近地區 1-4","20018101","bgm_M41","120","0","0","0","102063","1","102062","bgm_M41","20018","0","650018042","650018104","0","8","0","650018043","0","90","-110","8","650018041","-112","bgm_M41","0","100531","102061","102061","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20018104"
"650018123","鬼屋附近地區 1-5","20018101","bgm_M41","120","0","0","0","102063","1","102062","bgm_M41","20018","0","650018052","650018105","0","8","0","650018053","0","90","33","8","650018051","-31","bgm_M41","0","100540","102061","102061","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20018105"
"650018124","鬼屋附近地區 1-6","20018101","bgm_M41","135","0","0","0","100366","1","100365","bgm_M41","20018","0","650018062","650018106","0","9","0","650018063","0","90","-64","9","650018061","112","bgm_M41","0","100020","100364","100364","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20018106"
"650018125","鬼屋附近地區 1-7","20018101","bgm_M41","135","0","0","0","102063","1","102062","bgm_M41","20018","0","650018072","650018107","0","9","0","650018073","0","90","88","9","650018071","181","bgm_M41","0","100540","102061","102061","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20018107"
"650018126","鬼屋附近地區 1-8","20018101","bgm_M41","135","0","0","0","102063","1","102062","bgm_M41","20018","0","650018082","650018108","0","9","0","650018083","0","90","98","9","650018081","343","bgm_M41","0","100540","102061","102061","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20018108"
"650018127","鬼屋附近地區 1-9","20018101","bgm_M41","135","0","0","0","100366","1","100365","bgm_M41","20018","0","650018092","650018109","0","9","0","650018093","0","90","-9","9","650018091","473","bgm_M41","0","100020","100364","100364","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20018109"
"650018122","鬼魂墓地 1-10","20018102","bgm_M41","135","0","0","0","102073","1","102072","bgm_M41","20018","0","650018102","650018110","0","9","0","650018103","0","90","-121","9","650018101","-468","bgm_M41","0","100540","102071","102071","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20018110"
"650018124","鬼魂墓地 1-11","20018102","bgm_M41","150","0","0","0","102073","1","102072","bgm_M41","20018","0","650018112","650018111","0","10","0","650018113","0","90","22","10","650018111","-356","bgm_M41","0","100531","102071","102071","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20018111"
