98c16488175b026c7b2459603ae1d8622adcf3e015bd9c88a3dd2de0ce3403cf,8f8cea7292e3c9eb7b78a54f4bb5d9ee61d1c7e7e74b5ce52f2d5e99fbe32efa,d52761c8540711901ed9e6f1ed92ca8d7a281f85f93eca5ce9b818b437803726,d953f8054ed1018776c26034e6972d934de39ca890df7ba2807b59fe5db02533,17c4db1eacf6d29eb61e5b19a76f07be3c0d8e19f789cfe017f20099edcf2dac,db6e6f1aab14143e4d7395bddda95cc1a44cfcc5ae9a588886e231d72ae134c8,36ecc7a3c3a271c5eb1608c72e75dbb299a62293e6c05d3f4ef3a035416d4cc7,3edd89d925347d72b8931e11ef6186b892c8171cc063ca1c16129ead12d45605,d6af84f8ae61b5671c48fec3f4042e9f3e590c437a45f46a5f513fe5a8923717,918b9b530d6a51a1b8fde27335c10c2c6caa210ff54f5095bfa1e435df773cfe,43ff08dbec3dc734a30d9646d90c6f3d4c0b97b9551f15f7a38d05f8d420750f,d8132d7fcd7497bd1eda0008f60bbb5c25603c582e72917e9a5dc56ad66f3522,911aa17c75d0c9ab96a6f3d38f0eb8815ebffc214ddc31555a8e789504c059e1,aa8b2af0b0f1742ede6af117fabeba2230ce7954667e08bb60cae80b68aaa34c,a67416ea3ac0a6769645b6a7ddbd3749bd13a3e51ff75c804cd29c215e4ef7a6,f81a95e0028a72e89d23f88bdce22cfb717564a490ce222a853268b3eea95289,884ec69b7a96a7b12f6709989bba2a1e50de8b0507dc77b507c9d36ae98d70c0,03bd0adf2d0aee0342a54c910b64c3b1b38a4f6a46b06dbb26cbd028f1c392dc,b480cb4b76c5f0710485b3e0a1b8bb168c30a3d69f46cf7a8a36fea5926dd921,9081b78d0f36aad73b9289a4a126c2b2005eeaf3a3af280c596b879d18222273,fc51a69f5199fdb728e58c97341a79c9b3bbdb83fd839ef0b2e7a7d5f70ed103,ac16cf52af73c34de3198a17decdbdeb9956927bf4f351aec7a7162bf043b1d6,7866bc8aa1ba503e2db5dee19cb98845f99838117a2a17722d850f179358666d,f986d9c8429c494fcee9f1f7c220c63ffb2438aaf0e2db1094ab7c94152308e8,aab69d7c688aafff56008e0abdb5bb1355e93d51bb5a55e7f3ffe933be938186,11c92c66f3f9bfd2330fbcf71e33218b352cc0148c630b6b71c86faf8e6e45c7
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001063"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001064"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001065"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001066"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001067"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001068"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001069"
"0","1.2","0","0","101822","3","1.2","0","0","0","0","0","0","0","60","bgm_MC132","101822","0","0","1","0","-10","0","0","bgm_MC132","82001070"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001071"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001072"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001073"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001074"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001075"
"-379","1","0","0","101822","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001076"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001077"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001078"
"-379","1","0","0","101822","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC132","101822","0","0.8","0.8","0","0","-1","0","bgm_MC132","82001079"
"0","1.4","0","0","101822","3","1.4","0","0","0","0","0","0","0","80","bgm_MC132","101822","0","0","1.2","0","20","0","0","bgm_MC132","82001080"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001001"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001002"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001003"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001004"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001005"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001006"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001007"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001008"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001009"
"0","1","0","0","101623","3","1","0","0","0","0","0","0","0","60","bgm_MC133","101623","0","0","1.2","0","0","0","0","bgm_MC133","83001010"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001011"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001012"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001013"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001014"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001015"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001016"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001017"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001018"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001019"
"0","1","0","-20","101623","3","1","0","0","0","0","0","0","0","65","bgm_MC133","101623","0","0","0.8","0","0","0","0","bgm_MC133","83001020"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001021"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001022"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001023"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001024"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001025"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001026"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001027"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001028"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001029"
"0","1","0","0","101623","3","1","0","0","0","0","0","0","0","60","bgm_MC133","101623","0","0","1.2","0","0","0","0","bgm_MC133","83001030"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001031"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001032"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001033"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001034"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001035"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001036"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001037"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001038"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001039"
"0","1","0","0","101623","3","1","0","0","0","0","0","0","0","70","bgm_MC133","101623","0","0","1","0","0","0","0","bgm_MC133","83001040"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001041"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001042"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001043"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001044"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001045"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001046"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001047"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001048"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001049"
"0","1","0","0","101623","3","1","0","0","0","0","0","0","0","50","bgm_MC133","101623","0","0","1","0","0","0","0","bgm_MC133","83001050"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001051"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001052"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001053"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001054"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001055"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001056"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001057"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001058"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001059"
"0","1.1","0","10","101623","3","1.1","0","0","0","0","0","0","0","50","bgm_MC133","101623","0","0","1.1","0","0","0","0","bgm_MC133","83001060"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001061"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001062"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001063"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001064"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001065"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001066"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001067"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001068"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001069"
"0","1.2","0","-10","101623","3","1.2","0","0","0","0","0","0","0","50","bgm_MC133","101623","0","0","1.5","0","0","0","0","bgm_MC133","83001070"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001071"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001072"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001073"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001074"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001075"
"-379","1","0","0","101623","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001076"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001077"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001078"
"-379","1","0","0","101623","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC133","101623","0","0.8","0.8","0","0","-1","0","bgm_MC133","83001079"
"0","1.4","0","0","101623","3","1.4","0","0","0","0","0","0","0","80","bgm_MC133","101623","0","0","1.2","0","0","0","0","bgm_MC133","83001080"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001001"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001002"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001003"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001004"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001005"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001006"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001007"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001008"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001009"
"0","1","0","0","103013","3","1","0","0","0","0","0","0","0","60","bgm_MC134","103013","0","0","0.8","0","0","0","0","bgm_MC134","84001010"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001011"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001012"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001013"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001014"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001015"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001016"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001017"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001018"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001019"
"0","1","0","10","103013","3","1","0","0","0","0","0","0","0","60","bgm_MC134","103013","0","0","1.3","0","0","0","0","bgm_MC134","84001020"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001021"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001022"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001023"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001024"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001025"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001026"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001027"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001028"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001029"
"0","0.9","0","-10","103013","3","0.9","0","0","0","0","0","0","0","65","bgm_MC134","103013","0","0","1.1","0","0","0","0","bgm_MC134","84001030"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001031"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001032"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001033"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001034"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001035"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001036"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001037"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001038"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001039"
"0","1","0","0","103013","3","1","0","0","0","0","0","0","0","60","bgm_MC134","103013","0","0","1","0","-20","0","0","bgm_MC134","84001040"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001041"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001042"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001043"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001044"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001045"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001046"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001047"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001048"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001049"
"0","1","0","0","103013","3","1","0","0","0","0","0","0","0","60","bgm_MC134","103013","0","0","1","0","0","0","0","bgm_MC134","84001050"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001051"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001052"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001053"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001054"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001055"
"-379","1","0","0","103013","2","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001056"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001057"
"-379","1","0","0","103013","1","1","0.8","0.8","0","188","377","-190","0.8","0","bgm_MC134","103013","0","0.8","0.8","0","0","-1","0","bgm_MC134","84001058"
