e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10
"10000","0","0","306904","0","0","0","三重岩上段","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","5000","0","0","800000","0","0","0","0","5000","10000","924082402","0","1","0","0","0","0"
"1200","0","0","306904","0","0","0","三重岩中段","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","0","924082403","0","1","0","0","0","0"
"0","0","0","306904","0","0","0","三重岩下段","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","1200","924082404","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924082405","300","1","0","0","0","0"
"100","0","0","305902","0","5000","0","稜鏡夫人","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","15000","0","5000","80000000","0","0","40","0","0","350","924083101","5000","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924083102","200","1","0","0","0","0"
"200","0","0","305902","0","5000","0","稜鏡夫人","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","5000","150000000","0","0","40","0","0","500","924083201","5000","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924083202","300","1","0","0","0","0"
"300","0","0","305902","0","5000","0","稜鏡夫人","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","60000","0","5000","300000000","0","0","40","0","0","700","924083301","5000","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924083302","500","1","0","0","0","0"
"300","0","0","305902","0","5000","0","稜鏡夫人","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","60000","0","5000","1000000000","0","0","40","0","0","700","924083401","5000","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924083402","500","1","0","0","0","0"
"1866","0","0","252000","3160","3160","3160","多倫多獸","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","0","0","3160","3160939","0","0","0","0","2763","1244","924090101","3160","0","0","0","0","0"
"1400","0","0","251200","3160","3160","3160","哥布林護衛","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","0","0","3160","3164951","0","0","0","0","2853","1555","924090102","3160","0","0","0","0","0"
"2197","0","1","602901","316","316","316","望的闇影","4","45","0","0","565","0","316","0","200000001","0","29","0","0","49","0","0","0","316","33","0","0","316","2709673","0","0","35","0","10715","3205","924090103","316","6","0","0","0","0"
"1400","0","0","252700","3160","3160","3160","閃焰軟泥怪","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","10909","0","3160","2985523","0","0","0","0","0","933","924090104","3160","0","0","0","0","0"
"536","0","1","609201","316","316","316","安的闇影","18","44","0","0","0","0","316","2142","200000001","0","0","0","0","45","0","0","0","316","33","23492","0","316","2156819","0","0","36","0","0","447","924090105","316","5","0","0","0","0"
"1540","0","0","254100","3160","3160","3160","寄居蟹騎士","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","0","0","3160","5577264","0","0","0","0","4827","2395","924090201","3160","0","0","0","0","0"
"598","0","1","603701","316","316","316","智的闇影","0","81","0","0","2690","0","316","0","200000001","0","10","0","0","36","0","0","0","316","33","0","0","316","4317274","0","0","45","0","32598","691","924090202","316","6","0","0","0","0"
"1540","0","0","253600","3160","3160","3160","天使鏢魚","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","0","0","3160","5340030","0","0","0","0","14772","1026","924090203","3160","0","0","0","0","0"
"785","0","1","612301","316","316","316","栞（魔法少女）的闇影","0","65","0","0","2237","0","316","0","200000001","0","3","0","0","30","0","0","0","316","33","0","0","316","3792130","0","0","43","0","29318","587","924090204","316","5","0","0","0","0"
"1540","0","0","257600","3160","3160","3160","氣球鳥","0","44","0","0","0","0","316","0","200000001","0","0","0","0","930","0","0","0","3160","1","0","0","3160","5340030","0","0","0","0","474","1026","924090205","3160","0","0","0","0","0"
"3359","0","0","251000","3160","3160","3160","生者劍士像","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","0","0","3160","16306061","0","0","0","0","8230","1493","924090301","3160","0","0","0","0","0"
"516","0","2","609601","316","316","316","妮諾（大江戶）的闇影","0","53","0","0","3264","0","316","0","200000001","0","42","0","0","40","0","0","0","316","33","0","0","316","11952108","0","0","40","0","50103","614","924090302","316","5","0","0","0","0"
"707","0","1","610901","316","316","316","琪愛兒的闇影","15","62","0","0","2424","0","316","0","200000001","0","24","0","0","20","0","0","0","316","33","0","0","316","11803662","0","0","50","0","43746","953","924090303","316","5","0","0","0","0"
"1680","0","0","254200","3160","3160","3160","堅果射手","0","44","0","0","0","0","316","0","200000001","0","0","0","0","0","0","0","0","3160","1","0","0","3160","15623717","0","0","0","0","1077","1120","924090304","3160","0","0","0","0","0"
"2713","0","1","615601","316","316","316","優衣（祭服）的闇影","21","44","0","0","0","0","316","510","200000001","0","3","0","0","2850","0","0","0","316","33","31569","0","316","12533499","0","0","29","0","0","1591","924090305","316","5","0","0","0","0"
"600","0","0","304003","0","3000","0","夢魘","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","30000","0","5000","80000000","0","0","40","0","10000","500","924091101","800","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924091102","150","1","0","0","0","0"
"800","0","0","304003","0","5000","0","夢魘","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","40000","0","5000","150000000","0","0","70","0","15000","600","924091201","800","1","0","0","0","0"
"0","0","0","217300","350","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924091202","200","1","0","0","0","0"
"1000","0","0","304003","0","10000","0","夢魘","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","60000","0","5000","300000000","0","0","100","0","26000","800","924091301","800","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924091302","300","1","0","0","0","0"
"1000","0","0","304003","0","10000","0","夢魘","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","60000","0","5000","1000000000","0","0","100","0","26000","800","924091401","800","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924091402","300","1","0","0","0","0"
"0","0","0","313402","0","3000","300","劍蛇","0","60","0","0","0","300","100","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","3000","80000000","0","0","80","0","0","0","924092101","2000","1","0","0","0","0"
"1400","0","0","313402","0","0","0","劍蛇部位A","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","10000","0","0","800000","0","0","0","0","25000","1400","924092102","0","1","0","0","0","0"
"1000","0","0","313402","0","0","0","劍蛇部位B","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1400000","0","0","0","0","0","1600","924092103","0","1","0","0","0","0"
"400","0","0","313402","0","0","0","劍蛇部位C","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","500000","0","0","0","0","0","500","924092104","0","1","0","0","0","0"
"0","0","0","217300","100","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924092105","100","1","0","0","0","0"
"0","0","0","313402","0","4000","300","劍蛇","0","60","0","0","0","300","200","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","4000","150000000","0","0","100","0","0","0","924092201","3000","1","0","0","0","0"
"2000","0","0","313402","0","0","0","劍蛇部位A","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","15000","0","0","1000000","0","0","0","0","30000","2000","924092202","0","1","0","0","0","0"
"1000","0","0","313402","0","0","0","劍蛇部位B","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1600000","0","0","0","0","0","1600","924092203","0","1","0","0","0","0"
"400","0","0","313402","0","0","0","劍蛇部位C","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","700000","0","0","0","0","0","500","924092204","0","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924092205","100","1","0","0","0","0"
"0","0","0","313402","0","6000","300","劍蛇","0","60","0","0","0","300","450","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","6000","300000000","0","0","130","0","0","0","924092301","5000","1","0","0","0","0"
"10000","0","0","313402","0","0","0","劍蛇部位A","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","20000","0","0","1200000","0","0","0","0","40000","10000","924092302","0","1","0","0","0","0"
"1000","0","0","313402","0","0","0","劍蛇部位B","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","1600","924092303","0","1","0","0","0","0"
"400","0","0","313402","0","0","0","劍蛇部位C","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","900000","0","0","0","0","0","500","924092304","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924092305","300","1","0","0","0","0"
"0","0","0","313402","0","6000","300","劍蛇","0","60","0","0","0","300","450","0","300000008","0","0","0","0","0","0","0","0","300","1","0","0","6000","1000000000","0","0","130","0","0","0","924092401","5000","1","0","0","0","0"
"10000","0","0","313402","0","0","0","劍蛇部位A","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","20000","0","0","1200000","0","0","0","0","40000","10000","924092402","0","1","0","0","0","0"
"1000","0","0","313402","0","0","0","劍蛇部位B","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","1600","924092403","0","1","0","0","0","0"
"400","0","0","313402","0","0","0","劍蛇部位C","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","900000","0","0","0","0","0","500","924092404","0","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924092405","300","1","0","0","0","0"
"400","0","0","300608","0","300","0","芒刺爬行者","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","80000000","0","0","30","0","20000","1100","924093101","300","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","0","1","0","0","0","1000000000","0","0","0","0","0","0","924093102","200","1","0","0","0","0"
"600","0","0","300608","0","500","0","芒刺爬行者","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","150000000","0","0","40","0","30000","1500","924093201","500","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","0","1","0","0","0","1000000000","0","0","0","0","0","0","924093202","300","1","0","0","0","0"
"800","0","0","300608","0","700","0","芒刺爬行者","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","300000000","0","0","60","0","40000","2000","924093301","800","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","0","1","0","0","0","1000000000","0","0","0","0","0","0","924093302","500","1","0","0","0","0"
"800","0","0","300608","0","700","0","芒刺爬行者","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","1000000000","0","0","60","0","40000","2000","924093401","800","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","0","1","0","0","0","1000000000","0","0","0","0","0","0","924093402","500","1","0","0","0","0"
"1540","0","0","251200","3190","3190","3190","哥布林護衛","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","0","0","3190","3481446","0","0","0","0","2853","1711","924100101","3190","0","0","0","0","0"
"1026","0","0","250600","3190","3190","3190","小狸貓","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","1500","0","3190","3836909","0","0","0","0","0","684","924100102","3190","0","0","0","0","0"
"3164","0","1","604701","319","319","319","純的闇影","5","44","0","0","535","0","319","0","200000001","0","26","0","0","69","0","0","0","319","33","0","0","319","3040342","0","0","40","0","10499","3076","924100103","319","6","0","0","0","0"
"2329","0","1","619101","319","319","319","空花（黑暗）的闇影","20","44","0","0","0","0","319","136","200000001","0","12","0","0","86","0","0","0","319","33","12443","0","319","2859703","0","0","25","0","0","2941","924100104","319","5","0","0","0","0"
"1284","0","0","255100","3190","3190","3190","寒冰雛鳥","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","8981","0","3190","3207311","0","0","0","0","0","856","924100105","3190","0","0","0","0","0"
"2520","0","0","254100","3190","3190","3190","寄居蟹騎士","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","0","0","3190","10224984","0","0","0","0","4827","3919","924100201","3190","0","0","0","0","0"
"828","0","1","610801","319","319","319","克蘿依的闇影","0","64","0","0","2753","0","319","0","200000001","0","48","0","0","30","0","0","0","319","33","0","0","319","7497448","0","0","28","0","28242","1118","924100202","319","5","0","0","0","0"
"2520","0","0","252500","3190","3190","3190","火蜥蜴","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","0","0","3190","9833391","0","0","0","0","15443","1679","924100203","3190","0","0","0","0","0"
"1411","0","1","614201","319","319","319","莫妮卡（魔法少女）的闇影","1","44","0","0","1755","0","319","0","200000001","0","14","0","0","870","0","0","0","319","33","0","0","319","7629200","0","0","33","0","27436","1471","924100204","319","5","0","0","0","0"
"2101","0","0","255500","3190","3190","3190","殺人蜂","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","0","0","3190","9685269","0","0","0","0","8448","1400","924100205","3190","0","0","0","0","0"
"3359","0","0","251000","3190","3190","3190","生者劍士像","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","0","0","3190","16306061","0","0","0","0","8230","2333","924100301","3190","0","0","0","0","0"
"1057","0","1","613301","319","319","319","七七香（夏日）的闇影","29","44","0","0","0","0","319","1024","200000001","0","0","0","0","146","0","0","0","319","33","41928","0","319","11987022","0","0","30","0","0","716","924100302","319","5","0","0","0","0"
"2106","0","1","608802","319","319","319","優衣（新年）的闇影","19","44","0","0","0","0","319","530","200000001","0","3","0","0","1580","0","0","0","319","33","36972","0","319","12695256","0","0","40","0","0","1771","924100303","319","6","0","0","0","0"
"722","0","1","603602","319","319","319","鏡華的闇影","17","44","0","0","0","0","319","2524","200000001","0","0","0","0","60","0","0","0","319","33","45602","0","319","12111729","0","0","39","0","0","605","924100304","319","6","0","0","0","0"
"560","0","0","258200","3190","3190","3190","幼年巨蜥","0","44","0","0","0","0","319","0","200000001","0","0","0","0","0","0","0","0","3190","1","35746","0","3190","16010198","0","0","0","0","0","373","924100305","3190","0","0","0","0","0"
"150","0","0","309106","0","5000","0","泥巴鱷","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","80000000","0","0","100","0","10000","400","924101101","5000","1","0","0","0","0"
"0","0","0","217300","50","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924101102","200","1","0","0","0","0"
"150","0","0","309106","0","5000","0","泥巴鱷","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","150000000","0","0","100","0","12000","500","924101201","5000","1","0","0","0","0"
"0","0","0","217300","50","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924101202","200","1","0","0","0","0"
"1100","0","0","309106","0","5000","0","泥巴鱷","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","300000000","0","0","100","0","32000","900","924101301","5000","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924101302","500","1","0","0","0","0"
"1100","0","0","309106","0","5000","0","泥巴鱷","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","1000000000","0","0","100","0","32000","900","924101401","5000","1","0","0","0","0"
"0","0","0","217300","500","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924101402","500","1","0","0","0","0"
"0","0","0","312004","50000","50000","300","黑曜飛龍","0","60","0","300","0","300","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","80000000","0","0","130","0","0","0","924102101","50000","1","0","0","0","0"
"1000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","600000","0","0","0","0","30000","3000","924102102","0","1","0","0","0","0"
"500","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","600","924102103","0","1","0","0","0","0"
"200","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","0","300","924102104","0","1","0","0","0","0"
"0","0","0","217300","100","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924102105","100","1","0","0","0","0"
"0","0","0","312004","50000","50000","300","黑曜飛龍","0","60","0","300","0","300","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","150000000","0","0","130","0","0","0","924102201","50000","1","0","0","0","0"
"1000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","800000","0","0","0","0","40000","4000","924102202","0","1","0","0","0","0"
"500","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","600","924102203","0","1","0","0","0","0"
"200","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1800000","0","0","0","0","0","300","924102204","0","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924102205","200","1","0","0","0","0"
"0","0","0","312004","50000","50000","300","黑曜飛龍","0","60","0","300","0","300","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","300000000","0","0","130","0","0","0","924102301","50000","1","0","0","0","0"
"10000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","60000","10000","924102302","0","1","0","0","0","0"
"1200","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","3600000","0","0","0","0","0","1200","924102303","0","1","0","0","0","0"
"500","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","500","924102304","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924102305","400","1","0","0","0","0"
"0","0","0","312004","50000","50000","300","黑曜飛龍","0","60","0","300","0","300","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","5000","1000000000","0","0","130","0","0","0","924102401","50000","1","0","0","0","0"
"10000","0","0","312004","0","0","0","黑曜飛龍Ａ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","1200000","0","0","0","0","60000","10000","924102402","0","1","0","0","0","0"
"1200","0","0","312004","0","0","0","黑曜飛龍Ｂ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","3600000","0","0","0","0","0","1200","924102403","0","1","0","0","0","0"
"500","0","0","312004","0","0","0","黑曜飛龍Ｃ","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","0","2400000","0","0","0","0","0","500","924102404","0","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924102405","400","1","0","0","0","0"
"500","0","0","303608","0","2000","0","熾焰巨獸龍","0","60","0","0","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","500","80000000","0","0","70","0","17000","1000","924103101","2200","1","0","0","0","0"
"0","0","0","217300","200","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924103102","200","1","0","0","0","0"
"700","0","0","303608","0","2000","0","熾焰巨獸龍","0","60","0","0","0","0","200","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","500","150000000","0","0","70","0","22000","1000","924103201","2200","1","0","0","0","0"
"0","0","0","217300","300","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924103202","300","1","0","0","0","0"
"1000","0","0","303608","0","2000","0","熾焰巨獸龍","0","60","0","0","0","0","450","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","500","300000000","0","0","70","0","34000","3000","924103301","2200","1","0","0","0","0"
"0","0","0","217300","400","0","0","爆裂敵人","0","100","0","150","0","5000","500","0","300000009","0","0","0","0","0","0","250","0","100","1","0","0","0","1000000000","0","0","0","0","0","0","924103302","600","1","0","0","0","0"
