e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c
"10000","三重岩上段","0","0","0","0","0","800000","0","0","0","0","450","0","306904","5000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924082402","0","0","0","0","0","5000"
"1200","三重岩中段","0","0","0","0","0","1800000","0","0","0","0","450","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","0","0","0","0","0","0","60","0","924082403","0","0","0","0","0","0"
"0","三重岩下段","0","0","0","0","0","1800000","0","0","0","0","450","0","306904","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924082404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924082405","0","0","0","300","0","0"
"100","稜鏡夫人","0","0","0","0","0","80000000","0","0","0","0","100","0","305902","15000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","350","0","0","0","40","0","60","0","924083101","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924083102","0","0","0","200","0","0"
"200","稜鏡夫人","0","0","0","0","0","150000000","0","0","0","0","200","0","305902","30000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","500","0","0","0","40","0","60","0","924083201","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924083202","0","0","0","300","0","0"
"300","稜鏡夫人","0","0","0","0","0","300000000","0","0","0","0","450","0","305902","60000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","700","0","0","0","40","0","60","0","924083301","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924083302","0","0","0","500","0","0"
"300","稜鏡夫人","0","0","0","0","0","1000000000","0","0","0","0","450","0","305902","60000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","700","0","0","0","40","0","60","0","924083401","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924083402","0","0","0","500","0","0"
"1866","多倫多獸","0","0","0","3160","0","3160939","0","0","0","0","316","0","252000","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","1244","0","0","0","0","0","44","3160","924090101","0","0","0","3160","0","2763"
"1400","哥布林護衛","0","0","0","3160","0","3164951","0","0","0","0","316","0","251200","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","1555","0","0","0","0","0","44","3160","924090102","0","0","0","3160","0","2853"
"2197","望的闇影","0","0","0","316","0","2709673","0","0","0","0","316","0","602901","0","0","316","29","316","0","565","0","6","33","0","316","200000001","0","3205","0","0","0","35","49","45","316","924090103","1","0","0","316","4","10715"
"1400","閃焰軟泥怪","0","0","0","3160","0","2985523","0","0","0","0","316","0","252700","10909","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","933","0","0","0","0","0","44","3160","924090104","0","0","0","3160","0","0"
"536","安的闇影","0","0","0","316","0","2156819","0","0","0","2142","316","0","609201","23492","0","316","0","316","0","0","0","5","33","0","316","200000001","0","447","0","0","0","36","45","44","316","924090105","1","0","0","316","18","0"
"1540","寄居蟹騎士","0","0","0","3160","0","5577264","0","0","0","0","316","0","254100","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","2395","0","0","0","0","0","44","3160","924090201","0","0","0","3160","0","4827"
"598","智的闇影","0","0","0","316","0","4317274","0","0","0","0","316","0","603701","0","0","316","10","316","0","2690","0","6","33","0","316","200000001","0","691","0","0","0","45","36","81","316","924090202","1","0","0","316","0","32598"
"1540","天使鏢魚","0","0","0","3160","0","5340030","0","0","0","0","316","0","253600","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","1026","0","0","0","0","0","44","3160","924090203","0","0","0","3160","0","14772"
"785","栞（魔法少女）的闇影","0","0","0","316","0","3792130","0","0","0","0","316","0","612301","0","0","316","3","316","0","2237","0","5","33","0","316","200000001","0","587","0","0","0","43","30","65","316","924090204","1","0","0","316","0","29318"
"1540","氣球鳥","0","0","0","3160","0","5340030","0","0","0","0","316","0","257600","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","1026","0","0","0","0","930","44","3160","924090205","0","0","0","3160","0","474"
"3359","生者劍士像","0","0","0","3160","0","16306061","0","0","0","0","316","0","251000","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","1493","0","0","0","0","0","44","3160","924090301","0","0","0","3160","0","8230"
"516","妮諾（大江戶）的闇影","0","0","0","316","0","11952108","0","0","0","0","316","0","609601","0","0","316","42","316","0","3264","0","5","33","0","316","200000001","0","614","0","0","0","40","40","53","316","924090302","2","0","0","316","0","50103"
"707","琪愛兒的闇影","0","0","0","316","0","11803662","0","0","0","0","316","0","610901","0","0","316","24","316","0","2424","0","5","33","0","316","200000001","0","953","0","0","0","50","20","62","316","924090303","1","0","0","316","15","43746"
"1680","堅果射手","0","0","0","3160","0","15623717","0","0","0","0","316","0","254200","0","0","3160","0","3160","0","0","0","0","1","0","3160","200000001","0","1120","0","0","0","0","0","44","3160","924090304","0","0","0","3160","0","1077"
"2713","優衣（祭服）的闇影","0","0","0","316","0","12533499","0","0","0","510","316","0","615601","31569","0","316","3","316","0","0","0","5","33","0","316","200000001","0","1591","0","0","0","29","2850","44","316","924090305","1","0","0","316","21","0"
"600","夢魘","0","0","0","0","0","80000000","0","0","0","0","100","0","304003","30000","0","0","0","5000","0","0","0","1","1","0","3000","300000008","0","500","0","0","0","40","0","60","0","924091101","0","0","0","800","0","10000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924091102","0","0","0","150","0","0"
"800","夢魘","0","0","0","0","0","150000000","0","0","0","0","200","0","304003","40000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","600","0","0","0","70","0","60","0","924091201","0","0","0","800","0","15000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924091202","0","0","0","200","0","0"
"1000","夢魘","0","0","0","0","0","300000000","0","0","0","0","450","0","304003","60000","0","0","0","5000","0","0","0","1","1","0","10000","300000008","0","800","0","0","0","100","0","60","0","924091301","0","0","0","800","0","26000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924091302","0","0","0","300","0","0"
"1000","夢魘","0","0","0","0","0","1000000000","0","0","0","0","450","0","304003","60000","0","0","0","5000","0","0","0","1","1","0","10000","300000008","0","800","0","0","0","100","0","60","0","924091401","0","0","0","800","0","26000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924091402","0","0","0","300","0","0"
"0","劍蛇","0","0","0","300","0","80000000","0","0","0","0","100","0","313402","0","0","0","0","3000","0","0","0","1","1","0","3000","300000008","0","0","0","300","0","80","0","60","300","924092101","0","0","0","2000","0","0"
"1400","劍蛇部位A","0","0","0","0","0","800000","0","0","0","0","100","0","313402","10000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1400","0","0","0","0","0","60","0","924092102","0","0","0","0","0","25000"
"1000","劍蛇部位B","0","0","0","0","0","1400000","0","0","0","0","100","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1600","0","0","0","0","0","60","0","924092103","0","0","0","0","0","0"
"400","劍蛇部位C","0","0","0","0","0","500000","0","0","0","0","100","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924092104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924092105","0","0","0","100","0","0"
"0","劍蛇","0","0","0","300","0","150000000","0","0","0","0","200","0","313402","0","0","0","0","4000","0","0","0","1","1","0","4000","300000008","0","0","0","300","0","100","0","60","300","924092201","0","0","0","3000","0","0"
"2000","劍蛇部位A","0","0","0","0","0","1000000","0","0","0","0","200","0","313402","15000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","2000","0","0","0","0","0","60","0","924092202","0","0","0","0","0","30000"
"1000","劍蛇部位B","0","0","0","0","0","1600000","0","0","0","0","200","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1600","0","0","0","0","0","60","0","924092203","0","0","0","0","0","0"
"400","劍蛇部位C","0","0","0","0","0","700000","0","0","0","0","200","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924092204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924092205","0","0","0","100","0","0"
"0","劍蛇","0","0","0","300","0","300000000","0","0","0","0","450","0","313402","0","0","0","0","6000","0","0","0","1","1","0","6000","300000008","0","0","0","300","0","130","0","60","300","924092301","0","0","0","5000","0","0"
"10000","劍蛇部位A","0","0","0","0","0","1200000","0","0","0","0","450","0","313402","20000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924092302","0","0","0","0","0","40000"
"1000","劍蛇部位B","0","0","0","0","0","1800000","0","0","0","0","450","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1600","0","0","0","0","0","60","0","924092303","0","0","0","0","0","0"
"400","劍蛇部位C","0","0","0","0","0","900000","0","0","0","0","450","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924092304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924092305","0","0","0","300","0","0"
"0","劍蛇","0","0","0","300","0","1000000000","0","0","0","0","450","0","313402","0","0","0","0","6000","0","0","0","1","1","0","6000","300000008","0","0","0","300","0","130","0","60","300","924092401","0","0","0","5000","0","0"
"10000","劍蛇部位A","0","0","0","0","0","1200000","0","0","0","0","450","0","313402","20000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924092402","0","0","0","0","0","40000"
"1000","劍蛇部位B","0","0","0","0","0","1800000","0","0","0","0","450","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1600","0","0","0","0","0","60","0","924092403","0","0","0","0","0","0"
"400","劍蛇部位C","0","0","0","0","0","900000","0","0","0","0","450","0","313402","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924092404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924092405","0","0","0","300","0","0"
"400","芒刺爬行者","0","0","0","0","0","80000000","0","0","0","0","100","0","300608","0","0","0","0","5000","0","0","0","1","1","0","300","300000008","0","1100","0","0","0","30","0","60","0","924093101","0","0","0","300","0","20000"
"0","爆裂敵人","0","0","250","0","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924093102","0","0","0","200","0","0"
"600","芒刺爬行者","0","0","0","0","0","150000000","0","0","0","0","200","0","300608","0","0","0","0","5000","0","0","0","1","1","0","500","300000008","0","1500","0","0","0","40","0","60","0","924093201","0","0","0","500","0","30000"
"0","爆裂敵人","0","0","250","0","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924093202","0","0","0","300","0","0"
"800","芒刺爬行者","0","0","0","0","0","300000000","0","0","0","0","450","0","300608","0","0","0","0","5000","0","0","0","1","1","0","700","300000008","0","2000","0","0","0","60","0","60","0","924093301","0","0","0","800","0","40000"
"0","爆裂敵人","0","0","250","0","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924093302","0","0","0","500","0","0"
"800","芒刺爬行者","0","0","0","0","0","1000000000","0","0","0","0","450","0","300608","0","0","0","0","5000","0","0","0","1","1","0","700","300000008","0","2000","0","0","0","60","0","60","0","924093401","0","0","0","800","0","40000"
"0","爆裂敵人","0","0","250","0","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924093402","0","0","0","500","0","0"
"1540","哥布林護衛","0","0","0","3190","0","3481446","0","0","0","0","319","0","251200","0","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","1711","0","0","0","0","0","44","3190","924100101","0","0","0","3190","0","2853"
"1026","小狸貓","0","0","0","3190","0","3836909","0","0","0","0","319","0","250600","1500","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","684","0","0","0","0","0","44","3190","924100102","0","0","0","3190","0","0"
"3164","純的闇影","0","0","0","319","0","3040342","0","0","0","0","319","0","604701","0","0","319","26","319","0","535","0","6","33","0","319","200000001","0","3076","0","0","0","40","69","44","319","924100103","1","0","0","319","5","10499"
"2329","空花（黑暗）的闇影","0","0","0","319","0","2859703","0","0","0","136","319","0","619101","12443","0","319","12","319","0","0","0","5","33","0","319","200000001","0","2941","0","0","0","25","86","44","319","924100104","1","0","0","319","20","0"
"1284","寒冰雛鳥","0","0","0","3190","0","3207311","0","0","0","0","319","0","255100","8981","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","856","0","0","0","0","0","44","3190","924100105","0","0","0","3190","0","0"
"2520","寄居蟹騎士","0","0","0","3190","0","10224984","0","0","0","0","319","0","254100","0","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","3919","0","0","0","0","0","44","3190","924100201","0","0","0","3190","0","4827"
"828","克蘿依的闇影","0","0","0","319","0","7497448","0","0","0","0","319","0","610801","0","0","319","48","319","0","2753","0","5","33","0","319","200000001","0","1118","0","0","0","28","30","64","319","924100202","1","0","0","319","0","28242"
"2520","火蜥蜴","0","0","0","3190","0","9833391","0","0","0","0","319","0","252500","0","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","1679","0","0","0","0","0","44","3190","924100203","0","0","0","3190","0","15443"
"1411","莫妮卡（魔法少女）的闇影","0","0","0","319","0","7629200","0","0","0","0","319","0","614201","0","0","319","14","319","0","1755","0","5","33","0","319","200000001","0","1471","0","0","0","33","870","44","319","924100204","1","0","0","319","1","27436"
"2101","殺人蜂","0","0","0","3190","0","9685269","0","0","0","0","319","0","255500","0","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","1400","0","0","0","0","0","44","3190","924100205","0","0","0","3190","0","8448"
"3359","生者劍士像","0","0","0","3190","0","16306061","0","0","0","0","319","0","251000","0","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","2333","0","0","0","0","0","44","3190","924100301","0","0","0","3190","0","8230"
"1057","七七香（夏日）的闇影","0","0","0","319","0","11987022","0","0","0","1024","319","0","613301","41928","0","319","0","319","0","0","0","5","33","0","319","200000001","0","716","0","0","0","30","146","44","319","924100302","1","0","0","319","29","0"
"2106","優衣（新年）的闇影","0","0","0","319","0","12695256","0","0","0","530","319","0","608802","36972","0","319","3","319","0","0","0","6","33","0","319","200000001","0","1771","0","0","0","40","1580","44","319","924100303","1","0","0","319","19","0"
"722","鏡華的闇影","0","0","0","319","0","12111729","0","0","0","2524","319","0","603602","45602","0","319","0","319","0","0","0","6","33","0","319","200000001","0","605","0","0","0","39","60","44","319","924100304","1","0","0","319","17","0"
"560","幼年巨蜥","0","0","0","3190","0","16010198","0","0","0","0","319","0","258200","35746","0","3190","0","3190","0","0","0","0","1","0","3190","200000001","0","373","0","0","0","0","0","44","3190","924100305","0","0","0","3190","0","0"
"150","泥巴鱷","0","0","0","0","0","80000000","0","0","0","0","100","0","309106","0","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","400","0","0","0","100","0","60","0","924101101","0","0","0","5000","0","10000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","50","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924101102","0","0","0","200","0","0"
"150","泥巴鱷","0","0","0","0","0","150000000","0","0","0","0","200","0","309106","0","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","500","0","0","0","100","0","60","0","924101201","0","0","0","5000","0","12000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","50","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924101202","0","0","0","200","0","0"
"1100","泥巴鱷","0","0","0","0","0","300000000","0","0","0","0","450","0","309106","0","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","900","0","0","0","100","0","60","0","924101301","0","0","0","5000","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924101302","0","0","0","500","0","0"
"1100","泥巴鱷","0","0","0","0","0","1000000000","0","0","0","0","450","0","309106","0","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","900","0","0","0","100","0","60","0","924101401","0","0","0","5000","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924101402","0","0","0","500","0","0"
"0","黑曜飛龍","0","0","0","0","0","80000000","0","0","0","0","100","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924102101","0","0","0","50000","0","0"
"1000","黑曜飛龍Ａ","0","0","0","0","0","600000","0","0","0","0","100","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","3000","0","0","0","0","0","60","0","924102102","0","0","0","0","0","30000"
"500","黑曜飛龍Ｂ","0","0","0","0","0","1800000","0","0","0","0","100","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","600","0","0","0","0","0","60","0","924102103","0","0","0","0","0","0"
"200","黑曜飛龍Ｃ","0","0","0","0","0","1200000","0","0","0","0","100","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924102104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924102105","0","0","0","100","0","0"
"0","黑曜飛龍","0","0","0","0","0","150000000","0","0","0","0","200","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924102201","0","0","0","50000","0","0"
"1000","黑曜飛龍Ａ","0","0","0","0","0","800000","0","0","0","0","200","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","4000","0","0","0","0","0","60","0","924102202","0","0","0","0","0","40000"
"500","黑曜飛龍Ｂ","0","0","0","0","0","2400000","0","0","0","0","200","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","600","0","0","0","0","0","60","0","924102203","0","0","0","0","0","0"
"200","黑曜飛龍Ｃ","0","0","0","0","0","1800000","0","0","0","0","200","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924102204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924102205","0","0","0","200","0","0"
"0","黑曜飛龍","0","0","0","0","0","300000000","0","0","0","0","450","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924102301","0","0","0","50000","0","0"
"10000","黑曜飛龍Ａ","0","0","0","0","0","1200000","0","0","0","0","450","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924102302","0","0","0","0","0","60000"
"1200","黑曜飛龍Ｂ","0","0","0","0","0","3600000","0","0","0","0","450","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924102303","0","0","0","0","0","0"
"500","黑曜飛龍Ｃ","0","0","0","0","0","2400000","0","0","0","0","450","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924102304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924102305","0","0","0","400","0","0"
"0","黑曜飛龍","0","0","0","0","0","1000000000","0","0","0","0","450","0","312004","0","0","50000","0","5000","0","0","0","1","1","300","50000","300000008","0","0","0","300","0","130","0","60","300","924102401","0","0","0","50000","0","0"
"10000","黑曜飛龍Ａ","0","0","0","0","0","1200000","0","0","0","0","450","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","10000","0","0","0","0","0","60","0","924102402","0","0","0","0","0","60000"
"1200","黑曜飛龍Ｂ","0","0","0","0","0","3600000","0","0","0","0","450","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","1200","0","0","0","0","0","60","0","924102403","0","0","0","0","0","0"
"500","黑曜飛龍Ｃ","0","0","0","0","0","2400000","0","0","0","0","450","0","312004","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924102404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924102405","0","0","0","400","0","0"
"500","熾焰巨獸龍","0","0","0","0","0","80000000","0","0","0","0","100","0","303608","0","0","0","0","500","0","0","0","1","1","0","2000","300000008","0","1000","0","0","0","70","0","60","0","924103101","0","0","0","2200","0","17000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924103102","0","0","0","200","0","0"
"700","熾焰巨獸龍","0","0","0","0","0","150000000","0","0","0","0","200","0","303608","0","0","0","0","500","0","0","0","1","1","0","2000","300000008","0","1000","0","0","0","70","0","60","0","924103201","0","0","0","2200","0","22000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924103202","0","0","0","300","0","0"
"1000","熾焰巨獸龍","0","0","0","0","0","300000000","0","0","0","0","450","0","303608","0","0","0","0","500","0","0","0","1","1","0","2000","300000008","0","3000","0","0","0","70","0","60","0","924103301","0","0","0","2200","0","34000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924103302","0","0","0","600","0","0"
