0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958
"1","0","10000","1","0","5000","300000008","0","450","0","0","0","0","0","306904","0","0","0","800000","0","0","0","0","10000","60","0","0","0","0","0","0","924082402","0","0","0","三重岩上段","0","0","5000","0","0","0","0","0"
"1","0","1200","1","0","0","300000008","0","450","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","60","0","0","0","0","0","0","924082403","0","0","0","三重岩中段","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","450","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","1200","60","0","0","0","0","0","0","924082404","0","0","0","三重岩下段","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924082405","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","100","1","0","0","300000008","0","100","0","0","0","0","0","305902","0","0","0","80000000","0","0","0","0","350","60","0","0","0","0","0","0","924083101","5000","0","40","稜鏡夫人","5000","0","15000","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924083102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","200","1","0","0","300000008","0","200","0","0","0","0","0","305902","0","0","0","150000000","0","0","0","0","500","60","0","0","0","0","0","0","924083201","5000","0","40","稜鏡夫人","5000","0","30000","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924083202","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","450","0","0","0","0","0","305902","0","0","0","300000000","0","0","0","0","700","60","0","0","0","0","0","0","924083301","5000","0","40","稜鏡夫人","5000","0","60000","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924083302","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","300","1","0","0","300000008","0","450","0","0","0","0","0","305902","0","0","0","1000000000","0","0","0","0","700","60","0","0","0","0","0","0","924083401","5000","0","40","稜鏡夫人","5000","0","60000","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924083402","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3160","1866","1","0","2763","200000001","0","316","0","0","0","0","0","252000","0","0","0","3160939","0","0","0","0","1244","44","0","3160","0","0","0","0","924090101","3160","0","0","多倫多獸","3160","0","0","0","3160","0","3160","0"
"0","3160","1400","1","0","2853","200000001","0","316","0","0","0","0","0","251200","0","0","0","3164951","0","0","0","0","1555","44","0","3160","0","0","0","0","924090102","3160","0","0","哥布林護衛","3160","0","0","0","3160","0","3160","0"
"6","316","2197","33","49","10715","200000001","0","316","0","0","565","0","1","602901","0","0","0","2709673","0","4","0","0","3205","45","0","316","0","0","0","0","924090103","316","0","35","望的闇影","316","0","0","0","316","29","316","0"
"0","3160","1400","1","0","0","200000001","0","316","0","0","0","0","0","252700","0","0","0","2985523","0","0","0","0","933","44","0","3160","0","0","0","0","924090104","3160","0","0","閃焰軟泥怪","3160","0","10909","0","3160","0","3160","0"
"5","316","536","33","45","0","200000001","0","316","0","0","0","0","1","609201","0","0","0","2156819","0","18","0","0","447","44","0","316","0","0","0","0","924090105","316","0","36","安的闇影","316","0","23492","2142","316","0","316","0"
"0","3160","1540","1","0","4827","200000001","0","316","0","0","0","0","0","254100","0","0","0","5577264","0","0","0","0","2395","44","0","3160","0","0","0","0","924090201","3160","0","0","寄居蟹騎士","3160","0","0","0","3160","0","3160","0"
"6","316","598","33","36","32598","200000001","0","316","0","0","2690","0","1","603701","0","0","0","4317274","0","0","0","0","691","81","0","316","0","0","0","0","924090202","316","0","45","智的闇影","316","0","0","0","316","10","316","0"
"0","3160","1540","1","0","14772","200000001","0","316","0","0","0","0","0","253600","0","0","0","5340030","0","0","0","0","1026","44","0","3160","0","0","0","0","924090203","3160","0","0","天使鏢魚","3160","0","0","0","3160","0","3160","0"
"5","316","785","33","30","29318","200000001","0","316","0","0","2237","0","1","612301","0","0","0","3792130","0","0","0","0","587","65","0","316","0","0","0","0","924090204","316","0","43","栞（魔法少女）的闇影","316","0","0","0","316","3","316","0"
"0","3160","1540","1","930","474","200000001","0","316","0","0","0","0","0","257600","0","0","0","5340030","0","0","0","0","1026","44","0","3160","0","0","0","0","924090205","3160","0","0","氣球鳥","3160","0","0","0","3160","0","3160","0"
"0","3160","3359","1","0","8230","200000001","0","316","0","0","0","0","0","251000","0","0","0","16306061","0","0","0","0","1493","44","0","3160","0","0","0","0","924090301","3160","0","0","生者劍士像","3160","0","0","0","3160","0","3160","0"
"5","316","516","33","40","50103","200000001","0","316","0","0","3264","0","2","609601","0","0","0","11952108","0","0","0","0","614","53","0","316","0","0","0","0","924090302","316","0","40","妮諾（大江戶）的闇影","316","0","0","0","316","42","316","0"
"5","316","707","33","20","43746","200000001","0","316","0","0","2424","0","1","610901","0","0","0","11803662","0","15","0","0","953","62","0","316","0","0","0","0","924090303","316","0","50","琪愛兒的闇影","316","0","0","0","316","24","316","0"
"0","3160","1680","1","0","1077","200000001","0","316","0","0","0","0","0","254200","0","0","0","15623717","0","0","0","0","1120","44","0","3160","0","0","0","0","924090304","3160","0","0","堅果射手","3160","0","0","0","3160","0","3160","0"
"5","316","2713","33","2850","0","200000001","0","316","0","0","0","0","1","615601","0","0","0","12533499","0","21","0","0","1591","44","0","316","0","0","0","0","924090305","316","0","29","優衣（祭服）的闇影","316","0","31569","510","316","3","316","0"
"1","0","600","1","0","10000","300000008","0","100","0","0","0","0","0","304003","0","0","0","80000000","0","0","0","0","500","60","0","0","0","0","0","0","924091101","800","0","40","夢魘","5000","0","30000","0","3000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924091102","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","15000","300000008","0","200","0","0","0","0","0","304003","0","0","0","150000000","0","0","0","0","600","60","0","0","0","0","0","0","924091201","800","0","70","夢魘","5000","0","40000","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","350","0","0","0","5000","924091202","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1000","1","0","26000","300000008","0","450","0","0","0","0","0","304003","0","0","0","300000000","0","0","0","0","800","60","0","0","0","0","0","0","924091301","800","0","100","夢魘","5000","0","60000","0","10000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924091302","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1000","1","0","26000","300000008","0","450","0","0","0","0","0","304003","0","0","0","1000000000","0","0","0","0","800","60","0","0","0","0","0","0","924091401","800","0","100","夢魘","5000","0","60000","0","10000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924091402","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","100","0","0","0","0","0","313402","0","0","0","80000000","0","0","0","0","0","60","0","0","0","0","0","300","924092101","2000","0","80","劍蛇","3000","0","0","0","3000","0","300","0"
"1","0","1400","1","0","25000","300000008","0","100","0","0","0","0","0","313402","0","0","0","800000","0","0","0","0","1400","60","0","0","0","0","0","0","924092102","0","0","0","劍蛇部位A","0","0","10000","0","0","0","0","0"
"1","0","1000","1","0","0","300000008","0","100","0","0","0","0","0","313402","0","0","0","1400000","0","0","0","0","1600","60","0","0","0","0","0","0","924092103","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0"
"1","0","400","1","0","0","300000008","0","100","0","0","0","0","0","313402","0","0","0","500000","0","0","0","0","500","60","0","0","0","0","0","0","924092104","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","100","0","0","0","5000","924092105","100","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","200","0","0","0","0","0","313402","0","0","0","150000000","0","0","0","0","0","60","0","0","0","0","0","300","924092201","3000","0","100","劍蛇","4000","0","0","0","4000","0","300","0"
"1","0","2000","1","0","30000","300000008","0","200","0","0","0","0","0","313402","0","0","0","1000000","0","0","0","0","2000","60","0","0","0","0","0","0","924092202","0","0","0","劍蛇部位A","0","0","15000","0","0","0","0","0"
"1","0","1000","1","0","0","300000008","0","200","0","0","0","0","0","313402","0","0","0","1600000","0","0","0","0","1600","60","0","0","0","0","0","0","924092203","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0"
"1","0","400","1","0","0","300000008","0","200","0","0","0","0","0","313402","0","0","0","700000","0","0","0","0","500","60","0","0","0","0","0","0","924092204","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924092205","100","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","450","0","0","0","0","0","313402","0","0","0","300000000","0","0","0","0","0","60","0","0","0","0","0","300","924092301","5000","0","130","劍蛇","6000","0","0","0","6000","0","300","0"
"1","0","10000","1","0","40000","300000008","0","450","0","0","0","0","0","313402","0","0","0","1200000","0","0","0","0","10000","60","0","0","0","0","0","0","924092302","0","0","0","劍蛇部位A","0","0","20000","0","0","0","0","0"
"1","0","1000","1","0","0","300000008","0","450","0","0","0","0","0","313402","0","0","0","1800000","0","0","0","0","1600","60","0","0","0","0","0","0","924092303","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0"
"1","0","400","1","0","0","300000008","0","450","0","0","0","0","0","313402","0","0","0","900000","0","0","0","0","500","60","0","0","0","0","0","0","924092304","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924092305","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","300","0","1","0","0","300000008","0","450","0","0","0","0","0","313402","0","0","0","1000000000","0","0","0","0","0","60","0","0","0","0","0","300","924092401","5000","0","130","劍蛇","6000","0","0","0","6000","0","300","0"
"1","0","10000","1","0","40000","300000008","0","450","0","0","0","0","0","313402","0","0","0","1200000","0","0","0","0","10000","60","0","0","0","0","0","0","924092402","0","0","0","劍蛇部位A","0","0","20000","0","0","0","0","0"
"1","0","1000","1","0","0","300000008","0","450","0","0","0","0","0","313402","0","0","0","1800000","0","0","0","0","1600","60","0","0","0","0","0","0","924092403","0","0","0","劍蛇部位B","0","0","0","0","0","0","0","0"
"1","0","400","1","0","0","300000008","0","450","0","0","0","0","0","313402","0","0","0","900000","0","0","0","0","500","60","0","0","0","0","0","0","924092404","0","0","0","劍蛇部位C","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924092405","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","400","1","0","20000","300000008","0","100","0","0","0","0","0","300608","0","0","0","80000000","0","0","0","0","1100","60","0","0","0","0","0","0","924093101","300","0","30","芒刺爬行者","5000","0","0","0","300","0","0","0"
"1","0","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924093102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","600","1","0","30000","300000008","0","200","0","0","0","0","0","300608","0","0","0","150000000","0","0","0","0","1500","60","0","0","0","0","0","0","924093201","500","0","40","芒刺爬行者","5000","0","0","0","500","0","0","0"
"1","0","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924093202","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","40000","300000008","0","450","0","0","0","0","0","300608","0","0","0","300000000","0","0","0","0","2000","60","0","0","0","0","0","0","924093301","800","0","60","芒刺爬行者","5000","0","0","0","700","0","0","0"
"1","0","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924093302","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","800","1","0","40000","300000008","0","450","0","0","0","0","0","300608","0","0","0","1000000000","0","0","0","0","2000","60","0","0","0","0","0","0","924093401","800","0","60","芒刺爬行者","5000","0","0","0","700","0","0","0"
"1","0","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924093402","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"0","3190","1540","1","0","2853","200000001","0","319","0","0","0","0","0","251200","0","0","0","3481446","0","0","0","0","1711","44","0","3190","0","0","0","0","924100101","3190","0","0","哥布林護衛","3190","0","0","0","3190","0","3190","0"
"0","3190","1026","1","0","0","200000001","0","319","0","0","0","0","0","250600","0","0","0","3836909","0","0","0","0","684","44","0","3190","0","0","0","0","924100102","3190","0","0","小狸貓","3190","0","1500","0","3190","0","3190","0"
"6","319","3164","33","69","10499","200000001","0","319","0","0","535","0","1","604701","0","0","0","3040342","0","5","0","0","3076","44","0","319","0","0","0","0","924100103","319","0","40","純的闇影","319","0","0","0","319","26","319","0"
"5","319","2329","33","86","0","200000001","0","319","0","0","0","0","1","619101","0","0","0","2859703","0","20","0","0","2941","44","0","319","0","0","0","0","924100104","319","0","25","空花（黑暗）的闇影","319","0","12443","136","319","12","319","0"
"0","3190","1284","1","0","0","200000001","0","319","0","0","0","0","0","255100","0","0","0","3207311","0","0","0","0","856","44","0","3190","0","0","0","0","924100105","3190","0","0","寒冰雛鳥","3190","0","8981","0","3190","0","3190","0"
"0","3190","2520","1","0","4827","200000001","0","319","0","0","0","0","0","254100","0","0","0","10224984","0","0","0","0","3919","44","0","3190","0","0","0","0","924100201","3190","0","0","寄居蟹騎士","3190","0","0","0","3190","0","3190","0"
"5","319","828","33","30","28242","200000001","0","319","0","0","2753","0","1","610801","0","0","0","7497448","0","0","0","0","1118","64","0","319","0","0","0","0","924100202","319","0","28","克蘿依的闇影","319","0","0","0","319","48","319","0"
"0","3190","2520","1","0","15443","200000001","0","319","0","0","0","0","0","252500","0","0","0","9833391","0","0","0","0","1679","44","0","3190","0","0","0","0","924100203","3190","0","0","火蜥蜴","3190","0","0","0","3190","0","3190","0"
"5","319","1411","33","870","27436","200000001","0","319","0","0","1755","0","1","614201","0","0","0","7629200","0","1","0","0","1471","44","0","319","0","0","0","0","924100204","319","0","33","莫妮卡（魔法少女）的闇影","319","0","0","0","319","14","319","0"
"0","3190","2101","1","0","8448","200000001","0","319","0","0","0","0","0","255500","0","0","0","9685269","0","0","0","0","1400","44","0","3190","0","0","0","0","924100205","3190","0","0","殺人蜂","3190","0","0","0","3190","0","3190","0"
"0","3190","3359","1","0","8230","200000001","0","319","0","0","0","0","0","251000","0","0","0","16306061","0","0","0","0","2333","44","0","3190","0","0","0","0","924100301","3190","0","0","生者劍士像","3190","0","0","0","3190","0","3190","0"
"5","319","1057","33","146","0","200000001","0","319","0","0","0","0","1","613301","0","0","0","11987022","0","29","0","0","716","44","0","319","0","0","0","0","924100302","319","0","30","七七香（夏日）的闇影","319","0","41928","1024","319","0","319","0"
"6","319","2106","33","1580","0","200000001","0","319","0","0","0","0","1","608802","0","0","0","12695256","0","19","0","0","1771","44","0","319","0","0","0","0","924100303","319","0","40","優衣（新年）的闇影","319","0","36972","530","319","3","319","0"
"6","319","722","33","60","0","200000001","0","319","0","0","0","0","1","603602","0","0","0","12111729","0","17","0","0","605","44","0","319","0","0","0","0","924100304","319","0","39","鏡華的闇影","319","0","45602","2524","319","0","319","0"
"0","3190","560","1","0","0","200000001","0","319","0","0","0","0","0","258200","0","0","0","16010198","0","0","0","0","373","44","0","3190","0","0","0","0","924100305","3190","0","0","幼年巨蜥","3190","0","35746","0","3190","0","3190","0"
"1","0","150","1","0","10000","300000008","0","100","0","0","0","0","0","309106","0","0","0","80000000","0","0","0","0","400","60","0","0","0","0","0","0","924101101","5000","0","100","泥巴鱷","5000","0","0","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","50","0","0","0","5000","924101102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","150","1","0","12000","300000008","0","200","0","0","0","0","0","309106","0","0","0","150000000","0","0","0","0","500","60","0","0","0","0","0","0","924101201","5000","0","100","泥巴鱷","5000","0","0","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","50","0","0","0","5000","924101202","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1100","1","0","32000","300000008","0","450","0","0","0","0","0","309106","0","0","0","300000000","0","0","0","0","900","60","0","0","0","0","0","0","924101301","5000","0","100","泥巴鱷","5000","0","0","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924101302","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1100","1","0","32000","300000008","0","450","0","0","0","0","0","309106","0","0","0","1000000000","0","0","0","0","900","60","0","0","0","0","0","0","924101401","5000","0","100","泥巴鱷","5000","0","0","0","5000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","500","0","0","0","5000","924101402","500","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","100","0","0","0","0","0","312004","0","300","0","80000000","0","0","0","0","0","60","0","50000","0","0","0","300","924102101","50000","0","130","黑曜飛龍","5000","0","0","0","50000","0","300","0"
"1","0","1000","1","0","30000","300000008","0","100","0","0","0","0","0","312004","0","0","0","600000","0","0","0","0","3000","60","0","0","0","0","0","0","924102102","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","100","0","0","0","0","0","312004","0","0","0","1800000","0","0","0","0","600","60","0","0","0","0","0","0","924102103","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"1","0","200","1","0","0","300000008","0","100","0","0","0","0","0","312004","0","0","0","1200000","0","0","0","0","300","60","0","0","0","0","0","0","924102104","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","100","0","0","0","5000","924102105","100","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","200","0","0","0","0","0","312004","0","300","0","150000000","0","0","0","0","0","60","0","50000","0","0","0","300","924102201","50000","0","130","黑曜飛龍","5000","0","0","0","50000","0","300","0"
"1","0","1000","1","0","40000","300000008","0","200","0","0","0","0","0","312004","0","0","0","800000","0","0","0","0","4000","60","0","0","0","0","0","0","924102202","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","200","0","0","0","0","0","312004","0","0","0","2400000","0","0","0","0","600","60","0","0","0","0","0","0","924102203","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"1","0","200","1","0","0","300000008","0","200","0","0","0","0","0","312004","0","0","0","1800000","0","0","0","0","300","60","0","0","0","0","0","0","924102204","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924102205","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","450","0","0","0","0","0","312004","0","300","0","300000000","0","0","0","0","0","60","0","50000","0","0","0","300","924102301","50000","0","130","黑曜飛龍","5000","0","0","0","50000","0","300","0"
"1","0","10000","1","0","60000","300000008","0","450","0","0","0","0","0","312004","0","0","0","1200000","0","0","0","0","10000","60","0","0","0","0","0","0","924102302","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"1","0","1200","1","0","0","300000008","0","450","0","0","0","0","0","312004","0","0","0","3600000","0","0","0","0","1200","60","0","0","0","0","0","0","924102303","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","450","0","0","0","0","0","312004","0","0","0","2400000","0","0","0","0","500","60","0","0","0","0","0","0","924102304","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924102305","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","0","1","0","0","300000008","0","450","0","0","0","0","0","312004","0","300","0","1000000000","0","0","0","0","0","60","0","50000","0","0","0","300","924102401","50000","0","130","黑曜飛龍","5000","0","0","0","50000","0","300","0"
"1","0","10000","1","0","60000","300000008","0","450","0","0","0","0","0","312004","0","0","0","1200000","0","0","0","0","10000","60","0","0","0","0","0","0","924102402","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0"
"1","0","1200","1","0","0","300000008","0","450","0","0","0","0","0","312004","0","0","0","3600000","0","0","0","0","1200","60","0","0","0","0","0","0","924102403","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0"
"1","0","500","1","0","0","300000008","0","450","0","0","0","0","0","312004","0","0","0","2400000","0","0","0","0","500","60","0","0","0","0","0","0","924102404","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924102405","400","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","500","1","0","17000","300000008","0","100","0","0","0","0","0","303608","0","0","0","80000000","0","0","0","0","1000","60","0","0","0","0","0","0","924103101","2200","0","70","熾焰巨獸龍","500","0","0","0","2000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","200","0","0","0","5000","924103102","200","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","700","1","0","22000","300000008","0","200","0","0","0","0","0","303608","0","0","0","150000000","0","0","0","0","1000","60","0","0","0","0","0","0","924103201","2200","0","70","熾焰巨獸龍","500","0","0","0","2000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","300","0","0","0","5000","924103202","300","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
"1","0","1000","1","0","34000","300000008","0","450","0","0","0","0","0","303608","0","0","0","300000000","0","0","0","0","3000","60","0","0","0","0","0","0","924103301","2200","0","70","熾焰巨獸龍","500","0","0","0","2000","0","0","0"
"1","100","0","1","0","0","300000009","0","500","0","0","0","0","0","217300","0","150","0","1000000000","0","0","0","250","0","100","0","400","0","0","0","5000","924103302","600","0","0","爆裂敵人","0","0","0","0","0","0","0","0"
