853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135
"0","5000","0","1","0","0","0","0","0","450","0","0","5000","0","1","300000008","0","0","0","0","800000","0","60","10000","三重岩上段","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924082402"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","1200","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924082403"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","0","三重岩下段","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","306904","0","924082404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924082405"
"0","0","40","1","0","0","0","5000","5000","100","0","0","15000","0","1","300000008","5000","0","0","0","80000000","0","60","100","稜鏡夫人","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","305902","0","924083101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924083102"
"0","0","40","1","0","0","0","5000","5000","200","0","0","30000","0","1","300000008","5000","0","0","0","150000000","0","60","200","稜鏡夫人","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","305902","0","924083201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924083202"
"0","0","40","1","0","0","0","5000","5000","450","0","0","60000","0","1","300000008","5000","0","0","0","300000000","0","60","300","稜鏡夫人","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","305902","0","924083301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924083302"
"0","0","40","1","0","0","0","5000","5000","450","0","0","60000","0","1","300000008","5000","0","0","0","1000000000","0","60","300","稜鏡夫人","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","305902","0","924083401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924083402"
"0","2763","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","3160939","0","44","1866","多倫多獸","3160","3160","0","1244","0","0","0","0","0","0","0","0","0","0","0","0","252000","0","924090101"
"0","2853","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","3164951","0","44","1400","哥布林護衛","3160","3160","0","1555","0","0","0","0","0","0","0","0","0","0","0","0","251200","0","924090102"
"0","10715","35","6","0","0","0","316","316","316","0","0","0","0","33","200000001","316","0","0","316","2709673","0","45","2197","望的闇影","316","316","0","3205","49","0","0","4","0","0","1","565","0","0","0","0","602901","29","924090103"
"0","0","0","0","0","0","0","3160","3160","316","0","0","10909","0","1","200000001","3160","0","0","3160","2985523","0","44","1400","閃焰軟泥怪","3160","3160","0","933","0","0","0","0","0","0","0","0","0","0","0","0","252700","0","924090104"
"0","0","36","5","0","0","0","316","316","316","0","0","23492","0","33","200000001","316","0","0","316","2156819","0","44","536","安的闇影","316","316","0","447","45","0","0","18","0","0","1","0","0","2142","0","0","609201","0","924090105"
"0","4827","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","5577264","0","44","1540","寄居蟹騎士","3160","3160","0","2395","0","0","0","0","0","0","0","0","0","0","0","0","254100","0","924090201"
"0","32598","45","6","0","0","0","316","316","316","0","0","0","0","33","200000001","316","0","0","316","4317274","0","81","598","智的闇影","316","316","0","691","36","0","0","0","0","0","1","2690","0","0","0","0","603701","10","924090202"
"0","14772","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","5340030","0","44","1540","天使鏢魚","3160","3160","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","253600","0","924090203"
"0","29318","43","5","0","0","0","316","316","316","0","0","0","0","33","200000001","316","0","0","316","3792130","0","65","785","栞（魔法少女）的闇影","316","316","0","587","30","0","0","0","0","0","1","2237","0","0","0","0","612301","3","924090204"
"0","474","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","5340030","0","44","1540","氣球鳥","3160","3160","0","1026","930","0","0","0","0","0","0","0","0","0","0","0","257600","0","924090205"
"0","8230","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","16306061","0","44","3359","生者劍士像","3160","3160","0","1493","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924090301"
"0","50103","40","5","0","0","0","316","316","316","0","0","0","0","33","200000001","316","0","0","316","11952108","0","53","516","妮諾（大江戶）的闇影","316","316","0","614","40","0","0","0","0","0","2","3264","0","0","0","0","609601","42","924090302"
"0","43746","50","5","0","0","0","316","316","316","0","0","0","0","33","200000001","316","0","0","316","11803662","0","62","707","琪愛兒的闇影","316","316","0","953","20","0","0","15","0","0","1","2424","0","0","0","0","610901","24","924090303"
"0","1077","0","0","0","0","0","3160","3160","316","0","0","0","0","1","200000001","3160","0","0","3160","15623717","0","44","1680","堅果射手","3160","3160","0","1120","0","0","0","0","0","0","0","0","0","0","0","0","254200","0","924090304"
"0","0","29","5","0","0","0","316","316","316","0","0","31569","0","33","200000001","316","0","0","316","12533499","0","44","2713","優衣（祭服）的闇影","316","316","0","1591","2850","0","0","21","0","0","1","0","0","510","0","0","615601","3","924090305"
"0","10000","40","1","0","0","0","5000","3000","100","0","0","30000","0","1","300000008","800","0","0","0","80000000","0","60","600","夢魘","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","304003","0","924091101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","150","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924091102"
"0","15000","70","1","0","0","0","5000","5000","200","0","0","40000","0","1","300000008","800","0","0","0","150000000","0","60","800","夢魘","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","304003","0","924091201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","350","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924091202"
"0","26000","100","1","0","0","0","5000","10000","450","0","0","60000","0","1","300000008","800","0","0","0","300000000","0","60","1000","夢魘","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","304003","0","924091301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924091302"
"0","26000","100","1","0","0","0","5000","10000","450","0","0","60000","0","1","300000008","800","0","0","0","1000000000","0","60","1000","夢魘","0","0","0","800","0","0","0","0","0","0","0","0","0","0","0","0","304003","0","924091401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924091402"
"0","0","80","1","0","0","0","3000","3000","100","0","0","0","0","1","300000008","2000","0","0","300","80000000","300","60","0","劍蛇","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092101"
"0","25000","0","1","0","0","0","0","0","100","0","0","10000","0","1","300000008","0","0","0","0","800000","0","60","1400","劍蛇部位A","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1400000","0","60","1000","劍蛇部位B","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","500000","0","60","400","劍蛇部位C","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","100","0","250","0","1000000000","5000","100","0","爆裂敵人","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924092105"
"0","0","100","1","0","0","0","4000","4000","200","0","0","0","0","1","300000008","3000","0","0","300","150000000","300","60","0","劍蛇","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092201"
"0","30000","0","1","0","0","0","0","0","200","0","0","15000","0","1","300000008","0","0","0","0","1000000","0","60","2000","劍蛇部位A","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1600000","0","60","1000","劍蛇部位B","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","700000","0","60","400","劍蛇部位C","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","100","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924092205"
"0","0","130","1","0","0","0","6000","6000","450","0","0","0","0","1","300000008","5000","0","0","300","300000000","300","60","0","劍蛇","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092301"
"0","40000","0","1","0","0","0","0","0","450","0","0","20000","0","1","300000008","0","0","0","0","1200000","0","60","10000","劍蛇部位A","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092302"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","1000","劍蛇部位B","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092303"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","900000","0","60","400","劍蛇部位C","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924092305"
"0","0","130","1","0","0","0","6000","6000","450","0","0","0","0","1","300000008","5000","0","0","300","1000000000","300","60","0","劍蛇","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092401"
"0","40000","0","1","0","0","0","0","0","450","0","0","20000","0","1","300000008","0","0","0","0","1200000","0","60","10000","劍蛇部位A","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092402"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","1000","劍蛇部位B","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092403"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","900000","0","60","400","劍蛇部位C","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","313402","0","924092404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924092405"
"0","20000","30","1","0","0","0","5000","300","100","0","0","0","0","1","300000008","300","0","0","0","80000000","0","60","400","芒刺爬行者","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","0","300608","0","924093101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924093102"
"0","30000","40","1","0","0","0","5000","500","200","0","0","0","0","1","300000008","500","0","0","0","150000000","0","60","600","芒刺爬行者","0","0","0","1500","0","0","0","0","0","0","0","0","0","0","0","0","300608","0","924093201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924093202"
"0","40000","60","1","0","0","0","5000","700","450","0","0","0","0","1","300000008","800","0","0","0","300000000","0","60","800","芒刺爬行者","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","300608","0","924093301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924093302"
"0","40000","60","1","0","0","0","5000","700","450","0","0","0","0","1","300000008","800","0","0","0","1000000000","0","60","800","芒刺爬行者","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","300608","0","924093401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924093402"
"0","2853","0","0","0","0","0","3190","3190","319","0","0","0","0","1","200000001","3190","0","0","3190","3481446","0","44","1540","哥布林護衛","3190","3190","0","1711","0","0","0","0","0","0","0","0","0","0","0","0","251200","0","924100101"
"0","0","0","0","0","0","0","3190","3190","319","0","0","1500","0","1","200000001","3190","0","0","3190","3836909","0","44","1026","小狸貓","3190","3190","0","684","0","0","0","0","0","0","0","0","0","0","0","0","250600","0","924100102"
"0","10499","40","6","0","0","0","319","319","319","0","0","0","0","33","200000001","319","0","0","319","3040342","0","44","3164","純的闇影","319","319","0","3076","69","0","0","5","0","0","1","535","0","0","0","0","604701","26","924100103"
"0","0","25","5","0","0","0","319","319","319","0","0","12443","0","33","200000001","319","0","0","319","2859703","0","44","2329","空花（黑暗）的闇影","319","319","0","2941","86","0","0","20","0","0","1","0","0","136","0","0","619101","12","924100104"
"0","0","0","0","0","0","0","3190","3190","319","0","0","8981","0","1","200000001","3190","0","0","3190","3207311","0","44","1284","寒冰雛鳥","3190","3190","0","856","0","0","0","0","0","0","0","0","0","0","0","0","255100","0","924100105"
"0","4827","0","0","0","0","0","3190","3190","319","0","0","0","0","1","200000001","3190","0","0","3190","10224984","0","44","2520","寄居蟹騎士","3190","3190","0","3919","0","0","0","0","0","0","0","0","0","0","0","0","254100","0","924100201"
"0","28242","28","5","0","0","0","319","319","319","0","0","0","0","33","200000001","319","0","0","319","7497448","0","64","828","克蘿依的闇影","319","319","0","1118","30","0","0","0","0","0","1","2753","0","0","0","0","610801","48","924100202"
"0","15443","0","0","0","0","0","3190","3190","319","0","0","0","0","1","200000001","3190","0","0","3190","9833391","0","44","2520","火蜥蜴","3190","3190","0","1679","0","0","0","0","0","0","0","0","0","0","0","0","252500","0","924100203"
"0","27436","33","5","0","0","0","319","319","319","0","0","0","0","33","200000001","319","0","0","319","7629200","0","44","1411","莫妮卡（魔法少女）的闇影","319","319","0","1471","870","0","0","1","0","0","1","1755","0","0","0","0","614201","14","924100204"
"0","8448","0","0","0","0","0","3190","3190","319","0","0","0","0","1","200000001","3190","0","0","3190","9685269","0","44","2101","殺人蜂","3190","3190","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","255500","0","924100205"
"0","8230","0","0","0","0","0","3190","3190","319","0","0","0","0","1","200000001","3190","0","0","3190","16306061","0","44","3359","生者劍士像","3190","3190","0","2333","0","0","0","0","0","0","0","0","0","0","0","0","251000","0","924100301"
"0","0","30","5","0","0","0","319","319","319","0","0","41928","0","33","200000001","319","0","0","319","11987022","0","44","1057","七七香（夏日）的闇影","319","319","0","716","146","0","0","29","0","0","1","0","0","1024","0","0","613301","0","924100302"
"0","0","40","6","0","0","0","319","319","319","0","0","36972","0","33","200000001","319","0","0","319","12695256","0","44","2106","優衣（新年）的闇影","319","319","0","1771","1580","0","0","19","0","0","1","0","0","530","0","0","608802","3","924100303"
"0","0","39","6","0","0","0","319","319","319","0","0","45602","0","33","200000001","319","0","0","319","12111729","0","44","722","鏡華的闇影","319","319","0","605","60","0","0","17","0","0","1","0","0","2524","0","0","603602","0","924100304"
"0","0","0","0","0","0","0","3190","3190","319","0","0","35746","0","1","200000001","3190","0","0","3190","16010198","0","44","560","幼年巨蜥","3190","3190","0","373","0","0","0","0","0","0","0","0","0","0","0","0","258200","0","924100305"
"0","10000","100","1","0","0","0","5000","5000","100","0","0","0","0","1","300000008","5000","0","0","0","80000000","0","60","150","泥巴鱷","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","0","309106","0","924101101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924101102"
"0","12000","100","1","0","0","0","5000","5000","200","0","0","0","0","1","300000008","5000","0","0","0","150000000","0","60","150","泥巴鱷","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","309106","0","924101201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924101202"
"0","32000","100","1","0","0","0","5000","5000","450","0","0","0","0","1","300000008","5000","0","0","0","300000000","0","60","1100","泥巴鱷","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","309106","0","924101301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924101302"
"0","32000","100","1","0","0","0","5000","5000","450","0","0","0","0","1","300000008","5000","0","0","0","1000000000","0","60","1100","泥巴鱷","0","0","0","900","0","0","0","0","0","0","0","0","0","0","0","0","309106","0","924101401"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","500","0","250","0","1000000000","5000","100","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924101402"
"0","0","130","1","0","0","0","5000","50000","100","300","0","0","0","1","300000008","50000","0","0","300","80000000","300","60","0","黑曜飛龍","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102101"
"0","30000","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","600000","0","60","1000","黑曜飛龍Ａ","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102102"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","500","黑曜飛龍Ｂ","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102103"
"0","0","0","1","0","0","0","0","0","100","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","200","黑曜飛龍Ｃ","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102104"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","100","0","250","0","1000000000","5000","100","0","爆裂敵人","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924102105"
"0","0","130","1","0","0","0","5000","50000","200","300","0","0","0","1","300000008","50000","0","0","300","150000000","300","60","0","黑曜飛龍","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102201"
"0","40000","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","800000","0","60","1000","黑曜飛龍Ａ","0","0","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102202"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","500","黑曜飛龍Ｂ","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102203"
"0","0","0","1","0","0","0","0","0","200","0","0","0","0","1","300000008","0","0","0","0","1800000","0","60","200","黑曜飛龍Ｃ","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102204"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924102205"
"0","0","130","1","0","0","0","5000","50000","450","300","0","0","0","1","300000008","50000","0","0","300","300000000","300","60","0","黑曜飛龍","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102301"
"0","60000","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","10000","黑曜飛龍Ａ","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102302"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","3600000","0","60","1200","黑曜飛龍Ｂ","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102303"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","500","黑曜飛龍Ｃ","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102304"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924102305"
"0","0","130","1","0","0","0","5000","50000","450","300","0","0","0","1","300000008","50000","0","0","300","1000000000","300","60","0","黑曜飛龍","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102401"
"0","60000","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","1200000","0","60","10000","黑曜飛龍Ａ","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102402"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","3600000","0","60","1200","黑曜飛龍Ｂ","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102403"
"0","0","0","1","0","0","0","0","0","450","0","0","0","0","1","300000008","0","0","0","0","2400000","0","60","500","黑曜飛龍Ｃ","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","312004","0","924102404"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","400","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924102405"
"0","17000","70","1","0","0","0","500","2000","100","0","0","0","0","1","300000008","2200","0","0","0","80000000","0","60","500","熾焰巨獸龍","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","303608","0","924103101"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","200","0","250","0","1000000000","5000","100","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924103102"
"0","22000","70","1","0","0","0","500","2000","200","0","0","0","0","1","300000008","2200","0","0","0","150000000","0","60","700","熾焰巨獸龍","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","303608","0","924103201"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","300","0","250","0","1000000000","5000","100","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924103202"
"0","34000","70","1","0","0","0","500","2000","450","0","0","0","0","1","300000008","2200","0","0","0","300000000","0","60","1000","熾焰巨獸龍","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","303608","0","924103301"
"0","0","0","1","0","0","0","0","0","500","150","0","0","0","1","300000009","600","0","250","0","1000000000","5000","100","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","924103302"
