86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"10000","0","0","0","1","0","0","306904","0","0","0","0","0","5000","0","5000","0","800000","0","0","0","0","0","0","0","60","10000","1","924082402","0","0","0","300000008","0","0","三重岩上段","0","0","0","0","0","0","0","450"
"0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","1200","1","924082403","0","0","0","300000008","0","0","三重岩中段","0","0","0","0","0","0","0","450"
"1200","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","0","1","924082404","0","0","0","300000008","0","0","三重岩下段","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924082405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"350","0","0","0","1","0","0","305902","0","0","0","0","0","0","5000","15000","0","80000000","0","0","5000","5000","0","0","0","60","100","1","924083101","0","0","0","300000008","40","0","稜鏡夫人","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924083102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"500","0","0","0","1","0","0","305902","0","0","0","0","0","0","5000","30000","0","150000000","0","0","5000","5000","0","0","0","60","200","1","924083201","0","0","0","300000008","40","0","稜鏡夫人","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924083202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"700","0","0","0","1","0","0","305902","0","0","0","0","0","0","5000","60000","0","300000000","0","0","5000","5000","0","0","0","60","300","1","924083301","0","0","0","300000008","40","0","稜鏡夫人","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924083302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"700","0","0","0","1","0","0","305902","0","0","0","0","0","0","5000","60000","0","1000000000","0","0","5000","5000","0","0","0","60","300","1","924083401","0","0","0","300000008","40","0","稜鏡夫人","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924083402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"1244","0","0","0","0","0","0","252000","0","0","3160","0","0","2763","3160","0","0","3160939","0","0","3160","3160","0","0","0","44","1866","1","924090101","3160","0","0","200000001","0","0","多倫多獸","0","0","0","0","3160","0","0","316"
"1555","0","0","0","0","0","0","251200","0","0","3160","0","0","2853","3160","0","0","3164951","0","0","3160","3160","0","0","0","44","1400","1","924090102","3160","0","0","200000001","0","0","哥布林護衛","0","0","0","0","3160","0","0","316"
"3205","0","0","0","6","29","0","602901","0","0","316","0","0","10715","316","0","0","2709673","0","0","316","316","49","0","0","45","2197","33","924090103","316","0","565","200000001","35","0","望的闇影","0","0","0","4","316","1","0","316"
"933","0","0","0","0","0","0","252700","0","0","3160","0","0","0","3160","10909","0","2985523","0","0","3160","3160","0","0","0","44","1400","1","924090104","3160","0","0","200000001","0","0","閃焰軟泥怪","0","0","0","0","3160","0","0","316"
"447","0","0","0","5","0","0","609201","0","0","316","0","0","0","316","23492","0","2156819","0","0","316","316","45","0","2142","44","536","33","924090105","316","0","0","200000001","36","0","安的闇影","0","0","0","18","316","1","0","316"
"2395","0","0","0","0","0","0","254100","0","0","3160","0","0","4827","3160","0","0","5577264","0","0","3160","3160","0","0","0","44","1540","1","924090201","3160","0","0","200000001","0","0","寄居蟹騎士","0","0","0","0","3160","0","0","316"
"691","0","0","0","6","10","0","603701","0","0","316","0","0","32598","316","0","0","4317274","0","0","316","316","36","0","0","81","598","33","924090202","316","0","2690","200000001","45","0","智的闇影","0","0","0","0","316","1","0","316"
"1026","0","0","0","0","0","0","253600","0","0","3160","0","0","14772","3160","0","0","5340030","0","0","3160","3160","0","0","0","44","1540","1","924090203","3160","0","0","200000001","0","0","天使鏢魚","0","0","0","0","3160","0","0","316"
"587","0","0","0","5","3","0","612301","0","0","316","0","0","29318","316","0","0","3792130","0","0","316","316","30","0","0","65","785","33","924090204","316","0","2237","200000001","43","0","栞（魔法少女）的闇影","0","0","0","0","316","1","0","316"
"1026","0","0","0","0","0","0","257600","0","0","3160","0","0","474","3160","0","0","5340030","0","0","3160","3160","930","0","0","44","1540","1","924090205","3160","0","0","200000001","0","0","氣球鳥","0","0","0","0","3160","0","0","316"
"1493","0","0","0","0","0","0","251000","0","0","3160","0","0","8230","3160","0","0","16306061","0","0","3160","3160","0","0","0","44","3359","1","924090301","3160","0","0","200000001","0","0","生者劍士像","0","0","0","0","3160","0","0","316"
"614","0","0","0","5","42","0","609601","0","0","316","0","0","50103","316","0","0","11952108","0","0","316","316","40","0","0","53","516","33","924090302","316","0","3264","200000001","40","0","妮諾（大江戶）的闇影","0","0","0","0","316","2","0","316"
"953","0","0","0","5","24","0","610901","0","0","316","0","0","43746","316","0","0","11803662","0","0","316","316","20","0","0","62","707","33","924090303","316","0","2424","200000001","50","0","琪愛兒的闇影","0","0","0","15","316","1","0","316"
"1120","0","0","0","0","0","0","254200","0","0","3160","0","0","1077","3160","0","0","15623717","0","0","3160","3160","0","0","0","44","1680","1","924090304","3160","0","0","200000001","0","0","堅果射手","0","0","0","0","3160","0","0","316"
"1591","0","0","0","5","3","0","615601","0","0","316","0","0","0","316","31569","0","12533499","0","0","316","316","2850","0","510","44","2713","33","924090305","316","0","0","200000001","29","0","優衣（祭服）的闇影","0","0","0","21","316","1","0","316"
"500","0","0","0","1","0","0","304003","0","0","0","0","0","10000","800","30000","0","80000000","0","0","5000","3000","0","0","0","60","600","1","924091101","0","0","0","300000008","40","0","夢魘","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","150","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924091102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"600","0","0","0","1","0","0","304003","0","0","0","0","0","15000","800","40000","0","150000000","0","0","5000","5000","0","0","0","60","800","1","924091201","0","0","0","300000008","70","0","夢魘","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924091202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","350","0","0","500"
"800","0","0","0","1","0","0","304003","0","0","0","0","0","26000","800","60000","0","300000000","0","0","5000","10000","0","0","0","60","1000","1","924091301","0","0","0","300000008","100","0","夢魘","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924091302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"800","0","0","0","1","0","0","304003","0","0","0","0","0","26000","800","60000","0","1000000000","0","0","5000","10000","0","0","0","60","1000","1","924091401","0","0","0","300000008","100","0","夢魘","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924091402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"0","0","0","0","1","0","0","313402","0","0","300","0","0","0","2000","0","0","80000000","0","0","3000","3000","0","300","0","60","0","1","924092101","300","0","0","300000008","80","0","劍蛇","0","0","0","0","0","0","0","100"
"1400","0","0","0","1","0","0","313402","0","0","0","0","0","25000","0","10000","0","800000","0","0","0","0","0","0","0","60","1400","1","924092102","0","0","0","300000008","0","0","劍蛇部位A","0","0","0","0","0","0","0","100"
"1600","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","1400000","0","0","0","0","0","0","0","60","1000","1","924092103","0","0","0","300000008","0","0","劍蛇部位B","0","0","0","0","0","0","0","100"
"500","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","500000","0","0","0","0","0","0","0","60","400","1","924092104","0","0","0","300000008","0","0","劍蛇部位C","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","100","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924092105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","100","0","0","500"
"0","0","0","0","1","0","0","313402","0","0","300","0","0","0","3000","0","0","150000000","0","0","4000","4000","0","300","0","60","0","1","924092201","300","0","0","300000008","100","0","劍蛇","0","0","0","0","0","0","0","200"
"2000","0","0","0","1","0","0","313402","0","0","0","0","0","30000","0","15000","0","1000000","0","0","0","0","0","0","0","60","2000","1","924092202","0","0","0","300000008","0","0","劍蛇部位A","0","0","0","0","0","0","0","200"
"1600","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","60","1000","1","924092203","0","0","0","300000008","0","0","劍蛇部位B","0","0","0","0","0","0","0","200"
"500","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","700000","0","0","0","0","0","0","0","60","400","1","924092204","0","0","0","300000008","0","0","劍蛇部位C","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","100","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924092205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"0","0","0","0","1","0","0","313402","0","0","300","0","0","0","5000","0","0","300000000","0","0","6000","6000","0","300","0","60","0","1","924092301","300","0","0","300000008","130","0","劍蛇","0","0","0","0","0","0","0","450"
"10000","0","0","0","1","0","0","313402","0","0","0","0","0","40000","0","20000","0","1200000","0","0","0","0","0","0","0","60","10000","1","924092302","0","0","0","300000008","0","0","劍蛇部位A","0","0","0","0","0","0","0","450"
"1600","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","1000","1","924092303","0","0","0","300000008","0","0","劍蛇部位B","0","0","0","0","0","0","0","450"
"500","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","900000","0","0","0","0","0","0","0","60","400","1","924092304","0","0","0","300000008","0","0","劍蛇部位C","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924092305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"0","0","0","0","1","0","0","313402","0","0","300","0","0","0","5000","0","0","1000000000","0","0","6000","6000","0","300","0","60","0","1","924092401","300","0","0","300000008","130","0","劍蛇","0","0","0","0","0","0","0","450"
"10000","0","0","0","1","0","0","313402","0","0","0","0","0","40000","0","20000","0","1200000","0","0","0","0","0","0","0","60","10000","1","924092402","0","0","0","300000008","0","0","劍蛇部位A","0","0","0","0","0","0","0","450"
"1600","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","1000","1","924092403","0","0","0","300000008","0","0","劍蛇部位B","0","0","0","0","0","0","0","450"
"500","0","0","0","1","0","0","313402","0","0","0","0","0","0","0","0","0","900000","0","0","0","0","0","0","0","60","400","1","924092404","0","0","0","300000008","0","0","劍蛇部位C","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924092405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"1100","0","0","0","1","0","0","300608","0","0","0","0","0","20000","300","0","0","80000000","0","0","5000","300","0","0","0","60","400","1","924093101","0","0","0","300000008","30","0","芒刺爬行者","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924093102","0","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"1500","0","0","0","1","0","0","300608","0","0","0","0","0","30000","500","0","0","150000000","0","0","5000","500","0","0","0","60","600","1","924093201","0","0","0","300000008","40","0","芒刺爬行者","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924093202","0","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"2000","0","0","0","1","0","0","300608","0","0","0","0","0","40000","800","0","0","300000000","0","0","5000","700","0","0","0","60","800","1","924093301","0","0","0","300000008","60","0","芒刺爬行者","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924093302","0","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"2000","0","0","0","1","0","0","300608","0","0","0","0","0","40000","800","0","0","1000000000","0","0","5000","700","0","0","0","60","800","1","924093401","0","0","0","300000008","60","0","芒刺爬行者","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924093402","0","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"1711","0","0","0","0","0","0","251200","0","0","3190","0","0","2853","3190","0","0","3481446","0","0","3190","3190","0","0","0","44","1540","1","924100101","3190","0","0","200000001","0","0","哥布林護衛","0","0","0","0","3190","0","0","319"
"684","0","0","0","0","0","0","250600","0","0","3190","0","0","0","3190","1500","0","3836909","0","0","3190","3190","0","0","0","44","1026","1","924100102","3190","0","0","200000001","0","0","小狸貓","0","0","0","0","3190","0","0","319"
"3076","0","0","0","6","26","0","604701","0","0","319","0","0","10499","319","0","0","3040342","0","0","319","319","69","0","0","44","3164","33","924100103","319","0","535","200000001","40","0","純的闇影","0","0","0","5","319","1","0","319"
"2941","0","0","0","5","12","0","619101","0","0","319","0","0","0","319","12443","0","2859703","0","0","319","319","86","0","136","44","2329","33","924100104","319","0","0","200000001","25","0","空花（黑暗）的闇影","0","0","0","20","319","1","0","319"
"856","0","0","0","0","0","0","255100","0","0","3190","0","0","0","3190","8981","0","3207311","0","0","3190","3190","0","0","0","44","1284","1","924100105","3190","0","0","200000001","0","0","寒冰雛鳥","0","0","0","0","3190","0","0","319"
"3919","0","0","0","0","0","0","254100","0","0","3190","0","0","4827","3190","0","0","10224984","0","0","3190","3190","0","0","0","44","2520","1","924100201","3190","0","0","200000001","0","0","寄居蟹騎士","0","0","0","0","3190","0","0","319"
"1118","0","0","0","5","48","0","610801","0","0","319","0","0","28242","319","0","0","7497448","0","0","319","319","30","0","0","64","828","33","924100202","319","0","2753","200000001","28","0","克蘿依的闇影","0","0","0","0","319","1","0","319"
"1679","0","0","0","0","0","0","252500","0","0","3190","0","0","15443","3190","0","0","9833391","0","0","3190","3190","0","0","0","44","2520","1","924100203","3190","0","0","200000001","0","0","火蜥蜴","0","0","0","0","3190","0","0","319"
"1471","0","0","0","5","14","0","614201","0","0","319","0","0","27436","319","0","0","7629200","0","0","319","319","870","0","0","44","1411","33","924100204","319","0","1755","200000001","33","0","莫妮卡（魔法少女）的闇影","0","0","0","1","319","1","0","319"
"1400","0","0","0","0","0","0","255500","0","0","3190","0","0","8448","3190","0","0","9685269","0","0","3190","3190","0","0","0","44","2101","1","924100205","3190","0","0","200000001","0","0","殺人蜂","0","0","0","0","3190","0","0","319"
"2333","0","0","0","0","0","0","251000","0","0","3190","0","0","8230","3190","0","0","16306061","0","0","3190","3190","0","0","0","44","3359","1","924100301","3190","0","0","200000001","0","0","生者劍士像","0","0","0","0","3190","0","0","319"
"716","0","0","0","5","0","0","613301","0","0","319","0","0","0","319","41928","0","11987022","0","0","319","319","146","0","1024","44","1057","33","924100302","319","0","0","200000001","30","0","七七香（夏日）的闇影","0","0","0","29","319","1","0","319"
"1771","0","0","0","6","3","0","608802","0","0","319","0","0","0","319","36972","0","12695256","0","0","319","319","1580","0","530","44","2106","33","924100303","319","0","0","200000001","40","0","優衣（新年）的闇影","0","0","0","19","319","1","0","319"
"605","0","0","0","6","0","0","603602","0","0","319","0","0","0","319","45602","0","12111729","0","0","319","319","60","0","2524","44","722","33","924100304","319","0","0","200000001","39","0","鏡華的闇影","0","0","0","17","319","1","0","319"
"373","0","0","0","0","0","0","258200","0","0","3190","0","0","0","3190","35746","0","16010198","0","0","3190","3190","0","0","0","44","560","1","924100305","3190","0","0","200000001","0","0","幼年巨蜥","0","0","0","0","3190","0","0","319"
"400","0","0","0","1","0","0","309106","0","0","0","0","0","10000","5000","0","0","80000000","0","0","5000","5000","0","0","0","60","150","1","924101101","0","0","0","300000008","100","0","泥巴鱷","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924101102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","50","0","0","500"
"500","0","0","0","1","0","0","309106","0","0","0","0","0","12000","5000","0","0","150000000","0","0","5000","5000","0","0","0","60","150","1","924101201","0","0","0","300000008","100","0","泥巴鱷","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924101202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","50","0","0","500"
"900","0","0","0","1","0","0","309106","0","0","0","0","0","32000","5000","0","0","300000000","0","0","5000","5000","0","0","0","60","1100","1","924101301","0","0","0","300000008","100","0","泥巴鱷","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924101302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"900","0","0","0","1","0","0","309106","0","0","0","0","0","32000","5000","0","0","1000000000","0","0","5000","5000","0","0","0","60","1100","1","924101401","0","0","0","300000008","100","0","泥巴鱷","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924101402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"0","0","0","300","1","0","0","312004","0","0","300","0","0","0","50000","0","0","80000000","0","0","5000","50000","0","300","0","60","0","1","924102101","0","0","0","300000008","130","0","黑曜飛龍","0","0","0","0","50000","0","0","100"
"3000","0","0","0","1","0","0","312004","0","0","0","0","0","30000","0","0","0","600000","0","0","0","0","0","0","0","60","1000","1","924102102","0","0","0","300000008","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","100"
"600","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","500","1","924102103","0","0","0","300000008","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","100"
"300","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","60","200","1","924102104","0","0","0","300000008","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","100","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924102105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","100","0","0","500"
"0","0","0","300","1","0","0","312004","0","0","300","0","0","0","50000","0","0","150000000","0","0","5000","50000","0","300","0","60","0","1","924102201","0","0","0","300000008","130","0","黑曜飛龍","0","0","0","0","50000","0","0","200"
"4000","0","0","0","1","0","0","312004","0","0","0","0","0","40000","0","0","0","800000","0","0","0","0","0","0","0","60","1000","1","924102202","0","0","0","300000008","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","200"
"600","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","500","1","924102203","0","0","0","300000008","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","200"
"300","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","200","1","924102204","0","0","0","300000008","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924102205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"0","0","0","300","1","0","0","312004","0","0","300","0","0","0","50000","0","0","300000000","0","0","5000","50000","0","300","0","60","0","1","924102301","0","0","0","300000008","130","0","黑曜飛龍","0","0","0","0","50000","0","0","450"
"10000","0","0","0","1","0","0","312004","0","0","0","0","0","60000","0","0","0","1200000","0","0","0","0","0","0","0","60","10000","1","924102302","0","0","0","300000008","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","450"
"1200","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","60","1200","1","924102303","0","0","0","300000008","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","450"
"500","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","500","1","924102304","0","0","0","300000008","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924102305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"0","0","0","300","1","0","0","312004","0","0","300","0","0","0","50000","0","0","1000000000","0","0","5000","50000","0","300","0","60","0","1","924102401","0","0","0","300000008","130","0","黑曜飛龍","0","0","0","0","50000","0","0","450"
"10000","0","0","0","1","0","0","312004","0","0","0","0","0","60000","0","0","0","1200000","0","0","0","0","0","0","0","60","10000","1","924102402","0","0","0","300000008","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","450"
"1200","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","60","1200","1","924102403","0","0","0","300000008","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","450"
"500","0","0","0","1","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","500","1","924102404","0","0","0","300000008","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924102405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"1000","0","0","0","1","0","0","303608","0","0","0","0","0","17000","2200","0","0","80000000","0","0","500","2000","0","0","0","60","500","1","924103101","0","0","0","300000008","70","0","熾焰巨獸龍","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924103102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"1000","0","0","0","1","0","0","303608","0","0","0","0","0","22000","2200","0","0","150000000","0","0","500","2000","0","0","0","60","700","1","924103201","0","0","0","300000008","70","0","熾焰巨獸龍","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924103202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"3000","0","0","0","1","0","0","303608","0","0","0","0","0","34000","2200","0","0","300000000","0","0","500","2000","0","0","0","60","1000","1","924103301","0","0","0","300000008","70","0","熾焰巨獸龍","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924103302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
