4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"三重岩上段","0","924082402","0","0","0","0","0","0","0","450","1","800000","0","0","5000","0","0","60","0","0","0","0","0","0","306904","0","0","5000","0","0","0","0","0","10000","0","0","0","300000008","1","0","0","10000","0"
"三重岩中段","0","924082403","0","0","0","0","0","0","0","450","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0","300000008","1","0","0","1200","0"
"三重岩下段","0","924082404","0","0","0","0","0","0","0","450","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","1200","0","0","0","300000008","1","0","0","0","0"
"爆裂敵人","0","924082405","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"稜鏡夫人","0","924083101","5000","0","0","0","0","0","0","100","1","80000000","0","0","0","0","0","60","0","0","0","0","0","0","305902","0","0","15000","0","0","0","5000","0","350","0","0","0","300000008","1","5000","0","100","40"
"爆裂敵人","0","924083102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"稜鏡夫人","0","924083201","5000","0","0","0","0","0","0","200","1","150000000","0","0","0","0","0","60","0","0","0","0","0","0","305902","0","0","30000","0","0","0","5000","0","500","0","0","0","300000008","1","5000","0","200","40"
"爆裂敵人","0","924083202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"稜鏡夫人","0","924083301","5000","0","0","0","0","0","0","450","1","300000000","0","0","0","0","0","60","0","0","0","0","0","0","305902","0","0","60000","0","0","0","5000","0","700","0","0","0","300000008","1","5000","0","300","40"
"爆裂敵人","0","924083302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","500","400","0","0","0","0","300000009","1","0","5000","0","0"
"稜鏡夫人","0","924083401","5000","0","0","0","0","0","0","450","1","1000000000","0","0","0","0","0","60","0","0","0","0","0","0","305902","0","0","60000","0","0","0","5000","0","700","0","0","0","300000008","1","5000","0","300","40"
"爆裂敵人","0","924083402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","500","400","0","0","0","0","300000009","1","0","5000","0","0"
"多倫多獸","0","924090101","3160","3160","0","0","0","0","0","316","0","3160939","0","0","2763","0","0","44","0","3160","0","0","0","0","252000","0","0","0","0","0","0","3160","3160","1244","0","0","0","200000001","1","3160","0","1866","0"
"哥布林護衛","0","924090102","3160","3160","0","0","0","0","0","316","0","3164951","0","0","2853","0","0","44","0","3160","0","0","0","0","251200","0","0","0","0","0","0","3160","3160","1555","0","0","0","200000001","1","3160","0","1400","0"
"望的闇影","1","924090103","316","316","0","29","0","0","49","316","6","2709673","0","0","10715","0","0","45","0","316","565","0","4","0","602901","0","0","0","0","0","0","316","316","3205","0","0","0","200000001","33","316","0","2197","35"
"閃焰軟泥怪","0","924090104","3160","3160","0","0","0","0","0","316","0","2985523","0","0","0","0","0","44","0","3160","0","0","0","0","252700","0","0","10909","0","0","0","3160","3160","933","0","0","0","200000001","1","3160","0","1400","0"
"安的闇影","1","924090105","316","316","0","0","0","0","45","316","5","2156819","0","0","0","0","2142","44","0","316","0","0","18","0","609201","0","0","23492","0","0","0","316","316","447","0","0","0","200000001","33","316","0","536","36"
"寄居蟹騎士","0","924090201","3160","3160","0","0","0","0","0","316","0","5577264","0","0","4827","0","0","44","0","3160","0","0","0","0","254100","0","0","0","0","0","0","3160","3160","2395","0","0","0","200000001","1","3160","0","1540","0"
"智的闇影","1","924090202","316","316","0","10","0","0","36","316","6","4317274","0","0","32598","0","0","81","0","316","2690","0","0","0","603701","0","0","0","0","0","0","316","316","691","0","0","0","200000001","33","316","0","598","45"
"天使鏢魚","0","924090203","3160","3160","0","0","0","0","0","316","0","5340030","0","0","14772","0","0","44","0","3160","0","0","0","0","253600","0","0","0","0","0","0","3160","3160","1026","0","0","0","200000001","1","3160","0","1540","0"
"栞（魔法少女）的闇影","1","924090204","316","316","0","3","0","0","30","316","5","3792130","0","0","29318","0","0","65","0","316","2237","0","0","0","612301","0","0","0","0","0","0","316","316","587","0","0","0","200000001","33","316","0","785","43"
"氣球鳥","0","924090205","3160","3160","0","0","0","0","930","316","0","5340030","0","0","474","0","0","44","0","3160","0","0","0","0","257600","0","0","0","0","0","0","3160","3160","1026","0","0","0","200000001","1","3160","0","1540","0"
"生者劍士像","0","924090301","3160","3160","0","0","0","0","0","316","0","16306061","0","0","8230","0","0","44","0","3160","0","0","0","0","251000","0","0","0","0","0","0","3160","3160","1493","0","0","0","200000001","1","3160","0","3359","0"
"妮諾（大江戶）的闇影","2","924090302","316","316","0","42","0","0","40","316","5","11952108","0","0","50103","0","0","53","0","316","3264","0","0","0","609601","0","0","0","0","0","0","316","316","614","0","0","0","200000001","33","316","0","516","40"
"琪愛兒的闇影","1","924090303","316","316","0","24","0","0","20","316","5","11803662","0","0","43746","0","0","62","0","316","2424","0","15","0","610901","0","0","0","0","0","0","316","316","953","0","0","0","200000001","33","316","0","707","50"
"堅果射手","0","924090304","3160","3160","0","0","0","0","0","316","0","15623717","0","0","1077","0","0","44","0","3160","0","0","0","0","254200","0","0","0","0","0","0","3160","3160","1120","0","0","0","200000001","1","3160","0","1680","0"
"優衣（祭服）的闇影","1","924090305","316","316","0","3","0","0","2850","316","5","12533499","0","0","0","0","510","44","0","316","0","0","21","0","615601","0","0","31569","0","0","0","316","316","1591","0","0","0","200000001","33","316","0","2713","29"
"夢魘","0","924091101","3000","0","0","0","0","0","0","100","1","80000000","0","0","10000","0","0","60","0","0","0","0","0","0","304003","0","0","30000","0","0","0","800","0","500","0","0","0","300000008","1","5000","0","600","40"
"爆裂敵人","0","924091102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","150","200","0","0","0","0","300000009","1","0","5000","0","0"
"夢魘","0","924091201","5000","0","0","0","0","0","0","200","1","150000000","0","0","15000","0","0","60","0","0","0","0","0","0","304003","0","0","40000","0","0","0","800","0","600","0","0","0","300000008","1","5000","0","800","70"
"爆裂敵人","0","924091202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","350","0","0","0","0","300000009","1","0","5000","0","0"
"夢魘","0","924091301","10000","0","0","0","0","0","0","450","1","300000000","0","0","26000","0","0","60","0","0","0","0","0","0","304003","0","0","60000","0","0","0","800","0","800","0","0","0","300000008","1","5000","0","1000","100"
"爆裂敵人","0","924091302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","500","0","0","0","0","300000009","1","0","5000","0","0"
"夢魘","0","924091401","10000","0","0","0","0","0","0","450","1","1000000000","0","0","26000","0","0","60","0","0","0","0","0","0","304003","0","0","60000","0","0","0","800","0","800","0","0","0","300000008","1","5000","0","1000","100"
"爆裂敵人","0","924091402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","500","0","0","0","0","300000009","1","0","5000","0","0"
"劍蛇","0","924092101","3000","300","0","0","0","0","0","100","1","80000000","0","0","0","0","0","60","0","300","0","0","0","0","313402","0","0","0","0","0","0","2000","0","0","0","0","0","300000008","1","3000","300","0","80"
"劍蛇部位A","0","924092102","0","0","0","0","0","0","0","100","1","800000","0","0","25000","0","0","60","0","0","0","0","0","0","313402","0","0","10000","0","0","0","0","0","1400","0","0","0","300000008","1","0","0","1400","0"
"劍蛇部位B","0","924092103","0","0","0","0","0","0","0","100","1","1400000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","1","0","0","1000","0"
"劍蛇部位C","0","924092104","0","0","0","0","0","0","0","100","1","500000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","400","0"
"爆裂敵人","0","924092105","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","100","100","0","0","0","0","300000009","1","0","5000","0","0"
"劍蛇","0","924092201","4000","300","0","0","0","0","0","200","1","150000000","0","0","0","0","0","60","0","300","0","0","0","0","313402","0","0","0","0","0","0","3000","0","0","0","0","0","300000008","1","4000","300","0","100"
"劍蛇部位A","0","924092202","0","0","0","0","0","0","0","200","1","1000000","0","0","30000","0","0","60","0","0","0","0","0","0","313402","0","0","15000","0","0","0","0","0","2000","0","0","0","300000008","1","0","0","2000","0"
"劍蛇部位B","0","924092203","0","0","0","0","0","0","0","200","1","1600000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","1","0","0","1000","0"
"劍蛇部位C","0","924092204","0","0","0","0","0","0","0","200","1","700000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","400","0"
"爆裂敵人","0","924092205","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","100","200","0","0","0","0","300000009","1","0","5000","0","0"
"劍蛇","0","924092301","6000","300","0","0","0","0","0","450","1","300000000","0","0","0","0","0","60","0","300","0","0","0","0","313402","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","1","6000","300","0","130"
"劍蛇部位A","0","924092302","0","0","0","0","0","0","0","450","1","1200000","0","0","40000","0","0","60","0","0","0","0","0","0","313402","0","0","20000","0","0","0","0","0","10000","0","0","0","300000008","1","0","0","10000","0"
"劍蛇部位B","0","924092303","0","0","0","0","0","0","0","450","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","1","0","0","1000","0"
"劍蛇部位C","0","924092304","0","0","0","0","0","0","0","450","1","900000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","400","0"
"爆裂敵人","0","924092305","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"劍蛇","0","924092401","6000","300","0","0","0","0","0","450","1","1000000000","0","0","0","0","0","60","0","300","0","0","0","0","313402","0","0","0","0","0","0","5000","0","0","0","0","0","300000008","1","6000","300","0","130"
"劍蛇部位A","0","924092402","0","0","0","0","0","0","0","450","1","1200000","0","0","40000","0","0","60","0","0","0","0","0","0","313402","0","0","20000","0","0","0","0","0","10000","0","0","0","300000008","1","0","0","10000","0"
"劍蛇部位B","0","924092403","0","0","0","0","0","0","0","450","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","1600","0","0","0","300000008","1","0","0","1000","0"
"劍蛇部位C","0","924092404","0","0","0","0","0","0","0","450","1","900000","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","400","0"
"爆裂敵人","0","924092405","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"芒刺爬行者","0","924093101","300","0","0","0","0","0","0","100","1","80000000","0","0","20000","0","0","60","0","0","0","0","0","0","300608","0","0","0","0","0","0","300","0","1100","0","0","0","300000008","1","5000","0","400","30"
"爆裂敵人","0","924093102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","0","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"芒刺爬行者","0","924093201","500","0","0","0","0","0","0","200","1","150000000","0","0","30000","0","0","60","0","0","0","0","0","0","300608","0","0","0","0","0","0","500","0","1500","0","0","0","300000008","1","5000","0","600","40"
"爆裂敵人","0","924093202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","0","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"芒刺爬行者","0","924093301","700","0","0","0","0","0","0","450","1","300000000","0","0","40000","0","0","60","0","0","0","0","0","0","300608","0","0","0","0","0","0","800","0","2000","0","0","0","300000008","1","5000","0","800","60"
"爆裂敵人","0","924093302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","0","0","0","0","250","217300","0","0","0","0","0","0","500","400","0","0","0","0","300000009","1","0","5000","0","0"
"芒刺爬行者","0","924093401","700","0","0","0","0","0","0","450","1","1000000000","0","0","40000","0","0","60","0","0","0","0","0","0","300608","0","0","0","0","0","0","800","0","2000","0","0","0","300000008","1","5000","0","800","60"
"爆裂敵人","0","924093402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","0","0","0","0","250","217300","0","0","0","0","0","0","500","400","0","0","0","0","300000009","1","0","5000","0","0"
"哥布林護衛","0","924100101","3190","3190","0","0","0","0","0","319","0","3481446","0","0","2853","0","0","44","0","3190","0","0","0","0","251200","0","0","0","0","0","0","3190","3190","1711","0","0","0","200000001","1","3190","0","1540","0"
"小狸貓","0","924100102","3190","3190","0","0","0","0","0","319","0","3836909","0","0","0","0","0","44","0","3190","0","0","0","0","250600","0","0","1500","0","0","0","3190","3190","684","0","0","0","200000001","1","3190","0","1026","0"
"純的闇影","1","924100103","319","319","0","26","0","0","69","319","6","3040342","0","0","10499","0","0","44","0","319","535","0","5","0","604701","0","0","0","0","0","0","319","319","3076","0","0","0","200000001","33","319","0","3164","40"
"空花（黑暗）的闇影","1","924100104","319","319","0","12","0","0","86","319","5","2859703","0","0","0","0","136","44","0","319","0","0","20","0","619101","0","0","12443","0","0","0","319","319","2941","0","0","0","200000001","33","319","0","2329","25"
"寒冰雛鳥","0","924100105","3190","3190","0","0","0","0","0","319","0","3207311","0","0","0","0","0","44","0","3190","0","0","0","0","255100","0","0","8981","0","0","0","3190","3190","856","0","0","0","200000001","1","3190","0","1284","0"
"寄居蟹騎士","0","924100201","3190","3190","0","0","0","0","0","319","0","10224984","0","0","4827","0","0","44","0","3190","0","0","0","0","254100","0","0","0","0","0","0","3190","3190","3919","0","0","0","200000001","1","3190","0","2520","0"
"克蘿依的闇影","1","924100202","319","319","0","48","0","0","30","319","5","7497448","0","0","28242","0","0","64","0","319","2753","0","0","0","610801","0","0","0","0","0","0","319","319","1118","0","0","0","200000001","33","319","0","828","28"
"火蜥蜴","0","924100203","3190","3190","0","0","0","0","0","319","0","9833391","0","0","15443","0","0","44","0","3190","0","0","0","0","252500","0","0","0","0","0","0","3190","3190","1679","0","0","0","200000001","1","3190","0","2520","0"
"莫妮卡（魔法少女）的闇影","1","924100204","319","319","0","14","0","0","870","319","5","7629200","0","0","27436","0","0","44","0","319","1755","0","1","0","614201","0","0","0","0","0","0","319","319","1471","0","0","0","200000001","33","319","0","1411","33"
"殺人蜂","0","924100205","3190","3190","0","0","0","0","0","319","0","9685269","0","0","8448","0","0","44","0","3190","0","0","0","0","255500","0","0","0","0","0","0","3190","3190","1400","0","0","0","200000001","1","3190","0","2101","0"
"生者劍士像","0","924100301","3190","3190","0","0","0","0","0","319","0","16306061","0","0","8230","0","0","44","0","3190","0","0","0","0","251000","0","0","0","0","0","0","3190","3190","2333","0","0","0","200000001","1","3190","0","3359","0"
"七七香（夏日）的闇影","1","924100302","319","319","0","0","0","0","146","319","5","11987022","0","0","0","0","1024","44","0","319","0","0","29","0","613301","0","0","41928","0","0","0","319","319","716","0","0","0","200000001","33","319","0","1057","30"
"優衣（新年）的闇影","1","924100303","319","319","0","3","0","0","1580","319","6","12695256","0","0","0","0","530","44","0","319","0","0","19","0","608802","0","0","36972","0","0","0","319","319","1771","0","0","0","200000001","33","319","0","2106","40"
"鏡華的闇影","1","924100304","319","319","0","0","0","0","60","319","6","12111729","0","0","0","0","2524","44","0","319","0","0","17","0","603602","0","0","45602","0","0","0","319","319","605","0","0","0","200000001","33","319","0","722","39"
"幼年巨蜥","0","924100305","3190","3190","0","0","0","0","0","319","0","16010198","0","0","0","0","0","44","0","3190","0","0","0","0","258200","0","0","35746","0","0","0","3190","3190","373","0","0","0","200000001","1","3190","0","560","0"
"泥巴鱷","0","924101101","5000","0","0","0","0","0","0","100","1","80000000","0","0","10000","0","0","60","0","0","0","0","0","0","309106","0","0","0","0","0","0","5000","0","400","0","0","0","300000008","1","5000","0","150","100"
"爆裂敵人","0","924101102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","50","0","0","0","0","300000009","1","0","5000","0","0"
"泥巴鱷","0","924101201","5000","0","0","0","0","0","0","200","1","150000000","0","0","12000","0","0","60","0","0","0","0","0","0","309106","0","0","0","0","0","0","5000","0","500","0","0","0","300000008","1","5000","0","150","100"
"爆裂敵人","0","924101202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","50","0","0","0","0","300000009","1","0","5000","0","0"
"泥巴鱷","0","924101301","5000","0","0","0","0","0","0","450","1","300000000","0","0","32000","0","0","60","0","0","0","0","0","0","309106","0","0","0","0","0","0","5000","0","900","0","0","0","300000008","1","5000","0","1100","100"
"爆裂敵人","0","924101302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","500","500","0","0","0","0","300000009","1","0","5000","0","0"
"泥巴鱷","0","924101401","5000","0","0","0","0","0","0","450","1","1000000000","0","0","32000","0","0","60","0","0","0","0","0","0","309106","0","0","0","0","0","0","5000","0","900","0","0","0","300000008","1","5000","0","1100","100"
"爆裂敵人","0","924101402","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","500","500","0","0","0","0","300000009","1","0","5000","0","0"
"黑曜飛龍","0","924102101","50000","300","0","0","0","0","0","100","1","80000000","0","0","0","300","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","50000","50000","0","0","0","0","300000008","1","5000","300","0","130"
"黑曜飛龍Ａ","0","924102102","0","0","0","0","0","0","0","100","1","600000","0","0","30000","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","3000","0","0","0","300000008","1","0","0","1000","0"
"黑曜飛龍Ｂ","0","924102103","0","0","0","0","0","0","0","100","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","600","0","0","0","300000008","1","0","0","500","0"
"黑曜飛龍Ｃ","0","924102104","0","0","0","0","0","0","0","100","1","1200000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","300","0","0","0","300000008","1","0","0","200","0"
"爆裂敵人","0","924102105","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","100","100","0","0","0","0","300000009","1","0","5000","0","0"
"黑曜飛龍","0","924102201","50000","300","0","0","0","0","0","200","1","150000000","0","0","0","300","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","50000","50000","0","0","0","0","300000008","1","5000","300","0","130"
"黑曜飛龍Ａ","0","924102202","0","0","0","0","0","0","0","200","1","800000","0","0","40000","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","4000","0","0","0","300000008","1","0","0","1000","0"
"黑曜飛龍Ｂ","0","924102203","0","0","0","0","0","0","0","200","1","2400000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","600","0","0","0","300000008","1","0","0","500","0"
"黑曜飛龍Ｃ","0","924102204","0","0","0","0","0","0","0","200","1","1800000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","300","0","0","0","300000008","1","0","0","200","0"
"爆裂敵人","0","924102205","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"黑曜飛龍","0","924102301","50000","300","0","0","0","0","0","450","1","300000000","0","0","0","300","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","50000","50000","0","0","0","0","300000008","1","5000","300","0","130"
"黑曜飛龍Ａ","0","924102302","0","0","0","0","0","0","0","450","1","1200000","0","0","60000","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","10000","0","0","0","300000008","1","0","0","10000","0"
"黑曜飛龍Ｂ","0","924102303","0","0","0","0","0","0","0","450","1","3600000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200","0","0","0","300000008","1","0","0","1200","0"
"黑曜飛龍Ｃ","0","924102304","0","0","0","0","0","0","0","450","1","2400000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","500","0"
"爆裂敵人","0","924102305","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"黑曜飛龍","0","924102401","50000","300","0","0","0","0","0","450","1","1000000000","0","0","0","300","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","50000","50000","0","0","0","0","300000008","1","5000","300","0","130"
"黑曜飛龍Ａ","0","924102402","0","0","0","0","0","0","0","450","1","1200000","0","0","60000","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","10000","0","0","0","300000008","1","0","0","10000","0"
"黑曜飛龍Ｂ","0","924102403","0","0","0","0","0","0","0","450","1","3600000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200","0","0","0","300000008","1","0","0","1200","0"
"黑曜飛龍Ｃ","0","924102404","0","0","0","0","0","0","0","450","1","2400000","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","0","0","500","0","0","0","300000008","1","0","0","500","0"
"爆裂敵人","0","924102405","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","400","400","0","0","0","0","300000009","1","0","5000","0","0"
"熾焰巨獸龍","0","924103101","2000","0","0","0","0","0","0","100","1","80000000","0","0","17000","0","0","60","0","0","0","0","0","0","303608","0","0","0","0","0","0","2200","0","1000","0","0","0","300000008","1","500","0","500","70"
"爆裂敵人","0","924103102","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","200","200","0","0","0","0","300000009","1","0","5000","0","0"
"熾焰巨獸龍","0","924103201","2000","0","0","0","0","0","0","200","1","150000000","0","0","22000","0","0","60","0","0","0","0","0","0","303608","0","0","0","0","0","0","2200","0","1000","0","0","0","300000008","1","500","0","700","70"
"爆裂敵人","0","924103202","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","300","300","0","0","0","0","300000009","1","0","5000","0","0"
"熾焰巨獸龍","0","924103301","2000","0","0","0","0","0","0","450","1","300000000","0","0","34000","0","0","60","0","0","0","0","0","0","303608","0","0","0","0","0","0","2200","0","3000","0","0","0","300000008","1","500","0","1000","70"
"爆裂敵人","0","924103302","0","0","0","0","0","0","0","500","1","1000000000","0","0","0","150","0","100","0","100","0","0","0","250","217300","0","0","0","0","0","0","600","400","0","0","0","0","300000009","1","0","5000","0","0"
