f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d
"0","10000","0","924082402","0","0","0","300000008","0","800000","0","450","0","1","0","0","三重岩上段","5000","1","0","0","60","0","0","0","0","0","5000","0","0","0","306904","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","1200","0","924082403","0","0","0","300000008","0","1800000","0","450","0","1","0","0","三重岩中段","0","1","0","0","60","0","0","0","0","0","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924082404","0","0","0","300000008","0","1800000","0","450","0","1","0","0","三重岩下段","0","1","0","0","60","0","0","0","0","0","0","0","0","0","306904","0","1200","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924082405","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","100","0","924083101","0","0","5000","300000008","0","80000000","0","100","0","1","40","0","稜鏡夫人","15000","1","0","0","60","0","0","0","0","0","0","0","5000","0","305902","0","350","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924083102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","200","0","924083201","0","0","5000","300000008","0","150000000","0","200","0","1","40","0","稜鏡夫人","30000","1","0","0","60","0","0","0","0","0","0","0","5000","0","305902","0","500","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924083202","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","300","0","924083301","0","0","5000","300000008","0","300000000","0","450","0","1","40","0","稜鏡夫人","60000","1","0","0","60","0","0","0","0","0","0","0","5000","0","305902","0","700","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924083302","5000","150","500","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","300","0","924083401","0","0","5000","300000008","0","1000000000","0","450","0","1","40","0","稜鏡夫人","60000","1","0","0","60","0","0","0","0","0","0","0","5000","0","305902","0","700","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924083402","5000","150","500","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","1866","0","924090101","0","0","3160","200000001","0","3160939","0","316","0","1","0","3160","多倫多獸","0","0","0","0","44","0","0","0","0","0","2763","0","3160","0","252000","0","1244","0","3160","3160","0","0","3160","0","0","0","0"
"0","1400","0","924090102","0","0","3160","200000001","0","3164951","0","316","0","1","0","3160","哥布林護衛","0","0","0","0","44","0","0","0","0","0","2853","0","3160","0","251200","0","1555","0","3160","3160","0","0","3160","0","0","0","0"
"49","2197","0","924090103","0","0","316","200000001","1","2709673","0","316","29","33","35","316","望的闇影","0","6","565","0","45","0","0","0","0","0","10715","4","316","0","602901","0","3205","0","316","316","0","0","316","0","0","0","0"
"0","1400","0","924090104","0","0","3160","200000001","0","2985523","0","316","0","1","0","3160","閃焰軟泥怪","10909","0","0","0","44","0","0","0","0","0","0","0","3160","0","252700","0","933","0","3160","3160","0","0","3160","0","0","0","0"
"45","536","0","924090105","0","0","316","200000001","1","2156819","0","316","0","33","36","316","安的闇影","23492","5","0","0","44","2142","0","0","0","0","0","18","316","0","609201","0","447","0","316","316","0","0","316","0","0","0","0"
"0","1540","0","924090201","0","0","3160","200000001","0","5577264","0","316","0","1","0","3160","寄居蟹騎士","0","0","0","0","44","0","0","0","0","0","4827","0","3160","0","254100","0","2395","0","3160","3160","0","0","3160","0","0","0","0"
"36","598","0","924090202","0","0","316","200000001","1","4317274","0","316","10","33","45","316","智的闇影","0","6","2690","0","81","0","0","0","0","0","32598","0","316","0","603701","0","691","0","316","316","0","0","316","0","0","0","0"
"0","1540","0","924090203","0","0","3160","200000001","0","5340030","0","316","0","1","0","3160","天使鏢魚","0","0","0","0","44","0","0","0","0","0","14772","0","3160","0","253600","0","1026","0","3160","3160","0","0","3160","0","0","0","0"
"30","785","0","924090204","0","0","316","200000001","1","3792130","0","316","3","33","43","316","栞（魔法少女）的闇影","0","5","2237","0","65","0","0","0","0","0","29318","0","316","0","612301","0","587","0","316","316","0","0","316","0","0","0","0"
"930","1540","0","924090205","0","0","3160","200000001","0","5340030","0","316","0","1","0","3160","氣球鳥","0","0","0","0","44","0","0","0","0","0","474","0","3160","0","257600","0","1026","0","3160","3160","0","0","3160","0","0","0","0"
"0","3359","0","924090301","0","0","3160","200000001","0","16306061","0","316","0","1","0","3160","生者劍士像","0","0","0","0","44","0","0","0","0","0","8230","0","3160","0","251000","0","1493","0","3160","3160","0","0","3160","0","0","0","0"
"40","516","0","924090302","0","0","316","200000001","2","11952108","0","316","42","33","40","316","妮諾（大江戶）的闇影","0","5","3264","0","53","0","0","0","0","0","50103","0","316","0","609601","0","614","0","316","316","0","0","316","0","0","0","0"
"20","707","0","924090303","0","0","316","200000001","1","11803662","0","316","24","33","50","316","琪愛兒的闇影","0","5","2424","0","62","0","0","0","0","0","43746","15","316","0","610901","0","953","0","316","316","0","0","316","0","0","0","0"
"0","1680","0","924090304","0","0","3160","200000001","0","15623717","0","316","0","1","0","3160","堅果射手","0","0","0","0","44","0","0","0","0","0","1077","0","3160","0","254200","0","1120","0","3160","3160","0","0","3160","0","0","0","0"
"2850","2713","0","924090305","0","0","316","200000001","1","12533499","0","316","3","33","29","316","優衣（祭服）的闇影","31569","5","0","0","44","510","0","0","0","0","0","21","316","0","615601","0","1591","0","316","316","0","0","316","0","0","0","0"
"0","600","0","924091101","0","0","800","300000008","0","80000000","0","100","0","1","40","0","夢魘","30000","1","0","0","60","0","0","0","0","0","10000","0","5000","0","304003","0","500","0","3000","0","0","0","0","0","0","0","0"
"0","0","0","924091102","5000","150","150","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","800","0","924091201","0","0","800","300000008","0","150000000","0","200","0","1","70","0","夢魘","40000","1","0","0","60","0","0","0","0","0","15000","0","5000","0","304003","0","600","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924091202","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","350","0","0","0","250","0","0","0"
"0","1000","0","924091301","0","0","800","300000008","0","300000000","0","450","0","1","100","0","夢魘","60000","1","0","0","60","0","0","0","0","0","26000","0","5000","0","304003","0","800","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","924091302","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","1000","0","924091401","0","0","800","300000008","0","1000000000","0","450","0","1","100","0","夢魘","60000","1","0","0","60","0","0","0","0","0","26000","0","5000","0","304003","0","800","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","924091402","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","0","0","924092101","300","0","2000","300000008","0","80000000","0","100","0","1","80","300","劍蛇","0","1","0","0","60","0","0","0","0","0","0","0","3000","0","313402","0","0","0","3000","0","0","0","300","0","0","0","0"
"0","1400","0","924092102","0","0","0","300000008","0","800000","0","100","0","1","0","0","劍蛇部位A","10000","1","0","0","60","0","0","0","0","0","25000","0","0","0","313402","0","1400","0","0","0","0","0","0","0","0","0","0"
"0","1000","0","924092103","0","0","0","300000008","0","1400000","0","100","0","1","0","0","劍蛇部位B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0"
"0","400","0","924092104","0","0","0","300000008","0","500000","0","100","0","1","0","0","劍蛇部位C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924092105","5000","150","100","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","100","0","0","0","250","0","0","0"
"0","0","0","924092201","300","0","3000","300000008","0","150000000","0","200","0","1","100","300","劍蛇","0","1","0","0","60","0","0","0","0","0","0","0","4000","0","313402","0","0","0","4000","0","0","0","300","0","0","0","0"
"0","2000","0","924092202","0","0","0","300000008","0","1000000","0","200","0","1","0","0","劍蛇部位A","15000","1","0","0","60","0","0","0","0","0","30000","0","0","0","313402","0","2000","0","0","0","0","0","0","0","0","0","0"
"0","1000","0","924092203","0","0","0","300000008","0","1600000","0","200","0","1","0","0","劍蛇部位B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0"
"0","400","0","924092204","0","0","0","300000008","0","700000","0","200","0","1","0","0","劍蛇部位C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924092205","5000","150","100","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","0","0","924092301","300","0","5000","300000008","0","300000000","0","450","0","1","130","300","劍蛇","0","1","0","0","60","0","0","0","0","0","0","0","6000","0","313402","0","0","0","6000","0","0","0","300","0","0","0","0"
"0","10000","0","924092302","0","0","0","300000008","0","1200000","0","450","0","1","0","0","劍蛇部位A","20000","1","0","0","60","0","0","0","0","0","40000","0","0","0","313402","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","1000","0","924092303","0","0","0","300000008","0","1800000","0","450","0","1","0","0","劍蛇部位B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0"
"0","400","0","924092304","0","0","0","300000008","0","900000","0","450","0","1","0","0","劍蛇部位C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924092305","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","0","0","924092401","300","0","5000","300000008","0","1000000000","0","450","0","1","130","300","劍蛇","0","1","0","0","60","0","0","0","0","0","0","0","6000","0","313402","0","0","0","6000","0","0","0","300","0","0","0","0"
"0","10000","0","924092402","0","0","0","300000008","0","1200000","0","450","0","1","0","0","劍蛇部位A","20000","1","0","0","60","0","0","0","0","0","40000","0","0","0","313402","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","1000","0","924092403","0","0","0","300000008","0","1800000","0","450","0","1","0","0","劍蛇部位B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0"
"0","400","0","924092404","0","0","0","300000008","0","900000","0","450","0","1","0","0","劍蛇部位C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924092405","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","400","0","924093101","0","0","300","300000008","0","80000000","0","100","0","1","30","0","芒刺爬行者","0","1","0","0","60","0","0","0","0","0","20000","0","5000","0","300608","0","1100","0","300","0","0","0","0","0","0","0","0"
"0","0","0","924093102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","0","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","600","0","924093201","0","0","500","300000008","0","150000000","0","200","0","1","40","0","芒刺爬行者","0","1","0","0","60","0","0","0","0","0","30000","0","5000","0","300608","0","1500","0","500","0","0","0","0","0","0","0","0"
"0","0","0","924093202","5000","150","300","300000009","0","1000000000","0","500","0","1","0","0","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","800","0","924093301","0","0","800","300000008","0","300000000","0","450","0","1","60","0","芒刺爬行者","0","1","0","0","60","0","0","0","0","0","40000","0","5000","0","300608","0","2000","0","700","0","0","0","0","0","0","0","0"
"0","0","0","924093302","5000","150","500","300000009","0","1000000000","0","500","0","1","0","0","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","800","0","924093401","0","0","800","300000008","0","1000000000","0","450","0","1","60","0","芒刺爬行者","0","1","0","0","60","0","0","0","0","0","40000","0","5000","0","300608","0","2000","0","700","0","0","0","0","0","0","0","0"
"0","0","0","924093402","5000","150","500","300000009","0","1000000000","0","500","0","1","0","0","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","1540","0","924100101","0","0","3190","200000001","0","3481446","0","319","0","1","0","3190","哥布林護衛","0","0","0","0","44","0","0","0","0","0","2853","0","3190","0","251200","0","1711","0","3190","3190","0","0","3190","0","0","0","0"
"0","1026","0","924100102","0","0","3190","200000001","0","3836909","0","319","0","1","0","3190","小狸貓","1500","0","0","0","44","0","0","0","0","0","0","0","3190","0","250600","0","684","0","3190","3190","0","0","3190","0","0","0","0"
"69","3164","0","924100103","0","0","319","200000001","1","3040342","0","319","26","33","40","319","純的闇影","0","6","535","0","44","0","0","0","0","0","10499","5","319","0","604701","0","3076","0","319","319","0","0","319","0","0","0","0"
"86","2329","0","924100104","0","0","319","200000001","1","2859703","0","319","12","33","25","319","空花（黑暗）的闇影","12443","5","0","0","44","136","0","0","0","0","0","20","319","0","619101","0","2941","0","319","319","0","0","319","0","0","0","0"
"0","1284","0","924100105","0","0","3190","200000001","0","3207311","0","319","0","1","0","3190","寒冰雛鳥","8981","0","0","0","44","0","0","0","0","0","0","0","3190","0","255100","0","856","0","3190","3190","0","0","3190","0","0","0","0"
"0","2520","0","924100201","0","0","3190","200000001","0","10224984","0","319","0","1","0","3190","寄居蟹騎士","0","0","0","0","44","0","0","0","0","0","4827","0","3190","0","254100","0","3919","0","3190","3190","0","0","3190","0","0","0","0"
"30","828","0","924100202","0","0","319","200000001","1","7497448","0","319","48","33","28","319","克蘿依的闇影","0","5","2753","0","64","0","0","0","0","0","28242","0","319","0","610801","0","1118","0","319","319","0","0","319","0","0","0","0"
"0","2520","0","924100203","0","0","3190","200000001","0","9833391","0","319","0","1","0","3190","火蜥蜴","0","0","0","0","44","0","0","0","0","0","15443","0","3190","0","252500","0","1679","0","3190","3190","0","0","3190","0","0","0","0"
"870","1411","0","924100204","0","0","319","200000001","1","7629200","0","319","14","33","33","319","莫妮卡（魔法少女）的闇影","0","5","1755","0","44","0","0","0","0","0","27436","1","319","0","614201","0","1471","0","319","319","0","0","319","0","0","0","0"
"0","2101","0","924100205","0","0","3190","200000001","0","9685269","0","319","0","1","0","3190","殺人蜂","0","0","0","0","44","0","0","0","0","0","8448","0","3190","0","255500","0","1400","0","3190","3190","0","0","3190","0","0","0","0"
"0","3359","0","924100301","0","0","3190","200000001","0","16306061","0","319","0","1","0","3190","生者劍士像","0","0","0","0","44","0","0","0","0","0","8230","0","3190","0","251000","0","2333","0","3190","3190","0","0","3190","0","0","0","0"
"146","1057","0","924100302","0","0","319","200000001","1","11987022","0","319","0","33","30","319","七七香（夏日）的闇影","41928","5","0","0","44","1024","0","0","0","0","0","29","319","0","613301","0","716","0","319","319","0","0","319","0","0","0","0"
"1580","2106","0","924100303","0","0","319","200000001","1","12695256","0","319","3","33","40","319","優衣（新年）的闇影","36972","6","0","0","44","530","0","0","0","0","0","19","319","0","608802","0","1771","0","319","319","0","0","319","0","0","0","0"
"60","722","0","924100304","0","0","319","200000001","1","12111729","0","319","0","33","39","319","鏡華的闇影","45602","6","0","0","44","2524","0","0","0","0","0","17","319","0","603602","0","605","0","319","319","0","0","319","0","0","0","0"
"0","560","0","924100305","0","0","3190","200000001","0","16010198","0","319","0","1","0","3190","幼年巨蜥","35746","0","0","0","44","0","0","0","0","0","0","0","3190","0","258200","0","373","0","3190","3190","0","0","3190","0","0","0","0"
"0","150","0","924101101","0","0","5000","300000008","0","80000000","0","100","0","1","100","0","泥巴鱷","0","1","0","0","60","0","0","0","0","0","10000","0","5000","0","309106","0","400","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924101102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","50","0","0","0","250","0","0","0"
"0","150","0","924101201","0","0","5000","300000008","0","150000000","0","200","0","1","100","0","泥巴鱷","0","1","0","0","60","0","0","0","0","0","12000","0","5000","0","309106","0","500","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924101202","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","50","0","0","0","250","0","0","0"
"0","1100","0","924101301","0","0","5000","300000008","0","300000000","0","450","0","1","100","0","泥巴鱷","0","1","0","0","60","0","0","0","0","0","32000","0","5000","0","309106","0","900","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924101302","5000","150","500","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","1100","0","924101401","0","0","5000","300000008","0","1000000000","0","450","0","1","100","0","泥巴鱷","0","1","0","0","60","0","0","0","0","0","32000","0","5000","0","309106","0","900","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924101402","5000","150","500","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","0","0","924102101","300","300","50000","300000008","0","80000000","0","100","0","1","130","0","黑曜飛龍","0","1","0","0","60","0","0","0","0","0","0","0","5000","0","312004","0","0","0","50000","50000","0","0","300","0","0","0","0"
"0","1000","0","924102102","0","0","0","300000008","0","600000","0","100","0","1","0","0","黑曜飛龍Ａ","0","1","0","0","60","0","0","0","0","0","30000","0","0","0","312004","0","3000","0","0","0","0","0","0","0","0","0","0"
"0","500","0","924102103","0","0","0","300000008","0","1800000","0","100","0","1","0","0","黑曜飛龍Ｂ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","600","0","0","0","0","0","0","0","0","0","0"
"0","200","0","924102104","0","0","0","300000008","0","1200000","0","100","0","1","0","0","黑曜飛龍Ｃ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","300","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924102105","5000","150","100","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","100","0","0","0","250","0","0","0"
"0","0","0","924102201","300","300","50000","300000008","0","150000000","0","200","0","1","130","0","黑曜飛龍","0","1","0","0","60","0","0","0","0","0","0","0","5000","0","312004","0","0","0","50000","50000","0","0","300","0","0","0","0"
"0","1000","0","924102202","0","0","0","300000008","0","800000","0","200","0","1","0","0","黑曜飛龍Ａ","0","1","0","0","60","0","0","0","0","0","40000","0","0","0","312004","0","4000","0","0","0","0","0","0","0","0","0","0"
"0","500","0","924102203","0","0","0","300000008","0","2400000","0","200","0","1","0","0","黑曜飛龍Ｂ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","600","0","0","0","0","0","0","0","0","0","0"
"0","200","0","924102204","0","0","0","300000008","0","1800000","0","200","0","1","0","0","黑曜飛龍Ｃ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","300","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924102205","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","0","0","924102301","300","300","50000","300000008","0","300000000","0","450","0","1","130","0","黑曜飛龍","0","1","0","0","60","0","0","0","0","0","0","0","5000","0","312004","0","0","0","50000","50000","0","0","300","0","0","0","0"
"0","10000","0","924102302","0","0","0","300000008","0","1200000","0","450","0","1","0","0","黑曜飛龍Ａ","0","1","0","0","60","0","0","0","0","0","60000","0","0","0","312004","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","1200","0","924102303","0","0","0","300000008","0","3600000","0","450","0","1","0","0","黑曜飛龍Ｂ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","1200","0","0","0","0","0","0","0","0","0","0"
"0","500","0","924102304","0","0","0","300000008","0","2400000","0","450","0","1","0","0","黑曜飛龍Ｃ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","500","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924102305","5000","150","400","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","0","0","924102401","300","300","50000","300000008","0","1000000000","0","450","0","1","130","0","黑曜飛龍","0","1","0","0","60","0","0","0","0","0","0","0","5000","0","312004","0","0","0","50000","50000","0","0","300","0","0","0","0"
"0","10000","0","924102402","0","0","0","300000008","0","1200000","0","450","0","1","0","0","黑曜飛龍Ａ","0","1","0","0","60","0","0","0","0","0","60000","0","0","0","312004","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","1200","0","924102403","0","0","0","300000008","0","3600000","0","450","0","1","0","0","黑曜飛龍Ｂ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","1200","0","0","0","0","0","0","0","0","0","0"
"0","500","0","924102404","0","0","0","300000008","0","2400000","0","450","0","1","0","0","黑曜飛龍Ｃ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","312004","0","500","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924102405","5000","150","400","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","500","0","924103101","0","0","2200","300000008","0","80000000","0","100","0","1","70","0","熾焰巨獸龍","0","1","0","0","60","0","0","0","0","0","17000","0","500","0","303608","0","1000","0","2000","0","0","0","0","0","0","0","0"
"0","0","0","924103102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","700","0","924103201","0","0","2200","300000008","0","150000000","0","200","0","1","70","0","熾焰巨獸龍","0","1","0","0","60","0","0","0","0","0","22000","0","500","0","303608","0","1000","0","2000","0","0","0","0","0","0","0","0"
"0","0","0","924103202","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","1000","0","924103301","0","0","2200","300000008","0","300000000","0","450","0","1","70","0","熾焰巨獸龍","0","1","0","0","60","0","0","0","0","0","34000","0","500","0","303608","0","3000","0","2000","0","0","0","0","0","0","0","0"
"0","0","0","924103302","5000","150","600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
