5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"0","0","0","三重岩上段","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","5000","0","0","0","0","5000","0","0","0","0","924082402","0","306904","0","0","800000","0","0","0","0","0","450","0"
"0","0","0","三重岩中段","60","1200","0","0","0","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924082403","0","306904","0","0","1800000","0","0","0","0","0","450","0"
"0","0","0","三重岩下段","60","0","0","0","1200","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924082404","0","306904","0","0","1800000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924082405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","稜鏡夫人","60","100","0","0","350","0","0","0","300000008","5000","0","1","0","0","1","0","0","15000","5000","0","0","0","0","0","0","0","0","924083101","5000","305902","0","0","80000000","0","0","0","0","0","100","40"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924083102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","稜鏡夫人","60","200","0","0","500","0","0","0","300000008","5000","0","1","0","0","1","0","0","30000","5000","0","0","0","0","0","0","0","0","924083201","5000","305902","0","0","150000000","0","0","0","0","0","200","40"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924083202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","稜鏡夫人","60","300","0","0","700","0","0","0","300000008","5000","0","1","0","0","1","0","0","60000","5000","0","0","0","0","0","0","0","0","924083301","5000","305902","0","0","300000000","0","0","0","0","0","450","40"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924083302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","稜鏡夫人","60","300","0","0","700","0","0","0","300000008","5000","0","1","0","0","1","0","0","60000","5000","0","0","0","0","0","0","0","0","924083401","5000","305902","0","0","1000000000","0","0","0","0","0","450","40"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924083402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3160","0","多倫多獸","44","1866","0","0","1244","3160","0","0","200000001","3160","0","0","0","0","1","0","0","0","3160","0","0","0","2763","0","0","0","3160","924090101","3160","252000","0","0","3160939","0","0","0","0","0","316","0"
"0","3160","0","哥布林護衛","44","1400","0","0","1555","3160","0","0","200000001","3160","0","0","0","0","1","0","0","0","3160","0","0","0","2853","0","0","0","3160","924090102","3160","251200","0","0","3164951","0","0","0","0","0","316","0"
"0","316","4","望的闇影","45","2197","0","0","3205","316","0","0","200000001","316","565","6","0","0","33","49","0","0","316","0","0","0","10715","29","0","0","316","924090103","316","602901","0","0","2709673","1","0","0","0","0","316","35"
"0","3160","0","閃焰軟泥怪","44","1400","0","0","933","3160","0","0","200000001","3160","0","0","0","0","1","0","0","10909","3160","0","0","0","0","0","0","0","3160","924090104","3160","252700","0","0","2985523","0","0","0","0","0","316","0"
"0","316","18","安的闇影","44","536","0","0","447","316","0","0","200000001","316","0","5","0","0","33","45","0","23492","316","0","0","0","0","0","0","0","316","924090105","316","609201","0","0","2156819","1","0","0","2142","0","316","36"
"0","3160","0","寄居蟹騎士","44","1540","0","0","2395","3160","0","0","200000001","3160","0","0","0","0","1","0","0","0","3160","0","0","0","4827","0","0","0","3160","924090201","3160","254100","0","0","5577264","0","0","0","0","0","316","0"
"0","316","0","智的闇影","81","598","0","0","691","316","0","0","200000001","316","2690","6","0","0","33","36","0","0","316","0","0","0","32598","10","0","0","316","924090202","316","603701","0","0","4317274","1","0","0","0","0","316","45"
"0","3160","0","天使鏢魚","44","1540","0","0","1026","3160","0","0","200000001","3160","0","0","0","0","1","0","0","0","3160","0","0","0","14772","0","0","0","3160","924090203","3160","253600","0","0","5340030","0","0","0","0","0","316","0"
"0","316","0","栞（魔法少女）的闇影","65","785","0","0","587","316","0","0","200000001","316","2237","5","0","0","33","30","0","0","316","0","0","0","29318","3","0","0","316","924090204","316","612301","0","0","3792130","1","0","0","0","0","316","43"
"0","3160","0","氣球鳥","44","1540","0","0","1026","3160","0","0","200000001","3160","0","0","0","0","1","930","0","0","3160","0","0","0","474","0","0","0","3160","924090205","3160","257600","0","0","5340030","0","0","0","0","0","316","0"
"0","3160","0","生者劍士像","44","3359","0","0","1493","3160","0","0","200000001","3160","0","0","0","0","1","0","0","0","3160","0","0","0","8230","0","0","0","3160","924090301","3160","251000","0","0","16306061","0","0","0","0","0","316","0"
"0","316","0","妮諾（大江戶）的闇影","53","516","0","0","614","316","0","0","200000001","316","3264","5","0","0","33","40","0","0","316","0","0","0","50103","42","0","0","316","924090302","316","609601","0","0","11952108","2","0","0","0","0","316","40"
"0","316","15","琪愛兒的闇影","62","707","0","0","953","316","0","0","200000001","316","2424","5","0","0","33","20","0","0","316","0","0","0","43746","24","0","0","316","924090303","316","610901","0","0","11803662","1","0","0","0","0","316","50"
"0","3160","0","堅果射手","44","1680","0","0","1120","3160","0","0","200000001","3160","0","0","0","0","1","0","0","0","3160","0","0","0","1077","0","0","0","3160","924090304","3160","254200","0","0","15623717","0","0","0","0","0","316","0"
"0","316","21","優衣（祭服）的闇影","44","2713","0","0","1591","316","0","0","200000001","316","0","5","0","0","33","2850","0","31569","316","0","0","0","0","3","0","0","316","924090305","316","615601","0","0","12533499","1","0","0","510","0","316","29"
"0","0","0","夢魘","60","600","0","0","500","0","0","0","300000008","800","0","1","0","0","1","0","0","30000","5000","0","0","0","10000","0","0","0","0","924091101","3000","304003","0","0","80000000","0","0","0","0","0","100","40"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","150","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924091102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","夢魘","60","800","0","0","600","0","0","0","300000008","800","0","1","0","0","1","0","0","40000","5000","0","0","0","15000","0","0","0","0","924091201","5000","304003","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","爆裂敵人","100","0","0","0","0","350","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924091202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","夢魘","60","1000","0","0","800","0","0","0","300000008","800","0","1","0","0","1","0","0","60000","5000","0","0","0","26000","0","0","0","0","924091301","10000","304003","0","0","300000000","0","0","0","0","0","450","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924091302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","夢魘","60","1000","0","0","800","0","0","0","300000008","800","0","1","0","0","1","0","0","60000","5000","0","0","0","26000","0","0","0","0","924091401","10000","304003","0","0","1000000000","0","0","0","0","0","450","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924091402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","劍蛇","60","0","0","0","0","0","0","300","300000008","2000","0","1","0","0","1","0","0","0","3000","0","0","0","0","0","0","0","300","924092101","3000","313402","0","0","80000000","0","0","0","0","0","100","80"
"0","0","0","劍蛇部位A","60","1400","0","0","1400","0","0","0","300000008","0","0","1","0","0","1","0","0","10000","0","0","0","0","25000","0","0","0","0","924092102","0","313402","0","0","800000","0","0","0","0","0","100","0"
"0","0","0","劍蛇部位B","60","1000","0","0","1600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092103","0","313402","0","0","1400000","0","0","0","0","0","100","0"
"0","0","0","劍蛇部位C","60","400","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092104","0","313402","0","0","500000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","100","250","5000","300000009","100","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924092105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","劍蛇","60","0","0","0","0","0","0","300","300000008","3000","0","1","0","0","1","0","0","0","4000","0","0","0","0","0","0","0","300","924092201","4000","313402","0","0","150000000","0","0","0","0","0","200","100"
"0","0","0","劍蛇部位A","60","2000","0","0","2000","0","0","0","300000008","0","0","1","0","0","1","0","0","15000","0","0","0","0","30000","0","0","0","0","924092202","0","313402","0","0","1000000","0","0","0","0","0","200","0"
"0","0","0","劍蛇部位B","60","1000","0","0","1600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092203","0","313402","0","0","1600000","0","0","0","0","0","200","0"
"0","0","0","劍蛇部位C","60","400","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092204","0","313402","0","0","700000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","100","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924092205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","劍蛇","60","0","0","0","0","0","0","300","300000008","5000","0","1","0","0","1","0","0","0","6000","0","0","0","0","0","0","0","300","924092301","6000","313402","0","0","300000000","0","0","0","0","0","450","130"
"0","0","0","劍蛇部位A","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","20000","0","0","0","0","40000","0","0","0","0","924092302","0","313402","0","0","1200000","0","0","0","0","0","450","0"
"0","0","0","劍蛇部位B","60","1000","0","0","1600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092303","0","313402","0","0","1800000","0","0","0","0","0","450","0"
"0","0","0","劍蛇部位C","60","400","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092304","0","313402","0","0","900000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924092305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","劍蛇","60","0","0","0","0","0","0","300","300000008","5000","0","1","0","0","1","0","0","0","6000","0","0","0","0","0","0","0","300","924092401","6000","313402","0","0","1000000000","0","0","0","0","0","450","130"
"0","0","0","劍蛇部位A","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","20000","0","0","0","0","40000","0","0","0","0","924092402","0","313402","0","0","1200000","0","0","0","0","0","450","0"
"0","0","0","劍蛇部位B","60","1000","0","0","1600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092403","0","313402","0","0","1800000","0","0","0","0","0","450","0"
"0","0","0","劍蛇部位C","60","400","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924092404","0","313402","0","0","900000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924092405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","芒刺爬行者","60","400","0","0","1100","0","0","0","300000008","300","0","1","0","0","1","0","0","0","5000","0","0","0","20000","0","0","0","0","924093101","300","300608","0","0","80000000","0","0","0","0","0","100","30"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924093102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","芒刺爬行者","60","600","0","0","1500","0","0","0","300000008","500","0","1","0","0","1","0","0","0","5000","0","0","0","30000","0","0","0","0","924093201","500","300608","0","0","150000000","0","0","0","0","0","200","40"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924093202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","芒刺爬行者","60","800","0","0","2000","0","0","0","300000008","800","0","1","0","0","1","0","0","0","5000","0","0","0","40000","0","0","0","0","924093301","700","300608","0","0","300000000","0","0","0","0","0","450","60"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924093302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","芒刺爬行者","60","800","0","0","2000","0","0","0","300000008","800","0","1","0","0","1","0","0","0","5000","0","0","0","40000","0","0","0","0","924093401","700","300608","0","0","1000000000","0","0","0","0","0","450","60"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924093402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3190","0","哥布林護衛","44","1540","0","0","1711","3190","0","0","200000001","3190","0","0","0","0","1","0","0","0","3190","0","0","0","2853","0","0","0","3190","924100101","3190","251200","0","0","3481446","0","0","0","0","0","319","0"
"0","3190","0","小狸貓","44","1026","0","0","684","3190","0","0","200000001","3190","0","0","0","0","1","0","0","1500","3190","0","0","0","0","0","0","0","3190","924100102","3190","250600","0","0","3836909","0","0","0","0","0","319","0"
"0","319","5","純的闇影","44","3164","0","0","3076","319","0","0","200000001","319","535","6","0","0","33","69","0","0","319","0","0","0","10499","26","0","0","319","924100103","319","604701","0","0","3040342","1","0","0","0","0","319","40"
"0","319","20","空花（黑暗）的闇影","44","2329","0","0","2941","319","0","0","200000001","319","0","5","0","0","33","86","0","12443","319","0","0","0","0","12","0","0","319","924100104","319","619101","0","0","2859703","1","0","0","136","0","319","25"
"0","3190","0","寒冰雛鳥","44","1284","0","0","856","3190","0","0","200000001","3190","0","0","0","0","1","0","0","8981","3190","0","0","0","0","0","0","0","3190","924100105","3190","255100","0","0","3207311","0","0","0","0","0","319","0"
"0","3190","0","寄居蟹騎士","44","2520","0","0","3919","3190","0","0","200000001","3190","0","0","0","0","1","0","0","0","3190","0","0","0","4827","0","0","0","3190","924100201","3190","254100","0","0","10224984","0","0","0","0","0","319","0"
"0","319","0","克蘿依的闇影","64","828","0","0","1118","319","0","0","200000001","319","2753","5","0","0","33","30","0","0","319","0","0","0","28242","48","0","0","319","924100202","319","610801","0","0","7497448","1","0","0","0","0","319","28"
"0","3190","0","火蜥蜴","44","2520","0","0","1679","3190","0","0","200000001","3190","0","0","0","0","1","0","0","0","3190","0","0","0","15443","0","0","0","3190","924100203","3190","252500","0","0","9833391","0","0","0","0","0","319","0"
"0","319","1","莫妮卡（魔法少女）的闇影","44","1411","0","0","1471","319","0","0","200000001","319","1755","5","0","0","33","870","0","0","319","0","0","0","27436","14","0","0","319","924100204","319","614201","0","0","7629200","1","0","0","0","0","319","33"
"0","3190","0","殺人蜂","44","2101","0","0","1400","3190","0","0","200000001","3190","0","0","0","0","1","0","0","0","3190","0","0","0","8448","0","0","0","3190","924100205","3190","255500","0","0","9685269","0","0","0","0","0","319","0"
"0","3190","0","生者劍士像","44","3359","0","0","2333","3190","0","0","200000001","3190","0","0","0","0","1","0","0","0","3190","0","0","0","8230","0","0","0","3190","924100301","3190","251000","0","0","16306061","0","0","0","0","0","319","0"
"0","319","29","七七香（夏日）的闇影","44","1057","0","0","716","319","0","0","200000001","319","0","5","0","0","33","146","0","41928","319","0","0","0","0","0","0","0","319","924100302","319","613301","0","0","11987022","1","0","0","1024","0","319","30"
"0","319","19","優衣（新年）的闇影","44","2106","0","0","1771","319","0","0","200000001","319","0","6","0","0","33","1580","0","36972","319","0","0","0","0","3","0","0","319","924100303","319","608802","0","0","12695256","1","0","0","530","0","319","40"
"0","319","17","鏡華的闇影","44","722","0","0","605","319","0","0","200000001","319","0","6","0","0","33","60","0","45602","319","0","0","0","0","0","0","0","319","924100304","319","603602","0","0","12111729","1","0","0","2524","0","319","39"
"0","3190","0","幼年巨蜥","44","560","0","0","373","3190","0","0","200000001","3190","0","0","0","0","1","0","0","35746","3190","0","0","0","0","0","0","0","3190","924100305","3190","258200","0","0","16010198","0","0","0","0","0","319","0"
"0","0","0","泥巴鱷","60","150","0","0","400","0","0","0","300000008","5000","0","1","0","0","1","0","0","0","5000","0","0","0","10000","0","0","0","0","924101101","5000","309106","0","0","80000000","0","0","0","0","0","100","100"
"0","0","0","爆裂敵人","100","0","0","0","0","50","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924101102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","泥巴鱷","60","150","0","0","500","0","0","0","300000008","5000","0","1","0","0","1","0","0","0","5000","0","0","0","12000","0","0","0","0","924101201","5000","309106","0","0","150000000","0","0","0","0","0","200","100"
"0","0","0","爆裂敵人","100","0","0","0","0","50","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924101202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","泥巴鱷","60","1100","0","0","900","0","0","0","300000008","5000","0","1","0","0","1","0","0","0","5000","0","0","0","32000","0","0","0","0","924101301","5000","309106","0","0","300000000","0","0","0","0","0","450","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924101302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","泥巴鱷","60","1100","0","0","900","0","0","0","300000008","5000","0","1","0","0","1","0","0","0","5000","0","0","0","32000","0","0","0","0","924101401","5000","309106","0","0","1000000000","0","0","0","0","0","450","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924101402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","黑曜飛龍","60","0","0","0","0","50000","0","300","300000008","50000","0","1","0","0","1","0","0","0","5000","0","0","0","0","0","0","0","0","924102101","50000","312004","300","0","80000000","0","0","0","0","0","100","130"
"0","0","0","黑曜飛龍Ａ","60","1000","0","0","3000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","30000","0","0","0","0","924102102","0","312004","0","0","600000","0","0","0","0","0","100","0"
"0","0","0","黑曜飛龍Ｂ","60","500","0","0","600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102103","0","312004","0","0","1800000","0","0","0","0","0","100","0"
"0","0","0","黑曜飛龍Ｃ","60","200","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102104","0","312004","0","0","1200000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","100","250","5000","300000009","100","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924102105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","黑曜飛龍","60","0","0","0","0","50000","0","300","300000008","50000","0","1","0","0","1","0","0","0","5000","0","0","0","0","0","0","0","0","924102201","50000","312004","300","0","150000000","0","0","0","0","0","200","130"
"0","0","0","黑曜飛龍Ａ","60","1000","0","0","4000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","40000","0","0","0","0","924102202","0","312004","0","0","800000","0","0","0","0","0","200","0"
"0","0","0","黑曜飛龍Ｂ","60","500","0","0","600","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102203","0","312004","0","0","2400000","0","0","0","0","0","200","0"
"0","0","0","黑曜飛龍Ｃ","60","200","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102204","0","312004","0","0","1800000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924102205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","黑曜飛龍","60","0","0","0","0","50000","0","300","300000008","50000","0","1","0","0","1","0","0","0","5000","0","0","0","0","0","0","0","0","924102301","50000","312004","300","0","300000000","0","0","0","0","0","450","130"
"0","0","0","黑曜飛龍Ａ","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","60000","0","0","0","0","924102302","0","312004","0","0","1200000","0","0","0","0","0","450","0"
"0","0","0","黑曜飛龍Ｂ","60","1200","0","0","1200","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102303","0","312004","0","0","3600000","0","0","0","0","0","450","0"
"0","0","0","黑曜飛龍Ｃ","60","500","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102304","0","312004","0","0","2400000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924102305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","300","0","黑曜飛龍","60","0","0","0","0","50000","0","300","300000008","50000","0","1","0","0","1","0","0","0","5000","0","0","0","0","0","0","0","0","924102401","50000","312004","300","0","1000000000","0","0","0","0","0","450","130"
"0","0","0","黑曜飛龍Ａ","60","10000","0","0","10000","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","60000","0","0","0","0","924102402","0","312004","0","0","1200000","0","0","0","0","0","450","0"
"0","0","0","黑曜飛龍Ｂ","60","1200","0","0","1200","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102403","0","312004","0","0","3600000","0","0","0","0","0","450","0"
"0","0","0","黑曜飛龍Ｃ","60","500","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924102404","0","312004","0","0","2400000","0","0","0","0","0","450","0"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924102405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","熾焰巨獸龍","60","500","0","0","1000","0","0","0","300000008","2200","0","1","0","0","1","0","0","0","500","0","0","0","17000","0","0","0","0","924103101","2000","303608","0","0","80000000","0","0","0","0","0","100","70"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924103102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","熾焰巨獸龍","60","700","0","0","1000","0","0","0","300000008","2200","0","1","0","0","1","0","0","0","500","0","0","0","22000","0","0","0","0","924103201","2000","303608","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924103202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","熾焰巨獸龍","60","1000","0","0","3000","0","0","0","300000008","2200","0","1","0","0","1","0","0","0","500","0","0","0","34000","0","0","0","0","924103301","2000","303608","0","0","300000000","0","0","0","0","0","450","70"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924103302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
